datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2018-02-06 00:00:00+00:00,316.79077894309165,312.55542477547925,1157.7922248185755,559.6027866893935,352.9978815011616,1893.2524912078488,5452.609926106176,529.2007289310523,5452.609926106176,529.2007289310523,3374.6446236513484,904.6019631315036
2018-02-07 00:00:00+00:00,305.81349370156425,307.2064300801341,1130.446125840044,556.1661824912655,353.6995868440823,1820.9858665165877,5378.659593978606,513.1422806647312,5378.659593978606,513.1422806647312,3334.6723760373848,890.3027101851281
2018-02-08 00:00:00+00:00,333.7356386223154,333.1770690572547,1238.7345228415095,603.1139183641642,388.139897816037,2009.033551760323,5943.289315600169,561.5144471577764,5943.289315600169,561.5144471577764,3700.411659575488,956.8934193534393
2018-02-09 00:00:00+00:00,361.5961146434057,352.17829444865436,1336.8731236971907,635.2924682542842,417.4398502170749,2114.8216059824604,6272.5220932730945,610.0094212174926,6272.5220932730945,610.0094212174926,3954.0640093531806,1033.6319852114088
2018-02-10 00:00:00+00:00,359.9342352340984,347.5395430579964,1301.8684778175927,614.4553957898336,403.234799352752,2097.082556677997,6160.914422414656,598.5607296703065,6160.914422414656,598.5607296703065,3888.0881948420247,1022.2470179469358
2018-02-11 00:00:00+00:00,337.9947738244796,327.71037229325543,1220.353088908175,577.7527840823888,378.3942989840919,1976.6751569176545,5733.82822309681,555.2988599216026,5733.82822309681,555.2988599216026,3562.8380245977637,967.034305209897
2018-02-12 00:00:00+00:00,367.23495994320706,359.82046403637474,1342.003677036329,621.5748300229501,415.65454554157617,2209.9180101757343,6322.624339306459,612.6481119706505,6322.624339306459,612.6481119706505,3888.398022960329,1074.6896538064213
2018-02-13 00:00:00+00:00,355.5285081903223,346.5886554554102,1291.3697335825882,595.991941053004,401.93301806672963,2140.3040049116703,6053.307314615186,604.2585578859702,6053.307314615186,604.2585578859702,3709.4035506947434,1034.1966460287683
2018-02-14 00:00:00+00:00,393.76532232271103,382.71835346092445,1427.3298185230271,654.4822547894494,450.8127447332212,2409.016610617304,6626.4969948164435,672.6505322661578,6626.4969948164435,672.6505322661578,4067.885044480146,1136.4876882763995
2018-02-15 00:00:00+00:00,410.28419936373643,409.79668176907813,1492.707429200437,682.1316055131412,474.09518435275066,2496.9745543914014,7006.443175879382,690.0830387755534,7006.443175879382,690.0830387755534,4224.558771847116,1188.2180481389335
2018-02-16 00:00:00+00:00,412.9023806215296,412.5175343835153,1511.8386833331613,688.1654698987386,477.9184817745473,2562.075288170308,7172.096415671862,690.7370473547634,7172.096415671862,690.7370473547634,4284.1729471187155,1183.4442116032412
2018-02-17 00:00:00+00:00,438.33799067797344,447.94101997710465,1591.2524804465938,719.4001056207763,503.5877386700177,2696.281065938522,7365.559418378265,722.0188047419706,7365.559418378265,722.0188047419706,4442.1015903299885,1223.0075867602657
2018-02-18 00:00:00+00:00,412.84940817967987,425.3317424743233,1472.5344554989301,689.6780213657224,478.25007628032046,2460.5883558824403,6952.811823658743,666.8449293548484,6952.811823658743,666.8449293548484,4208.491916694798,1132.8303765562753
2018-02-19 00:00:00+00:00,431.08641204072705,452.4798052272618,1541.2232320972776,714.3782403610776,495.7979524890441,2595.3639738163774,7325.250396549106,698.7356870948455,7325.250396549106,698.7356870948455,4378.390056199836,1191.834194949481
2018-02-20 00:00:00+00:00,420.4573772707973,459.67091791489975,1459.5443829107678,690.7763528643034,471.3916417032782,2483.380934796573,7024.810257388172,651.5526919627606,7024.810257388172,651.5526919627606,4129.512459024489,1147.2079022704736
2018-02-21 00:00:00+00:00,396.437921166702,430.9185598426339,1353.0163997464624,662.488966894817,446.2023195362284,2300.0240750030807,6507.561523094193,601.9542241622866,6507.561523094193,601.9542241622866,3861.395270899542,1049.3263000455518
2018-02-22 00:00:00+00:00,372.23552419167913,403.2908208510021,1259.722311594916,624.5522343303962,418.1893114380355,2170.0553303656015,6120.65352364293,566.0064737311876,6120.65352364293,566.0064737311876,3582.6758080530617,985.4804303787508
2018-02-23 00:00:00+00:00,389.81870562799674,415.2262943196659,1336.4263653379644,663.682272338991,437.85965064457076,2334.184904918843,6411.8076752047045,625.5213827670722,6411.8076752047045,625.5213827670722,3767.278031391745,1094.1996705846313
2018-02-24 00:00:00+00:00,374.08196643108005,395.5543283726479,1272.9123627562365,636.4959626708388,416.9468032110771,2238.3079744073575,6088.8068905175205,594.3551468445137,6088.8068905175205,594.3551468445137,3586.212144440639,1036.027673447361
2018-02-25 00:00:00+00:00,371.8516448029036,389.57490204930576,1266.2115074589806,637.5008418797704,413.3200241726813,2178.6804029392283,5992.328888645539,587.4264933788024,5992.328888645539,587.4264933788024,3563.7548782223967,1019.7581532050461
2018-02-26 00:00:00+00:00,390.36091672962357,417.8705599716225,1321.0943149482152,666.6034919057745,434.90803075130617,2215.500332548696,6275.732932973707,607.711995193636,6275.732932973707,607.711995193636,3719.4790147018343,1066.9320061386984
2018-02-27 00:00:00+00:00,398.1282443108086,432.3374340949033,1346.5199521670202,689.297648857965,446.20710077162056,2222.169131093992,6441.597849396567,618.9223773879172,6441.597849396567,618.9223773879172,3816.411234635576,1099.4570885943983
2018-02-28 00:00:00+00:00,383.14585018656186,419.1281985134067,1268.6274888776165,673.0262163002449,431.7454464844329,2061.0927094125905,6257.014551811721,555.4511255774281,6257.014551811721,555.4511255774281,3674.544962589179,1023.360352309717
2018-03-01 00:00:00+00:00,398.4134408459578,441.42306638074194,1352.3712169146618,688.159062390641,455.10960789000416,2164.341148966996,6625.094178667436,574.7494147299585,6625.094178667436,574.7494147299585,3871.1563504474975,1086.6715725912486
2018-03-02 00:00:00+00:00,396.8950979288863,446.8808951806646,1371.0967933901545,694.0417313690515,455.53091135660424,2183.338207214729,6743.679012947572,567.6510643990479,6743.679012947572,567.6510643990479,3922.228546163252,1104.4403670376714
2018-03-03 00:00:00+00:00,403.4263479710339,463.13748569033083,1386.6206709529954,711.2476220275923,459.2259651686018,2197.0169683788763,6941.844901663631,562.0604128501284,6941.844901663631,562.0604128501284,4015.2002612689776,1091.983426310204
2018-03-04 00:00:00+00:00,409.92106298690254,464.0605601328583,1399.65248228177,707.8739880519303,461.7890388995594,2162.353561446596,6979.079499661333,564.1518746489089,6979.079499661333,564.1518746489089,4027.2970724150086,1105.4209615536126
2018-03-05 00:00:00+00:00,405.8222107306795,466.5073120394706,1376.2786772101656,698.378732211565,461.98795517876715,2092.66363889098,6763.606832698471,554.1243605057001,6763.606832698471,554.1243605057001,3955.9913548978516,1095.9085139197475
2018-03-06 00:00:00+00:00,381.9825173583103,434.5262088647395,1274.9680801189334,676.0999542081494,426.5114325462074,2018.305450780351,6431.862849545994,530.268100185755,6431.862849545994,530.268100185755,3775.4875852040705,1005.0672537545014
2018-03-07 00:00:00+00:00,353.70876002303663,401.7014398348947,1172.562378366074,606.5010793380312,392.57171939393805,1865.625559531229,5742.585463807893,482.6417514307141,5742.585463807893,482.6417514307141,3364.3742323839197,914.0720905778297
2018-03-08 00:00:00+00:00,332.8164504285506,378.70277809129186,1100.1475295651155,561.0611857936137,356.6500159224988,1791.888582985972,5424.074783920999,446.9537723512019,5424.074783920999,446.9537723512019,3196.0304047194386,863.9085978610738
2018-03-09 00:00:00+00:00,336.59171651158715,376.38662711017247,1083.187252135649,579.3586748772951,359.88302929485167,1742.1848999960735,5346.977851728945,434.35057046066447,5346.977851728945,434.35057046066447,3149.6170143690747,848.7749721045715
2018-03-10 00:00:00+00:00,318.1165030892417,357.3789522903534,1020.8320938833434,544.4867947608843,337.94440411615716,1615.4877113476864,5077.025239031753,411.8990323792802,5077.025239031753,411.8990323792802,3027.0781848919805,800.4169296513213
2018-03-11 00:00:00+00:00,339.20957611695115,386.104303381113,1082.7566517913026,574.8615183492979,359.8805460703161,1685.2272854709743,5377.316493934704,439.30424078466893,5377.316493934704,439.30424078466893,3183.591324138504,855.5324861157118
2018-03-12 00:00:00+00:00,326.35335906206666,371.0485158252852,1044.963779373268,554.060099208238,343.52429000409694,1659.4955935098747,5300.386365073956,419.652237497615,5300.386365073956,419.652237497615,3106.3776282962926,828.4376278115124
2018-03-13 00:00:00+00:00,324.2686923819284,370.63454313861456,1035.1320876441096,539.733783385359,338.9230263532101,1657.9900716833315,5131.094875601711,428.1944559838477,5131.094875601711,428.1944559838477,3086.711826194309,849.0353578238709
2018-03-14 00:00:00+00:00,289.06226019130827,333.3471727318168,906.9188441648628,485.96462624524514,297.98972441484614,1448.2262923501805,4508.4603374929775,383.2220615183588,4508.4603374929775,383.2220615183588,2707.2993417926073,757.2391713339384
2018-03-15 00:00:00+00:00,288.6750554456699,334.59876493445785,895.0785190319026,488.19917783795074,296.44328480013183,1430.1071176210953,4538.562304321607,372.15279464196806,4538.562304321607,372.15279464196806,2721.18070112453,734.834390865351
2018-03-16 00:00:00+00:00,287.31523610952956,336.10994663098006,894.4193867610721,490.64939344099605,297.29169989344496,1393.936746834039,4543.241570808041,370.6839208488009,4543.241570808041,370.6839208488009,2692.0207545736357,737.3506631249446
2018-03-17 00:00:00+00:00,267.9693823152991,319.1209429064351,814.4643949126668,459.15256155962015,270.28360192090383,1247.8488990162627,4247.183293045511,328.24776110755766,4247.183293045511,328.24776110755766,2493.831516218043,656.8627459548509
2018-03-18 00:00:00+00:00,273.6906428324931,331.4877219006468,819.7000281905379,459.33899275734984,274.18503433744144,1258.877007075256,4150.028457761841,335.28033776093474,4150.028457761841,335.28033776093474,2424.0080398441955,666.0635749548494
2018-03-19 00:00:00+00:00,291.0814971223291,347.89224617468307,885.4339561615701,488.2726576247879,292.28455578912576,1325.9310204272172,4421.373804393484,366.6051341711278,4421.373804393484,366.6051341711278,2601.6116489323513,728.1266908377536
2018-03-20 00:00:00+00:00,297.01854986634436,359.29241708453617,943.7755698849605,514.3750063584504,304.95878854629177,1449.038469690471,4724.515021295592,390.78923451556943,4724.515021295592,390.78923451556943,2811.5245055808577,790.7678350512937
2018-03-21 00:00:00+00:00,295.94417766015744,359.92970123022883,948.0659457784213,519.9966799046083,305.7928513237266,1467.2311809918283,4817.790654334555,393.6702493405905,4817.790654334555,393.6702493405905,2867.2107388435015,801.0920804118289
2018-03-22 00:00:00+00:00,287.0736963520332,351.8352654745976,921.5491188874253,511.7314210443314,300.6181039245376,1434.6194395769132,4693.425683156121,384.46694084452105,4693.425683156121,384.46694084452105,2790.3718136073026,773.3543125967451
2018-03-23 00:00:00+00:00,287.95221437795925,357.92795988455555,901.036392227614,507.8539433781508,299.9936507187121,1354.1338760777369,4586.481784578845,367.33624539806465,4586.481784578845,367.33624539806465,2719.4734771965304,741.993330364473
2018-03-24 00:00:00+00:00,282.04932165484814,349.4026216926528,895.6736476708439,503.0316159818465,292.77365708537457,1366.6727820610943,4502.468093641824,367.9674405245534,4502.468093641824,367.9674405245534,2691.4705213684833,747.7109194134877
2018-03-25 00:00:00+00:00,279.21452352507436,342.4557811063998,909.033545041833,503.7028380105265,292.9379363915267,1452.2103167778487,4700.442024779152,370.33727382330477,4700.442024779152,370.33727382330477,2660.114110415303,752.8391412971497
2018-03-26 00:00:00+00:00,265.03734189330726,330.9121104142148,854.6863181606067,479.6667115630787,276.25582184505424,1337.723266107123,4374.171545485579,342.1729320568626,4374.171545485579,342.1729320568626,2533.1786633106212,694.0684893528941
2018-03-27 00:00:00+00:00,250.56792582568067,315.74144241466627,808.9823373706519,448.7809333944592,260.6539376129198,1258.8513783909975,4144.628527874178,325.57311799704837,4144.628527874178,325.57311799704837,2398.0078172645913,670.5875472877259
2018-03-28 00:00:00+00:00,252.7632162498621,320.63655858499567,822.8402912076175,448.04317786182014,266.32115475222963,1284.650310558634,4224.2508867345305,332.46870283302434,4224.2508867345305,332.46870283302434,2425.75445452022,671.6430803690057
2018-03-29 00:00:00+00:00,224.8536043287813,288.8416826558748,715.6320541520747,402.44683782267845,235.1283421287666,1120.4569415041185,3767.7120295155837,287.2770096572459,3767.7120295155837,287.2770096572459,2126.73481301334,584.0695787468384
2018-03-30 00:00:00+00:00,220.536022993198,277.7494719530483,697.9156033892864,397.37233865639195,228.2663088362213,1104.369494324239,3725.0978531885366,277.6276903055283,3725.0978531885366,277.6276903055283,2094.348849536886,569.6548687473509
2018-03-31 00:00:00+00:00,222.7069378597136,281.09551603489155,713.0475583443425,398.7557106031278,231.29760259398876,1167.5107076447812,3727.2644095657924,290.5766044072272,3727.2644095657924,290.5766044072272,2101.1230949209707,571.6136789064029
2018-04-01 00:00:00+00:00,216.23692902327076,275.8835716934588,694.3400073667913,384.0096611254786,227.55437714727202,1156.8314982587833,3581.1584897625844,285.5580890679246,3581.1584897625844,285.5580890679246,2023.5011318928275,571.7063533019384
2018-04-02 00:00:00+00:00,223.871398632442,285.54038148369114,740.5818738952108,407.71948340950263,239.16768068851235,1221.7003650528925,4064.3989054576155,300.0747630229208,4064.3989054576155,300.0747630229208,2280.9943936470427,597.0495335717766
2018-04-03 00:00:00+00:00,239.9792357622273,300.5477983263734,805.7954926403252,425.24869007419534,259.2347888582952,1352.7229601937424,4284.4346300819525,334.73187953683754,4284.4346300819525,334.73187953683754,2444.1520615986606,659.7274952319024
2018-04-04 00:00:00+00:00,218.46282108510047,276.27094048789934,732.1742930864432,386.76036404571335,235.69160090139545,1199.597896495518,3983.9838272746847,298.1362743327928,3983.9838272746847,298.1362743327928,2276.0421405261145,595.8414165592578
2018-04-05 00:00:00+00:00,217.6839574135081,274.56305122458537,732.2465326113055,388.7914114922499,239.0242684058587,1188.4894971155975,3975.6511963127437,299.78903389718374,3975.6511963127437,299.78903389718374,2286.508403119203,597.6945565995119
2018-04-06 00:00:00+00:00,210.9754305539709,267.50294255171644,709.0555250140648,382.60070264665984,229.4597817207458,1165.3048923153337,3904.7076349749773,286.74469256419826,3904.7076349749773,286.74469256419826,2220.8486639698303,571.6776307407438
2018-04-07 00:00:00+00:00,219.21464224239554,278.5786265942183,739.501467632592,396.2985276241076,239.91117651061197,1215.0106090071156,4044.9448117366555,298.1581858888215,4044.9448117366555,298.1581858888215,2291.657667620917,595.7374803591604
2018-04-08 00:00:00+00:00,224.4111745813821,283.1105593266799,766.8624437834521,403.2104761583904,248.425016753144,1263.8876322862789,4147.551302161544,309.0739263901346,4147.551302161544,309.0739263901346,2337.852557790654,615.9464217223441
2018-04-09 00:00:00+00:00,218.66675250017047,272.920865513294,750.5834226400746,390.121988296519,240.77649991900677,1266.76737943745,4019.1920505932253,297.81614682981694,4019.1920505932253,297.81614682981694,2276.3575422413955,595.5420198521007
2018-04-10 00:00:00+00:00,221.91109415305542,275.5018461488852,784.0214719269184,396.22245780841337,248.03915946153617,1335.143366933586,4168.240334939226,318.8576132910906,4168.240334939226,318.8576132910906,2335.2230741314966,632.3239653116076
2018-04-11 00:00:00+00:00,230.01619539043276,280.8855065219846,821.6335306159461,404.58071142971033,258.6723034025653,1350.2312221948844,4357.586868463018,335.9954131085454,4357.586868463018,335.9954131085454,2461.9419389644204,654.3677814561776
2018-04-12 00:00:00+00:00,261.6950516360833,318.0072072362588,924.786633914639,459.70518842749425,293.43606460113045,1533.3944686725029,5007.137575765828,381.5321550803821,5007.137575765828,381.5321550803821,2819.217628731311,742.3907364133331
2018-04-13 00:00:00+00:00,261.98351966728836,318.2776801405976,952.9193104243838,459.39155387379793,296.63769556155495,1577.4209293565364,5146.718576605962,390.4348888463292,5146.718576605962,390.4348888463292,2901.291288104586,756.436057345845
2018-04-14 00:00:00+00:00,265.40799810616267,321.9167701262476,980.5528372331768,475.61727286311174,303.12752683664417,1649.6427463744433,5329.771307305255,409.4845667280901,5329.771307305255,409.4845667280901,3020.218629764234,791.6206521088536
2018-04-15 00:00:00+00:00,280.74100454761805,335.7374921397592,1052.1502379880055,499.40659228304474,318.5036612444117,1786.821647681938,5470.786373664338,453.03743794728416,5470.786373664338,453.03743794728416,3152.761317653258,867.7047697145698
2018-04-16 00:00:00+00:00,271.35901541439716,324.83634575385764,1017.5634703395689,477.61104936441575,308.5021533177346,1711.3309197972612,5213.860360179746,429.9974757067923,5213.860360179746,429.9974757067923,3001.966940104495,830.8168563468198
2018-04-17 00:00:00+00:00,267.632391049052,318.5247738669161,1021.0444784994293,469.0265603352749,304.79502403891564,1679.7650180661428,5370.3571863345705,434.87189663509315,5370.3571863345705,434.87189663509315,3106.9454642818996,837.8158882747822
2018-04-18 00:00:00+00:00,281.3636209173833,329.05870592218787,1113.7467190703533,494.19338255445933,328.071134933221,1853.7329435839024,5813.866665577536,478.3119884829711,5813.866665577536,478.3119884829711,3362.848545086403,915.8226756652639
2018-04-19 00:00:00+00:00,293.4597619738258,334.3347414585384,1186.2686195247106,516.2602733897179,343.5297999998985,2032.809006834555,6060.890265003837,513.1694537404973,6060.890265003837,513.1694537404973,3536.306345488922,991.7952107786851
2018-04-20 00:00:00+00:00,316.7263165378136,356.56592122023216,1248.0378850334355,557.9921243599957,368.92195472576617,2082.1541250962105,6384.87964586284,528.6644882422991,6384.87964586284,528.6644882422991,3762.469662750717,1018.6374966168842
2018-04-21 00:00:00+00:00,313.0629149762351,358.57129036939136,1219.112692737025,553.4131820020847,359.1152136263447,2058.1569022156414,6149.449013515076,514.203155815072,6149.449013515076,514.203155815072,3611.869161732627,988.4439601379107
2018-04-22 00:00:00+00:00,313.1365572649662,354.81772302929676,1238.4807571159008,553.0304377268016,358.6970826944144,2105.5531950866116,6235.195892405106,520.7474677984698,6235.195892405106,520.7474677984698,3656.1662079157622,987.6828193000156
2018-04-23 00:00:00+00:00,320.0830126053698,359.99419551442276,1281.0831633582497,571.9669859397544,374.9269027415025,2243.462339658433,6492.321157972866,557.1207748987172,6492.321157972866,557.1207748987172,3815.7821427925383,1024.3756948364783
2018-04-24 00:00:00+00:00,347.1944174570112,390.8958256074558,1382.6876107949026,608.6069749549877,405.41310601982684,2496.0432436079773,7002.601797154746,626.5639797413428,7002.601797154746,626.5639797413428,4110.936884682056,1125.8196001884337
2018-04-25 00:00:00+00:00,309.2126454079394,356.5622934167462,1194.6346691425586,539.3843408114909,353.86087112600507,2153.774306425289,6139.916123462837,547.1628733952033,6139.916123462837,547.1628733952033,3594.242059137979,982.9116777545977
2018-04-26 00:00:00+00:00,329.86437094532334,374.1277148062756,1340.8894718172696,577.1937587605689,380.5860250695465,2708.8046414653572,6670.187246412891,629.7769106808258,6670.187246412891,629.7769106808258,3895.5656109542483,1104.4777965362832
2018-04-27 00:00:00+00:00,319.1467305035969,362.2583479789106,1292.2834826825756,541.9137135988858,363.5941824365605,2432.540234409072,6502.510736056153,573.9073856543533,6502.510736056153,573.9073856543533,3770.340341047585,1052.717888134525
2018-04-28 00:00:00+00:00,335.4000726984335,376.82720368907326,1433.3393197014896,613.0659991330372,383.56088022629024,3032.1525729785317,6973.82336547425,700.3021562433412,6973.82336547425,700.3021562433412,4033.840121883403,1308.0633131292057
2018-04-29 00:00:00+00:00,339.8093003493023,379.67301397913633,1441.3770901729958,606.3100673389972,388.4941595884853,2906.5723581606812,6901.381487713959,695.3918742074362,6901.381487713959,695.3918742074362,4030.205788868898,1279.1400093574712
2018-04-30 00:00:00+00:00,330.6707885378348,372.4766611309074,1405.794148452021,591.8586601369816,374.8436127278594,2813.890818890934,6755.386869729554,666.1129131998383,6755.386869729554,666.1129131998383,3969.6424170964433,1272.749815119861
2018-05-01 00:00:00+00:00,329.49245451169253,367.5775140678159,1464.8889111840112,586.906728165743,378.21502719283677,3307.4984256502553,6753.423256256396,790.2488192663519,6753.423256256396,790.2488192663519,3970.3130987548334,1501.9831068187748
2018-05-02 00:00:00+00:00,335.862850631761,372.2900307960209,1514.9553684641712,598.798369072646,388.51813452813116,3419.1476661873025,6961.584348992806,825.7830398742916,6961.584348992806,825.7830398742916,4054.9107160180056,1535.0309065519627
2018-05-03 00:00:00+00:00,358.230665078568,392.76454749197865,1579.7578165616178,626.0625979425004,412.05518717066855,3643.583284518353,7233.051918378949,882.6706255835013,7233.051918378949,882.6706255835013,4242.672580712807,1642.7129654470807
2018-05-04 00:00:00+00:00,357.49650303263724,391.0272327115011,1535.2462530912262,618.6451122010084,408.08138243288204,3359.776518785217,7054.9863339286885,824.117444076839,7054.9863339286885,824.117444076839,4171.700075001522,1540.1715172777108
2018-05-05 00:00:00+00:00,364.01871377804895,397.3714548298159,1553.7130588728166,630.3817388285256,414.1928726664012,3512.4407681357893,7349.702024045246,830.4136599017804,7349.702024045246,830.4136599017804,4277.2524650902005,1552.7432005761666
2018-05-06 00:00:00+00:00,354.9112698631238,389.17463439802657,1519.4754106656153,629.9141402349242,402.5433649835351,3446.4964557481344,7218.521243026265,807.8057804299151,7218.521243026265,807.8057804299151,4170.277048462757,1491.270740268405
2018-05-07 00:00:00+00:00,341.8002694280807,377.81598168362353,1460.6816659479066,628.0375653317238,392.7495202692928,3325.4820861533717,7079.54889884753,754.9463914236226,7079.54889884753,754.9463914236226,4096.9055109551255,1387.8327940632082
2018-05-08 00:00:00+00:00,341.38986010591293,372.2456909756375,1490.9985666256123,606.8175585696428,386.71056804594514,3887.9646626939625,6917.101909655197,879.8393350925613,6917.101909655197,879.8393350925613,4044.7315142009147,1622.8414549033578
2018-05-09 00:00:00+00:00,340.3311656808795,375.88800567549725,1472.899798697889,618.6825206974345,386.94371108881785,3639.9509895118504,7090.7109409331015,818.5685343833673,7090.7109409331015,818.5685343833673,4059.213997222082,1520.2720701589851
2018-05-10 00:00:00+00:00,327.025710191527,364.5515228712857,1391.4148127610563,599.5688327461102,370.03634342430433,3392.137309316834,6736.061484962978,770.2244816939881,6736.061484962978,770.2244816939881,3849.2636994645627,1428.1912205871733
2018-05-11 00:00:00+00:00,302.06121093033784,340.26740942583973,1258.6506191165533,545.0871565874806,348.0571194596864,3035.6279883822394,6216.597297434182,676.1590901856013,6216.597297434182,676.1590901856013,3569.499814023239,1281.1552538722854
2018-05-12 00:00:00+00:00,306.5328518051076,342.8229954370295,1277.399227416389,548.6644622014516,351.83510402943415,3079.6440846517135,6247.548340565461,698.826709458391,6247.548340565461,698.826709458391,3579.3092922693418,1302.6631357693796
2018-05-13 00:00:00+00:00,320.2144981639066,351.652666032473,1355.2620363455896,580.9029440682965,367.47595916045015,3372.8213955333495,6683.802592037126,755.6160737036988,6683.802592037126,755.6160737036988,3816.774338731577,1406.6596617416433
2018-05-14 00:00:00+00:00,321.0571070022609,353.5048612566713,1360.348550470401,581.1199782469727,379.715324069475,3349.791773326918,6804.464608020177,744.1489962236095,6804.464608020177,744.1489962236095,3941.7064640974154,1406.8747482435683
2018-05-15 00:00:00+00:00,310.049401873599,343.04429144967037,1311.3851804620924,567.5396708159419,370.8688642220246,3168.8278362637534,6615.730601726247,700.8056471983698,6615.730601726247,700.8056471983698,3797.9241788746954,1325.7471073779952
2018-05-16 00:00:00+00:00,306.4819507416919,337.33856274487687,1289.0745680327927,564.4667464063996,361.72073904839783,3138.2099549056948,6488.245497709501,692.0910113117752,6488.245497709501,692.0910113117752,3714.514241174451,1309.7518307828202
2018-05-17 00:00:00+00:00,292.99061714371913,326.2733590235567,1228.8350575804207,552.5726855590416,347.0678024237716,2957.6329247665635,6146.803163445448,663.9601963440666,6146.803163445448,663.9601963440666,3537.6969252363915,1264.9596086517734
2018-05-18 00:00:00+00:00,300.10102243556184,332.5877525354317,1266.1140384652522,556.7732393921381,359.40663933695237,3092.5556323716464,6388.15168349071,685.4736087812702,6388.15168349071,685.4736087812702,3644.165443089711,1307.1136698380164
2018-05-19 00:00:00+00:00,299.57711177355793,332.434981699747,1268.6136488520724,554.1154552195624,356.32924992268624,3081.0257858951604,6362.335131297456,685.7095112788442,6362.335131297456,685.7095112788442,3601.6468152433426,1308.5281238421792
2018-05-20 00:00:00+00:00,309.4858969375172,343.15997807194356,1301.7337575681468,559.0025654561423,370.597106993091,3136.776865474314,6366.6883367884,710.042847444932,6366.6883367884,710.042847444932,3649.035146743107,1337.6738593263801
2018-05-21 00:00:00+00:00,303.46342499124563,339.36045855436083,1275.1969558878632,560.5109369851154,359.33594632145736,3109.75156989784,6297.363731579828,694.5497070242411,6297.363731579828,694.5497070242411,3592.0108329739355,1307.2337418936927
2018-05-22 00:00:00+00:00,286.42964601969385,324.15552796633415,1194.3358755350807,531.8590289580652,337.80085013164233,2918.5569622350545,5936.8423728038215,649.2238872204389,5936.8423728038215,649.2238872204389,3359.8703518466173,1233.0296358550627
2018-05-23 00:00:00+00:00,265.5459635844749,304.6476193547348,1102.802704185094,529.7240103485037,311.4361342127419,2732.3646429108708,5601.579551174986,605.4101258738261,5601.579551174986,605.4101258738261,3053.866107999739,1162.242803202785
2018-05-24 00:00:00+00:00,270.75655386148424,305.8375388981153,1123.0676268254113,517.6485276273306,317.380196758705,2753.8585040885137,5645.938292031849,613.87811991588,5645.938292031849,613.87811991588,3144.3044888938152,1158.9024720742268
2018-05-25 00:00:00+00:00,265.00314149504305,301.5164218571131,1094.7931726283487,503.3525690173583,314.3854862631601,2647.319551096221,5555.7964495580645,587.1978933780024,5555.7964495580645,587.1978933780024,3112.0441741777286,1122.4410670802163
2018-05-26 00:00:00+00:00,262.1785858371458,296.5076345108917,1079.413755139483,492.5095819565447,310.3184655215231,2623.8794773311247,5379.232928538584,582.0821972275905,5379.232928538584,582.0821972275905,3033.508691297096,1119.0789396402881
2018-05-27 00:00:00+00:00,260.1483107900568,297.00504667773845,1063.5271326524874,485.50715084668366,303.53633581315034,2591.695248281861,5257.251696935933,576.1876876811972,5257.251696935933,576.1876876811972,2953.9667571095874,1105.3534273984553
2018-05-28 00:00:00+00:00,244.04755025051318,287.64410441624636,981.1638430995022,451.84908524372656,283.33642938738853,2397.792359645474,4838.446151497993,530.0534599720039,4838.446151497993,530.0534599720039,2674.147691369365,1022.2506270134027
2018-05-29 00:00:00+00:00,261.4572235460673,301.2120894535725,1060.8832727066972,495.5496059349724,308.8175902804434,2680.6230292772207,5168.729632875231,585.7579843687668,5168.729632875231,585.7579843687668,2896.246024792436,1109.5069054710634
2018-05-30 00:00:00+00:00,259.2020419742366,298.5488786056339,1048.1380771928132,483.86802478593484,304.765185130924,2669.5480688070907,5026.870711217057,569.7378918012483,5026.870711217057,569.7378918012483,2854.9214362099433,1103.1005717199919
2018-05-31 00:00:00+00:00,264.300652189109,302.08195611163995,1068.2119492636587,481.1171746473242,307.0011071099916,2713.027829379773,5100.024259732439,586.5951398781023,5100.024259732439,586.5951398781023,2883.3902740632675,1102.9934487192174
2018-06-01 00:00:00+00:00,266.6987516676137,303.9877622095745,1078.2523054773997,508.3821913308273,307.8619180067942,2732.537917923158,5147.626715743148,596.8935697634199,5147.626715743148,596.8935697634199,2903.939088902945,1116.7182018913443
2018-06-02 00:00:00+00:00,271.84989055572896,308.099272826946,1107.5746576977979,529.6843281955288,315.48642065132424,2803.5675813621506,5308.699878765572,608.194625226189,5308.699878765572,608.194625226189,3015.5621078823524,1129.030524295091
2018-06-03 00:00:00+00:00,277.57512507425497,311.194998468261,1116.3843009399184,539.6723500504214,323.56268092058303,2824.349559790446,5351.690999561012,610.9010687494474,5351.690999561012,610.9010687494474,3062.9117786702936,1140.148575865464
2018-06-04 00:00:00+00:00,268.4496003151661,302.900227342352,1065.4756804162196,537.2240055958871,309.84643883030236,2676.8534759949466,5142.425621850888,577.3283441630311,5142.425621850888,577.3283441630311,2906.147152624769,1082.2997066091057
2018-06-05 00:00:00+00:00,273.62881257041545,307.70867931829565,1075.9353852875574,555.8955967971544,321.65342052662015,2625.125586336895,5114.364781484968,581.6820252537699,5114.364781484968,581.6820252537699,2922.0966887107784,1083.2273956500894
2018-06-06 00:00:00+00:00,273.40503083184905,308.52372583479814,1074.6784457013719,557.2888323644315,317.6256404048165,2647.8598550435045,5153.435937585447,578.90094900722,5153.435937585447,578.90094900722,2897.963589056861,1088.1392910291347
