datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2018-03-19 00:00:00+00:00,291.0814971223291,885.4339561615701,488.2726576247879,292.28455578912576,1325.9310204272172,8671.923129116796,346.8163211897539,8671.923129116796,346.8163211897539
2018-03-20 00:00:00+00:00,297.01854986634436,943.7755698849605,514.3750063584504,304.95878854629177,1449.038469690471,9450.359313564992,367.3391729612691,9450.359313564992,367.3391729612691
2018-03-21 00:00:00+00:00,295.94417766015744,948.0659457784213,519.9966799046083,305.7928513237266,1467.2311809918283,9582.140768580308,370.9075770123105,9582.140768580308,370.9075770123105
2018-03-22 00:00:00+00:00,287.0736963520332,921.5491188874253,511.7314210443314,300.6181039245376,1434.6194395769132,9408.151097660771,361.0061141045403,9408.151097660771,361.0061141045403
2018-03-23 00:00:00+00:00,287.95221437795925,901.036392227614,507.8539433781508,299.9936507187121,1354.1338760777369,8931.560408507577,362.45145634547646,8931.560408507577,362.45145634547646
2018-03-24 00:00:00+00:00,282.04932165484814,895.6736476708439,503.0316159818465,292.77365708537457,1366.6727820610943,8969.200966964856,355.6306780334293,8969.200966964856,355.6306780334293
2018-03-25 00:00:00+00:00,279.21452352507436,909.033545041833,503.7028380105265,292.9379363915267,1452.2103167778487,9415.565385042273,354.3178577733503,9415.565385042273,354.3178577733503
2018-03-26 00:00:00+00:00,265.03734189330726,854.6863181606067,479.6667115630787,276.25582184505424,1337.723266107123,8501.715558789416,335.623403680677,8501.715558789416,335.623403680677
2018-03-27 00:00:00+00:00,250.56792582568067,808.9823373706519,448.7809333944592,260.6539376129198,1258.8513783909975,8127.1580091832675,317.7022152758388,8127.1580091832675,317.7022152758388
2018-03-28 00:00:00+00:00,252.7632162498621,822.8402912076175,448.04317786182014,266.32115475222963,1284.650310558634,8263.757215823352,323.4856003053418,8263.757215823352,323.4856003053418
2018-03-29 00:00:00+00:00,224.8536043287813,715.6320541520747,402.44683782267845,235.1283421287666,1120.4569415041185,7191.9686157514225,282.6899962595525,7191.9686157514225,282.6899962595525
2018-03-30 00:00:00+00:00,220.536022993198,697.9156033892864,397.37233865639195,228.2663088362213,1104.369494324239,7038.739953095172,272.6644603797568,7038.739953095172,272.6644603797568
2018-03-31 00:00:00+00:00,222.7069378597136,713.0475583443425,398.7557106031278,231.29760259398876,1167.5107076447812,7280.772992927932,276.88769018840156,7280.772992927932,276.88769018840156
2018-04-01 00:00:00+00:00,216.23692902327076,694.3400073667913,384.0096611254786,227.55437714727202,1156.8314982587833,7348.902210449887,269.56623739348584,7348.902210449887,269.56623739348584
2018-04-02 00:00:00+00:00,223.871398632442,740.5818738952108,407.71948340950263,239.16768068851235,1221.7003650528925,8264.234962713716,278.5488281890286,8264.234962713716,278.5488281890286
2018-04-03 00:00:00+00:00,239.9792357622273,805.7954926403252,425.24869007419534,259.2347888582952,1352.7229601937424,9021.25434082096,301.7284734378217,9021.25434082096,301.7284734378217
2018-04-04 00:00:00+00:00,218.46282108510047,732.1742930864432,386.76036404571335,235.69160090139545,1199.597896495518,8222.949538958248,273.2404404568038,8222.949538958248,273.2404404568038
2018-04-05 00:00:00+00:00,217.6839574135081,732.2465326113055,388.7914114922499,239.0242684058587,1188.4894971155975,8278.865076202246,274.7967431558249,8278.865076202246,274.7967431558249
2018-04-06 00:00:00+00:00,210.9754305539709,709.0555250140648,382.60070264665984,229.4597817207458,1165.3048923153337,8051.946720901356,263.5488505872837,8051.946720901356,263.5488505872837
2018-04-07 00:00:00+00:00,219.21464224239554,739.501467632592,396.2985276241076,239.91117651061197,1215.0106090071156,8391.65027440131,277.29798907725626,8391.65027440131,277.29798907725626
2018-04-08 00:00:00+00:00,224.4111745813821,766.8624437834521,403.2104761583904,248.425016753144,1263.8876322862789,8587.134700450428,287.47498729621543,8587.134700450428,287.47498729621543
2018-04-09 00:00:00+00:00,218.66675250017047,750.5834226400746,390.121988296519,240.77649991900677,1266.76737943745,8270.623584974328,280.65098449781345,8270.623584974328,280.65098449781345
2018-04-10 00:00:00+00:00,221.91109415305542,784.0214719269184,396.22245780841337,248.03915946153617,1335.143366933586,8663.656700911022,290.5601296734812,8663.656700911022,290.5601296734812
2018-04-11 00:00:00+00:00,230.01619539043276,821.6335306159461,404.58071142971033,258.6723034025653,1350.2312221948844,8790.670539908884,302.4118608812676,8790.670539908884,302.4118608812676
2018-04-12 00:00:00+00:00,261.6950516360833,924.786633914639,459.70518842749425,293.43606460113045,1533.3944686725029,10156.293905791026,337.7932708502194,10156.293905791026,337.7932708502194
2018-04-13 00:00:00+00:00,261.98351966728836,952.9193104243838,459.39155387379793,296.63769556155495,1577.4209293565364,10259.104378446147,355.3845932659112,10259.104378446147,355.3845932659112
2018-04-14 00:00:00+00:00,265.40799810616267,980.5528372331768,475.61727286311174,303.12752683664417,1649.6427463744433,10879.633679545568,359.6468303454611,10879.633679545568,359.6468303454611
2018-04-15 00:00:00+00:00,280.74100454761805,1052.1502379880055,499.40659228304474,318.5036612444117,1786.821647681938,11646.008539696859,379.76667322355945,11646.008539696859,379.76667322355945
2018-04-16 00:00:00+00:00,271.35901541439716,1017.5634703395689,477.61104936441575,308.5021533177346,1711.3309197972612,10991.662294520997,368.9375712720869,10991.662294520997,368.9375712720869
2018-04-17 00:00:00+00:00,267.632391049052,1021.0444784994293,469.0265603352749,304.79502403891564,1679.7650180661428,11250.282970584733,368.5732874881839,11250.282970584733,368.5732874881839
2018-04-18 00:00:00+00:00,281.3636209173833,1113.7467190703533,494.19338255445933,328.071134933221,1853.7329435839024,12421.396405198971,401.49746969117484,12421.396405198971,401.49746969117484
2018-04-19 00:00:00+00:00,293.4597619738258,1186.2686195247106,516.2602733897179,343.5297999998985,2032.809006834555,13358.574136798905,420.0763070005168,13358.574136798905,420.0763070005168
2018-04-20 00:00:00+00:00,316.7263165378136,1248.0378850334355,557.9921243599957,368.92195472576617,2082.1541250962105,13790.392656929609,449.7101541620947,13790.392656929609,449.7101541620947
2018-04-21 00:00:00+00:00,313.0629149762351,1219.112692737025,553.4131820020847,359.1152136263447,2058.1569022156414,13457.51463370995,440.98548550552437,13457.51463370995,440.98548550552437
2018-04-22 00:00:00+00:00,313.1365572649662,1238.4807571159008,553.0304377268016,358.6970826944144,2105.5531950866116,13596.559945391724,445.7159911690893,13596.559945391724,445.7159911690893
2018-04-23 00:00:00+00:00,320.0830126053698,1281.0831633582497,571.9669859397544,374.9269027415025,2243.462339658433,14249.979702334622,466.34207532772524,14249.979702334622,466.34207532772524
2018-04-24 00:00:00+00:00,347.1944174570112,1382.6876107949026,608.6069749549877,405.41310601982684,2496.0432436079773,16101.721709083662,507.1208639750975,16101.721709083662,507.1208639750975
2018-04-25 00:00:00+00:00,309.2126454079394,1194.6346691425586,539.3843408114909,353.86087112600507,2153.774306425289,14044.865406552864,441.79353963061294,14044.865406552864,441.79353963061294
2018-04-26 00:00:00+00:00,329.86437094532334,1340.8894718172696,577.1937587605689,380.5860250695465,2708.8046414653572,15966.335731975521,479.1738574728563,15966.335731975521,479.1738574728563
2018-04-27 00:00:00+00:00,319.1467305035969,1292.2834826825756,541.9137135988858,363.5941824365605,2432.540234409072,15000.26529488949,460.7091237811739,15000.26529488949,460.7091237811739
2018-04-28 00:00:00+00:00,335.4000726984335,1433.3393197014896,613.0659991330372,383.56088022629024,3032.1525729785317,18188.736730237077,483.0830903752697,18188.736730237077,483.0830903752697
2018-04-29 00:00:00+00:00,339.8093003493023,1441.3770901729958,606.3100673389972,388.4941595884853,2906.5723581606812,17541.33714467807,490.8332439599576,17541.33714467807,490.8332439599576
2018-04-30 00:00:00+00:00,330.6707885378348,1405.794148452021,591.8586601369816,374.8436127278594,2813.890818890934,16921.86399976328,476.8892887884105,16921.86399976328,476.8892887884105
2018-05-01 00:00:00+00:00,329.49245451169253,1464.8889111840112,586.906728165743,378.21502719283677,3307.4984256502553,20011.41079549805,481.9141955600527,20011.41079549805,481.9141955600527
2018-05-02 00:00:00+00:00,335.862850631761,1514.9553684641712,598.798369072646,388.51813452813116,3419.1476661873025,20716.47478410976,492.6419416447222,20716.47478410976,492.6419416447222
2018-05-03 00:00:00+00:00,358.230665078568,1579.7578165616178,626.0625979425004,412.05518717066855,3643.583284518353,21823.009258314774,516.9684918540453,21823.009258314774,516.9684918540453
2018-05-04 00:00:00+00:00,357.49650303263724,1535.2462530912262,618.6451122010084,408.08138243288204,3359.776518785217,20030.207243239034,515.0283221531743,20030.207243239034,515.0283221531743
2018-05-05 00:00:00+00:00,364.01871377804895,1553.7130588728166,630.3817388285256,414.1928726664012,3512.4407681357893,20905.780871676805,521.2942525238741,20905.780871676805,521.2942525238741
2018-05-06 00:00:00+00:00,354.9112698631238,1519.4754106656153,629.9141402349242,402.5433649835351,3446.4964557481344,20254.427279743555,508.01436270990916,20254.427279743555,508.01436270990916
2018-05-07 00:00:00+00:00,341.8002694280807,1460.6816659479066,628.0375653317238,392.7495202692928,3325.4820861533717,19453.61581718551,491.9870201083891,19453.61581718551,491.9870201083891
2018-05-08 00:00:00+00:00,341.38986010591293,1490.9985666256123,606.8175585696428,386.71056804594514,3887.9646626939625,19263.67217160212,480.0685861657379,19263.67217160212,480.0685861657379
2018-05-09 00:00:00+00:00,340.3311656808795,1472.899798697889,618.6825206974345,386.94371108881785,3639.9509895118504,19218.319308425787,478.2800027258579,19218.319308425787,478.2800027258579
2018-05-10 00:00:00+00:00,327.025710191527,1391.4148127610563,599.5688327461102,370.03634342430433,3392.137309316834,18164.005295104853,463.6463085847829,18164.005295104853,463.6463085847829
2018-05-11 00:00:00+00:00,302.06121093033784,1258.6506191165533,545.0871565874806,348.0571194596864,3035.6279883822394,16310.226728032736,423.6008998626752,16310.226728032736,423.6008998626752
2018-05-12 00:00:00+00:00,306.5328518051076,1277.399227416389,548.6644622014516,351.83510402943415,3079.6440846517135,16686.364831559527,430.0573631064414,16686.364831559527,430.0573631064414
2018-05-13 00:00:00+00:00,320.2144981639066,1355.2620363455896,580.9029440682965,367.47595916045015,3372.8213955333495,18050.59542715842,451.5675384297939,18050.59542715842,451.5675384297939
2018-05-14 00:00:00+00:00,321.0571070022609,1360.348550470401,581.1199782469727,379.715324069475,3349.791773326918,18106.582792486148,464.52634419261346,18106.582792486148,464.52634419261346
2018-05-15 00:00:00+00:00,310.049401873599,1311.3851804620924,567.5396708159419,370.8688642220246,3168.8278362637534,17039.959467457717,451.79576081450784,17039.959467457717,451.79576081450784
2018-05-16 00:00:00+00:00,306.4819507416919,1289.0745680327927,564.4667464063996,361.72073904839783,3138.2099549056948,16864.988493859968,444.53294166670673,16864.988493859968,444.53294166670673
2018-05-17 00:00:00+00:00,292.99061714371913,1228.8350575804207,552.5726855590416,347.0678024237716,2957.6329247665635,16135.035523099208,422.52645498395884,16135.035523099208,422.52645498395884
2018-05-18 00:00:00+00:00,300.10102243556184,1266.1140384652522,556.7732393921381,359.40663933695237,3092.5556323716464,16908.203029539094,436.121282672035,16908.203029539094,436.121282672035
2018-05-19 00:00:00+00:00,299.57711177355793,1268.6136488520724,554.1154552195624,356.32924992268624,3081.0257858951604,16965.533215066425,438.764159276141,16965.533215066425,438.764159276141
2018-05-20 00:00:00+00:00,309.4858969375172,1301.7337575681468,559.0025654561423,370.597106993091,3136.776865474314,17175.20560248324,451.40500558847305,17175.20560248324,451.40500558847305
2018-05-21 00:00:00+00:00,303.46342499124563,1275.1969558878632,560.5109369851154,359.33594632145736,3109.75156989784,17037.567652355956,444.4074393211687,17037.567652355956,444.4074393211687
2018-05-22 00:00:00+00:00,286.42964601969385,1194.3358755350807,531.8590289580652,337.80085013164233,2918.5569622350545,16190.574520734339,417.9513749702805,16190.574520734339,417.9513749702805
2018-05-23 00:00:00+00:00,265.5459635844749,1102.802704185094,529.7240103485037,311.4361342127419,2732.3646429108708,15206.350377917352,385.6390157003544,15206.350377917352,385.6390157003544
2018-05-24 00:00:00+00:00,270.75655386148424,1123.0676268254113,517.6485276273306,317.380196758705,2753.8585040885137,15399.141420436703,390.73771866400995,15399.141420436703,390.73771866400995
2018-05-25 00:00:00+00:00,265.00314149504305,1094.7931726283487,503.3525690173583,314.3854862631601,2647.319551096221,15137.54661105218,383.4746292730538,15137.54661105218,383.4746292730538
2018-05-26 00:00:00+00:00,262.1785858371458,1079.413755139483,492.5095819565447,310.3184655215231,2623.8794773311247,15039.763240806784,374.20591552658396,15039.763240806784,374.20591552658396
2018-05-27 00:00:00+00:00,260.1483107900568,1063.5271326524874,485.50715084668366,303.53633581315034,2591.695248281861,14702.917385421355,367.00657474132856,14702.917385421355,367.00657474132856
2018-05-28 00:00:00+00:00,244.04755025051318,981.1638430995022,451.84908524372656,283.33642938738853,2397.792359645474,13622.552850425427,337.7625465552936,13622.552850425427,337.7625465552936
2018-05-29 00:00:00+00:00,261.4572235460673,1060.8832727066972,495.5496059349724,308.8175902804434,2680.6230292772207,14622.010289859429,363.5697113272693,14622.010289859429,363.5697113272693
2018-05-30 00:00:00+00:00,259.2020419742366,1048.1380771928132,483.86802478593484,304.765185130924,2669.5480688070907,14553.791995973894,359.0221511943214,14553.791995973894,359.0221511943214
2018-05-31 00:00:00+00:00,264.300652189109,1068.2119492636587,481.1171746473242,307.0011071099916,2713.027829379773,14552.202996148913,364.88014565064026,14552.202996148913,364.88014565064026
2018-06-01 00:00:00+00:00,266.6987516676137,1078.2523054773997,508.3821913308273,307.8619180067942,2732.537917923158,14828.424097841476,364.732550906801,14828.424097841476,364.732550906801
2018-06-02 00:00:00+00:00,271.84989055572896,1107.5746576977979,529.6843281955288,315.48642065132424,2803.5675813621506,15055.519974813358,376.0199481410622,15055.519974813358,376.0199481410622
2018-06-03 00:00:00+00:00,277.57512507425497,1116.3843009399184,539.6723500504214,323.56268092058303,2824.349559790446,15165.36392470117,385.0083683937337,15165.36392470117,385.0083683937337
2018-06-04 00:00:00+00:00,268.4496003151661,1065.4756804162196,537.2240055958871,309.84643883030236,2676.8534759949466,14226.38791719492,365.4967342542198,14226.38791719492,365.4967342542198
2018-06-05 00:00:00+00:00,273.62881257041545,1075.9353852875574,555.8955967971544,321.65342052662015,2625.125586336895,14093.23133731147,373.3297072135076,14093.23133731147,373.3297072135076
2018-06-06 00:00:00+00:00,273.40503083184905,1074.6784457013719,557.2888323644315,317.6256404048165,2647.8598550435045,14161.48205157896,368.82953852352483,14161.48205157896,368.82953852352483
2018-06-07 00:00:00+00:00,273.69230093291446,1072.15536141659,548.06493099145,316.99939304698955,2648.2096632215053,13993.43614700462,373.93194375489946,13993.43614700462,373.93194375489946
2018-06-08 00:00:00+00:00,271.58802881102565,1050.3135828334841,529.6947535502054,311.5848719091327,2546.058887766599,13558.968245863667,371.2916829253111,13558.968245863667,371.2916829253111
2018-06-09 00:00:00+00:00,267.69300111675824,1030.2997662841249,509.69595464889943,306.7656794649709,2495.0178360148225,13457.990674615605,363.86890651785365,13457.990674615605,363.86890651785365
2018-06-10 00:00:00+00:00,238.42938636903014,888.9977922654007,440.71163762481973,273.0031469850332,2143.0979791381096,11634.026717896442,317.05537681095916,11634.026717896442,317.05537681095916
2018-06-11 00:00:00+00:00,242.6838962638786,906.2801974418268,456.3644821429702,275.84744228284154,2175.8494547291093,11941.026319268125,320.01656999774536,11941.026319268125,320.01656999774536
2018-06-12 00:00:00+00:00,228.2753624212917,841.6057398864871,423.98216309788086,260.06115446796906,2021.3591439227735,11325.117297345303,302.72837465486725,11325.117297345303,302.72837465486725
2018-06-13 00:00:00+00:00,218.79010307626552,790.07834602623,415.232838103399,243.86783877451106,1904.9642803915644,10656.919677110007,284.90082818956404,10656.919677110007,284.90082818956404
2018-06-14 00:00:00+00:00,233.03011380672046,851.3526175419584,438.632800419428,262.0321919028994,2053.6793424339367,11576.160039166296,307.2353940472809,11576.160039166296,307.2353940472809
2018-06-15 00:00:00+00:00,223.30806269203322,822.9680428531433,416.1743800225341,250.40270746957242,1984.7116046797805,10980.69460416455,302.99287007958384,10980.69460416455,302.99287007958384
2018-06-16 00:00:00+00:00,226.01789840422066,824.5305352586984,417.7711258027838,251.05979241721164,2022.3539796927748,11251.95218629339,301.636986234592,11251.95218629339,301.636986234592
2018-06-17 00:00:00+00:00,224.55522647788308,815.2336717432524,416.06412107766937,248.3482385532951,1965.5577509620582,11130.847337619562,299.1379611433316,11130.847337619562,299.1379611433316
2018-06-18 00:00:00+00:00,231.72208188168142,839.3578252283179,417.9838305741067,254.93462483195603,2063.2391705242944,11661.044216377191,310.6633093317249,11661.044216377191,310.6633093317249
2018-06-19 00:00:00+00:00,234.75789642243384,838.4043884703851,417.9134407972299,256.224867498068,2042.2384720364118,11475.505290577094,310.9707540542943,11475.505290577094,310.9707540542943
2018-06-20 00:00:00+00:00,233.8199175612759,837.3508733990171,414.79362292594647,254.92692127516398,2107.200791477798,11788.940110286752,313.8821834418221,11788.940110286752,313.8821834418221
2018-06-21 00:00:00+00:00,231.40739877643003,830.5017403979526,422.0634758064578,250.26229803002335,2056.5036486472554,11848.237512779655,311.735626196629,11848.237512779655,311.735626196629
2018-06-22 00:00:00+00:00,206.93361059370017,732.268597477678,387.94853537659503,222.99054185767932,1801.091413675367,10530.404334529661,272.070427654505,10530.404334529661,272.070427654505
2018-06-23 00:00:00+00:00,209.60134755949588,734.886692187115,389.6890894075035,222.69601420855372,1815.9988667096297,10531.240523186632,275.5083440223815,10531.240523186632,275.5083440223815
2018-06-24 00:00:00+00:00,205.90631657199378,698.158691085888,384.3714703245018,214.94251068507592,1726.9914571717813,10135.715856915212,267.94781693677197,10135.715856915212,267.94781693677197
2018-06-25 00:00:00+00:00,208.59656744907102,715.6465607409417,389.77103416047447,218.42491254171605,1773.2241859131711,10247.180377578641,272.72704518044173,10247.180377578641,272.72704518044173
2018-06-26 00:00:00+00:00,200.2285630583164,683.5747263561818,383.3674146196434,209.86545879044752,1695.5241317364187,9865.18215609225,258.42068562671005,9865.18215609225,258.42068562671005
2018-06-27 00:00:00+00:00,203.69578685734288,688.1783750489425,385.02355254666895,210.76654425354008,1676.3146009623097,9867.013210785142,262.0084441173297,9867.013210785142,262.0084441173297
2018-06-28 00:00:00+00:00,194.21608174151882,655.5637812229829,373.6328008070574,201.22577695189824,1584.7128276004387,9509.618653381347,247.92890765666712,9509.618653381347,247.92890765666712
2018-06-29 00:00:00+00:00,202.94630502061142,683.700034803239,383.5597799995344,206.85463791578985,1709.085269157743,10100.866494579102,259.28620470439824,10100.866494579102,259.28620470439824
2018-06-30 00:00:00+00:00,210.4523426351749,727.2119581780863,399.86861829472156,215.2077460692396,1842.6681315852893,10839.364943453034,271.6774584066772,10839.364943453034,271.6774584066772
2018-07-01 00:00:00+00:00,209.91013508525208,731.5912790103641,402.89679721648605,216.1275573279963,1830.428398815578,10851.98026973211,273.9631462469846,10851.98026973211,273.9631462469846
2018-07-02 00:00:00+00:00,219.74679617224675,780.335248071082,424.1651623776175,228.5131314094266,1903.4353351243944,11408.316721189592,288.64507503296466,11408.316721189592,288.64507503296466
2018-07-03 00:00:00+00:00,216.97707901274813,770.0552404170626,416.20646786022905,226.14433693716953,1848.8793770780806,11231.943769827541,283.817040519038,11231.943769827541,283.817040519038
2018-07-04 00:00:00+00:00,219.22723223956532,779.2791430895392,417.91063856975495,227.6967589039316,1861.6743781262662,11252.835170884375,285.9814702038979,11252.835170884375,285.9814702038979
2018-07-05 00:00:00+00:00,219.7010286356456,761.5412618173323,408.1273609156979,225.07086376930144,1787.9523000690756,10834.526213001092,282.58114714576715,10834.526213001092,282.58114714576715
2018-07-06 00:00:00+00:00,219.9049068242467,769.660084333705,408.8117064712227,225.41682548128722,1828.9519468300305,11242.996888232834,285.2855535693365,11242.996888232834,285.2855535693365
2018-07-07 00:00:00+00:00,226.32780510754685,782.9515474396374,415.61999974699404,227.16534120167898,1877.4599904018557,11527.074215719033,288.4418340717753,11527.074215719033,288.4418340717753
2018-07-08 00:00:00+00:00,223.51602702253146,786.7148548366167,410.7095107857991,224.87486502639823,1944.363204357238,12123.432364856175,286.0423394998895,12123.432364856175,286.0423394998895
2018-07-09 00:00:00+00:00,220.4324015482158,768.5093078058719,405.46442003205436,219.80734833309364,1922.9720688840225,12126.237679736905,279.00158473139584,12126.237679736905,279.00158473139584
2018-07-10 00:00:00+00:00,205.03902985530686,703.5104463887142,375.21342918993275,201.0912436331684,1753.7517801167749,11057.452995365044,256.57761779365745,11057.452995365044,256.57761779365745
2018-07-11 00:00:00+00:00,208.15816717898912,710.5884651293582,376.1141405136839,203.36687710936255,1775.9582166156254,11179.90623103708,260.4665206492205,11179.90623103708,260.4665206492205
2018-07-12 00:00:00+00:00,201.82682345066502,686.971167810982,369.80061817730865,196.53504997663612,1743.0886216581453,10878.896069697117,249.80677467073056,10878.896069697117,249.80677467073056
2018-07-13 00:00:00+00:00,203.39952628226285,701.8129918898413,377.16487046125064,201.46917580427842,1802.2611000125057,11359.600918636881,258.75039053538904,11359.600918636881,258.75039053538904
2018-07-14 00:00:00+00:00,204.4313583821163,703.8400190991142,378.93654425339105,203.47709777170837,1824.432067686977,11367.512509135411,261.3432560947645,11367.512509135411,261.3432560947645
2018-07-15 00:00:00+00:00,208.51145587819659,718.5110438036792,385.292607113573,210.44069375370364,1836.5042851959122,11392.483930965922,268.0525605624615,11392.483930965922,268.0525605624615
2018-07-16 00:00:00+00:00,222.6049242394784,769.2199502222934,408.9513892664488,228.34637599825777,1896.7814597718145,11898.92612117276,292.0363857509198,11898.92612117276,292.0363857509198
2018-07-17 00:00:00+00:00,237.7912696928582,831.006374449946,442.6594914015249,239.47285060827775,2061.8436470166766,12869.435311352927,308.3890593286926,12869.435311352927,308.3890593286926
2018-07-18 00:00:00+00:00,236.08713372588434,841.1060284437207,444.6876458955595,241.7103326583157,2047.4648632752753,12882.236582157804,309.05557321864995,12882.236582157804,309.05557321864995
2018-07-19 00:00:00+00:00,235.5052452847889,826.3569724076316,443.1665811753029,240.18045354894636,2018.4278184722448,12684.261826369548,303.6109134366271,12684.261826369548,303.6109134366271
2018-07-20 00:00:00+00:00,227.49052013339715,773.004048308236,425.1539098334117,227.56453126993557,1944.45109780993,12085.96324318829,284.05364566737074,12085.96324318829,284.05364566737074
2018-07-21 00:00:00+00:00,231.26569326973342,785.5707989877977,422.7332011371546,230.27324906565823,1961.471762405429,12411.683730088858,289.679718387974,12411.683730088858,289.679718387974
2018-07-22 00:00:00+00:00,230.17714943271486,778.5000218786895,422.1140683705214,232.99227861260832,1863.3053817129828,12333.607816619624,291.3189071165908,12333.607816619624,291.3189071165908
2018-07-23 00:00:00+00:00,233.43053516123015,782.0733172522121,429.70210233852225,235.03119991041905,1892.7169453789127,12708.340180946967,296.9212791758534,12708.340180946967,296.9212791758534
2018-07-24 00:00:00+00:00,250.6976257223644,808.3883136426775,446.48521020400995,240.59902093682396,1935.3653050865266,13158.404102784238,308.6144121112015,13158.404102784238,308.6144121112015
2018-07-25 00:00:00+00:00,246.2459525002076,806.6313585276728,442.64219901678877,238.35935573942515,1967.6975693953843,12770.65650488911,303.3029752284888,12770.65650488911,303.3029752284888
2018-07-26 00:00:00+00:00,239.79453217198338,780.7263724268945,431.0032618573504,231.3846303435738,1944.4790909980607,12729.791131029226,298.8899795418709,12729.791131029226,298.8899795418709
2018-07-27 00:00:00+00:00,244.7664000940874,794.8222512731531,434.77556733931755,236.90139193464108,1949.957356419048,12945.775900520575,307.64179669282265,12945.775900520575,307.64179669282265
2018-07-28 00:00:00+00:00,244.91648693298848,793.910143312123,433.7311480039697,237.5873405596078,1933.3555009645697,13156.62637523639,306.3548621388224,13156.62637523639,306.3548621388224
2018-07-29 00:00:00+00:00,245.0372882122955,793.9076703350826,435.380948720779,236.55857101799515,1931.9764380551082,13200.617021836419,305.63933208112695,13200.617021836419,305.63933208112695
2018-07-30 00:00:00+00:00,242.03959968128288,769.3137978535481,427.26307534517247,231.96940222755953,1860.7936150308224,12674.41695700572,300.998630163953,12674.41695700572,300.998630163953
2018-07-31 00:00:00+00:00,230.207291637953,719.7242501571657,414.19752581291266,217.50044001764724,1734.7584511387486,11996.58430032855,289.5363159169535,11996.58430032855,289.5363159169535
2018-08-01 00:00:00+00:00,226.14625283822747,701.2776477190808,412.6223182144866,218.3869988429552,1690.857203747934,11725.653808235451,280.90145457891225,11725.653808235451,280.90145457891225
2018-08-02 00:00:00+00:00,222.2189939683517,658.2034928208946,390.9460206099526,208.40773747666793,1541.5602086404529,10950.29206175829,259.5684328804801,10950.29206175829,259.5684328804801
2018-08-03 00:00:00+00:00,221.1548492689968,652.094472953564,383.0789594074754,208.84494698468635,1541.0239953158948,10992.696534800241,257.2673912439335,10992.696534800241,257.2673912439335
2018-08-04 00:00:00+00:00,210.77100918112714,623.4940963694913,369.2346139725766,200.63447867253547,1497.2966237213247,10609.742175773828,251.2402075430146,10609.742175773828,251.2402075430146
2018-08-05 00:00:00+00:00,212.7508337154496,636.5150488137001,375.3460217395104,205.51165350264716,1524.6596032108105,10676.45423254533,257.80023427377324,10676.45423254533,257.80023427377324
2018-08-06 00:00:00+00:00,208.72217101704143,629.9348018908576,366.0641344369009,202.07693984708666,1524.9499039113196,10699.83101302396,256.64565285271414,10699.83101302396,256.64565285271414
2018-08-07 00:00:00+00:00,199.85851477549338,606.0945000735774,359.47797869553864,193.52686800245803,1428.719816433561,10211.374873964865,249.5357212719368,10211.374873964865,249.5357212719368
2018-08-08 00:00:00+00:00,184.3866134301277,543.6547318095069,324.8659550550354,172.55326026567894,1346.814985580171,9679.050395012297,225.4533714399885,9679.050395012297,225.4533714399885
2018-08-09 00:00:00+00:00,191.9183189335192,577.2734575993363,349.3736643759188,182.9519874273677,1463.6586141835132,10764.809513489976,234.29195713133572,10764.809513489976,234.29195713133572
2018-08-10 00:00:00+00:00,179.2028774249407,526.3503236423225,322.4848105120726,169.23571444034917,1277.2251492879766,9915.60014877539,216.0042393012917,9915.60014877539,216.0042393012917
2018-08-11 00:00:00+00:00,178.11013124592293,521.2986758021284,329.6438890793887,164.8825830025431,1272.7004970356043,9887.23464337459,218.37140121409715,9887.23464337459,218.37140121409715
2018-08-12 00:00:00+00:00,178.36030414190088,526.498687487463,333.9154673874482,163.69758519909934,1273.7895720508634,9895.972551534596,225.68526388036022,9895.972551534596,225.68526388036022
2018-08-13 00:00:00+00:00,171.44194065893515,480.61678267487116,319.40383708468977,153.28967837586615,1146.6771035550587,9166.676026371722,202.32049187703734,9166.676026371722,202.32049187703734
2018-08-14 00:00:00+00:00,167.98039741361404,460.7123642524155,302.55904829806576,147.77769410676316,1168.3082533116003,9112.295961065787,192.19724128764912,9112.295961065787,192.19724128764912
2018-08-15 00:00:00+00:00,171.05134153837284,473.2738313739547,301.694822456714,154.1498060501518,1197.8381629513904,9440.974893173741,197.34154835292676,9440.974893173741,197.34154835292676
2018-08-16 00:00:00+00:00,173.10969140404387,489.0337062243165,304.16823808727196,154.83633259452242,1266.9903048236852,10133.782819407565,201.57629426923074,10133.782819407565,201.57629426923074
2018-08-17 00:00:00+00:00,187.12283358760223,550.8503981429535,329.3647987129327,170.8053814428969,1441.2144560457853,11140.631188900723,218.05461924658448,11140.631188900723,218.05461924658448
2018-08-18 00:00:00+00:00,178.5907638243485,513.9475475238825,319.9969360489812,159.94083971278124,1327.534793152064,10177.186624190483,208.00096796340148,10177.186624190483,208.00096796340148
2018-08-19 00:00:00+00:00,181.8159067714453,526.2583985425016,314.83555171876804,162.06851596548586,1320.7029897472657,10089.683516204763,209.2598538634976,10089.683516204763,209.2598538634976
2018-08-20 00:00:00+00:00,172.73726569291878,500.51598121741245,309.14481784655095,152.83639488855692,1266.2364276123817,9766.427322037938,202.2535468716769,9766.427322037938,202.2535468716769
