datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2015-10-08 00:00:00+00:00,56.5305745579476,149.48880761948274,229.92550442938992,208.7402681706319,54.51177076223588,994.4135592736314,565.3462953755065,71.55396026944757,592.8220989838927,68.52909384640724,491.25481259121335,82.88258159708899
2015-10-09 00:00:00+00:00,56.88974148369875,149.93414588758563,234.47789703242563,211.4045088155431,54.355517565154685,973.5460749247496,585.5631208664558,71.82863976756157,613.0475058100645,68.90474894007833,506.4451016203667,83.60179051056022
2015-10-10 00:00:00+00:00,57.13012341390502,150.6499326183547,232.546038874845,208.40057717462867,54.88099079025377,924.7958221457466,571.2822335296204,72.39682885324055,598.728732183576,69.37872789488581,496.90406155065085,83.7991980129336
2015-10-11 00:00:00+00:00,57.66169074917216,153.03530028713217,232.63946269269633,205.37228580067065,55.40128355109496,953.716388323188,572.4077451425375,72.31236613579614,600.3456409843983,69.24711067070444,497.3020556176271,83.79941079073897
2015-10-12 00:00:00+00:00,57.31895255589018,153.8199011547982,236.45588816771374,206.9623365304627,55.042962225840895,1055.1233709544683,599.5932666916601,71.25056790062945,632.5850887001783,67.8004214114576,520.2780232495024,82.67721549563501
2015-10-13 00:00:00+00:00,58.30233915235684,156.45695260811252,242.34141047501004,209.11032446422752,55.92194983541693,1149.8191471821417,621.4903798781501,72.19543585156842,654.825975633138,68.79182739192163,535.9091256445248,84.30904834536909
2015-10-14 00:00:00+00:00,58.85968166020188,157.34138195749213,261.6730069408763,213.05204719206264,55.80929051390429,1559.9097796634533,725.8797584056105,71.58711574289387,765.4270641512816,68.14784538183267,624.1779728467111,83.87330316340324
2015-10-15 00:00:00+00:00,59.324290904022604,156.4979429031468,266.29089040946803,209.8056878670397,55.25565041776306,1756.5323003154167,744.9710086609919,72.23098640010201,786.375014538962,68.68808100709187,653.106580248233,82.94636396017214
2015-10-16 00:00:00+00:00,61.15249893531547,156.91592012784568,267.2369289831896,211.19282322083183,56.00619505423291,1789.1940160481468,750.8945395648936,72.16987495513446,793.9509252449659,68.51439186856567,652.0532581202107,83.66949776958907
2015-10-17 00:00:00+00:00,62.70166808489215,153.83758008303087,273.30721615532474,209.56688713356044,55.505886570531096,1921.1106338636328,778.6751434783109,72.77850688724234,817.9124494544538,69.5592291541541,686.9762210718005,82.98939450236223
2015-10-18 00:00:00+00:00,60.620833425528744,148.81426545895508,254.4683541480465,203.85465874421138,53.567126285961095,1524.7288342544362,700.069524590159,70.09220807086828,740.0103706907498,66.59506728747515,616.1961239145701,80.09911123019823
2015-10-19 00:00:00+00:00,61.06062980533136,150.48751105323873,263.18573343415363,206.58866579445112,54.10163435216057,1789.17269156001,749.2372706099193,69.97177461775273,790.7035277375043,66.59580920920017,655.9518102081514,80.41923026495024
2015-10-20 00:00:00+00:00,62.22603151036864,146.94227652711984,260.53487752477105,200.57848772082676,52.956258198740755,1771.8966561136888,739.2567291774726,69.49432653123037,781.1747708208939,66.05682347386711,648.4437731876244,79.71971527642226
2015-10-21 00:00:00+00:00,61.52931609490525,146.3470662834333,260.18308280966886,203.50799503012368,53.446916507989265,1726.3078484241425,731.5072280267684,70.03515017615003,770.5333137650973,66.77828415855747,646.6994490746953,79.71887490567873
2015-10-22 00:00:00+00:00,63.21831119899538,147.6053287262028,258.3664749615023,207.88467396371365,54.82982358567101,1567.98023826838,719.7104991245943,70.18660346808306,762.5577201657879,66.5369922587912,632.0595806142242,80.41033655403146
2015-10-23 00:00:00+00:00,63.698810685533246,146.25207300034026,251.39591884884763,200.82258767172152,53.799603593426006,1520.1151874713223,682.9460430627622,69.98471946473086,721.5022848558336,66.5290374260943,606.9257180277672,79.26902020363538
2015-10-24 00:00:00+00:00,64.76708330197854,145.4227114127987,257.28479987421713,196.94394662200355,54.023027839645685,1811.5733642981688,741.1230222250416,67.30179458167893,779.1733525113675,64.32809250636737,646.0844510269151,77.86830843017879
2015-10-25 00:00:00+00:00,65.12958758997888,143.46668719990618,255.2643685026191,197.2423358220625,53.719490739332635,1664.7609185118085,723.817352784738,67.81630376716366,757.460823297504,65.11034217583259,634.8630121654112,77.99777081645593
2015-10-26 00:00:00+00:00,65.55417007312529,145.70897732440451,254.60707692923447,195.65842426830878,53.64462298882287,1737.1478716159004,725.0533949972983,67.35124937049542,764.7540231461771,64.14811722021176,635.2445192168743,77.54921990396198
2015-10-27 00:00:00+00:00,67.35289051993476,145.589040050031,260.35417320522424,198.76765088342566,54.363015246996426,1803.297045338831,742.1614904048287,68.80261439064674,776.6787244309363,66.04382038639338,653.1858875786706,78.8599242208673
2015-10-28 00:00:00+00:00,69.70414542071715,147.1723203014366,271.0968020784398,202.39433359711234,56.125351145122856,1994.810439199734,791.0159323123785,69.95133968268892,826.6485505464598,67.244851047672,689.88391185657,80.93710001742714
2015-10-29 00:00:00+00:00,72.23949538537872,163.06201902056407,293.4670762800407,218.70658393352466,59.79437367366046,2056.5205155342715,834.2425757913772,77.67315115883395,853.592987312037,76.15079491901014,724.9985466538689,90.17493563778274
2015-10-30 00:00:00+00:00,75.54660605339262,171.76163470740164,294.29777442694956,223.5001251725018,61.47642108850583,2002.6225191274978,818.1868089263213,79.60777116871817,836.6383804928269,78.09446063628111,705.1844854990642,93.14990271974338
2015-10-31 00:00:00+00:00,72.29895806042727,162.6740469764369,282.1548524745657,214.17007664211405,57.82513136608177,1928.4427149453297,793.3619715169825,75.45383387845679,812.0423196722182,73.94587560001226,697.9172806906199,86.42299537257475
2015-11-01 00:00:00+00:00,74.96297324782053,170.59131267564177,297.4041317220968,224.55369871679162,60.306761878949985,2120.827820654286,834.605510658645,79.68723033865433,868.6715806689739,76.7820494338645,744.3452306101532,90.0154255764958
2015-11-02 00:00:00+00:00,82.87726117037231,179.3181178927828,315.3537889187511,234.44339149767995,63.77420198776991,2250.305151612894,892.694670375054,83.75989519205046,906.7099579953259,82.68810372184439,774.1563451218633,97.27595675075243
2015-11-03 00:00:00+00:00,92.29225600956678,191.72451794064597,343.60351555759536,243.63235217804862,68.5045190483491,2617.098966870737,1004.6136736352006,88.26534181302344,1019.6283878913338,87.20499762577961,870.8491321366213,102.55427348971702
2015-11-04 00:00:00+00:00,93.60660954847918,178.35020385909343,330.8580648896074,234.329339219391,65.25176245676812,2481.1234091019833,977.6530054416058,84.08596804542736,992.5669041253075,83.0499910475645,848.5548961441771,97.57153145699378
2015-11-05 00:00:00+00:00,87.84198338091666,166.3485300849837,317.2812545006065,225.3064849072509,62.16000383209007,2354.307541082966,935.3495299951302,80.82344420006288,944.5879071941092,80.24854872814842,801.1806320976964,95.01116125070439
2015-11-06 00:00:00+00:00,85.08943305582875,159.8208953234311,303.60777023624917,221.01620203528273,60.56362626020329,2153.2842806107246,865.7479311809595,79.87141095400145,889.654015796176,77.99877228920434,760.4174773456718,91.6560596525603
2015-11-07 00:00:00+00:00,87.76048524565316,163.21055010787157,311.8248530242746,226.85780879956718,61.15836347977744,2179.366865842289,889.5206367052014,82.00161671259585,910.4129422855019,80.40081369690334,787.5131245312673,93.35142186642804
2015-11-08 00:00:00+00:00,84.77745713428433,157.81013266754147,303.0227452831231,218.0908303708584,58.57377412077537,2304.8655750976072,897.3683134343606,76.64872944429646,917.8369491663988,75.2061164151991,784.3683200398347,88.45400800497825
2015-11-09 00:00:00+00:00,86.23868507413061,157.49287033854696,308.99945558539173,222.8602121639866,58.599090429604274,2266.32360384842,902.3748742129861,79.24467723795442,924.0547378252681,77.66331670697062,804.0804168655919,89.72032422654702
2015-11-10 00:00:00+00:00,76.65759307862626,147.25984980309838,274.971942175249,205.23721389795543,54.35780125436186,1894.1392797453632,777.7274885667687,72.73784960840615,804.196564423148,70.63212740212987,688.9269930357291,82.8090002432604
2015-11-11 00:00:00+00:00,71.02306637336315,142.405919325387,262.80567960865466,204.9269361159284,52.37380238470346,1620.8023913541278,718.9052212180827,71.80262863942765,741.7155641777447,69.869494940557,638.6440900807829,81.5251572830735
2015-11-12 00:00:00+00:00,77.18268413475457,154.01779714416338,286.5204895251867,216.66002366544635,56.36705319304812,1968.8196869757896,795.414570261136,77.11956292690661,824.7392892452046,74.65830705756044,708.3946177997581,87.33443766453483
2015-11-13 00:00:00+00:00,76.80361767689188,151.64591593330817,279.28673563102006,213.27135327739617,55.961693826568734,1861.1073977933574,772.5143795643638,75.44579539019541,801.0340632577964,73.03440616415749,683.3125110720724,86.01683797329261
2015-11-14 00:00:00+00:00,75.86590614858348,148.01678530183472,270.67624220317913,206.6701751360211,54.38988925531106,1734.9395503831215,745.3540708589195,73.44631011381114,767.4870510732001,71.58971516747266,656.685024761206,84.064913225614
2015-11-15 00:00:00+00:00,72.98248813555804,143.0374965140707,266.65389576573483,202.5937081713904,52.5445673524905,1810.635060084078,735.8371000271408,72.20122394618393,758.9563488342017,70.25774475798143,652.7514641233083,82.0699945060905
2015-11-16 00:00:00+00:00,75.37369708407252,147.0845466282638,273.0884804107525,206.38364217186646,53.880199055260725,1839.0229246164286,755.3702348191562,73.76916272670776,775.297886449023,72.13574166870065,662.2377965271041,84.83812156673793
2015-11-17 00:00:00+00:00,76.31582452898196,147.54155776447436,277.8045658917856,206.23689214629022,53.96346982852993,1957.7333506683265,779.0025376825307,74.00914569007575,797.9824217933153,72.51660112427854,686.232568118581,84.69440742063499
2015-11-18 00:00:00+00:00,76.21322137780399,147.62654202203666,276.0411615224548,206.96984452771363,54.78971819340388,1898.953129438866,763.5422595980631,74.5383822428825,786.5765037765245,72.63249411334833,672.3869602502867,85.32800412451533
2015-11-19 00:00:00+00:00,74.32721320714873,144.99012393048233,271.36553827816476,203.35115436983452,53.600770264954356,1990.6461505809407,772.5231005827583,71.13657344750305,791.9479895011756,69.67597259224273,674.7419921765668,82.13854823028497
2015-11-20 00:00:00+00:00,73.42889449699722,144.34483630322978,272.24577471964,199.1531551329819,53.326309566315466,2025.0794529841319,790.0091229275938,69.987896234527,799.1765867957555,69.49201709225972,691.3288028091214,80.6522520428205
2015-11-21 00:00:00+00:00,74.50704796120588,145.32463830876233,269.94728002567655,199.74051376856067,53.74159911240224,1929.1732549209335,767.4611739622616,70.80367088939043,779.3015390036019,70.0468391408393,672.6299639822291,81.47185951131775
2015-11-22 00:00:00+00:00,73.97751461952905,144.74609928148206,265.0061031999114,197.54518919635328,53.2867367091756,1844.9047913438924,753.7786849481406,69.47396316499912,765.9976852580525,68.67833766564588,656.494716988522,80.44367148798244
2015-11-23 00:00:00+00:00,73.66651290019387,144.91436901061994,263.52501997482307,194.94328577422323,53.19861267330368,1871.7167827372325,746.2596092083047,69.39041709412678,758.5606113767902,68.5774679988689,652.6220329269785,80.0190337948947
2015-11-24 00:00:00+00:00,72.99044588002161,143.8185077441371,262.2257156355164,195.1172171610513,52.50121819076975,1807.1951978876123,735.4084098598723,69.71515225671776,743.935058241054,69.22344778745547,652.5659080146548,79.23685117325333
2015-11-25 00:00:00+00:00,74.96240872627399,150.66673505776126,277.34132731861484,201.41570008633946,54.032375227451176,2038.0815419177138,786.0549166752194,72.95122388548712,791.623559080425,72.76657970376262,689.6565663990688,83.86815384606663
2015-11-26 00:00:00+00:00,80.36480610761393,156.04901265630673,282.83331051291134,206.8934426719876,56.2376638876427,1975.8297060428126,789.5450080377332,75.51651696979215,800.2674490427125,74.85391189428927,693.41674650912,86.73244053313309
2015-11-27 00:00:00+00:00,81.47669346547833,155.0055091800509,282.7515026715835,205.61071665937342,55.71013008730276,2015.5010289476695,798.03009918295,74.66126981787559,809.6254812785796,73.93529577954149,696.0058588557536,86.35842115367025
2015-11-28 00:00:00+00:00,81.26663983656148,152.96121198971818,277.16578496901354,202.1807421575516,54.88778562374444,1922.1671298803667,775.8045676197803,73.79077639872943,792.9484331855373,72.53708638394014,678.952530328302,85.0623516359622
2015-11-29 00:00:00+00:00,84.38396839469888,157.50121043651833,280.89597875746944,207.12157308285904,55.55757705813726,1801.846260053647,768.8709066238533,76.43647668384686,780.1653169251715,75.65891506466504,669.8178277230842,88.49638752726021
2015-11-30 00:00:00+00:00,85.5855389881201,154.85749508220687,276.0889703046705,202.52940226382879,55.24652130752676,1793.1716849366921,755.9998344536267,75.09990631291716,766.4457704606788,74.39988880961414,656.9400473959761,87.16890117205685
2015-12-01 00:00:00+00:00,82.2271546997189,148.93497202151838,271.2620120590485,198.86149927077054,54.2323357848762,1784.2012908506624,759.4888923367857,72.12731357325251,755.5831539710334,72.85281954164098,643.5100886961085,85.90290506134833
2015-12-02 00:00:00+00:00,81.50801806021919,148.43831503231615,269.2097482528793,199.2467120101748,54.44562671685147,1813.527188598753,755.9784920681637,71.36931516714438,759.8183555507013,71.34211156090466,644.5835383131237,84.45979250730207
2015-12-03 00:00:00+00:00,81.99506242530991,151.1053561753493,277.2879035719794,203.3944311221619,54.67455380624058,1917.8188494651313,774.4436898465267,73.90922632944023,781.3267586211164,73.60412333087031,675.1100963027973,85.5286535064912
2015-12-04 00:00:00+00:00,82.70489215464238,158.44335469551615,277.02458292521163,207.2728332468349,56.848138061009344,1830.1742608102622,760.200737579014,75.12813332883455,771.2175474334216,74.41665845969212,663.9814917405249,86.77607821233805
2015-12-05 00:00:00+00:00,88.58914713396166,170.4510094208861,288.751034634444,217.78409449219103,60.081100573587506,1892.9189269111437,794.5035582991698,78.09844698850253,802.1004221924904,77.73680960239778,687.7661605121459,91.01411125613669
2015-12-06 00:00:00+00:00,88.54804827289158,170.2320947687407,291.84921383571236,224.27916374921023,60.07298522665302,1910.1652076044325,810.6667554349953,78.18555828054902,826.3045004994057,77.05920136312508,701.9693358456016,91.08765100503784
2015-12-07 00:00:00+00:00,90.20896260934698,176.68660944119446,290.4391331504459,221.10583882843264,61.171623523410155,2001.0543642036278,797.7103352818373,78.67964000177008,810.4289466650437,77.79508894508575,683.4891107661659,92.60546093865968
2015-12-08 00:00:00+00:00,95.19923227950208,197.59303253161426,307.29684122906923,232.80534329044116,63.48048524287814,2004.0236568344778,826.9668902093682,84.92748104387093,842.7202479308411,83.72615316160427,728.2950000228025,97.28478016230525
2015-12-09 00:00:00+00:00,96.67471374255452,226.1130442029967,316.27129630147664,245.18468796878813,66.10271602404467,2065.825725195099,847.5056708992774,87.77873011359539,865.8247035533511,86.32103681656571,740.1541605974227,101.38295714973412
2015-12-10 00:00:00+00:00,96.16611948504148,224.1070250567838,307.82554029764015,235.31472851831424,64.18686544225343,2048.995961883566,820.9541420966973,85.84063972014737,833.0689764884346,84.9764592578026,707.8231603395664,100.39681950062396
2015-12-11 00:00:00+00:00,104.16943593883892,229.69629693593205,333.3423901901887,256.7399116241378,69.33739931368328,2073.1715221922614,904.4163954669941,91.34498167824738,922.6447690662186,89.92741518354185,785.5501497125243,106.01667463481013
2015-12-12 00:00:00+00:00,100.42390199663973,225.91475393518027,328.13183537047445,247.69519910979193,66.42326940923289,2174.428272806877,904.4212568730153,88.48882006497173,923.3589493827803,87.04645219901768,787.5193262218007,102.43657339765353
2015-12-13 00:00:00+00:00,100.29218694317348,229.96286595151366,321.9872307462898,248.4870392493514,66.89271964100067,2060.705777779046,877.5980579642816,87.79912155492727,899.0381055767516,86.07914722046895,754.9956717452258,102.83062816765751
2015-12-14 00:00:00+00:00,102.05671435714616,214.15689646761226,322.5036988805599,242.56699431567895,66.67817756815512,2096.5739262715983,891.1610841095207,86.72387124461008,910.8901547016101,85.22050520516709,768.5414230366088,101.31557398505309
2015-12-15 00:00:00+00:00,106.3922698210093,206.95293572174026,323.6720403964989,245.04980550527273,68.78039295267644,2088.804785935558,882.2412726661516,88.22026110181963,902.773251592524,86.59736201404594,766.4382078473383,102.32691393292608
2015-12-16 00:00:00+00:00,104.11801419367835,205.29504025411535,316.4221318172671,244.23270480758976,68.15463617914854,2070.071138732324,855.3533613995985,86.95685483803412,876.6734726104189,85.22157257069179,735.9279444018969,101.81630168040607
2015-12-17 00:00:00+00:00,104.35136409675397,204.8419186120039,315.6467736729063,243.62354548537763,68.48016948862845,2077.299736406677,855.5402486635808,86.511698823087,874.5988625670366,85.00559329769575,740.0694895554905,100.74433550713964
2015-12-18 00:00:00+00:00,105.86267503573185,201.3472790742449,299.2466296885785,246.251567448405,69.12422134314635,1479.4368962794892,751.2544946382861,88.06718650321369,755.3690370065538,87.7606772160685,640.4916375645356,103.83088947699888
2015-12-19 00:00:00+00:00,105.51769102938762,199.12092414672424,303.58858474750036,245.62921800909683,68.70836934434028,1506.922096627704,772.5174193569304,88.13024406554769,786.1124336963333,86.73558021519166,668.7269532100614,102.26672124976052
2015-12-20 00:00:00+00:00,101.1089033486775,193.1895763620652,286.4855823260033,233.07348896195106,65.43158049138023,1424.4150846742193,724.2764015879461,83.70383863977554,735.9533891835227,82.4971779539236,623.4895710767101,97.66213944995367
2015-12-21 00:00:00+00:00,100.1986109066976,191.78805108160466,283.63296988535336,230.69186865786168,64.472174597365,1390.0101201453704,717.5964276013706,82.80891363298232,732.0046785236991,81.29691898306302,624.9973924862013,95.48106204960835
2015-12-22 00:00:00+00:00,99.69945166895488,190.01434433256418,287.67966159768326,233.5259239750779,64.91640342432484,1447.960459567206,742.4531199101469,82.30343872505281,763.3318750315923,80.13748370965286,643.8457059434264,95.32612289754192
2015-12-23 00:00:00+00:00,100.97843909951824,190.8979510632569,288.1757776003878,233.19537964493452,65.42222859087033,1414.3454451700666,747.431197709993,82.03547363939148,754.4087127518374,81.35067233098711,638.0780942872858,96.5088485316275
2015-12-24 00:00:00+00:00,103.74565027518096,192.9804091778384,301.29250766465543,240.3380364970531,68.53994430376432,1601.346371638125,791.1666117993814,84.70314757921464,804.6494741627738,83.33860876354471,678.1976142374707,99.22627505777247
2015-12-25 00:00:00+00:00,104.15365355154282,200.91107177210873,303.16832353850725,243.5270851879205,69.08897535069201,1618.2678718106995,792.2000463463789,85.64721297280956,805.8619042788505,84.2507508277552,677.558399031072,100.55534283829563
2015-12-26 00:00:00+00:00,95.5963653400186,190.49793728658145,280.4014214523907,231.122373694813,65.56731022237298,1409.4632720057064,719.5798724520131,80.63478169265846,734.2780867774296,79.08076611644913,616.0181747790866,94.58570443424243
2015-12-27 00:00:00+00:00,96.91993170333434,194.64328468955154,283.9555879248883,233.90029094292527,66.29219778654641,1503.6024294759445,732.8982496894203,81.1864859576544,743.688815652828,80.07198489986071,616.8489883507189,96.85593878878761
2015-12-28 00:00:00+00:00,96.82448643364513,195.28252423897482,288.77063575179204,237.5358461692794,66.09093539911399,1577.5947983792983,744.4867136270204,82.65614476177936,765.0635949774712,80.48615944456213,629.8775702035391,98.09500767125337
2015-12-29 00:00:00+00:00,99.14659172345762,196.01258997813528,288.8522963906842,241.02765998267,69.22659770649577,1519.6066064438648,733.2166607596708,83.95414312322383,760.0027416666859,81.06409184286612,621.1453862701162,99.5104085606443
2015-12-30 00:00:00+00:00,97.7558287226121,195.14403987269938,287.3760254332858,243.28600123998112,68.19120123870076,1431.5589765354925,717.819138504991,84.85902859900474,753.1010306391408,80.9716409882291,608.2508342525762,100.55901757307124
2015-12-31 00:00:00+00:00,98.5723168001879,194.28465218864147,310.30061107327526,244.02894636516214,68.11605571046154,1954.7393693751058,836.7046675690991,84.34340188083874,865.0291572033268,81.8559474093992,704.4013367110997,100.70654954393234
2016-01-01 00:00:00+00:00,99.36362961594146,193.8465241039573,301.4614401564134,242.69718639935056,68.67204216113005,1704.432501262096,782.729360894432,84.97915931605057,820.3718957405673,81.41830366372297,666.0423108166809,100.45322678001729
2016-01-02 00:00:00+00:00,99.21013603624131,195.23109864732712,302.35157419468504,243.92819847908106,69.53505751523443,1709.9160458355993,795.1450392710076,84.13305806266482,828.7796999929775,81.06467848643807,667.6531570011691,100.80349958330079
2016-01-03 00:00:00+00:00,98.43660603923676,193.90269451430328,298.54016260924993,245.08718409726066,67.92189900927195,1749.044193837604,774.3579304357006,84.21136501851292,805.375582513398,81.31009891903109,650.2088183372367,100.8958416112187
2016-01-04 00:00:00+00:00,99.07561188149535,193.26070914657294,303.48626563473266,248.32149935984629,67.3121510715538,1663.0972365024882,802.9181747382034,83.8958061755099,834.8231867303415,81.03132276999729,675.9194781159082,100.24941230114526
2016-01-05 00:00:00+00:00,98.8349359135327,193.24562865158538,293.23983241568124,242.91354392737676,65.77695883746821,1675.6777346485937,765.4557015319116,82.14515578277445,804.5449752290651,78.49862030656875,648.7716563168525,97.50653100833674
2016-01-06 00:00:00+00:00,98.22082809287657,193.23660870813296,300.63868050531795,252.88369986261415,65.33487066316641,1750.0328490862166,784.724786187916,84.2225596378277,823.8828387222995,80.57310333243117,669.0582565680179,99.37802564382761
2016-01-07 00:00:00+00:00,104.5848321543849,197.4954020631559,311.6994599923216,258.67011005304386,68.07372305025068,1802.059967816512,821.8182220484664,86.43866760259563,863.5689477660458,82.6206492835258,701.4858039691467,101.87384802971047
2016-01-08 00:00:00+00:00,103.4917088969094,195.64224335832546,304.423000483571,256.4875562465987,69.79438803889988,1654.4403995709854,784.7136849950515,86.30558478145817,821.3471145269576,82.80268817017776,664.9315485210582,102.42608708008424
2016-01-09 00:00:00+00:00,102.33912961771259,197.29210088863675,315.87443383138776,257.3457675276648,72.83298813306654,1924.1256036929694,838.6593279266347,86.86554019961368,874.4495293600829,83.67881216026034,707.2389243591856,103.6149497475787
2016-01-10 00:00:00+00:00,102.38270334233528,196.0734804395835,313.6625313953946,256.74051279913505,70.32085624548067,1978.9344140441453,835.2350321636534,86.00367001812087,873.979680846328,82.55185606128327,704.3126108117298,102.59255114923764
2016-01-11 00:00:00+00:00,102.45740906337942,195.43322816953508,309.0363257544902,256.16948877387074,71.01037722215192,1785.8931533036814,812.339655304355,85.82425918747325,846.4589032915762,82.71622136849373,679.6263085812695,103.16216813181369
2016-01-12 00:00:00+00:00,99.6813856991404,194.14846357047642,313.5656079105302,264.247549714644,72.03976425888324,1749.617972077619,835.0470487076361,85.9409131175121,864.4712215146717,83.3806545356229,694.0849926381906,103.99136853621542
2016-01-13 00:00:00+00:00,98.97857144826628,194.43488994349454,318.61630007742633,271.58212419062136,72.112200429846,1651.1506672300175,822.4511975274817,90.00579641845299,835.2763277937318,88.88265602271669,678.6372835197612,109.65586168775332
2016-01-14 00:00:00+00:00,98.4259671235708,190.96388110588808,320.72930596281543,270.655370451199,71.91954180637777,1705.796413078385,836.2398402198739,89.69062650576238,866.370860227015,86.7527607637463,696.2407854675762,108.26588088603768
2016-01-15 00:00:00+00:00,83.72284979768708,173.31245112409587,292.0720409566003,245.0173797840038,60.664441143780344,1792.2290314102775,790.4582962352747,78.57313907543862,825.8922239913803,75.30325568306141,658.5442860226148,94.78052885292665
2016-01-16 00:00:00+00:00,88.81890601949239,176.74137995792356,306.8022506120033,251.74189356381893,62.10580435067088,1781.7255568151836,815.9860295390395,83.96106501029082,860.0352962137389,79.78576698347213,688.0242651922729,100.09786728655821
2016-01-17 00:00:00+00:00,87.84236311676706,181.093797960525,304.7898035676552,257.1538995937467,60.767081653931456,1777.735078276921,796.5056509321951,84.86402992770351,864.9873012099747,78.27966992655874,666.9925622871558,101.84451531148756
2016-01-18 00:00:00+00:00,88.91640568670745,182.2054842105918,308.87514463234226,262.50160053949855,61.4373069339378,1855.790096245576,802.0871523551737,86.54434719645835,864.8896849014578,80.38699383323792,680.6583714616569,102.48806048628272
2016-01-19 00:00:00+00:00,87.50656443525257,179.54881339512326,305.92135029068476,256.13113785973025,60.323496008329194,1942.2915825092382,805.4099997868034,84.53055636757514,859.1191638700302,79.3858409748899,678.261597960189,100.8887465516434
2016-01-20 00:00:00+00:00,96.38675620320225,193.7359524440857,340.92059221409755,272.35714579425536,65.31020352586613,2236.7910441802314,902.4640683578267,93.68600507936877,946.1899951688949,89.50460386277338,777.5631017547565,109.20259666442398
2016-01-21 00:00:00+00:00,94.11274503578879,189.677306287316,333.22969833529567,268.5332225300809,63.38464877184573,2288.0569822583984,892.2345879306587,90.52097957700454,936.5258540461832,86.38047735633684,761.9145084595896,106.47327281323025
2016-01-22 00:00:00+00:00,87.9505474146412,183.4609247882063,317.05274931284447,261.2114634211418,61.738655023593445,2008.3942942605258,826.574839559954,88.3935871362518,867.2128079209693,84.38672430754188,705.8766060665322,103.9665646237446
2016-01-23 00:00:00+00:00,89.02705579839566,183.8833226626053,320.11875825284733,263.8697762474184,62.30526862715173,2009.9738929005132,836.9031625171008,88.99867302706268,884.0663919392792,84.37883332823128,710.1123698137125,105.3534757367387
2016-01-24 00:00:00+00:00,92.5109347732054,188.75357419215362,338.5162364130057,273.2901329742078,65.61074616619649,2172.8982253247646,887.2701548498446,93.87215140566906,931.4704654493684,89.55303544542025,764.7726354078272,109.35348112470903
2016-01-25 00:00:00+00:00,90.00353200595323,185.74352233168324,338.63191774670116,272.43328184970187,66.43804399821404,2400.675389113325,909.7760772086846,91.55520893176732,947.0272910261968,88.11858378164831,773.2919790172356,108.21005415650843
2016-01-26 00:00:00+00:00,90.71665247984734,204.47478542491436,384.0663490853135,311.3171255423835,67.74596035604978,2419.2857834646206,1038.4971449653494,103.16940520723196,1074.3570409183294,99.91669861324695,876.6964495912655,122.77742970885848
2016-01-27 00:00:00+00:00,92.36034361692342,235.17796885540542,453.57184932851544,334.1648159703761,69.49140680326369,3335.028281967051,1279.7889824262322,116.53996815536418,1271.4094797812245,117.75492480857596,1050.8797881720943,142.82254020622975
2016-01-28 00:00:00+00:00,88.73876160455217,219.85551373748007,409.1161720804415,324.4786291159249,67.5287025738611,2902.8763182895837,1139.4972072172125,106.47046850454348,1165.5770951179802,104.47397711848436,955.6958573595311,127.76199166144944
2016-01-29 00:00:00+00:00,88.84021842053994,228.59157949445824,411.02921465687297,327.50813523013795,67.77552683034378,2747.210833335085,1164.3018100660045,105.14853657734902,1201.209537890427,102.25718880265653,979.875222002952,125.7244183244665
2016-01-30 00:00:00+00:00,88.37628257850672,221.68111615707576,399.96890921140596,323.7400744763079,66.83137321681303,2776.154892201686,1138.128809149627,101.85338701518418,1181.5125662046437,98.43072509327794,963.2216671739984,121.09499065182936
2016-01-31 00:00:00+00:00,86.21181606806584,217.79093752201769,402.94270543108706,315.7043913486274,66.08693518749173,2945.1154169481283,1163.9152215088798,101.06028403400549,1195.4804989025388,98.73074782661735,979.9019422979989,120.7986669805614
2016-02-01 00:00:00+00:00,87.20040126510176,219.8957462769342,389.6682610216194,313.0720620440735,65.60177057808453,2595.73889416028,1095.090623972261,100.37756771314778,1129.0540472543585,97.71156448586127,923.1582299325235,119.83469823405429
2016-02-02 00:00:00+00:00,87.5980501381898,223.13169769335727,399.72353279504574,319.4700782816435,66.4755436580259,2736.8980655703394,1154.665317267059,100.09729202838611,1187.0600608757761,97.73439307941209,974.2604467463555,119.3857419568244
2016-02-03 00:00:00+00:00,86.6689941879666,224.52306255873168,396.4804198963131,314.7961916733029,65.32086789026582,2712.334812840944,1144.106726289268,99.3883536595314,1183.8124552096954,96.41586419360755,962.4044972848974,118.90132222214605
2016-02-04 00:00:00+00:00,91.12081623465684,231.2108757044372,418.01686372924615,328.0200140878273,67.86551169940991,2947.6707174033354,1214.8845476465399,104.03726049514029,1249.626631870249,101.53005246911009,1015.5087877008052,125.25771043135212
2016-02-05 00:00:00+00:00,90.63165505232298,236.67796072947542,427.5644540396267,328.7468624396011,67.15575760577583,3035.4477989851384,1257.3979876605692,105.14906472497894,1288.7255747211677,102.99126358070396,1044.4694754971424,127.40738393548835
2016-02-06 00:00:00+00:00,88.78810654231809,246.64858027712478,427.27305880573294,326.64627926657573,66.16138479989277,2904.783042385276,1236.7536797321752,106.73210802892517,1265.3762593658635,104.71689217229296,1051.2907325455262,126.40164516693457
