datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2016-05-10 00:00:00+00:00,106.18915282228522,287.5080153415561,831.2158545254056,416.0105405900001,69.39838229763325,14327.551523421416,611.9213201340758,782.4736990390937,109.46205824259896,4383.195289280851,810.6390185535882,596.3545136464226
2016-05-11 00:00:00+00:00,106.59401606050507,287.8211473121828,864.5824700462334,411.7918454679636,68.67255161563351,16682.212431014163,604.2136522331257,855.1496406192655,108.68923626157408,4766.0413523203615,816.400299047253,639.9938235124838
2016-05-12 00:00:00+00:00,107.02730542225332,287.3947337464637,843.6316502144236,403.7854043035736,67.3506747596936,15488.02048789029,590.971854870402,832.4464078045341,108.48090508651138,4544.192443357961,809.1697955204952,614.6449295987218
2016-05-13 00:00:00+00:00,107.25382620031803,288.3112934519772,832.478888731759,416.8702883120864,69.41352718935462,14457.843883079337,587.0561506348073,815.9523052165897,109.6169251815879,4376.457401539581,807.6772919144964,599.5274938771219
2016-05-14 00:00:00+00:00,107.27026955592522,288.8754205366101,808.1948699724784,411.220886356616,69.53506845191374,13744.492745392256,572.8055039375956,788.1554985161016,107.8866772051751,4190.208644211153,773.7021799832318,589.7694296169707
2016-05-15 00:00:00+00:00,107.72439670410583,290.25099544686867,821.7351734650442,416.6997307186411,69.91501459333159,13867.25299628518,572.7521008353395,814.6381161808273,108.62497146717325,4301.93755338907,796.3690192905657,592.252905423513
2016-05-16 00:00:00+00:00,106.99891094951765,290.98911895514664,822.1822920272596,430.2585146290214,69.90676852007823,13810.021342129161,585.2465444649605,797.7535036001952,112.08211671474673,4169.703730030096,796.6385789510308,592.6969437476818
2016-05-17 00:00:00+00:00,106.89954318283135,290.339743555466,830.4795747678158,420.44048727735054,67.90217325570569,14762.43473411285,578.8695008301819,822.5476002660463,110.37296701912145,4317.44736025257,808.9762309489058,595.4804983222033
2016-05-18 00:00:00+00:00,107.08890387411225,290.7535728723166,828.9628392661298,424.49239602006037,68.50849949938005,14008.282788043602,579.2316625962249,819.0284865505319,111.19191074846333,4269.642600404441,819.019851655659,585.912378822161
2016-05-19 00:00:00+00:00,103.53451554255024,288.0876085047337,826.290809081045,415.17445348177813,66.07945356704641,14152.50552691732,582.490452806206,809.1405690478416,110.27978576271072,4277.142128963492,838.3797764203908,568.2854383975795
2016-05-20 00:00:00+00:00,104.47588580092378,291.51013796589524,840.5670971528108,416.1177347695893,66.3810086794069,14998.88622382959,588.6482929827536,828.5466282679945,110.28149995370534,4424.8727945776955,844.2386402763115,583.9512496621046
2016-05-21 00:00:00+00:00,104.61431573193498,292.7333692202194,837.9158431093396,418.24512606901874,66.14705058366,14182.67032339692,585.9928977305985,827.0575260986169,110.91753022329603,4371.439866775286,844.2469079953422,580.2618200108183
2016-05-22 00:00:00+00:00,103.7163554237285,290.55672212428004,823.8285353365281,414.78172635241197,65.99809894359221,13786.39391150665,576.4035924102953,812.7821527672836,109.80225349731447,4268.4066564561845,826.8959362897634,572.6762745891633
2016-05-23 00:00:00+00:00,104.78086599406544,290.5773892300254,820.4159252782155,416.01936713400835,66.51627889553153,13192.378807726926,568.5990419761131,817.0535841786714,111.54838990969094,4165.1653668547915,844.419925310239,555.7953503988548
2016-05-24 00:00:00+00:00,105.14726859425866,289.16630982148416,809.6834369967382,409.6736607156062,66.65911652061699,12910.48727807016,557.6540359776578,811.4041046152881,108.99786813986942,4151.4252434549035,818.8644855380558,558.0743167878134
2016-05-25 00:00:00+00:00,105.87800932442674,286.44882962254263,792.5278547498654,408.65105884059386,66.15325954221764,12452.894636943185,549.4470351497291,788.9614685611771,107.19638788740333,4044.1177148396237,812.8019716891911,538.5570840382961
2016-05-26 00:00:00+00:00,106.66657035740653,284.75589628882824,778.1990492344319,405.1383164392274,65.86940457592108,11838.657691087667,539.1383416492453,775.2352666216997,106.28408922638866,3932.3010266696647,806.9693992651761,522.9476162073233
2016-05-27 00:00:00+00:00,111.38582735361449,296.93233091960235,794.122563160939,415.9004998121105,69.55206460942036,11685.89961742763,549.3665780595995,792.2536670399548,108.79428067047124,4000.354447009776,805.4813222136504,545.3130630633784
2016-05-28 00:00:00+00:00,124.04241867881689,304.70720476291285,806.875206600243,426.0100154359329,72.98960270644295,11557.446970247296,548.3408473783492,819.178158370753,111.19018713471782,4040.7388774526,811.9354859845834,558.4577068827981
2016-05-29 00:00:00+00:00,123.2359746352043,305.5634715106926,809.9705756830635,431.47467410161255,72.73083993655302,11252.448675876527,562.4432914947923,804.3953468727776,113.5055524155498,3987.5991912319087,823.3149839781096,554.9155278681642
2016-05-30 00:00:00+00:00,125.0608490996972,311.5600463477948,854.7223890334793,441.97689558790046,72.70833627926304,13095.86390542118,604.1910320420862,833.5760994236425,116.83793032804243,4311.167333478878,856.8186063779124,593.6534888901464
2016-05-31 00:00:00+00:00,124.40916399472984,307.48025756404064,843.2944380575776,433.64148738614085,71.90304092614605,13342.372959404465,598.6336205115032,818.9529838032036,115.37512070718307,4249.85933343303,844.2035147595141,586.5192254423524
2016-06-01 00:00:00+00:00,125.73611153183582,311.7444724123531,856.5776580465869,445.38617877445176,72.69405826042325,12961.987085401728,609.353874338239,830.0868864150352,119.05657334120005,4248.136491219194,860.7222103816504,593.5198980694884
2016-06-02 00:00:00+00:00,125.93000580917231,310.37177528320086,856.012091196407,439.72814253931426,72.59267608042236,13241.934389903396,619.3487855295592,815.3752557639702,119.88235257991515,4213.061537143335,875.602302449187,582.4754178634162
2016-06-03 00:00:00+00:00,132.9357581332937,315.9496654803347,874.5807659965699,454.38836512796416,74.82116466798522,13431.375128682674,613.7630546107698,858.1032491694439,121.5595987095242,4336.897629890474,878.7593331372951,605.6454676412867
2016-06-04 00:00:00+00:00,133.65393297642868,313.86208236525556,876.3083252525538,460.48652026955904,74.47485797862382,12795.50407600488,610.7633229325608,865.6872019539211,122.50208581926798,4320.405741043423,910.7991380676768,585.9561315299745
2016-06-05 00:00:00+00:00,134.11842835038445,312.89246069167166,855.1945311359058,451.7954297753919,74.62210579207687,12362.212375358173,599.4018324179988,840.0750391493469,121.3172333133177,4154.001218139063,891.3756544593248,570.2160086323482
2016-06-06 00:00:00+00:00,136.54179373336348,316.98640819761954,872.3581548070943,462.5262164337733,75.36065649909774,12356.2365707694,600.4745156120366,872.2920052751144,123.94956627462976,4230.608326658446,906.9956711071169,583.1121278374372
2016-06-07 00:00:00+00:00,134.46062444238146,312.37545881102136,882.820953191765,458.282256697329,74.71250972267029,13330.679457164066,617.3957991983414,868.6349547991152,122.09598145611369,4395.355570485956,943.8562726084687,573.4015987647672
2016-06-08 00:00:00+00:00,135.583911670631,312.9047201724312,903.2162333242954,464.4249165256467,75.23356086860595,14078.103742449443,617.7590114654803,908.2590383529092,123.02463114494158,4565.011439078491,970.2770479067874,583.8446310104636
2016-06-09 00:00:00+00:00,134.05252479938588,314.0561083545532,899.0114999100409,465.5381274247366,76.34877110273905,13821.522252064642,617.7131910656931,899.86998744332,123.28030776572731,4513.021275432161,978.3233302102492,573.5670109927908
2016-06-10 00:00:00+00:00,134.7397406947781,316.74916227434045,898.1656259676909,467.96014951907557,76.5229283561659,13703.668598262308,626.0077255747154,886.0933420977968,125.36819435691542,4428.095790066654,988.5421156229111,566.4966565728905
2016-06-11 00:00:00+00:00,141.30630555391767,321.9080267662525,916.771359480259,480.2129315044561,78.15618081832663,13651.583141837767,631.3708510593401,915.2133204547052,127.70830054492488,4528.8998396263505,1004.6658318655328,580.7270053705525
2016-06-12 00:00:00+00:00,156.10195330100672,332.2066749521249,937.0584165607557,492.4760758179823,82.58579752912799,13666.645964604873,625.6109420975681,964.0678440812733,128.81003622008208,4690.267463570619,1015.5855426759451,600.1166771799183
2016-06-13 00:00:00+00:00,163.09035680161364,333.70302205190615,953.9900867065787,496.69330774529044,83.58514733393643,14730.508069079773,642.507546875717,972.8695435552229,131.3830136399212,4766.075983537207,1043.4109902384432,605.3613908111358
2016-06-14 00:00:00+00:00,159.82261782010352,364.3447384261635,1018.7568071892997,508.1769554215771,86.20899828159051,18308.23761148603,725.7365185415586,978.9431342735842,135.11824638765637,5277.717076729306,1048.5413789193524,684.5812583845486
2016-06-15 00:00:00+00:00,161.8784900989314,368.66216851340374,1059.1891043574208,524.6052777655533,87.16182893053796,19634.695746438123,774.0704577027732,991.4500277690593,139.12142972555498,5540.275580073169,1101.3713476168423,704.4283032660825
2016-06-16 00:00:00+00:00,178.12064002324968,385.45375148381055,1149.2994393709087,552.8323030016946,90.56606399514084,23895.05501240842,816.8600473641352,1105.338872307284,147.29258310807535,6157.549247580127,1149.4433574904328,793.5400692990573
2016-06-17 00:00:00+00:00,174.15089336142412,381.2324452173604,1112.9341138266552,536.1308943035455,90.09841043156463,23315.281042752827,788.0119079903063,1074.4261857360327,142.4818146921441,5968.997163844533,1083.2396917008498,789.0277533955409
2016-06-18 00:00:00+00:00,175.73555645019,382.1213564117212,1139.3282680777147,558.095906164212,92.89067312575787,22232.061739221655,766.1072043137838,1155.2542831462385,145.76724435551782,6114.479931685481,1090.7596100026094,820.9751662396355
2016-06-19 00:00:00+00:00,177.56351594214942,387.8140768868983,1161.1501262660124,565.7010425484492,94.87726412299297,23796.9500344143,791.3432905206424,1161.4532174239162,149.69521893428393,6183.938214899963,1124.885688143338,826.738418567687
2016-06-20 00:00:00+00:00,171.49401518492064,378.6615795951126,1153.2301394368642,558.7139026874412,91.09324110530824,24007.969079932318,804.7574431364694,1125.921179861924,148.62391542304167,6143.83500730876,1113.1333770835436,824.0977632347473
2016-06-21 00:00:00+00:00,155.29936502538163,350.8312153445818,1067.2814103194605,524.4069803204864,84.64078531897405,21268.356669877572,756.7904342623408,1025.2040739812587,138.98358999616966,5626.564127281126,1044.1466046925873,752.3336174606397
2016-06-22 00:00:00+00:00,139.314167112801,331.3767612331965,974.0458780353327,480.9892258168131,77.21683709399113,18576.855335444012,707.4403355002969,912.9378697169415,128.89322321246323,5052.008699139439,975.7363296447999,670.1802554407612
2016-06-23 00:00:00+00:00,145.47378364261112,331.85971110276785,1027.3434123796424,504.5748397811874,78.59360670518886,19505.047174818847,738.2243503362222,973.1193940327953,133.78072703379763,5413.309943958614,1038.6785310093585,700.2901007004048
2016-06-24 00:00:00+00:00,154.88519889572513,343.99627353468924,1067.8831841338604,515.2093584452706,82.12922812247572,21258.72697190142,740.3400005525963,1047.1306661427852,136.2275433690944,5741.528705900671,1081.2967000270166,726.8243826500856
2016-06-25 00:00:00+00:00,154.83202153850328,343.1585881584773,1074.157378031029,523.4260882929677,81.93525303130261,20403.881972868337,753.8395591863363,1040.341534953585,139.17557197881192,5684.746353768079,1109.4727062303,716.4257813846999
2016-06-26 00:00:00+00:00,146.90578955448572,340.3688163766478,1071.6215473073728,523.609206704847,80.19846431294154,20354.45321977951,764.6166717598913,1020.5565065902919,139.9410362780867,5626.639628976963,1121.8475387084102,705.0522916186799
2016-06-27 00:00:00+00:00,152.7663471656685,346.0637825102238,1112.95858892159,544.2754949093656,81.45147397121185,21010.93995626984,803.8294761790985,1046.9525034509334,146.4683004535008,5798.283772076189,1201.1388267618784,709.6135435549393
2016-06-28 00:00:00+00:00,151.2045379099788,356.4000543101491,1158.2812968772264,561.2434653187837,83.26753378409968,22534.30294744025,845.12606540455,1078.4350345130501,152.51837773693254,6031.02142544834,1258.0169252767967,733.805671874082
2016-06-29 00:00:00+00:00,149.6518114465394,357.4772277982095,1199.0160260182677,576.4924771493958,83.19365224932778,24017.14418363166,880.188689175134,1109.5462302113035,153.12794661993047,6431.118263128706,1322.0955774256909,748.041696331063
2016-06-30 00:00:00+00:00,157.07346058713452,358.75037215549133,1219.8116683210562,588.9010214810946,84.31286938927144,22880.450392828927,876.7957106944227,1152.3111132152267,155.6428665473065,6548.57746946348,1344.8616201786751,761.1086250228402
2016-07-01 00:00:00+00:00,157.81113462230124,362.60888390698966,1205.0792572715457,584.0253704025777,85.45634094103609,22279.0487866696,857.4853532446626,1149.855030603132,155.07187430586882,6414.419270331842,1341.4783024239307,744.6386258491609
2016-07-02 00:00:00+00:00,164.08561693006885,372.4318762073019,1279.4704819611338,616.162216013028,87.5275402175737,23840.859430132383,880.876576628386,1260.4526077412886,160.17271570045077,6995.369313605935,1445.4607673958894,778.8543617829605
2016-07-03 00:00:00+00:00,153.80396930993712,357.9457338482849,1251.3933570367205,596.7940435865382,83.71943953569057,23914.176570102412,835.455640855762,1270.1261695611693,152.3241851023132,7031.127947127301,1467.140423277604,732.989884503746
2016-07-04 00:00:00+00:00,159.78148866790946,376.87114228451344,1433.0916308820467,691.9082465784783,87.45269688279022,35361.60755247677,883.2358285962891,1566.323360182961,158.61047246804878,8782.753517653326,1789.8987338973498,784.5939240052517
2016-07-05 00:00:00+00:00,156.62667134260425,365.5721471697621,1441.3790629667244,677.7310431647205,85.30552591403612,38668.022864278035,869.805633429497,1608.2561578775983,154.62988300986055,9104.75074510583,1817.4489047451864,781.5918961284975
2016-07-06 00:00:00+00:00,158.1280122450421,368.0384841412763,1424.2266893139144,683.7489174719726,85.60831987486637,35495.1867803375,892.7257338033592,1527.60085972384,154.84372626022358,8875.466858625934,1760.3750395546217,787.5346020908491
2016-07-07 00:00:00+00:00,149.65596943056227,353.16032588027986,1337.4751844964812,649.6034075002971,83.48471422110924,32551.695251179324,842.5218989639584,1427.411574504009,149.27750977346355,8113.283558109947,1634.3361950842047,747.9807672952332
2016-07-08 00:00:00+00:00,155.63481007990148,363.85037220163167,1388.2457899777808,671.8631527051846,86.66384282356965,31801.75489575427,881.5348042469227,1469.6845903339527,155.44412773183493,8394.086833070152,1690.0589783063413,779.2650745033332
2016-07-09 00:00:00+00:00,152.09867375290213,359.5329983040097,1360.4027792818113,660.7571841745805,85.56272333381149,32914.23889509039,867.1628468649093,1434.6926148281307,151.94682122328672,8246.23584145169,1664.5316205936087,759.7771430170259
2016-07-10 00:00:00+00:00,151.72123096800257,358.2308329508597,1349.1474784307281,659.9293222067106,85.07287415218565,32353.074018896183,862.3332433126728,1418.9431596705758,152.36536696602317,8087.070571532108,1647.7734039270817,754.8544061451746
2016-07-11 00:00:00+00:00,151.5462359009388,366.9558229131952,1374.3020000096487,674.0292296373966,86.38187527762791,30301.065121946907,910.887874903918,1391.9596778089312,161.1947027336666,7920.000291880104,1697.4645716745126,760.2387464327098
2016-07-12 00:00:00+00:00,155.258985346383,365.8205154138879,1404.3890334096006,680.9057781963538,87.29571932171744,32579.000314885525,899.8107825172241,1469.8341822924065,160.156574271863,8317.785467600797,1733.8905448388452,777.2119408023175
2016-07-13 00:00:00+00:00,153.01357086057394,364.6913634943244,1408.9563808041148,676.1598669566893,87.25787129684204,32056.57758616651,892.8435943533284,1490.7754076391743,157.77679022455877,8495.482476641437,1720.4889844182044,788.2744455316467
2016-07-14 00:00:00+00:00,153.8041368156737,364.91584965076106,1401.4137568502663,674.4533496424507,86.51357356722693,32604.375199912447,886.9555926442856,1484.6453093373298,157.94616097093672,8395.404289008944,1756.558394685007,763.3087617913586
2016-07-15 00:00:00+00:00,155.1505297878517,373.22400824546855,1468.0836482565385,698.3969616882513,88.08029877516645,35634.79346190268,923.7913244721461,1564.2461932556205,162.0397687631931,8976.608715113844,1859.115483649455,791.3690431849751
2016-07-16 00:00:00+00:00,154.59696954807202,373.0049946362092,1470.063141098168,695.4202487802102,88.97221050699744,37044.11204824807,908.2069405557866,1594.8533751499451,160.32706632693453,9095.695508921908,1828.1416343662177,806.6877581969916
2016-07-17 00:00:00+00:00,158.73829688063137,373.15915425513356,1487.385279436317,703.4119908870215,89.17797359003778,36851.125999503965,895.0070056512443,1655.618219676228,160.12142417051808,9321.71594236748,1820.1514119001047,829.2243579441715
2016-07-18 00:00:00+00:00,157.28036192316767,370.66649232596365,1466.830605634618,702.034226017827,88.15972631923235,35049.19370230864,894.4863098033721,1610.8223408389006,159.52830088716365,9098.605720018591,1808.903144724199,811.4301855838143
2016-07-19 00:00:00+00:00,157.16226050209892,367.54550563863484,1474.1886706641071,695.4375183823154,88.00453306069565,36848.84627671145,907.0399039920169,1604.3761298897628,157.67470064349195,9295.607458257464,1817.978218262312,815.5000845851806
2016-07-20 00:00:00+00:00,155.5587597943427,365.88180172164994,1478.8512686990969,689.0031459973526,87.41885893262761,38668.62090332412,945.340291042846,1546.7789544657226,157.48380964068346,9365.662035463365,1786.6851174010594,834.6959610728163
2016-07-21 00:00:00+00:00,155.47290353814566,368.35061930155297,1464.267368584497,698.8784112281189,88.27299350948596,36877.20662943145,917.3043706696626,1562.144160856504,156.37015355791243,9247.170277946436,1778.4836802163618,822.0645300364412
2016-07-22 00:00:00+00:00,152.20183942586976,365.2892030656628,1424.5681221699015,691.1933122146169,88.09445666818026,34782.739497979404,898.4200017625799,1509.5979547206985,154.99858713209787,8826.860865188246,1747.0252704347204,792.0298201442639
2016-07-23 00:00:00+00:00,153.45067364347403,372.3293997193182,1461.9672071686869,701.8383019593747,89.70604668219309,34179.22608940863,949.6917144939933,1502.7098101502293,161.39285181973247,8926.18211874135,1770.5723990931888,822.9407192883217
2016-07-24 00:00:00+00:00,154.65916925138077,369.710273854304,1426.4891191963668,693.065747103106,89.40078012188528,32743.279961145716,914.5214399172961,1485.4265956503582,159.0952764195299,8620.024723307231,1737.8558821583365,798.2057609231501
2016-07-25 00:00:00+00:00,152.99990703004954,366.5020517927168,1392.7185603359117,681.6490059888623,88.52362975925988,30598.17114204751,908.7481048376098,1424.4723533633728,157.28760978581127,8309.827674866221,1677.9974882068977,787.9057313036095
2016-07-26 00:00:00+00:00,152.2269476063912,355.03159589175414,1331.1377127047394,666.1239529139243,86.39101292242837,28181.039488944043,872.1738687828083,1355.8330936355312,153.47412778275282,7776.442267171784,1618.812509030153,746.0195727173793
2016-07-27 00:00:00+00:00,152.79637019482567,356.0127141999361,1334.6447208773668,660.8886354564218,86.8357866791204,28292.678863542653,850.8453179478674,1396.1334160769034,152.06747888656753,7888.691870414533,1611.322842842316,753.4020565290457
2016-07-28 00:00:00+00:00,152.97094763796787,356.3757051048591,1331.7445612345607,667.294499590449,87.33649125947525,27319.466633509164,859.9419577679212,1375.1393923567148,154.01911862610166,7753.16412344228,1635.6250255627785,738.7648887811193
2016-07-29 00:00:00+00:00,153.58782685150635,364.32817287779284,1343.4761677914946,674.1147024465967,88.21183280317287,27651.062920838307,873.4372693599697,1377.7867029316794,156.67152941356392,7756.242865041524,1654.7517930335846,743.1417347127498
2016-07-30 00:00:00+00:00,153.17840302945314,365.35484340365156,1348.3186433848896,675.9437035460944,87.7220031854417,27763.449954209118,884.1126077359071,1370.8793887125375,157.6724778137708,7762.6032985830025,1664.8882970058391,743.9466910253132
2016-07-31 00:00:00+00:00,146.3205741789787,358.4392866677936,1327.7728078168695,664.4075341941286,86.01240755562921,27769.479659064167,868.2511916261897,1353.6944032478464,154.60391847076212,7677.101115568949,1635.4208138978513,734.4413912571611
2016-08-01 00:00:00+00:00,142.1332912980723,352.5727232675581,1301.6968145693488,649.9533480676226,85.4248895047807,27750.853936271033,853.6160775658668,1323.3419469293888,150.93065062617526,7557.963422572908,1574.840181367747,732.7999491578853
2016-08-02 00:00:00+00:00,128.66501534892473,331.0667626948895,1169.446289545585,607.7005460854027,79.31473412029042,23583.660940512094,783.0466151021682,1163.8449303207644,141.80358823283242,6479.251353280186,1422.4634330187164,654.8006017833889
2016-08-03 00:00:00+00:00,132.94252686561055,335.7850414499528,1213.279429690272,615.1401069303081,81.03396917062567,25084.734587870473,814.3101588694147,1204.6241960063091,143.8015212478768,6873.672428448625,1472.8806696321885,680.678526955274
2016-08-04 00:00:00+00:00,135.9007429269849,351.4212787760191,1252.5731957282148,627.4709486098998,82.55550618488193,25325.07316161228,853.6383586993734,1224.4721651248417,150.84363590328684,6982.28847891721,1519.140129139259,703.3896034708483
2016-08-05 00:00:00+00:00,135.60956191205233,368.3147792380132,1305.9780095984256,650.8546971651124,85.40139806954362,28513.113899599255,875.9993528965077,1296.8105985996315,154.76599358577792,7396.12424421137,1556.575257123137,746.0360100954424
2016-08-06 00:00:00+00:00,138.5202225991804,372.8734042105077,1413.7360839355606,665.6611640203361,88.65286600375724,38141.63118360587,891.2604575570573,1488.2217043753417,157.96349888327435,8463.847548387175,1815.402854694247,745.0979676337661
2016-08-07 00:00:00+00:00,139.54565928175072,370.22810563158777,1406.1885651949622,670.0194025158115,90.95816646135289,37289.065603703806,901.548793681442,1455.1519476535236,159.30198768537934,8301.757978278374,1791.5361656700252,746.9378861223202
2016-08-08 00:00:00+00:00,139.17392472066098,369.8574960301537,1502.0258671189656,664.9534593338589,88.09150212863653,49523.80530440531,895.0422543523191,1664.002578285376,157.9135615153317,9505.70865559985,2035.8326203777474,746.8978902324953
2016-08-09 00:00:00+00:00,138.54011424852328,374.68641906079574,1487.1974334738343,666.1306793588976,88.2782409416702,48321.35557453059,902.0786281942021,1618.0659944380845,160.49099901747928,9162.871934746527,2058.7434312728487,723.745282405113
2016-08-10 00:00:00+00:00,139.49483341711007,374.48928865197064,1522.1143169532552,669.4374536697336,89.03640131084438,51175.02596859045,900.5180464334046,1696.8441354599377,161.11838513598548,9557.310247243104,2110.469256096962,739.5458519840253
2016-08-11 00:00:00+00:00,138.88344771927214,376.3018825088173,1487.3520477973423,671.3427392642824,89.93912679414727,45375.90704451941,905.1885772752488,1610.5379161094256,160.9277833567265,9132.073974355053,2011.131097564168,740.5759918483598
2016-08-12 00:00:00+00:00,138.89850914796048,391.14864450094944,1525.8272660599025,697.8969780409057,93.09417393923306,45312.34471609154,943.0109551225535,1626.566884489608,167.77628603267348,9215.907869250386,2099.9515610946128,746.1837068292467
2016-08-13 00:00:00+00:00,138.38966821915918,388.2920238135843,1539.4389590716112,689.5501350108013,93.44949061064932,49820.68102659927,925.0330879257048,1686.5970382831372,164.48806730749055,9560.95653775398,2098.9529849610003,759.8517369703088
2016-08-14 00:00:00+00:00,135.18241029578496,394.1288554363308,1560.0137980563775,705.6825763015825,95.91423882376432,47973.07684233826,971.5160618949357,1646.92868413462,165.90495153835639,9734.166702838214,2080.064880909007,787.0005785924901
2016-08-15 00:00:00+00:00,134.29348587787769,388.08259020154236,1579.182016606957,701.7769617877394,93.39248133508559,53910.05601949971,955.325144183802,1714.8480922631552,162.30754789760448,10184.449237688625,2165.930600190823,773.8530363663539
2016-08-16 00:00:00+00:00,136.63968666077824,391.9301256712157,1597.4482805395078,705.4344747027368,95.3901742283546,53250.55181448705,951.9878672120111,1760.5096460271443,166.4637635357157,10159.260967745322,2192.8986315691536,782.1199660491334
2016-08-17 00:00:00+00:00,135.59794035844013,387.5928217037013,1562.1300794353756,697.0686137269754,93.44131437390894,50493.101613797975,938.6891288576376,1707.2562876942552,162.42511846637427,9956.51396748047,2127.4847876557974,770.8664964808335
2016-08-18 00:00:00+00:00,135.96233480253724,392.4602608289077,1558.0626868881359,695.6077220067951,95.99896493438779,50407.602598346646,928.078206683539,1717.664547724278,161.8306887055257,9941.103478259136,2104.1442364804693,775.3093585406401
2016-08-19 00:00:00+00:00,136.2137497703532,391.6291234128736,1538.0962073450055,689.5498359878081,94.50380325944056,50806.55983244835,914.9940966757221,1697.8567643851334,161.6914838752003,9694.865411713954,2079.8457575370962,764.3914796499042
2016-08-20 00:00:00+00:00,137.52305248119393,391.06778321019027,1550.9850770869355,685.8957378215354,94.11930832750001,49529.647855698655,914.4516169189776,1727.3186343091802,161.76162800856582,9853.140835464414,2106.7544078980663,767.3127545115998
2016-08-21 00:00:00+00:00,137.45376982554777,392.60384838306476,1521.4508753592056,682.4683034130198,93.77239314119984,48141.61787364297,919.3413684886071,1652.2983550399445,160.99548733859118,9524.556215792712,2076.339404342682,749.1676931192471
2016-08-22 00:00:00+00:00,138.70632191923374,411.7939887940561,1505.3235063005304,685.5704276926301,95.45694585783443,45646.770797678255,907.2077867030176,1639.076891415669,161.42629046779692,9297.14926977936,2012.1453954995166,756.4473019673271
2016-08-23 00:00:00+00:00,138.05161014191015,422.168543177649,1469.6414750531285,682.4327082735567,95.85438943269843,40261.35551428623,892.4080687165027,1588.1109278887789,159.72133952917076,8954.586517138687,1985.2879049903229,730.6826293733335
2016-08-24 00:00:00+00:00,137.40119786031855,422.9455492955691,1480.5478530802252,693.5563971406003,95.13315913630991,40788.48686862034,896.519268834148,1604.3658281154856,160.79469013926618,9027.316422746184,2043.0552547706025,720.2663907531
2016-08-25 00:00:00+00:00,136.7958130389391,417.7646462175326,1486.1558104846529,694.9840545128607,94.65689387185596,40794.17614168679,904.9764042917691,1601.3852634532177,162.04812192558256,9025.332989297707,2088.7340435887127,709.6190085672465
2016-08-26 00:00:00+00:00,137.19700838813546,417.1991616161389,1485.9698058750887,694.944237812968,94.87581104315076,41259.36957818406,902.35854855215,1605.6167915219735,161.22654500705883,9068.831845217168,2087.9615436354397,709.7038256313162
2016-08-27 00:00:00+00:00,134.93347634422804,423.68708480258437,1471.1873397571146,686.085038544263,92.98147922455088,41081.358895638485,890.8919566615235,1594.0745018532193,159.89497080973482,8963.297613352803,2067.0326513474793,702.697309144124
2016-08-28 00:00:00+00:00,135.79006338674,479.30685874212804,1474.0490479937155,683.6058150385304,92.82675581960518,39270.95582368574,880.9858355000879,1618.0010304990553,159.08460256233522,9043.595016929465,2066.1485508989867,705.7315934443341
2016-08-29 00:00:00+00:00,135.92532094838612,475.93248015044634,1469.6106887325764,690.4008796979853,93.21390542520767,39704.13530481188,896.5975708592595,1579.5852315381317,160.49498981141014,8908.957235107871,2081.5292882132253,696.2281022623363
2016-08-30 00:00:00+00:00,136.71962495763785,477.8179505296852,1532.060746716117,693.8985734017198,94.04597866257474,45166.40412306815,896.6802524802672,1713.6862622572366,162.11459353597436,9576.213806143143,2226.1516992050906,707.0263574820203
2016-08-31 00:00:00+00:00,136.22226275568644,476.40212004168,1541.4548023027685,693.5869702844641,94.04986203556625,46911.70572287929,899.0492081454539,1730.174281985583,160.6659889424397,9779.219739765631,2202.463433638756,723.2202287744382
2016-09-01 00:00:00+00:00,135.4098826566119,466.429653235657,1503.5170585699098,677.5993077000829,93.709945862591,44824.82246829943,878.5681555928802,1684.424139095767,157.0229647028496,9519.593419820516,2115.575068286196,716.152371145758
2016-09-02 00:00:00+00:00,136.11620127833913,489.10703679838673,1525.4085989843463,673.7165177080649,94.04767815240393,47624.56192023272,876.2772859355531,1737.8674560755692,156.45885573089734,9831.007565002517,2130.9491063774362,731.802713072406
2016-09-03 00:00:00+00:00,141.15661126310485,492.1328769352076,1531.9141204964415,678.1981904456381,95.48691582464066,47369.92635697208,878.8759557202127,1747.5368929610595,155.97228829032684,9945.434799534743,2184.836454604675,719.5388629296169
2016-09-04 00:00:00+00:00,143.5255095771371,523.6633114584743,1541.0042837707247,688.7247405302472,96.53549450064298,47671.41225642781,884.2302771211448,1757.6297595370231,156.70760058161548,10016.577889690057,2193.9499747508808,725.0767646485726
2016-09-05 00:00:00+00:00,143.09243398250163,529.8171789239738,1551.234188405676,692.5480132726195,96.24152806810488,47101.11055405847,893.6815432384147,1762.1789253505792,159.03574470968317,10000.75489616316,2236.2922934764433,720.7098807335303
2016-09-06 00:00:00+00:00,143.88100049339002,514.3145246370217,1554.3854406553312,682.2559717549989,96.73584337436101,49617.11782331862,889.3212612849853,1777.9361666686332,159.11643447538185,10036.312861309907,2269.453124779123,712.9510135088111
2016-09-07 00:00:00+00:00,144.82861878435241,510.7956687016693,1555.141400665269,693.136382724749,96.92480173918872,47193.96089019338,911.071233828336,1736.1828601991447,161.72445772520626,9881.573200933428,2253.317904130959,718.7133829003777
