datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2016-05-08 00:00:00+00:00,107.97044727502994,825.5096969758584,415.349787782755,69.8690931895496,13659.80629577881,3110.602042127324,101.65411018197939
2016-05-09 00:00:00+00:00,108.43667891136009,822.264427109028,427.9381764333326,72.59311388296229,13130.948018869745,3120.361527907945,102.76697628587395
2016-05-10 00:00:00+00:00,106.18915282228522,831.2158545254056,416.0105405900001,69.39838229763325,14327.551523421416,3064.873665192194,98.53979480472196
2016-05-11 00:00:00+00:00,106.59401606050507,864.5824700462334,411.7918454679636,68.67255161563351,16682.212431014163,3829.635171253277,97.96889723155118
2016-05-12 00:00:00+00:00,107.02730542225332,843.6316502144236,403.7854043035736,67.3506747596936,15488.02048789029,3351.5405116083316,98.10238317474919
2016-05-13 00:00:00+00:00,107.25382620031803,832.478888731759,416.8702883120864,69.41352718935462,14457.843883079337,3322.3471179965736,98.67774380389135
2016-05-14 00:00:00+00:00,107.27026955592522,808.1948699724784,411.220886356616,69.53506845191374,13744.492745392256,3101.2775481854815,98.87288236570996
2016-05-15 00:00:00+00:00,107.72439670410583,821.7351734650442,416.6997307186411,69.91501459333159,13867.25299628518,3281.5741040218827,99.73981974890086
2016-05-16 00:00:00+00:00,106.99891094951765,822.1822920272596,430.2585146290214,69.90676852007823,13810.021342129161,3245.033636415364,99.85266151379219
2016-05-17 00:00:00+00:00,106.89954318283135,830.4795747678158,420.44048727735054,67.90217325570569,14762.43473411285,3703.0116296519695,93.87004343995422
2016-05-18 00:00:00+00:00,107.08890387411225,828.9628392661298,424.49239602006037,68.50849949938005,14008.282788043602,3432.3951210791934,95.68119165349887
2016-05-19 00:00:00+00:00,103.53451554255024,826.290809081045,415.17445348177813,66.07945356704641,14152.50552691732,3408.659324368601,89.94995222505878
2016-05-20 00:00:00+00:00,104.47588580092378,840.5670971528108,416.1177347695893,66.3810086794069,14998.88622382959,3523.6437674714957,90.42915215310096
2016-05-21 00:00:00+00:00,104.61431573193498,837.9158431093396,418.24512606901874,66.14705058366,14182.67032339692,3481.5355885005397,90.44749526892623
2016-05-22 00:00:00+00:00,103.7163554237285,823.8285353365281,414.78172635241197,65.99809894359221,13786.39391150665,3418.8248835160493,90.6976065551553
2016-05-23 00:00:00+00:00,104.78086599406544,820.4159252782155,416.01936713400835,66.51627889553153,13192.378807726926,3354.9494547673676,91.69661521274806
2016-05-24 00:00:00+00:00,105.14726859425866,809.6834369967382,409.6736607156062,66.65911652061699,12910.48727807016,3409.18149932617,91.42601452791214
2016-05-25 00:00:00+00:00,105.87800932442674,792.5278547498654,408.65105884059386,66.15325954221764,12452.894636943185,3229.9299678518537,91.3734300671922
2016-05-26 00:00:00+00:00,106.66657035740653,778.1990492344319,405.1383164392274,65.86940457592108,11838.657691087667,3131.0031864660377,90.90334984342341
2016-05-27 00:00:00+00:00,111.38582735361449,794.122563160939,415.9004998121105,69.55206460942036,11685.89961742763,3041.239188235086,96.85174511905382
2016-05-28 00:00:00+00:00,124.04241867881689,806.875206600243,426.0100154359329,72.98960270644295,11557.446970247296,3029.827765039775,101.76628343774775
2016-05-29 00:00:00+00:00,123.2359746352043,809.9705756830635,431.47467410161255,72.73083993655302,11252.448675876527,2894.943907119205,101.42507895773507
2016-05-30 00:00:00+00:00,125.0608490996972,854.7223890334793,441.97689558790046,72.70833627926304,13095.86390542118,3203.9917412821824,100.92510735881217
2016-05-31 00:00:00+00:00,124.40916399472984,843.2944380575776,433.64148738614085,71.90304092614605,13342.372959404465,3224.5609315970887,99.37304920863913
2016-06-01 00:00:00+00:00,125.73611153183582,856.5776580465869,445.38617877445176,72.69405826042325,12961.987085401728,3425.483436857645,100.33761629167104
2016-06-02 00:00:00+00:00,125.93000580917231,856.012091196407,439.72814253931426,72.59267608042236,13241.934389903396,3360.311101052417,99.98318672026399
2016-06-03 00:00:00+00:00,132.9357581332937,874.5807659965699,454.38836512796416,74.82116466798522,13431.375128682674,3546.9805659224576,103.51220552409204
2016-06-04 00:00:00+00:00,133.65393297642868,876.3083252525538,460.48652026955904,74.47485797862382,12795.50407600488,3582.4167887976478,103.55410252207659
2016-06-05 00:00:00+00:00,134.11842835038445,855.1945311359058,451.7954297753919,74.62210579207687,12362.212375358173,3341.322929579213,103.04214784167924
2016-06-06 00:00:00+00:00,136.54179373336348,872.3581548070943,462.5262164337733,75.36065649909774,12356.2365707694,3661.2539124388895,107.80120256790092
2016-06-07 00:00:00+00:00,134.46062444238146,882.820953191765,458.282256697329,74.71250972267029,13330.679457164066,3531.135015870703,103.91780170002332
2016-06-08 00:00:00+00:00,135.583911670631,903.2162333242954,464.4249165256467,75.23356086860595,14078.103742449443,3681.5156497533508,105.18471231820139
2016-06-09 00:00:00+00:00,134.05252479938588,899.0114999100409,465.5381274247366,76.34877110273905,13821.522252064642,3538.492956734217,104.16733695971274
2016-06-10 00:00:00+00:00,134.7397406947781,898.1656259676909,467.96014951907557,76.5229283561659,13703.668598262308,3588.5613037858266,105.17801899486798
2016-06-11 00:00:00+00:00,141.30630555391767,916.771359480259,480.2129315044561,78.15618081832663,13651.583141837767,3808.2344649924303,107.55253343872961
2016-06-12 00:00:00+00:00,156.10195330100672,937.0584165607557,492.4760758179823,82.58579752912799,13666.645964604873,3783.866747393189,113.75127012245309
2016-06-13 00:00:00+00:00,163.09035680161364,953.9900867065787,496.69330774529044,83.58514733393643,14730.508069079773,3835.9357120386626,116.44536980092268
2016-06-14 00:00:00+00:00,159.82261782010352,1018.7568071892997,508.1769554215771,86.20899828159051,18308.23761148603,3939.094341998071,112.21191964953448
2016-06-15 00:00:00+00:00,161.8784900989314,1059.1891043574208,524.6052777655533,87.16182893053796,19634.695746438123,4029.8409708333743,114.4636678959089
2016-06-16 00:00:00+00:00,178.12064002324968,1149.2994393709087,552.8323030016946,90.56606399514084,23895.05501240842,4121.87743520863,121.6822914954442
2016-06-17 00:00:00+00:00,174.15089336142412,1112.9341138266552,536.1308943035455,90.09841043156463,23315.281042752827,3763.9948061655987,119.69481167810815
2016-06-18 00:00:00+00:00,175.73555645019,1139.3282680777147,558.095906164212,92.89067312575787,22232.061739221655,4032.7738064426617,128.56123399980714
2016-06-19 00:00:00+00:00,177.56351594214942,1161.1501262660124,565.7010425484492,94.87726412299297,23796.9500344143,3996.2171309759874,131.51143237962938
2016-06-20 00:00:00+00:00,171.49401518492064,1153.2301394368642,558.7139026874412,91.09324110530824,24007.969079932318,4088.1586654087796,122.06801902755744
2016-06-21 00:00:00+00:00,155.29936502538163,1067.2814103194605,524.4069803204864,84.64078531897405,21268.356669877572,3729.90463538997,114.72305215070915
2016-06-22 00:00:00+00:00,139.314167112801,974.0458780353327,480.9892258168131,77.21683709399113,18576.855335444012,3371.707948193454,99.64903651309203
2016-06-23 00:00:00+00:00,145.47378364261112,1027.3434123796424,504.5748397811874,78.59360670518886,19505.047174818847,3701.1867414425205,102.65708570078101
2016-06-24 00:00:00+00:00,154.88519889572513,1067.8831841338604,515.2093584452706,82.12922812247572,21258.72697190142,4218.841903780764,107.39900842511199
2016-06-25 00:00:00+00:00,154.83202153850328,1074.157378031029,523.4260882929677,81.93525303130261,20403.881972868337,4139.65918283766,107.21336885921097
2016-06-26 00:00:00+00:00,146.90578955448572,1071.6215473073728,523.609206704847,80.19846431294154,20354.45321977951,4216.01333774255,104.69093234135276
2016-06-27 00:00:00+00:00,152.7663471656685,1112.95858892159,544.2754949093656,81.45147397121185,21010.93995626984,4315.076546601632,106.8795236536876
2016-06-28 00:00:00+00:00,151.2045379099788,1158.2812968772264,561.2434653187837,83.26753378409968,22534.30294744025,4242.928789693956,109.09850435259483
2016-06-29 00:00:00+00:00,149.6518114465394,1199.0160260182677,576.4924771493958,83.19365224932778,24017.14418363166,4540.390754439973,108.0691494197828
2016-06-30 00:00:00+00:00,157.07346058713452,1219.8116683210562,588.9010214810946,84.31286938927144,22880.450392828927,4973.667105007737,110.99075841425983
2016-07-01 00:00:00+00:00,157.81113462230124,1205.0792572715457,584.0253704025777,85.45634094103609,22279.0487866696,4594.736070677078,111.93352470424216
2016-07-02 00:00:00+00:00,164.08561693006885,1279.4704819611338,616.162216013028,87.5275402175737,23840.859430132383,5066.016144532556,116.30734104074922
2016-07-03 00:00:00+00:00,153.80396930993712,1251.3933570367205,596.7940435865382,83.71943953569057,23914.176570102412,4881.96007196171,109.12737922188171
2016-07-04 00:00:00+00:00,159.78148866790946,1433.0916308820467,691.9082465784783,87.45269688279022,35361.60755247677,5284.491533274463,113.37180569535539
2016-07-05 00:00:00+00:00,156.62667134260425,1441.3790629667244,677.7310431647205,85.30552591403612,38668.022864278035,5370.857191689782,110.87298076368297
2016-07-06 00:00:00+00:00,158.1280122450421,1424.2266893139144,683.7489174719726,85.60831987486637,35495.1867803375,4965.55177599458,111.12092570221334
2016-07-07 00:00:00+00:00,149.65596943056227,1337.4751844964812,649.6034075002971,83.48471422110924,32551.695251179324,4859.724117510324,105.15374626505545
2016-07-08 00:00:00+00:00,155.63481007990148,1388.2457899777808,671.8631527051846,86.66384282356965,31801.75489575427,5175.564916015487,108.74974661142598
2016-07-09 00:00:00+00:00,152.09867375290213,1360.4027792818113,660.7571841745805,85.56272333381149,32914.23889509039,4939.84536147845,106.73454374385307
2016-07-10 00:00:00+00:00,151.72123096800257,1349.1474784307281,659.9293222067106,85.07287415218565,32353.074018896183,4875.720980891267,105.73923667376607
2016-07-11 00:00:00+00:00,151.5462359009388,1374.3020000096487,674.0292296373966,86.38187527762791,30301.065121946907,4831.11351437853,105.87907504139453
2016-07-12 00:00:00+00:00,155.258985346383,1404.3890334096006,680.9057781963538,87.29571932171744,32579.000314885525,5096.053253284059,109.07663820866611
2016-07-13 00:00:00+00:00,153.01357086057394,1408.9563808041148,676.1598669566893,87.25787129684204,32056.57758616651,5257.713715573723,108.80520308612181
2016-07-14 00:00:00+00:00,153.8041368156737,1401.4137568502663,674.4533496424507,86.51357356722693,32604.375199912447,5068.389873783847,108.09965241430004
2016-07-15 00:00:00+00:00,155.1505297878517,1468.0836482565385,698.3969616882513,88.08029877516645,35634.79346190268,5525.022404272638,108.62426734520787
2016-07-16 00:00:00+00:00,154.59696954807202,1470.063141098168,695.4202487802102,88.97221050699744,37044.11204824807,5705.674037276232,108.6846116734551
2016-07-17 00:00:00+00:00,158.73829688063137,1487.385279436317,703.4119908870215,89.17797359003778,36851.125999503965,5931.950720896789,115.2337423118241
2016-07-18 00:00:00+00:00,157.28036192316767,1466.830605634618,702.034226017827,88.15972631923235,35049.19370230864,5669.678724720498,114.6244683711544
2016-07-19 00:00:00+00:00,157.16226050209892,1474.1886706641071,695.4375183823154,88.00453306069565,36848.84627671145,6029.219384592974,112.05052823108397
2016-07-20 00:00:00+00:00,155.5587597943427,1478.8512686990969,689.0031459973526,87.41885893262761,38668.62090332412,5732.512328516892,111.47580732708062
2016-07-21 00:00:00+00:00,155.47290353814566,1464.267368584497,698.8784112281189,88.27299350948596,36877.20662943145,5880.386753664961,111.21031417911391
2016-07-22 00:00:00+00:00,152.20183942586976,1424.5681221699015,691.1933122146169,88.09445666818026,34782.739497979404,5653.499176475561,108.12129822822605
2016-07-23 00:00:00+00:00,153.45067364347403,1461.9672071686869,701.8383019593747,89.70604668219309,34179.22608940863,5587.635551425926,109.2958441722815
2016-07-24 00:00:00+00:00,154.65916925138077,1426.4891191963668,693.065747103106,89.40078012188528,32743.279961145716,5581.079419226355,108.44325004448889
2016-07-25 00:00:00+00:00,152.99990703004954,1392.7185603359117,681.6490059888623,88.52362975925988,30598.17114204751,5359.762842838705,106.75467799316868
2016-07-26 00:00:00+00:00,152.2269476063912,1331.1377127047394,666.1239529139243,86.39101292242837,28181.039488944043,4996.613177291335,105.43219221319788
2016-07-27 00:00:00+00:00,152.79637019482567,1334.6447208773668,660.8886354564218,86.8357866791204,28292.678863542653,5202.493168925153,106.87376427838329
2016-07-28 00:00:00+00:00,152.97094763796787,1331.7445612345607,667.294499590449,87.33649125947525,27319.466633509164,5192.417725222722,105.79344960432864
2016-07-29 00:00:00+00:00,153.58782685150635,1343.4761677914946,674.1147024465967,88.21183280317287,27651.062920838307,5207.057114212198,106.11781279681549
2016-07-30 00:00:00+00:00,153.17840302945314,1348.3186433848896,675.9437035460944,87.7220031854417,27763.449954209118,5130.842900969484,105.8583772478481
2016-07-31 00:00:00+00:00,146.3205741789787,1327.7728078168695,664.4075341941286,86.01240755562921,27769.479659064167,5346.451148975574,103.18227098133228
2016-08-01 00:00:00+00:00,142.1332912980723,1301.6968145693488,649.9533480676226,85.4248895047807,27750.853936271033,5208.675604027771,100.13245505706266
2016-08-02 00:00:00+00:00,128.66501534892473,1169.446289545585,607.7005460854027,79.31473412029042,23583.660940512094,4658.205917942461,92.1311427476968
2016-08-03 00:00:00+00:00,132.94252686561055,1213.279429690272,615.1401069303081,81.03396917062567,25084.734587870473,4809.386302430659,93.71123227795103
2016-08-04 00:00:00+00:00,135.9007429269849,1252.5731957282148,627.4709486098998,82.55550618488193,25325.07316161228,4758.69069083695,94.30630944538544
2016-08-05 00:00:00+00:00,135.60956191205233,1305.9780095984256,650.8546971651124,85.40139806954362,28513.113899599255,5211.429985807937,95.59213688027012
2016-08-06 00:00:00+00:00,138.5202225991804,1413.7360839355606,665.6611640203361,88.65286600375724,38141.63118360587,4969.470749129498,97.61669535512993
2016-08-07 00:00:00+00:00,139.54565928175072,1406.1885651949622,670.0194025158115,90.95816646135289,37289.065603703806,4993.52109032148,97.87840909519056
2016-08-08 00:00:00+00:00,139.17392472066098,1502.0258671189656,664.9534593338589,88.09150212863653,49523.80530440531,6359.762883020326,97.91124857463433
2016-08-09 00:00:00+00:00,138.54011424852328,1487.1974334738343,666.1306793588976,88.2782409416702,48321.35557453059,6555.827803205891,96.18920564740148
2016-08-10 00:00:00+00:00,139.49483341711007,1522.1143169532552,669.4374536697336,89.03640131084438,51175.02596859045,7382.309920614793,96.82647493414731
2016-08-11 00:00:00+00:00,138.88344771927214,1487.3520477973423,671.3427392642824,89.93912679414727,45375.90704451941,6440.667252762584,96.31572871524247
2016-08-12 00:00:00+00:00,138.89850914796048,1525.8272660599025,697.8969780409057,93.09417393923306,45312.34471609154,6538.478070154499,95.7454851155406
2016-08-13 00:00:00+00:00,138.38966821915918,1539.4389590716112,689.5501350108013,93.44949061064932,49820.68102659927,6933.0255848246225,95.08444398399729
2016-08-14 00:00:00+00:00,135.18241029578496,1560.0137980563775,705.6825763015825,95.91423882376432,47973.07684233826,6649.141558270831,93.90036293934601
2016-08-15 00:00:00+00:00,134.29348587787769,1579.182016606957,701.7769617877394,93.39248133508559,53910.05601949971,7036.164055422671,91.9127841463195
2016-08-16 00:00:00+00:00,136.63968666077824,1597.4482805395078,705.4344747027368,95.3901742283546,53250.55181448705,7347.6873424803625,93.12700589046213
2016-08-17 00:00:00+00:00,135.59794035844013,1562.1300794353756,697.0686137269754,93.44131437390894,50493.101613797975,6963.25906072982,92.54531003212978
2016-08-18 00:00:00+00:00,135.96233480253724,1558.0626868881359,695.6077220067951,95.99896493438779,50407.602598346646,6804.924510569667,92.56050992297807
2016-08-19 00:00:00+00:00,136.2137497703532,1538.0962073450055,689.5498359878081,94.50380325944056,50806.55983244835,6560.546765152092,92.83332093875296
2016-08-20 00:00:00+00:00,137.52305248119393,1550.9850770869355,685.8957378215354,94.11930832750001,49529.647855698655,6776.0390366631855,92.91427817003593
2016-08-21 00:00:00+00:00,137.45376982554777,1521.4508753592056,682.4683034130198,93.77239314119984,48141.61787364297,6345.896137272451,91.2573700142126
2016-08-22 00:00:00+00:00,138.70632191923374,1505.3235063005304,685.5704276926301,95.45694585783443,45646.770797678255,6307.651104794432,92.3087992322999
2016-08-23 00:00:00+00:00,138.05161014191015,1469.6414750531285,682.4327082735567,95.85438943269843,40261.35551428623,5720.803136782081,93.05250392090647
2016-08-24 00:00:00+00:00,137.40119786031855,1480.5478530802252,693.5563971406003,95.13315913630991,40788.48686862034,5942.840151983481,93.21006304444703
2016-08-25 00:00:00+00:00,136.7958130389391,1486.1558104846529,694.9840545128607,94.65689387185596,40794.17614168679,5777.816780022423,95.16994134032485
2016-08-26 00:00:00+00:00,137.19700838813546,1485.9698058750887,694.944237812968,94.87581104315076,41259.36957818406,5686.180765746253,94.25598590955106
2016-08-27 00:00:00+00:00,134.93347634422804,1471.1873397571146,686.085038544263,92.98147922455088,41081.358895638485,5647.751151955586,92.49393638632174
2016-08-28 00:00:00+00:00,135.79006338674,1474.0490479937155,683.6058150385304,92.82675581960518,39270.95582368574,5638.365102927426,93.28680873978143
2016-08-29 00:00:00+00:00,135.92532094838612,1469.6106887325764,690.4008796979853,93.21390542520767,39704.13530481188,5313.31324265467,94.57814251374104
2016-08-30 00:00:00+00:00,136.71962495763785,1532.060746716117,693.8985734017198,94.04597866257474,45166.40412306815,6211.519778712663,94.8653091276668
2016-08-31 00:00:00+00:00,136.22226275568644,1541.4548023027685,693.5869702844641,94.04986203556625,46911.70572287929,6420.218502475697,94.79310492094251
2016-09-01 00:00:00+00:00,135.4098826566119,1503.5170585699098,677.5993077000829,93.709945862591,44824.82246829943,6028.20121910679,93.79747825692033
2016-09-02 00:00:00+00:00,136.11620127833913,1525.4085989843463,673.7165177080649,94.04767815240393,47624.56192023272,6325.729359139943,93.43922484420301
2016-09-03 00:00:00+00:00,141.15661126310485,1531.9141204964415,678.1981904456381,95.48691582464066,47369.92635697208,6387.2194048975625,93.69577321724893
2016-09-04 00:00:00+00:00,143.5255095771371,1541.0042837707247,688.7247405302472,96.53549450064298,47671.41225642781,6387.432525125251,95.79646989562582
2016-09-05 00:00:00+00:00,143.09243398250163,1551.234188405676,692.5480132726195,96.24152806810488,47101.11055405847,6458.769281321034,95.14370687705109
2016-09-06 00:00:00+00:00,143.88100049339002,1554.3854406553312,682.2559717549989,96.73584337436101,49617.11782331862,6600.919698715185,94.35362002544043
2016-09-07 00:00:00+00:00,144.82861878435241,1555.141400665269,693.136382724749,96.92480173918872,47193.96089019338,6231.175529407484,95.38366674090601
2016-09-08 00:00:00+00:00,147.52579148491262,1616.8927003134836,698.3720081584349,96.13418114077604,51637.3331179347,6004.817853063823,94.24846065343743
2016-09-09 00:00:00+00:00,146.68542695960102,1625.7169137430474,695.6040873039739,96.011082805085,50846.61369428454,6185.81054414216,94.96936342033072
2016-09-10 00:00:00+00:00,146.9134456027964,1618.0460114889627,704.5465713714268,95.72647237067493,48733.35822740303,6154.194645159218,96.82154541243283
2016-09-11 00:00:00+00:00,143.02511589194273,1592.1784143421432,692.4598071041254,94.5291168265954,48357.72138261974,6262.314592002349,93.54491925183947
2016-09-12 00:00:00+00:00,143.49195815046062,1640.384525592339,711.6003577759437,94.24011227127409,50351.440180807804,6514.122531766465,94.55088811085717
2016-09-13 00:00:00+00:00,143.78028882808098,1675.1918600603783,718.5753918034055,94.13285903377306,51820.826393065036,6559.14940413464,94.09355894720245
2016-09-14 00:00:00+00:00,144.15517862765122,1689.5822087268396,717.2004150786127,94.29242488448423,50996.435682335636,6576.743624218438,93.1876301935768
2016-09-15 00:00:00+00:00,144.94551283610576,1750.265399537582,768.3823881658265,94.92798021759646,51608.10596910294,6761.854082482139,93.16864308677984
2016-09-16 00:00:00+00:00,144.5076160058285,1776.2836194025872,767.9586668741058,96.59837244409727,52265.63104828789,7061.934976005169,94.24241997663408
2016-09-17 00:00:00+00:00,144.04749748807214,1726.8393083245926,745.5959885534005,94.7792757333381,50540.181610034124,6936.780616943668,93.17176397198092
2016-09-18 00:00:00+00:00,144.9847543434196,1720.05815774445,746.4549207420689,96.9052127129245,50685.34589432773,6950.08406226877,94.81055694419554
2016-09-19 00:00:00+00:00,144.64455774477415,1688.333744855528,733.4762583938689,94.87073280800355,49589.56094535569,6806.805354836494,93.21368227178657
2016-09-20 00:00:00+00:00,144.3680969181872,1680.8502963401902,734.0931435961861,95.76224787968681,49069.778757539694,6456.904837086093,94.28805416789643
2016-09-21 00:00:00+00:00,141.9541530422924,1669.46754848118,737.5000184138917,95.05019374455384,44166.22517768972,5968.430115551294,93.61993719249507
2016-09-22 00:00:00+00:00,141.7148209677397,1700.398800164066,726.6717616271626,93.25868708091735,52319.25805375978,7121.803118826473,91.56897388402739
2016-09-23 00:00:00+00:00,143.39887267253627,1716.5885933127313,733.8033884332169,93.76029046442355,54031.16968305009,7164.048532156012,92.55372176951565
2016-09-24 00:00:00+00:00,143.41742277943362,1708.0684710448359,738.2099637066633,94.03308900419495,52179.10056971846,7009.7985135165,92.82300975938928
2016-09-25 00:00:00+00:00,143.28325207253303,1705.9395341455709,733.5237512514009,93.46572127824291,53736.665613183985,7139.398214583548,92.26294329213903
2016-09-26 00:00:00+00:00,144.94191563791463,1692.2865246520144,741.3593723628384,94.11348392348185,52967.3781681438,6918.33909503501,92.90237010431255
2016-09-27 00:00:00+00:00,144.65713827381873,1704.9382320242116,743.4654795726603,93.68736655669926,53338.04723595005,7160.867787824471,92.4817362942955
2016-09-28 00:00:00+00:00,144.7544823269439,1674.6794942304653,754.0679156758434,93.38093377498527,49582.476898051165,6524.829344705737,92.17924688988633
2016-09-29 00:00:00+00:00,144.94926525169208,1726.4368670083768,756.4723057773044,93.01764341969474,58041.90788529545,7605.746134960576,92.36314218788759
2016-09-30 00:00:00+00:00,145.86415785357508,1701.1591686152701,755.8498004266031,92.60402385822798,55068.338391298326,7086.664797950066,92.29799352622874
2016-10-01 00:00:00+00:00,146.45272058182778,1671.3593089874469,745.8969617307399,92.59750481328342,53958.84597167128,7062.646281765362,92.56397784330824
2016-10-02 00:00:00+00:00,145.7445591450304,1652.6654806307597,736.4524469620777,91.21236624724092,53045.44738106912,6707.297611674492,91.92124284158095
2016-10-03 00:00:00+00:00,145.96232438563925,1662.927104669145,733.4419011292448,91.24912225093318,53629.37571342854,6937.030870181578,92.34282554166539
2016-10-04 00:00:00+00:00,145.4568234316627,1660.2026370093217,722.8978327570873,89.75130159565252,51815.455318886736,6415.879705503751,92.27396834649338
2016-10-05 00:00:00+00:00,145.80471753458949,1695.0078014564297,722.9982202725771,90.07362785857734,53229.813653737336,6638.26479430822,92.46325727292943
2016-10-06 00:00:00+00:00,145.90369031974245,1683.4605134296391,718.7234548838296,89.52839691246095,51299.17729158483,6330.56923277072,92.12171941354579
2016-10-07 00:00:00+00:00,146.8204283365611,1691.9465647352708,707.3122846910616,87.62919278154308,50584.16428017678,6134.176252825986,91.62630296774992
2016-10-08 00:00:00+00:00,147.2230592212944,1727.3698287048005,699.1707277817513,86.78946592859126,52024.677630765975,6518.726014100123,91.16973628750564
2016-10-09 00:00:00+00:00,146.78930425577627,1717.4337527556368,700.8527769728813,86.40980031231666,51435.72591918176,6827.012115118207,90.72516919002356
2016-10-10 00:00:00+00:00,147.53850059585744,1749.8228275497713,715.8226123162103,87.7786333150846,50921.668701211805,6518.303750603284,90.99839535419882
2016-10-11 00:00:00+00:00,152.64087055414805,1791.8644863264078,718.4924490487945,87.30293094481193,52639.141313541324,6992.630870271746,91.13038527267965
2016-10-12 00:00:00+00:00,151.3464599430252,1786.0999985734534,718.6724444998623,87.55074456743223,51411.277687403985,6753.409735616381,89.95719300918292
2016-10-13 00:00:00+00:00,151.62364679650864,1819.411217609033,726.8580714282866,89.44637600634857,52961.18362423691,6681.9277028450915,91.58202467660665
2016-10-14 00:00:00+00:00,152.83503442734744,1805.616082923677,732.4284972401449,89.24070436111076,51268.904290083825,6596.003143935648,91.46188902981824
2016-10-15 00:00:00+00:00,152.14382514537178,1804.5324333221015,729.9980745955437,88.8791760828688,51042.9410220114,6703.765754613255,90.8128875317181
2016-10-16 00:00:00+00:00,152.82331803736716,1808.1741222354847,724.2009614974149,89.06236814324072,48905.13569843332,6677.071926205342,90.75567672479808
2016-10-17 00:00:00+00:00,152.49912463029756,1851.0147970416479,715.3042566269893,88.16240311220483,56853.12873067081,6469.008876835525,89.86584476106637
2016-10-18 00:00:00+00:00,152.2469823866414,1834.5157513037382,705.2524566876924,86.589947928904,58416.438807262355,6808.077049128701,88.45200832836127
2016-10-19 00:00:00+00:00,150.63581002481868,1807.7111487993188,706.3476944120644,86.17145230367784,54422.04964882048,7062.118153324013,87.91563134781123
2016-10-20 00:00:00+00:00,150.9765934086523,1832.4125515249407,710.6508819683563,86.25986144239262,58172.08843698942,7155.540430862862,88.00582995813099
2016-10-21 00:00:00+00:00,151.49977628398318,1886.8799707381204,707.8424880301104,86.23366760140321,66985.04600229443,7353.6484875336355,87.97910593287153
2016-10-22 00:00:00+00:00,156.99090031132238,1895.5367063926076,718.7534385388485,88.980628382201,63602.924824529546,7118.755980458718,90.78166739464703
2016-10-23 00:00:00+00:00,157.16176258527312,1880.8491745554406,718.8576293089392,88.8903217707664,61527.8033665732,7096.653623762351,90.68953290524355
2016-10-24 00:00:00+00:00,156.1979726975812,1866.1620079193774,715.5110876718402,88.13242394306752,61687.94335017071,7031.039957295033,89.9162946199647
2016-10-25 00:00:00+00:00,156.93248237818273,1897.818072524018,714.243087610965,87.88297058521982,66002.67702927023,8034.595878154548,89.66179212684526
2016-10-26 00:00:00+00:00,161.56482392560608,1893.6735381127728,708.9893628727381,88.58125050247688,69880.2388155948,8160.084724393649,90.37420578754123
2016-10-27 00:00:00+00:00,163.6983507402063,1889.3219074038116,712.2216978154329,89.2753366862049,66387.29240463382,7866.954487677148,91.08234083019082
2016-10-28 00:00:00+00:00,163.6865990920677,1819.736782646957,696.41262074831,88.05521803303056,60356.37763206319,7167.365113800321,89.83752600062243
2016-10-29 00:00:00+00:00,169.1050653226352,1760.7046849114045,683.6444351994769,88.90707525468035,57774.91189671897,6810.046773370272,90.70662549305769
2016-10-30 00:00:00+00:00,166.52528019750093,1843.9124370669188,696.6512553757577,87.71434277047206,64343.16289446577,7706.626906347482,89.48975115039627
2016-10-31 00:00:00+00:00,166.2826175757934,1783.2823751062533,680.7443752545571,85.92105964842258,62440.57913578811,7627.022130808405,87.15538007333092
2016-11-01 00:00:00+00:00,172.719923386654,1753.4109006437375,680.9461346631932,86.99005728089288,59837.45834282403,7736.367428418026,87.80931817743698
2016-11-02 00:00:00+00:00,175.328452022034,1802.298067944492,686.3206025630036,87.09282272125756,64724.06369202489,8010.006587740958,88.51453794774469
2016-11-03 00:00:00+00:00,163.4057960981861,1754.1165277232149,675.2514291662263,85.43485949596457,59248.583825930924,7395.790118591971,86.50896722613099
2016-11-04 00:00:00+00:00,166.7789233859286,1754.8214185082252,673.0232945232852,86.1582245903009,59685.45762365644,7453.134072384202,86.4463979442211
2016-11-05 00:00:00+00:00,166.88219095833244,1774.3973253066815,682.6079119970491,87.32825166240984,60682.06893109335,7314.849729203111,87.47108188295968
2016-11-06 00:00:00+00:00,168.73113644335103,1799.0434797426842,688.7373094585939,87.4091272768824,60512.05515515195,7530.675799637335,88.16237898835536
2016-11-07 00:00:00+00:00,166.8493338935102,1764.589231694179,687.2882869540113,87.06417270661346,59357.35002756448,7228.596758239186,87.814451758039
2016-11-08 00:00:00+00:00,168.3770011752855,1748.6509309695723,683.363978084855,86.29073563802238,57178.551144066434,7106.325070113573,87.03434956403387
2016-11-09 00:00:00+00:00,171.32106788691297,1729.7924482181184,675.1830883851828,85.22099382502216,55835.453559365866,7045.207431908637,85.95538920742636
2016-11-10 00:00:00+00:00,169.5825853826831,1729.6291862034427,670.2615715289699,84.55108271670309,57160.65050997002,7126.445465377505,85.27970511286892
2016-11-11 00:00:00+00:00,169.75791283832862,1730.922813215563,666.0020318220876,84.17836890038566,58482.11889606177,7111.6116524294175,84.90377942007157
2016-11-12 00:00:00+00:00,167.1376049786799,1730.6955125988313,661.683301597175,81.85028394089508,59027.85901055451,7350.265025074539,82.55563209369983
