datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2016-07-13 00:00:00+00:00,192.5596635359525,1218.4265211510037,739.9977459795793,217.12614181578112,12763.586780768675,347.45076934483006,2288.922155630511,152.91994424472387
2016-07-14 00:00:00+00:00,193.55454989446835,1211.9038685056516,738.1301122619859,213.18604555086574,12805.771145547791,345.5984223575142,2324.036726653439,152.23718531216164
2016-07-15 00:00:00+00:00,195.24891580104534,1269.5581472032638,764.3342982990091,218.81786614332768,13760.325988747158,357.1382957992167,2461.9322390646253,154.66565094436422
2016-07-16 00:00:00+00:00,194.55228887495406,1271.2699578806767,761.0765467671222,218.5584325745785,14065.339864056039,355.7952070234249,2449.378638028417,153.80315070948453
2016-07-17 00:00:00+00:00,199.76393509211553,1286.2496641666878,769.8228084642383,221.5773654524722,14172.92237930409,360.5473188021368,2445.886949364982,157.90547709670605
2016-07-18 00:00:00+00:00,197.92919936712335,1268.4745505898543,768.3149655005875,221.29180095800643,13630.297347669159,357.41741543168143,2406.667828566545,157.27460991828133
2016-07-19 00:00:00+00:00,197.78057483809482,1274.8376017803862,761.095446833891,217.36786408366152,14241.551025570136,356.3782948873185,2440.594872458159,154.22481631883537
2016-07-20 00:00:00+00:00,195.76265214647586,1278.8696876424451,754.0535898791202,215.38579392231748,14730.083990933139,359.540931466402,2475.699744105487,153.44903099349233
2016-07-21 00:00:00+00:00,195.65460648939606,1266.2579340611856,764.8612026476933,216.11150673961137,14065.862728780156,356.384206371055,2362.443234834542,153.62833024086936
2016-07-22 00:00:00+00:00,191.53814151624465,1231.9271234269727,756.4505349557202,209.75330446917653,13429.776101541629,348.61729772349736,2260.9944988282264,151.24899712613205
2016-07-23 00:00:00+00:00,193.10973477690507,1264.2688180671535,768.100543780632,211.2071825489674,13777.69694812469,358.27290293750946,2321.293596503175,155.119968376697
2016-07-24 00:00:00+00:00,194.63056398397745,1233.5883485408133,758.4997509247364,207.70382455750425,13248.027936818462,350.98220264893473,2220.630954778385,154.0570049384066
2016-07-25 00:00:00+00:00,192.54246831206748,1204.3845029780525,746.0051278276903,204.09114976024858,12624.479359234127,346.4952816021338,2170.121087776869,152.14654060321436
2016-07-26 00:00:00+00:00,191.5697388625847,1151.1310886275264,729.0143171583499,199.53532586851446,11772.671593577179,333.41308176574574,2046.688874717146,149.23965383671208
2016-07-27 00:00:00+00:00,192.28632773389876,1154.1638523281201,723.2847207901474,196.1780189977331,11931.439170033482,333.5273396100475,2022.3521898051204,150.16419117073872
2016-07-28 00:00:00+00:00,192.50602441520203,1151.6558744570448,730.2953779614569,198.67119257535555,11727.25968322257,331.9302917839493,2020.74842820473,149.81818739788588
2016-07-29 00:00:00+00:00,193.2823349942783,1161.801043434185,737.759492570016,199.80911164987074,11926.74678604308,334.9164474849796,2023.4144029664897,151.06313219099042
2016-07-30 00:00:00+00:00,192.7670962937188,1165.9886824352243,739.7611740615755,200.81886074130523,11896.977636775244,336.20268043676685,2031.5537592898827,151.4770872937004
2016-07-31 00:00:00+00:00,184.13687344088575,1148.2212119185035,727.135847219691,196.50022165853872,11795.256539998883,329.446119983093,2001.2924171583115,146.63401699848885
2016-08-01 00:00:00+00:00,178.86739454341011,1125.6714139467583,711.3170066225326,191.65614085427043,11683.364701143166,323.2580446392434,1924.7183671450532,143.494279356871
2016-08-02 00:00:00+00:00,161.91826597532798,1011.3048165698157,665.0750159984914,177.84872883341743,10075.829121707797,291.671659768595,1694.626563864622,131.2932593269578
2016-08-03 00:00:00+00:00,167.3012929434047,1049.2105042016324,673.216963672917,182.5596491915278,10613.567235097531,300.3964031864765,1783.030678722638,134.75041729238112
2016-08-04 00:00:00+00:00,171.02405482812622,1083.1906666174539,686.7119897678526,183.36097703599376,10990.716024504247,308.8705671139036,1854.0822709498134,139.08442581288782
2016-08-05 00:00:00+00:00,170.65761858362765,1129.3736730349137,712.3034542558196,187.48594437112223,11675.848691326595,315.37903788850764,1946.9072559151161,141.02981378714802
2016-08-06 00:00:00+00:00,174.32053448989987,1222.5598762625782,728.5078352524349,191.14848161622263,15152.826757106646,322.6347691495882,2232.0917720187254,144.2256500014916
2016-08-07 00:00:00+00:00,175.61099350907463,1216.0329907409832,733.2775455246651,192.3652163879525,14660.470294221705,324.904640640681,2202.407365790073,145.2827544775762
2016-08-08 00:00:00+00:00,175.14318479377218,1298.9104395894128,727.733314464667,189.57410921105148,17368.621550189888,328.9911940385887,2447.273152829267,144.5058030833344
2016-08-09 00:00:00+00:00,174.34556710160288,1286.087220172184,729.0216786631687,188.26543207380388,16825.749922168645,327.7916128559431,2402.9034884046414,143.68394645768652
2016-08-10 00:00:00+00:00,175.54703178764643,1316.2823755701004,732.6406534885979,188.51192563158855,17437.5260732971,330.9085946060358,2498.7464695982267,144.27345541893212
2016-08-11 00:00:00+00:00,174.77763451389978,1286.2209263641416,734.7258216778298,189.81830731417364,16329.728583985503,327.30548033767656,2420.739875529314,143.84232092851556
2016-08-12 00:00:00+00:00,174.79658854277633,1319.4932312962662,763.7871099931913,191.30514562776892,16720.59394988036,333.9308400559582,2458.046700526069,145.90025113780774
2016-08-13 00:00:00+00:00,174.15623855622133,1331.2642470560058,754.6522214406912,190.121958458126,17509.70472699291,333.05866533460653,2489.622135142513,144.76525501254082
2016-08-14 00:00:00+00:00,170.1200703711085,1349.0567989255987,772.3077653079386,203.9388642000009,16985.491129930273,336.5426218533117,2419.5028213120327,147.23108147698275
2016-08-15 00:00:00+00:00,169.00140497523267,1365.6329443360873,768.0334123358859,212.270587668249,17758.03485725184,337.23879125402453,2627.0618959834546,141.75561793723688
2016-08-16 00:00:00+00:00,171.9539772915456,1381.4291043315175,772.0362398405279,210.49449677556328,17806.709865825127,340.21833261546016,2635.718640944076,144.99421010510267
2016-08-17 00:00:00+00:00,170.64299345958972,1350.8869005479908,762.8805378123883,211.42337315598004,17026.745064867824,334.141529555849,2546.1719081216543,143.29731241777276
2016-08-18 00:00:00+00:00,171.10156501736117,1347.369531934592,761.2817197918525,208.46193521715404,17071.419292202052,333.2612215988254,2526.3156084238594,143.71932166395567
2016-08-19 00:00:00+00:00,171.41795774866117,1330.1030724892794,754.6518941862183,205.8582281260066,16995.520727048064,329.61502829551904,2482.006079136921,143.1256476012953
2016-08-20 00:00:00+00:00,173.06564748002452,1341.2490106710313,750.6528038249395,205.2955821203044,17089.097008382414,331.70795252307926,2513.507869596343,143.8856053976103
2016-08-21 00:00:00+00:00,172.97845884188564,1315.7086496234085,746.9017770918537,203.95911290195247,16638.70655577145,327.5108444463939,2471.0882953919963,142.0835603092268
2016-08-22 00:00:00+00:00,174.55473085726913,1301.762146775488,750.2967803844807,203.5261533428725,16033.68677454744,325.4498671034537,2428.884495738767,142.47091013443628
2016-08-23 00:00:00+00:00,173.73080995374792,1270.905312743791,746.8628213296772,203.46574532706452,15276.092732550242,321.8240853786887,2395.2609912320677,141.94845489408164
2016-08-24 00:00:00+00:00,172.91229974319248,1280.3368469055008,759.036724412153,201.82479607945578,15377.40648400331,322.6893186321837,2410.886552185525,142.36508586471268
2016-08-25 00:00:00+00:00,172.1504542620434,1285.1864534115161,760.5991703500624,203.0384503375677,15406.80288248575,324.7191476963391,2423.998604701604,143.879616978792
2016-08-26 00:00:00+00:00,172.65533785517155,1285.0256017681033,760.5555944597846,203.8067936652762,15596.50446765277,324.4765150582103,2455.829627074592,142.87121262891617
2016-08-27 00:00:00+00:00,169.80679987042754,1272.2421337973803,750.8599768841182,200.9861553599765,15563.886651853503,321.49453978548354,2419.705172201265,140.8407599290698
2016-08-28 00:00:00+00:00,170.88477035218077,1274.7168599555318,748.1466839253402,201.5123809472244,15436.585005506007,321.3780757811815,2483.922027274528,141.0308057388532
2016-08-29 00:00:00+00:00,171.0549849966387,1270.8786895850044,755.5832869796061,202.58240160181265,15274.239785175992,323.008152799029,2452.9123432876045,142.17462095508432
2016-08-30 00:00:00+00:00,172.05457550293522,1324.8837730150094,759.4112063569276,201.67357060339657,16855.44575627393,330.97500414458864,2574.485005700607,143.82676809795927
2016-08-31 00:00:00+00:00,171.4286709003263,1333.0074925452125,759.0701840400496,205.43476821052758,16890.1960509052,330.7699708604944,2619.4607848831174,142.89798147274306
2016-09-01 00:00:00+00:00,170.40633257006374,1300.1999807254613,741.5730877850277,202.09450402868035,16424.907411746128,323.84308075849424,2536.8981288142054,141.2515169410324
2016-09-02 00:00:00+00:00,171.29519801764485,1319.1311795852698,737.3237142527925,203.52665510597362,16913.226516095412,325.4873993456242,2606.3753241745067,141.06617269773264
2016-09-03 00:00:00+00:00,177.63829324306204,1324.7569747143787,742.2285124907436,206.17729584770595,16962.10299858295,328.01132986697235,2684.991367714306,141.94215425896203
2016-09-04 00:00:00+00:00,180.61942922816093,1332.6178965753227,753.7488994823761,208.95910271248025,16920.45496628806,328.9341068100666,2726.4091065132084,143.26508705608313
2016-09-05 00:00:00+00:00,180.07442599531285,1341.4644352516702,757.9331365983035,207.2651946752396,17083.906687682273,329.39226480556954,2756.1914547681654,143.4006560191528
2016-09-06 00:00:00+00:00,181.06679615671996,1344.1895510665586,746.6693986913991,207.41085728632402,17547.09649284306,329.90934309609304,2783.683580946004,143.20672701731937
2016-09-07 00:00:00+00:00,182.2593247556016,1344.8432843812209,758.5770554252796,211.96269717131892,17154.131862597726,331.8918752629464,2783.584637175136,144.48250436026814
2016-09-08 00:00:00+00:00,185.65357707451176,1398.2441009231686,764.3069888464378,220.7213709675058,19167.00595509242,339.9974440642461,3065.961838589831,144.4567913790165
2016-09-09 00:00:00+00:00,184.59602179146438,1405.8750367117848,761.2777419279984,221.08910164295946,18699.008539469523,340.0419028050396,3038.869321666408,145.52440549297393
2016-09-10 00:00:00+00:00,184.88297145852124,1399.2414525392214,771.0645074205404,222.6279004583883,18204.048417977887,338.7006190220933,2927.863264335111,147.33882274610352
2016-09-11 00:00:00+00:00,179.9897096607093,1376.8718697533109,757.8366026733299,219.39731028293465,17727.374618983933,331.8849422407711,2939.05863861392,143.24932798286505
2016-09-12 00:00:00+00:00,180.57720649330392,1418.5591818866164,778.7842587619762,226.56364775453284,18268.26396614112,338.9953830735401,3103.8024751749995,144.32678349946048
2016-09-13 00:00:00+00:00,180.9400557357431,1448.6596023284676,786.4178225250606,237.65591097236057,18711.998268126084,344.4235937754685,3275.7815195473463,144.3021708000129
2016-09-14 00:00:00+00:00,181.4118351554527,1461.1039779689825,784.9130309412292,238.72112715246442,19007.869270311818,345.85985907069823,3435.501312817044,143.48664287279814
2016-09-15 00:00:00+00:00,182.4064298728039,1513.581123520981,840.9272171865534,260.47937951489604,19133.622808611806,358.8401149987204,3579.8373706366433,146.7285194055377
2016-09-16 00:00:00+00:00,181.85535936430315,1536.0809606689331,840.4634913487453,265.9043062988849,19375.720686445136,360.0951043597455,3869.8721930421725,145.80902357197783
2016-09-17 00:00:00+00:00,181.27632401163788,1493.3228875601785,815.989498791526,251.10654057490876,18922.29017857383,349.763213905412,3634.8670964027115,144.11576929447097
2016-09-18 00:00:00+00:00,182.4558132797952,1487.4587360340338,816.9295248336286,250.89501222183122,18888.654453672054,348.287257047859,3569.088448492299,145.31041652067313
2016-09-19 00:00:00+00:00,182.02769345877007,1460.0243409325,802.7255157629257,248.78930599495698,18423.33508635094,342.0765807960591,3506.088734038096,143.14987491426743
2016-09-20 00:00:00+00:00,181.67978180982905,1453.5528615701994,803.4006425806376,249.73486199330205,18302.13120515158,340.49344884286785,3586.565650153409,142.47428568679328
2016-09-21 00:00:00+00:00,178.64195831533306,1443.709375949248,807.1291686425049,249.59266117640513,17656.469536781144,339.51778020464775,3534.831250128203,142.49173711319162
2016-09-22 00:00:00+00:00,178.3407712801568,1470.457867170329,795.2785900934814,247.1311794057753,19368.841692015187,341.67587281066824,3627.0663633805975,140.50575380776382
2016-09-23 00:00:00+00:00,180.46006323464792,1484.4583526452766,803.083530935949,250.9781381223883,19515.037069315353,344.4626862472986,3703.4898680777083,141.45093078699117
2016-09-24 00:00:00+00:00,180.48340758458124,1477.0903864852964,807.9061415775957,252.48611351445766,19211.375438261726,344.01583043590864,3669.926402481671,141.657758917637
2016-09-25 00:00:00+00:00,180.3145606905975,1475.2493407188965,802.7774925353451,248.4196667555053,19382.10771441969,344.3756252442788,3588.5564731242853,141.9449567791405
2016-09-26 00:00:00+00:00,182.40190298496339,1463.442595608035,811.352893478485,256.14301003094687,18696.42314173881,343.61078411123145,3607.6019840117788,142.23944798995723
2016-09-27 00:00:00+00:00,182.04352540378179,1474.3834423298686,813.6578433346106,256.6721972224763,18849.928555142476,344.96002036026675,3655.7745921639616,141.671388864228
2016-09-28 00:00:00+00:00,182.16602785903197,1448.216522525429,825.2612809263162,259.3801861300046,18083.54761234501,343.7622208022825,3597.1113177017182,141.62024382389276
2016-09-29 00:00:00+00:00,182.41115209370676,1492.9748674372247,827.8926752791708,259.43566305512365,19098.930513988154,347.08669203523687,3662.6856535275556,141.7428057274169
2016-09-30 00:00:00+00:00,183.56249710578186,1471.1154127831066,827.2113977013511,255.86776997193934,18708.499100859226,344.1526087854863,3579.1883149197915,142.1783215878288
2016-10-01 00:00:00+00:00,184.30317285293768,1445.3453181287962,816.3188875702982,254.46267644651508,18253.940813553403,337.9230395390588,3492.7161932212357,141.25383487691096
2016-10-02 00:00:00+00:00,183.4119883179196,1429.1794122413244,805.9826934507963,252.83956646392275,17970.4042484584,333.5508888974383,3505.6817905895678,140.1328335203073
2016-10-03 00:00:00+00:00,183.68603460822987,1438.0533809807353,802.6879147463288,256.85365257448393,17984.763039915524,333.18752139882145,3574.4724449819464,140.02177442724016
2016-10-04 00:00:00+00:00,183.04988780721493,1435.6973366787447,791.1483555234935,255.45118759544584,17959.40596222861,333.0518975117873,3546.6346608424687,141.30343159629484
2016-10-05 00:00:00+00:00,183.48769453918615,1465.7958805464941,791.2582208657258,253.10078702959342,18631.52956345729,335.4950981652045,3915.1258839725506,140.1122090463359
2016-10-06 00:00:00+00:00,183.61224666943897,1455.810105137903,786.5798645969601,252.1434890793222,18349.574225196462,333.931400983948,3856.869976255175,140.68258292747683
2016-10-07 00:00:00+00:00,184.7659140407473,1463.1486076717638,774.0913383854826,250.438217328151,18499.248938540048,333.3361821748868,4053.9380137595435,140.48562843784262
2016-10-08 00:00:00+00:00,185.27260418108833,1493.781666916348,765.181117510099,248.167919726699,19131.377764958077,334.09200573913165,4372.1766150368385,139.37241728113673
2016-10-09 00:00:00+00:00,184.72674599512834,1485.1892231632473,767.0219730102417,248.80009306565495,18748.4058334948,333.7116097697852,4163.517339467332,139.41751402444777
2016-10-10 00:00:00+00:00,185.66957083319346,1513.1983995028259,783.4051465067818,254.09472233780818,19039.13971198737,341.4330397471211,4449.190220363866,140.1056973831215
2016-10-11 00:00:00+00:00,192.09063948010228,1549.554863581153,786.327048945532,256.42640685274904,19683.707094453755,346.0245989766319,4662.941523467516,141.4659141871651
2016-10-12 00:00:00+00:00,190.4616906858656,1544.5698939577203,786.5240381999762,255.96889773713713,19612.457289486345,345.3847540604979,4826.256496230886,139.37108496349407
2016-10-13 00:00:00+00:00,190.8105160020985,1573.3765151404546,795.4824898509547,259.26389238034375,20062.959545626374,350.5999251324373,5181.234420604259,139.53600633732367
2016-10-14 00:00:00+00:00,192.33498467042654,1561.4468640934185,801.5788329590937,259.7771498430316,19787.6280735453,350.1236973642266,5104.563095706331,139.62306265194115
2016-10-15 00:00:00+00:00,191.46513354531658,1560.509753880368,798.9189482680995,265.3479951877405,19656.249915111493,348.25421478033394,5194.636899993012,137.89854119270683
2016-10-16 00:00:00+00:00,192.3202401997252,1563.6589857617093,792.5745157818708,260.85425813690597,19579.09427814236,347.2545279352885,5404.972126223939,137.60926197165298
2016-10-17 00:00:00+00:00,191.9122595674532,1600.706416809961,782.8378516104342,257.78690784370644,20871.53542928226,351.148213436735,6026.405166872245,136.7969019029121
2016-10-18 00:00:00+00:00,191.59495159713026,1586.4384982465208,771.8370370669799,252.5208321025173,21194.64516331311,348.70680630519644,5890.22464110379,135.3229216174761
2016-10-19 00:00:00+00:00,189.56737452572327,1563.2586191351065,773.0356788186634,252.9285104230115,20851.78050490455,345.6081963703531,5500.758161337934,134.63111542282797
2016-10-20 00:00:00+00:00,189.99623278555336,1584.6197092302818,777.7451406601591,255.53149809741873,21217.37504165902,349.84871658113633,5625.539166720783,135.08972961107054
2016-10-21 00:00:00+00:00,190.6546313699069,1631.7216273678134,774.6715994967676,253.4189146597385,23276.90111835074,356.10957792883613,6088.704285242703,134.94081427352546
2016-10-22 00:00:00+00:00,197.56492690246523,1639.2077330072236,786.6126790809516,255.72225762811667,23009.516316034485,358.80386935637557,6118.690007500298,138.08082998104922
2016-10-23 00:00:00+00:00,197.77994823552675,1626.5063615776548,786.7267067521975,256.2403648770773,22443.30747926286,358.6652610232252,6017.74462648268,137.8940644852854
2016-10-24 00:00:00+00:00,196.56706851871778,1613.8053059639028,783.0642100716032,254.13240410504784,22091.44888913065,355.0532824495994,5950.417920898313,136.89785728854378
2016-10-25 00:00:00+00:00,197.4914109555687,1641.1805953589876,781.6764950757798,252.59174920799995,22744.620061416837,355.85354970052487,6019.295605333762,136.1621872506862
2016-10-26 00:00:00+00:00,203.32097316197095,1637.5965165945324,775.9267535512149,252.16901030379174,23000.7753144128,354.37268258861195,5953.553185057223,137.22425397597019
2016-10-27 00:00:00+00:00,206.0059062908024,1633.8333466779254,779.46426100875,248.2062904874716,22657.53575663052,352.4950775415075,6044.508635712634,137.48719282403755
2016-10-28 00:00:00+00:00,205.99111744953277,1573.658054783534,762.1626109591209,237.72014454799105,21392.625921550614,343.7321944527726,5831.134326331252,135.5735107603492
2016-10-29 00:00:00+00:00,212.80997690344176,1522.6087288710273,748.1889503085537,234.7741583851274,20059.983067658668,334.5646203691397,5494.574272810306,136.61666356604562
2016-10-30 00:00:00+00:00,209.56345077574582,1594.5644922806632,762.4237756555985,243.4748163105329,21860.212361225065,345.85168716823506,5718.645543582133,136.988993828367
2016-10-31 00:00:00+00:00,209.25807241926444,1542.1332910892238,745.0150887303662,237.2573931872881,21116.778927786625,338.06278855910034,5435.878819888314,134.38159645578344
2016-11-01 00:00:00+00:00,217.35908878040036,1516.3012659059866,745.2358967299488,235.57498050368343,20348.75496317637,333.17400747736394,5093.205349820482,136.03244818400358
2016-11-02 00:00:00+00:00,220.64178712883879,1558.5775364809426,751.1177810683372,237.97515783390045,21437.586598963033,340.56675078020527,5456.740548773594,137.00138829353094
2016-11-03 00:00:00+00:00,205.63774140767183,1516.9114726940682,739.0035403927708,237.56418989451126,20214.146632861743,332.78940858469906,5320.742008274061,132.99789962184693
2016-11-04 00:00:00+00:00,209.8826476074198,1517.5210427550533,736.5650422001221,238.38517487374423,20275.045578302845,333.1164343376593,5200.554209394451,134.82262368258586
2016-11-05 00:00:00+00:00,210.01260450525848,1534.4497456899214,747.0545664580238,243.40530939829418,20421.31307705259,337.34739754009775,5264.009350668664,136.46789242705506
2016-11-06 00:00:00+00:00,212.33940675220367,1555.763058591823,753.7626550734735,247.752687558703,20629.80429124247,340.4813933157147,5460.696766435004,136.84933584822886
2016-11-07 00:00:00+00:00,209.9712555888756,1525.9679775229147,752.1768268697219,248.2919863773584,19858.072307692248,336.8612210338708,5171.659840194598,137.29688712176866
2016-11-08 00:00:00+00:00,211.89374583676081,1512.1849757426487,747.8820145633161,245.29245502656525,19513.913125248127,333.9651970845741,5153.389200188833,136.47212297987613
2016-11-09 00:00:00+00:00,215.59870149677184,1495.8766812871975,738.9287473942477,240.3711403073173,19276.454728038963,330.427823152587,5100.475011359762,136.14069825258983
2016-11-10 00:00:00+00:00,213.41091119689915,1495.7354968110221,733.5425782967088,239.46592156143632,19492.00511995451,329.97071371181164,5083.795517075222,135.31882752197643
2016-11-11 00:00:00+00:00,213.63155173013973,1496.854189682938,728.8808852030469,236.90366022066027,19816.541982515715,329.49714949124564,5127.274439241626,135.20204943066085
2016-11-12 00:00:00+00:00,210.33402983729835,1496.6576263943414,724.1544132722098,234.24047582887567,20182.54103767628,328.7812797618502,5147.463438276252,132.9965666846638
2016-11-13 00:00:00+00:00,209.7698028594092,1523.8728019276405,745.631040668719,241.93303029072416,20162.15667684165,336.02079863853834,5201.318214032878,137.21484478728226
2016-11-14 00:00:00+00:00,210.5215941475772,1502.3147068331305,730.8418812727242,239.68142290763876,19865.434567892335,329.8740738784621,5107.2939418450715,135.84041103825763
2016-11-15 00:00:00+00:00,212.24265586295337,1489.3363873046646,730.2481094999192,241.58215618544378,19260.776683846696,327.1503983506519,5012.111497713111,136.2266096587271
2016-11-16 00:00:00+00:00,221.47945421748548,1465.1747876980544,717.0796479926272,235.66668008528646,19247.451860467067,322.6030973253061,4870.070145736364,137.8358378045736
2016-11-17 00:00:00+00:00,220.38142961010217,1463.2246359475073,709.1867121529964,230.4165244842197,19599.450242966584,321.07903049439545,4914.785569390225,136.53723283546134
2016-11-18 00:00:00+00:00,223.35131406912313,1449.836804100623,709.9275232588597,228.69175164155098,19343.619778925113,319.16602444447165,4813.83609873224,137.30213395854133
2016-11-19 00:00:00+00:00,223.3104097225098,1436.611626304008,706.771211868306,226.6213772058779,19050.565772689355,317.6269992371144,4790.690912004797,136.12118242661703
2016-11-20 00:00:00+00:00,217.36843999749306,1424.4790455000477,697.4882341103232,224.6903983179426,19018.13501569277,314.2990536760736,4720.326071718184,133.73513385636466
2016-11-21 00:00:00+00:00,219.71334143380892,1441.7028584975085,700.1559064930154,226.59977144678027,19493.15182172782,317.528678913092,4839.743135890197,134.46518731947964
2016-11-22 00:00:00+00:00,223.0612016728024,1449.927942241548,704.9864870105756,226.15276208307074,19833.616945285903,318.66901949248177,4835.723864653717,135.95066594961384
2016-11-23 00:00:00+00:00,220.88261257868646,1433.9560636319216,697.7342048494926,224.7157158343719,19408.455744191488,312.9777435071778,4741.458152024664,135.24344726812996
2016-11-24 00:00:00+00:00,219.63435704614906,1411.6913411544763,694.9560012032814,225.55374136480557,18793.02376504518,309.3920726370114,4605.564672793244,134.9836370632166
2016-11-25 00:00:00+00:00,219.97952820700152,1415.4627445447254,692.6483365856396,221.67390493502816,18979.420830756906,309.53437635452883,4629.148430410182,134.60057110201853
2016-11-26 00:00:00+00:00,218.51459727058455,1418.5750588829487,693.7550360308363,223.25639548201372,19016.685747947715,312.22258632436694,4696.4647714752555,133.7742035561977
2016-11-27 00:00:00+00:00,217.387277319773,1418.1596119646429,688.7253023167046,220.26552682080137,19307.790612019362,310.8710523371141,4769.446385067305,132.28395234343031
2016-11-28 00:00:00+00:00,218.4074389817983,1404.8952473610448,688.7911276071287,220.122961561832,18858.478387711857,309.3900230945073,4630.987372276606,132.6820828610821
2016-11-29 00:00:00+00:00,218.16633452466857,1392.6570105464282,681.3516431667055,217.0625284476904,19102.236165389593,306.8408178516008,4605.20460004325,130.8700199920186
2016-11-30 00:00:00+00:00,221.00635052375858,1395.629031145639,683.295304044103,217.00746174441386,19097.771815609485,307.2660848261736,4633.9353378111055,131.51478583331087
2016-12-01 00:00:00+00:00,224.09027036271317,1366.3519330065835,670.8576187633095,214.0690785231609,18546.658072064805,302.9784824313202,4483.301638601404,130.60327836307678
2016-12-02 00:00:00+00:00,230.04697828448735,1338.0335523674903,656.9496118348017,209.5250336340706,18173.618559337185,297.59916940359074,4423.064781604784,129.65453141825782
2016-12-03 00:00:00+00:00,228.139326460417,1373.9972055593796,674.0565245043714,215.2140671778999,18630.902242116746,302.16475055959944,4399.496463486346,133.9128601148665
2016-12-04 00:00:00+00:00,228.7723693485129,1357.7010972712012,668.6589642660011,215.86481663415464,17931.29345971644,298.4277672471647,4339.620527572322,134.49412009563787
2016-12-05 00:00:00+00:00,224.04343567906665,1285.8804985775191,637.3162211594733,207.4448862255088,16659.606544554186,285.7941801794164,4108.604366907923,127.63907798115308
2016-12-06 00:00:00+00:00,225.76051104061366,1281.4070527880383,641.5048695305105,210.95640698206265,16056.416774118345,285.4022944002422,4007.5373037667705,128.69917124836115
2016-12-07 00:00:00+00:00,227.11767748251296,1331.4163590011567,671.7523071259565,221.43303476883793,16516.756783946577,297.1367843627298,4250.990081444009,131.0230979855318
2016-12-08 00:00:00+00:00,228.09673761581482,1325.431385229763,671.3448813362234,223.43486550272456,16201.058580404228,295.1748943782019,4227.429761310926,131.68491379523098
2016-12-09 00:00:00+00:00,228.7159603427389,1330.890978531757,671.3447049770454,219.10071864313974,16527.777916021972,296.79442901281357,4248.78444106831,131.64310205173007
2016-12-10 00:00:00+00:00,229.02513543947646,1302.4183143872635,660.4224294334653,214.73464953712943,15980.648518901995,291.0626835445038,4124.2276563419355,131.28358528054926
2016-12-11 00:00:00+00:00,227.6551990911792,1305.824322901954,663.666547733167,220.12698760027072,15773.84007017296,292.24574962397145,4091.6245062889216,131.66837999315106
2016-12-12 00:00:00+00:00,230.59348347521615,1315.3257671106633,665.7592422383697,219.05861912613517,16098.367054690103,292.787881942832,4142.722053039568,132.20260208806937
2016-12-13 00:00:00+00:00,230.74445179099837,1313.0138925320541,669.6904448992206,221.22377439208546,15812.037698548664,294.55029536519504,4157.526342814181,132.65345714626577
2016-12-14 00:00:00+00:00,231.0112449690064,1358.0573461836261,693.4519160666,223.7180916227774,16491.09405650581,304.42287498226693,4461.786106926396,132.24519180868833
2016-12-15 00:00:00+00:00,230.03745436045077,1362.8608845605304,690.0897230616919,220.92803275001341,16873.52741704229,304.3916113993761,4521.825199152088,130.53014602870797
2016-12-16 00:00:00+00:00,232.21997518561923,1365.522415585765,698.0065448589203,228.3156299589069,16482.621460803617,307.7074044005488,4454.147318297209,132.14245002557553
2016-12-17 00:00:00+00:00,233.80584175285213,1359.8720671147607,693.5581195016872,225.63271302002303,16608.972838033897,303.64027211022636,4324.900470552752,132.68351054863908
2016-12-18 00:00:00+00:00,233.77546957323455,1391.1591355432254,703.0753088106406,229.05886988891814,17330.45346496123,309.67273666612425,4465.38152479154,132.974132712407
2016-12-19 00:00:00+00:00,234.40235643129412,1339.1976445853395,694.5066637033601,227.32402665031182,15822.87414174532,301.7098526084065,4216.710987132087,132.08401125635538
2016-12-20 00:00:00+00:00,236.62975995484302,1337.1766849933097,690.8111240849518,222.49959031366893,15929.753413629673,300.4442227903193,4189.006897437527,131.66387928188925
2016-12-21 00:00:00+00:00,246.1377993238297,1364.3348332284538,703.5890167574839,224.680087711021,16524.02112392445,305.05298286216515,4166.402546182311,135.25422812956145
2016-12-22 00:00:00+00:00,254.67800346029782,1359.2502931183942,701.8666817696028,224.9137994000716,16303.403863261528,304.30036943865105,4124.290979829153,138.2515350117473
2016-12-23 00:00:00+00:00,271.8575892641862,1426.0399578495753,742.1037578740168,236.2214407538203,16951.571461417338,315.6139142425968,4098.217765714365,154.17883793944412
2016-12-24 00:00:00+00:00,265.3040711941047,1453.946921509718,743.0187400796322,233.7202290983057,17873.56703562068,319.52927803649914,4264.3934927434,151.30441899466493
2016-12-25 00:00:00+00:00,264.4106577877008,1428.1044878733167,731.247118826096,232.61749362354297,17421.65048516606,315.286724804802,4161.540122278192,148.56050660577452
2016-12-26 00:00:00+00:00,267.6050265979026,1419.240876472416,731.2625911748736,233.53412783845485,17143.193562917288,314.1946508264609,4113.283408782643,149.76209889317244
2016-12-27 00:00:00+00:00,274.90067219244327,1461.6591396634983,735.2016805849044,232.29877774198323,18388.86402572044,323.73481168553275,4417.888482653814,151.99428635243805
2016-12-28 00:00:00+00:00,287.1041836111679,1452.742683215661,735.8174334540577,235.9128313099173,17855.148820797454,323.5173975011967,4336.816371446553,154.55429116230127
2016-12-29 00:00:00+00:00,286.6881569463501,1488.6263349455378,762.3761915615842,243.8828582696032,18036.019319795865,333.7467901260697,4560.590752886785,156.80341219832695
