datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2016-02-05 00:00:00+00:00,114.05524950779744,369.7459179013137,359.7846413682857,149.13656387137164,1663.7948282995933,179.1191891772855,377.542559775051,94.15883673425071
2016-02-06 00:00:00+00:00,111.73523907472145,369.49392735998083,357.4857371157088,148.58405355039483,1649.7372419413437,177.95182708258116,377.9538813549892,93.97083946051225
2016-02-07 00:00:00+00:00,112.00106104254992,370.2372119808906,364.2639030834722,153.23952642813487,1619.272043503761,178.30881133065327,379.66392410881673,93.89172320444081
2016-02-08 00:00:00+00:00,110.89859519299603,372.3557286067112,361.054706519198,150.57551031465374,1663.2789568669648,177.99202804820376,386.4039637006253,93.0410701845405
2016-02-09 00:00:00+00:00,111.50092153955285,370.84732102759284,357.1074685899133,150.17654831004103,1654.6259416661048,178.0117773695454,387.2272491468439,92.97628232632127
2016-02-10 00:00:00+00:00,113.1544341130843,378.3130718907596,371.1750442888284,149.2297490340592,1696.9454609974246,181.2264237810346,390.1529319647542,94.98963485793256
2016-02-11 00:00:00+00:00,112.5565834169415,380.96446384695525,365.6091385197403,145.14855599583936,1773.9485721047863,181.4547079905602,394.76166141814025,94.47766844448536
2016-02-12 00:00:00+00:00,114.16926806131642,418.6819595003189,389.8269281940759,155.01819172679595,1998.8296495952027,193.71711143281357,447.09029168198396,99.3482897321894
2016-02-13 00:00:00+00:00,116.40045068449723,443.8183260424695,383.44822280146207,154.7348675989341,2274.0953213987273,199.2276407078583,500.94410434703906,100.95226424777866
2016-02-14 00:00:00+00:00,120.98180914127555,468.3413324618043,399.23073997884825,159.4845423458931,2450.191289207245,208.90466451751246,531.5287937257498,105.20751397359156
2016-02-15 00:00:00+00:00,119.11349569123925,461.50301681304234,394.5878784329842,155.39301201849355,2437.776288015039,207.03099590349757,516.8232514021213,104.04270764579539
2016-02-16 00:00:00+00:00,120.93974752002185,453.108908125844,389.5343949248924,153.1901732336846,2386.305831859076,203.24978068617625,500.67588904050666,103.25298823847137
2016-02-17 00:00:00+00:00,123.22856113896414,458.0955720880551,404.9451614135255,156.0985339185051,2381.473622820748,204.37725201512055,509.84967722631495,103.77480330375768
2016-02-18 00:00:00+00:00,124.75981831799723,449.99843715390114,395.34155214562986,153.5044103229396,2344.1430059429863,202.14230241922942,497.0192270262474,103.64832074060153
2016-02-19 00:00:00+00:00,124.54673836994527,464.5209741145229,402.2443022497912,152.94387305683296,2471.418321039885,205.03666048248544,506.04937785014863,104.55497185774078
2016-02-20 00:00:00+00:00,129.217173960273,467.758309266479,412.9058738592744,157.53910838325464,2406.454496951077,206.98753487020105,508.84864312191587,107.33389878627482
2016-02-21 00:00:00+00:00,129.66200099164374,472.2349398934224,417.6824036230169,158.80812533351693,2395.8655522959566,207.20056645163444,516.0558679236018,108.28978268780783
2016-02-22 00:00:00+00:00,129.40977075498952,478.65649911219094,419.36300848937043,158.99758497524004,2467.521581486141,210.3413434977254,522.5216106205337,108.54329649120854
2016-02-23 00:00:00+00:00,124.59400772411648,461.30997317716674,407.9288622192283,153.32581102880656,2373.9993812838397,203.3900614483239,506.7181731277813,104.60573548580878
2016-02-24 00:00:00+00:00,125.90095811533779,467.6965293504792,419.4902637148113,155.55493050751883,2396.8067964557213,207.3583072968134,503.18252028088136,107.1477710089697
2016-02-25 00:00:00+00:00,125.69978677395837,468.81699103223883,426.9769961849824,155.73761719975428,2415.4752188260322,207.35902617230994,513.0702802323708,105.87310866900698
2016-02-26 00:00:00+00:00,127.87297379110724,471.77115198482824,432.39130727062314,154.4967057219701,2449.8209160454694,208.3273183684026,512.1038163405584,106.57953852417432
2016-02-27 00:00:00+00:00,128.04308380285866,471.1430492293907,432.62275404583306,153.09010555735404,2458.2380780073427,209.61883019597485,504.1641296845821,107.28472611912355
2016-02-28 00:00:00+00:00,128.29756904662702,465.59093289612343,430.88243137546334,152.53475805002,2380.915385097974,207.38759470714118,492.1591429036116,107.64680222530312
2016-02-29 00:00:00+00:00,129.47167868437162,470.77091363924654,434.05668927943174,152.86370796013586,2431.3284279513896,209.09501182705003,506.76566278349287,107.53151105454751
2016-03-01 00:00:00+00:00,128.72400059358355,472.25869456129556,432.4366405719129,150.51549500853778,2489.8977262206317,209.62419805902175,517.8552086669586,106.08698834586366
2016-03-02 00:00:00+00:00,125.68576575194723,486.65670599044734,438.2458097509061,148.32371150634708,2653.21770181948,213.20184879872238,551.6731063548862,104.86331088209401
2016-03-03 00:00:00+00:00,125.36488591776909,524.9397265606947,457.63264753157455,155.7709434585954,2951.299257034315,223.51971737724844,623.9631276341566,107.51348164633325
2016-03-04 00:00:00+00:00,122.37464797404785,542.0056255584332,445.22871522039355,154.15212177301947,3244.1922911191277,223.50526832624422,678.8147520940671,105.42579931102347
2016-03-05 00:00:00+00:00,119.42774785427963,503.9269812514677,439.1778982496073,150.85967233711315,2804.169802558417,216.78816983153783,597.2333574407968,103.3711531694449
2016-03-06 00:00:00+00:00,121.34670223793987,504.6874098833551,439.71870134850633,151.80248315335575,2761.0321845812814,216.24918184415543,588.4061355655004,105.29543715496965
2016-03-07 00:00:00+00:00,123.24836731176758,528.3459768706363,444.20846179197235,155.12904946373993,2995.9776883092322,222.3272641277311,633.7681616565806,108.20037768579066
2016-03-08 00:00:00+00:00,123.24515894993459,539.2664757121863,459.40004044525136,161.68627024067945,2973.491605475386,228.32445721322742,620.2973057449552,112.0387983021526
2016-03-09 00:00:00+00:00,123.6543467451161,549.1002669428783,469.2289976292498,166.95146292375367,2984.375203625049,233.90328111477058,631.6262502366891,115.15308745030597
2016-03-10 00:00:00+00:00,124.4379261068316,556.9304960180391,464.5739356595203,166.97773477504313,3056.611899371078,236.26018453282933,630.42898261782,116.38078170787696
2016-03-11 00:00:00+00:00,126.19009518087083,574.428575420744,478.6246565057457,172.4979563139141,3148.861343734058,242.82517146964958,646.6926214197177,118.02071889508694
2016-03-12 00:00:00+00:00,123.27411330247897,571.4597453763265,472.0264726188848,170.59564234345243,3155.138637880256,240.23232391027403,645.5493179014417,115.60150593641877
2016-03-13 00:00:00+00:00,123.88942564212384,570.4495275612355,475.601325362107,173.33466271930683,3114.6256205564578,240.6571735033585,650.7165751637962,116.15719063479217
2016-03-14 00:00:00+00:00,124.38674930246287,554.8513055173614,469.28634578265803,171.44233838486628,2965.557305136659,235.52674339032308,637.4283576775357,114.57423036537848
2016-03-15 00:00:00+00:00,124.43932297540927,562.9101354035578,466.78617304149543,168.8734064552703,3119.4309172633507,238.42055138988053,644.5117785757724,114.24843770651873
2016-03-16 00:00:00+00:00,124.49047376571842,569.0325269217565,467.34739928063027,169.1933031860593,3183.931662961983,239.16023256289293,659.0552831161949,114.59462384237587
2016-03-17 00:00:00+00:00,125.56727150196076,620.8026026422136,468.65253408793956,168.8074344750134,3824.4791563818617,250.4640207985824,875.4707012926874,113.57322564491771
2016-03-18 00:00:00+00:00,122.25878896202191,616.4768540560405,460.04568198415717,162.53064731370435,3977.6685437074625,245.68747931477688,878.866401326462,109.51876270963558
2016-03-19 00:00:00+00:00,122.49152116068952,625.5384958941596,460.6876183994898,163.4916381103089,4052.3976301109856,247.28655873884873,876.2873665599453,110.3742450852593
2016-03-20 00:00:00+00:00,123.37907877354269,623.5385825569537,460.37374398258095,165.25549711971388,4024.9696016831917,246.28666770667414,850.7308413835382,110.72923700197808
2016-03-21 00:00:00+00:00,123.3869449653889,636.4548241977325,457.4188448860287,164.0085106890947,4194.284300709879,250.03647600567533,892.1578903659167,110.78316847859311
2016-03-22 00:00:00+00:00,124.78265001862496,704.4293188364412,471.5880192689869,168.82573724106226,5137.494526816633,263.03158256789675,974.9987108926326,113.52099259714352
2016-03-23 00:00:00+00:00,125.0101991913805,698.5006076492164,476.7617827388828,171.7762686429022,4948.823200476822,262.9352437846399,977.4274062111841,114.6232984183771
2016-03-24 00:00:00+00:00,124.5333466547418,701.3751035917184,474.71396441481,168.68958664385565,4994.01727226739,262.77759674010247,976.6797301299758,113.84554850991302
2016-03-25 00:00:00+00:00,124.8479780594353,735.368227991519,497.3509075604271,178.41525312986616,5262.226307531026,275.083333326724,1013.1276245575316,115.89207013832328
2016-03-26 00:00:00+00:00,124.94304801739527,728.383802713888,486.7610207833059,173.3828047620136,5238.273684454308,275.44104591162,1060.9807941578524,114.09336495911646
2016-03-27 00:00:00+00:00,127.35334460471628,736.3198484176143,484.5040405980586,176.31880248764716,5317.729687011486,277.5207775174982,1067.4820341406655,115.14958275645401
2016-03-28 00:00:00+00:00,126.3871443043711,731.6528449490751,481.7102891408475,174.00256259922605,5319.587902007881,276.1648748468183,1060.4284652977701,114.36405893792025
2016-03-29 00:00:00+00:00,124.29953605805176,722.8024883654343,478.36396732284265,174.04905728798067,5147.533252775899,275.7392974949986,1048.0133161290582,114.02617554546035
2016-03-30 00:00:00+00:00,123.59512986570572,714.5296898783872,485.4194050402335,171.66854613704746,5080.872526304261,272.8089677763542,1035.6968524425567,112.43596531155082
2016-03-31 00:00:00+00:00,124.17260760246486,718.6745455073037,484.4792013759688,171.18054847190928,5163.777109021053,272.24264228993604,1054.4398213091272,112.53743097899516
2016-04-01 00:00:00+00:00,124.50146727439974,716.7044580864728,481.5153362629845,169.68692941925073,5191.430062261002,270.2786589596114,1054.607211896843,111.84776598762114
2016-04-02 00:00:00+00:00,125.38841766603144,735.2366240251476,483.2618792918955,172.66756924211333,5346.592507746645,274.2683013681671,1079.9673497016959,113.29760880055377
2016-04-03 00:00:00+00:00,125.51048091648916,759.226853718007,491.4647844496956,169.35188028530322,5868.607804122503,279.65059823159487,1208.4932313099048,112.85298430958093
2016-04-04 00:00:00+00:00,125.62037016835667,767.7384586761387,495.91357028572355,171.7843045952481,5925.036643850774,280.6211581682623,1203.3000646597154,112.96944874812812
2016-04-05 00:00:00+00:00,126.26692907671678,737.7826785820774,494.3897295291349,171.41420300846966,5471.456710703036,273.29853595974214,1127.0413290984031,112.64111748139368
2016-04-06 00:00:00+00:00,125.97166386134029,729.7039981397322,494.0781169352939,172.9171095970636,5303.324587728154,271.6158298492942,1088.990854744394,112.80844873127656
2016-04-07 00:00:00+00:00,125.50288468596898,720.7283337181902,483.9545751309025,170.29090406448773,5239.183531786956,267.12701186989557,1093.83889877224,111.39887486379214
2016-04-08 00:00:00+00:00,124.71396199508828,721.8956665091985,483.423151659591,175.6940058056235,5136.4122307674625,267.79541375066026,1065.7587793173589,111.91868875460027
2016-04-09 00:00:00+00:00,124.15545604820257,703.5012253120032,475.43375174462585,171.58352432012686,4986.884044473447,261.12257386534975,1033.469374710403,110.24752838484449
2016-04-10 00:00:00+00:00,124.45852324258209,673.2650752353533,467.16471165186357,166.95518121979939,4670.944487989324,252.3368942094019,976.0694168156604,108.54455079309113
2016-04-11 00:00:00+00:00,124.7593835820279,679.8554585987733,470.09108037344396,167.14778437024643,4747.762383449128,254.33438214234792,996.1395386262938,108.58380906072153
2016-04-12 00:00:00+00:00,125.66906822961406,677.5809071550434,466.6438109053926,163.47469010029764,4721.308085671531,255.5551462729556,968.6064849546062,110.23311747268167
2016-04-13 00:00:00+00:00,125.10857662871044,672.7070211277527,459.4997076427081,160.15613471484147,4742.441301655855,252.70185225654936,969.0875092908107,108.759430284187
2016-04-14 00:00:00+00:00,125.63046133793299,681.2247064566901,465.1498947062614,161.98402924565693,4810.722116312387,255.52088646131054,985.5213003082657,109.54169385591261
2016-04-15 00:00:00+00:00,127.20103665036405,681.4484163034548,468.4197001283198,163.5955477811676,4768.809084413593,256.07432423532094,965.5507927608325,111.01587855154527
2016-04-16 00:00:00+00:00,127.53484421532346,690.0776105239742,469.2831125546455,168.47052302770257,4803.5650311950885,259.39608141063235,975.0885917076437,112.22860897449394
2016-04-17 00:00:00+00:00,126.68311344781739,709.0446814216932,468.6807816005927,166.20361365758058,5157.064808055512,262.6440334394424,1034.0572021752844,111.22443172551606
2016-04-18 00:00:00+00:00,127.39264642635627,747.1450562389897,478.70212154028496,166.62235583513376,5851.9445474006225,270.20572966556944,1151.0803146414373,111.51113484966749
2016-04-19 00:00:00+00:00,129.395626443244,748.3369706193625,482.93080870630314,169.27994571573208,5809.833274465144,271.2984168203289,1126.9209327276562,113.10616632403439
2016-04-20 00:00:00+00:00,131.1208632765347,761.9737434656577,483.80280220674337,166.70375637408185,6179.7616369160905,271.79706390951236,1173.5842908961977,112.83404293840309
2016-04-21 00:00:00+00:00,133.44708223482502,731.6629785803765,482.97870425460445,167.3758351088217,5597.051511165775,265.9720463874732,1107.0650146679347,113.67399618418044
2016-04-22 00:00:00+00:00,132.30382034648284,742.1100885129954,477.953378403618,165.39181135345476,5918.4246116248205,265.7804916244709,1117.8096330354838,112.29800339173572
2016-04-23 00:00:00+00:00,133.729743378252,766.2246268352312,485.06061451162816,167.57893645261532,6329.8948622492435,270.7767565417751,1162.9483891055477,113.45929681548085
2016-04-24 00:00:00+00:00,136.236740251899,780.9025148069117,489.8861199529347,170.7041432931456,6500.044736373604,273.8114348539271,1183.5910238948686,116.8005357300742
2016-04-25 00:00:00+00:00,137.12333425712598,779.9940277878377,501.03466946341484,187.12848347753916,6054.998118283784,273.8325847008682,1233.1118324970028,118.00612173655291
2016-04-26 00:00:00+00:00,138.36659279036476,733.2285839264957,500.76710035672284,176.05849531063765,5414.024588264667,262.7087726655961,1058.5208651786456,118.33459749885107
2016-04-27 00:00:00+00:00,132.1455240816822,716.5620389004725,487.02057961670374,170.98022766477465,5302.127338907193,258.60147654561405,1040.553828436972,114.74892235970285
2016-04-28 00:00:00+00:00,133.2847199546617,743.0320929858212,495.6302830058448,172.39707761018178,5637.646557880869,264.8495031685864,1096.2981806454939,114.83819785188234
2016-04-29 00:00:00+00:00,135.04888542459182,761.2202774656467,498.94528225855817,174.9514878262042,5882.840768114295,268.7831108046385,1130.8559021632232,115.8400817772786
2016-04-30 00:00:00+00:00,133.12393002791592,740.5461859900003,493.7401544547249,170.01720464565815,5697.55973691204,264.08212449599,1067.148055672909,114.02204924506982
2016-05-01 00:00:00+00:00,134.14208322280615,743.3773966642625,495.83439566790196,170.89752018217166,5719.191135031271,264.908974117769,1087.279827064582,114.48772401303711
2016-05-02 00:00:00+00:00,132.09744551067752,730.1653833767874,491.18407189525044,169.11102314476298,5550.856351995373,262.03129492039136,1056.0584746855523,113.46298559757201
2016-05-03 00:00:00+00:00,133.59518090902705,734.8367771396194,492.0921395371074,169.44732943075135,5583.562713519409,261.5880784152897,1070.5148631090044,114.15990764148667
2016-05-04 00:00:00+00:00,132.45062774276784,727.1680752851054,484.3312082567529,167.01269048843676,5526.580678401341,258.60328604762765,1074.062232745926,112.89622506099614
2016-05-05 00:00:00+00:00,132.68686601900384,727.9473831584263,486.97001291014874,166.03206537606928,5562.43346296008,259.0645345252466,1089.2436599306388,112.47482277422067
2016-05-06 00:00:00+00:00,136.11720669371115,725.8105965892806,488.96372026922563,167.9393920709193,5512.82525876318,259.3864347587065,1066.8607776309511,114.89422401028745
2016-05-07 00:00:00+00:00,135.94685296108727,724.6880030710005,481.54590825863926,166.98491679625937,5586.281234010507,257.01558802814554,1070.4128676554267,114.79277757712376
2016-05-08 00:00:00+00:00,135.87522258434592,713.8779609973977,454.563968957864,164.92291843769613,5468.040369489492,251.395400190599,1047.7359613528051,114.72871334292019
2016-05-09 00:00:00+00:00,136.4619509805047,711.0715413467186,468.3408578474576,165.8450215443168,5339.990250436461,252.71150533465337,1045.5071886152907,114.96773213197487
2016-05-10 00:00:00+00:00,133.63355566192942,718.8124882737256,455.2871048967387,162.31310134720985,5613.392976394335,253.23650783607619,1117.0193322600467,112.52552154358315
2016-05-11 00:00:00+00:00,134.14305510365364,747.6670148052162,450.6701124538116,160.53489353812768,6229.5544543616525,257.00935661387,1146.7366295723689,112.25602139815736
2016-05-12 00:00:00+00:00,134.68832735135493,729.5493250947907,441.907763592441,161.04068762503,5916.631626597273,251.87584794475444,1117.2640462436832,112.84695260942088
2016-05-13 00:00:00+00:00,134.97339203262945,719.9047253330899,456.22802294457443,161.82379176791034,5649.971952788076,252.4443797645065,1089.2998800501318,112.85517146890352
2016-05-14 00:00:00+00:00,134.99408514504628,698.9045773515395,450.04524764314925,160.95556382843995,5349.400897344866,246.37423416083251,1031.4800875089556,112.80217043222696
2016-05-15 00:00:00+00:00,135.56558066903406,710.6138574290109,456.0413629811686,161.24121890982087,5462.270672153859,249.45688591393895,1062.455667599627,113.30698446025254
2016-05-16 00:00:00+00:00,134.6525943762632,711.0005131990008,470.8802645032503,165.18398038486865,5329.001790775055,254.81573903498372,1039.5451282024426,113.97110387831042
2016-05-17 00:00:00+00:00,134.5275451821831,718.1757738971443,460.13529340371264,160.25312221833607,5646.737636768092,253.84839271824168,1048.5440892933486,111.14852165698308
2016-05-18 00:00:00+00:00,134.76584581653148,716.8641429722956,464.56975272920664,162.93402561761542,5490.9533744956225,254.3896207809499,1066.560056651625,112.17569950005463
2016-05-19 00:00:00+00:00,130.29283196977048,714.5534451485877,454.3720806870705,158.70793608044568,5580.535002189661,252.67148634741616,1106.286773939355,108.2498755362427
2016-05-20 00:00:00+00:00,131.47749774284972,726.8991843405307,455.4044194633958,157.8461803385716,5843.131035446135,254.3100802891462,1144.087197480869,108.5900942512556
2016-05-21 00:00:00+00:00,131.65170465004692,724.6064531496398,457.7326629443543,158.88866582648507,5706.882306511211,255.0513535684703,1133.6836555968184,108.91905171528808
2016-05-22 00:00:00+00:00,130.52166805365619,712.4241388950182,453.9422752663913,157.4476744924899,5545.693719567155,252.08864718328235,1090.851898322701,108.56147227510205
2016-05-23 00:00:00+00:00,131.86129953929301,709.4730080736213,455.296764704888,160.32269778995686,5388.147757149865,251.051003338151,1078.4162624121454,110.21051667121702
2016-05-24 00:00:00+00:00,132.32239825762954,700.1918489559549,448.35194472148504,158.67567084374159,5295.085551888228,247.0771424387153,1040.7265830819108,109.80462616521167
2016-05-25 00:00:00+00:00,133.2419976653278,685.3561757724831,447.2327963749611,155.50933009655242,5146.511788767567,244.32903829419388,1021.1446851719222,108.87237064087536
2016-05-26 00:00:00+00:00,134.23436093307032,672.9650209473385,443.3884074464916,153.64832044233938,4971.6801970064735,240.12771175068067,998.0098253035524,108.60897049812093
2016-05-27 00:00:00+00:00,140.17330173563184,686.7352355134565,455.16667464521544,157.62326794098811,4972.341965842518,243.69131601898943,1010.0121228267806,113.78098727247735
2016-05-28 00:00:00+00:00,156.10096719292488,697.7633689552899,466.23065416074195,161.6623499303068,4995.002296577198,247.2142267302627,1002.7837281239667,120.30095397948377
2016-05-29 00:00:00+00:00,155.08609908138914,700.440158552642,472.2112444947098,161.51216235145793,4918.419588467178,248.78855574408186,1013.8394977532952,121.26918051969469
2016-05-30 00:00:00+00:00,157.38260919419668,739.1402893718991,483.7050061734807,164.23579551676656,5580.034656389139,260.31727663753486,1101.2017777846536,121.71604236388028
2016-05-31 00:00:00+00:00,156.56249720126593,729.2577133453045,474.58263187324843,164.04341945158646,5536.10556861387,257.66208798057784,1084.3482054810584,119.91550477203405
2016-06-01 00:00:00+00:00,158.2323920337172,740.7446747171357,487.43616806694394,171.92458644495528,5469.507684502971,266.04554860838437,1098.7791287303123,121.17502736203724
2016-06-02 00:00:00+00:00,158.47639795159415,740.2555881427526,481.243942942085,166.2146151578315,5629.360148762244,262.2153580479759,1129.2851520936542,120.69230488939995
2016-06-03 00:00:00+00:00,167.29277484393052,756.3132646949782,497.28827270289935,174.01722950764486,5632.013444853073,268.97515581897267,1118.1753505482495,125.44639144864969
2016-06-04 00:00:00+00:00,168.19656073283096,757.8072101733679,503.962169458504,175.24180455508645,5523.586622084838,270.060996649501,1131.7541334718585,125.70978743126618
2016-06-05 00:00:00+00:00,168.78110413260842,739.5485848075747,494.45053202949094,173.5592055887447,5300.385084943983,266.20646717560714,1094.9926488214612,125.18968476138
2016-06-06 00:00:00+00:00,171.83078410639533,754.3912119924533,506.1944382807223,178.09368250723654,5370.148976309449,273.3518470280593,1109.0945024378484,127.84072110412596
2016-06-07 00:00:00+00:00,169.2117402125827,763.4391507441577,501.5497960100237,175.74566653713154,5597.971178648467,273.75496610446464,1171.0946040478814,125.30985656200045
2016-06-08 00:00:00+00:00,170.62533908168604,781.076425083053,508.27239925837614,177.59698803168905,5843.556262129204,279.93733131672064,1236.9331887517728,126.12695392977473
2016-06-09 00:00:00+00:00,168.69816792286744,777.4402878852685,509.4907110933117,179.24310221401325,5735.517651380277,280.307500236899,1231.1493813520906,126.07043132300757
2016-06-10 00:00:00+00:00,169.56299357754006,776.7087994879332,512.1414021611099,183.70979697636963,5610.816376966433,284.23379399130295,1204.9473700198128,127.09525417143254
2016-06-11 00:00:00+00:00,177.8266757643644,792.7985233899914,525.5509990071289,184.65849067071935,5729.556337367673,287.93842923927224,1234.609997341552,129.86028170145846
2016-06-12 00:00:00+00:00,196.44623307521235,810.3422094258033,538.9719365259926,189.04678784887003,5775.409414246829,289.3600135517628,1247.7150719452493,137.63187839029675
2016-06-13 00:00:00+00:00,205.2407773706103,824.9842496153498,543.5873275366865,192.47739239069094,5970.31758388765,297.740220917112,1282.076365142998,140.7967549522869
2016-06-14 00:00:00+00:00,201.12849690251858,880.9927187200383,556.1551742358398,199.22188633728317,7107.848962436581,310.73409818455605,1379.8608619576466,141.73018340077198
2016-06-15 00:00:00+00:00,203.7157058151497,915.9574513773981,574.134534347959,197.9014985434685,7768.9475032652,319.3857005053383,1425.0654855408468,144.77957764320067
2016-06-16 00:00:00+00:00,224.15561128848242,993.8823775895034,605.0265414891904,206.38317674488653,9279.903131684812,341.31503479656044,1581.078923086977,154.6090071281365
2016-06-17 00:00:00+00:00,219.15989046957128,962.4346495426485,586.7483122760932,202.98503236441934,9028.36287567797,331.1848685396223,1531.241416788222,151.20139986933324
2016-06-18 00:00:00+00:00,221.15410699216093,985.2595843532551,610.7870941836196,217.43918370022294,8641.842699639883,337.9258804586193,1478.420576740156,158.6195427858207
2016-06-19 00:00:00+00:00,223.45449945244664,1004.1305239505787,619.1102499405562,223.0084476553341,8858.038115935935,343.604125142617,1505.7786327728556,162.66632967386084
2016-06-20 00:00:00+00:00,215.8163467247508,997.2815383245695,611.463437278043,217.79456411163957,8944.240079466455,337.8588643578679,1475.2258081062373,158.09664858200696
2016-06-21 00:00:00+00:00,195.43621724822992,922.9554538249902,573.9175151630205,207.87459948868602,7910.440620995345,315.3027587120185,1325.9355268363465,148.002814248271
2016-06-22 00:00:00+00:00,175.31967258954145,842.3279434234416,526.4005851723597,185.731587888679,7219.879539239636,289.6792735211807,1225.2749812497034,131.96732297139908
2016-06-23 00:00:00+00:00,183.071231355342,888.41817747313,552.2129741713337,193.22000255044853,7725.568714894833,301.20774904623715,1300.0269365421764,137.30464048258057
2016-06-24 00:00:00+00:00,194.91501059887128,923.4758511809259,563.8515235534372,196.16006976937516,8293.725811635824,310.0936580861268,1372.6220548461147,141.7857715211492
2016-06-25 00:00:00+00:00,194.84808964567236,928.9016005847443,572.8440148155981,205.2292403268512,8093.966488013762,309.51112902887184,1353.8804710361094,144.58061104313595
2016-06-26 00:00:00+00:00,184.87333671776983,926.70868428943,573.0444218826005,203.0319646906932,8013.602846777944,306.44703528748533,1316.6460294384742,143.37276323669766
2016-06-27 00:00:00+00:00,192.24854530479573,962.4558149280242,595.6618644939012,207.7762818279787,8265.891395260578,314.42828731905024,1399.2451038394438,148.76651486220956
2016-06-28 00:00:00+00:00,190.28308914890368,1001.649639616914,614.2318221452194,214.2349906800694,8735.692375282551,326.33112186971715,1513.0216166016185,152.20393673367715
2016-06-29 00:00:00+00:00,188.32906321720577,1036.8759070823562,630.9205301435966,220.04551962512085,9161.498203852723,332.9767051691648,1619.8723510662276,151.12423641899753
2016-06-30 00:00:00+00:00,197.66882473873181,1054.8594035562687,644.5005952470577,222.59563629642446,9290.726785279012,336.13296055178427,1647.8410949684328,154.25826897444267
2016-07-01 00:00:00+00:00,198.59714935211102,1042.1192218247543,639.1646221612405,219.4922419171383,9095.665662127216,334.6597676840077,1678.8824185034748,153.94258319927155
2016-07-02 00:00:00+00:00,206.49326075746438,1106.4506960546148,674.3355853297793,223.5235667864958,10004.584807742296,346.97340699129876,1825.3596547674313,159.79525888313722
2016-07-03 00:00:00+00:00,193.55433909716396,1082.1703747390245,653.1388167984927,211.12942804299286,10108.23905413289,332.3849657423932,1870.241063646727,150.21332984519023
2016-07-04 00:00:00+00:00,201.07673799209343,1239.298018090307,757.2329824713012,223.46982096709965,13351.412005966198,353.90127053396594,2368.3792901147763,155.95185093406107
2016-07-05 00:00:00+00:00,197.10656358689837,1246.4647602136124,741.7172748742182,222.9349136139358,13979.51119208317,349.23488171117816,2455.094829371305,151.81368500192497
2016-07-06 00:00:00+00:00,198.9959234482509,1231.63186173357,748.3033112401594,225.43690130762073,13208.741559684924,349.25400513829425,2420.4320190087706,152.68945828645528
2016-07-07 00:00:00+00:00,188.3342958250061,1156.6115590049683,710.9340408611037,212.8130831975197,12207.530308797588,331.1844603923317,2241.7858515516505,144.14068984506346
2016-07-08 00:00:00+00:00,195.8583574967704,1200.516574842297,735.295382610332,219.06006641589846,12496.947858670082,343.02511366954144,2300.0651446480274,150.4139720414778
2016-07-09 00:00:00+00:00,191.40831285357527,1176.4387090383184,723.140872623821,211.8072458563666,12453.027136476343,336.73991910947825,2289.8483777676843,146.74162865496348
2016-07-10 00:00:00+00:00,190.9333206338946,1166.7054360659745,722.2348502032372,214.00901652571957,12184.3260400547,335.3744748794898,2240.81862473886,146.87695571997435
2016-07-11 00:00:00+00:00,190.7130983944897,1188.4583708169637,737.6659642031933,212.98313138052217,12224.686729096968,341.7376086077094,2199.722909576121,151.79901619955368
2016-07-12 00:00:00+00:00,195.385401511051,1214.476805409194,745.1917443703463,214.88699847303923,12786.593476029218,347.4905175424174,2251.9505454310292,154.39783799848817
2016-07-13 00:00:00+00:00,192.5596635359525,1218.4265211510037,739.9977601407713,217.12614181578112,12763.586780768675,347.4509894428195,2288.922155630511,152.91994424472387
2016-07-14 00:00:00+00:00,193.55454989446835,1211.9038685056516,738.1301263775198,213.18604555086574,12805.771145547791,345.59864108613255,2324.036726653439,152.23718531216164
2016-07-15 00:00:00+00:00,195.24891580104534,1269.5581472032638,764.3343128386186,218.81786614332768,13760.325988747158,357.13852593182736,2461.9322390646253,154.66565094436422
2016-07-16 00:00:00+00:00,194.55228887495406,1271.2699578806767,761.0765615215515,218.5584325745785,14065.339864056039,355.7954354393467,2449.378638028417,153.80315070948453
2016-07-17 00:00:00+00:00,199.76393509211553,1286.2496641666878,769.8228233944292,221.5773654524722,14172.92237930409,360.54755001873986,2445.886949364982,157.90547709670605
2016-07-18 00:00:00+00:00,197.92919936712335,1268.4745505898543,768.3149804242727,221.29180095800643,13630.297347669159,357.41764549239053,2406.667828566545,157.27460991828133
2016-07-19 00:00:00+00:00,197.78057483809482,1274.8376017803862,761.0954616125728,217.36786408366152,14241.551025570136,356.3785243506404,2440.594872458159,154.22481631883537
2016-07-20 00:00:00+00:00,195.76265214647586,1278.8696876424451,754.0536045172065,215.38579392231748,14730.083990933139,359.54116304286975,2475.699744105487,153.44903099349233
2016-07-21 00:00:00+00:00,195.65460648939606,1266.2579340611856,764.8612174895047,216.11150673961137,14065.862728780156,356.3844329401857,2362.443234834542,153.62833024086936
2016-07-22 00:00:00+00:00,191.53814151624465,1231.9271234269727,756.450549634988,209.75330446917653,13429.776101541629,348.61751887603185,2260.9944988282264,151.24899712613205
2016-07-23 00:00:00+00:00,193.10973477690507,1264.2688180671535,768.1005586921285,211.2071825489674,13777.69694812469,358.27313190775095,2321.293596503175,155.119968376697
2016-07-24 00:00:00+00:00,194.63056398397745,1233.5883485408133,758.4997656415167,207.70382455750425,13248.027936818462,350.9824269617811,2220.630954778385,154.0570049384066
