datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2015-10-22 00:00:00+00:00,79.55697436067311,223.42818383755042,227.51156593962887,96.03286106016913,407.107334111927,590.1364168538643,65.49104049083948
2015-10-23 00:00:00+00:00,80.16165810824238,217.4002396438611,219.7827310983824,92.33018476854481,400.83693399846584,559.9909008522212,65.30266275513662
2015-10-24 00:00:00+00:00,81.50602393429594,222.49278112986383,215.537898220067,92.1447576407155,420.42092894839794,607.6939065301557,62.79922857442808
2015-10-25 00:00:00+00:00,81.96221682839739,220.74556794366447,215.86445906204963,92.14258257774276,413.82780731072336,593.5038873944335,63.279316514782856
2015-10-26 00:00:00+00:00,82.49653191978511,220.1771603647983,214.1310066096227,91.00091524736936,416.82405970952044,594.5173970254417,62.8453747820633
2015-10-27 00:00:00+00:00,84.7601285542854,225.1470903198177,217.53378278633056,92.35362978098536,429.44548476253885,608.5454126446026,64.19964184450836
2015-10-28 00:00:00+00:00,87.71906121650315,234.4370187408369,221.50286933621763,94.07513281289232,456.8796877681133,648.6042770488103,65.2715161181822
2015-10-29 00:00:00+00:00,90.90966799337508,253.78221334302532,239.35519845348674,103.7753008128993,485.1717165370316,684.0485515541064,72.4767296925477
2015-10-30 00:00:00+00:00,95.07149569223444,254.50057813206652,244.6013094480195,106.73298784850806,474.09058532951065,670.8834070423756,74.28192144056175
2015-10-31 00:00:00+00:00,90.98449869391946,243.99971497361497,234.3903885996083,99.1732927085163,468.5469366356854,650.5279438171673,70.40588724271616
2015-11-01 00:00:00+00:00,94.33702399774722,257.18687003162,245.75435340418815,103.8305059817624,497.1897748792292,684.346144936975,74.35606470235989
2015-11-02 00:00:00+00:00,104.29674594216134,272.7092372758714,256.5777558625843,110.14188299982794,526.9831163427239,731.977141865309,78.15626368108202
2015-11-03 00:00:00+00:00,116.14502990960092,297.13881978174686,266.63426841777755,114.56511184623315,600.2352175327519,823.7466514697047,82.36029083873808
2015-11-04 00:00:00+00:00,117.79907584681315,286.11690644967086,256.45293563443687,109.62790429859271,581.5728523046591,801.6398847307086,78.46052189259645
2015-11-05 00:00:00+00:00,110.54459201904956,274.3760562175606,246.57821194913788,105.97434405361481,553.225024726726,766.9525744152219,75.41626457422859
2015-11-06 00:00:00+00:00,107.08064982435582,262.55160509102836,241.88287315424523,102.63715697582528,522.9630359637357,709.8817963989849,74.52792342669339
2015-11-07 00:00:00+00:00,110.44203083171907,269.65751108771354,248.27600006064648,104.5110731410916,541.7227224586869,729.3745497686552,76.51561601611135
2015-11-08 00:00:00+00:00,106.68804426560672,262.0456916872244,238.6813101162467,100.47168344285038,532.0772905943853,735.8093590860219,71.52084294676754
2015-11-09 00:00:00+00:00,108.52692403858136,267.2141855034521,243.9009807135508,102.43352874887661,542.6767604440713,739.9145567206999,73.94311890351575
2015-11-10 00:00:00+00:00,96.46961539213171,237.78813275079168,224.61415280262952,94.76969618816949,463.75768002770286,637.7082367838192,67.8716053853065
2015-11-11 00:00:00+00:00,89.37885500762673,227.26708527452763,224.27458094906632,93.95522275287833,426.70497225903097,589.476118277008,66.99895175454479
2015-11-12 00:00:00+00:00,97.13041532330865,247.77499718722063,237.11541750906946,100.2931824884368,474.9298317795388,652.2110000871352,71.96017713805784
2015-11-13 00:00:00+00:00,96.65337979519647,241.5194468293722,233.40681460083806,98.88594526219102,457.6126728215958,633.4336771225528,70.39838653839088
2015-11-14 00:00:00+00:00,95.47331834463806,234.0733301889903,226.18240335706915,96.4080948412296,440.86270510322964,611.163212429358,68.53266908340576
2015-11-15 00:00:00+00:00,91.8446859344605,230.59491620583893,221.7210673434957,94.4330605183455,436.79154408201254,603.3596426984735,67.37088058546628
2015-11-16 00:00:00+00:00,94.85389869892609,236.15936709366983,225.86881812673366,97.28278237692167,444.690715238925,619.3761023584401,68.83392249216205
2015-11-17 00:00:00+00:00,96.03951735209154,240.2377074201649,225.70821307834828,97.11502147509347,460.81668989534404,638.7537306558743,69.05785032446116
2015-11-18 00:00:00+00:00,95.91039659399513,238.71276407885298,226.51036525665612,98.02798258720038,450.63443362451846,626.0768652725993,69.55168035464435
2015-11-19 00:00:00+00:00,93.53695287442885,234.6694143759319,222.5500258589903,94.92371831632802,449.63891376321374,633.4408280402522,66.3774564065999
2015-11-20 00:00:00+00:00,92.40646524773042,235.43061851240412,217.9556834191219,92.64931669338719,463.32941522783165,647.7787299941065,65.30562699544843
2015-11-21 00:00:00+00:00,93.7632656095579,233.4429438533407,218.59849599592596,93.57276738118216,450.8878156716462,629.2902324301692,66.06682540530389
2015-11-22 00:00:00+00:00,93.0968752918176,229.16995075558918,216.19590555168838,92.39299897885984,440.0663158286194,618.071089385491,64.82607662824284
2015-11-23 00:00:00+00:00,92.70549571615331,227.88915093377372,213.34835017059376,92.16525174865052,436.2321299986802,611.9057209205918,64.74811988379317
2015-11-24 00:00:00+00:00,91.85470034421373,226.76554846628338,213.53870283791062,91.7302829808614,433.98923729268233,603.0081323626371,65.05112989754481
2015-11-25 00:00:00+00:00,94.33631357658355,239.83711151041126,220.43184068234095,96.04745542502874,463.5973992543895,644.5364247726102,68.07070468245897
2015-11-26 00:00:00+00:00,101.13495121498126,244.58642672613652,226.42675011800497,99.62751350903778,464.67788727557036,647.3981726749565,70.46437676450364
2015-11-27 00:00:00+00:00,102.53420393692016,244.51568156690394,225.02291885792718,99.13925604029464,466.68638383491725,654.355638616064,69.66634661219241
2015-11-28 00:00:00+00:00,102.26986231100258,239.68530734013774,221.26911221521777,97.83143425717785,454.404148192732,636.1315115881615,68.85409018513458
2015-11-29 00:00:00+00:00,106.192859042011,242.91107579032462,226.67641886955946,101.3662310456977,450.21690219424653,630.4461619082657,71.3227901355182
2015-11-30 00:00:00+00:00,107.70497347658434,238.75410779182306,221.6506901605628,100.3252249928442,439.4312804093242,619.8923511456829,70.07563783071664
2015-12-01 00:00:00+00:00,103.47862057885196,234.5798877640904,217.63649162560483,96.58105940843727,440.4655234051381,622.7532516325696,67.30191489989153
2015-12-02 00:00:00+00:00,102.57362431898021,232.8051467686255,218.05807322606987,95.77192062914234,437.49087981289847,619.8748511663167,66.59462744254941
2015-12-03 00:00:00+00:00,103.18654445764169,239.79091213146182,222.59738847357409,97.00275532173453,458.12387340568546,635.015641340526,68.9646156818107
2015-12-04 00:00:00+00:00,104.0798284525144,239.5631997168267,226.84195986935666,99.01105586172399,447.76899145237206,623.3369388250088,70.10197642741514
2015-12-05 00:00:00+00:00,111.48485895147542,249.7039109242034,238.3456145656568,103.43679743561151,465.6620819356555,651.4640034327863,72.8735727512673
2015-12-06 00:00:00+00:00,111.43313816086284,252.38313063429078,245.4538989301344,103.46730272297069,475.5174733632109,664.7172368568376,72.95485619957124
2015-12-07 00:00:00+00:00,113.52331293419266,251.16373184572728,241.98097277258904,104.99957101521882,463.8804766891814,654.0934438543208,73.41588329607387
2015-12-08 00:00:00+00:00,119.80330916743091,265.7418116845749,254.7850555850326,110.21812790680532,494.67450021162665,678.0827541609254,79.24573672180101
2015-12-09 00:00:00+00:00,121.66012626202571,273.50267229181304,268.333163963473,114.88058789202056,502.6421796144078,694.9238068586883,81.90623401114064
2015-12-10 00:00:00+00:00,121.02008669852668,266.19901602079926,257.53135790666914,112.49609591518774,486.22989022081356,673.1525195305119,80.09780405213958
2015-12-11 00:00:00+00:00,131.09184644406747,288.26528227921,280.9793440713444,118.73891806975934,539.8581583917846,741.5885298518915,85.23389932162048
2015-12-12 00:00:00+00:00,126.37828573428212,283.7593385404636,271.0806984984064,114.99643656155736,539.9964136992313,741.5925160279079,82.56881814343699
2015-12-13 00:00:00+00:00,126.2125291531146,278.4456543568405,271.9472981697053,115.14970228392004,519.0527420502563,719.5984690995774,81.92526124203579
2015-12-14 00:00:00+00:00,128.4330956245954,278.89228171926095,265.4683275577213,113.1063517320237,529.928542168554,730.7196569393853,80.9219463908934
2015-12-15 00:00:00+00:00,133.88916789758133,279.9026311581623,268.18554692222096,114.8079913835249,525.7955484756974,723.4057361745713,82.3182260779872
2015-12-16 00:00:00+00:00,131.02713483782986,273.6331106753388,267.29130178276125,114.60118582849235,503.18815351192916,701.3586274679061,81.13934311899654
2015-12-17 00:00:00+00:00,131.32079361965992,272.9626023903766,266.62463026407397,113.6346229956657,504.9660984633326,701.5118682229825,80.72396854380571
2015-12-18 00:00:00+00:00,133.22270025624817,258.78021132884794,269.5007701003202,115.45771675394695,444.3913718714426,616.0013451942824,82.17539234277189
2015-12-19 00:00:00+00:00,132.78855573028673,262.5350140108279,268.8196631538631,115.3698476674806,457.62547628745,633.4361696418301,82.23423128302558
2015-12-20 00:00:00+00:00,127.2403245007015,247.74481040653401,255.07851753420846,109.18270018218162,430.60569946335494,593.880290706898,78.10395737541386
2015-12-21 00:00:00+00:00,126.09476855189814,245.27795004122623,252.47204273005067,107.81497844503407,427.4245489726684,588.4029551422375,77.26890386149347
2015-12-22 00:00:00+00:00,125.46660247270647,248.77741714496352,255.57366802490975,107.98458264263189,438.9485994786906,608.7845382256892,76.79724579533034
2015-12-23 00:00:00+00:00,127.07614199205027,249.20644454673274,255.21191620968682,108.36328614177242,438.92317200752433,612.8663808543489,76.547207876297
2015-12-24 00:00:00+00:00,130.5585341087866,260.5494300350141,263.02892847139196,111.80805587641917,464.926629817424,648.7278287444727,79.03641141908938
2015-12-25 00:00:00+00:00,131.07198512607835,262.1715837373116,266.51906291797275,113.76851470948795,462.56370803361256,649.5752074632214,79.91731777247976
2015-12-26 00:00:00+00:00,120.30308058039758,242.48339630716492,252.9431927827899,107.15816173763844,419.9663966505968,590.0293077362444,75.24022380147423
2015-12-27 00:00:00+00:00,121.96872038054197,245.55694120158194,255.98337987844394,109.35852436340878,421.9892802317422,600.9498923751396,75.75501842854644
2015-12-28 00:00:00+00:00,121.84860744602193,249.7208614285245,259.9621766162555,111.07847333366452,429.6637773764546,610.4520110649373,77.12635540017287
2015-12-29 00:00:00+00:00,124.7708568307434,249.79147929116095,263.78366096864596,113.33428305657527,421.18106357521066,601.2109778648091,78.33751620645207
2015-12-30 00:00:00+00:00,123.0206535383499,248.51484098538697,266.25521765476606,114.32638474880676,413.18898558424326,588.5855699780869,79.18186382274453
2015-12-31 00:00:00+00:00,124.0481615470505,268.3393887930484,267.0683060157995,113.14231804707744,483.390238130042,686.0673772089177,78.70073311390598
2016-01-01 00:00:00+00:00,125.04398779106405,260.6955181829841,265.61081138908935,113.62931954929716,453.77002288390685,641.8095900593347,79.29395765925307
2016-01-02 00:00:00+00:00,124.85082406123433,261.46528148750195,266.95804627952185,114.10821015755647,454.5373298748247,651.9899944842729,78.5044615345398
2016-01-03 00:00:00+00:00,123.87737657471116,258.1692781321206,268.226454516964,113.95470273953339,443.68911168742,634.9453217446916,78.57752966667265
2016-01-04 00:00:00+00:00,124.68153237142113,262.44653127118085,271.7661292611529,114.2778031469857,457.1328561743823,658.36368267961,78.2830820663731
2016-01-05 00:00:00+00:00,124.37865411590805,253.58569913231094,265.8475957516185,112.70326140592151,432.5634909820848,627.6458180224517,76.6495521605118
2016-01-06 00:00:00+00:00,123.60583119141006,259.98401838562654,276.7590580842582,113.83729035023585,450.0393584858172,643.4457661804676,78.5879753533222
2016-01-07 00:00:00+00:00,131.61460109288572,269.5490746607376,283.0917771755342,117.4243099803419,468.97333372859265,673.8610336444958,80.65582319438043
2016-01-08 00:00:00+00:00,130.23896202061934,263.2565936681868,280.7031632157648,116.9513107541845,448.96654435677766,643.4366636063246,80.53164376416035
2016-01-09 00:00:00+00:00,128.78850062067673,273.15947660073715,281.64240028764476,117.61405655626167,480.19972863561156,687.6701275661316,81.0541375329344
2016-01-10 00:00:00+00:00,128.8433358990456,271.24668453213206,280.9800020047188,116.862822174822,476.54172867477837,684.8623296609022,80.24992743919961
2016-01-11 00:00:00+00:00,128.93734918445264,267.2460698062458,280.3550662280695,117.18766989007237,461.1600501051522,666.0889538678583,80.08251939558656
2016-01-12 00:00:00+00:00,125.44386738424758,271.16286778230926,289.19579632783564,118.26037781925524,470.4563611735723,684.7081900682512,80.19136904606242
2016-01-13 00:00:00+00:00,124.55941200610394,275.5305667190242,297.2228456177786,121.92308758798818,471.0411423026678,674.3800505014086,83.98430706697
2016-01-14 00:00:00+00:00,123.8639880496966,277.35783578510905,296.2085948292227,121.33449836861656,479.56283466239887,685.686235699018,83.69022237710607
2016-01-15 00:00:00+00:00,105.36087548733684,252.5758253673716,268.1500598106319,107.30771577161775,449.30415005877694,648.1470357596382,73.31650740189961
2016-01-16 00:00:00+00:00,111.7739986234885,265.31410339412975,275.50945110705527,112.18232726296802,474.213789789144,669.0788480377817,78.3439750114629
2016-01-17 00:00:00+00:00,110.54506989697339,263.5737948333734,281.43241764069455,114.0110293628791,460.2624130695295,653.105646529699,79.18653055690932
2016-01-18 00:00:00+00:00,111.89669691102078,267.1066848283931,287.2850078925243,111.68753335607468,481.9808932982383,657.6822745689283,80.75443270415485
2016-01-19 00:00:00+00:00,110.12248462715328,264.552325152725,280.31309451190134,109.88626472941885,480.53572755115096,660.4068885344591,78.87536675427677
2016-01-20 00:00:00+00:00,121.29774659479435,294.8187018558338,298.07103887473124,119.57343266996787,548.1258227913855,739.9876926734267,87.41830561537358
2016-01-21 00:00:00+00:00,118.43602117520311,288.1678294789742,293.8860898196741,116.99706779176292,535.2053515402513,731.5998910046889,84.46502389083287
2016-01-22 00:00:00+00:00,110.68121423947417,274.17845124924276,285.87306582638917,114.31632014522266,495.5043895186929,677.7612868963082,82.47995640511816
2016-01-23 00:00:00+00:00,112.03594435265003,276.82985100688,288.78235635912523,114.667789960916,503.5643378183437,686.2301358424522,83.04456136699741
2016-01-24 00:00:00+00:00,116.42022582138736,292.7394814383346,299.09211161792746,118.06726401206255,546.5160069803759,727.5292365490626,87.59199854237922
2016-01-25 00:00:00+00:00,113.26478914674662,292.83951945718104,298.15436311825937,117.33614960759593,550.273750483002,745.9832738251506,85.43006213463946
2016-01-26 00:00:00+00:00,114.16221437341996,332.1299594385702,340.70932399920395,125.17112653581928,661.1909640184972,851.529864839062,96.26725557271344
2016-01-27 00:00:00+00:00,116.23071464128705,392.2363942551345,365.7141198230837,141.4958104420511,814.2740940741343,1049.3803902217676,108.74331277100255
2016-01-28 00:00:00+00:00,111.67314102315673,353.79235374916146,355.1134367750169,133.44863304009027,700.9656910620747,934.3462401897477,99.34747401020144
2016-01-29 00:00:00+00:00,111.80081917771625,355.44670007454937,358.4289658466242,134.1647610356587,703.7595690006326,954.6851118117041,98.11398082072988
2016-01-30 00:00:00+00:00,111.2169799199187,345.8820537374522,354.30515341584737,132.57954952431783,674.2001164843631,933.2242035744463,95.03928048283356
2016-01-31 00:00:00+00:00,108.49311078438228,348.4537104841927,345.5108021204153,130.00537064121713,697.3159069532626,954.3681232639813,94.29923698610845
2016-02-01 00:00:00+00:00,109.7371941153393,336.9743379909084,342.6299482761711,129.89409593529905,651.9683522201137,897.9344580179248,93.66219515755809
2016-02-02 00:00:00+00:00,110.23761465174427,345.669858997124,349.6320166122467,129.93340074591293,685.4187651269551,946.7835384175061,93.40067023239666
2016-02-03 00:00:00+00:00,109.06844579845301,342.86530463281673,344.5168571297664,130.60122554303638,670.7737466774755,938.1258780745792,92.73916064045171
2016-02-04 00:00:00+00:00,114.67083355145648,361.4894257871911,358.98917241819953,136.4094302450024,713.8141462364999,996.1611157698854,97.0770503624904
2016-02-05 00:00:00+00:00,114.05524950779744,369.7459179013137,359.7846442707401,138.97698844977867,732.9857438642599,1031.0205893895245,98.11447363468736
2016-02-06 00:00:00+00:00,111.73523907472145,369.49392735998083,357.4857399890091,138.4960745134456,734.5230629461661,1014.0930081966575,99.59160955514315
2016-02-07 00:00:00+00:00,112.00106104254992,370.2372119808906,364.2639060882077,142.1753235164872,717.9650987428948,1018.9462550886855,99.51566667127727
2016-02-08 00:00:00+00:00,110.89859519299603,372.3557286067112,361.05470949428894,139.9527052965724,737.4054710778976,1039.573552154532,98.63996368559597
2016-02-09 00:00:00+00:00,111.50092153955285,370.84732102759284,357.1074715636564,139.5750216248951,733.4210345199526,1038.016008665429,97.9885731565639
2016-02-10 00:00:00+00:00,113.1544341130843,378.3130718907596,371.1750473841458,139.0345207825439,765.7910709544582,1047.0305830724105,101.08293254444345
2016-02-11 00:00:00+00:00,112.5565834169415,380.96446384695525,365.60914177229466,135.5803640285744,795.5503232177232,1065.242166672955,100.74161237788101
2016-02-12 00:00:00+00:00,114.16926806131642,418.6819595003189,389.826931466742,143.64535071503371,905.7544527220294,1194.604143927484,108.45555278508903
2016-02-13 00:00:00+00:00,116.40045068449723,443.8183260424695,383.4482255972013,143.53910591558844,1015.1817556472515,1320.2086308945247,110.07486046179153
2016-02-14 00:00:00+00:00,120.98180914127555,468.3413324618043,399.2307428982978,147.8258509093106,1097.050643382354,1400.0050402805307,115.58597171805125
2016-02-15 00:00:00+00:00,119.11349569123925,461.50301681304234,394.58788127279456,144.20434519723514,1091.890322779457,1361.7621691280715,115.3679725893239
2016-02-16 00:00:00+00:00,120.93974752002185,453.108908125844,389.5343977494116,142.69146291346408,1063.6256221422116,1347.1474381566327,112.40935576409494
2016-02-17 00:00:00+00:00,123.22856113896414,458.0955720880551,404.9451643796468,145.3548871968558,1067.1837339079416,1378.2360016560272,112.28947754050012
2016-02-18 00:00:00+00:00,124.75981831799723,449.99843715390114,395.34155499624484,143.2555413830297,1044.8706370422024,1341.3890166488625,111.32194613994506
2016-02-19 00:00:00+00:00,124.54673836994527,464.5209741145229,402.24430545864254,142.92529553655896,1114.7203695580135,1408.422160778759,112.94411833733442
2016-02-20 00:00:00+00:00,129.217173960273,467.758309266479,412.90587717215874,147.35416819017203,1095.7155638171369,1409.0631619261367,114.46697335515765
2016-02-21 00:00:00+00:00,129.66200099164374,472.2349398934224,417.682406990777,148.51341407835662,1108.06834639097,1414.7735433161824,116.19407125500413
2016-02-22 00:00:00+00:00,129.40977075498952,478.65649911219094,419.3630115686542,148.5345424935836,1138.0462418492298,1439.889327232184,117.29140200067623
2016-02-23 00:00:00+00:00,124.59400772411648,461.30997317716674,407.9288651557325,143.54150921347463,1093.8163481306008,1387.2315461188693,113.07954446745372
2016-02-24 00:00:00+00:00,125.90095811533779,467.6965293504792,419.4902667591156,145.6715778186585,1107.8712244026128,1369.6809645413723,117.64120720730202
2016-02-25 00:00:00+00:00,125.69978677395837,468.81699103223883,426.9769992752491,146.31214440281076,1108.3078040095902,1404.332406996636,115.22867892905302
2016-02-26 00:00:00+00:00,127.87297379110724,471.77115198482824,432.39131063328057,145.79978578421355,1126.1564780755314,1415.8557133343154,115.73534848091434
2016-02-27 00:00:00+00:00,128.04308380285866,471.1430492293907,432.62275750617977,144.52347753370236,1133.0160079547372,1392.2107550607125,117.35996898912168
2016-02-28 00:00:00+00:00,128.29756904662702,465.59093289612343,430.882435180703,144.0211805519544,1110.2501265107853,1353.7102373707573,117.83944590213437
2016-02-29 00:00:00+00:00,129.47167868437162,470.77091363924654,434.0566929811353,144.4006546763356,1132.0291930001786,1388.3789497708337,117.44363109554017
2016-03-01 00:00:00+00:00,128.72400059358355,472.25869456129556,432.436644305563,142.74010286889603,1152.202212940425,1424.4186184805803,115.13733451049441
2016-03-02 00:00:00+00:00,125.68576575194723,486.65670599044734,438.2458135396495,141.06084973778894,1236.012841858056,1511.8754413666884,115.08861356369194
2016-03-03 00:00:00+00:00,125.36488591776909,524.9397265606947,457.6326515270776,147.00226739041568,1378.415321444621,1678.7313492548253,120.49400046998697
2016-03-04 00:00:00+00:00,122.37464797404785,542.0056255584332,445.22871915885236,144.9585785072602,1487.203779320863,1812.9719180769932,118.69320883274742
2016-03-05 00:00:00+00:00,119.42774785427963,503.9269812514677,439.1779021678442,141.7515615977274,1311.1389792934879,1576.6914134543968,117.48462475999067
2016-03-06 00:00:00+00:00,121.34670223793987,504.6874098833551,439.71870549790697,142.8639057863576,1304.8073217467906,1558.5205003548965,119.19317103503832
2016-03-07 00:00:00+00:00,123.24836731176758,528.3459768706363,444.2084657528475,146.1962923285343,1396.7045453243497,1670.0395144850984,121.8393689847658
2016-03-08 00:00:00+00:00,123.24515894993459,539.2664757121863,459.400044585129,151.9833466953179,1399.1547833450757,1661.5204605406095,127.49753417605893
2016-03-09 00:00:00+00:00,123.6543467451161,549.1002669428783,469.22900211335207,157.01012728638148,1403.906931102262,1676.4885700676884,130.99891077574125
2016-03-10 00:00:00+00:00,124.4379261068316,556.9304960180391,464.57394008572265,156.2693832401057,1450.5700268778141,1680.0259335325986,134.45862243114613
2016-03-11 00:00:00+00:00,126.19009518087083,574.428575420744,478.62466079689307,160.54500257620947,1502.0318997236764,1747.9853007531044,137.46863866426884
2016-03-12 00:00:00+00:00,123.27411330247897,571.4597453763265,472.0264766424317,158.207440409308,1508.375776516428,1746.4198604695302,136.1707877061536
2016-03-13 00:00:00+00:00,123.88942564212384,570.4495275612355,475.60132931475846,160.6307875196402,1479.9382189557255,1737.9661842409141,136.34849133005295
2016-03-14 00:00:00+00:00,124.38674930246287,554.8513055173614,469.2863496910282,159.21969713274234,1412.0049217218555,1688.9784148138158,132.73516935538373
2016-03-15 00:00:00+00:00,124.43932297540927,562.9101354035578,466.7861766201342,156.80431346039964,1474.4420032290766,1732.0069920567435,133.2093676684464
2016-03-16 00:00:00+00:00,124.49047376571842,569.0325269217565,467.34740196414697,156.80903337991515,1506.4706315421088,1748.3007274217118,134.85386557962738
2016-03-17 00:00:00+00:00,125.56727150196076,620.8026026422136,468.65253694368977,156.86675027293023,1780.0308727925433,2104.8148302659342,131.8921882990392
2016-03-18 00:00:00+00:00,122.25878896202191,616.4768540560405,460.0456845848809,151.22437513690724,1819.250712766664,2149.767307301378,127.23732231493142
2016-03-19 00:00:00+00:00,122.49152116068952,625.5384958941596,460.6876209662482,151.8988905275649,1864.6188158704983,2186.6530392725767,128.79472573441524
2016-03-20 00:00:00+00:00,123.37907877354269,623.5385825569537,460.3737465509501,153.09793485344375,1837.9773029214296,2168.6872914681367,129.02937439034363
2016-03-21 00:00:00+00:00,123.3869449653889,636.4548241977325,457.418847429288,151.9097393870812,1928.3871502859836,2245.980295268707,129.77624661158274
2016-03-22 00:00:00+00:00,124.78265001862496,704.4293188364412,471.5880201843036,156.30702783889575,2284.476949137951,2679.0956413947392,132.47082876267584
2016-03-23 00:00:00+00:00,125.0101991913805,698.5006076492164,476.7617829712516,158.53002068585917,2213.5333673188234,2583.319274651727,134.97675947645718
2016-03-24 00:00:00+00:00,124.5333466547418,701.3751035917184,474.7139665214527,156.09570762406486,2265.7417846973653,2612.149862364029,134.58130279850988
2016-03-25 00:00:00+00:00,124.8479780594353,735.368227991519,497.35090981414,163.34267655876465,2380.1761290262457,2752.6081142868397,140.39005573299676
2016-03-26 00:00:00+00:00,124.94304801739527,728.383802713888,486.76102306883945,159.70130794597065,2388.023798570984,2785.312730962787,136.05522612056797
2016-03-27 00:00:00+00:00,127.35334460471628,736.3198484176143,484.5040429617143,161.76494352540806,2409.203157761978,2851.4068307353077,135.79145960128332
2016-03-28 00:00:00+00:00,126.3871443043711,731.6528449490751,481.71029095140057,159.73438445443114,2408.9043270455554,2838.2807190757158,134.69519004925857
2016-03-29 00:00:00+00:00,124.29953605805176,722.8024883654343,478.36396918244446,159.13733212703804,2359.630204522316,2762.5699144012306,135.0295178961403
2016-03-30 00:00:00+00:00,123.59512986570572,714.5296898783872,485.4194069123044,158.2317866937127,2319.0432504138125,2756.013617965774,132.25903131517333
2016-03-31 00:00:00+00:00,124.17260760246486,718.6745455073037,484.47920261506965,157.79998522423918,2352.276416590571,2796.1103582183937,131.86923950066748
2016-04-01 00:00:00+00:00,124.50146727439974,716.7044580864728,481.51533700891014,156.5650760356803,2357.788340750797,2798.735536978872,131.02245093395692
2016-04-02 00:00:00+00:00,125.38841766603144,735.2366240251476,483.2618801258819,158.9472054439794,2443.8476101625088,2901.376410879201,132.9931502654799
2016-04-03 00:00:00+00:00,125.51048091648916,759.226853718007,491.46478492775236,156.59636666774244,2639.4741603043312,3104.908280591452,132.34260350147602
2016-04-04 00:00:00+00:00,125.62037016835667,767.7384586761387,495.9135708587498,158.2589622008185,2670.632345057068,3171.4385233687062,132.47419543301388
2016-04-05 00:00:00+00:00,126.26692907671678,737.7826785820774,494.38972998005653,158.05377553112794,2465.6883009541134,2946.6616769836505,131.52553985035323
2016-04-06 00:00:00+00:00,125.97166386134029,729.7039981397322,494.0781173306045,159.0049519326923,2396.851344605072,2864.9450079622748,132.2926042090049
2016-04-07 00:00:00+00:00,125.50288468596898,720.7283337181902,483.95457495025715,156.43862789591378,2376.5717374752066,2845.2025388427573,129.94972994639036
2016-04-08 00:00:00+00:00,124.71396199508828,721.8956665091985,483.4231515032756,159.77337185541677,2333.609705751549,2802.050876639435,132.34155587793296
2016-04-09 00:00:00+00:00,124.15545604820257,703.5012253120032,475.4337515816808,156.49301881185414,2262.5974783604056,2721.8715341949232,129.38412251345335
2016-04-10 00:00:00+00:00,124.45852324258209,673.2650752353533,467.1647115721069,152.94611727041521,2119.388326247791,2570.5522129451856,125.45534734127123
2016-04-11 00:00:00+00:00,124.7593835820279,679.8554585987733,470.0910803131319,153.26292181454545,2156.490408954318,2633.5099034464893,124.83879546389647
2016-04-12 00:00:00+00:00,125.66906822961406,677.5809071550434,466.643810952143,150.58914595535572,2179.6821700731757,2550.505290313429,127.93821146901412
2016-04-13 00:00:00+00:00,125.10857662871044,672.7070211277527,459.49970752837163,147.72186231257726,2189.8270710303204,2561.8930400902946,125.52644351997388
2016-04-14 00:00:00+00:00,125.63046133793299,681.2247064566901,465.1498945263897,149.77764210613014,2214.8065446923824,2604.2034403888897,126.63212098372347
2016-04-15 00:00:00+00:00,127.20103665036405,681.4484163034548,468.4196999755197,151.5055419828537,2190.7102319306905,2572.425743199638,128.2605151673544
2016-04-16 00:00:00+00:00,127.53484421532346,690.0776105239742,469.2831123963529,154.84030601465122,2197.972873028524,2580.9051413482653,131.08606513268577
2016-04-17 00:00:00+00:00,126.68311344781739,709.0446814216932,468.6807814593534,153.0250010415734,2344.5657018059756,2742.6019034130923,130.07927831845728
2016-04-18 00:00:00+00:00,127.39264642635627,747.1450562389897,478.70212140003963,153.9129019102836,2582.931310979526,3024.9992059653327,130.66498242230003
2016-04-19 00:00:00+00:00,129.395626443244,748.3369706193625,482.9308085652599,156.273271264967,2551.5611876286002,3000.5466498530395,132.1381092787397
2016-04-20 00:00:00+00:00,131.1208632765347,761.9737434656577,483.8028021680647,154.4884124932323,2673.6966037267866,3137.6709430130345,130.9152728855769
2016-04-21 00:00:00+00:00,133.44708223482502,731.6629785803765,482.978704063237,155.3133480457909,2446.70418997453,2878.5961730085787,131.30940358670028
2016-04-22 00:00:00+00:00,132.30382034648284,742.1100885129954,477.95337780957163,153.4793714914237,2545.466382145585,3008.928831554441,129.11400219375068
2016-04-23 00:00:00+00:00,133.729743378252,766.2246268352312,485.0606140210183,155.26394345524554,2681.296731337199,3157.7295635067294,131.1199244786042
2016-04-24 00:00:00+00:00,136.236740251899,780.9025148069117,489.88611953191025,158.7869342783234,2723.1836748291466,3216.241056635338,133.71382060154892
2016-04-25 00:00:00+00:00,137.12333425712598,779.9940277878377,501.0346690372188,169.28691585578846,2536.773601302231,3210.5526777671457,133.63919228224597
2016-04-26 00:00:00+00:00,138.36659279036476,733.2285839264957,500.76709998216916,164.13183870304294,2309.83232239985,2860.5967554498543,132.18111608243618
2016-04-27 00:00:00+00:00,132.1455240816822,716.5620389004725,487.02057878820676,159.16443703877636,2274.732104857658,2782.5494147414734,129.77844404343745
2016-04-28 00:00:00+00:00,133.2847199546617,743.0320929858212,495.6302826029045,160.15350918324503,2428.6553819998226,2986.6842272267722,129.8456943544283
