datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2016-08-25 00:00:00+00:00,136.7958130389391,1486.1558104846529,694.9840545128607,208.70712771731075,6943.57115614723,7631.292492185601,187.17978035966155
2016-08-26 00:00:00+00:00,137.19700838813546,1485.9698058750887,694.944237812968,209.26320681784767,6923.33262087935,7713.188317953197,185.1241914005192
2016-08-27 00:00:00+00:00,134.93347634422804,1471.1873397571146,686.085038544263,206.1951833684263,6887.089131221119,7625.281309726713,183.55080653075214
2016-08-28 00:00:00+00:00,135.79006338674,1474.0490479937155,683.6058150385304,206.90888669000174,6890.043958547343,7705.516500803567,182.3335119908186
2016-08-29 00:00:00+00:00,135.92532094838612,1469.6106887325764,690.4008796979853,207.80664117027726,6818.657007598909,7573.795844506735,184.3523697459322
2016-08-30 00:00:00+00:00,136.71962495763785,1532.060746716117,693.8985734017198,207.46032749805386,7409.52835956858,8107.993858014687,187.0173992025894
2016-08-31 00:00:00+00:00,136.22226275568644,1541.4548023027685,693.5869702844641,210.0929045288952,7406.370044445695,8294.459347063384,185.00987205890303
2016-09-01 00:00:00+00:00,135.4098826566119,1503.5170585699098,677.5993077000829,206.8214875021746,7157.130810037261,8028.33631644271,181.83901315372913
2016-09-02 00:00:00+00:00,136.11620127833913,1525.4085989843463,673.7165177080649,207.61538953126092,7338.076359598763,8291.211611385588,181.18021192829553
2016-09-03 00:00:00+00:00,141.15661126310485,1531.9141204964415,678.1981904456381,209.80063154508076,7323.430384396912,8437.475739445326,179.5294216100388
2016-09-04 00:00:00+00:00,143.5255095771371,1541.0042837707247,688.7247405302472,212.5333934861065,7314.95132380052,8541.470994191834,179.44725461810066
2016-09-05 00:00:00+00:00,143.09243398250163,1551.234188405676,692.5480132726195,211.150208362118,7459.677751802141,8595.112609189166,180.702810146756
2016-09-06 00:00:00+00:00,143.88100049339002,1554.3854406553312,682.2559717549989,210.8821646935444,7499.455306934935,8681.556066318772,179.6196082038359
2016-09-07 00:00:00+00:00,144.82861878435241,1555.141400665269,693.136382724749,214.81106801395416,7367.029031108016,8596.078372165139,181.56283654865902
2016-09-08 00:00:00+00:00,147.52579148491262,1616.8927003134836,698.3720081584349,220.1802338284601,7767.948964302996,9265.217739039452,181.84848435362747
2016-09-09 00:00:00+00:00,146.68542695960102,1625.7169137430474,695.6040873039739,220.24241974158633,7850.5424177203495,9203.825790009618,185.03830555369888
2016-09-10 00:00:00+00:00,146.9134456027964,1618.0460114889627,704.5465713714268,222.09877441236782,7710.287490495052,9033.559137050423,186.7152345920972
2016-09-11 00:00:00+00:00,143.02511589194273,1592.1784143421432,692.4598071041254,218.60227972170594,7585.14259035179,9012.505598305854,181.18038277730207
2016-09-12 00:00:00+00:00,143.49195815046062,1640.384525592339,711.6003577759437,224.66915329702405,7833.940079701658,9452.521053479097,183.3057896821976
2016-09-13 00:00:00+00:00,143.78028882808098,1675.1918600603783,718.5753918034055,232.1392337950457,7905.924354083507,9833.411811559927,183.6985898106328
2016-09-14 00:00:00+00:00,144.15517862765122,1689.5822087268396,717.2004150786127,232.32268368804557,8035.50466732918,10097.43533925551,181.92239013649188
2016-09-15 00:00:00+00:00,144.94551283610576,1750.265399537582,768.3823881658265,249.27727455861074,8026.292412856529,10327.17975027971,190.8510384363192
2016-09-16 00:00:00+00:00,144.5076160058285,1776.2836194025872,767.9586668741058,252.93122670200438,8147.268028021277,10863.694768073688,186.61010959189298
2016-09-17 00:00:00+00:00,144.04749748807214,1726.8393083245926,745.5959885534005,242.00810856665686,8045.5451447368405,10409.633959062698,184.02080620073295
2016-09-18 00:00:00+00:00,144.9847543434196,1720.05815774445,746.4549207420689,242.5868520284837,7963.1165146319645,10314.933778166245,184.24964160384192
2016-09-19 00:00:00+00:00,144.64455774477415,1688.333744855528,733.4762583938689,239.92968172188057,7756.600058567351,10112.153101591759,181.07526648551828
2016-09-20 00:00:00+00:00,144.3680969181872,1680.8502963401902,734.0931435961861,240.9863869869591,7653.676790428885,10165.693360147536,178.51132451367047
2016-09-21 00:00:00+00:00,141.9541530422924,1669.46754848118,737.5000184138917,240.59237340672323,7562.528910090987,9899.162588230422,180.77388705031035
2016-09-22 00:00:00+00:00,141.7148209677397,1700.398800164066,726.6717616271626,237.81119196785895,7930.18090254847,10417.771928654089,178.00190321621005
2016-09-23 00:00:00+00:00,143.39887267253627,1716.5885933127313,733.8033884332169,240.84869220404101,7979.900040602847,10565.714714573729,178.86367232224316
2016-09-24 00:00:00+00:00,143.41742277943362,1708.0684710448359,738.2099637066633,242.2503243076575,7854.245645344556,10448.112954609298,179.07897040627367
2016-09-25 00:00:00+00:00,143.28325207253303,1705.9395341455709,733.5237512514009,239.43353731991485,7925.992511704428,10345.791958938924,180.38632763193243
2016-09-26 00:00:00+00:00,144.94191563791463,1692.2865246520144,741.3593723628384,244.99982755533932,7614.864120707941,10243.106331688003,179.28938248541826
2016-09-27 00:00:00+00:00,144.65713827381873,1704.9382320242116,743.4654795726603,245.4754375085465,7713.9406483000275,10427.486784759016,178.74286572132212
2016-09-28 00:00:00+00:00,144.7544823269439,1674.6794942304653,754.0679156758434,247.82896723759248,7366.17271582605,10023.208179554771,179.3282606721452
2016-09-29 00:00:00+00:00,144.94926525169208,1726.4368670083768,756.4723057773044,248.29645873227352,7807.5930340577515,10619.742604192417,179.74006243449128
2016-09-30 00:00:00+00:00,145.86415785357508,1701.1591686152701,755.8498004266031,246.02063437363432,7650.525107121301,10259.823865345446,180.56837478155686
2016-10-01 00:00:00+00:00,146.45272058182778,1671.3593089874469,745.8969617307399,244.48438475663568,7430.263612106902,10072.601617055267,177.5372323954063
2016-10-02 00:00:00+00:00,145.7445591450304,1652.6654806307597,736.4524469620777,242.50733398295782,7324.137180817635,9944.522212098967,175.82329017961374
2016-10-03 00:00:00+00:00,145.96232438563925,1662.927104669145,733.4419011292448,245.04557394473224,7338.43110457308,10120.824543823463,174.88961289708726
2016-10-04 00:00:00+00:00,145.4568234316627,1660.2026370093217,722.8978327570873,243.2043965403595,7369.5232951426515,9905.596139894613,178.03573413031856
2016-10-05 00:00:00+00:00,145.80471753458949,1695.0078014564297,722.9982202725771,241.84830695742363,7719.610584990596,10532.185767211224,174.23871080700695
2016-10-06 00:00:00+00:00,145.90369031974245,1683.4605134296391,718.7234548838296,240.5247383442246,7656.677743900769,10275.21315577631,176.11591272123687
2016-10-07 00:00:00+00:00,146.8204283365611,1691.9465647352708,707.3122846910616,238.4386623266583,7800.276408339195,10424.647723061682,175.33016576493645
2016-10-08 00:00:00+00:00,147.2230592212944,1727.3698287048005,699.1707277817513,236.04068575274462,8205.343111579814,10996.240492730218,173.0582194754437
2016-10-09 00:00:00+00:00,146.78930425577627,1717.4337527556368,700.8527769728813,236.43052139574584,8097.394893249265,10833.686228712619,173.62557862810206
2016-10-10 00:00:00+00:00,147.53850059585744,1749.8228275497713,715.8226123162103,240.81358196471712,8252.69902769397,11157.743125064742,174.98090343332152
2016-10-11 00:00:00+00:00,152.64087055414805,1791.8644863264078,718.4924490487945,242.4214754112669,8594.159015077506,11672.680278551103,175.31368560378579
2016-10-12 00:00:00+00:00,151.3464599430252,1786.0999985734534,718.6724444998623,241.67537046862685,8565.314021346498,11805.77738852568,172.18670078401337
2016-10-13 00:00:00+00:00,151.62364679650864,1819.411217609033,726.8580714282866,244.8651855188922,8771.753070954945,12342.847695232038,170.77620743256836
2016-10-14 00:00:00+00:00,152.83503442734744,1805.616082923677,732.4284972401449,245.62483200302387,8611.522094144888,12126.906238046553,171.17426557693474
2016-10-15 00:00:00+00:00,152.14382514537178,1804.5324333221015,729.9980745955437,248.16837264909012,8512.009937428038,12326.890875922822,168.14597100563128
2016-10-16 00:00:00+00:00,152.82331803736716,1808.1741222354847,724.2009614974149,245.1127872853757,8651.170296930788,12460.346256417626,167.00422557658692
2016-10-17 00:00:00+00:00,152.49912463029756,1851.0147970416479,715.3042566269893,242.3864452350723,9157.336167350506,13112.286607514328,166.1799523118204
2016-10-18 00:00:00+00:00,152.2469823866414,1834.5157513037382,705.2524566876924,238.05839558784191,9157.601376611776,13047.355883619608,164.04036415369058
2016-10-19 00:00:00+00:00,150.63581002481868,1807.7111487993188,706.3476944120644,238.05507784868402,8890.120654996861,12675.707556381134,163.9193077916738
2016-10-20 00:00:00+00:00,150.9765934086523,1832.4125515249407,710.6508819683563,240.05203828061363,9058.502011042336,12942.10379216143,164.95407225206208
2016-10-21 00:00:00+00:00,151.49977628398318,1886.8799707381204,707.8424880301104,238.67658759898745,9648.923058951257,13759.727029093681,164.3393560875388
2016-10-22 00:00:00+00:00,156.99090031132238,1895.5367063926076,718.7534385388485,241.67171856698278,9616.375354026028,13732.793981917777,166.16896200718006
2016-10-23 00:00:00+00:00,157.16176258527312,1880.8491745554406,718.8576293089392,242.1189639651214,9449.554362263445,13541.85427346695,165.90424805511068
2016-10-24 00:00:00+00:00,156.1979726975812,1866.1620079193774,715.5110876718402,239.93433375004264,9387.238056515718,13432.591295609931,164.65182822980498
2016-10-25 00:00:00+00:00,156.93248237818273,1897.818072524018,714.243087610965,238.76462364424748,9751.477069343826,14055.907324383072,162.5974877847222
2016-10-26 00:00:00+00:00,161.56482392560608,1893.6735381127728,708.9893628727381,238.6761411000988,9712.499452458907,14035.746314361257,162.120534181757
2016-10-27 00:00:00+00:00,163.6983507402063,1889.3219074038116,712.2216978154329,236.68358033886236,9748.944826656338,14076.49057384242,160.90481508305396
2016-10-28 00:00:00+00:00,163.6865990920677,1819.736782646957,696.41262074831,228.89497791354566,9351.633941678805,13379.636944419277,157.0178862890834
2016-10-29 00:00:00+00:00,169.1050653226352,1760.7046849114045,683.6444351994769,227.23177586271936,8812.852673557498,12662.352018529766,155.24835331196692
2016-10-30 00:00:00+00:00,166.52528019750093,1843.9124370669188,696.6512553757577,232.72830955137084,9432.636928034892,13556.470759784372,158.9594171040261
2016-10-31 00:00:00+00:00,166.2826175757934,1783.2823751062533,680.7443752545571,227.53933269436578,9022.636766952872,13013.237907601337,154.87566068919264
2016-11-01 00:00:00+00:00,172.719923386654,1753.4109006437375,680.9461346631932,227.06033453261261,8739.357065782206,12570.648632876502,154.9544954034754
2016-11-02 00:00:00+00:00,175.328452022034,1802.298067944492,686.3206025630036,228.9377899223358,9154.422620390189,13209.487589384373,155.7203540653872
2016-11-03 00:00:00+00:00,163.4057960981861,1754.1165277232149,675.2514291662263,227.27126157575387,8731.603736871008,12675.857286805322,153.68520095148588
2016-11-04 00:00:00+00:00,166.7789233859286,1754.8214185082252,673.0232945232852,227.52688680121273,8728.80037411875,12477.606252463595,156.21236171970475
2016-11-05 00:00:00+00:00,166.88219095833244,1774.3973253066815,682.6079119970491,231.45494181704856,8772.853411211638,12516.078817026484,159.21596099557996
2016-11-06 00:00:00+00:00,168.73113644335103,1799.0434797426842,688.7373094585939,234.86339414539339,8887.370244637754,12892.450613293546,158.85114690448978
2016-11-07 00:00:00+00:00,166.8493338935102,1764.589231694179,687.2882869540113,235.8817740941646,8508.422515979626,12262.878211806461,160.52381583356689
2016-11-08 00:00:00+00:00,168.3770011752855,1748.6509309695723,683.363978084855,233.06337943988953,8456.382742675873,12149.105322132673,159.11332960150227
2016-11-09 00:00:00+00:00,171.32106788691297,1729.7924482181184,675.1830883851828,229.40705344205838,8406.650244443696,11999.532368940785,157.64029950611368
2016-11-10 00:00:00+00:00,169.5825853826831,1729.6291862034427,670.2615715289699,228.09185623576244,8453.25893085709,12030.995298178615,157.1972076506579
2016-11-11 00:00:00+00:00,169.75791283832862,1730.922813215563,666.0020318220876,225.70131051518513,8554.499136364399,12046.30931033393,157.2322568550495
2016-11-12 00:00:00+00:00,167.1376049786799,1730.6955125988313,661.683301597175,222.259477376641,8682.704296527674,12173.675573372671,155.5285371961227
2016-11-13 00:00:00+00:00,166.6892536309607,1762.166425745176,681.3071904562944,230.26698234317652,8685.658197409875,12251.18486414875,160.19454553364858
2016-11-14 00:00:00+00:00,167.28664909495402,1737.2372116201436,667.7938573361241,227.74392225699577,8535.077396290357,12049.752510292745,158.29592655081652
2016-11-15 00:00:00+00:00,168.65425534179386,1722.2294242859737,667.2513088688029,229.07264056763273,8337.814442576373,11862.975575562305,158.01458955133822
2016-11-16 00:00:00+00:00,175.9940869222647,1694.2895860230894,655.2188598118018,225.47629543743656,8198.184864095569,11543.236178936744,157.14655009290502
2016-11-17 00:00:00+00:00,175.12156428183573,1692.0344818335693,648.0068291316845,221.16240716112804,8333.211678586678,11655.32813330607,155.20223501340956
2016-11-18 00:00:00+00:00,177.48152180239552,1676.5531452257765,648.6837321918654,220.53621889473413,8204.315819074014,11456.16066747059,155.01428902241287
2016-11-19 00:00:00+00:00,177.44901800578467,1661.2598974834282,645.7997084208395,218.93595214301888,8114.171521188231,11399.829107296211,152.94848542565057
2016-11-20 00:00:00+00:00,172.7273541387283,1647.2301001648234,637.3175514954955,216.59898522284257,8063.731013722435,11350.275140596656,151.0299537038239
2016-11-21 00:00:00+00:00,174.59068177182726,1667.1472644773864,639.7550900058022,217.89616876629884,8210.44045219662,11561.958121628728,151.8655393905786
2016-11-22 00:00:00+00:00,177.250989961527,1676.6585349747365,644.168947612562,218.79005068917888,8270.441568276752,11635.87186792924,152.62750871791187
2016-11-23 00:00:00+00:00,175.51981900595285,1658.189074658653,637.5423029128824,217.23619083679168,8146.970382684404,11444.527961732187,151.77478488003948
2016-11-24 00:00:00+00:00,174.52791845485766,1632.4427352144046,635.0037684132752,217.96345789184127,7866.703357148653,11087.668335524437,151.79423004362144
2016-11-25 00:00:00+00:00,174.80220160902545,1636.8038868957208,632.8951806380791,215.3966495594239,8001.37678173812,11186.950551547905,151.2460718555186
2016-11-26 00:00:00+00:00,173.6381244106696,1640.4028853332838,633.90640770423,216.11081317302956,8010.034418220138,11268.478582170495,150.80894243645383
2016-11-27 00:00:00+00:00,172.74232282892325,1639.9224734444495,629.3105773825134,213.4995926752365,8102.126270623657,11401.280365968354,148.9432896051677
2016-11-28 00:00:00+00:00,173.55297328341163,1624.5839111092355,629.3707240787126,213.9890372311771,7931.990265128911,11157.864132727214,149.3370145146956
2016-11-29 00:00:00+00:00,173.3613845921023,1610.4319359589763,622.5730266035615,211.31607561635852,7892.87633697148,11162.675431911082,146.6708292397251
2016-11-30 00:00:00+00:00,175.61814481562024,1613.8687024068897,624.3490123919106,211.42867080732688,7922.358611341737,11191.749322452271,146.91482600590925
2016-12-01 00:00:00+00:00,178.0687182022844,1580.0134361939686,612.9842972013557,209.25730028585474,7671.335312540352,10891.853742400905,144.68770230792174
2016-12-02 00:00:00+00:00,182.80209347386068,1547.2668056808716,600.2761015811598,205.60089124568228,7487.393493431843,10698.463791491453,141.2592387366652
2016-12-03 00:00:00+00:00,181.28621723997233,1588.8542282805306,615.9072408076503,211.2627216712987,7683.698086623157,10811.756775194675,147.35688185494882
2016-12-04 00:00:00+00:00,181.78925173347284,1570.009837292378,610.9753154977482,211.85598065769673,7479.858125741074,10603.39861622095,146.7012488750623
2016-12-05 00:00:00+00:00,178.0315019854854,1486.9583860591576,582.3364377118255,203.09920523715613,6997.678494283652,10017.662863232477,139.28447594224002
2016-12-06 00:00:00+00:00,179.39594055835383,1481.785411013181,586.1637411606216,206.3844747736717,6835.797819508012,9851.263001812695,140.62896851557738
2016-12-07 00:00:00+00:00,180.47438492055213,1539.6148573239834,613.8018028863958,213.78240312230466,7124.3256842511855,10313.451513350152,145.00774169447436
2016-12-08 00:00:00+00:00,181.2523748917268,1532.6939910774208,613.429524768959,215.04532148410829,7018.188328922856,10189.059195981567,145.45302944462543
2016-12-09 00:00:00+00:00,181.7444274787786,1539.0073211682447,613.429363623876,212.5415605760756,7157.718044675943,10252.726405761838,145.74242681891272
2016-12-10 00:00:00+00:00,181.99010710193676,1506.0822812676195,603.4493273081773,209.384492848018,6957.778010149266,9905.048489722925,144.44873018419003
2016-12-11 00:00:00+00:00,180.9015153966156,1510.020899925816,606.4135830911654,213.74331546419904,6849.326916070471,9873.51885167625,145.66404555545483
2016-12-12 00:00:00+00:00,183.2363625683931,1521.0081200924194,608.325745723966,212.80644319535065,6979.022847971727,10028.16083881975,145.50237460791246
2016-12-13 00:00:00+00:00,183.35632643133542,1518.334729138919,611.9178127033349,214.33758662044755,6904.275466898443,9925.898099476579,146.47466055003937
2016-12-14 00:00:00+00:00,183.56832813563122,1570.4217941642967,633.6294371920854,216.0875247186905,7321.6139154618095,10612.17497386759,146.39713909972895
2016-12-15 00:00:00+00:00,182.7945254837702,1575.976479595949,630.5572927332237,213.204085210312,7471.106495363671,10802.089788636635,144.81285778873806
2016-12-16 00:00:00+00:00,184.5288207084512,1579.0542040673186,637.7911487851061,218.2545215254113,7323.309541994071,10528.436156695341,149.04706950538372
2016-12-17 00:00:00+00:00,185.78899691516443,1572.520289716482,633.7264787046158,216.88377138823944,7308.6979314527125,10481.401084310732,148.4794536141015
2016-12-18 00:00:00+00:00,185.76486228814662,1608.6998327038575,642.4226422968778,219.15391694329463,7568.50472390509,10927.814731231556,148.9878020197792
2016-12-19 00:00:00+00:00,186.2630050191624,1548.6129313024921,634.5931942111026,217.60990453174577,7056.44159268425,10162.874962533748,148.28709679794454
2016-12-20 00:00:00+00:00,188.0329653557518,1546.2759467875392,631.2164601733408,214.38501462094496,7139.717671565799,10237.407136291295,146.75203864171482
2016-12-21 00:00:00+00:00,195.58833302214748,1577.680915066285,642.8920338577026,216.80709905634225,7349.070679224098,10389.892629906019,150.52726436746718
2016-12-22 00:00:00+00:00,202.37463035359897,1571.801286621596,641.3182806907671,217.7951452945261,7260.80270107669,10155.063242374203,152.80748250230755
2016-12-23 00:00:00+00:00,216.02603439891078,1649.0350981491626,678.0841981186259,229.7457906026624,7575.945013577484,10254.579690414113,166.3270605991044
2016-12-24 00:00:00+00:00,210.8184162342933,1681.3059768892965,678.9202469441498,227.34898289565817,7951.496262582085,10753.326038755522,164.74739514951483
2016-12-25 00:00:00+00:00,210.10848367075283,1651.4224663653142,668.1641359912453,226.5207319254963,7697.804632980812,10559.012115102392,161.86796472663417
2016-12-26 00:00:00+00:00,212.6468230577209,1641.1728192807536,668.1782735765931,227.11177712340088,7582.16555190226,10320.58006213504,163.51380452974817
2016-12-27 00:00:00+00:00,218.44415757552582,1690.224183107967,671.7775469336912,226.49892772276024,8055.8570752556125,10892.773901752784,164.22246768693202
2016-12-28 00:00:00+00:00,228.14142659297093,1679.9134274011105,672.340180239464,230.06028398516284,7830.905636630955,10711.918438838253,164.94550505515198
2016-12-29 00:00:00+00:00,227.8108395718469,1721.4083384143753,696.6077762505141,236.36134992520917,8003.283361912413,11002.038204995806,168.62666323474303
2016-12-30 00:00:00+00:00,224.97162494441278,1675.4094015042892,684.8037750517935,233.83355522592763,7661.152946738962,10546.681669534588,166.5938693724356
2016-12-31 00:00:00+00:00,225.48183217182492,1671.271420230421,681.6908992169037,231.64813684250146,7694.910873715884,10637.913509471344,164.32986628612275
2017-01-01 00:00:00+00:00,233.36736032905944,1750.7408126716716,698.5246077695962,235.04377409659529,8313.904300066444,11415.012401704204,167.95343631188499
2017-01-02 00:00:00+00:00,238.72465187355982,1733.7488350199615,701.6789801602889,237.09465345934686,8079.978412783155,11061.066126573798,169.9010076452925
2017-01-03 00:00:00+00:00,243.87027177563147,1757.5610653661265,718.5134761819097,245.6027912994422,8011.977974959508,11132.358745734207,173.4729554180382
2017-01-04 00:00:00+00:00,269.62459303615407,1922.9662476753776,789.684401394181,271.76244240366407,8666.630580244115,11984.223095251473,192.84985039351227
2017-01-05 00:00:00+00:00,236.97460081091637,1771.0935724012143,718.7773815536195,249.2937413049035,8014.2157682605075,11139.206798690957,175.98591303113082
2017-01-06 00:00:00+00:00,211.4604757628734,1658.9822801855532,676.5283214518092,236.83615409577112,7400.088921280452,10605.356041881536,162.14007633948086
2017-01-07 00:00:00+00:00,213.04484956093032,1688.2548636962792,685.4646243276583,239.12234458942922,7589.803237286931,10804.450263957504,164.81811487541123
2017-01-08 00:00:00+00:00,213.6179729950051,1721.3978310072125,692.4916990307519,240.75173609783005,7836.084313995019,11255.965537967004,164.40165915419115
2017-01-09 00:00:00+00:00,211.90190283038243,1717.2957884632328,690.3105787923962,242.09633981025362,7754.973275294972,11157.599451643624,165.05483917962576
2017-01-10 00:00:00+00:00,213.52091112979613,1699.2766447824192,694.9206924451838,248.615319933083,7383.411558866177,10608.988824862285,169.70670323744162
2017-01-11 00:00:00+00:00,183.41888329009956,1554.855918285616,628.4113715691801,227.22839606475134,6763.537946994482,9848.195727494567,153.03014447309369
2017-01-12 00:00:00+00:00,189.75138067916816,1607.7987474092283,647.0169385702496,234.93548404181132,6994.730403840231,10155.708936246396,158.67307688452058
2017-01-13 00:00:00+00:00,194.1461625510937,1615.7451476323417,652.9077487935456,237.2538215459159,6994.848226107844,10138.243999168715,160.51440427178414
2017-01-14 00:00:00+00:00,193.0847254849308,1678.372546771392,671.8017396269636,240.61209833434128,7438.087962464099,10836.520386807393,161.9021967679833
2017-01-15 00:00:00+00:00,193.89079802210733,1780.9918536628245,696.1542045869093,244.8031524901423,8218.090488836857,11968.992860086908,164.78067612488584
2017-01-16 00:00:00+00:00,196.19992613247595,1781.90639334208,705.757606040494,249.90018274394453,8055.422152351927,11640.450360150611,169.4730480275445
2017-01-17 00:00:00+00:00,213.6539070104851,1826.9023120224763,719.9157093198734,258.89992426340143,8172.143428509781,11794.31812567276,175.79180893394977
2017-01-18 00:00:00+00:00,208.70184054688616,1846.9036394790526,715.8744143225816,252.86649585831688,8541.52867405863,12342.63600542215,171.4684618975503
2017-01-19 00:00:00+00:00,211.83331689225992,1888.2104342527587,731.8262573021061,259.3727002606515,8703.826778180062,12557.75531024363,176.14987689021692
2017-01-20 00:00:00+00:00,210.76294885169523,1890.824402501163,726.5714625920716,255.94897293503163,8842.816057137465,12738.656023557285,174.10006093781286
2017-01-21 00:00:00+00:00,216.81768484271151,1903.500038506423,726.766971740743,256.5229737237598,8941.545086699516,12884.416592063548,174.44219213581837
2017-01-22 00:00:00+00:00,217.43737875808105,1894.9633036530386,725.2471284491928,256.2367293280113,8871.321311252656,12851.037707326046,173.32944741761392
2017-01-23 00:00:00+00:00,216.6271925632964,1905.1096477891647,729.0473368349935,255.1903525076778,9002.54929573876,12985.950769571386,173.3659379104298
2017-01-24 00:00:00+00:00,209.97031241230303,1804.8307272619213,694.889582147594,248.1847397728189,8301.960566549074,12072.565729114041,167.30900944124954
2017-01-25 00:00:00+00:00,212.01949374288893,1875.2249991202661,704.5377998481673,251.7104692069953,8831.629304025731,12862.554746239783,169.41204952141953
2017-01-26 00:00:00+00:00,215.86212702427284,1961.0746087154866,725.2233619909747,256.67487802132433,9466.08679266441,13794.422110116404,172.65016635500703
2017-01-27 00:00:00+00:00,216.27453635492878,1998.7770965923314,740.2553512699632,255.37139751165702,9878.137769572548,14396.815120089153,171.74919606538734
2017-01-28 00:00:00+00:00,216.69263680880206,2045.8550510636137,762.9736907590703,257.4070062746365,10264.72450162967,14998.137492125548,172.66616881160965
2017-01-29 00:00:00+00:00,216.36331231011687,2082.6276120816597,784.9969776271873,264.0005674947434,10370.790315488213,15087.46857073393,177.844808704761
2017-01-30 00:00:00+00:00,216.7537232572508,2172.3723696310676,795.478550236481,267.1828557593384,11139.577680882221,16196.419989468248,180.10035606393902
2017-01-31 00:00:00+00:00,228.11404017326993,2181.9345723906677,799.2653652993407,270.9219099417455,11081.753263548395,16081.616138546091,182.96245500523813
2017-02-01 00:00:00+00:00,232.36997645712262,2151.6066989759884,794.5171048440644,269.5463063026449,10829.958360391627,15603.634463174387,183.31432357407732
2017-02-02 00:00:00+00:00,237.57603766574653,2263.0507106769846,821.7387686876924,275.03893375296656,11731.163906480448,16840.29915658928,187.77555644545362
2017-02-03 00:00:00+00:00,241.84095597643633,2263.9233700861396,824.2426583045007,280.0370683157496,11527.027130673932,16516.33358264921,191.53270926749693
2017-02-04 00:00:00+00:00,244.8116750399576,2453.913243312223,827.5789432570045,279.9507862815733,13465.289449927257,19269.543423340227,191.75202771135045
2017-02-05 00:00:00+00:00,241.18942420726768,2435.2987498710368,836.6509973544566,281.1457692145839,13203.526658937759,18901.924144114044,192.5011001479397
2017-02-06 00:00:00+00:00,243.7018804810927,2475.907436147735,868.9388597820438,291.97040630116516,13135.50470563128,18847.974965013593,199.4704540101089
2017-02-07 00:00:00+00:00,248.95977469204817,2524.511370126575,864.9761775111685,291.8391463146477,13657.129750150318,19547.84136679867,199.89519267631607
2017-02-08 00:00:00+00:00,249.3910849382181,2555.6650939623905,882.2752171371116,295.55962429479206,13820.094918387991,19983.864869432466,200.37005125142318
2017-02-09 00:00:00+00:00,233.55428753476554,2400.521107998978,849.3975809043734,282.6762019821052,12744.588847531866,18712.217733005786,188.7930434370946
2017-02-10 00:00:00+00:00,232.29083192564536,2461.3254793343135,855.7727887970685,286.0879609317625,13236.400174371354,19340.451710612168,192.01873218676823
2017-02-11 00:00:00+00:00,235.9777507720101,2475.8078437434524,860.930171105103,289.0119739726637,13256.88033879761,19387.520051508356,193.8110861088321
2017-02-12 00:00:00+00:00,234.80909935231904,2498.735767773726,852.967977153706,288.4303825338628,13529.09597503766,19749.41576204421,193.78301137091435
2017-02-13 00:00:00+00:00,232.8844547278942,2478.2592438164834,838.6941139381435,284.500111667914,13491.713777700903,19655.953719214715,191.5240611234735
2017-02-14 00:00:00+00:00,236.32649721585187,2502.253578224219,840.1712093879393,288.5135266936951,13562.639178917843,19707.335950602912,194.73204734374661
2017-02-15 00:00:00+00:00,237.03127005760584,2471.747307851366,831.259270155838,289.92063683095506,13165.794464620269,19180.928569438056,195.1854231537691
2017-02-16 00:00:00+00:00,241.53668770083013,2512.729732079111,829.0197158576691,290.4327561607282,13579.125086248445,19712.4231023729,196.2494101243033
2017-02-17 00:00:00+00:00,245.7401880561162,2479.071796975735,828.9195393106462,290.5655986713862,13209.130161289648,19236.84971435414,195.7265291997562
2017-02-18 00:00:00+00:00,247.53637955531596,2490.59856569898,811.1858445154276,289.66455236517936,13372.926940706393,19349.061348045845,196.40493714187002
2017-02-19 00:00:00+00:00,246.30237670390963,2498.8181527903216,824.16557428873,291.67856856590856,13368.213857155677,19343.576964494074,197.7569761064806
2017-02-20 00:00:00+00:00,253.47127978976823,2525.5515003797723,831.2041622156457,292.17019123816567,13631.718710893889,19687.404555790818,198.47325686673906
2017-02-21 00:00:00+00:00,261.33099691905625,2442.7659728421327,820.4869630664728,289.8175775417463,12847.810735586825,18531.900700372542,197.11057278500562
2017-02-22 00:00:00+00:00,261.9100666601447,2419.101022245168,818.4641613637801,291.64550040761463,12517.844443670585,18062.208610289774,198.28722850779437
2017-02-23 00:00:00+00:00,273.5212613357316,2542.2755274280494,843.0426116460502,303.9915092942377,13262.689933994696,19106.132726599844,207.01958033884753
2017-02-24 00:00:00+00:00,274.99614885427656,2472.26765927878,832.9027230490569,300.4459455277221,12686.93533337562,18381.6000963151,203.4684708588145
2017-02-25 00:00:00+00:00,268.20402045373794,2442.819156922511,821.8241973324823,295.31448234085553,12601.379959911295,18314.80515014432,199.36058978682647
2017-02-26 00:00:00+00:00,273.23031498910257,2461.3040872221286,828.3533340608603,299.65267765103204,12606.97509647009,18278.04927794722,202.77782773770755
2017-02-27 00:00:00+00:00,276.576844280733,2521.5879706359947,833.0839569728395,299.7529136364266,13220.314673864783,19188.196929563543,202.61372913119357
2017-02-28 00:00:00+00:00,276.9747458038112,2490.158658680323,821.7106571139116,303.0941137875105,12743.395731330655,18583.517793488365,203.94791774432144
2017-03-01 00:00:00+00:00,287.7101626508779,2524.7888761257136,844.789319595605,309.2418825596246,12839.357294773868,18491.855748861577,210.62641689931797
