datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2016-04-14 00:00:00+00:00,99.8296587415321,787.7503323030592,425.02249838820643,70.2172549571903,9584.051796764476,3186.483771729614,135.00332320846476,3392.910625554748,127.28427600295946
2016-04-15 00:00:00+00:00,101.07768406754059,788.0090244856209,428.01022535017347,71.14374542506845,9684.05435565141,3183.4005502841646,135.222620025766,3389.627666797508,127.49103414754855
2016-04-16 00:00:00+00:00,101.34293737426535,797.9875977086606,428.7991531959285,71.1723854086469,9928.920602851551,3227.1861644929386,136.78737361033328,3436.249801519616,128.96632025459593
2016-04-17 00:00:00+00:00,100.66612706127063,819.9206196041956,428.24878394353794,70.9792521639389,11142.72884847366,3423.088150657903,136.00319648417096,3644.8427139716996,128.2269798043796
2016-04-18 00:00:00+00:00,101.22994282982746,863.9788908893177,437.40560626879005,72.80391523639437,14192.583496930154,3754.35820929686,137.4576686009418,3997.5731160079804,129.59828997623217
2016-04-19 00:00:00+00:00,102.82156964885303,865.3571893278745,441.26949445841126,73.45245751718207,14226.618253934967,3740.042555180965,138.42037535491633,3982.330064908045,130.50595231572578
2016-04-20 00:00:00+00:00,104.19249356715699,881.126394759494,442.06626320759045,73.908095363437,16172.040659919347,3880.4630432509257,138.2681659692978,4131.847275773847,130.36244576352487
2016-04-21 00:00:00+00:00,106.04097555385879,846.0758235097588,441.31325812352503,74.59806931323543,13943.196447350505,3570.4535652166774,138.3139688405667,3801.7547576895176,130.4056297768496
2016-04-22 00:00:00+00:00,105.13250603977812,858.15658664566,436.7214550409437,73.5767134359541,15667.4320411251,3718.429824808782,136.53144716768787,3959.31721821552,128.72502684649345
2016-04-23 00:00:00+00:00,106.2655864100738,886.0420044771458,443.21556656664836,74.38415722102295,17090.03427335907,3914.729744146711,138.1968625682863,4168.333842755141,130.29521925710554
2016-04-24 00:00:00+00:00,108.25771984409074,903.0151280553254,447.6247869757245,75.58834367888853,18299.24709286416,4003.7529175787186,140.3488178872582,4263.1241171440515,132.32413282942628
2016-04-25 00:00:00+00:00,108.96223351093164,901.9645775623885,457.81157712640345,76.9177114000918,17149.37019737883,3996.671712193683,140.2704864451682,4255.584176973704,132.25028012226514
2016-04-26 00:00:00+00:00,109.95016329944744,847.8862483519165,457.56709062945527,77.59022256961433,14357.366213644551,3561.027424241087,138.74005922296917,3791.7179722654696,130.8073577087774
2016-04-27 00:00:00+00:00,105.00671917306754,828.6134940637124,445.0064497462553,74.62638310179986,13917.207315820038,3463.86982237982,136.21816448593157,3688.266304746202,128.42965664090192
2016-04-28 00:00:00+00:00,105.91195771177988,859.2227683665659,452.873414500555,75.11359300054895,14564.604265689724,3717.988010872326,136.28875181645324,3958.8467826800184,128.49620801939324
2016-04-29 00:00:00+00:00,107.31381546945364,880.2551064954864,455.90243639235,75.55783154334904,15572.606386305932,3869.438719867968,137.40932766915805,4120.1087744585575,129.5527130203678
2016-04-30 00:00:00+00:00,105.78418930796157,856.3481309033735,451.1463425704941,74.44886608839158,15088.85446375385,3686.5321382011225,136.4407635840922,3925.353135052151,128.63952825276243
2016-05-01 00:00:00+00:00,106.59324377540548,859.6220684577976,453.05991847462883,74.92154555979326,15325.370976834205,3700.3875803340457,136.97122925493684,3940.1061607074616,129.13966363649388
2016-05-02 00:00:00+00:00,104.96851452679736,844.3440438075529,448.8107672284354,73.98378281936272,14782.517628707981,3590.7724179835027,136.15990836985213,3823.389906772425,128.3747314184578
2016-05-03 00:00:00+00:00,106.15865911521976,849.7459206832903,449.64049813299124,74.06999647515443,14236.365651222897,3632.7242234136597,136.3113473676053,3868.0594348798672,128.51751163104456
2016-05-04 00:00:00+00:00,105.2491635137362,840.8780355684823,442.54908431682406,72.74220194105597,13737.86123475367,3608.6126855374964,134.37101869737126,3842.3859028869224,126.68812458982957
2016-05-05 00:00:00+00:00,105.43688539461738,841.7792066950672,444.96024543273097,72.98986747889082,13705.686315241262,3640.9838813072192,133.4536499462506,3876.854170092121,125.82320797489686
2016-05-06 00:00:00+00:00,108.1627349638717,839.3082829103729,446.7819603114102,73.77973794839072,14129.039777056732,3559.75429691831,135.6475041774889,3790.362369183645,127.89162481711047
2016-05-07 00:00:00+00:00,108.02736687867909,838.0101452933947,440.0040657606048,73.37058483080467,14419.53017502537,3579.611254925362,134.471232324337,3811.5057010314504,126.78260833030951
2016-05-08 00:00:00+00:00,107.97044727502994,825.5096969758584,415.349787782755,69.8690931895496,13659.80629577881,3482.5905729700153,134.10413230625147,3708.199823366119,126.4364978871574
2016-05-09 00:00:00+00:00,108.43667891136009,822.264427109028,427.9381764333326,72.59311388296229,13130.948018869745,3473.784911174434,133.3888231435726,3698.823713016417,125.76208775616182
2016-05-10 00:00:00+00:00,106.18915282228522,831.2158545254056,416.0105405900001,69.39838229763325,14327.551523421416,3579.775005313474,132.22316615704068,3811.6800595003974,124.66307921272465
2016-05-11 00:00:00+00:00,106.59401606050507,864.5824700462334,411.7918454679636,68.67255161563351,16682.212431014163,3890.528935376598,131.36049555714024,4142.565256719453,123.84973328813722
2016-05-12 00:00:00+00:00,107.02730542225332,843.6316502144236,403.7854043035736,67.3506747596936,15488.02048789029,3685.232217021732,131.92583637955764,3923.969002353576,124.38274977666622
2016-05-13 00:00:00+00:00,107.25382620031803,832.478888731759,416.8702883120864,69.41352718935462,14457.843883079337,3598.172521579387,131.55434027864268,3831.269404023734,124.03249460428154
2016-05-14 00:00:00+00:00,107.27026955592522,808.1948699724784,411.220886356616,69.53506845191374,13744.492745392256,3397.796170432297,131.20531376183538,3617.912268190016,123.70342427888627
2016-05-15 00:00:00+00:00,107.72439670410583,821.7351734650442,416.6997307186411,69.91501459333159,13867.25299628518,3498.5354589446843,131.71164836324226,3725.177651254866,124.18080832857964
2016-05-16 00:00:00+00:00,106.99891094951765,822.1822920272596,430.2585146290214,69.90676852007823,13810.021342129161,3434.363617235523,134.27090018944276,3656.8486280449824,126.5937305297922
2016-05-17 00:00:00+00:00,106.89954318283135,830.4795747678158,420.44048727735054,67.90217325570569,14762.43473411285,3580.040307777596,131.2855457685871,3811.9625487939215,123.77906888265566
2016-05-18 00:00:00+00:00,107.08890387411225,828.9628392661298,424.49239602006037,68.50849949938005,14008.282788043602,3544.0077687224148,132.12737073071827,3773.5957490911633,124.57276105466708
2016-05-19 00:00:00+00:00,103.53451554255024,826.290809081045,415.17445348177813,66.07945356704641,14152.50552691732,3601.3615299975227,129.13732986207347,3834.665002847387,121.75368091545423
2016-05-20 00:00:00+00:00,104.47588580092378,840.5670971528108,416.1177347695893,66.3810086794069,14998.88622382959,3730.873772346603,128.9556460024623,3972.5673098053476,121.5823851430063
2016-05-21 00:00:00+00:00,104.61431573193498,837.9158431093396,418.24512606901874,66.14705058366,14182.67032339692,3687.2454424960765,129.65015120584945,3926.112648639849,122.23718081686481
2016-05-22 00:00:00+00:00,103.7163554237285,823.8285353365281,414.78172635241197,65.99809894359221,13786.39391150665,3569.8372074957065,129.41899575837556,3801.0984710706466,122.01924207967964
2016-05-23 00:00:00+00:00,104.78086599406544,820.4159252782155,416.01936713400835,66.51627889553153,13192.378807726926,3497.0984513739245,130.98382319681033,3723.6475514316403,123.49459781787269
2016-05-24 00:00:00+00:00,105.14726859425866,809.6834369967382,409.6736607156062,66.65911652061699,12910.48727807016,3430.9058399576634,130.03606830059113,3653.1668489720937,122.60103243795055
2016-05-25 00:00:00+00:00,105.87800932442674,792.5278547498654,408.65105884059386,66.15325954221764,12452.894636943185,3349.388274114662,127.61528508667321,3566.368410589353,120.31866166795209
2016-05-26 00:00:00+00:00,106.66657035740653,778.1990492344319,405.1383164392274,65.86940457592108,11838.657691087667,3254.179881651322,126.62828982333411,3464.992226189233,119.38809955639225
2016-05-27 00:00:00+00:00,111.38582735361449,794.122563160939,415.9004998121105,69.55206460942036,11685.89961742763,3251.7325379833323,131.90565984899698,3462.386338656029,124.36372687394328
2016-05-28 00:00:00+00:00,124.04241867881689,806.875206600243,426.0100154359329,72.98960270644295,11557.446970247296,3230.3291668355278,137.01037111111626,3439.5964139012394,129.17656748972354
2016-05-29 00:00:00+00:00,123.2359746352043,809.9705756830635,431.47467410161255,72.73083993655302,11252.448675876527,3194.9161974871668,139.56357797042375,3401.889320882127,131.58379035542237
2016-05-30 00:00:00+00:00,125.0608490996972,854.7223890334793,441.97689558790046,72.70833627926304,13095.86390542118,3530.424796496445,140.32964917241608,3759.1328444936316,132.30606011882472
2016-05-31 00:00:00+00:00,124.40916399472984,843.2944380575776,433.64148738614085,71.90304092614605,13342.372959404465,3519.2515674653882,137.0212525596599,3747.2357911216477,129.18682677273102
2016-06-01 00:00:00+00:00,125.73611153183582,856.5776580465869,445.38617877445176,72.69405826042325,12961.987085401728,3600.213283953639,138.18562920129108,3833.4423711059003,130.28462817718923
2016-06-02 00:00:00+00:00,125.93000580917231,856.012091196407,439.72814253931426,72.59267608042236,13241.934389903396,3639.796630857439,136.48383870183852,3875.590007160556,128.68014047656388
2016-06-03 00:00:00+00:00,132.9357581332937,874.5807659965699,454.38836512796416,74.82116466798522,13431.375128682674,3656.177763950392,141.79081877933254,3893.03234313691,133.6836848403044
2016-06-04 00:00:00+00:00,133.65393297642868,876.3083252525538,460.48652026955904,74.47485797862382,12795.50407600488,3664.714412190156,142.01991641507743,3902.122012689377,133.89968342468555
2016-06-05 00:00:00+00:00,134.11842835038445,855.1945311359058,451.7954297753919,74.62210579207687,12362.212375358173,3523.019447349909,140.66740663999374,3751.247761874308,132.62450572226243
2016-06-06 00:00:00+00:00,136.54179373336348,872.3581548070943,462.5262164337733,75.36065649909774,12356.2365707694,3623.4647848150053,142.30316379644668,3858.2001511493913,134.16673564984927
2016-06-07 00:00:00+00:00,134.46062444238146,882.820953191765,458.282256697329,74.71250972267029,13330.679457164066,3765.5127097725385,140.13804318647396,4009.450227550946,132.1254095346845
2016-06-08 00:00:00+00:00,135.583911670631,903.2162333242954,464.4249165256467,75.23356086860595,14078.103742449443,3930.4559684150254,140.47453265316912,4185.07884359061,132.44265963737115
2016-06-09 00:00:00+00:00,134.05252479938588,899.0114999100409,465.5381274247366,76.34877110273905,13821.522252064642,3867.9341324869606,141.4011642994096,4118.506716868503,133.31630952546328
2016-06-10 00:00:00+00:00,134.7397406947781,898.1656259676909,467.96014951907557,76.5229283561659,13703.668598262308,3836.57260376302,142.28156976269332,4085.1135249793315,134.14637629211674
2016-06-11 00:00:00+00:00,141.30630555391767,916.771359480259,480.2129315044561,78.15618081832663,13651.583141837767,3955.318593865659,143.77260343368002,4211.552120127918,135.55215754843826
2016-06-12 00:00:00+00:00,156.10195330100672,937.0584165607557,492.4760758179823,82.58579752912799,13666.645964604873,3987.787265240014,148.9554262987556,4246.124177604268,140.43864360192651
2016-06-13 00:00:00+00:00,163.09035680161364,953.9900867065787,496.69330774529044,83.58514733393643,14730.508069079773,4082.1290599552663,150.81442549364616,4346.577624304088,142.19135132043462
2016-06-14 00:00:00+00:00,159.82261782010352,1018.7568071892997,508.1769554215771,86.20899828159051,18308.23761148603,4489.510276354328,156.2413978875773,4780.349818606379,147.30802723353733
2016-06-15 00:00:00+00:00,161.8784900989314,1059.1891043574208,524.6052777655533,87.16182893053796,19634.695746438123,4694.293625987704,161.51642302786053,4998.3994471882415,152.2814437385635
2016-06-16 00:00:00+00:00,178.12064002324968,1149.2994393709087,552.8323030016946,90.56606399514084,23895.05501240842,5236.832926265892,170.3312543242753,5576.085538994609,160.5922718943998
2016-06-17 00:00:00+00:00,174.15089336142412,1112.9341138266552,536.1308943035455,90.09841043156463,23315.281042752827,5038.242468454446,166.0115289157359,5364.6299902734245,156.51953421587245
2016-06-18 00:00:00+00:00,175.73555645019,1139.3282680777147,558.095906164212,92.89067312575787,22232.061739221655,4956.403275368105,176.58235551273663,5277.489088984995,166.48595562073228
2016-06-19 00:00:00+00:00,177.56351594214942,1161.1501262660124,565.7010425484492,94.87726412299297,23796.9500344143,5010.861849210236,181.40641147611476,5335.475599219514,171.03418788719438
2016-06-20 00:00:00+00:00,171.49401518492064,1153.2301394368642,558.7139026874412,91.09324110530824,24007.969079932318,5001.8872183622,179.2566386847291,5325.919573660905,169.00733205269123
2016-06-21 00:00:00+00:00,155.29936502538163,1067.2814103194605,524.4069803204864,84.64078531897405,21268.356669877572,4507.353675525322,170.26010922331284,4799.3491492103485,160.52519463695197
2016-06-22 00:00:00+00:00,139.314167112801,974.0458780353327,480.9892258168131,77.21683709399113,18576.855335444012,4120.950232502961,155.10890218246277,4387.913710808642,146.24028391821625
2016-06-23 00:00:00+00:00,145.47378364261112,1027.3434123796424,504.5748397811874,78.59360670518886,19505.047174818847,4398.652679831692,161.63082873589585,4683.606283494418,152.38930810346798
2016-06-24 00:00:00+00:00,154.88519889572513,1067.8831841338604,515.2093584452706,82.12922812247572,21258.72697190142,4715.553071703741,162.7423124895177,5021.036122731136,153.43724086176275
2016-06-25 00:00:00+00:00,154.83202153850328,1074.157378031029,523.4260882929677,81.93525303130261,20403.881972868337,4650.705560030698,166.8926561044764,4951.987658292597,157.3502814420882
2016-06-26 00:00:00+00:00,146.90578955448572,1071.6215473073728,523.609206704847,80.19846431294154,20354.45321977951,4560.071635630439,169.35710722415902,4855.482285234806,159.673823330232
2016-06-27 00:00:00+00:00,152.7663471656685,1112.95858892159,544.2754949093656,81.45147397121185,21010.93995626984,4737.563060303354,175.83089032603257,5044.471962841325,165.77745674857223
2016-06-28 00:00:00+00:00,151.2045379099788,1158.2812968772264,561.2434653187837,83.26753378409968,22534.30294744025,4938.941272230587,182.6775243582054,5258.895862019775,172.23262270398104
2016-06-29 00:00:00+00:00,149.6518114465394,1199.0160260182677,576.4924771493958,83.19365224932778,24017.14418363166,5295.928419882905,182.3224740350641,5639.009358031268,171.89787299373964
2016-06-30 00:00:00+00:00,157.07346058713452,1219.8116683210562,588.9010214810946,84.31286938927144,22880.450392828927,5460.438215183309,182.98328351096896,5814.17643009817,172.52089955129014
2016-07-01 00:00:00+00:00,157.81113462230124,1205.0792572715457,584.0253704025777,85.45634094103609,22279.0487866696,5371.361123643729,181.54832018016933,5719.328744677792,171.16798271701643
2016-07-02 00:00:00+00:00,164.08561693006885,1279.4704819611338,616.162216013028,87.5275402175737,23840.859430132383,5872.597464312377,187.02133825766478,6253.036187739941,176.3280715725287
2016-07-03 00:00:00+00:00,153.80396930993712,1251.3933570367205,596.7940435865382,83.71943953569057,23914.176570102412,5932.8104368053655,176.89565264163974,6317.149878190902,166.7813394474301
2016-07-04 00:00:00+00:00,159.78148866790946,1433.0916308820467,691.9082465784783,87.45269688279022,35361.60755247677,7442.476646096728,183.25204239888626,7924.615313285626,172.77429168753486
2016-07-05 00:00:00+00:00,156.62667134260425,1441.3790629667244,677.7310431647205,85.30552591403612,38668.022864278035,7762.697567408403,177.48687547436478,8265.580792564868,167.3387580978112
2016-07-06 00:00:00+00:00,158.1280122450421,1424.2266893139144,683.7489174719726,85.60831987486637,35495.1867803375,7536.573003178885,178.43282529801343,8024.807422406819,168.23062161329162
2016-07-07 00:00:00+00:00,149.65596943056227,1337.4751844964812,649.6034075002971,83.48471422110924,32551.695251179324,7013.957257230499,169.06891019353526,7468.335573015282,159.40210446052322
2016-07-08 00:00:00+00:00,155.63481007990148,1388.2457899777808,671.8631527051846,86.66384282356965,31801.75489575427,7217.45557103688,176.99938039337894,7685.016918554152,166.87913638655547
2016-07-09 00:00:00+00:00,152.09867375290213,1360.4027792818113,660.7571841745805,85.56272333381149,32914.23889509039,7121.369281907237,172.2558913839744,7582.7059655687735,162.40686451990115
2016-07-10 00:00:00+00:00,151.72123096800257,1349.1474784307281,659.9293222067106,85.07287415218565,32353.074018896183,6955.64706453398,173.4141580006433,7406.247928278657,163.49890525058333
2016-07-11 00:00:00+00:00,151.5462359009388,1374.3020000096487,674.0292296373966,86.38187527762791,30301.065121946907,6808.8858571905375,183.5396516001073,7249.979233539779,173.0454563379981
2016-07-12 00:00:00+00:00,155.258985346383,1404.3890334096006,680.9057781963538,87.29571932171744,32579.000314885525,7036.626242156169,185.43702191017766,7492.473100564369,174.83434123717868
2016-07-13 00:00:00+00:00,153.01357086057394,1408.9563808041148,676.1598669566893,87.25787129684204,32056.57758616651,7154.510898873852,183.5365487896396,7617.994563411862,173.04253093605558
2016-07-14 00:00:00+00:00,153.8041368156737,1401.4137568502663,674.4533496424507,86.51357356722693,32604.375199912447,7131.933368062667,182.15066866096026,7593.954414559486,171.73589088739953
2016-07-15 00:00:00+00:00,155.1505297878517,1468.0836482565385,698.3969616882513,88.08029877516645,35634.79346190268,7611.082492152739,187.24414730723842,8104.143786548045,176.5381411314691
2016-07-16 00:00:00+00:00,154.59696954807202,1470.063141098168,695.4202487802102,88.97221050699744,37044.11204824807,7690.191767515731,185.80288128282888,8188.377920529948,175.17928197093306
2016-07-17 00:00:00+00:00,158.73829688063137,1487.385279436317,703.4119908870215,89.17797359003778,36851.125999503965,7755.4788116105055,188.60420752547208,8257.89439118813,177.8204375674686
2016-07-18 00:00:00+00:00,157.28036192316767,1466.830605634618,702.034226017827,88.15972631923235,35049.19370230864,7527.539813658348,188.93464931253794,8015.189044626648,178.1319857770105
2016-07-19 00:00:00+00:00,157.16226050209892,1474.1886706641071,695.4375183823154,88.00453306069565,36848.84627671145,7795.250260419411,184.11085827105958,8300.242314769175,173.58400328508293
2016-07-20 00:00:00+00:00,155.5587597943427,1478.8512686990969,689.0031459973526,87.41885893262761,38668.62090332412,7871.368500133162,183.4776920943442,8381.291647772096,172.98703947354528
2016-07-21 00:00:00+00:00,155.47290353814566,1464.267368584497,698.8784112281189,88.27299350948596,36877.20662943145,7668.794592055373,184.58080711150743,8165.594592831748,174.02708199228235
2016-07-22 00:00:00+00:00,152.20183942586976,1424.5681221699015,691.1933122146169,88.09445666818026,34782.739497979404,7313.675623664515,183.11947575974884,7787.470300507056,172.64930477400014
2016-07-23 00:00:00+00:00,153.45067364347403,1461.9672071686869,701.8383019593747,89.70604668219309,34179.22608940863,7428.107231779857,189.86918738329507,7909.315019290331,179.0130900261988
2016-07-24 00:00:00+00:00,154.65916925138077,1426.4891191963668,693.065747103106,89.40078012188528,32743.279961145716,7160.124418852068,187.5038234554211,7623.971738550753,176.78296984924546
2016-07-25 00:00:00+00:00,152.99990703004954,1392.7185603359117,681.6490059888623,88.52362975925988,30598.17114204751,6919.9215669112145,184.91617770142383,7368.208060772377,174.34327719189446
2016-07-26 00:00:00+00:00,152.2269476063912,1331.1377127047394,666.1239529139243,86.39101292242837,28181.039488944043,6506.366183708799,179.61471153911754,6927.861724672504,169.34493147575708
2016-07-27 00:00:00+00:00,152.79637019482567,1334.6447208773668,660.8886354564218,86.8357866791204,28292.678863542653,6492.759926600627,180.93674968593683,6913.374026751076,170.5913798176719
2016-07-28 00:00:00+00:00,152.97094763796787,1331.7445612345607,667.294499590449,87.33649125947525,27319.466633509164,6476.017599686622,180.61697108167456,6895.547098088512,170.28988510511653
2016-07-29 00:00:00+00:00,153.58782685150635,1343.4761677914946,674.1147024465967,88.21183280317287,27651.062920838307,6516.788776476439,182.66204035682964,6938.959514048015,172.21802402701599
2016-07-30 00:00:00+00:00,153.17840302945314,1348.3186433848896,675.9437035460944,87.7220031854417,27763.449954209118,6519.685863348556,183.89762432792617,6942.044280058366,173.3829613594032
2016-07-31 00:00:00+00:00,146.3205741789787,1327.7728078168695,664.4075341941286,86.01240755562921,27769.479659064167,6507.536704896163,178.635803186864,6929.108074586247,168.42199389223225
2016-08-01 00:00:00+00:00,142.1332912980723,1301.6968145693488,649.9533480676226,85.4248895047807,27750.853936271033,6326.400624368318,176.59167749326244,6736.237632958145,166.49474460098804
2016-08-02 00:00:00+00:00,128.66501534892473,1169.446289545585,607.7005460854027,79.31473412029042,23583.660940512094,5564.46135964941,161.97711113901394,5924.93840393715,152.71579121459396
2016-08-03 00:00:00+00:00,132.94252686561055,1213.279429690272,615.1401069303081,81.03396917062567,25084.734587870473,5846.412299687882,165.91217965218263,6225.154695270217,156.42586541734005
2016-08-04 00:00:00+00:00,135.9007429269849,1252.5731957282148,627.4709486098998,82.55550618488193,25325.07316161228,5950.713448568499,173.6988736513136,6336.212683211115,163.76734179422547
2016-08-05 00:00:00+00:00,135.60956191205233,1305.9780095984256,650.8546971651124,85.40139806954362,28513.113899599255,6287.591796380811,178.67721243262403,6694.914690719315,168.4610354931434
2016-08-06 00:00:00+00:00,138.5202225991804,1413.7360839355606,665.6611640203361,88.65286600375724,38141.63118360587,7174.441608101198,182.96103219776796,7639.216424232945,172.49992049519295
2016-08-07 00:00:00+00:00,139.54565928175072,1406.1885651949622,670.0194025158115,90.95816646135289,37289.065603703806,7092.48556463213,183.09750754110266,7551.951102758019,172.62859262603965
2016-08-08 00:00:00+00:00,139.17392472066098,1502.0258671189656,664.9534593338589,88.09150212863653,49523.80530440531,8077.184271227821,182.63445316542425,8600.440580162467,172.19201418072817
2016-08-09 00:00:00+00:00,138.54011424852328,1487.1974334738343,666.1306793588976,88.2782409416702,48321.35557453059,7943.63340454434,182.04815205359245,8458.238018629734,171.63923584338306
2016-08-10 00:00:00+00:00,139.49483341711007,1522.1143169532552,669.4374536697336,89.03640131084438,51175.02596859045,8305.923227832185,182.29374422930928,8843.99770831316,171.87078586404317
2016-08-11 00:00:00+00:00,138.88344771927214,1487.3520477973423,671.3427392642824,89.93912679414727,45375.90704451941,7918.112433500983,182.47869569230653,8431.063747542681,172.0451624090334
2016-08-12 00:00:00+00:00,138.89850914796048,1525.8272660599025,697.8969780409057,93.09417393923306,45312.34471609154,8015.349472859836,189.67861180321253,8534.599998681053,178.83341093269092
2016-08-13 00:00:00+00:00,138.38966821915918,1539.4389590716112,689.5501350108013,93.44949061064932,49820.68102659927,8253.643785884746,187.42370771377864,8788.33149853822,176.70743486292767
2016-08-14 00:00:00+00:00,135.18241029578496,1560.0137980563775,705.6825763015825,95.91423882376432,47973.07684233826,7970.211262594319,198.8697857258657,8486.537643998083,187.49906367781412
2016-08-15 00:00:00+00:00,134.29348587787769,1579.182016606957,701.7769617877394,93.39248133508559,53910.05601949971,8705.930396477872,185.39950196383396,9269.91814915675,174.79896655830018
2016-08-16 00:00:00+00:00,136.63968666077824,1597.4482805395078,705.4344747027368,95.3901742283546,53250.55181448705,8668.819529768352,190.47880699912224,9230.403165556527,179.5878535919663
2016-08-17 00:00:00+00:00,135.59794035844013,1562.1300794353756,697.0686137269754,93.44131437390894,50493.101613797975,8412.203282741166,187.694757668016,8957.162799811336,176.962987069835
2016-08-18 00:00:00+00:00,135.96233480253724,1558.0626868881359,695.6077220067951,95.99896493438779,50407.602598346646,8307.630403769404,189.0505890291618,8845.815478555229,178.24129644092406
2016-08-19 00:00:00+00:00,136.2137497703532,1538.0962073450055,689.5498359878081,94.50380325944056,50806.55983244835,8154.040279531475,187.7003818374404,8682.275475894467,176.9682896676991
2016-08-20 00:00:00+00:00,137.52305248119393,1550.9850770869355,685.8957378215354,94.11930832750001,49529.647855698655,8262.307140866442,188.35391989559372,8797.556083151248,177.58446056331454
2016-08-21 00:00:00+00:00,137.45376982554777,1521.4508753592056,682.4683034130198,93.77239314119984,48141.61787364297,8057.749690120157,185.84381494910636,8579.746987642588,175.21787518443654
2016-08-22 00:00:00+00:00,138.70632191923374,1505.3235063005304,685.5704276926301,95.45694585783443,45646.770797678255,7896.165007978816,185.63071519316878,8407.694523472448,175.01695977356897
2016-08-23 00:00:00+00:00,138.05161014191015,1469.6414750531285,682.4327082735567,95.85438943269843,40261.35551428623,7622.744066165906,183.25821803138456,8116.5608208762915,172.78011421762312
2016-08-24 00:00:00+00:00,137.40119786031855,1480.5478530802252,693.5563971406003,95.13315913630991,40788.48686862034,7651.944731387253,185.27616602755126,8147.653164161318,174.68268256630802
2016-08-25 00:00:00+00:00,136.7958130389391,1486.1558104846529,694.9840545128607,94.65689387185596,40794.17614168679,7631.292492185601,187.17978035966155,8125.663031197057,176.47745447482887
2016-08-26 00:00:00+00:00,137.19700838813546,1485.9698058750887,694.944237812968,94.87581104315076,41259.36957818406,7713.188317953197,185.1241914005192,8212.864233946202,174.5393973499677
2016-08-27 00:00:00+00:00,134.93347634422804,1471.1873397571146,686.085038544263,92.98147922455088,41081.358895638485,7625.281309726713,183.55080653075214,8119.26243219892,173.05597346629722
2016-08-28 00:00:00+00:00,135.79006338674,1474.0490479937155,683.6058150385304,92.82675581960518,39270.95582368574,7705.516500803567,182.3335119908186,8204.695420988413,171.90827983538904
2016-08-29 00:00:00+00:00,135.92532094838612,1469.6106887325764,690.4008796979853,93.21390542520767,39704.13530481188,7573.795844506735,184.3523697459322,8064.4416345672835,173.8117059259883
2016-08-30 00:00:00+00:00,136.71962495763785,1532.060746716117,693.8985734017198,94.04597866257474,45166.40412306815,8107.993858014687,187.0173992025894,8633.24607420124,176.32435773970226
2016-08-31 00:00:00+00:00,136.22226275568644,1541.4548023027685,693.5869702844641,94.04986203556625,46911.70572287929,8294.459347063384,185.00987205890303,8831.791174196896,174.43161441333362
2016-09-01 00:00:00+00:00,135.4098826566119,1503.5170585699098,677.5993077000829,93.709945862591,44824.82246829943,8028.33631644271,181.83901315372913,8548.428156218113,171.44205481983101
2016-09-02 00:00:00+00:00,136.11620127833913,1525.4085989843463,673.7165177080649,94.04767815240393,47624.56192023272,8291.211611385588,181.18021192829553,8828.333043643102,170.82092168757694
2016-09-03 00:00:00+00:00,141.15661126310485,1531.9141204964415,678.1981904456381,95.48691582464066,47369.92635697208,8437.475739445326,179.5294216100388,8984.072457298429,169.26451814506902
2016-09-04 00:00:00+00:00,143.5255095771371,1541.0042837707247,688.7247405302472,96.53549450064298,47671.41225642781,8541.470994191834,179.44725461810066,9094.804734665455,169.18704919221935
2016-09-05 00:00:00+00:00,143.09243398250163,1551.234188405676,692.5480132726195,96.24152806810488,47101.11055405847,8595.112609189166,180.702810146756,9151.921361811363,170.37081617401157
2016-09-06 00:00:00+00:00,143.88100049339002,1554.3854406553312,682.2559717549989,96.73584337436101,49617.11782331862,8681.556066318772,179.6196082038359,9243.96480066608,169.34954816524782
2016-09-07 00:00:00+00:00,144.82861878435241,1555.141400665269,693.136382724749,96.92480173918872,47193.96089019338,8596.078372165139,181.56283654865902,9152.949688863273,171.18166908716995
2016-09-08 00:00:00+00:00,147.52579148491262,1616.8927003134836,698.3720081584349,96.13418114077604,51637.3331179347,9265.217739039452,181.84848435362747,9865.437255248244,171.45098448758495
2016-09-09 00:00:00+00:00,146.68542695960102,1625.7169137430474,695.6040873039739,96.011082805085,50846.61369428454,9203.825790009618,185.03830555369888,9800.06821177944,174.45842217415978
2016-09-10 00:00:00+00:00,146.9134456027964,1618.0460114889627,704.5465713714268,95.72647237067493,48733.35822740303,9033.559137050423,186.7152345920972,9618.77134118866,176.03946991052752
2016-09-11 00:00:00+00:00,143.02511589194273,1592.1784143421432,692.4598071041254,94.5291168265954,48357.72138261974,9012.505598305854,181.18038277730207,9596.353911686669,170.82108276799758
2016-09-12 00:00:00+00:00,143.49195815046062,1640.384525592339,711.6003577759437,94.24011227127409,50351.440180807804,9452.521053479097,183.3057896821976,10064.874456655654,172.82496587747914
2016-09-13 00:00:00+00:00,143.78028882808098,1675.1918600603783,718.5753918034055,94.13285903377306,51820.826393065036,9833.411811559927,183.6985898106328,10470.440087252477,173.1953069829684
2016-09-14 00:00:00+00:00,144.15517862765122,1689.5822087268396,717.2004150786127,94.29242488448423,50996.435682335636,10097.43533925551,181.92239013649188,10751.567592266741,171.52066458019868
2016-09-15 00:00:00+00:00,144.94551283610576,1750.265399537582,768.3823881658265,94.92798021759646,51608.10596910294,10327.17975027971,190.8510384363192,10996.195310205097,179.93880205651607
