datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2018-11-10 00:00:00+00:00,197.87841051586489,241.32721598424664,212.3369635075772,91.98383475893904,598.4228009257674,542.0478462926692,101.7791013854428
2018-11-11 00:00:00+00:00,197.85582930568748,236.35648298529733,205.61619860894297,91.15449324196202,579.1662743961776,526.1313890441843,100.57491223246666
2018-11-12 00:00:00+00:00,197.5361912087376,234.4582806764687,199.2429276260802,90.75099035435284,572.4273183620379,521.4738793184397,99.84978441893212
2018-11-13 00:00:00+00:00,196.03545432630327,231.52882684882616,201.831739271117,88.72313103499941,570.9139274596289,518.0302695604449,98.01399448113028
2018-11-14 00:00:00+00:00,176.47668486034388,198.14169698622516,179.8016454511999,76.90582068040655,482.300837023106,438.82130867798156,84.73293190681595
2018-11-15 00:00:00+00:00,174.97117823161113,201.15441354216438,177.53971572976073,74.84497190965985,509.89170686703966,462.3131426523465,82.77354870074744
2018-11-16 00:00:00+00:00,172.0603325592118,198.4233535316872,178.66893395489856,73.43618116390005,505.6437572101498,456.04597426434026,81.64801427215343
2018-11-17 00:00:00+00:00,172.38514901321975,196.72173537201715,177.74615393297046,72.13265234106365,505.94669268341937,453.6376355736612,80.67881332173596
2018-11-18 00:00:00+00:00,175.31466732246176,202.42364414964572,177.1985392776996,73.41580742916388,526.2758617925548,467.4239629392339,82.90382725442736
2018-11-19 00:00:00+00:00,152.72151934139265,164.42761109566507,145.38517386661982,59.90010385934488,425.59244073602133,377.9172491081092,67.65601767895318
2018-11-20 00:00:00+00:00,138.542688967238,148.75325657632126,134.54920581286203,54.57362628570833,382.2965468225039,339.3573083956019,61.66028755484819
2018-11-21 00:00:00+00:00,143.8267338655697,159.1444731970621,135.77290429428083,57.82851753238498,412.90648699956324,363.6500290558056,65.86097393020705
2018-11-22 00:00:00+00:00,135.94479636247806,149.9602480091826,127.61581749110739,55.18704381626465,384.10945145073526,338.60667474958643,62.79492601347967
2018-11-23 00:00:00+00:00,134.0621898901358,146.3701769443583,124.78129390596999,54.10643084450227,373.2393901036621,330.1923581485617,61.348728842373646
2018-11-24 00:00:00+00:00,120.4187556585625,131.37238207160433,115.00738913524683,48.690387133073095,334.11276481400665,295.988073655571,55.13160635457945
2018-11-25 00:00:00+00:00,123.7656643359107,134.11856454539253,117.71674302265332,49.56197219803714,342.1004153562941,303.6602079658677,56.00749266855559
2018-11-26 00:00:00+00:00,116.52200579763505,126.84469838143049,111.33791961376558,46.619143249320686,325.30587135928505,288.8020595257098,52.6728618548229
2018-11-27 00:00:00+00:00,118.17175430039914,131.00543623034582,113.23918447371652,48.329078676662185,334.71528783185283,298.7473660910375,54.31452971044911
2018-11-28 00:00:00+00:00,131.3087159857895,148.74057188882182,124.95079276749628,54.33472808421865,383.7472082042919,341.1164047381503,61.31740489378438
2018-11-29 00:00:00+00:00,130.78671582328454,149.9098400849747,124.26312793482612,54.760389927326024,386.7742766465362,344.0989529963782,61.74532425081979
2018-11-30 00:00:00+00:00,123.45350710086103,140.13941337413016,116.97578236416068,51.476015656983975,359.55561079228636,318.037536584202,58.373253995262644
2018-12-01 00:00:00+00:00,129.18848892350206,147.63917582313547,122.18173985915281,54.718344016633125,375.392493977463,332.1542053173992,62.03010944869799
2018-12-02 00:00:00+00:00,126.99666265313894,146.3989100844774,122.43512106544014,54.462904661732715,370.83783759359306,328.3223278045086,61.703529106091494
2018-12-03 00:00:00+00:00,119.360971553648,142.36013914737345,121.75930286173934,50.65361828151619,376.31433082355636,330.68137672116916,57.85569465427175
2018-12-04 00:00:00+00:00,121.17967311637284,145.98332243777284,123.67066390053122,51.62889866338665,388.22382922532836,336.6536363836213,59.75574443057566
2018-12-05 00:00:00+00:00,114.63575918923831,135.7873823874919,111.98159773057421,48.04972669288273,360.90785876119395,309.5998039825444,56.210714592999636
2018-12-06 00:00:00+00:00,106.22738416373303,123.10102303442243,109.13894991680894,43.31223362788842,329.0539135953411,282.7295337313642,50.58593890095741
2018-12-07 00:00:00+00:00,103.80975103073884,121.06152598409616,106.59916998513606,42.73861844146521,322.5084992892563,277.30285176949224,49.88069805342305
2018-12-08 00:00:00+00:00,105.13275350990403,122.99082230169616,108.66594008440356,43.17120262861502,329.5234995317822,280.64503034500683,50.86936038603229
2018-12-09 00:00:00+00:00,109.03908666271758,128.48868291178928,113.62907285647022,44.94532704214498,345.4420183724984,294.7088704144798,52.86802881530349
2018-12-10 00:00:00+00:00,105.33877987974185,122.8908685382319,111.5242808211005,42.85252018476758,331.4275054786483,281.7512136236348,50.58595189138146
2018-12-11 00:00:00+00:00,102.9545557888005,118.36794504382149,106.66899366619317,41.4520353857908,317.8630801812876,271.14154297035907,48.767254687956516
2018-12-12 00:00:00+00:00,104.92204931684823,122.09483130450636,110.88798470369056,42.16051246057091,332.44654854929036,282.37486147091977,49.817773880358914
2018-12-13 00:00:00+00:00,100.33879143555176,116.6234357608372,106.2120797889023,40.36081860488267,316.8419644041466,271.3650411580341,47.29523814761523
2018-12-14 00:00:00+00:00,97.64516211434062,113.62510018756058,104.02500870429799,38.854937255008274,312.37176283524906,265.0856040064256,45.957780499109305
2018-12-15 00:00:00+00:00,97.40965960543816,114.79105592516494,108.99590514481388,38.79204945779809,319.2881056750589,269.3031393005971,46.16977303916083
2018-12-16 00:00:00+00:00,98.1704022871756,115.81513929707828,108.6917697172925,39.04559219268072,322.8981743135146,270.59171604958976,46.77264444541837
2018-12-17 00:00:00+00:00,108.38365134107725,128.0998046658391,118.36033471511165,43.109237580606795,357.79322529202375,298.88993803118376,51.803678987941545
2018-12-18 00:00:00+00:00,113.80122924498674,135.58127411838123,125.24324753342117,45.113410633529575,382.95192552458633,315.89702534250097,54.90703262587464
2018-12-19 00:00:00+00:00,115.03733139995927,140.10544127787955,124.46312552140049,46.0866111361962,400.2479625948647,328.7901837536553,56.33038274644498
2018-12-20 00:00:00+00:00,127.44657958634274,155.52738048344915,134.69263571706608,51.39749701415241,442.23819488105994,362.78494000384694,62.90718858678416
2018-12-21 00:00:00+00:00,120.08021591686564,144.4778686921622,127.7397116534714,48.34549147452401,405.6604718582566,338.2064120052689,58.230586030608045
2018-12-22 00:00:00+00:00,123.97655771646198,151.22989133940885,129.39287771156242,50.61936492319876,424.4969465931697,350.9076981515352,61.48643747851016
2018-12-23 00:00:00+00:00,126.42802539510454,157.11006089330965,136.50686122965843,52.15733963759291,444.61025611849567,366.21511634558885,63.58572572582067
2018-12-24 00:00:00+00:00,131.31096291987063,163.0628613016889,161.71727397728682,53.77348134704714,464.5256109615196,381.5492836383787,65.74170835353522
2018-12-25 00:00:00+00:00,122.47012860242282,148.75819667807437,152.43672687900508,49.02175080264739,424.072858370125,348.2608435222585,59.94301081813451
2018-12-26 00:00:00+00:00,123.4740146970551,149.22870953434108,151.22619650267777,49.48891326024904,422.71420406365144,346.540894083534,60.61824224142555
2018-12-27 00:00:00+00:00,114.81551175316815,139.2806372575825,140.94186973239445,45.70978972744615,398.63492905855236,325.1228314840424,56.28275135982829
2018-12-28 00:00:00+00:00,125.86588636086573,151.58164029694348,152.79136330015493,50.22440147088085,429.6763838804275,352.395098689119,61.50316005058686
2018-12-29 00:00:00+00:00,123.01656631148327,147.78439705576844,149.39896599927877,49.235535288877045,416.6087795822108,343.2247926087302,60.02223603865852
2018-12-30 00:00:00+00:00,124.40223115094169,149.6926763182834,149.92687064137652,49.74256371207436,423.07753127266636,349.16614286721585,60.53331355329079
2018-12-31 00:00:00+00:00,119.79633279961801,142.07018176264452,146.47802996612444,47.319206854692176,400.60198405288236,331.70729478390865,57.39524431893418
2019-01-01 00:00:00+00:00,123.72786536146074,146.66004150477855,149.36756688362624,48.903523322321085,413.07372936376703,341.5301555201422,59.40413177343967
2019-01-02 00:00:00+00:00,128.489391021956,152.96129959263877,153.3926330658391,50.860233729665374,432.0414485465368,356.9294619363634,61.83025427854047
2019-01-03 00:00:00+00:00,124.60902654782137,152.420292632596,150.3811503870367,49.34836776077158,441.82810300453355,365.137726697728,59.97097786081894
2019-01-04 00:00:00+00:00,125.64690155851648,152.76905668218242,150.97221708330142,50.077465912202065,437.32226607097545,362.35900776838224,60.70180840841062
2019-01-05 00:00:00+00:00,125.56740243347015,153.90004204299916,149.50121119201717,50.40024850836933,440.97863278944266,367.8409038227385,60.68226945468418
2019-01-06 00:00:00+00:00,132.02272507207763,160.59039777565917,154.095941549722,52.73133863427913,458.92320437625324,381.5418778473296,63.698005894198985
2019-01-07 00:00:00+00:00,129.7788947943794,157.5782827876184,151.58415734792376,51.66350309371002,451.0010319833852,373.65805454332303,62.624697469445024
2019-01-08 00:00:00+00:00,129.92423698755255,158.90952236866016,150.13607775128662,51.79527017937776,457.47097766948013,377.45945569501333,63.045708021936896
2019-01-09 00:00:00+00:00,130.3959879507341,161.2383199422964,154.6384105847255,52.62097256069544,463.5864833993275,381.6653894601742,64.19105855142769
2019-01-10 00:00:00+00:00,117.17172554681467,142.04938318519336,142.39814265106884,46.67691797856978,405.6104707543918,337.534039321017,56.334639238590576
2019-01-11 00:00:00+00:00,117.13454376250998,142.95161423285543,142.4823274398334,46.669685482484645,410.82581417692114,340.5891399072241,56.540363471957946
2019-01-12 00:00:00+00:00,116.20172112174829,142.67717387007278,142.34327182200911,46.57543404524453,410.07807712835864,339.7412442842861,56.464026688027126
2019-01-13 00:00:00+00:00,111.82031520240918,135.90400404621002,139.0301212210839,43.891983715421425,394.7703371537766,324.6692901017891,53.6080227458901
2019-01-14 00:00:00+00:00,117.83803969504869,143.60771252346512,144.60143764777845,46.35312362455702,417.3895726660027,342.6354085411392,56.71906676036744
2019-01-15 00:00:00+00:00,114.84524833366925,140.74838379899143,142.4200418528448,45.1683765519003,411.43667182252443,337.130146083416,55.371763500500826
2019-01-16 00:00:00+00:00,115.94812120772986,145.25029839838916,142.5247682672182,46.461777998128554,425.9751945773257,347.0322758200576,57.28758613470198
2019-01-17 00:00:00+00:00,116.62712246001902,148.8058200247825,141.87048987447207,47.494924118120295,437.3575473657491,358.4741707077511,58.20341265210843
2019-01-18 00:00:00+00:00,115.47148325794669,148.09760483929887,141.38163154048215,47.1297903011098,436.55683327675314,357.0042907761055,57.88805084218349
2019-01-19 00:00:00+00:00,117.9992123532088,153.20574288390733,142.02134794632565,48.71995620793278,451.94251689168885,364.63958509734687,60.64330651522992
2019-01-20 00:00:00+00:00,113.87244379198289,148.09421213153723,140.54979218224295,46.76568055581908,439.9139588685786,356.97197730772575,57.871922160333476
2019-01-21 00:00:00+00:00,113.06606581764696,147.6288667773566,140.86516591448955,46.863200015105384,436.2319984436419,353.5851612204446,58.05729601278187
2019-01-22 00:00:00+00:00,113.94868690582653,149.30445243527683,141.02376653991436,47.36274285394919,441.48439568804,356.11292805459857,58.960145679667434
2019-01-23 00:00:00+00:00,113.18203545234194,149.25822423465857,141.87594658437075,46.854727176744966,445.94639623777994,360.5367453251163,58.19120161808756
2019-01-24 00:00:00+00:00,113.63264584118991,149.92728513726098,141.6085528849339,47.323789517939396,445.4800046801029,361.02707211057134,58.63375472984641
2019-01-25 00:00:00+00:00,113.46199349712147,148.37487495017473,142.75420209421367,47.085411715772196,438.49858681074767,355.57804048235965,58.304484985841
2019-01-26 00:00:00+00:00,113.29222458507272,147.78757067674232,140.7945193713332,46.9828460401792,435.98239318068914,354.16081887651677,58.075301219012445
2019-01-27 00:00:00+00:00,112.03841976057107,144.97516099913966,138.2319851562759,46.07166528713375,427.8442314597112,348.63124042067403,56.771686093786734
2019-01-28 00:00:00+00:00,107.55277613100844,137.93782739284126,130.5931390980459,43.30150954025527,412.03273511037634,335.5757867899335,53.38607499479099
2019-01-29 00:00:00+00:00,106.61253827158015,137.25398269587222,129.8653570001084,42.74709891620777,413.22278221160803,334.51530197290174,53.02544858219219
2019-01-30 00:00:00+00:00,109.57817160263134,139.17945556294137,129.52024310655852,43.79452978729931,414.6914208241657,338.3789601501872,53.900742791013116
2019-01-31 00:00:00+00:00,107.99116295381523,134.3519382286101,122.13411186348884,42.08953450491341,402.0684526122939,324.4508264528845,52.38021507390963
2019-02-01 00:00:00+00:00,108.71737791103406,135.69772488686638,124.49380130933673,42.47306550418421,406.45963763910686,327.25832990350887,52.976336358638356
2019-02-02 00:00:00+00:00,110.01852501641791,138.620680586318,126.58570527350541,42.989576631600706,419.02715973581843,335.9528987364249,53.851107409563646
2019-02-03 00:00:00+00:00,107.94994533234059,144.37584514214535,121.17393055912294,42.123386742681305,462.2638708770644,369.8501031485832,52.88911320722438
2019-02-04 00:00:00+00:00,107.8326536051826,142.6685302805323,119.98219974266398,41.9966409037995,452.72179324827374,362.99559232645515,52.61843924493586
2019-02-05 00:00:00+00:00,107.78483606346983,141.18958002533532,118.8771548142896,41.582182388476625,447.80350178386345,360.00085758886115,51.96162333925935
2019-02-06 00:00:00+00:00,105.71109123083495,140.0369455590859,116.28472837926975,40.792664268837896,448.9944177686016,363.57515521270284,50.59731620362618
2019-02-07 00:00:00+00:00,105.57919408858054,142.24256040180333,119.12632316592628,41.282917914007555,457.74185679313337,370.3398848420902,51.2497348105996
2019-02-08 00:00:00+00:00,115.26941307595324,155.24703752120575,125.92446362743853,45.11711148984295,498.92639314995006,403.03310488025403,56.096440225287324
2019-02-09 00:00:00+00:00,115.49555675229333,161.44561290880085,124.27226787745131,45.076327149430206,539.2188469383176,436.274450502787,55.94926523778988
2019-02-10 00:00:00+00:00,116.75978373376348,162.24423222985504,124.06674156630145,45.268868065020285,542.2502880011066,432.82027253140234,56.94576624199229
2019-02-11 00:00:00+00:00,114.8026246756446,160.25477144909425,120.00867620542913,44.36021534257865,539.836234314915,430.8169752207741,55.81278481316998
2019-02-12 00:00:00+00:00,115.34543856928055,160.9276484190652,121.71784609999723,44.84316406426547,538.4923723160019,431.5577978398428,56.185503385811465
2019-02-13 00:00:00+00:00,114.69714767679899,161.44985066953933,118.59066516966973,44.35973741999817,547.7922904294959,436.53243287579625,55.9024825488207
2019-02-14 00:00:00+00:00,114.00207293514784,159.74838934253992,119.66930525986557,43.99412841790041,540.7611777540188,429.0436731700006,55.68322359239984
2019-02-15 00:00:00+00:00,114.37919640524214,164.84448171164706,119.69643874178114,44.16643857918185,573.1445657169218,459.594420669543,55.27088219761518
2019-02-16 00:00:00+00:00,114.76711161810564,164.0584568172731,117.48579380852884,44.44353409687807,564.0828886641524,452.5191327270046,55.59466295427919
2019-02-17 00:00:00+00:00,117.3002036106503,171.26594214158996,117.76652002771961,45.471725765519906,600.5960063042166,479.33878756393574,57.184525441541304
2019-02-18 00:00:00+00:00,125.43756278366243,179.69408907247274,125.66172975644288,48.181696619049404,623.9140967324937,497.96767859017984,60.59032285333351
2019-02-19 00:00:00+00:00,126.31087191040122,181.9777463914765,125.25624150286679,48.41221026422862,636.7872596891765,508.2313021880581,60.88152861981103
2019-02-20 00:00:00+00:00,128.75549478065463,185.5062947793889,129.09785833777113,49.26527611391389,650.2611155864894,515.4101820612544,62.382549127227605
2019-02-21 00:00:00+00:00,126.3945796237677,182.0260264575613,126.94960781484615,48.26808111858498,639.0242786669073,507.3346001785363,61.01926752958943
2019-02-22 00:00:00+00:00,128.09379153248062,186.01977668929203,129.10040734149422,49.25463165796685,654.0043535712593,515.8619720317693,62.67123660348059
2019-02-23 00:00:00+00:00,133.17192821464474,192.22760517747048,131.92478872977188,51.52826228057972,667.4657249800196,533.3561703362597,64.72880792898684
2019-02-24 00:00:00+00:00,120.70877535767892,173.54779994791247,124.63304269419497,46.72135796260481,600.0088630864702,482.2369653549064,58.35259915238852
2019-02-25 00:00:00+00:00,124.39737611663742,179.96590403706645,126.34536288834343,47.73934939812749,631.3143042882842,500.3383198748422,60.47822725669276
2019-02-26 00:00:00+00:00,123.1318808767018,180.05384989009468,125.67316870923975,47.93091711441792,629.3979982552961,498.14452938620553,60.80251002659575
2019-02-27 00:00:00+00:00,122.46138983167319,186.55424181956977,125.76660578928549,47.49370898107335,680.5848016478262,537.7806061202149,60.35485472139454
2019-02-28 00:00:00+00:00,122.78981028544156,187.7127221330352,124.71506651092336,47.50247632841925,688.9118717276386,543.6858691651571,60.44170330037626
2019-03-01 00:00:00+00:00,123.1604567001841,190.01860968674734,125.53976400280236,48.05741583246011,697.789143867952,552.4722375806169,60.94986790481616
2019-03-02 00:00:00+00:00,122.9550858390285,190.16986669662444,126.03633956108604,48.1037195958437,698.2277140417574,553.0702656314655,60.98092582519416
2019-03-03 00:00:00+00:00,122.22242288457255,188.64678606343585,124.33173122765781,47.839149207898316,690.8836792455203,549.697651247077,60.375987625554394
2019-03-04 00:00:00+00:00,118.91918430024857,182.18576742087805,120.5120089489338,46.28045024452664,666.0695540787261,528.7429680220168,58.54187368263282
2019-03-05 00:00:00+00:00,124.54315839185162,193.5391468835103,121.66371000851963,48.55488466292417,716.3515391124885,568.7039865057801,61.413809043591485
2019-03-06 00:00:00+00:00,124.94026201917256,194.70319615489387,121.8971804629575,49.05052709877572,717.656160987932,569.3038895283694,62.08777791204558
2019-03-07 00:00:00+00:00,125.07569643824665,196.34887541023883,122.57886441351957,49.11239364291423,728.8826066533115,576.8775091912898,62.31136796978258
2019-03-08 00:00:00+00:00,124.13795360960462,194.76970703055377,122.61853169319707,49.023985776681386,718.4703594423188,570.9615751608022,61.94807799511046
2019-03-09 00:00:00+00:00,126.43841616019482,199.36774359991418,123.25336998846217,50.592854073274495,729.4004884147007,584.7059395360279,63.381729936581266
2019-03-10 00:00:00+00:00,126.22792247977934,201.57362806229708,124.02309900737029,50.34503787833214,749.1140282451845,592.1900387884831,63.97302024504143
2019-03-11 00:00:00+00:00,124.79345093359808,203.161553888605,122.05204342579854,50.091446054629564,764.6898844664026,610.5666469271887,62.99574837084562
2019-03-12 00:00:00+00:00,125.44133305402399,209.90994850892193,123.84809740611612,52.213528953335285,783.0956634565733,627.4817762713102,65.43556055127287
2019-03-13 00:00:00+00:00,125.44851894194824,209.3736933951045,126.31583126024428,52.272603425930534,778.2085324175063,620.4816250618753,65.83122065301403
2019-03-14 00:00:00+00:00,126.07823540804593,212.35028377379882,135.93342518022817,53.41678817961972,783.3014993977548,625.7761122763826,67.14128910013287
2019-03-15 00:00:00+00:00,127.72383109344202,216.05265091419346,133.04832716841074,54.3915072328887,796.3222788096799,636.0288447159132,68.38248644603053
2019-03-16 00:00:00+00:00,130.62817856455348,219.28303622171916,136.66329252379822,55.10313836077947,809.7165698896717,652.3014095559114,68.67783399468428
2019-03-17 00:00:00+00:00,129.6502902312057,219.9250323135027,135.52470217898275,55.09530190720117,814.5729460263833,660.1554744833157,68.25305230378014
2019-03-18 00:00:00+00:00,129.716359747452,217.01549845623455,133.24280270277987,54.731924027860046,798.392365203991,646.3654261042335,67.8728669524092
2019-03-19 00:00:00+00:00,130.78446220961922,219.41196498560066,139.84771508164508,55.31554410966194,807.5119410656735,656.3735056568348,68.32096682498258
2019-03-20 00:00:00+00:00,131.27691116294548,222.11381089001105,139.45392862924177,55.97388763497072,817.7887116539379,669.9559437338922,68.5898036426947
2019-03-21 00:00:00+00:00,128.93791348470052,218.17111656989044,140.0763255443873,54.82095478978132,805.6004890447163,660.7273166065534,67.09958094746368
2019-03-22 00:00:00+00:00,128.99923535664018,220.1085359027029,139.51336099493255,55.1105684585679,815.6524879754107,666.2861396959263,67.72678491454892
2019-03-23 00:00:00+00:00,129.60064684637857,222.99722265368933,138.28783839484893,55.65631923296627,828.9843328427667,679.440355204783,68.16736439642209
2019-03-24 00:00:00+00:00,128.81344662461177,222.80835900118592,136.0303363226765,55.526183865007596,829.5184724973293,678.3531099965443,68.1609799419939
2019-03-25 00:00:00+00:00,126.8315852782386,219.46562214446516,135.02600424853793,54.5661892126745,818.9699469018157,671.307662740988,66.8237035816115
2019-03-26 00:00:00+00:00,127.40488833363828,220.1714778789262,135.0176716231092,54.587149107419705,823.9233851230031,673.1042047205797,67.07471426402566
2019-03-27 00:00:00+00:00,131.22456146627178,228.2141437597418,138.1945767396396,56.992732843038375,847.8085262325076,694.0458435601334,69.888241537006
2019-03-28 00:00:00+00:00,130.4721922329392,230.72382748985305,137.35533171244535,57.148001870538,864.1455818098965,709.2378941731569,69.89557946582646
2019-03-29 00:00:00+00:00,131.51929844052643,231.27214189271635,138.36504324751215,57.55069085631717,862.1637248018139,708.3403470197724,70.3162461926598
2019-03-30 00:00:00+00:00,131.74133321831758,237.16332939478542,139.27617974469848,58.03135933457778,898.8865920502722,742.1196866912292,70.54533128247631
2019-03-31 00:00:00+00:00,131.89281473306104,239.47964897751862,139.38910185199137,59.23044559665861,897.8715782154192,737.0790552350616,72.40248984962572
2019-04-01 00:00:00+00:00,133.58287776782487,243.87176327690776,144.36313915926192,60.43905137532734,912.4847401934293,746.7893025570827,74.10442072495283
2019-04-02 00:00:00+00:00,155.4786426110329,271.3541939663846,161.53589724976558,67.21089482554908,1015.9058579659543,836.1383643634163,81.94022270689791
2019-04-03 00:00:00+00:00,157.29433731629737,273.6350999196926,172.5935338061171,67.77646912530992,1024.43577146979,844.2697963884488,82.52087557087174
2019-04-04 00:00:00+00:00,155.41895241246038,290.6823437287895,241.8543206865186,67.50056411272509,1156.2490811228515,959.6770025880652,81.52267591932161
2019-04-05 00:00:00+00:00,161.2260472168782,299.73173481595927,249.1509180634583,70.38777727234482,1178.784287212989,977.2217234239216,85.10814041100284
2019-04-06 00:00:00+00:00,161.4942834139,299.0209677056153,250.19547451414041,69.91489081556581,1181.1131113616443,977.2804374133457,84.6993855055255
2019-04-07 00:00:00+00:00,166.30924235886224,308.523549114596,254.07012105432355,72.0179571891836,1220.6539223385512,1004.5390055238217,87.72024771295405
2019-04-08 00:00:00+00:00,168.56552019093763,307.1574915836093,253.81311643115706,71.66566655418191,1215.815561241646,1004.4989321990599,86.9469447471415
2019-04-09 00:00:00+00:00,165.1616867098016,296.7469485225542,246.7259883543124,69.66082427035651,1167.4122184836956,969.3097180223896,84.09901986825284
2019-04-10 00:00:00+00:00,168.20913693640037,300.68713528554565,247.50968216015337,70.10285453284104,1191.0060937666356,992.5161557259539,84.31891110187493
2019-04-11 00:00:00+00:00,158.59076214124337,274.12674889971163,231.03709525139297,64.09318050609062,1082.698289689479,895.5735776166516,77.65847184582672
2019-04-12 00:00:00+00:00,158.8199351296953,279.09689070400685,232.77492999573744,64.68362891351124,1111.9845091315324,921.702313395544,78.20877628687629
2019-04-13 00:00:00+00:00,158.86941712976378,278.829444122711,232.36314757293667,64.83461776359817,1107.257706429548,917.519959029477,78.41377141754057
2019-04-14 00:00:00+00:00,161.40060921127807,284.171718728155,234.9786844459357,65.66941634056637,1135.4302010780018,935.0145015888254,79.92340069984152
2019-04-15 00:00:00+00:00,157.40646520108606,275.2495037704085,229.3382474971207,63.66806446754663,1098.7349501750348,911.4012099962022,76.92307098066374
2019-04-16 00:00:00+00:00,162.49990513190872,281.7900478454308,237.75751937353223,65.36578229511079,1121.653830965706,927.9254929607374,79.18413539413217
2019-04-17 00:00:00+00:00,169.34734442542714,393.3855058121793,234.45044505451187,65.27745359683594,2011.571888743633,1661.3380109713787,79.31622762311514
2019-04-18 00:00:00+00:00,171.7595400931488,398.6109285960119,241.92133095675624,66.51207988161987,2026.966256650783,1668.216330456974,81.09498871005685
2019-04-19 00:00:00+00:00,171.59910834397147,398.70441770501446,241.06168974527384,66.35847151339136,2032.5982943673584,1671.877161989519,80.95506871195819
2019-04-20 00:00:00+00:00,172.23001629743672,402.90039111194886,246.75602650312683,66.39122857119824,2074.3771384151037,1696.720463858726,81.45606035923309
2019-04-21 00:00:00+00:00,170.3711494063433,393.223137947798,238.0915929238552,64.94935212392646,2019.7793908788803,1659.6181255368074,79.32428567909089
2019-04-22 00:00:00+00:00,172.5944646937452,399.43872885784475,237.55520104540312,65.43719447995926,2068.460995714145,1688.5567539860883,80.44883723069462
2019-04-23 00:00:00+00:00,175.77177130696887,397.67759587552916,238.80576354933152,64.95368496567426,2065.5048989665793,1687.0414529763448,79.81163063046516
2019-04-24 00:00:00+00:00,171.0302309703104,378.4709527402121,225.21915029159723,62.041590617147804,1958.5930339316742,1613.491008993163,75.58187386374925
2019-04-25 00:00:00+00:00,162.63805390455718,355.749884954454,212.88003614758208,58.50457874969821,1835.0893246026094,1511.112831676727,71.30270403346283
2019-04-26 00:00:00+00:00,164.95991050778926,357.3434267340376,212.14556918170123,58.57275967032758,1849.3908757408558,1511.3180569592678,71.93180532294546
2019-04-27 00:00:00+00:00,165.05609441555868,361.018488951512,218.52573394790898,59.31119612592972,1864.1150451653623,1532.9437598936672,72.38207179353476
2019-04-28 00:00:00+00:00,164.96795447265913,358.94094980812633,215.48402435068436,58.77614403468141,1859.4767074072977,1524.5178243915068,71.94685642972219
2019-04-29 00:00:00+00:00,163.42900191798486,350.8655334943377,211.40653577101398,57.42354858847533,1818.5995847605361,1484.0483411184734,70.61943451659457
2019-04-30 00:00:00+00:00,168.21282457854406,360.70054684855353,215.90637976948037,59.147474132192244,1865.9562985648784,1518.0639737997894,72.95980496887424
2019-05-01 00:00:00+00:00,168.98224115800502,361.1453544661861,216.22310138600812,59.45761965777593,1860.77408424802,1519.9442203538115,73.04938298191715
2019-05-02 00:00:00+00:00,171.26492595670112,369.5579930501069,223.0083553312481,59.957460655388495,1931.8221239321779,1575.9644405089728,73.76029203854671
2019-05-03 00:00:00+00:00,178.57489492819192,376.52448700122693,226.120513244373,61.62525471354011,1950.919101329666,1596.1506963900947,75.59640227408153
2019-05-04 00:00:00+00:00,178.8985308960956,372.62044390877026,226.62211148234798,60.41420325203713,1948.8015921981912,1587.472796508968,74.4397400711565
2019-05-05 00:00:00+00:00,177.66953389849238,370.0777066186628,227.68529890346727,59.78230457578698,1942.5879770441177,1570.5555019178926,74.21708174757899
2019-05-06 00:00:00+00:00,177.686939388436,369.88591496006995,222.4962875177581,59.80592136520043,1939.8070837328262,1582.5264943883633,73.57446326941867
2019-05-07 00:00:00+00:00,178.69516425070896,363.00929484219756,218.3752060861999,58.651107190760385,1905.1368681202412,1550.5919710105634,72.32348192814952
2019-05-08 00:00:00+00:00,182.2232902652966,367.60117955184234,218.43614916720475,58.926077848294135,1944.4031663475578,1573.2344332925038,73.09709216594781
2019-05-09 00:00:00+00:00,185.61623316729188,364.1193910623442,219.82006310304084,57.65351000496406,1949.561106344012,1560.1340949039757,72.32107270183363
2019-05-10 00:00:00+00:00,191.2290906710073,372.8779034146004,223.6669107667364,58.59303638887706,2011.5802166886717,1611.8027632147634,73.40515260146823
2019-05-11 00:00:00+00:00,215.00245272030313,413.2829131269309,252.0431895644982,64.27242948537042,2252.5480075457554,1817.5773582090767,79.94205991290525
2019-05-12 00:00:00+00:00,207.4296148296587,390.8053163033764,239.51612268507657,60.43188279207512,2142.124391055431,1724.8967078672313,75.32264600722077
2019-05-13 00:00:00+00:00,228.37341738830514,406.4223278015179,245.74098042133815,62.86472772116707,2227.0908272231923,1782.6142471713283,78.82219333113547
2019-05-14 00:00:00+00:00,241.19543879724324,418.59836459806303,253.4720225679336,66.04419823584603,2247.89578971047,1788.6676168225715,83.27741025785805
2019-05-15 00:00:00+00:00,255.55276379355996,468.7089447934988,279.79835057380524,74.05919166329161,2513.288632856396,2038.1520724134248,91.6001712212252
2019-05-16 00:00:00+00:00,248.7362436539304,456.5677418017995,264.50430861801146,72.34461940439351,2441.2687720336876,1991.1660198232187,88.9663235179275
2019-05-17 00:00:00+00:00,231.21055502002227,421.6532672724145,248.77032840825927,67.48723826593674,2231.805518818144,1828.5755067110094,82.62415375983771
2019-05-18 00:00:00+00:00,227.4053132509687,417.7271425780053,253.10887987791483,66.8869583948238,2210.0949381167015,1829.583975228281,81.03991558572635
2019-05-19 00:00:00+00:00,255.38021965081282,457.6657055483496,277.720720738063,72.54957251518024,2445.6003541728337,2024.880394383376,87.88574647279849
