datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2018-06-11 00:00:00+00:00,250.88775904956057,120.0558308665431,414.61373964310854,345.6042588155207,168.16534450223466,3830.1355304075414,521.0753192068678,782.3234185499698,279.63464833351685,1740.4675961312678,401.1914377937594,754.6399507430069
2018-06-12 00:00:00+00:00,236.19982013658668,114.41434081510987,385.02584973654336,324.0242024349872,158.064494090598,3551.591616188105,491.11560153540006,716.0118152076338,262.5507394652776,1617.2620660304738,379.57561001013374,703.5603919956503
2018-06-13 00:00:00+00:00,226.4783256402612,110.37372959574773,361.45260437294723,308.7753560120114,149.7271372982636,3325.6017826010448,471.5438226226805,672.1724229493481,249.74587023213743,1500.3766233191784,362.13370124580035,652.4102943738659
2018-06-14 00:00:00+00:00,241.1089235907642,116.03068959463529,389.48494462351755,327.30253545592615,161.41761319623402,3581.503278565205,502.55242836942796,738.4353056047173,264.8531668923753,1652.3538557778372,387.7566766805783,714.9140307926924
2018-06-15 00:00:00+00:00,231.15380668891694,112.22803745465487,376.49929769762394,313.1308151214873,154.0035342680604,3475.9616398466264,478.81822833481635,696.5987910176265,255.66204650931326,1576.1922483246578,374.425746366247,680.0106135644581
2018-06-16 00:00:00+00:00,233.99703116188033,113.85464159260508,377.21412167950035,314.23420285062036,154.64399888034325,3541.658192357628,489.5430077180496,698.6105264640532,256.9757891191796,1573.4098578643218,380.3191643664603,680.1252517861604
2018-06-17 00:00:00+00:00,232.5042183871243,112.9700734735595,372.960903568842,312.1371053830884,153.58664204792004,3425.203363538129,486.84293335853715,683.4972366877304,252.93338027021602,1555.3351246336276,380.29638250897943,665.935623068799
2018-06-18 00:00:00+00:00,240.02838981832943,117.06439495992593,383.99745222167667,313.3224161651883,157.7474846852222,3542.619637314968,503.6926402733169,698.6479352457076,258.6609657908663,1595.9607680061044,393.1139159736431,682.43393737866
2018-06-19 00:00:00+00:00,243.27134041348674,117.67484951565163,383.5612648473574,314.79372355382765,157.99548096818955,3478.6789111004405,499.59904101611653,698.1307986147712,259.1060064400284,1594.508059359029,392.19070961073686,680.8349076861819
2018-06-20 00:00:00+00:00,242.4835353397355,117.78974429393598,383.0792926882578,316.2881882103988,157.80789356388814,3555.347091649675,498.2464085625733,701.4665715603311,259.3736257622157,1603.7906718228303,390.2330909350853,688.0603430575546
2018-06-21 00:00:00+00:00,240.0437280751977,116.97609458569225,379.94588576300424,314.38931615750545,155.48467497777514,3508.516591021392,507.7530608039704,688.9369228347208,261.79805483845195,1543.4242868161411,390.92182317207175,668.9246278383555
2018-06-22 00:00:00+00:00,214.86530890650064,105.74647711056149,335.0052472518275,284.8977176212087,139.90758816401865,3056.8023059194998,453.7355501113996,598.6556430335634,235.89211473002018,1356.7657444812858,349.9586884992917,591.3835487529508
2018-06-23 00:00:00+00:00,217.6804489420284,107.116002009355,336.202998279913,281.60131151129855,139.0043286688355,3087.1263327948905,450.9234191887193,601.4250603878648,237.76963455503744,1370.03798012009,348.96984305613796,594.1160068475504
2018-06-24 00:00:00+00:00,214.26020233484135,107.30285811624714,319.4003207755605,272.3991591648271,134.3747534657211,2948.834020956177,439.4130745011883,564.5585798420303,232.46122894650904,1282.4717410130677,338.95094866594013,557.9199658521596
2018-06-25 00:00:00+00:00,217.05960017192768,108.62301823889429,327.4008387793079,276.22576103709025,136.5518327668939,3027.776301086222,450.9781197531968,580.1029774571144,238.7215059393125,1309.9133968535928,346.1489770163171,569.7427797631786
2018-06-26 00:00:00+00:00,208.4217924700758,105.91994910561114,312.72830899324987,271.76944857519516,131.46580103225074,2895.103633694007,434.4262614125728,549.2746206536383,227.9295057861082,1241.9643134065102,332.42699832249906,545.0721636912547
2018-06-27 00:00:00+00:00,212.04054412222075,107.02300850499473,314.8344302633564,272.59394769956003,131.88597392294545,2862.3034031902253,437.5905496656966,554.5191880693719,230.27176976693653,1249.0308202787078,336.0388374287398,544.9838053328635
2018-06-28 00:00:00+00:00,202.2082519822718,102.52107997615198,299.91359369284305,265.0105861916317,126.36583777287052,2705.893581620081,424.4752431677411,526.4178295035746,219.20881505953403,1194.536975023595,323.1181518986769,518.9367355657346
2018-06-29 00:00:00+00:00,211.36031595095878,108.01534479731767,312.7856363010625,270.9089763585296,129.3082037615744,2913.980162996887,438.07518513535973,567.5168085777022,226.68348790452887,1255.7027872353399,330.1499202466034,556.8366658303255
2018-06-30 00:00:00+00:00,219.21038452445427,111.4475872965659,332.6918875028801,283.4053460538508,135.3192757282027,3151.5549223420344,458.98986793099857,619.0115143021166,235.8854959119099,1383.183490839849,350.29877981916104,605.7233075442836
2018-07-01 00:00:00+00:00,218.6700818854475,110.90353184114976,334.69538111610586,286.15207611828873,135.53005143255663,3127.7048786294636,467.5227575976975,615.848166934429,237.30819131573247,1366.6969628692232,356.267916416982,601.4853253764951
2018-07-02 00:00:00+00:00,229.03749845663506,114.66290289218495,356.9952386594563,301.6627224347478,143.73858286995141,3259.631413097432,495.86508837226864,659.5787487800118,249.9027001377537,1466.2658922425192,378.5308353842513,642.0300645488422
2018-07-03 00:00:00+00:00,226.23401546200347,113.86698278664167,352.292242357624,295.24306421393953,141.92318323236134,3299.563821404437,486.7054941028657,647.2191384264723,246.043448285753,1476.672900709633,367.82532698059873,622.4844877917674
2018-07-04 00:00:00+00:00,228.67907623233995,114.715917880652,356.5120816434593,296.8254596144843,143.02997807053512,3240.118431058257,485.2867476625701,655.625844520935,243.95759357505784,1475.3103316297777,372.5279248359467,630.8122122121913
2018-07-05 00:00:00+00:00,229.19562350240201,115.39346681522457,348.3971859319845,289.8276142679457,141.76459582270434,3090.792084311535,472.49826127658406,632.7550342869831,241.7568647550278,1414.189587621488,362.3450770862327,600.3626671329572
2018-07-06 00:00:00+00:00,229.43971838683615,115.91527335744797,352.11146257017407,290.7046861374507,141.99187594601963,3184.1740862094935,483.3217408589961,637.7972405464536,244.46955031963537,1432.5350254030272,371.05153088850733,604.31489627601
2018-07-07 00:00:00+00:00,236.16021057161896,119.18690651458618,358.1921683378103,296.4180814315799,143.06542438553186,3247.0857382579347,494.3218825575498,652.1839478285207,251.87380367828936,1487.8948839918824,376.53604922228226,618.0504465841233
2018-07-08 00:00:00+00:00,233.31367869726222,117.76419280769129,359.9138422281728,293.9569826286747,141.88787638026318,3370.078219889221,490.0831660136556,682.9640470619923,250.50629499842722,1581.8222399922215,371.22405189824025,639.5519659573612
2018-07-09 00:00:00+00:00,230.11997321066983,117.1407017793917,351.5849943089838,290.1485973553859,138.77860859121114,3340.995465348116,492.96329952576514,652.8917476962637,244.89111461419327,1515.8987445281641,374.18795939103813,611.7327671330236
2018-07-10 00:00:00+00:00,214.119401439262,110.04121263529699,321.84869301851916,264.75307781653015,127.16841774259919,3029.2960484923424,463.7396971817698,584.5368368731152,227.11417660745226,1367.7549000943222,351.02806179113173,548.109178229252
2018-07-11 00:00:00+00:00,217.37960764827938,111.15261537712789,325.0868127828107,265.8193178904537,128.14275217030283,3059.2736226162756,456.88221802965484,600.3144572631,231.78527382329105,1411.9467269129423,347.84614722747267,561.6670673017998
2018-07-12 00:00:00+00:00,210.80623804674636,108.26894764378807,314.28214554074214,261.9792621133668,123.84275016632769,2989.051568462609,447.02501115713835,573.5335663230045,223.82743084665142,1339.4521910073283,343.9127402719946,536.5232280389409
2018-07-13 00:00:00+00:00,212.48179239529114,108.42955698589816,321.072125286334,266.69178766685746,126.25757296588615,3094.399043045211,458.43686427820074,582.8995788500511,229.7726227596653,1345.4974196202454,351.7003189995755,545.8202169572409
2018-07-14 00:00:00+00:00,213.56006195873496,109.09128833374777,321.9994690967442,267.38106006877354,127.52323310698262,3127.4405172119737,464.38770626595425,578.6794116134118,231.87213084407864,1343.5730446718985,354.2358117348877,544.5769632130585
2018-07-15 00:00:00+00:00,217.8403748700469,110.54302991957378,328.7113099096916,271.3988840454015,130.5230683737112,3140.6403498235886,470.88701520812117,594.2040334761884,236.40399497249754,1373.2650811564572,360.93102413476765,553.0590497803909
2018-07-16 00:00:00+00:00,232.56677273168225,117.18485196650859,351.9101058039201,287.3281651493276,141.22352910557657,3261.0712999944026,490.4584459930743,646.0588587015461,253.29968350904034,1488.6921472134745,376.78668759814065,604.3451225402803
2018-07-17 00:00:00+00:00,248.62708142495342,127.15462473210066,380.1767505794691,314.7670818758521,150.2432362553509,3511.6185201232943,519.4601435951818,699.0001074020674,262.6958868707832,1632.8178027926058,405.7859547426159,656.9368274664599
2018-07-18 00:00:00+00:00,247.46184690058809,128.1692099376163,384.7972369624668,313.1762692272531,150.90193939153244,3454.9851284270558,526.6921926916052,698.2831213181739,260.7366981730421,1650.6835816137682,408.53864898613847,664.3703964005551
2018-07-19 00:00:00+00:00,247.24169189032503,129.78868747055947,378.0496976290575,309.0407108163789,148.6543494333488,3413.6213738410147,516.051191575329,693.6908120428764,254.1035558265883,1643.1904168965207,401.4554055260672,661.3364683260348
2018-07-20 00:00:00+00:00,239.12052714429848,127.82921873288981,353.64129121767803,296.28224059352675,140.86703781603168,3265.7141399055986,489.2995701740639,637.9438142616134,242.9829909197506,1510.6941173465987,380.1382634355546,609.8342348457379
2018-07-21 00:00:00+00:00,243.04901977913204,128.9460098833846,359.3904486075482,297.7440664168909,142.16477076054352,3309.67384141224,489.68187897521653,668.2840707586944,246.11831279603237,1583.8226627581867,379.5368514921909,631.5850915133956
2018-07-22 00:00:00+00:00,242.00361023030163,128.94792189936211,356.1556418141686,301.14424131625884,141.43351903074958,3136.7110917150494,488.7734791186977,667.1357664233165,246.35474609976612,1581.8023396889616,377.45293806427145,633.1646519782581
2018-07-23 00:00:00+00:00,246.17173565622014,134.03423203878285,357.7903871852443,309.73319265745005,140.82813902670728,3217.435362611171,497.78776336252236,667.87596886171,255.0243791389809,1607.8749037100565,376.2626762404674,641.2170312346165
2018-07-24 00:00:00+00:00,265.0486722195334,146.43035307982342,369.8292236211978,316.6780200208291,146.59618561246566,3262.6723344440534,515.0677956794839,693.3364400239524,263.7704232360422,1631.6791091561709,388.54692804282456,669.2250673511752
2018-07-25 00:00:00+00:00,260.34216543356735,142.20862180150166,369.02543497760445,313.9522921425445,145.2315650345878,3317.178625320092,508.192510942276,682.4293099229337,261.28180366944713,1601.989824613938,385.61897678479284,657.3033650267902
2018-07-26 00:00:00+00:00,253.57114990661773,138.2140727852339,357.1741739735971,305.8468057798383,140.98188797960637,3278.0365125025605,499.33436895688794,667.8939670771183,256.4615232624069,1582.21359618592,380.6351821989606,642.0169850379116
2018-07-27 00:00:00+00:00,258.84133197238623,141.9239052404884,363.62289155398827,308.17048447945103,144.26263835053896,3287.2718671835714,504.93063308546635,680.7474150286715,260.1931506296441,1611.3365539838587,384.54622426941006,653.886306387633
2018-07-28 00:00:00+00:00,259.033299790692,142.3956517280281,363.20561167327537,307.631502935586,144.62919792408283,3259.2841718635163,497.35588681783486,694.9035759698796,256.3181996647939,1677.7750611694278,383.0193749826245,656.1896627610116
2018-07-29 00:00:00+00:00,259.19689917135656,142.85297118591944,363.2044803120676,308.3548375100273,144.00294353989844,3256.959323737774,486.55103466253314,700.7036558012725,250.6976598388142,1699.6222862834475,373.5660516197254,655.8852167509549
2018-07-30 00:00:00+00:00,256.0973360942454,142.16043278394764,351.9530401165763,303.94432632605225,141.2093275175312,3075.476186760183,468.88181566263603,675.7345122682647,242.94687852836893,1648.2875114716996,355.04616638940007,637.2191573543577
2018-07-31 00:00:00+00:00,243.65072167079083,135.2393235635113,329.2663391651003,294.2875828275018,132.40147439587693,2881.8371776759627,454.5177564096277,629.7401130151707,238.83090664432407,1536.5711092140584,334.01437559836023,596.8878754098956
2018-08-01 00:00:00+00:00,239.40539088190835,132.53590679095953,320.82721091077804,290.87740878305476,132.3240173104477,2820.152741174433,442.15034211266754,610.9279484880241,235.2632535817092,1500.9190859013083,329.7966611384201,578.3586269732047
2018-08-02 00:00:00+00:00,235.36866218425553,131.53192458313728,301.1212342219849,273.8584527868174,126.98244002255672,2555.018725622906,409.07910406456836,570.5404334123276,218.42854571173066,1408.9976238637928,312.9704491443319,539.4197050127384
2018-08-03 00:00:00+00:00,234.33245231025194,129.25645040021993,298.3264213375176,271.52810287922506,125.9206267073749,2581.8749127208816,396.5943049846535,571.2809876702069,214.73213961056766,1392.495583222777,307.4696027229303,534.4542385344455
2018-08-04 00:00:00+00:00,223.39856970833765,122.24474152151303,285.242047294925,263.34681633654276,120.9993657232527,2520.2032399310747,383.90443430642847,539.2017967382901,207.49918993727897,1316.1458679732484,291.2616015601299,504.9235359832363
2018-08-05 00:00:00+00:00,225.51675060340477,122.86406087858896,291.1989972557069,267.55885725724966,122.94488687555041,2585.681818417904,390.98687528115386,555.295734566477,212.4901204517978,1346.3953410453603,294.2055851380109,512.3441733686187
2018-08-06 00:00:00+00:00,221.32108444455892,120.8359333853636,288.18860290729685,260.254528542325,121.30585557350247,2612.8116261914142,390.8519395153142,540.3253972256094,213.17681280459286,1316.085759940193,293.7770190276436,498.22076183608664
2018-08-07 00:00:00+00:00,211.93602475663448,117.38248489072853,277.2819134324699,254.29393492066598,116.26974538441259,2523.037588837952,390.8407687838405,517.3724024375825,211.6770495829386,1245.7873015621938,284.23848927855573,484.36600290444875
2018-08-08 00:00:00+00:00,195.77063734620867,109.6071850084044,248.71637057332876,230.6603769810839,104.27694886119485,2349.6228424687943,348.5285618445257,473.8436894092307,191.3519505975635,1153.927225126282,255.69644638307048,439.2611120890411
2018-08-09 00:00:00+00:00,203.72897822509256,114.16873367181833,264.09658704622825,250.64501051721652,110.62278313182561,2548.9812478392505,376.02378864871827,496.94901708061707,205.41673501422704,1192.808462509652,278.6118811713689,459.4137299120615
2018-08-10 00:00:00+00:00,190.34448753570396,107.50240305644465,240.79978428714588,233.10048585058277,102.27731914839131,2210.5005633382184,342.7374094669603,451.78121704159014,186.45326934030626,1095.9731870153696,255.1110153108024,419.9198798901817
2018-08-11 00:00:00+00:00,189.63007785271148,109.43214863664592,238.48870807882196,240.27020478402963,99.47295596031086,2283.3214157195775,349.9060769588231,443.3916359927106,191.57814989811916,1082.4778742848764,248.68153512157224,414.8751440785896
2018-08-12 00:00:00+00:00,189.9559563565463,109.90076637076794,240.86765919916004,242.2780879794494,99.05300168576994,2424.7153268650477,361.05479052094086,440.79408270704386,196.7162903697773,1064.8030329715868,247.08109182977918,411.4860577538808
2018-08-13 00:00:00+00:00,183.6287249096738,109.44267265678118,219.87716620373195,234.8711365753306,92.96326720905941,2122.940777212907,326.89315812047573,398.27287478191266,177.15865653925954,972.5554524571301,227.84463096573023,376.25950982265925
2018-08-14 00:00:00+00:00,180.0723347453494,107.76313250792204,210.77110233865977,222.706263348004,90.26968806950816,2136.3858709716224,308.676251554169,393.1775256518786,168.00413448526638,957.202766282189,219.13392731255726,371.23551953166935
2018-08-15 00:00:00+00:00,183.40679265930186,109.65446394893897,216.51784255583152,222.37466617286123,92.89424336114605,2150.035947847184,316.1149041295063,402.14435234415345,168.9904434668064,981.2437608812094,226.90863735342234,377.37776819576436
2018-08-16 00:00:00+00:00,185.46871027004008,110.11004521048709,223.72782095595576,225.7574458739399,93.17077762300543,2274.0104694304914,327.1646132601631,437.7538893275921,172.1022409241545,1057.4538249853717,231.32209193181,409.3049564864848
2018-08-17 00:00:00+00:00,199.99905078612136,114.38814651152707,252.00831288449885,243.59553902273103,102.23386241433778,2544.9009581483074,361.5632263372217,509.73890156566836,187.77278847465112,1204.0451012369485,259.26944033831137,461.5646492092041
2018-08-18 00:00:00+00:00,191.3600115935058,111.65756141482252,235.12564354906283,233.67903942927683,96.36466062605608,2369.748939728673,343.22370245105645,457.9973081342877,178.0496308652151,1085.8421222984537,241.1211691584817,414.4381343054694
2018-08-19 00:00:00+00:00,194.7268584781051,113.11246768623494,240.75772951257247,230.18750766886393,97.46596182355015,2442.424377843986,346.718484482527,470.99476954581024,178.31424290893293,1119.0472123049906,246.77860466561495,422.403841968175
2018-08-20 00:00:00+00:00,185.57501360498148,109.65463776857327,228.98084202817626,225.33363794611003,92.41531025986068,2365.188725677965,340.6393763225745,437.7313188048343,172.51276685877843,1037.549457696044,234.2043093244659,393.34191554497045
2018-08-21 00:00:00+00:00,191.23624145993276,112.78738903789116,233.92857236372572,223.95205745399215,94.08926911905999,2457.3425886858104,339.23275379329397,469.9562461223529,174.74546833354322,1120.9813560131097,238.0618683618826,422.38890422808043
2018-08-22 00:00:00+00:00,186.12853329507976,110.83974003535513,224.32034791470738,216.99251208660738,90.2946349138437,2357.4307635623873,331.3511139047521,445.1862661909113,169.37708458335342,1051.7443089176845,227.27029952344847,401.1711376836503
2018-08-23 00:00:00+00:00,191.12776499683133,113.58904519136695,232.9322671281367,220.4292944224102,92.08680676924276,2442.9487037191834,346.6234375489974,458.7101561721539,176.54823573417474,1084.3682040037957,231.95722938510892,411.33119210693997
2018-08-24 00:00:00+00:00,195.81922057849565,116.72636750372429,238.24427845453587,225.3564742923836,94.14560280282846,2434.939218493836,349.591396113504,477.86225504316195,176.53466542597326,1122.505381037883,239.31010449392133,432.26034572246414
2018-08-25 00:00:00+00:00,196.35629009493096,117.55752126248697,237.6552007897467,219.23970393680716,93.14885713073356,2382.2121095504635,347.19396818451645,471.25339541014955,174.28787331073318,1125.0178020364585,237.63421185166465,427.1650187644103
2018-08-26 00:00:00+00:00,194.72952467351377,116.58534804774501,238.6581765436508,219.84300743929586,91.6863691154677,2503.7252812775223,352.10228838777317,490.58726592568337,177.83636887835644,1147.767549554063,233.66457042703706,442.68137450750453
2018-08-27 00:00:00+00:00,201.7673592950563,119.6685607212822,246.28437403387787,218.9812307907605,95.93905159274597,2465.369397444323,372.708559585202,511.0323990035253,189.30675371225303,1194.026715971127,240.4841984693825,463.8037026715687
2018-08-28 00:00:00+00:00,209.11559993390992,123.34727946199368,259.6121301025694,234.91167918078256,100.32614655584875,2579.2452288214035,390.9221829244821,538.9247613246173,198.77948663831734,1251.2677826546883,249.03828534241254,489.71776044463303
2018-08-29 00:00:00+00:00,206.19702249159025,122.49347741822245,254.80148372636603,232.75386661268084,98.9735473218343,2512.202084729151,388.56751543133834,514.4737236944745,196.86939348789224,1204.7177869858758,249.23818612706978,464.18456442449036
2018-08-30 00:00:00+00:00,203.53136600098645,121.29533867886673,250.6782276201882,230.86193427942203,96.46626182217405,2493.488985560432,375.2915671935792,513.3160090340641,192.1888885221107,1195.9998112724418,239.61777439512403,470.4010108708834
2018-08-31 00:00:00+00:00,205.5437769146901,122.32695820854558,257.13520877473707,235.4801421501539,98.3774029370035,2525.8251001779404,384.9061255394363,519.725945098088,197.67660184510208,1244.8121432877385,245.88168535381237,488.32611720104114
2018-09-01 00:00:00+00:00,212.26302408096075,125.03280845597781,271.6752591956499,251.47317459257746,102.1410783809098,2681.6547713847895,408.53698177026877,558.1964274029531,211.8745227942652,1335.3733280942856,256.0242154744231,528.5577322857109
2018-09-02 00:00:00+00:00,212.90491568437048,126.41415308990499,273.46692778451205,252.84518463817142,101.27803623909415,2914.2698438879106,398.76412455838107,607.2696727154836,206.52954871713655,1396.5139650370638,251.13556355743185,568.7392353203711
2018-09-03 00:00:00+00:00,212.33394962342408,126.19409743285807,271.90873682144985,246.38433026294112,101.44696730240683,2840.679895027881,394.3773911216126,577.5649250373002,205.45732235743844,1350.3749709484184,251.33187992139926,537.0554028651133
2018-09-04 00:00:00+00:00,214.33106137129408,127.94477250329848,278.466179952844,248.51959168961764,102.45374479956291,2862.993015766302,399.81119997700506,584.2349377952468,208.0069768857317,1371.0975088309533,253.4126251026555,549.1009976114589
2018-09-05 00:00:00+00:00,191.56015177228264,118.07272265860631,237.23905386517413,223.9439442758711,88.96763351757374,2535.005549674702,351.9136227475815,491.55312301148325,181.7776205445358,1131.7292205679487,219.33596195004847,469.711994789208
2018-09-06 00:00:00+00:00,187.69275553685017,113.57739325631985,233.53574607028577,213.85075592996716,87.02636541756459,2417.2620030486046,346.51615071293764,486.3458659771461,179.4348519122407,1119.866829076674,219.408235986588,462.98832832666255
2018-09-07 00:00:00+00:00,184.03208425350485,112.41037425105486,226.0847099765435,211.3626687861915,84.41673912307847,2253.4972971668976,336.4008950156924,472.3888064707943,174.00954047077508,1087.4211457941055,213.85751742396954,454.01580221810576
2018-09-08 00:00:00+00:00,175.54147571980056,108.2197566872761,214.1542859216755,197.62486217230088,79.49570237557249,2193.695384768646,319.98579655020166,450.9977237539524,165.92056484260843,1037.6543654142783,199.99131714233286,431.338334939688
2018-09-09 00:00:00+00:00,177.175401606005,109.52131810905117,211.7522212171132,192.25081404181265,78.5200298166725,2048.6147910282994,323.7741783400463,441.9746053611875,168.80735572240343,1015.6558227082165,202.45632798855743,423.38900968794366
2018-09-10 00:00:00+00:00,177.56316751393643,110.02261393442501,211.24281475611483,189.39357040068077,77.28609766179653,2075.4321796153,323.92437809211776,446.74970780383035,167.70992153496076,1006.3718228629193,200.8963320285827,433.71160503147684
2018-09-11 00:00:00+00:00,175.33176548874292,109.87486724525452,205.092950375517,194.65321959457725,74.8482477094398,1962.0544630733739,326.52161437498006,414.43004380213483,164.78800013132445,956.1015347794653,200.7110056844053,400.12437395043463
2018-09-12 00:00:00+00:00,175.8648106635288,110.47822773900656,203.05390894977072,191.6713847804447,73.61853275937858,1990.5805306802065,327.488737689523,410.6938519861108,166.36340714649626,959.8497496527386,200.9327938980151,397.5768150548527
2018-09-13 00:00:00+00:00,184.0210528483772,113.30197055704,215.86645320041904,203.01727867898708,77.99249542872487,2115.3845076486464,339.5583301353863,442.73049602785653,173.39384955575625,1031.0385721749685,212.22027621971003,423.54533955055047
2018-09-14 00:00:00+00:00,183.85530676312095,113.20368706208338,216.0433954176137,199.4452770723105,77.97404776557165,2154.2821882235467,336.0219356809927,451.02779497250305,173.09123627171908,1030.2469150154204,211.32501961433334,431.9800474272441
2018-09-15 00:00:00+00:00,186.17055741478657,113.73366312711973,218.4113642897767,203.59786973175713,79.17023484826721,2173.197182826685,336.1908049543241,463.8408758815517,176.04907189972383,1071.516671468513,213.68648025424352,441.250913410509
2018-09-16 00:00:00+00:00,185.5099693356594,113.28138443862363,221.24187175293147,197.06899940942773,78.5383330418252,2234.3698935320053,334.0842957786434,470.9454812857121,175.88312473816356,1081.4179586898333,212.91236891452692,447.33645930143115
2018-09-17 00:00:00+00:00,176.60540971246778,109.17958870798148,210.21517707006566,191.4009662819103,74.88486761069052,2108.5362421268824,326.36598043995645,435.0074817403926,170.53388568388402,1012.5674708945199,207.39430062294076,417.76143268327087
2018-09-18 00:00:00+00:00,182.9371889015945,110.74570361318894,214.9514844187868,194.4544920307239,77.5168086608295,2145.2267009799575,331.1055807612522,455.22015609339144,175.30316279602508,1062.0922625516457,213.3288872677336,435.86911484499984
2018-09-19 00:00:00+00:00,183.56779545664273,111.21918829707185,217.27723999869565,202.68032192689537,77.17516855299638,2221.9598756043056,342.61304165228114,461.2110401439259,179.05804241474536,1071.9212234881718,217.5925485954797,437.1157403508754
2018-09-20 00:00:00+00:00,196.009763785614,113.32466552756885,227.2927123948359,208.48848192025983,79.8052811555457,2363.6166424313383,353.2776325809594,484.207408579282,187.2508657319996,1103.4416231886962,229.61616316497037,458.3120853773699
2018-09-21 00:00:00+00:00,210.09157818431342,117.06665461517223,241.60425608032972,223.24029085938471,84.53403696348651,2489.3984153408783,363.61499960695477,522.0993263520027,202.0008405699306,1160.427146979064,239.9527253140386,492.3076148452902
2018-09-22 00:00:00+00:00,208.90147637599105,116.80203418927937,238.32262317888976,223.86257714526354,83.52266917933905,2456.8805418281545,361.67376493983795,506.8397604686085,200.05417728892363,1178.107365912433,239.25888488334493,481.10537784306257
2018-09-23 00:00:00+00:00,210.72216222514677,116.69220562567266,240.01508277576593,220.14798920358385,84.74455077695664,2420.460152903173,370.51484611261463,515.6985645867748,201.9559433206374,1195.8915722813972,241.27852995860212,484.88943156661753
2018-09-24 00:00:00+00:00,202.1659289553698,114.64117543789531,233.28752952786266,214.63595663721532,81.99922578876415,2369.0416643026074,357.0713540651562,509.4948188901084,192.90418598682788,1177.9769640115583,231.4915092819933,476.09747371729225
2018-09-25 00:00:00+00:00,199.32225882203522,112.05230580435928,225.6499742282985,208.85730667191967,79.6197018372956,2246.176958658666,350.86961928549,486.7034041292031,191.45928415134492,1132.0048445304114,228.52552796284553,463.02487546688485
2018-09-26 00:00:00+00:00,199.28751148362906,112.89585248970577,228.97284088877365,214.93209282067323,79.62580686167203,2379.6262781418936,365.03556669831244,493.03692273878823,198.38159447630025,1138.1602681298514,236.9029758408016,466.76769922853174
2018-09-27 00:00:00+00:00,206.91963789675407,116.05502434344001,239.407607696605,225.01050551221513,83.52518571834179,2480.4511684357344,372.5149029994446,523.2262588729707,204.13240290237547,1191.819250924786,243.94346397184097,493.7452490758184
2018-09-28 00:00:00+00:00,205.06647642891238,115.54508603202822,235.73938143035383,217.78963426970296,82.41236402606198,2429.271916380167,365.5458387466887,506.43020765517355,201.371513080945,1173.3936061566765,240.02937087651694,478.0937873198561
2018-09-29 00:00:00+00:00,206.7937918159467,114.75502729837379,235.8730111605436,212.03462147464532,82.48837773342993,2374.784430901062,354.52574130408607,508.6261931875937,205.84279185757887,1187.9874512369545,245.68072227812533,480.26491059332557
2018-09-30 00:00:00+00:00,207.99117162282135,115.18409406371207,234.804386833219,209.3034759137831,82.57137603559123,2259.899925935859,357.3527472321208,519.2924246623021,208.33462886863452,1209.6736801110794,235.98878542932476,494.3759841435206
2018-10-01 00:00:00+00:00,206.6173726199065,114.54053386962507,236.42158438293305,219.5715339288151,82.02523480718637,2350.0480894281973,377.8943700111238,515.7841816801098,216.4966997759044,1212.4706346249081,248.38358226931422,489.0978816666907
2018-10-02 00:00:00+00:00,202.9804853105199,113.95789045539027,234.22300559822006,222.94380936902866,81.097222722851,2322.630800962334,380.29583971673117,510.3807846606633,219.00006142870077,1194.2221284312461,249.0506924126036,480.5304352200458
2018-10-03 00:00:00+00:00,200.8509728338932,112.96810151779326,229.20431427242752,214.41524169742138,78.71592527656006,2255.104429742217,364.8538051145466,498.7931180820471,210.52556309973264,1196.1871256498282,238.80493946622013,469.206584258839
2018-10-04 00:00:00+00:00,202.77636484032772,114.31578508245155,233.17717822825253,216.77604214888495,79.35328035356163,2321.9889529818006,373.74817703744674,512.6851786733654,215.20732975914757,1229.5310962222356,244.9549601518132,480.4838486598469
2018-10-05 00:00:00+00:00,204.24665003370163,115.1117051879948,234.87397125955937,214.70684003114036,80.28657359058012,2273.789707941148,374.46591927302774,517.8849227632847,215.68711735971976,1230.7040867366022,243.39336280979094,484.35164299473695
2018-10-06 00:00:00+00:00,201.57055237573113,114.51776349752937,231.1561229008412,213.51044448345579,79.30844726946157,2254.5537437498688,373.6581933711466,515.3703913279062,213.42587875257402,1227.9431123627667,239.6115200427122,483.47874346940756
2018-10-07 00:00:00+00:00,201.90371160420378,114.77223544217128,232.90483597982762,216.32859314867994,79.3764725003126,2314.7315832309864,382.11774695212205,514.6042774668339,218.08361512205843,1206.9981443619886,245.96556237679437,476.86666194374396
2018-10-08 00:00:00+00:00,204.07178318500488,115.59039801723965,235.79434909019773,218.39274347651036,80.67150581336602,2343.1941349327276,388.1865200077536,526.1296456046583,221.6798414644893,1224.4173765943758,250.2480364255184,492.499339363843
2018-10-09 00:00:00+00:00,202.95077261087172,115.46212557078049,233.84085824132086,221.32598024321143,80.00613319042212,2353.147856746242,393.00325746949403,516.4321221049125,223.57228107454344,1208.4632808382412,251.18690498889328,482.3921950764556
2018-10-10 00:00:00+00:00,200.63414996673322,114.48095928952984,232.8695162504332,214.84846124570697,79.83519072842414,2325.4564308697522,383.17436495842674,514.723605892908,218.36525206095385,1191.753712708908,252.06477372792634,483.5768707414176
