datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2018-04-24 00:00:00+00:00,351.7680920061288,1382.6876107949026,565.5718972792789,440.07892334823237,2418.350739912456,19180.162276842617,394.32395698127976,19180.162276842617,394.32395698127976
2018-04-25 00:00:00+00:00,312.2530879384404,1194.6346691425586,500.33548083132996,384.5728532166592,2092.2192072604544,16730.061699062087,344.7111226953148,16730.061699062087,344.7111226953148
2018-04-26 00:00:00+00:00,332.97097203521474,1340.8894718172696,529.0531894294363,415.3567617046087,2637.266309821717,19018.892255048733,373.6704758762991,19018.892255048733,373.6704758762991
2018-04-27 00:00:00+00:00,322.2881516058837,1292.2834826825756,501.94287445441904,400.1838493375516,2376.9036596988412,18490.750438849744,359.2712641540884,18490.750438849744,359.2712641540884
2018-04-28 00:00:00+00:00,338.72255588784293,1433.3393197014896,560.007908995602,422.25374522107285,3075.821123944414,22421.162897121376,376.7189830020011,22421.162897121376,376.7189830020011
2018-04-29 00:00:00+00:00,343.1744702137792,1441.3770901729958,555.8110671066962,427.8416171281982,2947.8895632494296,21623.11673357354,382.7627258584627,21623.11673357354,382.7627258584627
2018-04-30 00:00:00+00:00,333.94940821265396,1405.794148452021,540.7192251020673,412.76019675431934,2909.7856069014874,20859.495350817644,371.88891819284953,20859.495350817644,371.88891819284953
2018-05-01 00:00:00+00:00,332.74751783708086,1464.8889111840112,536.6783312007054,416.53216691525836,3429.246746635859,24667.96391093989,375.8074527191199,24667.96391093989,375.8074527191199
2018-05-02 00:00:00+00:00,339.1587068384604,1514.9553684641712,546.9832187097444,427.81610352230473,3523.244702290735,25537.09268970095,384.1731887083074,25537.09268970095,384.1731887083074
2018-05-03 00:00:00+00:00,361.75889271549613,1579.7578165616178,571.7882944294022,453.4070473840406,3741.1118032912223,26901.112086176534,403.1435758681733,26901.112086176534,403.1435758681733
2018-05-04 00:00:00+00:00,361.1327909720216,1535.2462530912262,563.8729105206022,450.0183547775855,3450.7630556486447,24691.134196097035,401.6305882038863,24691.134196097035,401.6305882038863
2018-05-05 00:00:00+00:00,367.81852583493884,1553.7130588728166,573.8966329083888,457.8204380919551,3619.589434739492,25770.449337263035,406.5169006495934,25770.449337263035,406.5169006495934
2018-05-06 00:00:00+00:00,358.5190727960607,1519.4754106656153,565.3154272787591,443.6636863486735,3683.7729630458725,24967.529090246502,396.16094598098925,24967.529090246502,396.16094598098925
2018-05-07 00:00:00+00:00,345.1672941804166,1460.6816659479066,548.9465714858441,431.6159935726309,3500.7323226256167,23980.372889230777,383.6624662673256,23980.372889230777,383.6624662673256
2018-05-08 00:00:00+00:00,345.39303756417394,1490.9985666256123,544.7456858027601,425.4891055131062,3456.3119021365173,23746.23032715727,374.3682052937855,23746.23032715727,374.3682052937855
2018-05-09 00:00:00+00:00,344.1056650991409,1472.899798697889,560.0558172150988,425.4401956729446,3415.135269852935,23690.324084287913,372.9734279813311,23690.324084287913,372.9734279813311
2018-05-10 00:00:00+00:00,330.61016160862636,1391.4148127610563,540.6137603216417,406.66292345799883,3176.420219578358,22390.676583310626,361.5617464627219,22390.676583310626,361.5617464627219
2018-05-11 00:00:00+00:00,305.6496228735537,1258.6506191165533,494.1016475895372,379.90113463036465,2872.0603391785326,20105.533208926627,330.3334423712397,20105.533208926627,330.3334423712397
2018-05-12 00:00:00+00:00,309.8966373958702,1277.399227416389,492.6524113028017,387.84600243417094,2924.036443788648,20496.74135298092,335.36833660670544,20496.74135298092,335.36833660670544
2018-05-13 00:00:00+00:00,324.0157007164795,1355.2620363455896,515.2252345296583,406.74662994167295,3184.2405429080122,22433.114692021707,352.14245172986847,22433.114692021707,352.14245172986847
2018-05-14 00:00:00+00:00,324.85071198603663,1360.348550470401,513.6724359425185,419.7801601561478,3166.1910124678643,22493.56456862531,362.2480178843317,22493.56456862531,362.2480178843317
2018-05-15 00:00:00+00:00,313.81325152742187,1311.3851804620924,498.67200892054075,407.0944451126192,3010.372890344642,20993.70291699068,352.32042464256324,20993.70291699068,352.32042464256324
2018-05-16 00:00:00+00:00,310.1693063077219,1289.0745680327927,489.8352290249567,400.0825158697648,2941.8521401490175,20661.23829547142,346.6567160640625,20661.23829547142,346.6567160640625
2018-05-17 00:00:00+00:00,296.57802273744113,1228.8350575804207,479.8807358769889,382.59290200692914,2777.968720513755,19742.042496961487,329.4955662582768,19742.042496961487,329.4955662582768
2018-05-18 00:00:00+00:00,303.9159679018161,1266.1140384652522,487.59828392010405,396.17948607331067,2915.8713627411225,20691.865773124126,340.0971165149027,20691.865773124126,340.0971165149027
2018-05-19 00:00:00+00:00,303.4336303786543,1268.6136488520724,476.77507904715907,393.89897867783947,2913.8952880019547,20724.07504707342,342.15809071651506,20724.07504707342,342.15809071651506
2018-05-20 00:00:00+00:00,313.3653468266042,1301.7337575681468,481.91473762338086,407.139157089342,2937.216415353659,21009.926300960604,352.01570499021494,21009.926300960604,352.01570499021494
2018-05-21 00:00:00+00:00,307.25071316471974,1275.1969558878632,477.5628076470299,395.9974064171937,2922.1938332591135,20820.56557240535,346.5588465320557,20820.56557240535,346.5588465320557
2018-05-22 00:00:00+00:00,289.8215204931712,1194.3358755350807,450.68703906775846,373.13659434542535,2721.6268904522417,19747.049010279177,325.9278166842507,19747.049010279177,325.9278166842507
2018-05-23 00:00:00+00:00,268.36848321903835,1102.802704185094,429.81250586980224,342.24108306326474,2563.0943484737236,18479.131295618135,300.7299172646998,18479.131295618135,300.7299172646998
2018-05-24 00:00:00+00:00,273.6203334734339,1123.0676268254113,430.14755338346635,348.6944888858649,2589.7672798908275,18703.438011361435,304.7059997096587,18703.438011361435,304.7059997096587
2018-05-25 00:00:00+00:00,267.91200432404787,1094.7931726283487,424.80647729591897,345.0242681339158,2483.890221940182,18333.910786891713,299.04208038951003,18333.910786891713,299.04208038951003
2018-05-26 00:00:00+00:00,265.01209735407264,1079.413755139483,415.65549363120545,340.56089143180503,2461.897195067937,18200.581272001524,291.5636062242719,18200.581272001524,291.5636062242719
2018-05-27 00:00:00+00:00,262.9697038541195,1063.5271326524874,409.74576300621914,333.11780184508706,2431.699823616105,17792.94251672877,285.95421932071974,17792.94251672877,285.95421932071974
2018-05-28 00:00:00+00:00,246.74340210980225,981.1638430995022,381.3398996780554,310.94929141617945,2249.7673142254503,16485.524161283523,263.16865136291216,16485.524161283523,263.16865136291216
2018-05-29 00:00:00+00:00,264.3254440262456,1060.8832727066972,418.2211344099782,338.91374675038566,2515.137746923001,17695.031655721268,283.27637739058025,17695.031655721268,283.27637739058025
2018-05-30 00:00:00+00:00,262.03320978241317,1048.1380771928132,408.36241580473364,334.4664100189289,2504.746486824182,17612.476326742937,279.73313294448906,17612.476326742937,279.73313294448906
2018-05-31 00:00:00+00:00,267.1795424171889,1068.2119492636587,406.04082448111427,336.9202362231914,2545.542072719381,17610.553376228843,284.2974060306659,17610.553376228843,284.2974060306659
2018-06-01 00:00:00+00:00,269.74762601646887,1078.2523054773997,429.0512477980041,337.86493838868006,2563.847727638159,17944.82623211774,284.18240716510036,17944.82623211774,284.18240716510036
2018-06-02 00:00:00+00:00,274.8889370758505,1107.5746576977979,447.5578299699483,347.17896135862804,2622.036728536566,18219.649505541922,292.9770149090104,18219.649505541922,292.9770149090104
2018-06-03 00:00:00+00:00,280.52934548823566,1116.3843009399184,452.7130875626689,356.18040175139504,2639.966626506589,18352.57870829336,299.9803681816072,18352.57870829336,299.9803681816072
2018-06-04 00:00:00+00:00,271.32367084838944,1065.4756804162196,446.75302697402975,340.39406020460274,2481.042218722748,17216.263670387194,284.7778227995015,17216.263670387194,284.7778227995015
2018-06-05 00:00:00+00:00,276.5400299484691,1075.9353852875574,465.1620627191346,353.93490791511726,2446.543655073644,17055.12236016398,290.88090601841157,17055.12236016398,290.88090601841157
2018-06-06 00:00:00+00:00,276.2881119623938,1074.6784457013719,465.03582878459395,348.5531868053604,2481.151514636739,17137.71692312407,287.3745867502552,17137.71692312407,287.3745867502552
2018-06-07 00:00:00+00:00,276.5855123795646,1072.15536141659,456.19565784639303,348.0757223731593,2472.544151230907,16934.353805323535,291.35014033706506,16934.353805323535,291.35014033706506
2018-06-08 00:00:00+00:00,274.50336351139515,1050.3135828334841,442.6872304846338,342.3977661212356,2364.5654881241594,16408.57635669079,289.29297358232725,16408.57635669079,289.29297358232725
2018-06-09 00:00:00+00:00,270.5402232386845,1030.2997662841249,430.2117868762846,334.95030860917245,2310.6033961442113,16286.37692690435,283.5094961765539,16286.37692690435,283.5094961765539
2018-06-10 00:00:00+00:00,240.97842955012553,888.9977922654007,370.11543123931176,297.4182710304793,1979.6398652544062,14079.081260081892,247.0346010049419,14079.081260081892,247.0346010049419
2018-06-11 00:00:00+00:00,245.32034594117044,906.2801974418268,379.10379197023974,298.39018537938324,2025.3071709077415,14450.601150772516,249.34182312100916,14450.601150772516,249.34182312100916
2018-06-12 00:00:00+00:00,230.7384841759909,841.6057398864871,352.0550698847732,280.46738067940754,1878.018130506262,13705.250174817658,235.87167641799397,13705.250174817658,235.87167641799397
2018-06-13 00:00:00+00:00,221.1683624503295,790.07834602623,338.3035603698274,265.4059979421485,1758.5187480738555,12896.62141530016,221.98129274984666,12896.62141530016,221.98129274984666
2018-06-14 00:00:00+00:00,235.49677074398886,851.3526175419584,358.98053369204547,286.0970927591127,1893.8348826355702,14009.05308395268,239.38333343048578,14009.05308395268,239.38333343048578
2018-06-15 00:00:00+00:00,225.77337333567436,822.9680428531433,342.9105772072457,273.77276237369,1838.0263515720894,13288.44220259178,236.07775878243666,13288.44220259178,236.07775878243666
2018-06-16 00:00:00+00:00,228.5306450309017,824.5305352586984,344.11890070005603,274.91131914084883,1872.7655136325743,13548.967907426177,235.0213180179695,13548.967907426177,235.0213180179695
2018-06-17 00:00:00+00:00,227.05136625407584,815.2336717432524,340.7598932494026,273.03165123450486,1811.1862828135888,13350.205640818203,233.07419549151908,13350.205640818203,233.07419549151908
2018-06-18 00:00:00+00:00,234.35013440899928,839.3578252283179,342.68919376198477,280.4283995496033,1873.2739085316775,13975.717657943187,242.05420339991787,13975.717657943187,242.05420339991787
2018-06-19 00:00:00+00:00,237.4336969922623,838.4043884703851,343.6077389639346,280.6507904425076,1839.4631960158335,13681.482564835384,242.2937498322633,13681.482564835384,242.2937498322633
2018-06-20 00:00:00+00:00,236.57141882689382,837.3508733990171,342.3872218623791,279.89703379510144,1880.0039587679785,14107.655073692826,244.5621983422245,14107.655073692826,244.5621983422245
2018-06-21 00:00:00+00:00,234.16012052870934,830.5017403979526,344.0761609942803,275.1727951017765,1855.2408275454213,14138.928766092502,242.8897021431875,14138.928766092502,242.8897021431875
2018-06-22 00:00:00+00:00,209.59883865502698,732.268597477678,311.6685825360202,246.31709827832125,1616.3823919743493,12552.250414586073,211.98444958386017,12552.250414586073,211.98444958386017
2018-06-23 00:00:00+00:00,212.30978382693513,734.886692187115,308.06242442152995,244.72684673610306,1632.4171950756875,12544.382762518668,214.66311192596922,12544.382762518668,214.66311192596922
2018-06-24 00:00:00+00:00,208.85322458851016,698.158691085888,298.40629798560593,236.50675730435827,1559.290693774425,12124.51597280237,208.7723056864831,12124.51597280237,208.7723056864831
2018-06-25 00:00:00+00:00,211.559577271236,715.6465607409417,302.9626456468176,240.3385333830854,1601.0339597152456,12201.487089522565,212.4960550017028,12201.487089522565,212.4960550017028
2018-06-26 00:00:00+00:00,203.01771611289067,683.5747263561818,297.8070995545451,230.92034688960408,1530.8790258964104,11746.63549172253,201.34921415725137,11746.63549172253,201.34921415725137
2018-06-27 00:00:00+00:00,206.54511154139362,688.1783750489425,299.17336350948733,231.9118343354838,1513.5348506004339,11748.815758817707,204.14462641660802,11748.815758817707,204.14462641660802
2018-06-28 00:00:00+00:00,196.92562876940383,655.5637812229829,289.5927600280202,221.4138833740157,1430.8281341640295,11323.260150606731,193.1745154319642,11323.260150606731,193.1745154319642
2018-06-29 00:00:00+00:00,205.83859811612223,683.700034803239,297.656914153272,227.6074634603561,1543.123299190441,12027.268730066047,202.02358581487618,12027.268730066047,202.02358581487618
2018-06-30 00:00:00+00:00,213.43085794687292,727.2119581780863,311.38710088125566,238.1881134361659,1668.9330597030241,12906.611042540973,211.67826647376504,12906.611042540973,211.67826647376504
2018-07-01 00:00:00+00:00,212.86307467739536,731.5912790103641,313.4878519556546,239.60492570594693,1656.3030635874265,12921.632320107341,213.4591666727509,12921.632320107341,213.4591666727509
2018-07-02 00:00:00+00:00,222.77242428968128,780.335248071082,331.5899140418759,253.88077167207223,1715.3491207959519,13584.071330622086,224.89863335553832,13584.071330622086,224.89863335553832
2018-07-03 00:00:00+00:00,219.9960847996304,770.0552404170626,322.42411428865637,250.5792800038197,1670.8412731866733,13374.061141507647,221.1368564956648,13374.061141507647,221.1368564956648
2018-07-04 00:00:00+00:00,222.25632935528768,779.2791430895392,324.28439212176215,253.66637066333118,1668.9838563959154,13398.936878138062,222.82327805703582,13398.936878138062,222.82327805703582
2018-07-05 00:00:00+00:00,222.76442240384182,761.5412618173323,314.9292806066742,250.46197038497945,1602.3550155652056,12900.84948619439,220.1739066494218,12900.84948619439,220.1739066494218
2018-07-06 00:00:00+00:00,223.00166801574207,769.660084333705,318.34063680282156,250.63381081043784,1655.7476912856814,13387.22227233113,222.281052626637,13387.22227233113,222.281052626637
2018-07-07 00:00:00+00:00,229.49995466563036,782.9515474396374,324.59717798064986,252.5287610298916,1688.4612992147556,13725.477842744733,224.7402775810352,13725.477842744733,224.7402775810352
2018-07-08 00:00:00+00:00,226.67951288510912,786.7148548366167,324.5744544474863,250.29388522561356,1752.4165076904712,14435.571350354852,222.87070454259168,14435.571350354852,222.87070454259168
2018-07-09 00:00:00+00:00,223.54692292307473,768.5093078058719,319.92112845162995,245.0422899135363,1734.1118778215655,14438.911685162868,217.3848803862471,14438.911685162868,217.3848803862471
2018-07-10 00:00:00+00:00,207.92751423453524,703.5104463887142,293.822138683001,223.90545268940832,1577.1732260533906,13166.292091545043,199.91318259915968,13166.292091545043,199.91318259915968
2018-07-11 00:00:00+00:00,211.08285938923555,710.5884651293582,296.17738762013903,226.7636282966093,1601.0287896247978,13312.099183746896,202.94323234925056,13312.099183746896,202.94323234925056
2018-07-12 00:00:00+00:00,204.65955275208745,686.971167810982,291.14659154199586,220.013349653736,1557.7121367911343,12953.681408117523,194.6376608711791,12953.681408117523,194.6376608711791
2018-07-13 00:00:00+00:00,206.28625131073713,701.8129918898413,297.30798967969224,225.6321568989366,1603.6605671014395,13526.06461911701,201.6061046770846,13526.06461911701,201.6061046770846
2018-07-14 00:00:00+00:00,207.32078200249506,703.8400190991142,298.07639051470414,227.89399055238223,1620.784185763108,13535.48508072386,204.05446700875441,13535.48508072386,204.05446700875441
2018-07-15 00:00:00+00:00,211.44525668294395,718.5110438036792,302.5766294148385,235.05410837054148,1627.6249489475338,13565.2189655434,209.40779115029997,13565.2189655434,209.40779115029997
2018-07-16 00:00:00+00:00,225.69370217227078,769.2199502222934,320.3094105660154,255.2212354421604,1690.0378320828106,14168.248054298298,227.65864730699357,14168.248054298298,227.65864730699357
2018-07-17 00:00:00+00:00,241.22571425760793,831.006374449946,350.3382069335553,269.1816144752686,1819.8829785970051,15323.84939221916,241.1087871538586,15323.84939221916,241.1087871538586
2018-07-18 00:00:00+00:00,239.681830231511,841.1060284437207,350.3740141224444,271.385694738282,1790.5329381590755,15339.09207700657,242.0494570061481,15339.09207700657,242.0494570061481
2018-07-19 00:00:00+00:00,239.2364116570564,826.3569724076316,348.91031863729063,269.259807538783,1769.9183733512382,15103.360262224893,238.088255391206,15103.360262224893,238.088255391206
2018-07-20 00:00:00+00:00,231.37819689780366,773.004048308236,336.43909720135747,255.0035442767402,1698.3661792161538,14390.956247717755,222.44767300424755,14390.956247717755,222.44767300424755
2018-07-21 00:00:00+00:00,235.1352509106277,785.5707989877977,338.0990529000309,257.352756026386,1721.2278465540899,14778.797016521457,226.61114353170063,14778.797016521457,226.61114353170063
2018-07-22 00:00:00+00:00,234.09855848682204,778.5000218786895,341.84519703072766,259.6086545341556,1631.27689807382,14685.830735545085,227.95639759743233,14685.830735545085,227.95639759743233
2018-07-23 00:00:00+00:00,237.9621339946322,782.0733172522121,349.5815761266449,257.75885894344606,1673.2583348004948,15132.030757101333,231.25334181866015,15132.030757101333,231.25334181866015
2018-07-24 00:00:00+00:00,255.9680214422093,808.3883136426775,355.9057038414011,270.72008551612157,1696.7842589076618,15667.92930962149,240.18740874693174,15667.92930962149,240.18740874693174
2018-07-25 00:00:00+00:00,251.39491569684242,806.6313585276728,351.92912930108065,267.0584079480245,1668.6626992420713,15206.231834278642,237.09992960774616,15206.231834278642,237.09992960774616
2018-07-26 00:00:00+00:00,244.87471858157446,780.7263724268945,342.1938166877533,259.02974350714356,1666.759024154032,15157.572758007196,233.65017457033463,15157.572758007196,233.65017457033463
2018-07-27 00:00:00+00:00,249.96415541499965,794.8222512731531,345.3506178902197,264.8885307305946,1673.967339920927,15414.74939385997,240.491700700658,15414.74939385997,240.491700700658
2018-07-28 00:00:00+00:00,250.11995539641526,793.910143312123,344.74660878511384,265.56159083798946,1659.7152519347972,14864.649717637536,238.68352534550348,14864.649717637536,238.68352534550348
2018-07-29 00:00:00+00:00,250.25157834239798,793.9076703350826,347.5803984779918,265.7073200052529,1658.531376675917,14897.274938069375,238.48706778866097,14897.274938069375,238.48706778866097
2018-07-30 00:00:00+00:00,247.2083505612011,769.3137978535481,343.11326424934055,260.0322492232981,1597.4235167969453,14328.80854773378,235.07705342180736,14328.80854773378,235.07705342180736
2018-07-31 00:00:00+00:00,235.1365453924097,719.7242501571657,332.0737819884441,243.8641063784429,1489.2269209368387,13513.494993700428,225.90964944734506,13513.494993700428,225.90964944734506
2018-08-01 00:00:00+00:00,230.97408787983701,701.2776477190808,333.27881289723564,244.7447103635365,1451.5392996808694,13220.060599272307,219.48929611089918,13220.060599272307,219.48929611089918
2018-08-02 00:00:00+00:00,226.98134503562923,658.2034928208946,316.29559568064064,233.27424990889983,1323.3732693133056,12218.502298242178,203.15685979129796,12218.502298242178,203.15685979129796
2018-08-03 00:00:00+00:00,225.98206030180847,652.094472953564,312.16286303763513,231.1964258130664,1322.912949712169,12412.069156551906,202.11454724268413,12412.069156551906,202.11454724268413
2018-08-04 00:00:00+00:00,215.37445254346633,623.4940963694913,302.75722952147595,222.16075008802085,1291.3133341916525,12019.686164446619,197.5867262737332,12019.686164446619,197.5867262737332
2018-08-05 00:00:00+00:00,217.38907950251553,636.5150488137001,306.8595218501292,225.96953587393287,1324.8635495728015,12148.456192757405,202.9919162218179,12148.456192757405,202.9919162218179
2018-08-06 00:00:00+00:00,213.25849219267022,629.9348018908576,299.21388425092783,222.7009710277398,1338.76444533268,12171.706570928172,202.93327220005187,12171.706570928172,202.93327220005187
2018-08-07 00:00:00+00:00,204.15862226882265,606.0945000735774,292.30789680899926,213.19189976571354,1292.7656109283898,11608.117989193186,197.21211808373138,11608.117989193186,197.21211808373138
2018-08-08 00:00:00+00:00,188.3752338856867,543.6547318095069,264.70877546963357,190.0823208500403,1220.3912984310632,10934.271659864404,177.8870392866769,10934.271659864404,177.8870392866769
2018-08-09 00:00:00+00:00,196.02074829535704,577.2734575993363,288.78966287763296,200.830262795761,1329.3927006241472,12088.756825668415,185.23105733960494,12088.756825668415,185.23105733960494
2018-08-10 00:00:00+00:00,183.14266927418106,526.3503236423225,267.33358203062414,186.1707434182696,1152.8618800622558,10566.335281206962,170.40440056050525,10566.335281206962,170.40440056050525
2018-08-11 00:00:00+00:00,182.27119107761894,521.2986758021284,275.55624469660296,181.0660888977275,1190.8407822966567,10562.026893683402,168.66989314397875,10562.026893683402,168.66989314397875
2018-08-12 00:00:00+00:00,182.53523996596186,526.498687487463,278.35633269914723,179.92185459528778,1231.3711639225755,10596.898468444182,172.28930620945988,10596.898468444182,172.28930620945988
2018-08-13 00:00:00+00:00,175.81053529431267,480.61678267487116,270.4724694931985,168.0765734455985,1090.8030428156155,9817.632307063139,153.14453512715514,9817.632307063139,153.14453512715514
2018-08-14 00:00:00+00:00,172.3061960608258,460.7123642524155,256.5039522088842,162.92812217548936,1103.2004635482344,9840.425177371957,146.58200310516995,9840.425177371957,146.58200310516995
2018-08-15 00:00:00+00:00,175.47948387496396,473.2738313739547,254.6825464967286,169.00686394373002,1121.3802888947748,10150.143720807331,152.2642261126093,10150.143720807331,152.2642261126093
2018-08-16 00:00:00+00:00,177.51803507521885,489.0337062243165,257.891771971666,171.45396809164475,1189.338715728767,10862.966146044753,155.84242833236726,10862.966146044753,155.84242833236726
2018-08-17 00:00:00+00:00,191.42548875639784,550.8503981429535,278.44763977026986,189.28664836734782,1319.531501403964,12127.273835621125,170.90710388928017,12127.273835621125,170.90710388928017
2018-08-18 00:00:00+00:00,182.98011258482407,513.9475475238825,267.11235053670725,178.41978381915203,1228.7151554478687,11090.197064284981,161.98574754725087,11090.197064284981,161.98574754725087
2018-08-19 00:00:00+00:00,186.21961860209134,526.2583985425016,263.699662447969,180.45885001105367,1266.3973802371845,11084.031184304918,164.85013590247797,11084.031184304918,164.85013590247797
2018-08-20 00:00:00+00:00,177.25959848713273,500.51598121741245,258.6880389799731,170.52037832284924,1226.3506838271608,10651.816711241245,155.20414719534276,10651.816711241245,155.20414719534276
2018-08-21 00:00:00+00:00,182.66371681542745,511.33093884339564,258.09977647422204,173.92706745792609,1274.1324746373593,11165.715089740968,158.64995548847747,11165.715089740968,158.64995548847747
2018-08-22 00:00:00+00:00,177.6487712335592,490.3288766391446,249.74130428513845,166.9125629818241,1222.3281793892465,10674.47613574787,151.16352171101374,10674.47613574787,151.16352171101374
2018-08-23 00:00:00+00:00,182.4013956736963,509.1531728426857,253.44936598239002,170.12862786248402,1266.669243276533,11212.29773138059,156.71160248485896,11212.29773138059,156.71160248485896
2018-08-24 00:00:00+00:00,186.8786522661694,520.7643912211365,260.48789864023547,174.47158191350027,1262.5163240711563,11078.336538593925,161.8967077242041,11078.336538593925,161.8967077242041
2018-08-25 00:00:00+00:00,187.36711537560402,519.476760418517,253.41756849939193,172.62440276759747,1235.1773107370732,10789.738164399638,161.99686947579025,10789.738164399638,161.99686947579025
2018-08-26 00:00:00+00:00,185.75050420707908,521.669107119473,254.90171463403192,169.91410520768525,1290.6258805580057,11218.288552772754,159.55531444814937,11218.288552772754,159.55531444814937
2018-08-27 00:00:00+00:00,192.3116373147301,538.3387712100133,254.79541540318888,177.79521932345014,1245.0637074012648,11320.741006049238,168.8206878356497,11320.741006049238,168.8206878356497
2018-08-28 00:00:00+00:00,199.20239096693945,567.4711424907803,273.9439980491366,187.2207546071712,1324.4941492880566,11457.834233057132,177.94915537240672,11457.834233057132,177.94915537240672
2018-08-29 00:00:00+00:00,196.4497875466448,556.9558287643196,271.4010553811668,183.31231615564428,1290.5792519379497,11546.743871690047,175.62407446660566,11546.743871690047,175.62407446660566
2018-08-30 00:00:00+00:00,193.85630666184323,547.9430416790998,265.89087275643215,181.45459507967414,1277.50481900497,11460.118943849642,173.53533769678288,11460.118943849642,173.53533769678288
2018-08-31 00:00:00+00:00,195.77305568624018,562.0569833942485,273.1195301368355,190.14246223858962,1293.6493709651677,11714.379072470747,180.69175093948414,11714.379072470747,180.69175093948414
2018-09-01 00:00:00+00:00,202.05129807466938,593.8392387956778,291.6689052815363,197.4168412586327,1373.4605012450302,12074.135126034922,191.98271647487377,12074.135126034922,191.98271647487377
2018-09-02 00:00:00+00:00,202.6500427178319,597.7555435564944,290.7804759320772,195.7487655322835,1492.5987354004678,13089.133669033907,189.3244290758339,13089.133669033907,189.3244290758339
2018-09-03 00:00:00+00:00,202.03494828328044,594.3495840365046,283.8658182036443,196.0752731180491,1419.6930774039854,12635.272786127494,195.38258097013687,12635.272786127494,195.38258097013687
2018-09-04 00:00:00+00:00,203.8665514653071,608.6831197773823,286.59198489063414,198.02115851978357,1419.1490049142155,12649.851682097617,201.06669744757616,12649.851682097617,201.06669744757616
2018-09-05 00:00:00+00:00,181.6676353757925,518.5671289207982,256.9622750422789,171.06154388083388,1254.9764847608121,11047.871785962963,171.93507835185318,11047.871785962963,171.93507835185318
2018-09-06 00:00:00+00:00,178.06913563552055,510.47228256469754,249.1064577251953,167.66319776599877,1197.2023117688545,10846.462593500477,170.25955401578977,10846.462593500477,170.25955401578977
2018-09-07 00:00:00+00:00,174.59615891137045,494.1854936416012,247.42445868681676,162.91839428545546,1115.981572519539,10083.100253633202,166.4482646409608,10083.100253633202,166.4482646409608
2018-09-08 00:00:00+00:00,166.45991636272336,468.10746960574187,231.34276663328245,153.42113801315992,1086.3663463012597,9753.510921776702,157.7755083360337,9753.510921776702,157.7755083360337
2018-09-09 00:00:00+00:00,167.95325358738688,462.85693527325054,223.70966347309354,151.5381583068174,1014.519235879619,9139.866288701562,159.4224933512485,9139.866288701562,159.4224933512485
2018-09-10 00:00:00+00:00,168.23012231107364,461.74345314781704,219.19932715104093,148.5222722543999,1027.7997982853576,9107.175261073031,162.54931631496842,9107.175261073031,162.54931631496842
2018-09-11 00:00:00+00:00,165.94988541757104,448.3008202290763,226.1324993796808,148.0066962013507,972.239984780634,8631.935881169684,157.18877377224666,8631.935881169684,157.18877377224666
2018-09-12 00:00:00+00:00,166.40527085589892,443.84379748904826,222.9869329297175,145.22248943053214,984.4911924494912,8619.616630480912,153.920165889274,8619.616630480912,153.920165889274
2018-09-13 00:00:00+00:00,174.20012301766823,471.8499970501262,236.916720986351,154.2216174277336,1045.6852755000596,9229.950295445617,166.59677842855868,9229.950295445617,166.59677842855868
2018-09-14 00:00:00+00:00,174.04322255440914,472.2367648105796,233.2344626589716,154.16249218118844,1068.5524819810123,9223.41971666857,167.06534195361144,9223.41971666857,167.06534195361144
2018-09-15 00:00:00+00:00,176.18032976472006,477.41277103470344,238.09056972692696,156.52747369834285,1077.934569685366,9529.858172833938,169.5506552253312,9529.858172833938,169.5506552253312
2018-09-16 00:00:00+00:00,175.54669888439167,483.59981361746145,230.06571904833996,155.2781406178316,1108.2770439494172,9747.075690911232,169.0916300774839,9747.075690911232,169.0916300774839
2018-09-17 00:00:00+00:00,167.05714745492344,459.49719935552133,223.1413533966503,147.6190568301941,1054.9079297188691,9109.829710868198,158.40463143029376,9109.829710868198,158.40463143029376
2018-09-18 00:00:00+00:00,172.7222652804915,469.8500197006431,228.6745755213929,152.78367610905303,1070.6147677034585,9374.856283033063,159.33796656313652,9374.856283033063,159.33796656313652
2018-09-19 00:00:00+00:00,173.2862590502247,474.93375433031446,237.69073827236576,151.31181129461697,1108.909867185516,9608.43958929377,160.31203036939465,9608.43958929377,160.31203036939465
2018-09-20 00:00:00+00:00,182.78046919389666,496.82599627208,244.28815377864618,159.74902532122206,1179.6062772389937,10203.793748943657,165.61486001146253,10203.793748943657,165.61486001146253
2018-09-21 00:00:00+00:00,195.91185914705656,528.1087720145125,262.84002753019996,175.4699818724012,1229.289097499957,11024.888673928453,176.74937894666743,11024.888673928453,176.74937894666743
2018-09-22 00:00:00+00:00,194.74974447120687,520.9356404236283,263.5726985555903,173.37065368312597,1213.2314559682782,10791.394127495587,175.1383664582113,10791.394127495587,175.1383664582113
2018-09-23 00:00:00+00:00,196.33230796167933,524.6350899858631,259.1764511561027,177.4025671546893,1203.1348599426613,10987.833583760295,174.90452429585315,10987.833583760295,174.90452429585315
2018-09-24 00:00:00+00:00,188.07448996372167,509.92972037833783,252.33087552619574,171.25048559956747,1184.7763216228577,11037.666906074894,171.75100209710806,11037.666906074894,171.75100209710806
2018-09-25 00:00:00+00:00,185.41069588600791,493.23522990916047,246.2388337159715,165.89723232246814,1123.3307184477212,10577.376505395756,166.5758805242393,10577.376505395756,166.5758805242393
