datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2018-07-06 00:00:00+00:00,223.00166801574207,268.8085487173703,769.660084333705,318.34063680282156,250.63381081043784,1655.7476912856814,8337.971826366587,643.7379631128488,8337.971826366587,643.7379631128488,1534.9069372805448,599.862578787972
2018-07-07 00:00:00+00:00,229.49995466563036,276.3954950742495,782.9515474396374,324.59717798064986,252.5287610298916,1688.4612992147556,8527.73956039314,658.2586744814395,8527.73956039314,658.2586744814395,1557.5944201161385,613.4969318043728
2018-07-08 00:00:00+00:00,226.67951288510912,273.09620934844696,786.7148548366167,324.5744544474863,250.29388522561356,1752.4165076904712,8454.615808376255,689.3254730269927,8454.615808376255,689.3254730269927,1535.6205947448643,634.8400377555445
2018-07-09 00:00:00+00:00,223.54692292307473,271.6503281146713,768.5093078058719,319.92112845162995,245.0422899135363,1734.1118778215655,8504.302114722548,658.9730671068482,8504.302114722548,658.9730671068482,1547.8812156922024,607.2257981440148
2018-07-10 00:00:00+00:00,207.92751423453524,255.1865497170318,703.5104463887142,293.822138683001,223.90545268940832,1577.1732260533906,8000.154354731217,591.40358095927,8000.154354731217,591.40358095927,1448.9066298579096,544.0709589256697
2018-07-11 00:00:00+00:00,211.08285938923555,257.763902549137,710.5884651293582,296.17738762013903,226.7636282966093,1601.0287896247978,7881.853307754494,606.3817801095672,7881.853307754494,606.3817801095672,1434.056727194193,557.5289596337396
2018-07-12 00:00:00+00:00,204.65955275208745,251.0766514567651,686.971167810982,291.14659154199586,220.013349653736,1557.7121367911343,7711.8027881076105,579.8162412023577,7711.8027881076105,579.8162412023577,1406.55437334395,532.5703687504199
2018-07-13 00:00:00+00:00,206.28625131073713,251.44910594798583,701.8129918898413,297.30798967969224,225.6321568989366,1603.6605671014395,7908.673116433707,591.4004751987067,7908.673116433707,591.4004751987067,1429.9356765716661,541.7988616799529
2018-07-14 00:00:00+00:00,207.32078200249506,252.9836668225284,703.8400190991142,298.07639051470414,227.89399055238223,1620.784185763108,8011.33341213831,587.1187618475147,8011.33341213831,587.1187618475147,1440.2444290067629,540.5647676642853
2018-07-15 00:00:00+00:00,211.44525668294395,256.3502684574584,718.5110438036792,302.5766294148385,235.05410837054148,1627.6249489475338,8123.455525152157,602.8697918363148,8123.455525152157,602.8697918363148,1467.465681179767,548.9843620729906
2018-07-16 00:00:00+00:00,225.69370217227078,271.7527127908295,769.2199502222934,320.3094105660154,255.2212354421604,1690.0378320828106,8461.08990964435,655.4808579484614,8461.08990964435,655.4808579484614,1531.9313004504113,599.8925823588659
2018-07-17 00:00:00+00:00,241.22571425760793,294.8727044065726,831.006374449946,350.3382069335553,269.1816144752686,1819.8829785970051,9017.807243181353,709.1941917286448,9017.807243181353,709.1941917286448,1649.8359040125358,652.0968155066537
2018-07-18 00:00:00+00:00,239.681830231511,297.2255365118272,841.1060284437207,350.3740141224444,271.385694738282,1790.5329381590755,9163.771695992902,708.4667492563717,9163.771695992902,708.4667492563717,1661.027749719992,659.4756172834807
2018-07-19 00:00:00+00:00,239.2364116570564,300.98111929830276,826.3569724076316,348.91031863729063,269.259807538783,1769.9183733512382,8963.039964943113,703.8074666179655,8963.039964943113,703.8074666179655,1632.2288491156082,656.4640418120601
2018-07-20 00:00:00+00:00,231.37819689780366,296.43709388755485,773.004048308236,336.43909720135747,255.0035442767402,1698.3661792161538,8438.363503843899,647.247465247264,8438.363503843899,647.247465247264,1544.0263278532552,606.0923942477406
2018-07-21 00:00:00+00:00,235.1352509106277,299.0269424872227,785.5707989877977,338.0990529000309,257.352756026386,1721.2278465540899,8444.956725729822,678.0301982617962,8444.956725729822,678.0301982617962,1541.5835433094248,627.7097913064262
2018-07-22 00:00:00+00:00,234.09855848682204,299.03137646926103,778.5000218786895,341.84519703072766,259.6086545341556,1631.27689807382,8429.290641671298,676.8651472748749,8429.290641671298,676.8651472748749,1533.1192093889326,629.2796598531629
2018-07-23 00:00:00+00:00,237.9621339946322,310.8265748698028,782.0733172522121,349.5815761266449,257.75885894344606,1673.2583348004948,8584.749202874009,677.6161446845365,8584.749202874009,677.6161446845365,1534.2563934056598,633.3572850415318
2018-07-24 00:00:00+00:00,255.9680214422093,339.5732896922018,808.3883136426775,355.9057038414011,270.72008551612157,1696.7842589076618,8882.757218693067,703.4479265050659,8882.757218693067,703.4479265050659,1590.4415998280874,658.9213032975327
2018-07-25 00:00:00+00:00,251.39491569684242,329.78305735154294,806.6313585276728,351.92912930108065,267.0584079480245,1668.6626992420713,8764.187419450545,692.3817288977145,8764.187419450545,692.3817288977145,1578.7686937663416,648.3024606308439
2018-07-26 00:00:00+00:00,244.87471858157446,320.5196626948944,780.7263724268945,342.1938166877533,259.02974350714356,1666.759024154032,8611.421656720011,677.6344053824876,8611.421656720011,677.6344053824876,1560.2952544226846,636.6476204647406
2018-07-27 00:00:00+00:00,249.96415541499965,329.1227971171063,794.8222512731531,345.3506178902197,264.8885307305946,1673.967339920927,8707.933719797578,690.6753055689086,8707.933719797578,690.6753055689086,1580.3849003439136,648.1400007788789
2018-07-28 00:00:00+00:00,250.11995539641526,330.216781412748,793.910143312123,344.74660878511384,265.56159083798946,1659.7152519347972,8577.301145497706,705.0379172629092,8577.301145497706,705.0379172629092,1574.1099471506504,650.4231154228955
2018-07-29 00:00:00+00:00,250.25157834239798,331.2773092984641,793.9076703350826,347.5803984779918,265.7073200052529,1658.531376675917,8390.962804633658,710.9225843529817,8390.962804633658,710.9225843529817,1535.259248436398,650.121344862375
2018-07-30 00:00:00+00:00,247.2083505612011,329.67130659171966,769.3137978535481,343.11326424934055,260.0322492232981,1597.4235167969453,8086.242952341293,685.5892955901771,8086.242952341293,685.5892955901771,1459.1473400963412,631.6193214468899
2018-07-31 00:00:00+00:00,235.1365453924097,313.62119282178685,719.7242501571657,332.0737819884441,243.8641063784429,1489.2269209368387,7685.633713470161,642.0473221084399,7685.633713470161,642.0473221084399,1372.712153646389,591.6424678936967
2018-08-01 00:00:00+00:00,230.97408787983701,307.3519453088477,701.2776477190808,333.27881289723564,244.7447103635365,1451.5392996808694,7596.58727294825,623.6535969415298,7596.58727294825,623.6535969415298,1355.3784449118525,573.2760531532884
2018-08-02 00:00:00+00:00,226.98134503562923,305.023701649442,658.2034928208946,316.29559568064064,233.27424990889983,1323.3732693133056,7131.220972090246,582.393789447593,7131.220972090246,582.393789447593,1286.227092779963,534.6793236251677
2018-08-03 00:00:00+00:00,225.98206030180847,299.7468568037446,652.094472953564,312.16286303763513,231.1964258130664,1322.912949712169,6904.744541288939,580.929277867266,6904.744541288939,580.929277867266,1263.6200456297524,529.7574933074667
2018-08-04 00:00:00+00:00,215.37445254346633,283.48664162138704,623.4940963694913,302.75722952147595,222.16075008802085,1291.3133341916525,6683.812686761863,548.3083056576976,6683.812686761863,548.3083056576976,1197.0093791198642,500.4863044363007
2018-08-05 00:00:00+00:00,217.38907950251553,284.92284871253355,636.5150488137001,306.8595218501292,225.96953587393287,1324.8635495728015,6807.118657232438,564.6740519057884,6807.118657232438,564.6740519057884,1209.1083854283593,507.84172979657774
2018-08-06 00:00:00+00:00,213.25849219267022,280.21960303768157,629.9348018908576,299.21388425092783,222.7009710277398,1338.76444533268,6804.769412725153,549.4508824873094,6804.769412725153,549.4508824873094,1207.3470902527001,493.8424337839936
2018-08-07 00:00:00+00:00,204.15862226882265,272.21102529788374,606.0945000735774,292.30789680899926,213.19189976571354,1292.7656109283898,6804.574929228554,526.1102375597084,6804.574929228554,526.1102375597084,1168.1462154668939,480.10942947266057
2018-08-08 00:00:00+00:00,188.3752338856867,254.18003579432843,543.6547318095069,264.70877546963357,190.0823208500403,1220.3912984310632,6067.91538515006,481.84637376620543,6067.91538515006,481.84637376620543,1050.8458474742254,438.26182501590847
2018-08-09 00:00:00+00:00,196.02074829535704,264.7583076699834,577.2734575993363,288.78966287763296,200.830262795761,1329.3927006241472,6546.609896900793,505.34192430739324,6546.609896900793,505.34192430739324,1145.0223205186478,458.36859709951307
2018-08-10 00:00:00+00:00,183.14266927418106,249.29902774866645,526.3503236423225,267.33358203062414,186.1707434182696,1152.8618800622558,5967.090871877448,459.41129117616686,5967.090871877448,459.41129117616686,1048.4398781305854,419.95500950188597
2018-08-11 00:00:00+00:00,182.27119107761894,253.7741248931821,521.2986758021284,275.55624469660296,181.0660888977275,1190.8407822966567,6091.89805420618,450.88001958561284,6091.89805420618,450.88001958561284,1022.0163878793825,414.90985165833314
2018-08-12 00:00:00+00:00,182.53523996596186,254.8608535818521,526.498687487463,278.35633269914723,179.92185459528778,1231.3711639225755,6285.998216873431,448.23859656081,6285.998216873431,448.23859656081,1015.4389824789993,411.5204818098088
2018-08-13 00:00:00+00:00,175.81053529431267,253.79853018937212,480.61678267487116,270.4724694931985,168.0765734455985,1090.8030428156155,5691.24095013013,404.99925349299843,5691.24095013013,404.99925349299843,936.3821347792004,377.4920909261217
2018-08-14 00:00:00+00:00,172.3061960608258,249.9036616629859,460.7123642524155,256.5039522088842,162.92812217548936,1103.2004635482344,5374.08287551344,400.1322563627883,5374.08287551344,400.1322563627883,900.5834097988696,372.45164264447646
2018-08-15 00:00:00+00:00,175.47948387496396,254.2896760774584,473.2738313739547,254.6825464967286,169.00686394373002,1121.3802888947748,5503.590523804285,409.25769299817415,5503.590523804285,409.25769299817415,932.5354446328593,378.6140125797646
2018-08-16 00:00:00+00:00,177.51803507521885,255.34617307041233,489.0337062243165,257.891771971666,171.45396809164475,1189.338715728767,5695.967009910625,445.49711018661543,5695.967009910625,445.49711018661543,950.6735943111955,410.64579051658444
2018-08-17 00:00:00+00:00,191.42548875639784,265.267127994551,550.8503981429535,278.44763977026986,189.28664836734782,1319.531501403964,6294.850132755571,503.48652981036884,6294.850132755571,503.48652981036884,1065.5299227284047,463.0766797354484
2018-08-18 00:00:00+00:00,182.98011258482407,258.9348768965358,513.9475475238825,267.11235053670725,178.41978381915203,1228.7151554478687,5975.557278946848,452.37959007395017,5975.557278946848,452.37959007395017,990.9452514201894,415.79578401149274
2018-08-19 00:00:00+00:00,186.21961860209134,262.308817465456,526.2583985425016,263.699662447969,180.45885001105367,1266.3973802371845,6036.401766251638,463.89560852589017,6036.401766251638,463.89560852589017,1014.1958389591247,423.78758637874245
2018-08-20 00:00:00+00:00,177.25959848713273,254.29007916673459,500.51598121741245,258.6880389799731,170.52037832284924,1226.3506838271608,5930.563915440944,431.13352766873714,5930.563915440944,431.13352766873714,962.5187576735872,397.82927491456184
2018-08-21 00:00:00+00:00,182.66371681542745,261.55495719191964,511.33093884339564,258.09977647422204,173.92706745792609,1274.1324746373593,5906.074483523661,462.87273845037396,5906.074483523661,462.87273845037396,978.3723213550431,427.60392524412293
2018-08-22 00:00:00+00:00,177.6487712335592,257.03834185195416,490.3288766391446,249.74130428513845,166.9125629818241,1222.3281793892465,5768.854384009322,438.47610889851944,5768.854384009322,438.47610889851944,934.021782026032,405.38670154327116
2018-08-23 00:00:00+00:00,182.4013956736963,263.41400493381354,509.1531728426857,253.44936598239002,170.12862786248402,1266.669243276533,6034.746990105826,451.7961573961612,6034.746990105826,451.7961573961612,958.1511553139455,418.09368638268126
2018-08-24 00:00:00+00:00,186.8786522661694,270.68948324841665,520.7643912211365,260.48789864023547,174.47158191350027,1262.5163240711563,6086.4194307825555,470.6595825014587,6086.4194307825555,470.6595825014587,988.5238485861648,439.36692594217703
2018-08-25 00:00:00+00:00,187.36711537560402,272.6169361990302,519.476760418517,253.41756849939193,172.62440276759747,1235.1773107370732,6044.679982692268,464.15033620117623,6044.679982692268,464.15033620117623,981.6011996322304,434.1878292140496
2018-08-26 00:00:00+00:00,185.75050420707908,270.3624578771715,521.669107119473,254.90171463403192,169.91410520768525,1290.6258805580057,6130.134303907614,483.1927931622444,6130.134303907614,483.1927931622444,965.2037089083083,449.95928174753203
2018-08-27 00:00:00+00:00,192.3116373147301,277.5124554586358,538.3387712100133,254.79541540318888,177.79521932345014,1245.0637074012648,6488.891443832434,503.32976296274643,6488.891443832434,503.32976296274643,1011.1904468190028,471.4288717435233
2018-08-28 00:00:00+00:00,199.20239096693945,286.0434369004055,567.4711424907803,273.9439980491366,187.2207546071712,1324.4941492880566,6805.99235715456,530.8017121834248,6805.99235715456,530.8017121834248,1047.1587598404885,497.7689698235573
2018-08-29 00:00:00+00:00,196.4497875466448,284.0634623756478,556.9558287643196,271.4010553811668,183.31231615564428,1290.5792519379497,6764.997372316177,506.71921761249223,6764.997372316177,506.71921761249223,1047.9993047288583,471.8159950576232
2018-08-30 00:00:00+00:00,193.85630666184323,281.2849679947123,547.9430416790998,265.89087275643215,181.45459507967414,1277.50481900497,6533.861851778006,505.57895283331374,6533.861851778006,505.57895283331374,1007.5472979037713,478.1346430494275
2018-08-31 00:00:00+00:00,195.77305568624018,283.67730284903587,562.0569833942485,273.1195301368355,190.14246223858962,1293.6493709651677,6701.252226327206,511.89227387910773,6701.252226327206,511.89227387910773,1033.8858555365173,496.3544472563224
2018-09-01 00:00:00+00:00,202.05129807466938,289.952193611842,593.8392387956778,291.6689052815363,197.4168412586327,1373.4605012450302,7112.667679133918,549.7829022958721,7112.667679133918,549.7829022958721,1076.5332711663693,537.2474905816277
2018-09-02 00:00:00+00:00,202.6500427178319,293.1555440899059,597.7555435564944,290.7804759320772,195.7487655322835,1492.5987354004678,6942.521306282727,598.1164814958051,6942.521306282727,598.1164814958051,1055.9774169865598,578.0895979893012
2018-09-03 00:00:00+00:00,202.03494828328044,292.6452330662204,594.3495840365046,283.8658182036443,196.0752731180491,1419.6930774039854,6866.147860242475,568.8594644517153,6866.147860242475,568.8594644517153,1056.8028900657125,545.8848671929408
2018-09-04 00:00:00+00:00,203.8665514653071,296.7050641077225,608.6831197773823,286.59198489063414,198.02115851978357,1419.1490049142155,6960.750988832863,575.4289421344653,6960.750988832863,575.4289421344653,1065.552028940294,558.1284976513434
2018-09-05 00:00:00+00:00,181.6676353757925,273.81169281372524,518.5671289207982,256.9622750422789,171.06154388083388,1254.9764847608121,6126.849617181482,484.1440921777269,6126.849617181482,484.1440921777269,913.6388351177503,477.434299192476
2018-09-06 00:00:00+00:00,178.06913563552055,263.3869839929225,510.47228256469754,249.1064577251953,167.66319776599877,1197.2023117688545,6032.879116093706,479.0153225461151,6032.879116093706,479.0153225461151,913.9400351355745,470.600092229143
2018-09-07 00:00:00+00:00,174.59615891137045,260.68065655181385,494.1854936416012,247.42445868681676,162.91839428545546,1115.981572519539,5856.771553071593,465.2686335559704,5856.771553071593,465.2686335559704,887.4436067020815,461.48005322194797
2018-09-08 00:00:00+00:00,166.45991636272336,250.96257719159715,468.10746960574187,231.34276663328245,153.42113801315992,1086.3663463012597,5570.98312873024,444.1999721278909,5570.98312873024,444.1999721278909,829.9030959105261,438.42975683258186
2018-09-09 00:00:00+00:00,167.95325358738688,253.98090969187925,462.85693527325054,223.70966347309354,151.5381583068174,1014.519235879619,5636.939215731442,435.31285645641697,5636.939215731442,435.31285645641697,840.1321406608988,430.3497406253679
2018-09-10 00:00:00+00:00,168.23012231107364,255.1434191644772,461.74345314781704,219.19932715104093,148.5222722543999,1027.7997982853576,5639.554207689682,440.01598523115774,5639.554207689682,440.01598523115774,833.6586322341825,440.84204469330837
2018-09-11 00:00:00+00:00,165.94988541757104,254.80079327969628,448.3008202290763,226.1324993796808,148.0066962013507,972.239984780634,5684.772338210303,408.1834657025929,5684.772338210303,408.1834657025929,832.8895843125812,406.70262242841727
2018-09-12 00:00:00+00:00,166.40527085589892,256.1999916250147,443.84379748904826,222.9869329297175,145.22248943053214,984.4911924494912,5701.610047029905,404.50358837033457,5701.610047029905,404.50358837033457,833.8099378946332,404.11318036720377
2018-09-13 00:00:00+00:00,174.20012301766823,262.748276306413,471.8499970501262,236.916720986351,154.2216174277336,1045.6852755000596,5928.693937287378,436.0573538127923,5928.693937287378,436.0573538127923,880.649554022283,430.50864063052956
2018-09-14 00:00:00+00:00,174.04322255440914,262.52035600844937,472.2367648105796,233.2344626589716,154.16249218118844,1068.5524819810123,5839.3316329232675,444.22959009210336,5839.3316329232675,444.22959009210336,876.9345115941775,439.0820194002365
2018-09-15 00:00:00+00:00,176.18032976472006,263.7493752116225,477.41277103470344,238.09056972692696,156.52747369834285,1077.934569685366,5842.26621422551,456.849543326672,5842.26621422551,456.849543326672,886.7338545053378,448.50530314161466
2018-09-16 00:00:00+00:00,175.54669888439167,262.70053691491654,483.59981361746145,230.06571904833996,155.2781406178316,1108.2770439494172,5805.659658645539,463.8470631727576,5805.659658645539,463.8470631727576,883.5215280574198,454.69089850615273
2018-09-17 00:00:00+00:00,167.05714745492344,253.1884361748446,459.49719935552133,223.1413533966503,147.6190568301941,1054.9079297188691,5671.532096947129,429.7107101597779,5671.532096947129,429.7107101597779,837.9011855963279,424.62964338879755
2018-09-18 00:00:00+00:00,172.7222652804915,256.8202705535228,469.8500197006431,228.6745755213929,152.78367610905303,1070.6147677034585,5753.896059369601,449.08137847848667,5753.896059369601,449.08137847848667,872.2100386484145,443.0350250669147
2018-09-19 00:00:00+00:00,173.2862590502247,257.9182857419267,474.93375433031446,237.69073827236576,151.31181129461697,1108.909867185516,5953.870743342037,455.60457820126237,5953.870743342037,455.60457820126237,876.3596525304488,444.3021457309723
2018-09-20 00:00:00+00:00,182.78046919389666,262.8009061446935,496.82599627208,244.28815377864618,159.74902532122206,1179.6062772389937,6139.198177504367,478.2815882879774,6139.198177504367,478.2815882879774,927.373481446567,465.8469694643069
2018-09-21 00:00:00+00:00,195.91185914705656,271.47861208300475,528.1087720145125,262.84002753019996,175.4699818724012,1229.289097499957,6518.343218164263,515.8899312146342,6518.343218164263,515.8899312146342,981.3872633899352,500.40140274948925
2018-09-22 00:00:00+00:00,194.74974447120687,270.86495496444815,520.9356404236283,263.5726985555903,173.37065368312597,1213.2314559682782,6483.543680628835,500.81184933133767,6483.543680628835,500.81184933133767,978.5495120761441,489.0149952660127
2018-09-23 00:00:00+00:00,196.33230796167933,270.61026154971756,524.6350899858631,259.1764511561027,177.4025671546893,1203.1348599426613,6642.033296200533,509.5652945408868,6642.033296200533,509.5652945408868,986.809697289009,492.8612607598775
2018-09-24 00:00:00+00:00,188.07448996372167,265.85390432273,509.92972037833783,252.33087552619574,171.25048559956747,1184.7763216228577,6377.466141914867,503.4353307979943,6377.466141914867,503.4353307979943,946.7815733075561,483.92475864605314
2018-09-25 00:00:00+00:00,185.41069588600791,259.85029264281513,493.23522990916047,246.2388337159715,165.89723232246814,1123.3307184477212,6259.409668008718,480.91497729468335,6259.409668008718,480.91497729468335,934.6509493012873,470.6372402229628
2018-09-26 00:00:00+00:00,185.316388471118,261.8064849002763,500.4984919894776,253.81816040474868,165.33894006809382,1190.0697700409548,6516.197568658977,487.1731705443766,6516.197568658977,487.1731705443766,968.9140344001509,474.44159791334874
2018-09-27 00:00:00+00:00,192.42989842429932,269.1326324954457,523.3072453390436,262.77927387958266,174.15779264837263,1240.4930886555433,6648.761076298118,515.7576301395326,6648.761076298118,515.7576301395326,997.7090621324146,501.86267241890727
2018-09-28 00:00:00+00:00,190.70650630625136,267.95008102094505,515.2890816677166,254.52836471075025,171.48222196257993,1214.8979431975781,6518.208159479528,498.5633638814204,6518.208159479528,498.5633638814204,981.7007375491187,485.9538926609002
2018-09-29 00:00:00+00:00,192.18495566041037,266.1179277986494,515.5811751674753,247.80254509741044,171.64038997041607,1187.648324251169,6321.703969157153,500.72523716134884,6321.703969157153,500.72523716134884,1004.814308271105,488.1607103066674
2018-09-30 00:00:00+00:00,193.2580995360464,267.11293743933567,513.2453310461674,245.58912952081977,172.5773860445128,1189.1622634687549,6372.113551633024,511.2257803034937,6372.113551633024,511.2257803034937,965.1750694646103,502.50377709233504
2018-10-01 00:00:00+00:00,191.97734779089214,265.62051563180273,516.7802696517208,252.33480238459288,170.808539089437,1235.6020455126506,6738.40023585878,507.77203406941027,6738.40023585878,507.77203406941027,1015.8687873007034,497.13889992282134
2018-10-02 00:00:00+00:00,188.54788709417736,264.2693603779371,511.9745234243617,253.03015989330854,169.0229516237194,1220.9560452679984,6781.221895335201,502.4525729597042,6781.221895335201,502.4525729597042,1018.5972138982575,488.43060029347373
2018-10-03 00:00:00+00:00,186.55708016962697,261.974031038278,501.0044562732972,245.21079769029072,162.48380993538305,1184.762655211146,6505.868204295992,491.0449082081875,6505.868204295992,491.0449082081875,976.6929119893666,476.92057945559833
2018-10-04 00:00:00+00:00,188.33748565630611,265.0993211976595,509.6885098538512,247.6015035740661,164.11489396076044,1206.6008461134472,6664.467650647422,504.721170711802,6664.467650647422,504.721170711802,1001.8459998008368,488.38324782650034
2018-10-05 00:00:00+00:00,189.70307782843034,266.9450669934383,513.3974316198168,245.07406376668368,165.99256250911662,1193.406915533265,6677.26602721329,509.84014241926747,6677.26602721329,509.84014241926747,995.4591928162589,492.31463066999675
2018-10-06 00:00:00+00:00,187.1564020645052,265.56771093661894,505.2708018860838,243.70845510614876,163.97028546777665,1183.3108487718366,6662.863112431614,507.36467150134456,6662.863112431614,507.36467150134456,979.9917613924353,491.4273802319319
2018-10-07 00:00:00+00:00,187.43657667162898,266.1578336369945,509.09321268186955,246.2469740720095,164.1109276932354,1214.895409801293,6813.709122240192,506.6104583878322,6813.709122240192,506.6104583878322,1005.9792812655585,484.7065927186697
2018-10-08 00:00:00+00:00,189.4446562115619,268.05515991720614,515.4092322967311,248.6454438245223,167.1518715023528,1223.7484383808371,6921.9240760333305,517.9567924372379,6921.9240760333305,517.9567924372379,1023.4942541908101,500.5962793167658
2018-10-09 00:00:00+00:00,188.3577395353036,267.75769497428365,511.1392096155125,250.77541034670227,166.08739462573263,1228.0890158848163,7007.813434076178,508.4099094427613,7007.813434076178,508.4099094427613,1027.3341507741368,490.32296843005616
2018-10-10 00:00:00+00:00,186.12320375890485,265.4823616512962,509.0160093278352,243.26383727455766,165.76198163360627,1214.1017430459642,6832.550141286565,506.72793317628475,6832.550141286565,506.72793317628475,1030.924563003411,491.5271207662667
2018-10-11 00:00:00+00:00,169.64949019028836,252.18232534141725,454.0259730335167,222.8363867969152,149.6064348935454,1073.8735478050057,6263.428707512674,448.34545781755224,6263.428707512674,448.34545781755224,927.5925817464181,434.4894448974786
2018-10-12 00:00:00+00:00,172.96349588273046,252.9215910739917,462.436807792238,227.6754117426263,151.37766212301523,1105.132865671375,6422.204790632196,453.1542917748294,6422.204790632196,453.1542917748294,957.7696943983909,442.5781816670982
2018-10-13 00:00:00+00:00,173.51803348536802,253.2618754820954,463.4662272969927,224.31989625011957,151.5910864294986,1052.08786131047,6291.784810460441,457.4233321079964,6291.784810460441,457.4233321079964,942.0348017672763,445.51537321140245
2018-10-14 00:00:00+00:00,172.2518998562719,253.5806420405998,461.6892297739202,222.84310125057317,149.07778864925098,1053.7508325774534,6278.530327618104,452.8351648279492,6278.530327618104,452.8351648279492,937.9780231796053,443.2665238957976
2018-10-15 00:00:00+00:00,182.21683402928528,265.9649617887497,487.06876622255743,239.41009958787305,156.7228630029337,1116.7494932642535,6698.505295344734,476.71355440645004,6698.505295344734,476.71355440645004,989.5228809067083,461.39558530317225
2018-10-16 00:00:00+00:00,183.27649756575104,265.9583024548144,492.7092573652683,236.54682070143386,156.60149955276285,1158.8887273603846,6745.4080779997585,484.5841334976778,6745.4080779997585,484.5841334976778,1018.5080859237903,466.9452981174931
2018-10-17 00:00:00+00:00,182.10388006507367,263.79895519259674,489.8712263897366,231.07439829476553,156.43416285583308,1129.9241841667535,6348.838600376699,499.76958343741853,6348.838600376699,499.76958343741853,1021.1820287687907,481.60606762222704
2018-10-18 00:00:00+00:00,179.6439863602645,261.06923461408303,485.53089290598075,224.76294763671433,153.76551570681457,1114.6616125565106,6288.360910976884,482.8818100526541,6288.360910976884,482.8818100526541,1017.583497214939,464.88029360899515
2018-10-19 00:00:00+00:00,179.4568824471314,260.6137437319624,483.37041356627816,229.20717812288123,154.27036498874315,1091.9718608420635,6202.208351729286,479.7731170557027,6202.208351729286,479.7731170557027,1004.3637944936822,462.2243491826433
2018-10-20 00:00:00+00:00,180.57301837356263,261.5722900307967,493.3560777892631,232.77627329191236,156.72766225476443,1117.1425684868761,6326.605647837178,498.54442335470236,6326.605647837178,498.54442335470236,1025.029664358219,483.0240798270233
2018-10-21 00:00:00+00:00,180.25811637510748,261.2965769658671,494.8402951248853,232.12712653197806,156.56795427356627,1125.9973319496366,6337.823222542768,495.39192484776464,6337.823222542768,495.39192484776464,1029.0430620601594,478.0811569384522
2018-10-22 00:00:00+00:00,180.0972164526676,261.4904629077255,495.2439228567847,233.66339770232227,156.08414491599592,1112.8395296646454,6377.405549371662,492.253346794484,6377.405549371662,492.253346794484,1042.1458982364722,476.34193342873886
2018-10-23 00:00:00+00:00,180.43365674499486,261.0301349542903,501.201172889712,235.06888936084076,158.6330577673789,1120.6970757448707,6534.886590656126,487.86734374776063,6534.886590656126,487.86734374776063,1053.6998830001296,469.59249167446393
2018-10-24 00:00:00+00:00,180.55302763796197,261.8848718107583,508.60058074640176,238.89259655233914,158.39160618251077,1124.564640537633,6645.792987729172,495.76994779120184,6645.792987729172,495.76994779120184,1078.3579783158443,483.0140392838421
2018-10-25 00:00:00+00:00,179.88633849024563,261.0908003994621,509.05019571668026,238.64373105943417,158.86788276111483,1134.4768194920664,6608.426026921137,501.75323806882375,6608.426026921137,501.75323806882375,1070.0648628812064,488.65841058049455
2018-10-26 00:00:00+00:00,179.86335567126073,260.9902291159452,514.5576472478959,241.53123354087705,160.342509111976,1156.9898389506068,6702.312245850963,490.3538511589578,6702.312245850963,490.3538511589578,1086.6175419340238,482.298120049418
2018-10-27 00:00:00+00:00,179.73417958293544,261.44048380508275,508.6377398754013,239.2051679045955,159.4902704857661,1152.4778542846796,6655.676731274825,489.5771505969235,6655.676731274825,489.5771505969235,1060.7066032622963,483.8029450443623
2018-10-28 00:00:00+00:00,180.36385460920363,261.45308559157445,516.0549918108114,239.74172116934648,161.63050380911574,1191.0725630377215,6712.741957261011,497.4839429319603,6712.741957261011,497.4839429319603,1098.0666850930495,489.7030330763693
2018-10-29 00:00:00+00:00,174.73751204764773,255.26152432240755,494.0334453304179,237.86531593645006,155.77438357193384,1137.9872395224882,6502.66113746028,471.3269874130857,6502.66113746028,471.3269874130857,1059.81547559163,465.9654409377108
2018-10-30 00:00:00+00:00,175.0811811132227,255.32763096370644,496.2666277841469,236.24954301702826,155.86911533219012,1131.9320476677008,6455.31628935624,467.1374321902508,6455.31628935624,467.1374321902508,1054.9922776308144,458.17249441887753
2018-10-31 00:00:00+00:00,174.95062094675814,254.65608422953574,495.602156725598,230.27000813881054,156.53759688859697,1130.605295921695,6317.7894899890525,473.6483462802934,6317.7894899890525,473.6483462802934,1042.308542385174,460.2131065869279
2018-11-01 00:00:00+00:00,176.70298222764202,257.0814724045087,515.0414390119183,239.21832557958155,157.78250752849638,1270.9260986321578,6444.638696807462,529.7061288530298,6444.638696807462,529.7061288530298,1064.6133871018112,516.5850101858886
2018-11-02 00:00:00+00:00,177.7554067528033,257.51116557295165,513.267756745087,236.567827345685,158.0567534428849,1228.0889316760547,6439.664892885695,519.7329872471682,6439.664892885695,519.7329872471682,1058.735598574385,507.4172321016225
2018-11-03 00:00:00+00:00,177.0258672939633,256.41556892020503,511.6600289644345,236.9352296791971,157.6737548828426,1236.518903479518,6385.896257145687,528.7716736989922,6385.896257145687,528.7716736989922,1056.193229416175,517.7765606821526
2018-11-04 00:00:00+00:00,178.91065879792907,257.0149626739336,508.6359941097492,233.43884871016462,160.0059381450167,1216.1771904330826,6303.744193507151,534.3220142250749,6303.744193507151,534.3220142250749,1043.9446989499008,518.2807644144771
