datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2016-04-24 00:00:00+00:00,89.27740014023536,62.894008979969804,686.3322266484432,537.1768031687352,131.06150565508221,4017.157774242033,433.88198301836366,716.9400258429049,433.88198301836366,716.9400258429049,903.7881233045683,335.29667359847565
2016-04-25 00:00:00+00:00,89.82299871493437,63.128316689792804,685.5337608900935,543.8780554967651,133.3664765888325,3764.730071250828,445.055119038838,696.8095563168542,445.055119038838,696.8095563168542,903.4240028634098,334.6516033213058
2016-04-26 00:00:00+00:00,90.63739846854622,62.343021854049354,644.43179155722,545.7849935496876,134.53253371031036,3151.8130232403364,395.5593191103304,690.7476120397508,395.5593191103304,690.7476120397508,800.6343876751563,332.5986861167053
2016-04-27 00:00:00+00:00,86.55448012839103,60.509233943479835,629.7836290255941,530.8026894377671,129.39357650783614,3055.186767016546,392.03454777496285,665.5008881293071,392.03454777496285,665.5008881293071,797.2062597292355,318.9026238589694
2016-04-28 00:00:00+00:00,87.295142257503,60.12698764981813,653.0480580873885,540.5057023378863,130.23834251000417,3197.3071327885195,397.5023445121632,705.386667320639,397.5023445121632,705.386667320639,814.8784696866768,335.3940443445301
2016-04-29 00:00:00+00:00,88.44830886839922,60.61404933142003,669.0335837017066,544.3926045113179,131.0086011167642,3418.589655218904,403.2008249276839,729.8078196130009,403.2008249276839,729.8078196130009,822.5912579528476,348.6393266475469
2016-04-30 00:00:00+00:00,87.1781483327965,60.257754405357566,650.8632039585672,537.620410895156,129.08578239667642,3312.393603183385,398.33757150114343,698.9685691252491,398.33757150114343,698.9685691252491,794.0821170914631,341.7848805710003
2016-05-01 00:00:00+00:00,87.84420880541678,60.487204598959586,653.3515441666375,539.4504880210229,129.90535430682868,3364.3150917799226,398.10668344210325,704.7182190356901,398.10668344210325,704.7182190356901,807.3573996400288,338.68438130359414
2016-05-02 00:00:00+00:00,86.49982227975008,60.1557158507349,641.7395563369611,533.7847761214275,128.27938142891804,3245.1447490531464,392.6062176360021,689.4051513363141,392.6062176360021,689.4051513363141,796.4102397018794,331.23784234948056
2016-05-03 00:00:00+00:00,87.48056679966479,59.72388529105993,645.8452264071732,534.0420147423929,128.42886600532427,3125.2502719122026,389.1399931086652,704.3129836638957,389.1399931086652,704.3129836638957,819.2181432922844,325.9900592899612
2016-05-04 00:00:00+00:00,86.7282136047959,58.72952253633059,639.1052337454603,525.6194795448675,126.12662279731313,3015.8156661084345,387.1904233220803,693.1412370157699,387.1904233220803,693.1412370157699,810.7523185185197,322.5548343650136
2016-05-05 00:00:00+00:00,86.87935862003027,58.029011478139225,639.7901644478198,528.5577741315149,126.55604639237697,3008.7524395505907,390.3043462280114,689.052431447709,390.3043462280114,689.052431447709,817.9945951370257,320.36488686294285
2016-05-06 00:00:00+00:00,89.12470078611572,59.36775405883967,637.912150923639,531.1373104327164,127.92559105980506,3101.689468148202,388.5164102038232,688.1636636868699,388.5164102038232,688.1636636868699,797.3712967667469,326.5611620756178
2016-05-07 00:00:00+00:00,88.99937507836509,59.99605098766292,636.9255077839216,523.0006831775421,127.21616655035817,3165.4596197080123,387.21520357539595,688.3397073770055,387.21520357539595,688.3397073770055,777.1044208474426,333.85123551287086
2016-05-08 00:00:00+00:00,88.95039935555201,59.48317734481038,627.4246032460823,499.8988529303743,121.14498223533865,2998.6805892755124,373.45602680258025,692.263260494954,373.45602680258025,692.263260494954,765.8602208414054,328.7218486465623
2016-05-09 00:00:00+00:00,89.32672518354843,59.70538069682253,624.9580517736019,516.190646244855,125.86812122924123,2882.5825264548866,368.77015018127383,695.5064226957404,368.77015018127383,695.5064226957404,783.1452653185835,318.71821361240586
2016-05-10 00:00:00+00:00,87.47528388787985,58.55917438158792,631.7615403525749,499.0694408099328,120.32882361589745,3145.2679280236475,364.24420028970036,719.1854372073819,364.24420028970036,719.1854372073819,814.9565553792213,312.7112405866409
2016-05-11 00:00:00+00:00,87.80605486765974,58.59666716816923,657.1216731063301,494.0084589114541,119.07031658420935,3662.1768654590333,359.656235729052,785.9831824657599,359.656235729052,785.9831824657599,820.7485209745465,335.59444581823874
2016-05-12 00:00:00+00:00,88.16144377419643,58.509854875119295,641.1981050745934,484.4831633651752,116.77833395040444,3400.0208639627785,351.7740983821679,765.116239029917,351.7740983821679,765.116239029917,813.4795071311988,322.3022112800904
2016-05-13 00:00:00+00:00,88.34563157607431,58.67832628081581,632.7215033169236,499.62641233120667,120.35508311855865,3173.870469039024,349.44328801335655,749.9562171715187,349.44328801335655,749.9562171715187,811.9790543158309,314.3750606158243
2016-05-14 00:00:00+00:00,88.35446099597016,58.752499097390576,614.2645537606936,493.22805537704,119.2242698720267,3017.2714541188134,340.96063634058993,724.4076797517828,340.96063634058993,724.4076797517828,777.8229878615778,309.25821097238344
2016-05-15 00:00:00+00:00,88.72981724170681,59.04631077546154,624.5557951328748,496.9715516938611,119.9488254105767,3044.2205025545127,340.92884831550526,748.7483227497403,340.92884831550526,748.7483227497403,800.610552807809,310.5604746136564
2016-05-16 00:00:00+00:00,88.1297556125827,59.17220368622722,624.8956254068614,522.9359828422806,124.77919788042236,3031.6566750233105,348.36612575329553,733.2293762397283,348.36612575329553,733.2293762397283,800.8815481674374,310.7933156034391
2016-05-17 00:00:00+00:00,88.04791125626059,59.00784515519631,631.2019345278629,507.1738040421665,122.35893246342897,3240.7360345446905,344.57021101305816,756.0180696778463,344.57021101305816,756.0180696778463,813.2849116171712,312.2529319630384
2016-05-18 00:00:00+00:00,88.20153070308122,59.112731379486796,630.0491471361935,512.0615872905864,123.45152535616559,3075.1801874796365,344.7857866410145,752.7835899257692,344.7857866410145,752.7835899257692,823.3820255573758,307.2356839159926
2016-05-19 00:00:00+00:00,85.26682626119431,58.57071762546351,628.0182836770724,498.4582538675705,119.07441262273768,3106.8408068345707,346.72557104611815,743.6954297985016,346.72557104611815,743.6954297985016,842.8450630346715,297.9926208020512
2016-05-20 00:00:00+00:00,86.04102283802567,59.2187533182915,638.8689065250755,496.17690586845794,119.61781145458905,3292.643248832053,350.39100563193534,761.5318825787767,350.39100563193534,761.5318825787767,848.7351317300771,306.2073239077115
2016-05-21 00:00:00+00:00,86.15361697968206,59.480104020919136,636.8538338706617,499.0218903150201,119.1962216664542,3113.4627594248323,348.81039013734465,760.1632223975521,348.81039013734465,760.1632223975521,848.7434434837282,304.2726925820317
2016-05-22 00:00:00+00:00,85.41547092065683,59.059541299324906,626.1468445735751,495.944629289394,118.92781253028801,3026.469843230236,343.10238694673467,747.0424739005722,343.10238694673467,747.0424739005722,831.3000589315129,300.29504964473284
2016-05-23 00:00:00+00:00,86.29171142557313,59.07329963471929,623.5531070079061,497.46732627991844,119.86156682272393,2896.0681726010425,338.45675336937137,750.9684221731758,338.45675336937137,750.9684221731758,848.917382304513,291.4431760946817
2016-05-24 00:00:00+00:00,86.59346029108875,58.792950638727284,615.3959318390164,490.1083490485803,120.1189585744614,2834.1856949172893,331.94177370466576,745.7758854338891,331.94177370466576,745.7758854338891,823.22583194576,292.63820084998866
2016-05-25 00:00:00+00:00,87.18748105037344,58.172340826038415,602.3569155511018,488.88497111449294,119.2074101381097,2733.732281374609,327.0565828231145,725.1484610968373,327.0565828231145,725.1484610968373,817.131028599105,282.4039225369074
2016-05-26 00:00:00+00:00,87.82985869864925,57.82853807769284,591.4663770771799,484.5248642806455,118.6959067651662,2572.4595424157064,320.9203661289607,712.5324657539106,320.9203661289607,712.5324657539106,811.2673913661521,274.2187643153752
2016-05-27 00:00:00+00:00,91.69101122522935,60.170728273303396,603.5689658707727,495.3441585978239,125.33201763937656,2599.618937583495,327.0086909986469,728.1743790353456,327.0086909986469,728.1743790353456,809.7713886814872,285.94656459623013
2016-05-28 00:00:00+00:00,102.02835616662982,61.66725995532051,613.2615500760895,511.42508793171356,131.52642161331283,2619.0729187497764,326.3981281053279,752.9211559469602,326.3981281053279,752.9211559469602,822.3687183064969,290.6821028876002
2016-05-29 00:00:00+00:00,101.36892575006229,61.80741452328971,615.6141701916418,508.7154898511522,131.06013408867386,2583.246832886154,331.54821438929474,746.8179350368202,331.54821438929474,746.8179350368202,839.7840562050814,286.75656959140224
2016-05-30 00:00:00+00:00,102.87777917828168,62.94925098526743,649.6275668104685,527.9803385376254,131.01958275797995,2956.924400448619,356.1640420720795,773.895482212655,356.1640420720795,773.895482212655,873.9578638777203,306.77468812973984
2016-05-31 00:00:00+00:00,102.34168881262964,62.12765265600392,640.9418086258734,523.3547781986989,129.5684498265774,2987.738003613368,351.5021583793603,763.3305830198642,351.5021583793603,763.3305830198642,861.0904279451091,303.0880064455741
2016-06-01 00:00:00+00:00,103.43027390036572,62.9726417610587,651.0376549399334,537.5292530479383,130.993853932831,2902.558752871873,357.79681379021497,773.7082830100485,357.79681379021497,773.7082830100485,877.9395531070818,306.70565411728757
2016-06-02 00:00:00+00:00,103.58874976721329,62.69535580345496,650.6077986246373,532.3600336565072,130.81116441464715,2965.24694208781,363.6655667906849,759.9958503989609,363.6655667906849,759.9958503989609,893.1172971252975,300.9983399446595
2016-06-03 00:00:00+00:00,109.3396745946548,63.8017392983962,664.7208289887598,547.9976313743294,134.82687512767964,3007.6681288141563,360.38577025603126,799.8218047119949,360.38577025603126,799.8218047119949,896.3374790585997,312.97162895513156
2016-06-04 00:00:00+00:00,109.92432782276096,63.36342837193355,666.0338519426276,554.6100769471226,134.3849217024516,2865.278456807275,358.62440550249715,806.890663627052,358.62440550249715,806.890663627052,929.0181879829631,302.7970236372688
2016-06-05 00:00:00+00:00,110.29911466676214,63.13329139402922,649.9864161036701,544.688031515492,134.1737579123596,2768.2520819179454,351.95323251548245,783.0180512150149,351.95323251548245,783.0180512150149,909.2061692930561,294.6632025052303
2016-06-06 00:00:00+00:00,112.28550141683931,63.92722541281923,663.0315442367628,557.8983792021161,137.64470908804265,2766.9139287628523,352.58308430636487,813.046875851208,352.58308430636487,813.046875851208,925.1386388748588,301.32736437956106
2016-06-07 00:00:00+00:00,110.57404640382273,62.972981979477325,670.9837429200663,552.3746469111373,134.43045135357235,2985.119494810977,362.5188237959933,809.6382082876397,362.5188237959933,809.6382082876397,962.7365765358444,296.30937899988726
2016-06-08 00:00:00+00:00,111.49197382804594,63.01948966548626,686.485075723453,559.7784892030354,135.36798030269253,3152.4891185477086,362.7320926326819,846.5710669485633,362.7320926326819,846.5710669485633,989.6858563131879,301.70589063547385
2016-06-09 00:00:00+00:00,110.22686049611805,63.25138100801446,683.2892886795713,561.1873583278706,137.37458154905846,3095.033201809444,362.70518808059666,838.751791302162,362.70518808059666,838.751791302162,997.8930913589087,296.39485695228603
2016-06-10 00:00:00+00:00,110.79226298568543,63.750114397511645,682.6463863313379,563.8520373125668,137.68794323736975,3068.6424060041336,367.57552393006375,825.9108408060551,367.57552393006375,825.9108408060551,1008.3162868920078,292.74120071557024
2016-06-11 00:00:00+00:00,116.1848957857686,64.73135830907033,696.7875829883735,578.6060521459783,139.82858220906002,2954.0463967909755,370.7246123188752,853.053021732581,370.7246123188752,853.053021732581,1024.7625317567663,300.09483527862415
2016-06-12 00:00:00+00:00,128.2865108536358,66.64647573931339,712.2066613909541,594.7118693650266,148.80070447343036,2957.305819295923,367.3425429482948,898.5893989612734,367.3425429482948,898.5893989612734,1035.9006735559665,310.11458692427965
2016-06-13 00:00:00+00:00,133.98177697381234,66.95522241737504,725.075494382806,601.267908193215,153.8701211367643,3187.5134064859512,377.263791680913,906.7932965279131,377.263791680913,906.7932965279131,1064.2827237730653,312.8248302205071
2016-06-14 00:00:00+00:00,131.29726831238432,72.59599518933086,774.3011231686172,615.9483082360258,163.5052077824806,3961.693144735348,426.1336883553443,912.4543755345986,426.1336883553443,912.4543755345986,1069.5157375043896,353.7622636279104
2016-06-15 00:00:00+00:00,132.9419992185034,73.2616985831846,805.0314926627237,635.8606581507,165.31235989354903,4248.723508418268,454.514125664607,924.1118143527987,454.514125664607,924.1118143527987,1123.4024834829438,364.01836608123267
2016-06-16 00:00:00+00:00,146.18665181175243,76.59857444238399,873.5194115827877,670.0695300811205,171.76888035745938,5170.616508513226,513.2356160736256,961.9574093007903,513.2356160736256,961.9574093007903,1172.436095438496,410.0675087967316
2016-06-17 00:00:00+00:00,142.9321294539319,75.59724660725685,845.880123958302,648.8145446743307,170.8819219818036,5045.160054985469,502.48394126873376,921.2341099175834,502.48394126873376,921.2341099175834,1104.9081333895267,407.73573726679075
2016-06-18 00:00:00+00:00,144.2198167744544,75.57922638975579,865.940871663209,675.5713414628067,176.17776697591984,4810.763791395785,488.51618047210616,990.5377078404259,488.51618047210616,990.5377078404259,1112.5784753809585,424.2447914460592
2016-06-19 00:00:00+00:00,145.7255766752529,76.67257688352579,882.5264681329321,684.3859623713345,179.94556361265552,5149.387713747103,504.60823178610195,995.8527958171974,504.60823178610195,995.8527958171974,1147.3871900054878,427.22299332415525
2016-06-20 00:00:00+00:00,140.723803750227,74.73791468062545,876.5069209220435,676.3265404820731,170.3137823143225,5195.049820814845,513.1619049055492,965.3869290768436,513.1619049055492,965.3869290768436,1135.3997931481017,425.8584157862802
2016-06-21 00:00:00+00:00,127.43486904077281,69.141471490246,811.182010186841,634.9275092237233,158.24985598068727,4602.229040657576,471.2384096693297,900.3575517425177,471.2384096693297,900.3575517425177,1065.0330529935043,388.7737799663045
2016-06-22 00:00:00+00:00,114.21391684237592,64.22556469182146,740.3188003831203,582.3593174230404,144.36956490134327,4019.818946800049,440.5090809083,801.7628159429273,440.5090809083,801.7628159429273,995.2543420703184,346.3204423137712
2016-06-23 00:00:00+00:00,119.25452992227403,64.31916729683103,780.8273304009705,610.800288425482,146.94366191461603,4220.669040898873,459.6776770450342,854.6156003478258,459.6776770450342,854.6156003478258,1059.455599422646,361.8799202954986
2016-06-24 00:00:00+00:00,126.98376856069018,66.46435816811842,811.6393854280126,623.858480609416,153.55408711305108,4600.145284194089,460.9950505189107,919.6139840350118,460.9950505189107,919.6139840350118,1102.9262753391117,375.5917003527134
2016-06-25 00:00:00+00:00,126.92011449486166,66.11460691179043,816.4080557792408,635.2940084273316,153.19141880691114,4415.166607144586,469.4009582230723,913.651614501862,469.4009582230723,913.651614501862,1131.6658965503325,370.2181487441175
2016-06-26 00:00:00+00:00,120.39132950757701,65.45693487801731,814.4807100539055,635.9898629734857,149.94420691593277,4404.4707905171035,476.111652703427,896.275952279653,476.111652703427,896.275952279653,1144.288267350767,364.3408165272371
2016-06-27 00:00:00+00:00,125.1606848815471,66.2071082314002,845.8987261343702,661.9493143502519,152.28691436147952,4546.527009075888,500.5286891201108,919.4575175039878,500.5286891201108,919.4575175039878,1225.165648182011,366.697876102248
2016-06-28 00:00:00+00:00,123.8811025669653,67.97953628740268,880.3460284026254,683.3444570103862,155.682336589177,4876.165330750122,526.24325705111,947.1061928352017,526.24325705111,947.1061928352017,1283.1815002065873,379.19933151216145
2016-06-29 00:00:00+00:00,122.60488333662758,68.18203325510105,911.3062598369532,701.9109586326649,155.54420292000995,5197.0352082780855,548.0760582024474,974.4287529981585,548.0760582024474,974.4287529981585,1348.5419411859825,386.5558990127794
2016-06-30 00:00:00+00:00,128.6658572340444,68.42486150864154,927.1118859475527,717.235224452154,157.63676326830694,4951.067677473196,545.9633177251566,1011.9858465946003,545.9633177251566,1011.9858465946003,1371.7633814596209,393.30832791154273
2016-07-01 00:00:00+00:00,129.26548675559815,69.09951654076686,915.914589063628,710.7823248094517,159.60914786709958,4820.931250859448,533.9391407234467,1009.8288589434342,533.9391407234467,1009.8288589434342,1368.3123859563186,384.79733799139825
2016-07-02 00:00:00+00:00,134.38511120098616,70.85017989742899,972.4552751474401,749.5289029435878,164.0087711947175,5158.889204589493,548.5043920909673,1106.9581684223442,548.5043920909673,1106.9581684223442,1474.3748503929864,402.478564357716
2016-07-03 00:00:00+00:00,125.96928335937693,68.06345877270668,951.1153938225744,729.4184541770438,155.50467865288098,5196.884343114927,520.2216752777625,1115.45371058592,520.2216752777625,1115.45371058592,1496.4881723994774,378.7777675513686
2016-07-04 00:00:00+00:00,130.8524806966152,71.53417346416637,1089.2142772100528,848.1265504239187,163.21220401451316,5311.059747702788,549.9734515492144,1375.5808249326424,549.9734515492144,1375.5808249326424,1825.7027361336354,405.44452420415166
2016-07-05 00:00:00+00:00,128.26885429156377,69.33588029512848,1095.5130993882858,856.2465799684395,158.8538946893727,5213.597047786947,541.6107351016726,1412.4071622719418,541.6107351016726,1412.4071622719418,1853.8040031747744,403.8932048185453
2016-07-06 00:00:00+00:00,129.49506166423396,69.73977436687193,1082.4765217765782,863.849572846268,159.41775030659002,4785.804582203561,555.8826275049746,1341.5738436929632,555.8826275049746,1341.5738436929632,1795.588468481787,406.9641406462037
2016-07-07 00:00:00+00:00,122.54503079448153,66.92050560877591,1016.5414653011965,820.8846960748367,155.46322303219472,4388.934568950778,524.6216942030352,1253.5853330727755,524.6216942030352,1253.5853330727755,1667.028422680917,386.52441349755105
2016-07-08 00:00:00+00:00,127.43689345858861,68.87788444553439,1055.1294154093093,856.531318175814,161.3833197059803,4287.820352773142,548.9142573880388,1290.7104577219745,548.9142573880388,1290.7104577219745,1723.865849216283,402.6908030947253
2016-07-09 00:00:00+00:00,124.53878450908442,68.05920674522767,1033.9674714574794,835.3976123435972,159.33284152660977,4437.816211496169,537.2300790503591,1266.4108612056689,537.2300790503591,1266.4108612056689,1697.8278583848582,392.62027505793657
2016-07-10 00:00:00+00:00,124.22625196736841,67.79087688892575,1025.4129351549063,832.563349984075,158.4206561848292,4362.154532280844,536.338490222666,1247.557284621763,536.338490222666,1247.557284621763,1680.7344209510102,390.07641555593943
2016-07-11 00:00:00+00:00,124.00723134287819,68.64498978328865,1044.5315061169638,862.9739696794884,160.85824653669948,4085.482834720363,567.7641959055452,1220.9798986003661,567.7641959055452,1220.9798986003661,1731.419579390461,392.8588119258841
2016-07-12 00:00:00+00:00,127.0452994061477,68.41212673566336,1067.3990085375542,869.6169685365933,162.55998489405508,4392.616101881176,561.1305650834615,1288.7063869624612,561.1305650834615,1288.7063869624612,1768.5741946840576,401.6298315640177
2016-07-13 00:00:00+00:00,125.20436152210665,68.2386899289484,1070.8703985616667,863.5557408640757,162.48950521418283,4322.178013911014,556.7857602562591,1307.0670232711839,556.7857602562591,1307.0670232711839,1754.9045579246929,407.34646003800907
2016-07-14 00:00:00+00:00,125.84783898139185,68.28069432706644,1065.137664156469,861.6191623731447,161.10349191796368,4396.037389442959,553.11394637005,1301.692337521276,553.11394637005,1301.692337521276,1791.6954778620684,394.44526432922777
2016-07-15 00:00:00+00:00,126.93632138078476,69.72580018843828,1115.8097886842359,891.2019229875474,164.02100984570046,4804.627706039351,576.0850592055806,1371.4839975256493,576.0850592055806,1371.4839975256493,1896.304053971063,408.9456155180209
2016-07-16 00:00:00+00:00,126.48056281719337,69.67262002475213,1117.314292526332,887.0392191865654,165.68190637968667,4994.645676364631,566.3664891202114,1398.3194537079382,566.3664891202114,1398.3194537079382,1864.7106233964364,416.86167110988697
2016-07-17 00:00:00+00:00,129.86387910395675,69.66450810328996,1130.479898955913,898.9295515320231,172.45185767138153,4968.625429673253,558.1348841250704,1451.5962411083165,558.1348841250704,1451.5962411083165,1856.560569573595,428.50762028449935
2016-07-18 00:00:00+00:00,128.66911087015103,69.18500417400124,1114.857419774714,894.6774535561863,170.7301733625237,4725.671479378362,551.2519608872276,1429.3771496956635,551.2519608872276,1429.3771496956635,1845.0872991751644,419.31235439533407
2016-07-19 00:00:00+00:00,128.572493564242,68.51591604221538,1120.4498810731072,886.8757896261286,169.92104823522408,4968.318055384616,558.9884609731755,1423.6570486024439,558.9884609731755,1423.6570486024439,1819.1705164965797,429.40896638141766
2016-07-20 00:00:00+00:00,127.25445729537614,68.13341186044907,1123.9936658801378,878.6701795765923,168.79021601210516,5213.677681198589,582.5921352084475,1372.547696347458,582.5921352084475,1372.547696347458,1787.8568924472454,439.51672925863903
2016-07-21 00:00:00+00:00,127.1800098704875,68.59314766635234,1112.9092440051386,889.9193301367435,170.4393974529478,4972.141872592291,565.3142228339218,1386.1821452612362,565.3142228339218,1386.1821452612362,1779.650076452738,432.8655346753705
2016-07-22 00:00:00+00:00,124.49744293669154,67.98870591616641,1082.736026147015,879.2722362284733,170.09467467369788,4689.745544971597,553.6762074992483,1339.5548143324863,553.6762074992483,1339.5548143324863,1748.1710350672308,417.0504857573487
2016-07-23 00:00:00+00:00,125.50345257598022,69.18280471110754,1111.1610175833248,897.3757805256175,173.20636738977208,4608.374026798344,585.2738204212966,1333.442559614377,585.2738204212966,1333.442559614377,1802.5301893008336,425.97994749953847
2016-07-24 00:00:00+00:00,126.49600214543067,68.70773161527626,1084.1960705312085,887.5640357457719,172.61695213904986,4414.76587358685,563.5991646855275,1318.1061496000118,563.5991646855275,1318.1061496000118,1753.0527465392347,416.9978023409169
2016-07-25 00:00:00+00:00,125.13594781701147,68.09493039265627,1058.5289226199961,869.4100026986616,170.92333132324003,4125.541543558748,560.0411870522694,1264.017875000682,560.0411870522694,1264.017875000682,1700.8653463490184,409.6676663510924
2016-07-26 00:00:00+00:00,124.50375782434318,65.94325065813072,1011.7247008960255,848.8853627166696,166.80562879366047,3799.6404625812047,537.5013011734193,1203.1102336428478,537.5013011734193,1203.1102336428478,1640.8737904536129,387.88916651451666
2016-07-27 00:00:00+00:00,124.96707022680458,66.0706540168264,1014.3901852862784,842.213654937047,167.66440754443803,3814.692763441452,524.3569910349795,1238.8710736576847,524.3569910349795,1238.8710736576847,1633.2820546112512,391.72765225569316
2016-07-28 00:00:00+00:00,125.10926790314436,66.13801971904385,1012.1859331498058,850.6772803607289,168.63117873441067,3683.4748724419073,529.9630472521972,1220.2418449556671,529.9630472521972,1220.2418449556671,1657.9154290473757,384.1171296829467
2016-07-29 00:00:00+00:00,125.61052135997932,67.60254277516437,1021.1024832719767,859.503752663476,170.32130704366892,3728.183892883534,538.2799067685113,1222.5909589132198,538.2799067685113,1222.5909589132198,1677.3028573405688,386.3928489569043
2016-07-30 00:00:00+00:00,125.27334756869612,67.76412441840128,1024.782983136539,861.7021634150136,169.37553346579952,3743.33700033483,544.8588796922709,1216.4616938414006,544.8588796922709,1216.4616938414006,1687.5775022436192,386.81138198818053
2016-07-31 00:00:00+00:00,119.65295665884979,66.47344811036582,1009.1672214115729,847.1763524669365,166.07460939549344,3744.149983495144,535.0838427385451,1201.2124482118115,535.0838427385451,1201.2124482118115,1640.209677786295,385.8800567157172
2016-08-01 00:00:00+00:00,116.21530893276402,65.32355718040974,989.3482904195947,828.7065012332334,164.94021688654797,3664.8562531877274,526.0645483847447,1174.2789333239164,526.0645483847447,1174.2789333239164,1577.3402828004403,385.51435918895066
2016-08-02 00:00:00+00:00,105.20297089480624,61.27560272669108,888.8319264130944,774.7417886569999,153.1425972446527,3200.658921662449,482.5741627460614,1032.7478748049073,482.5741627460614,1032.7478748049073,1424.7216322372271,344.4801472532227
2016-08-03 00:00:00+00:00,108.69360094232829,62.15558229307617,922.1470899600038,784.2262933409805,156.46213331575737,3404.377283014777,501.8411874250267,1068.93370925387,501.8411874250267,1068.93370925387,1475.218907579061,358.09411072475876
2016-08-04 00:00:00+00:00,111.0841774220003,65.04993229651204,952.0121244432046,798.7927880726294,159.39994975997175,3436.9948567751317,526.078279750336,1086.5459764832406,526.078279750336,1086.5459764832406,1586.128483774719,354.3667257699193
2016-08-05 00:00:00+00:00,110.81853045843974,67.93543118682635,992.6021917394432,828.765460497833,164.89485911733763,3511.9305147950877,539.8588617038685,1150.7361116907,539.8588617038685,1150.7361116907,1625.2143598239709,375.8519274374419
2016-08-06 00:00:00+00:00,113.19419382778825,68.70761493233039,1074.5031885238773,847.4121828911567,171.1728634481344,4790.001191330791,549.2639401016388,1320.5864135255324,549.2639401016388,1320.5864135255324,1895.4552790254972,375.3793429207854
2016-08-07 00:00:00+00:00,114.03109624995326,68.1563461698613,1068.7667338599767,852.6259772098981,175.62398723265164,4618.076777209836,555.6044121699937,1291.2416785999267,555.6044121699937,1291.2416785999267,1870.536158959753,376.3062913534252
2016-08-08 00:00:00+00:00,113.7002270070594,67.91165299396299,1141.6074059394489,842.9547344630711,170.08896998509982,6133.292199540096,551.5945771121969,1476.5670937970053,551.5945771121969,1476.5670937970053,2125.6051666599496,376.28614147851727
2016-08-09 00:00:00+00:00,113.18242602741361,68.74937718970243,1130.337127551878,844.5104636194594,170.44952930804968,5984.374411352208,555.9309373620551,1435.80486842819,555.9309373620551,1435.80486842819,2149.5262579734194,364.6218891376529
2016-08-10 00:00:00+00:00,113.95484184943471,68.6096470426599,1156.87553387699,848.7027423912714,171.91340168121064,6337.788173892563,554.969185632223,1505.7093338787358,554.969185632223,1505.7093338787358,2203.5329967373755,372.5821946061301
2016-08-11 00:00:00+00:00,113.44720478255492,68.94172977110748,1130.4546414114225,849.2521774756781,173.65640349096608,5619.594354928364,557.8475296121514,1429.124762949581,557.8475296121514,1429.124762949581,2099.8143997809066,373.101177669013
2016-08-12 00:00:00+00:00,113.39251608665192,71.114643631507,1159.6975426657968,882.1929915264203,179.74823648500947,5611.7224571463785,581.1566174374614,1443.3482068111152,581.1566174374614,1443.3482068111152,2192.5515110226033,375.9263368510966
2016-08-13 00:00:00+00:00,112.97857773955275,70.63218812624402,1170.0430432924582,871.98631790932,180.43428956844394,6170.05887245574,570.0772588869527,1496.616483485562,570.0772588869527,1496.616483485562,2191.5089014447503,382.8122718505801
2016-08-14 00:00:00+00:00,110.29748388813996,71.31360332286438,1185.680848922313,887.3074987902647,185.19327851415593,5941.241715504401,571.0758166217685,1534.0000027240872,571.0758166217685,1534.0000027240872,2171.7879031861225,396.489821343245
2016-08-15 00:00:00+00:00,109.58916450578408,70.28088637508377,1200.2495595783955,880.1877678081048,180.3242148310865,6676.508883531919,602.3652297680635,1487.6488513233446,602.3652297680635,1487.6488513233446,2240.1034402675577,393.7613863841544
2016-08-16 00:00:00+00:00,111.50376357870341,71.02835447910323,1214.1327440432824,887.2736155518705,184.18140330389184,6594.832365112034,600.2609623129972,1527.260731998436,600.2609623129972,1527.260731998436,2269.6505720902283,397.6768531264011
2016-08-17 00:00:00+00:00,110.65135546766041,70.24963464433847,1187.2893182224789,876.7512949376192,180.41850271441234,6253.33502453909,591.8756522086541,1481.0628805908054,591.8756522086541,1481.0628805908054,2201.9472290705226,391.9549120445466
2016-08-18 00:00:00+00:00,110.93944445575457,71.1318383412395,1184.19791643211,873.907869096301,185.35686951372526,6242.746370429966,585.185102281893,1490.092156214574,585.185102281893,1490.092156214574,2177.789753405504,394.2139304554224
2016-08-19 00:00:00+00:00,111.1418356870165,70.95179602234585,1169.022491417162,865.339173744839,182.46997914282878,6292.155362263805,576.9351227025289,1472.9086947379064,576.9351227025289,1472.9086947379064,2128.503963268227,393.0317720131443
2016-08-20 00:00:00+00:00,112.20978531188142,70.80146200347406,1178.8186137567855,861.3338899297661,181.72758804541326,6134.01577225533,576.5930706322938,1498.4671784007376,576.5930706322938,1498.4671784007376,2156.042144276105,394.53382150741066
2016-08-21 00:00:00+00:00,112.14662125549675,71.01469807293876,1156.3712883418393,855.3204225291413,181.0577567304265,5962.114735787267,579.676226504073,1433.386292936681,579.676226504073,1433.386292936681,2124.915578579659,385.20406598005974
2016-08-22 00:00:00+00:00,113.1522181486567,73.05039527472742,1144.1137604531773,857.6363595321058,183.28439120871505,5653.139566855757,572.0255875308565,1421.916533450575,572.0255875308565,1421.916533450575,2091.398876434354,383.1136427825265
2016-08-23 00:00:00+00:00,112.61812504585389,74.12770397042823,1116.9938073134017,853.3516507028316,180.27952941454174,4986.181013370488,562.693858349724,1377.7030212220345,562.693858349724,1377.7030212220345,2091.877625227614,364.8633714276201
