datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2015-03-07 00:00:00+00:00,54.85469424241074,59.79243812494908,114.27436947481524,219.90634739297104,78.22830748473886,361.88005217497647,284.6515048159749,36.58285230029107,284.6515048159749,36.58285230029107,205.11524658689524,49.45460203877808
2015-03-08 00:00:00+00:00,54.24354958392351,57.131331456575154,111.68062455252188,219.70737446610124,77.07466945430734,345.0154376459726,284.93652650045567,34.88554174288893,284.93652650045567,34.88554174288893,202.67994061608522,47.79677617891571
2015-03-09 00:00:00+00:00,57.274975642172045,60.57341765159904,115.31136480179806,225.73458303732022,79.75910101310181,357.6623007412567,294.0697046945263,36.035602175130286,294.0697046945263,36.035602175130286,207.9388304271132,49.66435329790827
2015-03-10 00:00:00+00:00,57.46327226848299,58.56267584072613,114.78957589254348,220.11691740545226,80.10008343308922,350.9321173358015,282.7776231471718,37.09322007486108,282.7776231471718,37.09322007486108,206.41826861289135,49.57805936871412
2015-03-11 00:00:00+00:00,58.35187544745067,59.27384664784715,114.89064922506796,219.66373165918492,81.46641706983225,353.33389755629713,286.9661261194526,36.6091170703215,286.9661261194526,36.6091170703215,203.8924100846386,50.272034350527875
2015-03-12 00:00:00+00:00,58.03447540200215,59.633076543240215,114.74810205313204,222.26319189099658,81.08410873391321,351.82297837579733,289.73235749833583,36.16537739893377,289.73235749833583,36.16537739893377,205.93390226284646,49.64393374096589
2015-03-13 00:00:00+00:00,56.45984783684461,59.76655424283044,112.50680956056642,219.88344854009142,79.4049356436397,355.58609164156445,285.1033341211821,35.33040299793451,285.1033341211821,35.33040299793451,202.15306711107522,48.616050731548924
2015-03-14 00:00:00+00:00,56.05186949371844,61.84190060129785,110.57109835358172,222.56780598907162,78.89806887931815,343.27072369448064,281.9971795862613,34.49958302078993,281.9971795862613,34.49958302078993,196.91463970513365,48.20294129510949
2015-03-15 00:00:00+00:00,56.761598419901084,60.89975446510859,110.9702982301056,223.60754117673264,79.39140311566696,328.76533579522294,285.6803634776626,34.29809251000137,285.6803634776626,34.29809251000137,198.5771725502873,48.14402668765034
2015-03-16 00:00:00+00:00,57.59529704125834,61.88598400924501,111.64696427825889,226.62056705473393,80.25772463766684,323.4619512029463,286.78141670934457,34.58418320423607,286.78141670934457,34.58418320423607,197.71415140398742,48.94039957845479
2015-03-17 00:00:00+00:00,56.655771688975655,61.41558786633829,111.18566827817882,225.20686423277004,78.72180364001878,323.80622927356035,287.1568266064514,34.25312537306125,287.1568266064514,34.25312537306125,198.6064733788026,48.31510433348971
2015-03-18 00:00:00+00:00,51.17132435983982,58.01970627458678,101.811573053048,209.48370305782746,71.35454158577888,302.71350515349343,264.9672214518242,31.1242018868988,264.9672214518242,31.1242018868988,181.98550297766766,44.211576506663654
2015-03-19 00:00:00+00:00,51.9960011679781,58.100628232001206,103.52999296237333,214.14200569027173,72.13385271615844,291.9901382685199,268.5614886934835,31.752659199612975,268.5614886934835,31.752659199612975,184.65774554161885,45.05482597402644
2015-03-20 00:00:00+00:00,52.14400773177127,58.10815786378358,105.86345289379315,219.4977434489922,72.24662821124251,311.6200451670539,279.1871294816871,31.927709378368373,279.1871294816871,31.927709378368373,192.2904844185277,45.223485665872815
2015-03-21 00:00:00+00:00,51.77410199267787,57.598236874612255,104.51010432822059,216.798817933053,71.58454887706796,283.17699661992845,276.2517025359454,31.447081676789225,276.2517025359454,31.447081676789225,183.5346575719956,46.1264430838959
2015-03-22 00:00:00+00:00,53.22597128675179,58.08715511781835,110.19562593387388,220.43726532923543,73.46224420328139,339.9336566607881,299.5816673221422,32.212863697341945,299.5816673221422,32.212863697341945,200.17570989145779,46.96287607983682
2015-03-23 00:00:00+00:00,53.062126613684626,58.604093831942194,109.23168207369022,224.44913369063096,72.94461529890229,313.87762158558917,295.47663570405757,32.090693441570075,295.47663570405757,32.090693441570075,196.24790145534,47.06275039005248
2015-03-24 00:00:00+00:00,49.035156578593224,55.48902689313282,110.46433294178391,213.99192294569863,68.57925128620138,303.21810748587046,323.24257510882234,29.799401093323702,323.24257510882234,29.799401093323702,212.07152643240596,44.330224827881636
2015-03-25 00:00:00+00:00,48.88931951396193,53.02533154813428,104.40203399676787,209.82074579189,69.17936998897576,235.58287819166367,288.4088947407892,29.739891232151006,288.4088947407892,29.739891232151006,189.74505947163829,44.13152380232514
2015-03-26 00:00:00+00:00,49.14242098020483,51.638132953795065,105.50418151527685,208.17653217889594,69.634359078675,241.2975310115948,293.3470066638046,29.858601370649897,293.3470066638046,29.858601370649897,195.10518991731857,43.81661927480012
2015-03-27 00:00:00+00:00,48.91618861627904,51.944176140271736,106.83975118981728,206.51430142946427,68.94728580137088,253.6565439474837,303.8750188466731,29.542953412128536,303.8750188466731,29.542953412128536,202.41674430792494,43.2839370193743
2015-03-28 00:00:00+00:00,49.92947952070824,52.02316557627555,106.8723234646131,206.35541116134357,69.96266530494202,261.48983904823564,303.83873675627945,29.564494326163487,303.83873675627945,29.564494326163487,200.71150505953875,43.67497011882359
2015-03-29 00:00:00+00:00,47.93723189307666,49.90564023721058,101.11193960191045,198.17844706930154,67.41175781005538,240.81318574198093,281.972503266137,28.505116277661458,281.972503266137,28.505116277661458,187.48466536559908,41.845006412792074
2015-03-30 00:00:00+00:00,48.7298456493143,49.613030671242655,101.86091663119714,196.7641130420524,68.59125503926464,248.1220802918805,281.3689276632181,28.988430688876715,281.3689276632181,28.988430688876715,192.0255174474562,41.45145204673274
2015-03-31 00:00:00+00:00,47.84394940017517,46.594037629209964,97.53841177893445,186.85926638524393,67.05193452052278,242.25865157334937,269.5933429160493,27.741357829237568,269.5933429160493,27.741357829237568,183.63990636359904,39.74359130134029
2015-04-01 00:00:00+00:00,48.35343998034855,46.37733932157501,99.27280129330732,189.71601000996736,67.30509429877233,248.3949867565179,273.5632723409814,28.31942084074392,273.5632723409814,28.31942084074392,187.4999355821286,40.321608361724344
2015-04-02 00:00:00+00:00,49.52162868840393,47.89059114362988,100.32032130868815,194.2555283787462,68.55780815648421,237.75840883329303,275.31323923684556,28.735912603544524,275.31323923684556,28.735912603544524,186.27206734958648,41.436601644266354
2015-04-03 00:00:00+00:00,50.09441135074222,51.0631245548254,103.1507831282982,201.2825706050688,70.32027884434278,249.33640474630923,286.0350242324743,29.238346645460826,286.0350242324743,29.238346645460826,192.94118746333052,42.291246870550225
2015-04-04 00:00:00+00:00,50.00884100643606,51.2115661773925,101.03057952780303,200.61120350041577,70.44696361496743,235.69792396217366,275.6137518577009,29.101649520925214,275.6137518577009,29.101649520925214,186.79814149094284,41.8992126703407
2015-04-05 00:00:00+00:00,51.21270953387638,51.046202766739626,102.91080635951417,202.0156405268012,70.32206734103752,249.7230509584646,281.79076464329796,29.532618753999262,281.79076464329796,29.532618753999262,190.71531105907096,42.58011166609006
2015-04-06 00:00:00+00:00,50.29904251797368,50.840898440560565,100.45765535663355,197.73437141209214,68.44980825076463,246.30370565936786,276.9416345262656,28.632847868928994,276.9416345262656,28.632847868928994,186.99005863988089,41.3818123233723
2015-04-07 00:00:00+00:00,49.987793831720325,51.64212002258266,99.6667151796549,198.9239566241323,68.19023421129852,239.61592618293338,270.24919391025617,28.873901787922453,270.24919391025617,28.873901787922453,183.95552619572055,41.4017406127963
2015-04-08 00:00:00+00:00,48.55683677354125,51.54761269151441,95.72188152371182,193.393711413598,66.39296903917088,230.90167556156956,259.04308790688447,27.785509379462543,259.04308790688447,27.785509379462543,174.42990578629997,40.268230887217044
2015-04-09 00:00:00+00:00,48.10580957395447,49.48284270101356,94.7482558059203,185.5381806773928,65.63069187177952,242.59290704272263,255.32579619088463,27.618998789383742,255.32579619088463,27.618998789383742,174.75912545955964,39.37305976172181
2015-04-10 00:00:00+00:00,46.59275116767094,47.88337177523119,90.48106920002137,180.60393676032714,63.58442427345739,213.00567351473748,243.50723826632574,26.409671876111517,243.50723826632574,26.409671876111517,165.77996562703618,37.8495588704559
2015-04-11 00:00:00+00:00,46.561064174271635,46.8047231531369,90.60875028626528,175.01534212065258,62.91621031521174,232.66057738237745,247.00393859052517,26.104971160508544,247.00393859052517,26.104971160508544,168.00716798265276,37.447883544791466
2015-04-12 00:00:00+00:00,46.62661608906181,48.05168415471725,91.45300963840954,179.67203751278555,63.89936556865159,231.82819899256168,250.11975413403414,26.262144892023347,250.11975413403414,26.262144892023347,168.45814623988565,38.04521443971184
2015-04-13 00:00:00+00:00,44.37659118823024,45.95331663217041,90.34075628667894,172.6417262300068,59.95726904029858,233.0218997277275,252.1506681469723,25.410100932407058,252.1506681469723,25.410100932407058,170.11687772681347,36.74518701592012
2015-04-14 00:00:00+00:00,43.370752514973674,45.34628161450352,82.43712382040069,168.59905047061622,58.653101556435686,157.34602858536635,218.12660959953908,24.39272201870706,218.12660959953908,24.39272201870706,146.19603967358,35.4826349945506
2015-04-15 00:00:00+00:00,44.10212042932585,44.51250609208663,83.65389357621221,169.17080046298847,59.26739787309224,162.22350448297703,223.63647631075585,24.496634997563437,223.63647631075585,24.496634997563437,151.3915711267874,35.26909458260751
2015-04-16 00:00:00+00:00,45.0048929115202,45.2232306680022,86.95980222565919,174.7849282435182,63.014757906537376,176.88147804442718,228.7634521216288,25.871197067491302,228.7634521216288,25.871197067491302,155.99925819388667,36.98325060748123
2015-04-17 00:00:00+00:00,43.98012463991883,44.951750405782256,85.03976235645301,170.987066943422,60.84123029223719,170.89405711000614,224.31262566707787,25.23209492610028,224.31262566707787,25.23209492610028,153.12087756095545,36.032485000579435
2015-04-18 00:00:00+00:00,44.015726874448,44.536260855182306,85.81668158029116,169.42343816655244,60.764956695209364,176.79630815807064,229.04669457639685,25.16061551882408,229.04669457639685,25.16061551882408,155.46459093387648,36.1393432817842
2015-04-19 00:00:00+00:00,43.83796502492526,44.08461037379626,86.44921718221687,168.6821191816735,60.72117235828636,195.80990470320452,234.26708266322822,24.95806618271476,234.26708266322822,24.95806618271476,159.58211169436822,35.714933290837976
2015-04-20 00:00:00+00:00,44.22119637934449,44.33544242149641,89.10187801763759,169.75996995329717,60.954990101414495,231.41235906008552,248.32430234214223,24.99211217010276,248.32430234214223,24.99211217010276,170.25999371727488,35.516990599999595
2015-04-21 00:00:00+00:00,46.173511863062885,44.97422373535741,91.34670453847065,175.3579213761677,63.278807736989165,224.41259932549463,251.52980627590603,25.92879958959337,251.52980627590603,25.92879958959337,170.58943064460297,37.237893778748415
2015-04-22 00:00:00+00:00,46.02617569512967,45.36260702683118,89.87983034128561,174.1646399056773,62.76917838372887,208.10489073631607,245.83306128037526,25.683299452773912,245.83306128037526,25.683299452773912,164.35354858231796,37.403166113973576
2015-04-23 00:00:00+00:00,46.46360172807053,45.76332690987578,93.55101468081864,175.14681898659913,62.94951762573654,225.4674896038916,265.24657065470967,25.75317483586948,265.24657065470967,25.75317483586948,175.4296966827202,37.9379844146453
2015-04-24 00:00:00+00:00,45.51283145510831,45.35945787871057,91.07422006370479,173.0909726434794,61.545182662428864,213.03619672506912,253.26975007370618,25.552373790933448,253.26975007370618,25.552373790933448,170.13199630035862,37.074809931876764
2015-04-25 00:00:00+00:00,44.711221158680374,45.93626096913294,89.27816075287535,172.31813413842033,61.066741360279345,214.52848600190677,251.92484994387817,24.68023260993175,251.92484994387817,24.68023260993175,166.2422194439751,36.46016986580345
2015-04-26 00:00:00+00:00,43.19704128105909,43.149123358896986,84.54288752380828,163.88800352877834,58.48792929127546,198.41551141388464,239.18526996297877,23.310229803759817,239.18526996297877,23.310229803759817,157.084924374637,34.60088195309459
2015-04-27 00:00:00+00:00,45.00228474568339,43.739999990730844,87.07393846797156,168.31878760976034,60.60540027526732,198.26718028685679,241.97735779081248,24.43384848886944,241.97735779081248,24.43384848886944,161.1513761530794,35.77693746906898
2015-04-28 00:00:00+00:00,44.31839073727636,42.91508770379917,84.49762282602119,163.8749520336804,59.031052997854026,191.189583925733,234.9535298331522,23.697203204387552,234.9535298331522,23.697203204387552,155.55697376096313,34.90182803772148
2015-04-29 00:00:00+00:00,44.401239508518906,43.78509710351541,85.25608832706752,166.4546078823543,59.401114019918246,192.06224958043114,237.08684261435252,23.90745969715278,237.08684261435252,23.90745969715278,157.7625191884091,35.03354663500736
2015-04-30 00:00:00+00:00,46.357376711613654,45.0415911540681,86.90156205044669,172.053865736725,61.78036471445962,186.05956508766178,236.27597599250188,24.91207164911038,236.27597599250188,24.91207164911038,157.38656398163698,36.46935371547391
2015-05-01 00:00:00+00:00,45.58762382614197,44.55718203402692,85.39367563796915,166.46649662476872,59.911113215079816,191.74043902293135,232.69481126027335,24.425124888241832,232.69481126027335,24.425124888241832,155.52463968698166,35.63518802886576
2015-05-02 00:00:00+00:00,46.092263374437884,44.558652972405774,85.55539414890409,166.35574752880441,59.70901414815978,198.94601218988834,235.7587438514466,24.19602765372482,235.7587438514466,24.19602765372482,156.36800385510185,35.576920744803154
2015-05-03 00:00:00+00:00,47.0652323566566,44.71057072028739,85.54605021040382,163.2276442201413,59.251215161755056,192.05385951607482,232.10734835429614,24.56548690097087,232.10734835429614,24.56548690097087,155.6178049093061,35.739835284922115
2015-05-04 00:00:00+00:00,46.80733648485697,44.46828014004342,84.96781300929243,162.88972648867122,58.836368329495315,185.07172352305543,233.15532959626228,24.12247766146353,233.15532959626228,24.12247766146353,153.71098576557293,35.69460596647769
2015-05-05 00:00:00+00:00,46.247999246591064,44.01783678872829,85.4492953587089,163.15465787643683,58.39798703867084,191.91091126145795,237.19487508362516,23.97792933544934,237.19487508362516,23.97792933544934,156.74899467692543,35.39365993338951
2015-05-06 00:00:00+00:00,45.05095556180492,43.26147314011688,83.05209236183732,160.63519722724078,57.25000672945957,174.70931039549185,227.27790600401286,23.635073124425265,227.27790600401286,23.635073124425265,151.1231604996614,34.678089365076694
2015-05-07 00:00:00+00:00,46.32073958976633,42.69319820475284,85.30638142278588,160.06343059328032,57.61076674155531,183.31642131716123,235.2344683603742,24.09071173438949,235.2344683603742,24.09071173438949,158.00025870576698,34.98254798250473
2015-05-08 00:00:00+00:00,47.47755966860171,42.79564740745378,87.4472601945946,163.01935838993134,59.02653496100575,188.28844587174726,239.8597553863868,24.826207059433905,239.8597553863868,24.826207059433905,161.90952420237616,35.87287317529743
2015-05-09 00:00:00+00:00,47.13251857087324,42.89927473420918,85.67141029330983,162.53252911808062,58.49552221341666,185.12681599563112,234.01846351459926,24.422473633755228,234.01846351459926,24.422473633755228,157.53047785105906,35.38611129115337
2015-05-10 00:00:00+00:00,46.74118784403652,41.8412908883303,80.02358366440805,160.03886678774705,57.751705913360276,134.29942779794212,205.63283928752844,24.16476627369453,205.63283928752844,24.16476627369453,138.72914062723984,34.94385214781942
2015-05-11 00:00:00+00:00,47.069163079613894,41.81841210154075,81.21602145087343,163.3620718441176,58.04946402516824,131.57319186874685,205.20076466065586,24.93570336125445,205.20076466065586,24.93570336125445,139.27180772649436,35.8485644424347
2015-05-12 00:00:00+00:00,46.87767013113845,41.63065229026042,85.67136157160402,173.050992553206,60.704379651923404,144.10738803804713,212.06795610719692,26.837052562579906,212.06795610719692,26.837052562579906,146.7687045559069,37.852016832511936
2015-05-13 00:00:00+00:00,45.904487143292386,40.311527605201924,85.40513845052392,170.5626886903789,59.30172848689308,146.71516815170892,207.52726199161543,27.244882365521384,207.52726199161543,27.244882365521384,145.9925542393259,37.816938221363685
2015-05-14 00:00:00+00:00,45.916418687112795,39.57945933347153,87.0164478838739,170.69200225931863,59.71600976749587,153.7079507774395,212.54434263416985,27.614262701966986,212.54434263416985,27.614262701966986,151.62561442078982,37.78474624271739
2015-05-15 00:00:00+00:00,46.07556099830134,40.00975004239387,89.17691966857141,174.485346727359,60.46003325133814,157.8007920036416,218.960224412216,28.1519274266063,218.960224412216,28.1519274266063,157.79582431969993,38.12340762773921
2015-05-16 00:00:00+00:00,45.77962247490476,39.67328370609936,87.71495575177174,171.44562176164663,59.59485096236594,162.40013550197258,217.12352931444778,27.465029273034673,217.12352931444778,27.465029273034673,155.80735059871714,37.353833930026106
2015-05-17 00:00:00+00:00,45.78194314744058,38.650481018957684,87.63831286045985,169.43195797694665,58.984103286645016,160.2234008431222,219.42125454640035,27.12638228322269,219.42125454640035,27.12638228322269,156.23160913864612,37.18684312462599
2015-05-18 00:00:00+00:00,44.874397455591975,36.32210821926412,88.56986101991723,163.6060401185075,57.51842613319511,164.9362326195989,216.67858912470626,28.042127392981484,216.67858912470626,28.042127392981484,158.92198554395688,37.33702178598028
2015-05-19 00:00:00+00:00,45.07038807144654,39.718174558533654,95.05556599831826,172.53507324896427,60.377353075280425,152.3558234538137,219.93842167760377,31.72712769339406,219.93842167760377,31.72712769339406,170.42790928417188,40.10198398100075
2015-05-20 00:00:00+00:00,45.51190546745934,40.51968123558875,97.93070798870535,184.45081433310554,62.54840594989118,168.16495826775352,227.99362339455547,32.48442622441571,227.99362339455547,32.48442622441571,177.20567992630183,40.933089025319305
2015-05-21 00:00:00+00:00,45.724992462435324,40.30748799248441,104.03159215266851,185.60195895498018,62.76662947862894,188.3522116663155,258.9874094754786,32.11587341465258,258.9874094754786,32.11587341465258,200.33849228385557,40.68969172063895
2015-05-22 00:00:00+00:00,46.8596472475844,42.73396268263019,114.14943149763927,198.35064401815703,67.59136356643063,220.58678436465448,282.7939250450944,35.41074455920661,282.7939250450944,35.41074455920661,217.86647935666298,45.04441999599256
2015-05-23 00:00:00+00:00,46.64164500366842,43.178289246135904,118.77877178027659,199.9338693954775,67.15257092354668,215.352693745576,301.6072561340344,35.92715827328974,301.6072561340344,35.92715827328974,233.89150309841037,45.38476856045687
2015-05-24 00:00:00+00:00,47.05150753278482,43.599070744460754,120.48609736306216,205.04772366462137,68.58579414215201,213.64754227464186,298.79765068368863,37.29466935179564,298.79765068368863,37.29466935179564,233.4862814621461,46.768119523604895
2015-05-25 00:00:00+00:00,46.37631787468058,43.65473198218496,119.41037971471246,204.028652164883,68.14238248266527,238.29914017551874,298.66052780965776,36.64583983622719,298.66052780965776,36.64583983622719,233.3985775190903,45.9505815920797
2015-05-26 00:00:00+00:00,46.35475956003752,43.27993465735098,119.03360868672985,206.6560171295869,70.29743832361417,212.21877593406896,293.6920549595241,37.024220218500844,293.6920549595241,37.024220218500844,229.31522497456078,46.46452352070892
2015-05-27 00:00:00+00:00,46.50375704591628,44.374953926384,132.80958239808922,213.12372692436293,73.44708892299377,308.0805755422504,350.4644589822839,38.43697963122325,350.4644589822839,38.43697963122325,278.4664443983955,47.26020509079576
2015-05-28 00:00:00+00:00,46.90208123188387,48.23655773611053,136.68254393464986,220.93272362837584,76.6260645186226,324.1570514222404,364.1923294094871,39.1731638281391,364.1923294094871,39.1731638281391,286.5363453030699,48.64699574176273
2015-05-29 00:00:00+00:00,47.24988149727429,52.68317744692046,140.76001906257832,223.08985413055163,78.0076455505107,360.62339774655516,388.69813146675517,38.87448247008282,388.69813146675517,38.87448247008282,303.85769819304085,48.60869259459828
2015-05-30 00:00:00+00:00,46.32994455290277,49.8016120362296,135.20626919021484,214.61316525449666,74.41373857881176,347.1687981214401,371.95883594857435,37.48099271970959,371.95883594857435,37.48099271970959,291.8579081130498,46.692566119625475
2015-05-31 00:00:00+00:00,45.60430583568255,48.09301536342022,127.1266102408572,205.26824000932032,71.12552715819093,308.8727190536674,345.35597349663624,35.682090419234584,345.35597349663624,35.682090419234584,268.64091043663797,44.82640132538939
2015-06-01 00:00:00+00:00,44.02878362606965,45.029856623341885,123.54688070633095,198.160275980619,67.39734941900949,305.63469017542184,342.3454747856605,33.983606505786376,342.3454747856605,33.983606505786376,266.6425298551848,42.63534535020803
2015-06-02 00:00:00+00:00,44.77518888075156,47.27824286283171,126.2340015314233,205.55217714522195,71.25634046259162,286.59657037724344,339.08959955103984,35.78508122933966,339.08959955103984,35.78508122933966,263.5742561665317,44.980574238251656
2015-06-03 00:00:00+00:00,44.79756251905003,47.36046856991242,125.77175879466674,204.04019096205795,71.03663592671299,290.0307520232956,339.787805035337,35.44932254297099,339.787805035337,35.44932254297099,264.4745276276486,44.497518284053214
2015-06-04 00:00:00+00:00,44.456898240295054,46.74457597321137,124.5154259218641,201.81958496428095,70.29235423475484,292.18581098540807,341.2206131151978,34.591634918083024,341.2206131151978,34.591634918083024,265.38341616561286,43.45562833773196
2015-06-05 00:00:00+00:00,44.66643467027387,47.696626985223226,131.72827571174352,205.76859992424335,71.51110457212116,362.89546290178305,377.08890791554086,34.963049098505316,377.08890791554086,34.963049098505316,290.64972250152545,44.35289651282665
2015-06-06 00:00:00+00:00,44.77024735533384,47.60343625195112,133.32979196757302,206.83282508256426,72.24769281477583,350.2419213188624,382.22216993873445,35.337244008251275,382.22216993873445,35.337244008251275,296.32815051647464,44.56483401251018
2015-06-07 00:00:00+00:00,44.24549506788196,47.2021276448929,129.37243501384333,204.12311323757285,71.0487691476059,329.13066399985024,363.2842050604419,34.99041167713115,363.2842050604419,34.99041167713115,282.35118074661415,44.021377945427545
2015-06-08 00:00:00+00:00,45.350206905937775,48.31728097702078,135.74442901628757,208.89890006011115,73.76341879620992,391.73363299382487,388.2183498493869,36.03560469934464,388.2183498493869,36.03560469934464,301.0069279223673,45.44913906582555
2015-06-09 00:00:00+00:00,45.463458163650294,48.35570901788992,140.68730419041836,211.56482516037727,74.19989601924453,411.40359526945866,411.4044076505394,36.50774048974164,411.4044076505394,36.50774048974164,322.09772343847675,45.57452052708896
2015-06-10 00:00:00+00:00,45.421994737427454,48.21125709315711,148.63378635700988,213.46158486903963,73.23103511576116,530.5720869344975,458.77906754582716,36.427900954752204,458.77906754582716,36.427900954752204,359.80504916366874,45.3876020078732
2015-06-11 00:00:00+00:00,45.61473315405409,48.51395289165963,150.91005151922937,216.87573139607207,73.62388545748544,550.9994458206739,470.11226974492774,36.643780446428444,470.11226974492774,36.643780446428444,369.96389637649645,45.49629921979722
2015-06-12 00:00:00+00:00,45.662582498428364,48.469897896351384,145.82568297023647,215.98124334580845,73.69589702075498,467.6411214094625,434.8907616219555,36.920027414006555,434.8907616219555,36.920027414006555,344.45129581869264,45.568043911549175
2015-06-13 00:00:00+00:00,46.16523205127878,49.20311826065195,161.3883324905572,234.26587141381444,75.46626716500953,483.71799658754276,449.4734161315572,43.56231156871323,449.4734161315572,43.56231156871323,363.3223943922907,52.79768058053895
2015-06-14 00:00:00+00:00,46.46164149041759,50.105626768446044,162.51770898582882,241.09117654208166,77.9414619870396,441.38885840240414,433.4816943643127,45.72189387347754,433.4816943643127,45.72189387347754,351.7811366256498,55.21378955318437
2015-06-15 00:00:00+00:00,47.236680857136456,52.029299073914984,167.6614700947607,247.5682770774709,79.2318605142055,475.9554481707565,453.06805855309574,46.550241918687476,453.06805855309574,46.550241918687476,368.50866938810464,56.083404800535256
2015-06-16 00:00:00+00:00,50.73451825835199,60.26849231594746,190.06506867323907,278.8283831783257,96.19447632477286,533.1486146942486,495.05679437865746,54.67659143407864,495.05679437865746,54.67659143407864,400.72877552732865,66.16799999518425
2015-06-17 00:00:00+00:00,50.54757034889599,61.25642184659992,185.15687934117258,275.1580272272736,97.09836585898525,502.3365876946867,477.38774728578335,53.80414365180033,477.38774728578335,53.80414365180033,374.3324605913316,67.10912806984524
2015-06-18 00:00:00+00:00,50.88509242489728,65.15092762273646,197.809741398064,283.94260274292765,105.11696914503925,609.7061098937675,512.4247621330933,57.208794525771076,512.4247621330933,57.208794525771076,409.585030887369,69.96108522700268
2015-06-19 00:00:00+00:00,50.28786797357226,67.13090921337263,194.37348335617764,280.5255247412726,104.12366144158334,601.9288738759682,502.37661271449576,56.34299445845722,502.37661271449576,56.34299445845722,408.926493747129,67.64290742814683
2015-06-20 00:00:00+00:00,50.45815283286338,67.81955190276136,194.47186323589386,278.6367975352583,106.06043939587282,609.81870828061,498.4209383870136,56.84366951301158,498.4209383870136,56.84366951301158,400.7306031120173,69.06711066390943
2015-06-21 00:00:00+00:00,49.96018699380373,64.8684912745353,200.83491341032578,277.103472773492,101.51572645559254,754.0758321157075,542.3434521848894,55.55422524039819,542.3434521848894,55.55422524039819,440.68823244701656,66.69999704482392
2015-06-22 00:00:00+00:00,50.633577722931,66.2081880791388,201.5019011862147,282.61040821646463,104.04201048032888,669.2199623243147,530.2745843507516,57.15948303313326,530.2745843507516,57.15948303313326,430.84000605660384,68.63359843586356
2015-06-23 00:00:00+00:00,50.10974806471265,65.65916498062721,191.70502191418868,274.0606954764026,102.215317284237,625.8326336923551,496.39766733417645,55.25304475176088,496.39766733417645,55.25304475176088,405.2162710183943,66.04167255656382
2015-06-24 00:00:00+00:00,49.38967207143866,65.03425876585528,184.11081031867138,267.9208497797084,99.26998206361937,581.1156034190627,476.4447322339354,53.09637324698219,476.4447322339354,53.09637324698219,388.92841454918033,63.463892563251754
2015-06-25 00:00:00+00:00,49.91174313310799,66.14759453385965,188.1903349514808,270.30667875035743,101.16310635989092,596.0391886361859,488.7276714737992,54.0805444381791,488.7276714737992,54.0805444381791,398.9551474761351,64.6402315657564
2015-06-26 00:00:00+00:00,50.16038659935865,67.19261272111954,188.74323886207455,274.14027040883303,102.97710383714,579.2426050249353,485.8468628527124,54.717100264527076,485.8468628527124,54.717100264527076,396.60350361522904,65.40108034135814
2015-06-27 00:00:00+00:00,51.699870242733695,69.32631766763421,196.93711471352862,280.56142829948556,106.95238159187458,598.1053153854,511.1690982703937,56.616103622645255,511.1690982703937,56.616103622645255,417.27439408276024,67.67088028675678
2015-06-28 00:00:00+00:00,51.42309288598476,70.01672971684968,194.74061563184642,272.33915782287863,105.08630252209277,635.9773554298553,508.03272760876706,55.70056900503327,508.03272760876706,55.70056900503327,414.7141313988902,66.57657973368904
2015-06-29 00:00:00+00:00,53.32043231276947,74.5530973493996,205.83514090386802,286.1898616286408,110.58284863740882,663.5624785174497,525.5180991737052,60.130087671705056,525.5180991737052,60.130087671705056,428.9876816775731,71.87099966442422
2015-06-30 00:00:00+00:00,54.36249719740726,73.50053656487634,211.24038508582942,288.6402430898111,107.32818367530122,653.7941993847472,539.1626541975347,61.726909743964,539.1626541975347,61.726909743964,440.12592037267837,73.779614852981
2015-07-01 00:00:00+00:00,53.4184419630876,72.18507862765074,202.33607539017422,283.18402150417285,106.48619849436729,582.7004109472748,501.334972904078,60.85378635221179,501.334972904078,60.85378635221179,409.2466617385161,72.73600667901268
2015-07-02 00:00:00+00:00,52.85467267784216,72.2515208186886,203.08564993185695,279.6703738036743,104.13019472369042,590.9478566487538,507.3715730270763,60.571920853853456,507.3715730270763,60.571920853853456,414.17442178341537,72.39910454029423
2015-07-03 00:00:00+00:00,53.06482123509759,72.69704981180493,199.04840395711634,277.1290942479795,104.34279082641451,564.9059604111824,487.8753109592668,60.4911758610019,487.8753109592668,60.4911758610019,398.25935381715783,72.3025933995518
2015-07-04 00:00:00+00:00,53.789567335310615,71.90984411050798,205.92146326739132,289.1997423634079,105.33152633609271,558.5247777256673,504.51166129651045,62.605922002439115,504.51166129651045,62.605922002439115,411.8398363428246,74.83026174507955
2015-07-05 00:00:00+00:00,55.900124423962026,73.48841200910732,214.4388133271246,301.8425974784865,104.97894133889307,573.795994552191,513.3015755185951,66.69419130808302,513.3015755185951,66.69419130808302,419.0151647096414,79.71680046922434
2015-07-06 00:00:00+00:00,55.51705676572384,74.67745831367489,219.6336233613954,309.23994043840884,102.65281600083496,601.1089400220952,532.1258614334423,67.47967028198185,532.1258614334423,67.47967028198185,434.38168926235124,80.65565090592611
2015-07-07 00:00:00+00:00,54.82691839545307,72.80639336682633,219.60133658287043,306.58215228919954,106.90946589698108,622.7851154167572,533.1963184566868,67.32408462426517,533.1963184566868,67.32408462426517,435.2555181132682,80.46968582277843
