datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2016-06-29 00:00:00+00:00,142.8181197925183,143.08522413457732,971.6847701215656,701.9109586326649,287.2213558357923,3187.2288007125962,503.59801145852543,1188.4237016413497,503.59801145852543,1188.4237016413497,590.2524065616965,1016.0363605663653
2016-06-30 00:00:00+00:00,149.87833527972643,150.56427755255416,988.5375964992237,717.235224452154,291.1120037090583,3254.6132885883812,501.65672632634653,1234.2287336228499,501.65672632634653,1234.2287336228499,587.9770833971502,1055.1971227809127
2016-07-01 00:00:00+00:00,150.5768226361008,151.22593686620843,976.5984237664633,710.7823248094517,289.0833948509502,3198.6770961105444,490.6083480276366,1231.5980484743397,490.6083480276366,1231.5980484743397,575.0276043860429,1052.9480328642467
2016-07-02 00:00:00+00:00,156.54049322927443,157.3541677381273,1036.885207673439,749.5289029435878,294.58733996222315,3532.6941315329814,503.99158474323764,1350.0579904184099,503.99158474323764,1350.0579904184099,590.7137022244551,1154.2247140003817
2016-07-03 00:00:00+00:00,146.73719114108522,147.2832612939368,1014.1314545243237,729.4184541770438,278.7776516661151,3567.238836089319,478.00409681594454,1360.4192442652634,478.00409681594454,1360.4192442652634,560.2545325284661,1163.0830114534886
2016-07-04 00:00:00+00:00,152.42545610493147,152.873041463835,1161.380066404171,848.1265504239187,293.02798880989974,4420.794637664501,505.3414255378055,1677.6730477660706,505.3414255378055,1677.6730477660706,592.2958108891839,1434.3174200567553
2016-07-05 00:00:00+00:00,149.4158805042383,149.95829690368524,1168.096216451673,856.2465799684395,290.31919607698893,4512.791163673789,497.65736908187125,1722.5868416211931,497.65736908187125,1722.5868416211931,583.2895544861151,1472.7162230970857
2016-07-06 00:00:00+00:00,150.84424637902688,151.45737228007528,1154.1959016200044,863.849572846268,292.4781683393132,4371.827384614801,510.7710538095448,1636.1977706848495,510.7710538095448,1636.1977706848495,598.6597183733452,1398.8583581742932
2016-07-07 00:00:00+00:00,142.74839966962043,143.23548944676915,1083.8923241973093,820.8846960748367,278.6074323893941,4046.5732691422113,482.0470407613791,1528.8860445361547,482.0470407613791,1528.8860445361547,564.9931481287846,1307.1127833160772
2016-07-08 00:00:00+00:00,148.44675856820336,149.04060517565654,1125.0369152999451,856.531318175814,291.1229532455917,4172.010428840104,504.3681882191276,1574.1642425816724,504.3681882191276,1574.1642425816724,591.1551080737745,1345.8231317310692
2016-07-09 00:00:00+00:00,145.07085330360115,145.56057682202322,1102.472888747732,835.3976123435972,283.1145140304631,4119.427568890884,493.63221665401176,1544.528195460274,493.63221665401176,1544.528195460274,578.5717917998788,1320.4859549167636
2016-07-10 00:00:00+00:00,144.7067951293496,145.20280226918553,1093.3515724493566,832.563349984075,284.7386736383312,4027.6311883825483,492.81298298389385,1521.5341723425402,492.81298298389385,1521.5341723425402,577.6115921280751,1300.8273402904692
2016-07-11 00:00:00+00:00,144.45166570110655,144.8224431976999,1113.7368425271054,862.9739696794884,300.80731981890085,3950.528416484699,521.6883966308317,1489.1201088429596,521.6883966308317,1489.1201088429596,611.4556145582017,1273.1151135284185
2016-07-12 00:00:00+00:00,147.99060441863335,148.5996480392841,1138.1194291635468,869.6169685365933,302.96165545351823,4095.2099572878647,515.5931052187092,1571.7200565054266,515.5931052187092,1571.7200565054266,604.3115029000157,1343.733488178836
2016-07-13 00:00:00+00:00,145.8461605751391,146.34499752911992,1141.8208158062607,863.5557408640757,304.42948378962996,4102.0057923853155,511.6008945785825,1594.1128844052246,511.6008945785825,1594.1128844052246,602.2365839215773,1357.0873988599435
2016-07-14 00:00:00+00:00,146.595724853192,147.15222636395998,1135.708259623799,861.6191623731447,300.5023931685773,4111.002125619884,508.22705960829506,1587.5578603314668,508.22705960829506,1587.5578603314668,601.7537084968313,1343.6456131272269
2016-07-15 00:00:00+00:00,147.86365974679424,148.30985065148553,1189.7376609823978,891.2019229875474,306.6105969583794,4418.587226675065,529.33399645006,1672.6765133585793,529.33399645006,1672.6765133585793,625.7444621714283,1417.9204067666285
2016-07-16 00:00:00+00:00,147.33276261317235,147.7535112218229,1191.3418455846365,887.0392191865654,306.9200707656216,4426.042995265578,520.4041180217555,1705.4053219792856,520.4041180217555,1705.4053219792856,617.4089357646517,1440.6321995311919
2016-07-17 00:00:00+00:00,151.27386885289906,151.93321243534945,1205.3797380263359,898.9295515320231,312.6858279471718,4447.202419110752,512.8405329232546,1770.3822602101266,512.8405329232546,1770.3822602101266,609.3051538466381,1493.491864690883
2016-07-18 00:00:00+00:00,149.88212532608162,150.5126238514882,1188.7221929606094,894.6774535561863,311.73075532769656,4337.871275446105,506.5161799366133,1743.2836193064315,506.5161799366133,1743.2836193064315,608.9506731982277,1453.0826206875704
2016-07-19 00:00:00+00:00,149.76957922193125,150.45851045037153,1194.6851822548074,886.8757896261286,307.0168953393672,4446.986864269869,513.6248394020719,1736.3073229953357,513.6248394020719,1736.3073229953357,597.6023397692587,1494.740300205428
2016-07-20 00:00:00+00:00,148.23424509318428,148.8532207536078,1198.4637601899526,878.6701795765923,304.37557499397775,4513.375140233884,535.3130033532276,1673.9738117884094,535.3130033532276,1673.9738117884094,622.8365117333683,1441.0790560118792
2016-07-21 00:00:00+00:00,148.14752390429985,148.70273183232044,1186.6449409891868,889.9193301367435,305.6793737230589,4405.023440034273,519.4372463597488,1690.602531125864,519.4372463597488,1690.602531125864,604.3650734439823,1455.394273488253
2016-07-22 00:00:00+00:00,145.02269595882217,145.4843261204497,1154.472599428026,879.2722362284733,298.6944894386444,4266.821650766846,508.74369152889625,1633.7353409393018,508.74369152889625,1633.7353409393018,591.9231257476681,1406.4388381194362
2016-07-23 00:00:00+00:00,146.19456123258846,146.5882842250496,1184.780885990701,897.3757805256175,307.3609414246332,4367.055356467261,537.7770616172901,1626.2807698840857,537.7770616172901,1626.2807698840857,625.7034427518247,1400.0213982864038
2016-07-24 00:00:00+00:00,147.3507473440387,147.86934073330409,1156.0293789151724,887.5640357457719,303.0933967007468,4215.735789551753,517.8613704203767,1607.576320633094,517.8613704203767,1607.576320633094,602.5315422821111,1383.9192407257408
2016-07-25 00:00:00+00:00,145.76646785439397,146.2620385546807,1128.6616565402105,869.4100026986616,295.4352644948303,4122.647192574695,514.5921335432919,1541.6096839580666,514.5921335432919,1541.6096839580666,598.7277861995972,1327.1303364797623
2016-07-26 00:00:00+00:00,145.03005194951822,145.74483071673467,1078.7564255208251,848.8853627166696,288.4255004097145,3855.8885187567457,493.8814282730789,1467.3260748404098,493.8814282730789,1467.3260748404098,574.6308871046098,1263.1815742287795
2016-07-27 00:00:00+00:00,145.56974828456887,146.3190588740392,1081.5985113279266,842.213654937047,286.0751392305485,3907.6273164768777,481.80381906419905,1510.9403767926808,481.80381906419905,1510.9403767926808,563.4675114566053,1294.3773923232827
2016-07-28 00:00:00+00:00,145.73538936036482,146.4717838862818,1079.2482166740729,850.6772803607289,288.5075478072737,3857.4195563017406,486.95492669034667,1488.2199707448754,486.95492669034667,1488.2199707448754,571.5596195603448,1270.163172442057
2016-07-29 00:00:00+00:00,146.31928189626092,146.90938688622143,1088.7555319835155,859.503752663476,290.33842154479214,3900.901881526263,494.59684764513617,1491.0849751861158,494.59684764513617,1491.0849751861158,578.1211227515694,1277.9599493355538
2016-07-30 00:00:00+00:00,145.92651999637667,146.47446719542808,1092.6798830194339,861.7021634150136,290.9301148143777,3921.0731766771737,500.6419168143882,1483.6096581220613,500.6419168143882,1483.6096581220613,587.4308750886521,1266.5930210587928
2016-07-31 00:00:00+00:00,139.3795241476117,139.68435340075936,1076.0295004743693,847.1763524669365,284.978513761324,3881.787625619694,491.6601539766259,1465.0115154845478,491.6601539766259,1465.0115154845478,571.5325881763146,1262.271236861178
2016-08-01 00:00:00+00:00,135.37512912363368,135.56793356126593,1054.8974680789802,828.7065012332334,278.96966112532385,3811.1681628360216,483.3728029176691,1432.1631134204665,483.3728029176691,1432.1631134204665,561.5866485353315,1234.6583377263264
2016-08-02 00:00:00+00:00,122.54724355905515,122.41815348081133,947.7214018566475,774.7417886569999,259.2487962428145,3306.168052025297,443.4117949564066,1259.5503247020927,443.4117949564066,1259.5503247020927,516.4276033460908,1083.0622857155138
2016-08-03 00:00:00+00:00,126.61335582727212,126.64212929525158,983.2438584218343,784.2262933409805,265.3037994107565,3476.792663994758,461.11524171318007,1303.6829543997496,461.11524171318007,1303.6829543997496,533.5120990991825,1128.4229365229837
2016-08-04 00:00:00+00:00,129.39805435440636,129.31068024122985,1015.0875979476372,798.7927880726294,267.07838494713803,3678.738482730256,483.38541994098716,1325.1630633873226,483.38541994098716,1325.1630633873226,561.367573544069,1142.597404126595
2016-08-05 00:00:00+00:00,129.08861154240887,128.58484511716034,1058.3669563238445,828.765460497833,273.57104257938005,3903.0025903305755,496.047665563066,1403.4500370191977,496.047665563066,1403.4500370191977,574.6684074801425,1212.9568812785665
2016-08-06 00:00:00+00:00,131.85593831143123,131.432506948653,1145.694295924747,847.4121828911567,279.8684126780997,4457.243245946836,504.6894931120796,1610.601276974279,504.6894931120796,1610.601276974279,588.1229343319382,1384.7238529591798
2016-08-07 00:00:00+00:00,132.830816531047,132.5308748258648,1139.5777729981928,852.6259772098981,282.29044140579265,4371.077700354198,510.5154164990713,1574.812125231095,510.5154164990713,1574.812125231095,592.2572585705558,1360.2044060115286
2016-08-08 00:00:00+00:00,132.4453985780154,132.1650503455882,1217.24449693544,842.9547344630711,277.97712310448213,5033.678936327927,506.8309918080784,1800.8369785198288,506.8309918080784,1800.8369785198288,590.2719148838063,1550.170634660932
2016-08-09 00:00:00+00:00,131.8422304143405,131.43764995785006,1205.2275073163935,844.5104636194594,275.98203196752576,4970.418675510959,510.8154431741144,1751.1229336387678,510.8154431741144,1751.1229336387678,593.438872274832,1511.2461136168474
2016-08-10 00:00:00+00:00,132.74199045975536,132.39961628679245,1233.5242132492847,848.7027423912714,276.93096960312994,5186.722437996797,509.9317405357457,1836.3791653913572,509.9317405357457,1836.3791653913572,592.4122324107724,1584.8235572232686
2016-08-11 00:00:00+00:00,132.15066188086257,131.73259035484563,1205.3528070456175,849.2521774756781,278.66483296413526,4917.338146108242,512.5764981070573,1742.9758057386352,512.5764981070573,1742.9758057386352,595.4847745030924,1504.2150165192659
2016-08-12 00:00:00+00:00,132.0869569409759,131.38353655673333,1236.533193964202,882.1929915264203,281.7216402239636,5117.803543615092,533.9939822355144,1760.322869597335,533.9939822355144,1760.322869597335,620.3664960680829,1519.1858003149239
2016-08-13 00:00:00+00:00,131.60477470782286,130.94280302945637,1247.5641347590215,871.98631790932,280.4940280137581,5231.414985664107,523.813747483842,1825.289428056044,523.813747483842,1825.289428056044,608.5396276535619,1575.2529427752027
2016-08-14 00:00:00+00:00,128.4816627042436,127.56295155061763,1264.2380217258135,887.3074987902647,293.9936616339004,5119.474462787196,524.731269207431,1870.8827668990666,524.731269207431,1870.8827668990666,609.6055567757335,1614.6006977555776
2016-08-15 00:00:00+00:00,127.65656634879979,126.84002334478994,1279.7719809321902,880.1877678081048,286.15224548131846,5381.829510225389,553.4814508735639,1814.3524082109402,553.4814508735639,1814.3524082109402,643.0060257976361,1565.8141258777976
2016-08-16 00:00:00+00:00,129.88681552248133,129.12061251003482,1294.5749944742379,887.2736155518705,289.9572680878169,5434.768593731707,551.5479511519671,1862.6634804325097,551.5479511519671,1862.6634804325097,640.7597861632229,1607.5073267016814
2016-08-17 00:00:00+00:00,128.893875270821,128.1763112996388,1265.9530600077399,876.7512949376192,289.0601065515647,5211.268325638258,543.8431345835147,1806.3200880512738,543.8431345835147,1806.3200880512738,631.6203832497562,1559.354625219459
2016-08-18 00:00:00+00:00,129.2294600084988,128.42272852290577,1262.656837683353,873.907869096301,287.7362464981333,5207.997643877102,537.695543225973,1817.332288919652,537.695543225973,1817.332288919652,625.3363380938426,1566.7484456807915
2016-08-19 00:00:00+00:00,129.4652184409909,128.7161036562327,1246.4759663154937,865.339173744839,284.9187939044828,5125.51290495169,530.1150746969016,1796.3751560022579,530.1150746969016,1796.3751560022579,617.9941254918203,1544.9884125398385
2016-08-20 00:00:00+00:00,130.70923542714604,130.07274003877419,1256.9211298166888,861.3338899297661,284.12372008084697,5225.716878526489,529.8007811972901,1827.5465553164356,529.8007811972901,1827.5465553164356,620.1146871963977,1565.5802471142072
2016-08-21 00:00:00+00:00,130.63565783769099,129.9857561006155,1232.986558973767,855.3204225291413,281.76412220531375,5070.097025646339,532.6337295496357,1748.1732131697502,532.6337295496357,1748.1732131697502,616.2791649459914,1515.6393936195234
2016-08-22 00:00:00+00:00,131.80704231799737,131.2033076257414,1219.9169097310587,857.6363595321058,282.65050528689153,4946.661354543597,525.6039633052658,1734.184572149589,525.6039633052658,1734.184572149589,611.1249016082603,1496.1839397498209
2016-08-23 00:00:00+00:00,131.18489603262455,130.4569004648837,1191.0001266541542,853.3516507028316,283.12466767005793,4703.852758597995,517.0295324598447,1680.2613009986337,517.0295324598447,1680.2613009986337,602.8313897588356,1445.5577190105435
2016-08-24 00:00:00+00:00,130.54995191386888,129.73397225905597,1199.8386752608073,867.261327278286,281.7650798250141,4796.25670701314,519.4114157587396,1697.4593942318552,519.4114157587396,1697.4593942318552,604.8080543733024,1462.2730814597828
2016-08-25 00:00:00+00:00,129.96312870014418,129.19261463879343,1204.383374149836,869.9407908056187,282.9855448950753,4811.815849646497,524.311179605443,1694.3058818611607,524.311179605443,1694.3058818611607,609.796193298404,1461.2904956770526
2016-08-26 00:00:00+00:00,130.34930091049046,129.61523582933296,1204.2326356756507,868.1554664868878,283.73953134964125,4797.7907748563575,522.7944869885225,1698.7829449763121,522.7944869885225,1698.7829449763121,608.2335085032647,1464.6694641707597
2016-08-27 00:00:00+00:00,128.19627958175786,127.44533316637225,1192.2528982242895,856.2600034022757,279.5796049634119,4772.674448680367,516.1511509946592,1686.570912230523,516.1511509946592,1686.570912230523,603.1136148414025,1447.8573920122215
2016-08-28 00:00:00+00:00,129.0043669899406,128.33194323012322,1194.5720317885593,853.4398624632078,280.54731375974495,4774.722110415456,510.41189630598967,1711.8857812644371,510.41189630598967,1711.8857812644371,594.4402263247357,1474.311712149734
2016-08-29 00:00:00+00:00,129.1163985322359,128.3755470037503,1190.975177363937,861.2603032366382,281.76457712569425,4725.251765213116,519.4567811704312,1671.2408998474984,519.4567811704312,1671.2408998474984,601.0226700535607,1449.107844626541
2016-08-30 00:00:00+00:00,129.87091338126274,129.13492349214837,1241.584818035154,875.6030337883731,281.29501116352225,5134.718892801005,519.5046839644009,1813.123162845894,519.5046839644009,1813.123162845894,606.0893502478397,1560.0493315312774
2016-08-31 00:00:00+00:00,129.39574275419295,128.68077341914,1249.1977777831046,875.2098341980217,284.86451668879573,5132.530216336874,520.8771727203028,1830.5679023745577,520.8771727203028,1830.5679023745577,607.5090980017985,1575.5263019826816
2016-09-01 00:00:00+00:00,128.61473212979672,127.97215619542581,1218.4529612017857,854.2003193954226,280.42880938923724,4959.810261214285,509.01117845517626,1782.1631006299406,509.01117845517626,1782.1631006299406,594.5870717248505,1531.4859455712492
2016-09-02 00:00:00+00:00,129.28414321198045,128.69530801034904,1236.1939054040483,851.2634329835496,281.5052594403281,5085.203469366578,507.68392995824377,1838.707474036867,507.68392995824377,1838.707474036867,594.6877617870133,1575.824143990993
2016-09-03 00:00:00+00:00,134.0362743898778,133.76564425134598,1241.465991879817,855.542929932826,284.4682243796281,5075.053975104192,509.18950691443666,1848.9379814377185,509.18950691443666,1848.9379814377185,596.813013771718,1583.633642716129
2016-09-04 00:00:00+00:00,136.26815853534472,136.09609824489263,1248.832676744632,868.8584512263743,288.173570408812,5069.17808253388,512.2916105233218,1859.6164880998938,512.2916105233218,1859.6164880998938,600.0330361472121,1593.883484933182
2016-09-05 00:00:00+00:00,135.8698492150632,135.63904125364246,1257.123010082868,874.6910771621432,286.2981126787203,5169.471851325231,517.7673383580037,1864.4296199372932,517.7673383580037,1864.4296199372932,607.283667840612,1595.7853247110218
2016-09-06 00:00:00+00:00,136.6186128634861,136.4990418350261,1259.6767906423902,860.8007928117909,285.9346728458953,5197.037244686068,515.24114589202,1881.1011775295692,515.24114589202,1881.1011775295692,603.178590918216,1613.0559224715412
2016-09-07 00:00:00+00:00,137.51502469280774,137.4176279994369,1260.2894220105604,874.5285823462476,291.26186439477317,5105.2673414757455,527.8423073217643,1836.9251292338233,527.8423073217643,1836.9251292338233,614.9138205834697,1583.241863699049
2016-09-08 00:00:00+00:00,140.06541156334762,140.04995427194032,1310.33278765484,881.9172636075804,298.541904756921,5383.100295960399,543.2227710897525,1929.280770980311,543.2227710897525,1929.280770980311,638.6462020207833,1647.8714203430354
2016-09-09 00:00:00+00:00,139.26719031345144,139.27738484690641,1317.483946281371,879.5011289034182,298.6262225025739,5440.336619934528,541.1292524261157,1957.7741502096326,541.1292524261157,1957.7741502096326,650.0777592622378,1636.3616236043872
2016-09-10 00:00:00+00:00,139.47466524017292,139.4222835408057,1311.2674331308854,890.2537474841017,301.1432498019059,5343.141550331732,545.4474829134183,1923.675632476953,545.4474829134183,1923.675632476953,648.737998092751,1624.2917832644468
2016-09-11 00:00:00+00:00,135.7840974118412,135.66788682696495,1290.30428531486,875.3889678475582,296.40236018265,5256.417557667141,535.3839824758517,1897.6600717273186,535.3839824758517,1897.6600717273186,637.4884539047764,1600.5231768563767
2016-09-12 00:00:00+00:00,136.21344783567685,136.00866708854284,1329.3706056243163,897.9857243665584,304.62842099474835,5428.831388487624,551.2598259665695,1956.298648576924,551.2598259665695,1956.298648576924,655.9445824114097,1651.1034559034008
2016-09-13 00:00:00+00:00,136.4871531793191,136.23182896587537,1357.5785328389657,905.7083071123689,314.75708705068666,5478.715672036621,567.6558331381405,1981.1343001867247,567.6558331381405,1981.1343001867247,676.0502859311102,1670.564171733406
2016-09-14 00:00:00+00:00,136.83295860007763,136.55449689071585,1369.2404975938275,903.9752560561598,315.005826365435,5568.51335554213,563.5936627162085,2029.3483385041548,563.5936627162085,2029.3483385041548,671.1136540528103,1711.464100938759
2016-09-15 00:00:00+00:00,137.1271525968512,135.7653803926132,1418.418265891881,972.558347982881,337.99451960488506,5562.129367953375,595.5140131737512,2060.184315408402,595.5140131737512,2060.184315408402,717.2057790665627,1716.8588521316508
2016-09-16 00:00:00+00:00,136.7642602895357,135.7246835372279,1439.5034786329115,967.2487062985939,342.9489054451202,5645.964093540526,592.3481057717223,2132.3873060503356,592.3481057717223,2132.3873060503356,710.4083587327596,1784.1738704651484
2016-09-17 00:00:00+00:00,136.36281741437705,135.5035341417551,1399.4337189290422,934.6507352500978,328.13827309493325,5575.47129220638,569.4751627347157,2096.013858901904,569.4751627347157,2096.013858901904,683.963233624692,1751.2622943027243
2016-09-18 00:00:00+00:00,137.2547916307515,136.37337352334177,1393.9382621547848,935.614317093585,328.9229901081507,5518.349188913445,561.4705590388762,2109.013918451241,561.4705590388762,2109.013918451241,675.618913534343,1758.873498874224
2016-09-19 00:00:00+00:00,136.92997089960596,136.22869843853798,1368.2287401998683,921.9587426022706,325.3201386132483,5375.235633344165,555.6082218040151,2053.237747434025,555.6082218040151,2053.237747434025,668.7993473168926,1711.746595936882
2016-09-20 00:00:00+00:00,136.66825505263833,136.02409611613393,1362.1641399004957,920.5599171241646,326.7529230059153,5303.910978956827,543.7407050372866,2078.8921582534044,543.7407050372866,2078.8921582534044,656.178090267795,1728.8753984048778
2016-09-21 00:00:00+00:00,134.36994177845122,133.52794778280432,1352.939540314897,924.8321711660367,326.21868084121974,5240.746534406807,547.9379886235457,2034.6880309487806,547.9379886235457,2034.6880309487806,665.559546327526,1680.7415121824672
2016-09-22 00:00:00+00:00,134.1384435886508,133.33765644251378,1378.0062829846065,909.9377597748463,322.4476829192173,5495.5251842799125,538.7753161233796,2144.108114905983,538.7753161233796,2144.108114905983,657.5709232909824,1763.195492505734
2016-09-23 00:00:00+00:00,135.72283666392983,134.80095436361998,1391.1265208234768,918.8702539789382,326.56622294636554,5529.9799815507695,540.6311860785804,2177.551355817667,540.6311860785804,2177.551355817667,659.683636732736,1791.105894247326
2016-09-24 00:00:00+00:00,135.73373445481164,134.75243118989135,1384.221798227916,922.59813750841,328.46669289639806,5442.902914565387,545.3294439961466,2137.0116049400526,545.3294439961466,2137.0116049400526,663.7074776343723,1762.4008073785894
2016-09-25 00:00:00+00:00,135.56849514290198,134.35015842704448,1382.4965038893279,915.4563368132651,324.6474174873694,5492.622677054934,538.5885480138835,2158.1003704706945,538.5885480138835,2158.1003704706945,656.2839089749825,1777.71994832611
2016-09-26 00:00:00+00:00,137.13224758913813,135.96394526943809,1371.4320801424078,923.0821360373195,332.1947384272143,5277.014240213825,545.3002186601009,2096.663500205006,545.3002186601009,2096.663500205006,664.6540405780745,1726.5922473155083
2016-09-27 00:00:00+00:00,136.86281441772525,135.54423099714032,1381.6850468274517,924.9816230306288,332.83961693825466,5345.673147147252,542.5365089169154,2138.63962599458,542.5365089169154,2138.63962599458,662.4146152394937,1758.2260323432386
2016-09-28 00:00:00+00:00,136.91393896810672,135.22268111777743,1357.1633106377158,938.1726303124168,336.0307628281207,5104.673924723271,548.2488487347839,2040.210113275571,548.2488487347839,2040.210113275571,670.19171495781,1675.1745763409122
2016-09-29 00:00:00+00:00,137.09947038654283,135.4384638949577,1399.1075797537942,941.2303585382169,336.66463353873354,5410.573185472239,548.2074545847352,2166.4729597930686,548.2074545847352,2166.4729597930686,673.4813848464471,1770.497244719525
2016-09-30 00:00:00+00:00,137.96180257001126,136.34229185906395,1378.6224869616033,941.0107706903401,338.3151751520533,5225.608883219423,545.3696054466561,2114.246906600669,545.3696054466561,2114.246906600669,669.4217999856511,1729.323758500805
2016-10-01 00:00:00+00:00,138.507743571098,137.29218329684804,1354.4726264728536,928.0702569394954,334.4271447899066,5102.585313744359,533.5318106284614,2086.0666054231956,533.5318106284614,2086.0666054231956,656.4491215086382,1702.2497441048504
2016-10-02 00:00:00+00:00,137.8384806733802,136.60100758258474,1339.3231139431664,918.092973575825,331.3096813887803,5036.007754371492,526.9938440064255,2064.965033358023,526.9938440064255,2064.965033358023,648.0704630826328,1685.8979266824683
2016-10-03 00:00:00+00:00,138.0384368101614,136.87850647012948,1347.6391527436854,914.8194214144856,330.05847751462125,5117.564943030473,525.8607563848494,2095.0482031789898,525.8607563848494,2095.0482031789898,649.9246486174085,1702.0103647947235
2016-10-04 00:00:00+00:00,137.56037809338864,136.44716452486455,1345.4312391926628,902.9306177134142,327.29812364085984,5143.595505846998,537.8358349398874,2040.474186426156,537.8358349398874,2040.474186426156,659.3314048418731,1671.7991297349986
2016-10-05 00:00:00+00:00,137.86774792321935,136.9630307082374,1373.6374078183992,903.0560060563646,325.47313370524347,5387.940674265546,547.3191338746594,2090.050536449605,547.3191338746594,2090.050536449605,667.5359233075014,1721.0923284693586
2016-10-06 00:00:00+00:00,137.9583987132921,137.07707134695443,1364.2794645813099,897.6650774908323,323.6919096411542,5344.016384235392,550.3462601645413,2050.0137775130506,550.3462601645413,2050.0137775130506,676.5902127010704,1674.2978857493842
2016-10-07 00:00:00+00:00,138.81502463475084,137.99386863860104,1371.1565760070305,887.373050202852,320.88452303123194,5444.241787625859,561.817003986217,2027.953373229281,561.817003986217,2027.953373229281,692.2721994321313,1652.3707898343546
2016-10-08 00:00:00+00:00,139.174281905079,138.4381799114064,1399.8636536108986,881.0267070588973,317.6573888003486,5726.9601115817595,573.2067967495025,2071.7564692577466,573.2067967495025,2071.7564692577466,705.130642679094,1690.8686062591678
2016-10-09 00:00:00+00:00,138.77680183909615,137.91135688235286,1391.8114395744976,880.04194911083,318.18201942503157,5651.61711469685,563.1918343311629,2084.1197391344353,563.1918343311629,2084.1197391344353,692.7856803678866,1701.018987322428
2016-10-10 00:00:00+00:00,139.47079903391335,138.41268847451673,1418.0596047473205,901.9592772561184,324.08062784015743,5760.0124092060305,595.7283748415284,2042.325440848186,595.7283748415284,2042.325440848186,729.5091078741698,1675.0097909704918
2016-10-11 00:00:00+00:00,144.29416115414224,143.3495300854861,1452.1302415507043,904.9142574546073,326.2444888375586,5998.336108880086,594.8542566926772,2143.4609572554923,594.8542566926772,2143.4609572554923,733.1587222032273,1747.1183579018052
2016-10-12 00:00:00+00:00,143.06363872537582,142.25831769933106,1447.4586901822886,905.1409549657137,325.24040029623677,5978.203601772224,605.0272116552819,2093.013191272871,605.0272116552819,2093.013191272871,746.4169982745375,1704.2827897837903
2016-10-13 00:00:00+00:00,143.30222504574792,142.39114150207203,1474.4541627270094,915.5777183218198,329.53317006341484,6122.288765122912,629.5599085381252,2086.2159635064954,629.5599085381252,2086.2159635064954,763.6323578686062,1728.5458307945717
2016-10-14 00:00:00+00:00,144.42066930622798,143.19434537319273,1463.274560465937,921.7055728746791,330.5554824575307,6010.454756434602,618.4369790375368,2091.4385781333663,618.4369790375368,2091.4385781333663,759.3939386413696,1711.9274970715921
2016-10-15 00:00:00+00:00,143.7511408448972,142.80705441974587,1462.3963688561917,921.5031225832105,333.97851301414977,5940.999750789488,622.5077004329503,2075.161782383177,622.5077004329503,2075.161782383177,764.7789309758372,1697.7330824685757
2016-10-16 00:00:00+00:00,144.3505993968529,143.47452756988375,1465.3476001807685,911.800401804968,329.8663860526528,6038.1274171342275,638.2801026385865,2030.9593402640153,638.2801026385865,2030.9593402640153,779.1715614536319,1672.6351945765612
2016-10-17 00:00:00+00:00,143.8793678665582,142.92936859499724,1500.065761028975,901.4343941500142,326.1973461415285,6391.408408595373,670.8590808702548,2023.5336314976266,670.8590808702548,2023.5336314976266,823.1334451626251,1657.5216793941336
2016-10-18 00:00:00+00:00,143.64147753953074,142.65365858021667,1486.6949043288312,889.4121150606003,320.37276998783256,6391.5935127207995,651.9793129569507,2044.407687848046,651.9793129569507,2044.407687848046,800.5561641188817,1673.4362586209065
2016-10-19 00:00:00+00:00,142.06398518317977,140.99000690952133,1464.9724056653233,890.7933476840254,320.3683050611431,6204.904010225299,623.3770301002661,2074.3529176170027,623.3770301002661,2074.3529176170027,765.9590871991404,1696.8539317521006
2016-10-20 00:00:00+00:00,142.3790903241249,141.06536317471276,1484.9904673995206,896.3350149802775,323.05576224388005,6322.42661671394,639.8217413405131,2076.321242642651,639.8217413405131,2076.321242642651,783.927662315495,1703.4207630101519
2016-10-21 00:00:00+00:00,142.88099173923496,141.50609670198978,1529.1309630799906,891.7909223626137,321.20471664741575,6734.513929143425,658.2538759754013,2139.941026017755,658.2538759754013,2139.941026017755,803.9800018937945,1761.1148351635065
2016-10-22 00:00:00+00:00,148.05633937662947,146.97691683306942,1536.14639741273,903.8951276214094,325.2354856624027,6711.7970963071175,655.7719616601204,2167.6450570962593,655.7719616601204,2167.6450570962593,796.4788817323513,1793.7054939086397
2016-10-23 00:00:00+00:00,148.19241331731752,146.92705200476766,1524.243594875349,905.6521004861587,325.83737683583587,6595.363553844947,656.0710031026874,2133.0646628577015,656.0710031026874,2133.0646628577015,801.224227292327,1755.22177780637
2016-10-24 00:00:00+00:00,147.29241685360074,146.1869058985846,1512.341088297607,901.4419358219584,322.89735856143045,6551.869577728978,658.4444139990128,2092.0347290773525,658.4444139990128,2092.0347290773525,793.8878869572073,1743.8809782339845
2016-10-25 00:00:00+00:00,147.98504880131253,147.0426579071533,1537.995220678524,898.172913304729,321.32319325736296,6806.092011718928,648.9900715681125,2193.048600701311,648.9900715681125,2193.048600701311,783.7383297088429,1825.3394149175854
2016-10-26 00:00:00+00:00,152.3413008359742,151.6749439300196,1534.6364824471216,891.566264482102,321.20411576087525,6778.887389790394,644.6647220894539,2198.0861550168706,644.6647220894539,2198.0861550168706,782.9796583856647,1819.1338678832885
