datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2016-01-21 00:00:00+00:00,91.71798585546244,270.0499541277,317.15521880939394,92.35514046144331,1072.6838517268534,3158.2634161250307,47.17082756353749
2016-01-22 00:00:00+00:00,85.70484159391393,256.9401251920947,307.70694037864314,89.95683130040844,941.5727597951559,2792.270829679833,45.47496204385608
2016-01-23 00:00:00+00:00,86.75860159961647,259.4248244183017,310.10228722143205,90.78242046052752,942.3133051427858,2815.6565654177152,46.08880636926838
2016-01-24 00:00:00+00:00,90.14723957469947,274.33417420925906,320.696438897077,95.59869456357535,1018.6952754346146,3051.9433105491516,48.64191150700011
2016-01-25 00:00:00+00:00,87.69381837574008,274.4279225726671,321.5255866482795,96.80411589129226,1125.481464451186,3413.7027949769335,49.107566802401394
2016-01-26 00:00:00+00:00,88.38863841139776,311.2480684363313,372.5732434164084,113.67021250244808,1134.2063649452282,3325.0492681164196,57.781796678987654
2016-01-27 00:00:00+00:00,89.80857152581675,367.57545235819646,399.9165452424826,116.59887817526015,1563.5235533283555,3232.2026163594264,60.96412601185814
2016-01-28 00:00:00+00:00,86.29505809198488,331.5484905911858,384.2566134371914,113.30567802482898,1360.9226406223638,3177.4189422432237,58.05514038682305
2016-01-29 00:00:00+00:00,86.31635388916801,333.0988237775449,386.30090541866673,113.71982176915985,1287.9437536118207,3178.0791029736347,57.76296960687031
2016-01-30 00:00:00+00:00,85.85864963341517,324.1355321108419,382.3247908474859,112.13563665581961,1301.5132690523797,3174.298620535128,56.87578549578674
2016-01-31 00:00:00+00:00,83.76568841941278,326.5455019806401,374.40962170084254,110.88655215626983,1380.725119054434,3438.175810623593,56.21500953245084
2016-02-01 00:00:00+00:00,84.71587085173262,315.7878680669892,369.49474499132987,110.07249971742117,1216.930879193724,2982.0327170503697,56.398104352906806
2016-02-02 00:00:00+00:00,85.10218983751862,323.9366786163511,376.36641209777093,111.53859409639004,1283.1089354522958,3285.444325910801,56.22198727490867
2016-02-03 00:00:00+00:00,84.19604930787898,321.3084540195972,370.86012511529447,109.60117614256816,1271.5932237576067,3183.2520338913037,55.65364179559409
2016-02-04 00:00:00+00:00,88.51748623689497,338.7616273058071,386.43283957331545,113.87080640551297,1381.9230916380998,3379.7671701850513,57.96527914624463
2016-02-05 00:00:00+00:00,88.03120224123535,346.4990118733556,387.37463911221346,112.67991770567237,1423.0746270651482,3318.5169574127244,57.48235005396861
2016-02-06 00:00:00+00:00,86.17906988564167,346.2628646453649,384.44155859653654,111.01147035386964,1361.8165484939811,3164.6444935430363,56.442609752166604
2016-02-07 00:00:00+00:00,86.34844396228175,346.95941699176467,392.0469038785149,111.74907140814679,1343.2023593266365,3274.651516998182,56.707547819957746
2016-02-08 00:00:00+00:00,85.51729237066003,348.9447368612865,388.4748572717763,111.04753102979421,1394.7568965787293,3301.0904460363777,56.13287256251521
2016-02-09 00:00:00+00:00,85.98176460487912,347.531166865346,384.2505932970163,111.35149912756441,1392.6306240826934,3308.7962083338825,56.18725614822745
2016-02-10 00:00:00+00:00,87.2353746651401,354.5275261805836,399.3874212429705,112.21085749368591,1388.8891451498287,3322.785200328797,56.65959017635769
2016-02-11 00:00:00+00:00,86.7463508036084,357.01221809584626,396.1007755824838,111.40208484758725,1431.5734681930476,3431.2440307532634,55.94646835843666
2016-02-12 00:00:00+00:00,87.95792778267754,392.35831481114855,420.7724365708622,114.70917596941,1766.6676087680917,3450.2030005286742,57.837226125384255
2016-02-13 00:00:00+00:00,89.68448289675182,415.914291354117,413.0936688660681,114.85844621967706,1762.4518146286032,3515.1517847786545,59.29849165317942
2016-02-14 00:00:00+00:00,93.18425445115078,438.8954713511639,431.92381390637536,117.42865932896167,1844.8168924047054,3646.594730739289,60.76783522235555
2016-02-15 00:00:00+00:00,91.70532720173578,432.48709873511643,430.7978171718112,114.95428113883519,1823.7707183281682,3546.077035345373,59.426013002874086
2016-02-16 00:00:00+00:00,93.111356136907,424.6207499132531,422.9069885313104,116.13435196604622,1907.2109442277356,3750.0414926137273,59.836170698705004
2016-02-17 00:00:00+00:00,94.85536226741384,429.29388909287695,439.63804217947677,118.31252547618753,1831.995010028604,3942.960558891804,60.705331468885205
2016-02-18 00:00:00+00:00,96.02093859720271,421.7058424969483,429.0666183141583,117.92757485017115,1855.4340680503078,3801.2374999148706,60.5813109360772
2016-02-19 00:00:00+00:00,95.86426491133354,435.3153090606679,440.3523567585839,118.04552567742297,1895.987028784474,4288.728170214513,60.72251941478278
2016-02-20 00:00:00+00:00,99.44015904979794,438.34910436968073,453.66864304883353,123.02776712046419,1742.0130994380042,4225.183686439263,63.9970527736829
2016-02-21 00:00:00+00:00,99.76465665970977,442.54427736188643,457.6921686765903,124.2668419735517,1669.1950598462888,4173.933737161011,64.89359792471848
2016-02-22 00:00:00+00:00,99.56088490109255,448.56209612948516,457.59893633014406,123.41228117113481,1825.126373090139,4318.38614583833,64.53921836626803
2016-02-23 00:00:00+00:00,95.85589704715802,432.306192264373,443.77614682378555,119.64328765411088,1763.4881940048388,4189.535272715016,61.871854043886835
2016-02-24 00:00:00+00:00,96.85396616011674,438.29120872077397,456.3535216890653,121.4743915937971,1725.5863143644294,3991.4468050053415,62.39826673842468
2016-02-25 00:00:00+00:00,96.69946287134127,439.3412240063389,464.4583300994826,123.95735685152107,1815.2813333288939,4237.406133421771,62.54573951956682
2016-02-26 00:00:00+00:00,98.36445743765864,442.1096490285733,470.5307309057332,125.1991959805136,1846.6900057922028,4359.321060598733,63.05968997157613
2016-02-27 00:00:00+00:00,98.46820039844494,441.52103675842494,470.653622521855,123.55538861784838,1852.9097557141924,4221.774859834621,63.04650897383098
2016-02-28 00:00:00+00:00,98.65716928227317,436.31799669728633,468.184133263908,123.96547883030973,1738.8338612607615,4077.6982453208043,63.31193848743843
2016-02-29 00:00:00+00:00,99.55240912448721,441.1722983193376,472.2867861989837,124.55772089873192,1799.6327864779155,4145.698494141546,63.02153493576574
2016-03-01 00:00:00+00:00,98.9775099964007,442.5665385108185,470.52094420087724,124.27289755244185,1918.0347034560998,4154.511105691333,62.674809449333445
2016-03-02 00:00:00+00:00,96.63218876468991,456.0593087933397,476.8417216581957,124.33638600310329,2004.704303912656,4130.764766262567,61.333527199333474
2016-03-03 00:00:00+00:00,96.32997668151748,491.935374374836,498.7912650689926,126.62290806686443,1949.016241947307,3953.4362107022694,62.364198488666325
2016-03-04 00:00:00+00:00,93.98794826179088,507.92829506213116,485.58525434433653,122.57737059762708,1989.0374911109927,3904.691956395096,61.02374250154856
2016-03-05 00:00:00+00:00,91.68836672750504,472.2437560664578,478.85991154020996,119.44489708449042,1931.358918100269,3593.6834517878106,59.412599570827894
2016-03-06 00:00:00+00:00,93.17875811018264,472.95637453441753,479.1766072381203,120.8086883017677,1869.889587291314,3623.567721300116,60.879035503771895
2016-03-07 00:00:00+00:00,94.64514640405656,495.12746469807007,483.8845564906353,122.1205242973768,2064.85209438689,3781.6629379784395,63.493346203508715
2016-03-08 00:00:00+00:00,94.64268263206488,505.3613628280047,503.5408697782848,124.7383411548739,2060.0488845443488,3950.255891116218,66.48541773719231
2016-03-09 00:00:00+00:00,94.95176895006723,514.5768775353586,514.3142292524764,128.88857829944266,2080.9536236673075,3929.6081351082526,70.56965042379055
2016-03-10 00:00:00+00:00,95.54929677196465,521.9147993511968,509.15484151712275,126.10486337518087,2090.017284577507,3990.2009379849305,68.70151060105117
2016-03-11 00:00:00+00:00,96.87218239680173,538.3127281157192,523.7429486979436,127.30147301012941,2061.5715571600476,4403.452748203293,68.12145407925728
2016-03-12 00:00:00+00:00,94.62384255520833,535.5305562863466,516.6786582245804,124.083503917414,2055.8573049701718,4436.484786238216,65.24401586384168
2016-03-13 00:00:00+00:00,95.08388557368845,534.5838535433044,519.2394256955922,125.89004050913144,2087.254320848343,4268.602544470142,66.24998391496779
2016-03-14 00:00:00+00:00,95.47181258102387,519.9663330690793,514.8883240577779,125.85171447095024,1958.663928242078,4057.265301839481,66.37441884220819
2016-03-15 00:00:00+00:00,95.51216498092482,527.5184829569592,513.5142890901371,124.65188145329992,2105.631833964956,4246.411092693231,65.36846659887804
2016-03-16 00:00:00+00:00,95.54354670408122,533.255943490395,514.1316964770415,123.44339540785892,2183.934471515859,4043.2388320669547,64.58038650568687
2016-03-17 00:00:00+00:00,96.2707430918939,581.771097311606,518.0807053849264,124.7211428646777,2256.9062427366453,4026.7499121066835,64.70845893349824
2016-03-18 00:00:00+00:00,93.73283579583577,577.7173200062902,505.8615596998458,120.55511529949715,2573.474319880688,4268.565996692705,62.07571339103236
2016-03-19 00:00:00+00:00,93.92274384985875,586.2092324002941,506.25427639111035,120.63762327223053,2645.782244160715,4395.222357331553,62.09400373573616
2016-03-20 00:00:00+00:00,94.60346811196683,584.3350589162228,508.4552625126007,120.95361413124867,2797.1679147189943,4346.635735473025,62.093967005694516
2016-03-21 00:00:00+00:00,94.60952512926684,596.4392222050299,503.990157587065,119.59051518786792,2745.5252627639725,4437.475559452621,61.58538863166767
2016-03-22 00:00:00+00:00,95.67971122022013,660.1399801703677,517.6526273992297,122.05962004789245,2855.985824940292,6265.807961450023,64.47093708637698
2016-03-23 00:00:00+00:00,95.84457107968984,654.5840227720652,523.3317621218575,122.03817276644023,2571.942102705444,5420.5101167318935,64.6456617382195
2016-03-24 00:00:00+00:00,95.47277027794392,657.2777915345827,520.5740683707885,121.23627553542508,2424.648343209962,5705.899112399515,63.82598600224701
2016-03-25 00:00:00+00:00,95.69774851786075,689.1336780900704,537.987301614475,122.45404287085688,2536.844643112364,6048.117613269135,63.77173115528283
2016-03-26 00:00:00+00:00,95.76587492640665,682.5883821448468,532.2214007894,122.4920003108299,2260.0344377393076,5551.640535896061,63.29598857705142
2016-03-27 00:00:00+00:00,97.61097509424353,690.0254676173005,527.8632893748206,123.14745703507526,2423.4795565646505,5869.2286653256115,64.60232210900494
2016-03-28 00:00:00+00:00,96.85041595574039,685.6518910287148,524.2663075006742,122.75189622009866,2472.9311603365486,5768.746783397727,63.829244620998715
2016-03-29 00:00:00+00:00,95.2506826274697,677.3579798251383,521.7612925269291,121.37459449950254,2329.483002304478,5570.799582599404,62.49938079900529
2016-03-30 00:00:00+00:00,94.70421331009007,669.6053141095583,529.4568016924007,124.19209289723571,2298.2128206995103,5724.7782401830855,62.373626254401124
2016-03-31 00:00:00+00:00,95.1421802130212,673.4895716773742,528.8675518050316,123.52588787490215,2316.7026292945943,5954.813154113376,62.401992929332806
2016-04-01 00:00:00+00:00,95.39131483886557,671.6433488752492,526.6780697248807,122.69115336955825,2337.4952879338684,5866.8374691185,61.997827241410434
2016-04-02 00:00:00+00:00,96.0681219978984,689.0103484139374,531.463225290177,123.80133785463339,2313.149089520374,6380.791982873256,62.85805477819611
2016-04-03 00:00:00+00:00,96.11240240130073,711.4922487696548,535.9859775156511,123.0406246860895,2457.4754072885416,6536.4726586374545,62.57517283906293
2016-04-04 00:00:00+00:00,96.2016152466766,719.4687065604239,538.7114835744957,123.54241753007136,2551.721236417302,7064.978691060112,62.5393400735566
2016-04-05 00:00:00+00:00,96.69675796320425,691.3963257714678,534.9596610124363,123.57812050822139,2366.666284781798,6457.7274749303215,62.64372278809178
2016-04-06 00:00:00+00:00,96.46797959378506,683.8255733845265,534.6224772337104,123.56423396943102,2344.9772220484524,6354.39514339735,62.62468132751546
2016-04-07 00:00:00+00:00,96.0924877750456,675.4142327789995,525.7665611986672,122.05907233877244,2214.720000181761,6158.6748627372535,61.80913590251323
2016-04-08 00:00:00+00:00,95.47942319957296,676.5081722629229,531.3686658091799,121.97178787914835,2244.5131534204525,6239.037441162938,61.438848544173474
2016-04-09 00:00:00+00:00,95.021864053964,659.2702383461194,521.812422182904,121.48491425833573,2197.261709224971,6057.539390759789,60.83798261677512
2016-04-10 00:00:00+00:00,95.20264316253052,630.9351151786205,508.06779991039394,120.91522058272608,2064.9997787390157,5591.520684508036,60.53006629440264
2016-04-11 00:00:00+00:00,95.43405417199445,637.1111436693559,507.98306922024244,121.34361126425523,2065.624563269994,5890.7717824310175,60.566816327566606
2016-04-12 00:00:00+00:00,96.12991280358256,634.9795993045634,512.0057881400629,121.0247026659515,2011.1322505718779,5820.438580052334,60.653754026281625
2016-04-13 00:00:00+00:00,95.69706648992884,630.4121474121254,504.1672135823532,119.21814908858424,2017.8584829429112,5805.183341678843,59.91208672495356
2016-04-14 00:00:00+00:00,96.07337238324968,638.394303284669,510.2594518832131,121.74865474961376,2081.336810798079,5650.41734215954,60.61415227454911
2016-04-15 00:00:00+00:00,97.26782648958454,638.6039479003291,513.9887869461849,123.35508280168264,2103.0540355584512,5734.512620375714,61.65126502026374
2016-04-16 00:00:00+00:00,97.5191208851713,646.6906018048389,515.3507333335901,123.40474124354076,2157.669722747042,5467.110170087225,62.085734708074256
2016-04-17 00:00:00+00:00,96.86441156976248,664.4651626748948,514.7632602561814,123.0698703810303,2415.282875541902,5639.754145378707,61.1986137620513
2016-04-18 00:00:00+00:00,97.3402004414845,700.1700659261088,525.3939412509675,126.2336265628718,2995.08575863042,5501.025711394101,60.83670623267601
2016-04-19 00:00:00+00:00,98.87066928559352,701.2870414897094,529.5598176602257,127.35812438441565,3123.110466236313,5522.84304479012,62.13806196097489
2016-04-20 00:00:00+00:00,100.17607937805994,714.066434277066,530.5160059280109,128.14814807401115,3550.1809737126714,5565.394736076254,61.50827700261725
2016-04-21 00:00:00+00:00,101.94987032688707,685.661387531753,529.2719372506974,129.34448365066467,3060.892053209119,4827.1936599479695,62.11400258080671
2016-04-22 00:00:00+00:00,101.06526003390042,695.4516599683805,524.392353581025,127.57356987519128,3439.406337704324,5364.118261859812,61.664185804305525
2016-04-23 00:00:00+00:00,102.12819105789957,718.0500533404123,531.7807741396825,128.97358465329677,3751.7043020889496,5584.394268267077,61.83145039432117
2016-04-24 00:00:00+00:00,103.99610587275522,731.8051035853011,537.1768031687352,131.06150565508221,4017.157774242033,5529.3135962005,65.48747329379268
2016-04-25 00:00:00+00:00,104.63165447799348,730.9537355534488,543.8780554967651,133.3664765888325,3764.730071250828,5400.458032899018,67.62269723913946
2016-04-26 00:00:00+00:00,105.58032012984184,687.1285591194558,545.7849935496876,134.53253371031036,3151.8130232403364,5311.891516741134,68.96895090874195
2016-04-27 00:00:00+00:00,100.82427204482114,671.5098839610158,530.8026894377671,129.39357650783614,3055.186767016546,4973.343267228106,66.26006718545929
2016-04-28 00:00:00+00:00,101.68704332931281,696.315695575833,540.5057023378863,130.23834251000417,3197.3071327885195,5704.172726755262,65.94695470411274
2016-04-29 00:00:00+00:00,103.03032658764376,713.3603406818593,544.3926045113179,131.0086011167642,3418.589655218904,6096.11107110428,66.14311056795161
2016-04-30 00:00:00+00:00,101.5507612180379,693.9860841427976,537.620410895156,129.08578239667642,3312.393603183385,5780.138520838262,64.03509858407297
2016-05-01 00:00:00+00:00,102.32663165467106,696.6392890966357,539.4504880210229,129.90535430682868,3364.3150917799226,5694.212675699082,64.13472827451152
2016-05-02 00:00:00+00:00,100.76060303782594,684.2579501086293,533.7847761214275,128.27938142891804,3245.1447490531464,5499.078674226491,63.452091271726175
2016-05-03 00:00:00+00:00,101.90303786194677,688.6356409620673,534.0420147423929,128.42886600532427,3125.2502719122026,5507.146164018818,64.06942761943414
2016-05-04 00:00:00+00:00,101.02664806582379,681.4490907223167,525.6194795448675,126.12662279731313,3015.8156661084345,5342.663886428225,63.47126206187582
2016-05-05 00:00:00+00:00,101.20271158225418,682.1794014437535,528.5577741315149,126.55604639237697,3008.7524395505907,5238.425543011487,63.43601770855661
2016-05-06 00:00:00+00:00,103.81823176158285,680.1769603106758,531.1373104327164,127.92559105980506,3101.689468148202,5075.594688326341,65.0953484288023
2016-05-07 00:00:00+00:00,103.67224424905066,679.1249472228036,523.0006831775421,127.21616655035817,3165.4596197080123,4993.106750846353,66.0715584126484
2016-05-08 00:00:00+00:00,103.61519415074063,668.9945611510026,499.8988529303743,121.14498223533865,2998.6805892755124,4846.274477925042,66.27034884094427
2016-05-09 00:00:00+00:00,104.05356288223926,666.3645885433757,516.190646244855,125.86812122924123,2882.5825264548866,4861.479620278754,66.99584852596759
2016-05-10 00:00:00+00:00,101.89688398367032,673.6188416163952,499.0694408099328,120.32882361589745,3145.2679280236475,4775.030306199977,64.24006431942225
2016-05-11 00:00:00+00:00,102.28218747345372,700.6592075736025,494.0084589114541,119.07031658420935,3662.1768654590333,5966.518036976577,63.86788476604512
2016-05-12 00:00:00+00:00,102.69616752094768,683.6806250439472,484.4831633651752,116.77833395040444,3400.0208639627785,5221.653243701706,63.954906923882696
2016-05-13 00:00:00+00:00,102.91072141828872,674.6424068363963,499.62641233120667,120.35508311855865,3173.870469039024,5176.1703447424015,64.32999603276708
2016-05-14 00:00:00+00:00,102.92100649922568,654.962593828309,493.22805537704,119.2242698720267,3017.2714541188134,4831.747046772513,64.45721076654311
2016-05-15 00:00:00+00:00,103.35824579842472,665.9356804268609,496.9715516938611,119.9488254105767,3044.2205025545127,5112.646559205859,65.02238459674501
2016-05-16 00:00:00+00:00,102.65925509512752,666.2980261235954,522.9359828422806,124.77919788042236,3031.6566750233105,5055.71702171613,65.09594840159056
2016-05-17 00:00:00+00:00,102.5639174807728,673.022159160553,507.1738040421665,122.35893246342897,3240.7360345446905,5769.240330070931,61.19575994855481
2016-05-18 00:00:00+00:00,102.742863375597,671.7929939489875,512.0615872905864,123.45152535616559,3075.1801874796365,5347.6235944551745,62.3764837156449
2016-05-19 00:00:00+00:00,99.32432930802426,669.6275758229478,498.4582538675705,119.07441262273768,3106.8408068345707,5310.643555139991,58.64017403240861
2016-05-20 00:00:00+00:00,100.22616369213502,681.1971056642376,496.17690586845794,119.61781145458905,3292.643248832053,5489.787709365158,58.95257405577276
2016-05-21 00:00:00+00:00,100.3573206507601,679.0485245611816,499.0218903150201,119.1962216664542,3113.4627594248323,5424.18375543755,58.96453230008174
2016-05-22 00:00:00+00:00,99.49748024788812,667.6321446981759,495.944629289394,118.92781253028801,3026.469843230236,5326.48135412003,59.1275848530753
2016-05-23 00:00:00+00:00,100.5181820176096,664.8665592947532,497.46732627991844,119.86156682272393,2896.0681726010425,5226.964329467287,59.77885859021467
2016-05-24 00:00:00+00:00,100.86967866643512,656.1689312544914,490.1083490485803,120.1189585744614,2834.1856949172893,5311.457096420939,59.60244858821305
2016-05-25 00:00:00+00:00,101.56163257275574,642.2660161723537,488.88497111449294,119.2074101381097,2733.732281374609,5032.185717328402,59.56816772589193
2016-05-26 00:00:00+00:00,102.30991571961536,630.6539260991152,484.5248642806455,118.6959067651662,2572.4595424157064,4878.059175482027,59.26171302025713
2016-05-27 00:00:00+00:00,106.80763660210457,643.5583707716253,495.3441585978239,125.33201763937656,2599.618937583495,4738.208121643697,63.13959094623728
2016-05-28 00:00:00+00:00,118.84924643035242,653.893136229192,511.42508793171356,131.52642161331283,2619.0729187497764,4720.429283901272,66.34347683131357
2016-05-29 00:00:00+00:00,118.0810991130095,656.4016289685844,508.7154898511522,131.06013408867386,2583.246832886154,4510.28211969589,66.12103880223582
2016-05-30 00:00:00+00:00,119.83870944463986,692.6685799720061,527.9803385376254,131.01958275797995,2956.924400448619,4991.774323095126,65.79509731091912
2016-05-31 00:00:00+00:00,119.21423661796544,683.407347698193,523.3547781986989,129.5684498265774,2987.738003613368,5023.8208339327975,64.78327954133492
2016-06-01 00:00:00+00:00,120.48229112960979,694.1720933574791,537.5292530479383,130.993853932831,2902.558752871873,5336.855287102212,65.41210012673557
2016-06-02 00:00:00+00:00,120.66689409745013,693.7137569525602,532.3600336565072,130.81116441464715,2965.24694208781,5235.317699393427,65.18104039590283
2016-06-03 00:00:00+00:00,127.36594431935868,708.7618448122162,547.9976313743294,134.82687512767964,3007.6681288141563,5526.146114972076,67.48167838070506
2016-06-04 00:00:00+00:00,128.04698631782045,710.1618619780389,554.6100769471226,134.3849217024516,2865.278456807275,5581.355254613947,67.50899187217976
2016-06-05 00:00:00+00:00,128.48356234094882,693.0512047912794,544.688031515492,134.1737579123596,2768.2520819179454,5205.734393799592,67.17523837023136
2016-06-06 00:00:00+00:00,130.79743445685696,706.9606366583208,557.8983792021161,137.64470908804265,2766.9139287628523,5704.182390660664,70.27776138966715
2016-06-07 00:00:00+00:00,128.80382065929393,715.4397075152789,552.3746469111373,134.43045135357235,2985.119494810977,5501.45896960134,67.74609464502926
2016-06-08 00:00:00+00:00,129.87308205627764,731.9680796613578,559.7784892030354,135.36798030269253,3152.4891185477086,5735.749894023564,68.57201903182147
2016-06-09 00:00:00+00:00,128.3993959968545,728.5605560483331,561.1873583278706,137.37458154905846,3095.033201809444,5512.9225385613045,67.90877167479354
2016-06-10 00:00:00+00:00,129.0580134865373,727.8750582656608,563.8520373125668,137.68794323736975,3068.6424060041336,5590.928323030655,68.56765552038631
2016-06-11 00:00:00+00:00,135.3397019175336,742.95317857331,578.6060521459783,139.82858220906002,2954.0463967909755,5933.176035924396,70.11564900772163
2016-06-12 00:00:00+00:00,149.4364480128767,759.3938465610163,594.7118693650266,148.80070447343036,2957.305819295923,5895.211472702505,74.15672950774392
2016-06-13 00:00:00+00:00,156.07066336275298,773.1153028688636,601.267908193215,153.8701211367643,3187.5134064859512,5976.334191403211,75.91306700540967
2016-06-14 00:00:00+00:00,152.9435735669965,825.6023710465674,615.9483082360258,163.5052077824806,3961.693144735348,6137.0538941422,73.15319612728182
2016-06-15 00:00:00+00:00,154.85946279737593,858.3687782727992,635.8606581507,165.31235989354903,4248.723508418268,6278.4358727194085,74.62115587354371
2016-06-16 00:00:00+00:00,170.2876931353092,931.3943578006447,670.0695300811205,171.76888035745938,5170.616508513226,6421.827397028712,79.32712106507692
2016-06-17 00:00:00+00:00,166.49661441709486,901.9238317817328,648.8145446743307,170.8819219818036,5045.160054985469,5864.25126619141,78.03144319653423
2016-06-18 00:00:00+00:00,167.99659612249522,923.313702433556,675.5713414628067,176.17776697591984,4810.763791395785,6283.005189581145,83.81164135259743
2016-06-19 00:00:00+00:00,169.75060291275142,940.9981760329092,684.3859623713345,179.94556361265552,5149.387713747103,6226.05040047197,85.73493471900251
2016-06-20 00:00:00+00:00,163.92421341389272,934.5798042893696,676.3265404820731,170.3137823143225,5195.049820814845,6369.294025258567,79.57858456286313
2016-06-21 00:00:00+00:00,148.44440039503561,864.9267977553162,634.9275092237233,158.24985598068727,4602.229040657576,5811.139256895277,74.79025366032964
2016-06-22 00:00:00+00:00,133.04377781414271,789.3685526703716,582.3593174230404,144.36956490134327,4019.818946800049,5253.073827847149,64.96320118846782
2016-06-23 00:00:00+00:00,138.9154108444199,832.560971523502,610.800288425482,146.94366191461603,4220.669040898873,5766.397179762808,66.92420865429487
2016-06-24 00:00:00+00:00,147.91892929919013,865.4144763499488,623.858480609416,153.55408711305108,4600.145284194089,6572.896682955535,70.01556297883378
2016-06-25 00:00:00+00:00,147.84478091495475,870.4990945054827,635.2940084273316,153.19141880691114,4415.166607144586,6449.5311111459105,69.89454083060073
2016-06-26 00:00:00+00:00,140.23962872983736,868.4440526709162,635.9898629734857,149.94420691593277,4404.4707905171035,6568.489816627254,68.25011398284859
2016-06-27 00:00:00+00:00,145.79528319151623,901.9436664432214,661.9493143502519,152.28691436147952,4546.527009075888,6722.828910568954,69.6769004598444
2016-06-28 00:00:00+00:00,144.30474272269515,938.6732714739455,683.3444570103862,155.682336589177,4876.165330750122,6610.423714338168,71.12349838613241
2016-06-29 00:00:00+00:00,142.8181197925183,971.6847701215656,701.9109586326649,155.54420292000995,5197.0352082780855,7073.865295221387,70.45244130485472
2016-06-30 00:00:00+00:00,149.87833527972643,988.5375964992237,717.235224452154,157.63676326830694,4951.067677473196,7748.903789766013,72.35709667879115
2016-07-01 00:00:00+00:00,150.5768226361008,976.5984237664633,710.7823248094517,159.60914786709958,4820.931250859448,7158.534537865661,72.97170489090146
2016-07-02 00:00:00+00:00,156.54049322927443,1036.885207673439,749.5289029435878,164.0087711947175,5158.889204589493,7892.782301786771,75.82308329427
2016-07-03 00:00:00+00:00,146.73719114108522,1014.1314545243237,729.4184541770438,155.50467865288098,5196.884343114927,7606.025514860346,71.14232249129601
2016-07-04 00:00:00+00:00,152.42545610493147,1161.380066404171,848.1265504239187,163.21220401451316,5311.059747702788,8233.163901932114,73.90934905346155
2016-07-05 00:00:00+00:00,149.4158805042383,1168.096216451673,856.2465799684395,158.8538946893727,5213.597047786947,8367.72038986559,72.28031507128487
2016-07-06 00:00:00+00:00,150.84424637902688,1154.1959016200044,863.849572846268,159.41775030659002,4785.804582203561,7736.26022066145,72.44195533885829
2016-07-07 00:00:00+00:00,142.74839966962043,1083.8923241973093,820.8846960748367,155.46322303219472,4388.934568950778,7571.382208808774,68.55183164204917
2016-07-08 00:00:00+00:00,148.44675856820336,1125.0369152999451,856.531318175814,161.3833197059803,4287.820352773142,8063.457755649294,70.8961362349428
2016-07-09 00:00:00+00:00,145.07085330360115,1102.472888747732,835.3976123435972,159.33284152660977,4437.816211496169,7696.209986365555,69.58238515512663
2016-07-10 00:00:00+00:00,144.7067951293496,1093.3515724493566,832.563349984075,158.4206561848292,4362.154532280844,7596.305098230172,68.93352455696248
2016-07-11 00:00:00+00:00,144.45166570110655,1113.7368425271054,862.9739696794884,160.85824653669948,4085.482834720363,7526.807289266566,69.02468798741795
2016-07-12 00:00:00+00:00,147.99060441863335,1138.1194291635468,869.6169685365933,162.55998489405508,4392.616101881176,7939.579697133912,71.10924340929607
2016-07-13 00:00:00+00:00,145.8461605751391,1141.8208158062607,863.5557408640757,162.48950521418283,4322.178013911014,8191.444436458832,70.93228942065271
2016-07-14 00:00:00+00:00,146.595724853192,1135.708259623799,861.6191623731447,161.10349191796368,4396.037389442959,7896.480538762196,70.47232681743981
2016-07-15 00:00:00+00:00,147.86365974679424,1189.7376609823978,891.2019229875474,164.02100984570046,4804.627706039351,8607.907634973035,70.81433379006681
2016-07-16 00:00:00+00:00,147.33276261317235,1191.3418455846365,887.0392191865654,165.68190637968667,4994.645676364631,8889.360352666892,70.85367346532789
2016-07-17 00:00:00+00:00,151.27386885289906,1205.3797380263359,898.9295515320231,172.45185767138153,4968.625429673253,9241.896261127195,75.12318279685094
2016-07-18 00:00:00+00:00,149.88212532608162,1188.7221929606094,894.6774535561863,170.7301733625237,4725.671479378362,8833.28015912195,74.72598492147142
2016-07-19 00:00:00+00:00,149.76957922193125,1194.6851822548074,886.8757896261286,169.92104823522408,4968.318055384616,9393.439478802933,73.04798183165227
2016-07-20 00:00:00+00:00,148.23424509318428,1198.4637601899526,878.6701795765923,168.79021601210516,5213.677681198589,8931.174035069602,72.67330977238875
2016-07-21 00:00:00+00:00,148.14752390429985,1186.6449409891868,889.9193301367435,170.4393974529478,4972.141872592291,9161.560321334244,72.50022947588981
2016-07-22 00:00:00+00:00,145.02269595882217,1154.472599428026,879.2722362284733,170.09467467369788,4689.745544971597,8808.072649237412,70.4864381567379
2016-07-23 00:00:00+00:00,146.19456123258846,1184.780885990701,897.3757805256175,173.20636738977208,4608.374026798344,8705.45804255395,71.25214816396664
2016-07-24 00:00:00+00:00,147.3507473440387,1156.0293789151724,887.5640357457719,172.61695213904986,4414.76587358685,8695.243680278614,70.6963249890118
2016-07-25 00:00:00+00:00,145.76646785439397,1128.6616565402105,869.4100026986616,170.92333132324003,4125.541543558748,8350.435549516993,69.59551107520414
2016-07-26 00:00:00+00:00,145.03005194951822,1078.7564255208251,848.8853627166696,166.80562879366047,3799.6404625812047,7784.653449468722,68.73335612820831
2016-07-27 00:00:00+00:00,145.56974828456887,1081.5985113279266,842.213654937047,167.66440754443803,3814.692763441452,8105.4115970741395,69.67314580782062
