datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2016-02-07 00:00:00+00:00,86.34844396228175,346.95941699176467,392.0469038785149,111.74907140814679,1343.2023593266365,1125.4533262074613,70.67631259891793,1125.4533262074613,70.67631259891793
2016-02-08 00:00:00+00:00,85.51729237066003,348.9447368612865,388.4748572717763,111.04753102979421,1394.7568965787293,1148.2367261929753,70.05438582065237,1148.2367261929753,70.05438582065237
2016-02-09 00:00:00+00:00,85.98176460487912,347.531166865346,384.2505932970163,111.35149912756441,1392.6306240826934,1146.51637785098,69.59176639404572,1146.51637785098,69.59176639404572
2016-02-10 00:00:00+00:00,87.2353746651401,354.5275261805836,399.3874212429705,112.21085749368591,1388.8891451498287,1156.4732158098175,71.78938932826753,1156.4732158098175,71.78938932826753
2016-02-11 00:00:00+00:00,86.7463508036084,357.01221809584626,396.1007755824838,111.40208484758725,1431.5734681930476,1176.5883958169843,71.5469827646059,1176.5883958169843,71.5469827646059
2016-02-12 00:00:00+00:00,87.95792778267754,392.35831481114855,420.7724365708622,114.70917596941,1766.6676087680917,1319.4721513230215,77.02544542104522,1319.4721513230215,77.02544542104522
2016-02-13 00:00:00+00:00,89.68448289675182,415.914291354117,413.0936688660681,114.85844621967706,1762.4518146286032,1458.2056585494004,78.1754823888977,1458.2056585494004,78.1754823888977
2016-02-14 00:00:00+00:00,93.18425445115078,438.8954713511639,431.92381390637536,117.42865932896167,1844.8168924047054,1546.3429218391861,82.08948944872527,1546.3429218391861,82.08948944872527
2016-02-15 00:00:00+00:00,91.70532720173578,432.48709873511643,430.7978171718112,114.95428113883519,1823.7707183281682,1504.102650257333,81.93466584070867,1504.102650257333,81.93466584070867
2016-02-16 00:00:00+00:00,93.111356136907,424.6207499132531,422.9069885313104,116.13435196604622,1907.2109442277356,1487.9602899500155,79.83344766477042,1487.9602899500155,79.83344766477042
2016-02-17 00:00:00+00:00,94.85536226741384,429.29388909287695,439.63804217947677,118.31252547618753,1831.995010028604,1522.2984378382575,79.74830980569767,1522.2984378382575,79.74830980569767
2016-02-18 00:00:00+00:00,96.02093859720271,421.7058424969483,429.0666183141583,117.92757485017115,1855.4340680503078,1481.5999597488308,79.06116622316229,1481.5999597488308,79.06116622316229
2016-02-19 00:00:00+00:00,95.86426491133354,435.3153090606679,440.3523567585839,118.04552567742297,1895.987028784474,1555.6398560145772,80.21323758184268,1555.6398560145772,80.21323758184268
2016-02-20 00:00:00+00:00,99.44015904979794,438.34910436968073,453.66864304883353,123.02776712046419,1742.0130994380042,1556.3478588850085,81.29477359403695,1556.3478588850085,81.29477359403695
2016-02-21 00:00:00+00:00,99.76465665970977,442.54427736188643,457.6921686765903,124.2668419735517,1669.1950598462888,1562.6551274943636,82.5213634882864,1562.6551274943636,82.5213634882864
2016-02-22 00:00:00+00:00,99.56088490109255,448.56209612948516,457.59893633014406,123.41228117113481,1825.126373090139,1590.3961809674063,83.30069093892499,1590.3961809674063,83.30069093892499
2016-02-23 00:00:00+00:00,95.85589704715802,432.306192264373,443.77614682378555,119.64328765411088,1763.4881940048388,1532.2342567160372,80.30941760883273,1532.2342567160372,80.30941760883273
2016-02-24 00:00:00+00:00,96.85396616011674,438.29120872077397,456.3535216890653,121.4743915937971,1725.5863143644294,1512.849171080141,83.54912360243596,1512.849171080141,83.54912360243596
2016-02-25 00:00:00+00:00,96.69946287134127,439.3412240063389,464.4583300994826,123.95735685152107,1815.2813333288939,1551.1226138396603,81.83573908268505,1551.1226138396603,81.83573908268505
2016-02-26 00:00:00+00:00,98.36445743765864,442.1096490285733,470.5307309057332,125.1991959805136,1846.6900057922028,1563.8504131537857,82.19557725520106,1563.8504131537857,82.19557725520106
2016-02-27 00:00:00+00:00,98.46820039844494,441.52103675842494,470.653622521855,123.55538861784838,1852.9097557141924,1537.7339258472525,83.3493874112638,1537.7339258472525,83.3493874112638
2016-02-28 00:00:00+00:00,98.65716928227317,436.31799669728633,468.184133263908,123.96547883030973,1738.8338612607615,1495.2090767902255,83.68991329348484,1495.2090767902255,83.68991329348484
2016-02-29 00:00:00+00:00,99.55240912448721,441.1722983193376,472.2867861989837,124.55772089873192,1799.6327864779155,1533.5015946645856,83.4088044797888,1533.5015946645856,83.4088044797888
2016-03-01 00:00:00+00:00,98.9775099964007,442.5665385108185,470.52094420087724,124.27289755244185,1918.0347034560998,1573.3083703627492,81.77086601398986,1573.3083703627492,81.77086601398986
2016-03-02 00:00:00+00:00,96.63218876468991,456.0593087933397,476.8417216581957,124.33638600310329,2004.704303912656,1669.9067647580846,81.73626425748753,1669.9067647580846,81.73626425748753
2016-03-03 00:00:00+00:00,96.32997668151748,491.935374374836,498.7912650689926,126.62290806686443,1949.016241947307,1854.2035670597188,85.57518557998992,1854.2035670597188,85.57518557998992
2016-03-04 00:00:00+00:00,93.98794826179088,507.92829506213116,485.58525434433653,122.57737059762708,1989.0374911109927,2002.4758571224972,84.29625818155854,2002.4758571224972,84.29625818155854
2016-03-05 00:00:00+00:00,91.68836672750504,472.2437560664578,478.85991154020996,119.44489708449042,1931.358918100269,1741.4977353447841,83.43791829814718,1741.4977353447841,83.43791829814718
2016-03-06 00:00:00+00:00,93.17875811018264,472.95637453441753,479.1766072381203,120.8086883017677,1869.889587291314,1721.4274769911885,84.65133277512459,1721.4274769911885,84.65133277512459
2016-03-07 00:00:00+00:00,94.64514640405656,495.12746469807007,483.8845564906353,122.1205242973768,2064.85209438689,1844.6032036415484,86.5306701674101,1844.6032036415484,86.5306701674101
2016-03-08 00:00:00+00:00,94.64268263206488,505.3613628280047,503.5408697782848,124.7383411548739,2060.0488845443488,1835.1936812549816,90.54911535471015,1835.1936812549816,90.54911535471015
2016-03-09 00:00:00+00:00,94.95176895006723,514.5768775353586,514.3142292524764,128.88857829944266,2080.9536236673075,1851.7263576058288,93.03580308301648,1851.7263576058288,93.03580308301648
2016-03-10 00:00:00+00:00,95.54929677196465,521.9147993511968,509.15484151712275,126.10486337518087,2090.017284577507,1855.633469936538,95.4929002481012,1855.633469936538,95.4929002481012
2016-03-11 00:00:00+00:00,96.87218239680173,538.3127281157192,523.7429486979436,127.30147301012941,2061.5715571600476,1930.6964043192902,97.63062243130996,1930.6964043192902,97.63062243130996
2016-03-12 00:00:00+00:00,94.62384255520833,535.5305562863466,516.6786582245804,124.083503917414,2055.8573049701718,1928.9673337570998,96.70888494925548,1928.9673337570998,96.70888494925548
2016-03-13 00:00:00+00:00,95.08388557368845,534.5838535433044,519.2394256955922,125.89004050913144,2087.254320848343,1919.630022802118,96.83509057388501,1919.630022802118,96.83509057388501
2016-03-14 00:00:00+00:00,95.47181258102387,519.9663330690793,514.8883240577779,125.85171447095024,1958.663928242078,1865.5217243812033,94.26889891839595,1865.5217243812033,94.26889891839595
2016-03-15 00:00:00+00:00,95.51216498092482,527.5184829569592,513.5142890901371,124.65188145329992,2105.631833964956,1913.0479360318975,94.60567592375533,1913.0479360318975,94.60567592375533
2016-03-16 00:00:00+00:00,95.54354670408122,533.255943490395,514.1316964770415,123.44339540785892,2183.934471515859,1931.0448014909614,95.77360306856177,1931.0448014909614,95.77360306856177
2016-03-17 00:00:00+00:00,96.2707430918939,581.771097311606,518.0807053849264,124.7211428646777,2256.9062427366453,2081.338145549269,105.74633253518957,2081.338145549269,105.74633253518957
2016-03-18 00:00:00+00:00,93.73283579583577,577.7173200062902,505.8615596998458,120.55511529949715,2573.474319880688,2124.2565442637324,102.09210233254356,2124.2565442637324,102.09210233254356
2016-03-19 00:00:00+00:00,93.92274384985875,586.2092324002941,506.25427639111035,120.63762327223053,2645.782244160715,2200.857390096351,101.41197338860329,2200.857390096351,101.41197338860329
2016-03-20 00:00:00+00:00,94.60346811196683,584.3350589162228,508.4552625126007,120.95361413124867,2797.1679147189943,2236.973702849657,99.09934190315383,2236.973702849657,99.09934190315383
2016-03-21 00:00:00+00:00,94.60952512926684,596.4392222050299,503.990157587065,119.59051518786792,2745.5252627639725,2275.544793845845,101.49618958831542,2275.544793845845,101.49618958831542
2016-03-22 00:00:00+00:00,95.67971122022013,660.1399801703677,517.6526273992297,122.05962004789245,2855.985824940292,2716.2127027278334,103.52100935690342,2716.2127027278334,103.52100935690342
2016-03-23 00:00:00+00:00,95.84457107968984,654.5840227720652,523.3317621218575,122.03817276644023,2571.942102705444,2619.1094190865465,105.47930069766235,2619.1094190865465,105.47930069766235
2016-03-24 00:00:00+00:00,95.47277027794392,657.2777915345827,520.5740683707885,121.23627553542508,2424.648343209962,2648.3394351267716,105.1702660608264,2648.3394351267716,105.1702660608264
2016-03-25 00:00:00+00:00,95.69774851786075,689.1336780900704,537.987301614475,122.45404287085688,2536.844643112364,2790.7436413002647,109.70958971796338,2790.7436413002647,109.70958971796338
2016-03-26 00:00:00+00:00,95.76587492640665,682.5883821448468,532.2214007894,122.4920003108299,2260.0344377393076,2823.9013583598935,106.3220821356506,2823.9013583598935,106.3220821356506
2016-03-27 00:00:00+00:00,97.61097509424353,690.0254676173005,527.8632893748206,123.14745703507526,2423.4795565646505,2890.9111472616514,106.11595844362007,2890.9111472616514,106.11595844362007
2016-03-28 00:00:00+00:00,96.85041595574039,685.6518910287148,524.2663075006742,122.75189622009866,2472.9311603365486,2877.6031821870465,105.25926469743571,2877.6031821870465,105.25926469743571
2016-03-29 00:00:00+00:00,95.2506826274697,677.3579798251383,521.7612925269291,121.37459449950254,2329.483002304478,2800.843455429579,105.52052943389567,2800.843455429579,105.52052943389567
2016-03-30 00:00:00+00:00,94.70421331009007,669.6053141095583,529.4568016924007,124.19209289723571,2298.2128206995103,2818.7453308871595,102.43062472989742,2818.7453308871595,102.43062472989742
2016-03-31 00:00:00+00:00,95.1421802130212,673.4895716773742,528.8675518050316,123.52588787490215,2316.7026292945943,2857.115705046832,102.22464298159244,2857.115705046832,102.22464298159244
2016-04-01 00:00:00+00:00,95.39131483886557,671.6433488752492,526.6780697248807,122.69115336955825,2337.4952879338684,2875.0794975410477,101.02146454872347,2875.0794975410477,101.02146454872347
2016-04-02 00:00:00+00:00,96.0681219978984,689.0103484139374,531.463225290177,123.80133785463339,2313.149089520374,2987.5326250652083,102.29452649409299,2987.5326250652083,102.29452649409299
2016-04-03 00:00:00+00:00,96.11240240130073,711.4922487696548,535.9859775156511,123.0406246860895,2457.4754072885416,3218.7041188464455,101.05469565017286,3218.7041188464455,101.05469565017286
2016-04-04 00:00:00+00:00,96.2016152466766,719.4687065604239,538.7114835744957,123.54241753007136,2551.721236417302,3260.6419315633057,102.00383782621383,3260.6419315633057,102.00383782621383
2016-04-05 00:00:00+00:00,96.69675796320425,691.3963257714678,534.9596610124363,123.57812050822139,2366.666284781798,3036.911545575598,101.04286195470821,3036.911545575598,101.04286195470821
2016-04-06 00:00:00+00:00,96.46797959378506,683.8255733845265,534.6224772337104,123.56423396943102,2344.9772220484524,2991.3450895209226,100.34610243934625,2991.3450895209226,100.34610243934625
2016-04-07 00:00:00+00:00,96.0924877750456,675.4142327789995,525.7665611986672,122.05907233877244,2214.720000181761,2970.198183512689,98.58688744846106,2970.198183512689,98.58688744846106
2016-04-08 00:00:00+00:00,95.47942319957296,676.5081722629229,531.3686658091799,121.97178787914835,2244.5131534204525,2977.877016388848,98.65136536050937,2977.877016388848,98.65136536050937
2016-04-09 00:00:00+00:00,95.021864053964,659.2702383461194,521.812422182904,121.48491425833573,2197.261709224971,2897.289630877501,96.29365012185569,2897.289630877501,96.29365012185569
2016-04-10 00:00:00+00:00,95.20264316253052,630.9351151786205,508.06779991039394,120.91522058272608,2064.9997787390157,2727.5541153764775,93.65762946094885,2727.5541153764775,93.65762946094885
2016-04-11 00:00:00+00:00,95.43405417199445,637.1111436693559,507.98306922024244,121.34361126425523,2065.624563269994,2781.6332784944757,93.63425251098491,2781.6332784944757,93.63425251098491
2016-04-12 00:00:00+00:00,96.12991280358256,634.9795993045634,512.0057881400629,121.0247026659515,2011.1322505718779,2661.8647007358204,97.03932262295677,2661.8647007358204,97.03932262295677
2016-04-13 00:00:00+00:00,95.69706648992884,630.4121474121254,504.1672135823532,119.21814908858424,2017.8584829429112,2663.81327061991,95.57226571090543,2663.81327061991,95.57226571090543
2016-04-14 00:00:00+00:00,96.07337238324968,638.394303284669,510.2594518832131,121.74865474961376,2081.336810798079,2699.480076024045,96.71284726762721,2699.480076024045,96.71284726762721
2016-04-15 00:00:00+00:00,97.26782648958454,638.6039479003291,513.9887869461849,123.35508280168264,2103.0540355584512,2696.8680762593513,96.86994576782621,2696.8680762593513,96.86994576782621
2016-04-16 00:00:00+00:00,97.5191208851713,646.6906018048389,515.3507333335901,123.40474124354076,2157.669722747042,2733.961751181443,97.99089428108648,2733.961751181443,97.99089428108648
2016-04-17 00:00:00+00:00,96.86441156976248,664.4651626748948,514.7632602561814,123.0698703810303,2415.282875541902,2899.9232141575467,97.42913031238629,2899.9232141575467,97.42913031238629
2016-04-18 00:00:00+00:00,97.3402004414845,700.1700659261088,525.3939412509675,126.2336265628718,2995.08575863042,3180.563878645784,98.47107606854426,3180.563878645784,98.47107606854426
2016-04-19 00:00:00+00:00,98.87066928559352,701.2870414897094,529.5598176602257,127.35812438441565,3123.110466236313,3168.436146063567,99.16073398990434,3168.436146063567,99.16073398990434
2016-04-20 00:00:00+00:00,100.17607937805994,714.066434277066,530.5160059280109,128.14814807401115,3550.1809737126714,3287.3955812797335,99.05169516986513,3287.3955812797335,99.05169516986513
2016-04-21 00:00:00+00:00,101.94987032688707,685.661387531753,529.2719372506974,129.34448365066467,3060.892053209119,3024.766153583694,99.0845071480311,3024.766153583694,99.0845071480311
2016-04-22 00:00:00+00:00,101.06526003390042,695.4516599683805,524.392353581025,127.57356987519128,3439.406337704324,3150.126580031628,97.80755527600816,3150.126580031628,97.80755527600816
2016-04-23 00:00:00+00:00,102.12819105789957,718.0500533404123,531.7807741396825,128.97358465329677,3751.7043020889496,3316.425158382847,99.0006152796239,3316.425158382847,99.0006152796239
2016-04-24 00:00:00+00:00,103.99610587275522,731.8051035853011,537.1768031687352,131.06150565508221,4017.157774242033,3391.842546387838,100.54221974642002,3391.842546387838,100.54221974642002
2016-04-25 00:00:00+00:00,104.63165447799348,730.9537355534488,543.8780554967651,133.3664765888325,3764.730071250828,3385.843591357615,100.48610515149699,3385.843591357615,100.48610515149699
2016-04-26 00:00:00+00:00,105.58032012984184,687.1285591194558,545.7849935496876,134.53253371031036,3151.8130232403364,3016.7806493162134,99.38974714580402,3016.7806493162134,99.38974714580402
2016-04-27 00:00:00+00:00,100.82427204482114,671.5098839610158,530.8026894377671,129.39357650783614,3055.186767016546,2934.472051737381,97.58312776243122,2934.472051737381,97.58312776243122
2016-04-28 00:00:00+00:00,101.68704332931281,696.315695575833,540.5057023378863,130.23834251000417,3197.3071327885195,3149.75229037437,97.63369467851544,3149.75229037437,97.63369467851544
2016-04-29 00:00:00+00:00,103.03032658764376,713.3603406818593,544.3926045113179,131.0086011167642,3418.589655218904,3278.056151533384,98.4364458902548,3278.056151533384,98.4364458902548
2016-04-30 00:00:00+00:00,101.5507612180379,693.9860841427976,537.620410895156,129.08578239667642,3312.393603183385,3123.103950814877,97.74259193020643,3123.103950814877,97.74259193020643
2016-05-01 00:00:00+00:00,102.32663165467106,696.6392890966357,539.4504880210229,129.90535430682868,3364.3150917799226,3134.8418075440295,98.12260365277638,3134.8418075440295,98.12260365277638
2016-05-02 00:00:00+00:00,100.76060303782594,684.2579501086293,533.7847761214275,128.27938142891804,3245.1447490531464,3041.979590758028,97.54139460562519,3041.979590758028,97.54139460562519
2016-05-03 00:00:00+00:00,101.90303786194677,688.6356409620673,534.0420147423929,128.42886600532427,3125.2502719122026,3077.519725597778,97.64988153996123,3077.519725597778,97.64988153996123
2016-05-04 00:00:00+00:00,101.02664806582379,681.4490907223167,525.6194795448675,126.12662279731313,3015.8156661084345,3057.093255305832,96.25988086535874,3057.093255305832,96.25988086535874
2016-05-05 00:00:00+00:00,101.20271158225418,682.1794014437535,528.5577741315149,126.55604639237697,3008.7524395505907,3084.517025291018,95.60270190259922,3084.517025291018,95.60270190259922
2016-05-06 00:00:00+00:00,103.81823176158285,680.1769603106758,531.1373104327164,127.92559105980506,3101.689468148202,3015.7020993883666,97.1743216535113,3015.7020993883666,97.1743216535113
2016-05-07 00:00:00+00:00,103.67224424905066,679.1249472228036,523.0006831775421,127.21616655035817,3165.4596197080123,3032.5242351186826,96.33167128479832,3032.5242351186826,96.33167128479832
2016-05-08 00:00:00+00:00,103.61519415074063,668.9945611510026,499.8988529303743,121.14498223533865,2998.6805892755124,2950.3316314015888,96.06869044005106,2950.3316314015888,96.06869044005106
2016-05-09 00:00:00+00:00,104.05356288223926,666.3645885433757,516.190646244855,125.86812122924123,2882.5825264548866,2942.8717758754847,95.55626167789035,2942.8717758754847,95.55626167789035
2016-05-10 00:00:00+00:00,101.89688398367032,673.6188416163952,499.0694408099328,120.32882361589745,3145.2679280236475,3032.6629588473484,94.72121552179814,3032.6629588473484,94.72121552179814
2016-05-11 00:00:00+00:00,102.28218747345372,700.6592075736025,494.0084589114541,119.07031658420935,3662.1768654590333,3295.923060842545,94.10322088294312,3295.923060842545,94.10322088294312
2016-05-12 00:00:00+00:00,102.69616752094768,683.6806250439472,484.4831633651752,116.77833395040444,3400.0208639627785,3122.0027020480406,94.50821625130294,3122.0027020480406,94.50821625130294
2016-05-13 00:00:00+00:00,102.91072141828872,674.6424068363963,499.62641233120667,120.35508311855865,3173.870469039024,3048.248705446399,94.24208616787652,3048.248705446399,94.24208616787652
2016-05-14 00:00:00+00:00,102.92100649922568,654.962593828309,493.22805537704,119.2242698720267,3017.2714541188134,2878.496713477407,93.99205270640229,2878.496713477407,93.99205270640229
2016-05-15 00:00:00+00:00,103.35824579842472,665.9356804268609,496.9715516938611,119.9488254105767,3044.2205025545127,2963.839593496036,94.35477756241613,2963.839593496036,94.35477756241613
2016-05-16 00:00:00+00:00,102.65925509512752,666.2980261235954,522.9359828422806,124.77919788042236,3031.6566750233105,2909.475403829499,96.18815858670786,2909.475403829499,96.18815858670786
2016-05-17 00:00:00+00:00,102.5639174807728,673.022159160553,507.1738040421665,122.35893246342897,3240.7360345446905,3032.887714021806,94.04952881610498,3032.887714021806,94.04952881610498
2016-05-18 00:00:00+00:00,102.742863375597,671.7929939489875,512.0615872905864,123.45152535616559,3075.1801874796365,3002.3621792204085,94.65259018566067,3002.3621792204085,94.65259018566067
2016-05-19 00:00:00+00:00,99.32432930802426,669.6275758229478,498.4582538675705,119.07441262273768,3106.8408068345707,3050.9503243165173,92.51060316652132,3050.9503243165173,92.51060316652132
2016-05-20 00:00:00+00:00,100.22616369213502,681.1971056642376,496.17690586845794,119.61781145458905,3292.643248832053,3160.668666811878,92.3804496047572,3160.668666811878,92.3804496047572
2016-05-21 00:00:00+00:00,100.3573206507601,679.0485245611816,499.0218903150201,119.1962216664542,3113.4627594248323,3123.7082378190853,92.87797495498906,3123.7082378190853,92.87797495498906
2016-05-22 00:00:00+00:00,99.49748024788812,667.6321446981759,495.944629289394,118.92781253028801,3026.469843230236,3024.243996401464,92.71238124251356,3024.243996401464,92.71238124251356
2016-05-23 00:00:00+00:00,100.5181820176096,664.8665592947532,497.46732627991844,119.86156682272393,2896.0681726010425,2962.6222098266835,93.83338266275152,2962.6222098266835,93.83338266275152
2016-05-24 00:00:00+00:00,100.86967866643512,656.1689312544914,490.1083490485803,120.1189585744614,2834.1856949172893,2906.546093173119,93.1544358609483,2906.546093173119,93.1544358609483
2016-05-25 00:00:00+00:00,101.56163257275574,642.2660161723537,488.88497111449294,119.2074101381097,2733.732281374609,2837.4871992313138,91.42025012631895,2837.4871992313138,91.42025012631895
2016-05-26 00:00:00+00:00,102.30991571961536,630.6539260991152,484.5248642806455,118.6959067651662,2572.4595424157064,2756.82990519289,90.71319255255989,2756.82990519289,90.71319255255989
2016-05-27 00:00:00+00:00,106.80763660210457,643.5583707716253,495.3441585978239,125.33201763937656,2599.618937583495,2754.75659933471,94.49376231289511,2754.75659933471,94.49376231289511
2016-05-28 00:00:00+00:00,118.84924643035242,653.893136229192,511.42508793171356,131.52642161331283,2619.0729187497764,2736.6243952777336,98.1506438540728,2736.6243952777336,98.1506438540728
2016-05-29 00:00:00+00:00,118.0810991130095,656.4016289685844,508.7154898511522,131.06013408867386,2583.246832886154,2706.6237387431283,99.97969442229898,2706.6237387431283,99.97969442229898
2016-05-30 00:00:00+00:00,119.83870944463986,692.6685799720061,527.9803385376254,131.01958275797995,2956.924400448619,2990.855149678159,100.52848778081511,2990.855149678159,100.52848778081511
2016-05-31 00:00:00+00:00,119.21423661796544,683.407347698193,523.3547781986989,129.5684498265774,2987.738003613368,2981.3895721592066,98.15843903900631,2981.3895721592066,98.15843903900631
2016-06-01 00:00:00+00:00,120.48229112960979,694.1720933574791,537.5292530479383,130.993853932831,2902.558752871873,3049.977569537303,98.99256798952246,3049.977569537303,98.99256798952246
2016-06-02 00:00:00+00:00,120.66689409745013,693.7137569525602,532.3600336565072,130.81116441464715,2965.24694208781,3083.5112273130517,97.77344981714303,3083.5112273130517,97.77344981714303
2016-06-03 00:00:00+00:00,127.36594431935868,708.7618448122162,547.9976313743294,134.82687512767964,3007.6681288141563,3097.3887630467816,101.57523144361814,3097.3887630467816,101.57523144361814
2016-06-04 00:00:00+00:00,128.04698631782045,710.1618619780389,554.6100769471226,134.3849217024516,2865.278456807275,3104.6207194884614,101.73935099363067,3104.6207194884614,101.73935099363067
2016-06-05 00:00:00+00:00,128.48356234094882,693.0512047912794,544.688031515492,134.1737579123596,2768.2520819179454,2984.581591138671,100.77044839036913,2984.581591138671,100.77044839036913
2016-06-06 00:00:00+00:00,130.79743445685696,706.9606366583208,557.8983792021161,137.64470908804265,2766.9139287628523,3069.6754458829437,101.94226200413243,3069.6754458829437,101.94226200413243
2016-06-07 00:00:00+00:00,128.80382065929393,715.4397075152789,552.3746469111373,134.43045135357235,2985.119494810977,3190.0135899731235,100.39122626744212,3190.0135899731235,100.39122626744212
2016-06-08 00:00:00+00:00,129.87308205627764,731.9680796613578,559.7784892030354,135.36798030269253,3152.4891185477086,3329.7478777577403,100.63227851435165,3329.7478777577403,100.63227851435165
2016-06-09 00:00:00+00:00,128.3993959968545,728.5605560483331,561.1873583278706,137.37458154905846,3095.033201809444,3276.7815165599727,101.29609317273474,3276.7815165599727,101.29609317273474
2016-06-10 00:00:00+00:00,129.0580134865373,727.8750582656608,563.8520373125668,137.68794323736975,3068.6424060041336,3250.2131019661088,101.92679260353812,3250.2131019661088,101.92679260353812
2016-06-11 00:00:00+00:00,135.3397019175336,742.95317857331,578.6060521459783,139.82858220906002,2954.0463967909755,3350.8106437561382,102.9949301002007,3350.8106437561382,102.9949301002007
2016-06-12 00:00:00+00:00,149.4364480128767,759.3938465610163,594.7118693650266,148.80070447343036,2957.305819295923,3378.3169917399746,106.70776874929993,3378.3169917399746,106.70776874929993
2016-06-13 00:00:00+00:00,156.07066336275298,773.1153028688636,601.267908193215,153.8701211367643,3187.5134064859512,3458.240133803219,108.03950711642494,3458.240133803219,108.03950711642494
2016-06-14 00:00:00+00:00,152.9435735669965,825.6023710465674,615.9483082360258,163.5052077824806,3961.693144735348,3803.3595682005844,111.92724809780385,3803.3595682005844,111.92724809780385
2016-06-15 00:00:00+00:00,154.85946279737593,858.3687782727992,635.8606581507,165.31235989354903,4248.723508418268,3976.8450185710726,115.70613804362647,3976.8450185710726,115.70613804362647
2016-06-16 00:00:00+00:00,170.2876931353092,931.3943578006447,670.0695300811205,171.76888035745938,5170.616508513226,4436.465759324453,122.02085247138663,4436.465759324453,122.02085247138663
2016-06-17 00:00:00+00:00,166.49661441709486,901.9238317817328,648.8145446743307,170.8819219818036,5045.160054985469,4268.22671511319,118.92631425006408,4268.22671511319,118.92631425006408
2016-06-18 00:00:00+00:00,167.99659612249522,923.313702433556,675.5713414628067,176.17776697591984,4810.763791395785,4198.895349570241,126.49897775101853,4198.895349570241,126.49897775101853
2016-06-19 00:00:00+00:00,169.75060291275142,940.9981760329092,684.3859623713345,179.94556361265552,5149.387713747103,4245.030790886397,129.954805181846,4245.030790886397,129.954805181846
2016-06-20 00:00:00+00:00,163.92421341389272,934.5798042893696,676.3265404820731,170.3137823143225,5195.049820814845,4237.427790557669,128.4147642206888,4237.427790557669,128.4147642206888
2016-06-21 00:00:00+00:00,148.44440039503561,864.9267977553162,634.9275092237233,158.24985598068727,4602.229040657576,3818.475885747211,121.96988598315734,3818.475885747211,121.96988598315734
2016-06-22 00:00:00+00:00,133.04377781414271,789.3685526703716,582.3593174230404,144.36956490134327,4019.818946800049,3491.128103530274,111.11595781577977,3491.128103530274,111.11595781577977
2016-06-23 00:00:00+00:00,138.9154108444199,832.560971523502,610.800288425482,146.94366191461603,4220.669040898873,3726.388119689125,115.78809529849106,3726.388119689125,115.78809529849106
2016-06-24 00:00:00+00:00,147.91892929919013,865.4144763499488,623.858480609416,153.55408711305108,4600.145284194089,3994.8552939243987,116.5843331684173,3994.8552939243987,116.5843331684173
2016-06-25 00:00:00+00:00,147.84478091495475,870.4990945054827,635.2940084273316,153.19141880691114,4415.166607144586,3939.9186997718734,119.5575307060947,3939.9186997718734,119.5575307060947
2016-06-26 00:00:00+00:00,140.23962872983736,868.4440526709162,635.9898629734857,149.94420691593277,4404.4707905171035,3863.1367386330708,121.32299898548186,3863.1367386330708,121.32299898548186
2016-06-27 00:00:00+00:00,145.79528319151623,901.9436664432214,661.9493143502519,152.28691436147952,4546.527009075888,4013.50140354068,125.96064775956764,4013.50140354068,125.96064775956764
2016-06-28 00:00:00+00:00,144.30474272269515,938.6732714739455,683.3444570103862,155.682336589177,4876.165330750122,4184.102137699711,130.86539718139036,4184.102137699711,130.86539718139036
2016-06-29 00:00:00+00:00,142.8181197925183,971.6847701215656,701.9109586326649,155.54420292000995,5197.0352082780855,4486.529440494668,130.6110484227212,4486.529440494668,130.6110484227212
2016-06-30 00:00:00+00:00,149.87833527972643,988.5375964992237,717.235224452154,157.63676326830694,4951.067677473196,4625.8965129599965,131.08443503571226,4625.8965129599965,131.08443503571226
2016-07-01 00:00:00+00:00,150.5768226361008,976.5984237664633,710.7823248094517,159.60914786709958,4820.931250859448,4550.433447378231,130.0564648632153,4550.433447378231,130.0564648632153
2016-07-02 00:00:00+00:00,156.54049322927443,1036.885207673439,749.5289029435878,164.0087711947175,5158.889204589493,4975.063733281043,133.97719176713343,4975.063733281043,133.97719176713343
2016-07-03 00:00:00+00:00,146.73719114108522,1014.1314545243237,729.4184541770438,155.50467865288098,5196.884343114927,5026.074104338033,126.72341561415325,5026.074104338033,126.72341561415325
2016-07-04 00:00:00+00:00,152.42545610493147,1161.380066404171,848.1265504239187,163.21220401451316,5311.059747702788,6305.01168738328,131.27696686871636,6305.01168738328,131.27696686871636
2016-07-05 00:00:00+00:00,149.4158805042383,1168.096216451673,856.2465799684395,158.8538946893727,5213.597047786947,6576.291900600159,127.14695217728047,6576.291900600159,127.14695217728047
2016-07-06 00:00:00+00:00,150.84424637902688,1154.1959016200044,863.849572846268,159.41775030659002,4785.804582203561,6384.726903077554,127.82460587233882,6384.726903077554,127.82460587233882
2016-07-07 00:00:00+00:00,142.74839966962043,1083.8923241973093,820.8846960748367,155.46322303219472,4388.934568950778,5941.984716181576,121.1165421758028,5941.984716181576,121.1165421758028
2016-07-08 00:00:00+00:00,148.44675856820336,1125.0369152999451,856.531318175814,161.3833197059803,4287.820352773142,6114.381528146709,126.79772346060436,6114.381528146709,126.79772346060436
2016-07-09 00:00:00+00:00,145.07085330360115,1102.472888747732,835.3976123435972,159.33284152660977,4437.816211496169,6032.980510076006,123.39961208690266,6032.980510076006,123.39961208690266
