datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2016-05-03 00:00:00+00:00,94.82805199025965,100.6920701506458,688.6356409620673,509.14630197959383,136.72626815342002,1410.8470940225716,352.96895715963535,865.151597916504,352.96895715963535,865.151597916504,473.08827209705476,648.6641416209691
2016-05-04 00:00:00+00:00,93.99733412662634,99.89110237048037,681.4490907223167,500.03394013291904,134.2752839471134,1361.4444919425516,351.20060225737103,851.4286442179017,351.20060225737103,851.4286442179017,469.32188729790363,640.289512515211
2016-05-05 00:00:00+00:00,94.1551082898299,100.17150817626693,682.1794014437535,503.40564806453506,134.73245130704066,1358.2559048546254,354.02508223950207,846.4061091336047,354.02508223950207,846.4061091336047,470.0987300136873,640.6020762833989
2016-05-06 00:00:00+00:00,96.58477856232565,102.77141112991947,680.1769603106758,504.4881869451151,136.19047812975737,1400.2109245541537,352.4033370447088,845.3143802200375,352.4033370447088,845.3143802200375,470.32647315689974,636.5309378579119
2016-05-07 00:00:00+00:00,96.42380063825891,102.53282022499582,679.1249472228036,497.0725279814006,135.43521983985534,1428.99899756774,351.2230791559831,845.530625672495,351.2230791559831,845.530625672495,467.620986385865,638.2234786926377
2016-05-08 00:00:00+00:00,96.36257528115854,102.5355035341421,668.9945611510026,469.44447231516557,128.9717945953329,1353.709119971593,338.7428346093382,850.3501708579964,338.7428346093382,850.3501708579964,452.4990454887188,639.8218356109624
2016-05-09 00:00:00+00:00,96.75711869529938,102.9681871339802,666.3645885433757,489.26812255520156,134.0000813714493,1301.2984007328073,334.49251592276886,854.3339494129747,334.49251592276886,854.3339494129747,445.1847465987208,645.1334875357095
2016-05-10 00:00:00+00:00,94.79016299853271,100.82422312610022,673.6188416163952,470.0083009717867,128.10290642612014,1419.883762928034,330.3872585817703,883.4203608763346,330.3872585817703,883.4203608763346,441.35550461108517,664.7288314068805
2016-05-11 00:00:00+00:00,95.13704226134372,101.23409859819492,700.6592075736025,463.5535161614169,126.76309104629408,1653.2345056859238,326.2257509106603,965.4722005951994,326.2257509106603,965.4722005951994,436.060584398213,726.0705578326787
2016-05-12 00:00:00+00:00,95.5168190138148,101.68981393487195,683.6806250439472,452.84779776021225,124.3230303189838,1534.8881331679663,319.07626782285587,939.8400315512051,319.07626782285587,939.8400315512051,428.436537128672,703.5763996731938
2016-05-13 00:00:00+00:00,95.70244650069182,101.89195655722526,674.6424068363963,469.7764420506714,128.130862476143,1432.7959486290895,316.9621091144589,921.2180304814347,316.9621091144589,921.2180304814347,426.6007757351422,687.9885997261579
2016-05-14 00:00:00+00:00,95.6959642690556,101.89218016632073,654.962593828309,462.94764795816184,126.92699079226193,1362.1016854807513,309.26793023819835,889.8351673427619,309.26793023819835,889.8351673427619,418.9632569083454,660.1675344777007
2016-05-15 00:00:00+00:00,96.09794444713532,102.31636662052894,665.9356804268609,466.06656216581166,127.69835768147612,1374.2674268979708,309.2390969487318,919.7342983717698,309.2390969487318,919.7342983717698,419.68665980848493,681.1482340737982
2016-05-16 00:00:00+00:00,95.47713949695054,101.5549776502712,666.2980261235954,492.40966120053207,132.8408059653817,1368.5956764716116,315.98507039739417,900.6714077499421,315.98507039739417,900.6714077499421,430.97478626062775,663.568937464374
2016-05-17 00:00:00+00:00,95.39215840371543,101.47000619397224,673.022159160553,480.14743047043476,130.2641744907055,1462.98139957735,312.5419905519506,928.6641822688139,312.5419905519506,928.6641822688139,424.07709560481123,687.5824480474713
2016-05-18 00:00:00+00:00,95.5611350384164,101.65694339782993,671.7929939489875,484.7747526008779,131.42735651886917,1388.2437096619556,312.73752816292955,924.6910689075055,312.73752816292955,924.6910689075055,424.77875555324493,683.9332889268661
2016-05-19 00:00:00+00:00,92.37953451894644,98.10066434262306,669.6275758229478,471.89631618157364,126.76745171753268,1402.5364187013934,314.49700724683015,913.5275145806711,314.49700724683015,913.5275145806711,427.16858494171504,675.6763405431359
2016-05-20 00:00:00+00:00,93.21899830744064,98.98637996999192,681.1971056642376,469.73653708602,127.34595791095246,1486.4141284996724,317.8217352270034,935.4371428026907,317.8217352270034,935.4371428026907,431.6844286981933,691.8814544378281
2016-05-21 00:00:00+00:00,93.34103565149438,99.10086782689997,679.0485245611816,472.4299174634331,126.89713047662103,1405.5257993128246,316.3880398662692,933.755932076415,316.3880398662692,933.755932076415,429.73709818511907,690.637973214678
2016-05-22 00:00:00+00:00,92.54028958110138,98.23661867270138,667.6321446981759,469.51663810522257,126.61138023473404,1366.2541594967277,311.2106025189573,917.6388977588427,311.2106025189573,917.6388977588427,422.7047941112688,678.717260817631
2016-05-23 00:00:00+00:00,93.49114529777273,99.31709782227128,664.8665592947532,470.9581933305879,127.60546157912364,1307.3862922681878,306.9967862364201,922.4613850623019,306.9967862364201,922.4613850623019,416.9813376168067,682.2841381382474
2016-05-24 00:00:00+00:00,93.8200685476612,99.7254080306973,656.1689312544914,463.9913626694688,127.87948263656317,1279.4503811523014,301.0873818603832,916.0830680904004,301.0873818603832,916.0830680904004,408.95483228609316,677.5665157332159
2016-05-25 00:00:00+00:00,94.46556689015785,100.53442573830158,642.2660161723537,464.3271125484817,126.90904180172558,1234.102202846369,296.6562754166273,890.7451153051676,296.6562754166273,890.7451153051676,402.9362393402476,658.8256951870067
2016-05-26 00:00:00+00:00,95.16355356025302,101.38078616485828,630.6539260991152,459.9423173056702,126.36449173673043,1161.2980574791518,291.09042753206865,875.2481007911646,291.09042753206865,875.2481007911646,395.37637291842896,647.363570741886
2016-05-27 00:00:00+00:00,99.34841287148566,105.87085680297159,643.5583707716253,468.0115820112172,133.42934174362455,1173.5587567557068,296.612835195529,894.4620391733692,296.612835195529,894.4620391733692,402.87723624213055,661.5748598013823
2016-05-28 00:00:00+00:00,110.55562551516608,118.52176499131308,653.893136229192,483.443980516307,140.02394749803423,1182.34096310964,296.0590248662088,924.8600498375936,296.0590248662088,924.8600498375936,402.1250180357546,684.0582730293049
2016-05-29 00:00:00+00:00,109.83917954451887,117.67048516465486,656.4016289685844,477.4850261259438,139.52753454109245,1166.1678170466946,300.73040436234373,917.3630826577796,300.73040436234373,917.3630826577796,408.46996416595294,678.5132584912876
2016-05-30 00:00:00+00:00,111.47272017539058,119.37684617259525,692.6685799720061,497.60895858262967,139.48436331108095,1334.8589183754707,323.0581609041585,950.6241239138533,323.0581609041585,950.6241239138533,438.7968542384063,703.1142675247964
2016-05-31 00:00:00+00:00,110.88424005659891,118.82274283388787,683.407347698193,496.30370091108193,137.93947705243426,1348.76925473223,318.8296049742645,937.6465988213561,318.8296049742645,937.6465988213561,433.053377476155,693.5156440308667
2016-06-01 00:00:00+00:00,112.0660513286615,120.06019556851528,694.1720933574791,521.2150479873314,139.4569722240457,1311.3487650821125,324.90267719746464,949.3251202693535,324.90267719746464,949.3251202693535,441.3021862344435,702.153479792781
2016-06-02 00:00:00+00:00,112.23450542608995,120.29543233700612,693.7137569525602,510.41634811738027,139.26247968643358,1335.1886396612394,325.3009491433611,946.9078100881113,325.3009491433611,946.9078100881113,441.84314293555775,700.3655541187862
2016-06-03 00:00:00+00:00,118.42696443078712,127.276955517443,708.7618448122162,525.8485649350907,143.5376333715395,1366.766518047574,330.0556210636792,974.1483746426534,330.0556210636792,974.1483746426534,448.3012218020136,720.5136117073865
2016-06-04 00:00:00+00:00,119.04639704680821,128.06696645192778,710.1618619780389,530.0742098106605,143.06712666686653,1296.7416752307229,329.04057801016125,980.9927113058592,329.04057801016125,980.9927113058592,446.92252981183555,725.5759182895404
2016-06-05 00:00:00+00:00,119.44735014251621,128.57008691685584,693.0512047912794,526.9928311986367,142.84232022041533,1264.6253906782279,323.6610068919062,949.7590951288361,323.6610068919062,949.7590951288361,439.6156755994685,702.4744625111592
2016-06-06 00:00:00+00:00,121.58309570540689,130.93139896558478,706.9606366583208,549.2092093420764,146.53751909552025,1251.874532088936,321.82259405147573,993.276820616958,321.82259405147573,993.276820616958,437.11863367700283,734.6616676442983
2016-06-07 00:00:00+00:00,119.73975680695482,128.93233365160404,715.4397075152789,534.3818767405327,143.1155978515908,1250.9292359299172,331.42222620440356,987.4745297310412,331.42222620440356,987.4745297310412,450.15742637848246,730.3700939259494
2016-06-08 00:00:00+00:00,120.72667663768513,130.06111236580702,731.9680796613578,542.9799427344298,143.56672496990691,1356.5604516232602,330.8171788206336,1034.9033292830522,330.8171788206336,1034.9033292830522,449.3356149500995,765.4500638296109
2016-06-09 00:00:00+00:00,119.37877865178908,128.49249456070916,728.5605560483331,542.3419507523049,143.27757745264913,1357.4949342863035,331.7901235283566,1022.2240929305137,331.7901235283566,1022.2240929305137,450.65712645719725,756.0720649375935
2016-06-10 00:00:00+00:00,119.9768555053073,129.1275443919961,727.8750582656608,556.052117356019,144.2596913472155,1290.856005242019,336.2901211884013,1006.4362810205612,336.2901211884013,1006.4362810205612,456.7692915601664,744.3948567460083
2016-06-11 00:00:00+00:00,125.76139905174098,135.6696756997292,742.95317857331,568.1802670781993,147.33867043419923,1264.284398963306,338.89295053813396,1040.3438086986628,338.89295053813396,1040.3438086986628,460.30460955858973,769.4740293519053
2016-06-12 00:00:00+00:00,138.725134414546,150.4406217227297,759.3938465610163,574.8443181066518,155.68930668419296,1306.7462756731727,340.4267495106515,1081.678442398887,340.4267495106515,1081.678442398887,462.38790676517067,800.0465447830123
2016-06-13 00:00:00+00:00,144.82249113167325,157.50488026851028,773.1153028688636,590.2829159222988,157.57326352544925,1383.529755632245,348.60907733330214,1094.769364958524,348.60907733330214,1094.769364958524,473.5016322283441,809.7290409402184
2016-06-14 00:00:00+00:00,142.18601698573693,153.2972279180433,825.6023710465674,596.093294514299,162.51970161898277,1725.2052674774734,394.19159776108626,1100.270905145887,394.19159776108626,1100.270905145887,535.4145290144537,813.7981691074793
2016-06-15 00:00:00+00:00,143.99942899702057,155.2895849591583,858.3687782727992,607.1548410664193,164.31596135807118,1869.356664386348,418.42928155860915,1119.9533158415106,418.42928155860915,1119.9533158415106,568.3355961517526,828.3559563876915
2016-06-16 00:00:00+00:00,158.21768800045183,171.35343877247604,931.3943578006447,635.1152204941549,170.73356599294937,2303.594230675972,473.37175303331327,1163.4558807114279,473.37175303331327,1163.4558807114279,642.9617364718414,860.5319482066553
2016-06-17 00:00:00+00:00,154.69151529694267,167.46286411946144,901.9238317817328,615.9279935352854,169.85195364240084,2247.7013285294324,465.82925977524445,1108.3673575995356,465.82925977524445,1108.3673575995356,632.7170724599738,819.7865835536214
2016-06-18 00:00:00+00:00,156.07594616490871,169.0992354805029,923.313702433556,641.1259903653107,175.11587862642435,2143.2739590642664,452.8804048204333,1191.7488182672842,452.8804048204333,1191.7488182672842,653.5994139077523,831.6139920105529
2016-06-19 00:00:00+00:00,157.6952448351609,170.78837858808797,940.9981760329092,649.6349399575322,178.8609653638322,2294.136455366793,467.7985897338391,1198.1435771595163,467.7985897338391,1198.1435771595163,672.5599110493279,839.3456560318944
2016-06-20 00:00:00+00:00,152.28318809093247,164.85043905645958,934.5798042893696,641.5835216179405,169.2872383621403,2314.4796709637285,475.7282983082682,1161.4890809218484,475.7282983082682,1161.4890809218484,679.3301243498346,819.4464835563524
2016-06-21 00:00:00+00:00,137.87945595650052,149.06945074897914,864.9267977553162,602.5686894801551,157.2960257598842,2050.368316592993,436.86299506341345,1083.250077017794,436.86299506341345,1083.250077017794,638.8391237619398,746.1444800732978
2016-06-22 00:00:00+00:00,123.54223661513934,133.29695958712858,789.3685526703716,552.5892461721439,143.49939631184458,1790.8950932571113,412.17843837528767,955.1971183602944,412.17843837528767,955.1971183602944,597.1805979357788,664.4370320280485
2016-06-23 00:00:00+00:00,128.9892154781056,139.52693259751078,832.560971523502,579.4122154098592,146.05797829347742,1880.377095497076,428.21756393895305,1022.5598204060992,428.21756393895305,1022.5598204060992,623.1666994683992,708.2372014872778
2016-06-24 00:00:00+00:00,137.376372652886,148.76690764273576,865.4144763499488,592.4470147933001,152.6285600223084,2049.4399690043597,430.68769743668315,1097.363293426615,430.68769743668315,1097.363293426615,624.952610163389,762.1026742741927
2016-06-25 00:00:00+00:00,137.29371983320695,148.7275524419236,870.4990945054827,602.5729705223355,152.2680776517472,1967.0289426697398,439.05845740371785,1088.9299599541118,439.05845740371785,1088.9299599541118,636.3481640952477,757.1615382702716
2016-06-26 00:00:00+00:00,130.1986226259184,140.7321856223828,868.4440526709162,602.8471735769181,149.04043790392038,1962.263781409981,436.40872220936495,1090.3602848572286,436.40872220936495,1090.3602848572286,645.445585047568,742.7619761967068
2016-06-27 00:00:00+00:00,135.344232766737,146.52545006920747,901.9436664432214,627.09658459063,151.3690249880538,2025.5521504013518,450.5166274711467,1139.2316571301048,450.5166274711467,1139.2316571301048,678.5467878129439,761.9730073010951
2016-06-28 00:00:00+00:00,133.90033051677383,144.67530841284542,938.6732714739455,647.5717211335967,154.7439817542626,2172.411414624144,469.38185779249466,1184.3119573710392,469.38185779249466,1184.3119573710392,713.4070023198293,784.8860227356829
2016-06-29 00:00:00+00:00,132.50562260200388,143.08522413457732,971.6847701215656,663.732209210893,154.6066806676426,2315.364193553723,488.39029551575834,1219.6515411892267,488.39029551575834,1219.6515411892267,743.0048603691682,807.5287799465327
2016-06-30 00:00:00+00:00,139.11645194122204,150.56427755255416,988.5375964992237,678.3463860506741,156.686628383298,2205.781635272161,487.6952532002819,1263.6943486752011,487.6952532002819,1263.6943486752011,740.1407023388498,838.6531016344517
2016-07-01 00:00:00+00:00,139.7833702156895,151.22593686620843,976.5984237664633,671.8283021911033,158.64712469299417,2147.8037285651676,476.89344825870376,1261.1586894172658,476.89344825870376,1261.1586894172658,723.8400049803283,836.8655624214034
2016-07-02 00:00:00+00:00,145.34853566577308,157.3541677381273,1036.885207673439,708.4686556597327,163.02022986889543,2298.3695249536236,488.7693108449481,1385.4587956629368,488.7693108449481,1385.4587956629368,743.5855355442067,917.358582089822
2016-07-03 00:00:00+00:00,136.21014257892332,147.2832612939368,1014.1314545243237,686.2407484349505,154.56739462784216,2315.2969806558235,464.7977884577206,1392.6022094552472,464.7977884577206,1392.6022094552472,705.2437839895458,924.399009393746
2016-07-04 00:00:00+00:00,141.4920273440374,152.873041463835,1161.380066404171,790.938058893276,162.22846389274065,2366.1639909747378,488.6949387049665,1725.4055356605122,488.6949387049665,1725.4055356605122,745.577080880503,1139.971600651034
2016-07-05 00:00:00+00:00,138.71432023494103,149.95829690368524,1168.096216451673,796.1855630591253,157.8964237045935,2322.7427639580796,480.65636840256485,1773.7425385242652,480.65636840256485,1773.7425385242652,734.2400796132127,1170.490329875725
2016-07-06 00:00:00+00:00,140.03636650218112,151.45737228007528,1154.1959016200044,791.6560243246972,158.65578868583972,2318.1652837130855,492.5434609761923,1687.661205009844,492.5434609761923,1687.661205009844,753.5879151254916,1111.7893287449072
2016-07-07 00:00:00+00:00,132.5293258389871,143.23548944676915,1083.8923241973093,736.0212813787981,151.2331258657678,2281.8165391763437,471.50436989366574,1554.1546968814453,471.50436989366574,1554.1546968814453,711.2087142182374,1038.871473630499
2016-07-08 00:00:00+00:00,137.79619270455112,149.04060517565654,1125.0369152999451,765.7605013770198,155.73932670944572,2304.9527352104005,488.5008518715526,1616.1230770226484,488.5008518715526,1616.1230770226484,744.1411735861592,1069.6378139309961
2016-07-09 00:00:00+00:00,134.66460439997343,145.56057682202322,1102.472888747732,746.5382059709298,153.6944655125393,2367.51510168498,480.53665875024654,1577.6445221697875,480.53665875024654,1577.6445221697875,728.3013988607516,1049.5002477234832
2016-07-10 00:00:00+00:00,134.3171149152933,145.20280226918553,1093.3515724493566,738.9070304824447,151.92874852425743,2383.0001324625887,477.86034303576406,1560.3258007937447,477.86034303576406,1560.3258007937447,727.0927074346023,1033.8759081813812
2016-07-11 00:00:00+00:00,134.00610949371065,144.8224431976999,1113.7368425271054,760.5751072540593,151.37383686809275,2342.9225102514342,504.76680070523213,1530.6537010644302,504.76680070523213,1530.6537010644302,769.6952836892385,1011.8506918256534
2016-07-12 00:00:00+00:00,137.30467572110595,148.5996480392841,1138.1194291635468,768.9199966157732,154.17187574554234,2470.807924630116,498.62845081695684,1616.2875742336728,498.62845081695684,1616.2875742336728,760.7023348659163,1067.9770000332367
2016-07-13 00:00:00+00:00,135.32000989047765,146.34499752911992,1141.8208158062607,768.9557931419486,153.9811683834382,2457.7683606607816,494.76759661492684,1639.3153706511016,494.76759661492684,1639.3153706511016,758.0904439719297,1078.5904658680797
2016-07-14 00:00:00+00:00,136.01974937615552,147.15222636395998,1135.708259623799,761.3164406099843,153.18120878860805,2537.395624031692,491.50477155478,1632.5744730495437,491.50477155478,1632.5744730495437,757.4826043705142,1067.907158405547
2016-07-15 00:00:00+00:00,137.1654901893532,148.30985065148553,1189.7376609823978,786.2022026820157,154.3801327312466,2788.123103350307,511.9172229866824,1720.1067410598646,511.9172229866824,1720.1067410598646,787.6819671956139,1126.9395275374673
2016-07-16 00:00:00+00:00,136.69132857522757,147.7535112218229,1191.3418455846365,786.4834714302864,154.86904774230587,2776.6167398178436,503.2811659843289,1753.7636041088326,503.2811659843289,1753.7636041088326,777.1892753147835,1144.9904822211586
2016-07-17 00:00:00+00:00,140.35300148387032,151.93321243534945,1205.3797380263359,795.5217085048687,155.2272082572508,2762.1515991013853,495.9664469120328,1820.5830211160587,495.9664469120328,1820.5830211160587,766.9883014847404,1187.0024638504322
2016-07-18 00:00:00+00:00,139.06194592011016,150.5126238514882,1188.7221929606094,793.9669572302861,153.4548010719372,2627.088964211002,495.67790428838794,1771.3237079133094,495.67790428838794,1771.3237079133094,766.5420841686436,1154.8858696270054
2016-07-19 00:00:00+00:00,138.95093189998602,150.45851045037153,1194.6851822548074,783.1449980066056,153.18466467734112,2761.9807239982197,486.44050891497625,1822.1048777491444,486.44050891497625,1822.1048777491444,752.2568956610174,1187.9946996079593
2016-07-20 00:00:00+00:00,137.52547084181822,148.8532207536078,1198.4637601899526,777.3186653846601,152.16521384000282,2898.380718803533,487.3009332939011,1830.4078980799948,487.3009332939011,1830.4078980799948,753.5875006587074,1193.4081882958183
2016-07-21 00:00:00+00:00,137.44418039981863,148.70273183232044,1186.6449409891868,783.1451373818343,153.65195905862842,2764.1064553427022,487.175311390235,1794.7781104917642,487.175311390235,1794.7781104917642,753.3932324151156,1170.1779125197809
2016-07-22 00:00:00+00:00,134.54502888577798,145.4843261204497,1154.472599428026,772.3127187195877,153.34118976962935,2607.1170668370855,482.2339133323444,1715.6623464153213,482.2339133323444,1715.6623464153213,745.7515975283637,1118.5952020369718
2016-07-23 00:00:00+00:00,135.63653738797666,146.5882842250496,1184.780885990701,793.6089936473826,156.1463961301204,2561.881121357826,508.6441970822803,1711.7837745702734,508.6441970822803,1711.7837745702734,786.5938335328613,1116.066410829488
2016-07-24 00:00:00+00:00,136.70709812344433,147.86934073330409,1156.0293789151724,781.0344469207257,155.61503536890024,2454.250735940071,493.8011471654973,1678.6554043597082,493.8011471654973,1678.6554043597082,763.6397693710455,1094.4670349113367
2016-07-25 00:00:00+00:00,135.238298227642,146.2620385546807,1128.6616565402105,767.120681807373,154.08822783413714,2293.4655334743898,489.2209978119876,1614.7447858967118,489.2209978119876,1614.7447858967118,756.5567882640233,1052.797931826284
2016-07-26 00:00:00+00:00,134.55019694227332,145.74483071673467,1078.7564255208251,746.0754122158202,150.3760986554053,2112.291040707244,472.678065746536,1526.5510828857011,472.678065746536,1526.5510828857011,730.9739379614327,995.2964932453684
2016-07-27 00:00:00+00:00,135.04759301227904,146.3190588740392,1081.5985113279266,743.1420683195182,151.15029194303008,2120.6588956562177,463.4953313566595,1564.2511339830617,463.4953313566595,1564.2511339830617,716.7732800408655,1019.8765607406816
2016-07-28 00:00:00+00:00,135.1979877838049,146.4717838862818,1079.2482166740729,748.8051363273019,152.02184094825196,2047.7124213072873,470.1517121606228,1534.9883230498938,470.1517121606228,1534.9883230498938,727.0670534173797,1000.7974919621723
2016-07-29 00:00:00+00:00,135.7380310986214,146.90938688622143,1088.7555319835155,755.2578778587156,153.54549997110007,2072.5670001148546,475.54905279513895,1544.41070416486,475.54905279513895,1544.41070416486,735.4137816115478,1006.9407930196251
2016-07-30 00:00:00+00:00,135.37651358107777,146.47446719542808,1092.6798830194339,760.1252417955652,152.69288041695245,2080.99089532901,483.2070395585104,1530.6738059833235,483.2070395585104,1530.6738059833235,747.256490522606,997.9844687004237
2016-07-31 00:00:00+00:00,129.30025575774818,139.68435340075936,1076.0295004743693,744.2982365650876,149.71708105550303,2081.4428478394357,470.1294767698619,1525.450942951225,470.1294767698619,1525.450942951225,727.032667452969,994.579212683231
2016-08-01 00:00:00+00:00,125.57955989492342,135.56793356126593,1054.8974680789802,728.2460251966736,148.69442060289836,2037.3619834097433,461.9481770572419,1492.0808384975903,461.9481770572419,1492.0808384975903,714.3806801873204,972.8222283842518
2016-08-02 00:00:00+00:00,113.65559681581232,122.41815348081133,947.7214018566475,676.8883273231025,138.05880819581864,1779.3060241269636,424.8013918599387,1308.8774716343637,424.8013918599387,1308.8774716343637,656.9349600957929,853.3754108922182
2016-08-03 00:00:00+00:00,117.441951281017,126.64212929525158,983.2438584218343,691.6101326229386,141.0513863679623,1866.6875910014255,438.8547025817415,1363.6956798977485,438.8547025817415,1363.6956798977485,678.6677305036759,889.1163507547766
2016-08-04 00:00:00+00:00,120.0156265689161,129.31068024122985,1015.0875979476372,714.7383472860009,143.69984241013302,1912.307237619062,461.7679710407412,1380.825480799754,461.7679710407412,1380.825480799754,714.1020002335176,900.284814724897
2016-08-05 00:00:00+00:00,119.70099741509108,128.58484511716034,1058.3669563238445,736.0150262918302,148.6535303498122,2006.7451939539233,472.7089291388995,1465.8546945160717,472.7089291388995,1465.8546945160717,731.0216667161386,955.7230369921035
2016-08-06 00:00:00+00:00,122.26433086945605,131.432506948653,1145.694295924747,751.5773792667836,154.31318227783416,2736.471173346814,483.77631147173236,1673.4345563289921,483.77631147173236,1673.4345563289921,748.1368422087405,1091.0630926554927
2016-08-07 00:00:00+00:00,123.18456415819152,132.5308748258648,1139.5777729981928,755.0095689706965,158.3258923655493,2640.9466575648376,487.17711088598827,1643.8028794162353,487.17711088598827,1643.8028794162353,753.3960152489143,1071.74352683756
2016-08-08 00:00:00+00:00,122.82622190387104,132.1650503455882,1217.24449693544,766.4793585310258,153.33604696466762,2786.8504841984964,485.5440131274893,1873.3764878133582,485.5440131274893,1873.3764878133582,750.87050796158,1221.423291858859
2016-08-09 00:00:00+00:00,122.2423936262236,131.43764995785006,1205.2275073163935,767.7351320026207,153.6610929760711,2585.4467708244797,488.1490789662479,1826.3363227547973,488.1490789662479,1826.3363227547973,754.8991172261088,1190.7535606920742
2016-08-10 00:00:00+00:00,123.08162376545988,132.39961628679245,1233.5242132492847,773.3161581067822,154.98078115444596,2533.9097973755283,488.3946498091867,1911.1761398132533,488.3946498091867,1911.1761398132533,755.2788807461867,1246.0682981761533
2016-08-11 00:00:00+00:00,122.5245181301369,131.73259035484563,1205.3528070456175,770.3967902619981,156.55210589927552,2545.507917216315,491.7825871758585,1810.623091499052,491.7825871758585,1810.623091499052,760.5181632472086,1180.5086863857175
2016-08-12 00:00:00+00:00,122.38042801631308,131.38353655673333,1236.533193964202,798.4218161841862,162.0439234472175,2623.609437889772,511.41441947847125,1832.018850236112,511.41441947847125,1832.018850236112,790.8778494851867,1194.4585134698293
2016-08-13 00:00:00+00:00,121.9425131345449,130.94280302945637,1247.5641347590215,788.525261007919,162.6624036921798,2761.3628108658536,502.63074693599964,1896.1706104526868,502.63074693599964,1896.1706104526868,777.294321554832,1236.284838638311
2016-08-14 00:00:00+00:00,118.99138269589744,127.56295155061763,1264.2380217258135,812.7759359875345,166.95265574407918,2695.72954915153,527.8879752783415,1851.5731366079483,527.8879752783415,1851.5731366079483,816.353412723435,1207.2077184404313
2016-08-15 00:00:00+00:00,118.25413186631093,126.84002334478994,1279.7719809321902,794.2608416484752,162.56317077249932,2912.441866987574,519.0903947712753,1927.9320905545103,519.0903947712753,1927.9320905545103,802.7483767934806,1256.993015469098
2016-08-16 00:00:00+00:00,120.32011395734304,129.12061251003482,1294.5749944742379,798.400360960716,166.0404452416754,2876.812750641665,532.1861576030216,1923.8941140459474,532.1861576030216,1923.8941140459474,823.000345356083,1254.360293967776
2016-08-17 00:00:00+00:00,119.40030786500012,128.1763112996388,1265.9530600077399,791.8305345500011,162.64817176525693,2727.844005224014,524.7518144674217,1865.6985665912505,524.7518144674217,1865.6985665912505,811.2615753574685,1216.7860722001433
2016-08-18 00:00:00+00:00,119.71117539776172,128.42272852290577,1262.656837683353,790.4895209370657,167.10013383860326,2723.2249984825517,518.8200309910252,1877.072767382714,518.8200309910252,1877.072767382714,803.1902646334951,1222.55557300015
2016-08-19 00:00:00+00:00,119.92956924589593,128.7161036562327,1246.4759663154937,783.7253674896439,164.49758790318833,2744.7783011041447,511.50567072390567,1855.4267185442568,511.50567072390567,1855.4267185442568,793.7598296442387,1205.5759169114656
2016-08-20 00:00:00+00:00,121.0819592320308,130.07274003877419,1256.9211298166888,779.7659017204436,163.82831866021837,2675.794290028391,511.2024103281985,1887.6228035038428,511.2024103281985,1887.6228035038428,796.4835071485124,1221.6440114333357
2016-08-21 00:00:00+00:00,121.01380093657694,129.9857561006155,1232.986558973767,776.1226610069584,163.22446241967432,2600.8072295269,513.9359095555525,1805.6402514366785,513.9359095555525,1805.6402514366785,791.5571116335774,1182.6744698144325
2016-08-22 00:00:00+00:00,122.098908101545,131.2033076257414,1219.9169097310587,779.2657375240577,165.23178440513823,2466.025379677904,507.1529194662503,1791.191767099647,507.1529194662503,1791.191767099647,784.9369076216977,1167.4931089397987
2016-08-23 00:00:00+00:00,121.50610956797397,130.4569004648837,1191.0001266541542,775.7428476196303,162.5228866486637,2175.0832048674683,498.87948939416555,1735.4958966070672,498.87948939416555,1735.4958966070672,774.2846112952353,1127.9887657407573
2016-08-24 00:00:00+00:00,120.92334085238801,129.73397225905597,1199.8386752608073,782.4113053506193,162.73651761384036,2203.560998049675,501.17775796365305,1753.2593362684952,501.17775796365305,1753.2593362684952,776.823465473492,1141.031995222408
2016-08-25 00:00:00+00:00,120.39891182903797,129.19261463879343,1204.383374149836,784.6588715934904,159.52698403910193,2203.868355865543,505.9055182414185,1750.0021596757908,505.9055182414185,1750.0021596757908,783.2302970922867,1140.265269888843
2016-08-26 00:00:00+00:00,120.74658306616297,129.61523582933296,1204.2326356756507,784.3172985306874,161.02930967408554,2229.000009229294,504.44206830133993,1754.6263955970599,504.44206830133993,1754.6263955970599,781.223164070124,1142.9019259355503
2016-08-27 00:00:00+00:00,118.75405130534733,127.44533316637225,1192.2528982242895,774.1110181532769,158.2260613188496,2219.3831436035334,498.0319430368807,1742.0129213077025,498.0319430368807,1742.0129213077025,774.6471049245741,1129.7832325245156
2016-08-28 00:00:00+00:00,119.49952139948748,128.33194323012322,1194.5720317885593,770.3613660798975,158.84212810631075,2121.577760114951,492.49416179068294,1768.1599564774067,492.49416179068294,1768.1599564774067,763.5068899816753,1150.4259059563649
2016-08-29 00:00:00+00:00,119.60819866656766,128.3755470037503,1190.975177363937,777.611237233079,156.95625082113176,2144.979888584182,501.22153084701824,1726.178971213237,501.22153084701824,1726.178971213237,771.9614677799299,1130.7589780672179
2016-08-30 00:00:00+00:00,120.31322102897792,129.13492349214837,1241.584818035154,783.1878486711715,158.17285531833227,2440.074005890906,501.2677520392245,1872.7252762960798,501.2677520392245,1872.7252762960798,778.4691788438046,1217.3281611841498
2016-08-31 00:00:00+00:00,119.8735967417951,128.68077341914,1249.1977777831046,782.2352574014536,158.6531095473829,2534.362341409825,502.59206031710164,1890.7434701635343,502.59206031710164,1890.7434701635343,780.2927216394961,1229.4050561896536
