datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2016-01-26 00:00:00+00:00,70.85969702122333,36.673803908727756,291.9077481194885,369.636734013533,131.71811277067337,548.8449387311721,162.13614396750248,366.80522684238326,162.13614396750248,366.80522684238326,245.29202220147988,234.34935245804022
2016-01-27 00:00:00+00:00,71.91910812582087,41.51833787368485,344.7350632597814,424.70809437519347,140.78782201667585,552.5750274254287,216.26205997160443,377.11804082849454,216.26205997160443,377.11804082849454,307.22902065899075,259.9970530542515
2016-01-28 00:00:00+00:00,69.1596856737312,39.12285577217905,310.9467434355693,392.34914623084916,130.36626198819485,542.7762316104298,184.30018661589585,358.92868608458474,184.30018661589585,358.92868608458474,271.3481905848278,239.39584662455061
2016-01-29 00:00:00+00:00,69.19476786108113,40.61898377114166,312.40074207896197,387.33025212574483,128.2399430546361,558.6282194083062,179.52219271304526,371.59066281044767,179.52219271304526,371.59066281044767,273.6151170778771,239.63470779862664
2016-01-30 00:00:00+00:00,68.87154440932841,39.52440424175771,303.994411079672,373.9973302157942,121.63560390602251,560.7414535947937,174.8883537536149,361.18406388764015,174.8883537536149,361.18406388764015,265.8067671838309,233.57676671697664
2016-01-31 00:00:00+00:00,67.16966924036367,38.77280527179129,306.25463033585197,368.9521154748764,122.55830018573116,589.8082392625504,169.75401423698142,377.1584944312627,169.75401423698142,377.1584944312627,261.56446656030676,240.77799204774655
2016-02-01 00:00:00+00:00,67.9409078879109,39.16108941075546,296.16545385805466,365.7097415635604,121.45533597632938,511.3079359680726,169.5857083222007,352.6824040140863,169.5857083222007,352.6824040140863,258.19053446363995,228.01953771593045
2016-02-02 00:00:00+00:00,68.23708516319311,39.69984256391132,303.8079139358532,371.8247212941937,122.38575472020605,559.2995399087197,169.89286678590844,370.245341412042,169.89286678590844,370.245341412042,261.6427912527049,236.73864688200683
2016-02-03 00:00:00+00:00,67.4900276930191,39.87326073659992,301.3430018564145,368.14410253322137,120.88876548297411,539.4677254372791,167.43613825704097,369.59136865199207,167.43613825704097,369.59136865199207,259.97944604616396,234.4021627167053
2016-02-04 00:00:00+00:00,70.97471652703867,41.056486676384736,317.7116705428161,386.44536052634385,127.2499746714423,565.2764548345094,177.09107768651907,388.4311800691418,177.09107768651907,388.4311800691418,275.69287998896664,245.69965737212036
2016-02-05 00:00:00+00:00,70.54313725888164,41.8576318835058,324.96826981038566,393.87830214453624,128.278308682443,559.3992993442808,185.92507490092981,386.7984045592208,185.92507490092981,386.7984045592208,287.5289038694273,246.3749604781813
2016-02-06 00:00:00+00:00,68.98218830158689,43.29872725774008,324.74679628962224,389.88382365800425,126.94602335674128,547.322939303156,186.308994367235,385.47247432761975,186.308994367235,385.47247432761975,292.3424330659119,241.91456990373968
2016-02-07 00:00:00+00:00,69.09642187895244,44.23651787718228,325.40006629353394,393.2500065732363,124.84907744972129,559.460988813246,187.30609854426018,384.96032530620494,187.30609854426018,384.96032530620494,286.17586446781786,247.9907154946696
2016-02-08 00:00:00+00:00,68.44882200075052,43.21708144129472,327.26202243456476,391.30570048169176,124.9787909443804,570.2785031944155,188.49781172452037,386.9165862836906,188.49781172452037,386.9165862836906,292.8590024506961,245.03735664048367
2016-02-09 00:00:00+00:00,68.8472424281111,42.7928131366021,325.93628879580746,388.81948248664276,125.93576411319864,563.7332739634514,188.52438285109864,383.7272587478646,188.52438285109864,383.7272587478646,291.4710761718022,244.21335966880164
2016-02-10 00:00:00+00:00,69.85967467850766,43.26218574780915,332.4979086092444,401.67211373323585,127.32355957415855,570.7619846344493,197.64662010302067,380.60971747698574,197.64662010302067,380.60971747698574,303.73544603764867,243.77028823984134
2016-02-11 00:00:00+00:00,69.4704200949524,43.04473483927921,334.8282068353469,397.1759738939524,125.85352158605197,590.280294726378,200.29089203348636,380.8525971404641,200.29089203348636,380.8525971404641,310.30486287727126,241.91475110339735
2016-02-12 00:00:00+00:00,70.4202406442761,44.65012627029375,367.97796917383397,423.6583799512542,128.29152943991855,724.4425612538344,231.53595470853045,396.85303429278645,231.53595470853045,396.85303429278645,354.77508958471014,255.14728576860173
2016-02-13 00:00:00+00:00,71.79580308594741,45.55436877983316,390.07022536664635,418.512973571739,126.37077699409987,705.9538169023826,226.33962767750737,453.4111991045118,226.33962767750737,453.4111991045118,388.8170173992689,261.301502676477
2016-02-14 00:00:00+00:00,74.59774151369079,47.35292488260707,411.62340169885186,440.80435627626827,129.69466320801445,712.1641689234567,244.2080163727246,467.7227520604856,244.2080163727246,467.7227520604856,419.0608616415454,269.85258124983915
2016-02-15 00:00:00+00:00,73.38788850663657,47.446603268874185,405.61323229006183,438.81417905700164,127.42158517305322,698.6841262728942,244.2668775872097,453.9514499683381,244.2668775872097,453.9514499683381,415.7011547066129,264.1357425562807
2016-02-16 00:00:00+00:00,74.573305704536,46.74114709907981,398.2356823439737,430.38076568739643,128.0335294795385,737.0163594151618,237.61150357306641,449.80644534272454,237.61150357306641,449.80644534272454,395.98087384921075,267.0574366234268
2016-02-17 00:00:00+00:00,76.03801720769361,45.9061092892953,402.6184421838214,436.6650936019207,128.8034918035842,761.9484508915364,235.20351021045784,464.26549432160107,235.20351021045784,464.26549432160107,398.5064357506788,271.23231750638166
2016-02-18 00:00:00+00:00,76.9828773817682,45.3503098312257,395.5019013308253,426.30921987085947,128.3844069720896,771.6970330941242,228.96732832610306,460.16263718683,228.96732832610306,460.16263718683,393.5336285991549,265.02850775038576
2016-02-19 00:00:00+00:00,76.84503171576627,46.38955747243941,408.265703392895,436.8142835557145,128.51281669329205,788.5634903941256,233.07716118856274,481.60410099661607,233.07716118856274,481.60410099661607,395.1294530278156,281.06000720606335
2016-02-20 00:00:00+00:00,79.72391329329224,47.268133292986455,411.11098484751886,450.0169252268524,133.93684168379403,724.5239071523603,235.4480347721845,483.4179792739063,235.4480347721845,483.4179792739063,388.1750018772628,289.924307686042
2016-02-21 00:00:00+00:00,79.98983111405539,47.099268004087904,415.0454783442294,454.1551415986003,135.28578734310892,694.238020913511,243.146829935998,476.8639410401731,243.146829935998,476.8639410401731,394.04971143491366,291.0859204736029
2016-02-22 00:00:00+00:00,79.82707168566849,47.15994317545246,420.6893621243476,454.1701692731297,134.3554512280885,759.0917033314448,240.85335350229883,494.3309591988692,240.85335350229883,494.3309591988692,399.50283151052224,294.9741877781506
2016-02-23 00:00:00+00:00,76.85114741295091,46.30437966828374,405.44356697852993,440.62038399745944,130.25225485370748,733.455653662791,235.7681487393237,468.93877044019405,235.7681487393237,468.93877044019405,396.04052554988425,276.1508455220095
2016-02-24 00:00:00+00:00,77.64505654722652,46.91858474848342,411.05668671618207,451.9550768481331,132.2457257929645,717.6918124297099,241.95280824183257,469.6219341165122,241.95280824183257,469.6219341165122,408.5356774730395,275.0845164041413
2016-02-25 00:00:00+00:00,77.52409350486748,46.53154692597483,412.04145619295394,457.7483271130512,134.94885966602354,754.9970345392361,239.94204956742004,475.7748950978751,239.94204956742004,475.7748950978751,411.48350834705917,274.4176572555991
2016-02-26 00:00:00+00:00,78.85376532064306,46.84455115363872,414.63785692931197,463.6790586134255,136.30081471413672,768.0602739023194,239.636417851627,482.3769340550664,239.636417851627,482.3769340550664,417.380196228159,273.9435472328855
2016-02-27 00:00:00+00:00,78.9233755651442,46.81890422080853,414.0858198254105,463.5162113082492,134.5112482475978,770.6471416568984,238.76946849932764,482.8376166855282,238.76946849932764,482.8376166855282,422.9775019359377,269.54036716405886
2016-02-28 00:00:00+00:00,79.07211353330887,46.68661205146759,409.20608606432165,461.53368565892646,134.95770183403673,723.2016242908325,237.7489977418885,473.5213455877578,237.7489977418885,473.5213455877578,412.7156305704471,269.7269770112668
2016-02-29 00:00:00+00:00,79.78883643209251,46.74595789998152,413.7587512818268,464.9947874755875,135.60245898125112,748.4886183227418,240.3148077173305,478.9474805941659,240.3148077173305,478.9474805941659,423.95873250992827,268.3808898020997
2016-03-01 00:00:00+00:00,79.34424466810444,46.70506019806744,415.0663562307588,462.804253180374,135.29237988014424,797.7333797605512,236.8866643489366,488.80701408738884,236.8866643489366,488.80701408738884,424.86780900121977,269.5017445541687
2016-03-02 00:00:00+00:00,77.452152908216,46.54308804612909,427.72071328059224,470.26986109960285,135.3614979562015,833.7802944332227,247.22156108292793,497.2863890111384,247.22156108292793,497.2863890111384,457.60826102103414,265.16674897780547
2016-03-03 00:00:00+00:00,77.18897061524116,47.676865948996266,461.36751330057024,492.81547056213196,137.8507696940248,810.6189690391174,282.97027040139307,503.61624519589805,282.97027040139307,503.61624519589805,515.1562996511326,273.53869918767913
2016-03-04 00:00:00+00:00,75.30540955988675,47.09158385359283,476.36666650700016,479.66869856139124,133.44650776011076,827.2642811912169,305.24514578366455,496.71787952190994,305.24514578366455,496.71787952190994,548.5495132583168,273.5931046219128
2016-03-05 00:00:00+00:00,73.4416086556099,46.19313445715065,442.8994920013377,469.98146156242757,130.03627266581,803.2750786472269,275.78246854645056,474.86786493233046,275.78246854645056,474.86786493233046,495.7991452474595,261.460132088041
2016-03-06 00:00:00+00:00,74.64290446498288,46.13795880119149,443.5678298107755,471.4606302725639,131.52099349455884,777.7092549791312,270.45129630347776,485.48072890637695,270.45129630347776,485.48072890637695,497.00990482772454,261.61072651953384
2016-03-07 00:00:00+00:00,75.82338292904177,46.5929076196299,464.3612536400059,473.4463980823976,132.94915214663743,858.7964738035345,283.4459811324733,507.6706826333708,283.4459811324733,507.6706826333708,531.7909574738437,267.8304498676418
2016-03-08 00:00:00+00:00,75.8039836400899,46.94015517502719,473.95923820775437,492.13768216624186,135.79909513273128,856.7987618672046,283.36697185207265,528.7985068346914,283.36697185207265,528.7985068346914,539.1715654634006,275.1849834265905
2016-03-09 00:00:00+00:00,76.04444357134327,47.69586192012884,482.60211962224895,503.0414525167512,140.31734063448067,858.196665523907,288.21853498048944,539.0306834419491,288.21853498048944,539.0306834419491,539.8812954895011,284.85901688372763
2016-03-10 00:00:00+00:00,76.51737217213494,48.3588739485787,489.4840779389683,502.0908566206261,137.28678912704262,878.6482909299392,287.1240970248264,556.4507893911122,287.1240970248264,556.4507893911122,548.7279847784332,288.31545512679156
2016-03-11 00:00:00+00:00,77.5794571960987,50.789653645138344,504.86307284654526,517.5364963635212,138.58950410744598,918.2880845233093,293.5038488582213,579.0527502375086,293.5038488582213,579.0527502375086,554.1439627765333,303.5868068349087
2016-03-12 00:00:00+00:00,75.77464509832022,50.10321996600214,502.25377950161396,512.4823496559868,135.08619239983494,902.8090364884729,291.2746694682239,577.4652322040719,291.2746694682239,577.4652322040719,555.2900540885494,299.82085585825297
2016-03-13 00:00:00+00:00,76.17709636574938,49.85341836351685,501.36590293663363,515.0795900562275,137.05291756395107,876.0540529578476,289.9354079827029,578.0787103456856,289.9354079827029,578.0787103456856,552.930341291713,300.0349112841824
2016-03-14 00:00:00+00:00,76.49409277978133,48.9999264475085,487.65668537856743,509.1408255080667,137.01119309289558,828.324379210436,285.43495320921073,555.438137522999,285.43495320921073,555.438137522999,526.3613770387701,298.04379602953054
2016-03-15 00:00:00+00:00,76.4891363905671,48.72723745183208,494.7395600717573,508.4198709843686,135.7049689071419,886.0822104904578,288.4781509406994,565.6509760741008,288.4781509406994,565.6509760741008,544.0492383104971,296.68608294184764
2016-03-16 00:00:00+00:00,76.51664622801196,48.66070105610413,500.120506506714,507.01537069471766,134.3893244153841,915.7751587410203,286.77393653871184,581.297021065095,286.77393653871184,581.297021065095,557.032175778722,296.0598108798074
2016-03-17 00:00:00+00:00,77.1478186855195,48.65655968967763,545.6210275951437,501.6869483647222,135.7803718418422,930.7875833714354,307.9291410639995,644.1867373944402,307.9291410639995,644.1867373944402,662.4366398109222,293.9083854654548
2016-03-18 00:00:00+00:00,75.10781337450585,47.260059315605936,541.8191437456551,490.7121742555046,131.2449357569009,1040.9139704042677,298.61381723224804,654.6969856443845,298.61381723224804,654.6969856443845,663.5904354793531,289.3005685002916
2016-03-19 00:00:00+00:00,75.25078883412041,47.31034120658856,549.7833860190774,491.39690189884453,131.3347598473505,1070.1609413075962,304.49663004923815,661.0460757047964,304.49663004923815,661.0460757047964,668.4296452393022,295.6957580352271
2016-03-20 00:00:00+00:00,75.7902485714548,47.463644040372294,548.0256698537402,493.4385409897093,131.6787701358279,1131.393127766887,312.2862282609638,639.9084003441376,312.2862282609638,639.9084003441376,649.1838948191617,302.31883186451637
2016-03-21 00:00:00+00:00,75.79170877493783,48.06678045498029,559.3777051169856,488.4975653403811,130.1948029660412,1110.5048066853697,317.03516498942247,656.6879791119653,317.03516498942247,656.6879791119653,670.3509116550078,304.98627130004076
2016-03-22 00:00:00+00:00,76.64515317878167,48.29894390030096,619.1202278724965,504.6854300524218,132.88284741712823,1155.1836835872268,326.6086936047545,777.1287978053343,326.6086936047545,777.1287978053343,698.8865674335514,357.1496841272669
2016-03-23 00:00:00+00:00,76.77902210136862,49.42281847905326,613.9095063379527,507.3687682209878,132.85949836993626,1217.5236956651502,325.3394078735778,767.0677726979487,325.3394078735778,767.0677726979487,711.5725436704238,344.6550309719857
2016-03-24 00:00:00+00:00,76.48082521060827,49.493684680421616,616.4358898023435,504.1047725283489,131.98649559185625,1208.8558263760233,320.30751868433947,785.2450228553772,320.30751868433947,785.2450228553772,717.9971283675483,344.37991407264417
2016-03-25 00:00:00+00:00,76.65894454002508,49.7098501953984,646.3123165235733,516.5625402148358,133.31224436086154,1203.9314801763467,343.30907376658695,804.9719049910793,343.30907376658695,804.9719049910793,768.8328179685378,353.3788075446468
2016-03-26 00:00:00+00:00,76.71361109867408,49.10842133980708,640.1737319220863,513.9478270051734,133.35356754949913,1114.7751135914866,344.2293198229609,787.5231408680881,344.2293198229609,787.5231408680881,771.3133099852569,345.5260127694751
2016-03-27 00:00:00+00:00,78.18961213833865,48.92317155951492,647.1486920680002,512.1818469859934,134.0671447000937,1143.0298633237155,350.24339988821674,790.9249975361809,350.24339988821674,790.9249975361809,744.7618131608604,364.949614374058
2016-03-28 00:00:00+00:00,77.57842896267458,47.50623080828735,643.0468806106118,508.89387166174816,133.63650885672382,1141.3747517171498,354.39052011946626,771.5336945621168,354.39052011946626,771.5336945621168,750.8877001346613,357.32148770632335
2016-03-29 00:00:00+00:00,76.29266417806471,47.57357370833262,635.2683361373817,507.06169955369626,132.13707952609417,1076.114339889125,356.47996526004135,748.3192803391983,356.47996526004135,748.3192803391983,746.1285478438735,350.9416050859716
2016-03-30 00:00:00+00:00,75.85612904040467,46.38822255592483,627.9974052611598,520.6594587967073,135.20441014319005,1051.1357060784906,348.9703706668465,746.9536491443956,348.9703706668465,746.9536491443956,742.1047427695416,344.80083406173907
2016-03-31 00:00:00+00:00,76.21226479803337,46.56138549266387,631.6403029839747,519.4609053144401,134.47913162522858,1071.4374103512857,339.2348819865029,776.4578585622103,339.2348819865029,776.4578585622103,741.6222534522115,349.0252636810562
2016-04-01 00:00:00+00:00,76.41255593023097,46.539135489763346,629.908800702201,516.0061248080942,133.57037983766847,1108.2376616011868,336.3614012270901,778.7778506324285,336.3614012270901,778.7778506324285,743.4493488715591,346.2518374133857
2016-04-02 00:00:00+00:00,76.95662849699943,47.010936180848184,646.1966503020377,519.4795314570885,134.77900620793915,1114.8312443955153,336.327877144836,819.1299229499559,336.327877144836,819.1299229499559,747.7798407544936,362.14136214849725
2016-04-03 00:00:00+00:00,77.00455113893061,47.17749257422209,667.281571211761,516.901460221826,133.9508393509216,1166.0674514969608,329.6346264288653,888.8866148310024,329.6346264288653,888.8866148310024,807.2540668024443,356.97147574394853
2016-04-04 00:00:00+00:00,77.07205894890872,47.11439821202555,674.7623881799468,521.9101141411746,134.4971269921226,1256.5336086329658,332.124758828474,902.1021812873121,332.124758828474,902.1021812873121,816.1766921259613,361.0297819638329
2016-04-05 00:00:00+00:00,77.46468469926752,46.73397724264662,648.4343678917398,520.0489041771303,134.53599581209747,1168.4926525261621,320.05060294817525,864.5006309831792,320.05060294817525,864.5006309831792,770.2159359596715,353.1867144259164
2016-04-06 00:00:00+00:00,77.27409410752864,46.08550967656157,641.3340466208485,517.847295306865,134.52087793106108,1103.8748052709295,323.12690785766364,837.2586386146455,323.12690785766364,837.2586386146455,764.3086172058803,348.1607967741629
2016-04-07 00:00:00+00:00,76.95596083873953,44.5646494692793,633.4453695692586,509.2890592406238,132.88225114173926,1050.403627779213,317.3598111595219,831.6045803392866,317.3598111595219,831.6045803392866,748.3900488922725,346.84703726971355
2016-04-08 00:00:00+00:00,76.4581651945961,43.73845647511227,634.4713338842673,511.69454908417356,132.7872270254462,1036.9196851852696,324.251510657702,816.2395096382363,324.251510657702,816.2395096382363,750.2250759856141,347.1201266229678
2016-04-09 00:00:00+00:00,76.07790360524508,42.120311091683945,618.3045300317449,504.47399541871096,132.2571815194838,1019.830217428394,316.06165964209316,795.259065767251,316.06165964209316,795.259065767251,734.0107957507998,336.93251863313685
2016-04-10 00:00:00+00:00,76.20186900662272,40.48195153166431,591.7300936406483,496.2905832513786,131.63697216817795,932.9496130124464,306.12059395845256,751.9125772097252,306.12059395845256,751.9125772097252,691.5378797645013,327.4664340926097
2016-04-11 00:00:00+00:00,76.3895553245592,40.63889938264105,597.5223563143079,499.65972615164765,132.10334895639198,930.6896006551373,306.05749684059026,766.7880391212145,306.05749684059026,766.7880391212145,697.100802558264,331.2431382008707
2016-04-12 00:00:00+00:00,76.92453090262558,41.06857068841713,595.5232617699809,494.94228117226953,131.75616220788515,902.9763917547829,304.7178959359058,765.013445321761,304.7178959359058,765.013445321761,705.6219585732111,324.97767869018503
2016-04-13 00:00:00+00:00,76.5499332888358,40.3859449437498,591.2396220247966,487.5882837686823,129.7623194846239,928.5579058856321,301.79309645501553,761.3507498312274,301.79309645501553,761.3507498312274,704.4235495637234,320.85443833008566
2016-04-14 00:00:00+00:00,76.94145333020295,42.00894398190266,598.7257830075743,491.151849122288,130.83532131300979,971.0347956562986,312.2380630856634,754.2807835039641,312.2380630856634,754.2807835039641,707.8490118990467,327.41938409854606
2016-04-15 00:00:00+00:00,77.90757832853184,42.32515250532046,598.9224007342967,494.0938264359638,132.35233161566788,953.6992390158055,312.31937471140765,754.579759102656,312.31937471140765,754.579759102656,706.8192588761059,328.11074679481317
2016-04-16 00:00:00+00:00,78.1180984744959,42.736079935679875,606.5065664544127,494.7420784303129,132.09783020038236,985.140064485222,324.7795990794552,743.5857283235262,324.7795990794552,743.5857283235262,724.8115503424058,328.06833675642133
2016-04-17 00:00:00+00:00,77.59945670744656,42.86050590940569,623.176652355531,494.3559127052295,131.02104396550394,1104.2626327878947,339.05516516661834,751.7772227597025,339.05516516661834,751.7772227597025,756.2316517831998,331.8809813764893
2016-04-18 00:00:00+00:00,78.034079540373,44.358262966194445,656.6629257234189,504.9262387115178,134.38920090362228,1406.5082110051455,378.5610044910346,744.9752653497522,378.5610044910346,744.9752653497522,836.2370905944689,332.4367888612846
2016-04-19 00:00:00+00:00,79.2572101211391,44.81821577889208,657.7104947030858,508.57879929813123,135.58634914193163,1409.8811110269908,379.9558512757111,744.607233562633,379.9558512757111,744.607233562633,817.9351534488411,340.77318853169214
2016-04-20 00:00:00+00:00,80.3044973657555,45.077125180230325,669.6958020806795,509.66645420789024,136.42741388221137,1602.6756497015222,393.22651606445464,745.7380544375128,393.22651606445464,745.7380544375128,842.8632934863354,342.80713626691085
2016-04-21 00:00:00+00:00,81.72385652570772,45.49504734069001,643.0557870203153,509.7995461000895,137.70104109658095,1381.7935469675517,385.0744522718787,701.8682692142954,385.0744522718787,701.8682692142954,817.0680383967436,326.02527408835687
2016-04-22 00:00:00+00:00,81.01370563722948,44.85081760928955,652.237711890756,503.79476486626123,135.81571391684926,1552.6681111986416,383.9825570711918,723.9018143879329,383.9825570711918,723.9018143879329,812.9442160952134,336.9811128393157
2016-04-23 00:00:00+00:00,81.86799467894016,45.463259847034074,673.4318871782972,510.9541265082868,137.30617943230482,1693.6503165218742,400.6085688601174,739.6034190628503,400.6085688601174,739.6034190628503,878.6879796188574,331.629154060803
2016-04-24 00:00:00+00:00,83.3638322260422,46.30967360334448,686.3322266484432,515.4249311221365,139.52899472027468,1813.4852824288548,408.1111643179426,754.0879876358101,408.1111643179426,754.0879876358101,890.863189533367,339.7395124702877
2016-04-25 00:00:00+00:00,83.86832742028834,46.510897649926584,685.5337608900935,521.927425421088,141.9828828824634,1699.530603529481,418.62066166714584,732.9144658517304,418.62066166714584,732.9144658517304,890.5042763221616,339.0858947080751
2016-04-26 00:00:00+00:00,84.57852691211257,46.16552459153822,644.43179155722,523.3437352160298,143.22427544188048,1422.8384474374816,372.0647102142913,726.5384243471332,372.0647102142913,726.5384243471332,789.1846394777457,337.00577538345556
2016-04-27 00:00:00+00:00,80.79617308959331,44.89323231536864,629.7836290255941,508.32551491250246,137.75330569536487,1379.2179815743732,368.74929590825303,699.9835514961717,368.74929590825303,699.9835514961717,781.3373886634107,325.0362685523203
2016-04-28 00:00:00+00:00,81.49524565359198,44.63112948920945,653.0480580873885,514.9483575319324,138.6526494841243,1443.3760769604846,373.8923278386161,741.9359964448488,373.8923278386161,741.9359964448488,804.491170929447,339.4182061242528
2016-04-29 00:00:00+00:00,82.5617657680165,44.94148565836018,669.0335837017066,518.3352787435214,139.4726721791078,1543.2707338891514,379.25234177844993,767.6225210132651,379.25234177844993,767.6225210132651,818.4089539390951,350.16301642639996
2016-04-30 00:00:00+00:00,81.40402155648566,44.75350707171595,650.8632039585672,512.2724802795105,137.425625933895,1495.330128057507,374.6779457538179,735.1853470485893,374.6779457538179,735.1853470485893,787.6238834802282,344.3144066687834
2016-05-01 00:00:00+00:00,82.02909237709183,44.94980957869883,653.3515441666375,514.9534323006619,138.2981479162493,1518.7693009013926,374.4607715030078,741.2329127783412,374.4607715030078,741.2329127783412,799.5662263723332,341.72646469699924
2016-05-02 00:00:00+00:00,80.78752751665341,44.793258540842004,641.7395563369611,508.78478223145527,136.5671258288458,1464.971647241203,369.2870109130827,725.1264045772166,369.2870109130827,725.1264045772166,777.2551298927712,339.11502177548147
2016-05-03 00:00:00+00:00,81.68714175714118,44.43808659700395,645.8452264071732,509.14630197959383,136.72626815342002,1410.8470940225716,366.02666597366397,740.8066802972128,366.02666597366397,740.8066802972128,797.4158435310449,334.6580645000181
2016-05-04 00:00:00+00:00,80.97154161074384,43.685681593199284,639.1052337454603,500.03394013291904,134.2752839471134,1361.4444919425516,364.1928926743274,729.0560740476071,364.1928926743274,729.0560740476071,791.2249758853774,330.27130358228305
2016-05-05 00:00:00+00:00,81.10745203139182,43.1570308941773,639.7901644478198,503.40564806453506,134.73245130704066,1358.2559048546254,367.1218612705692,724.7554086481155,367.1218612705692,724.7554086481155,801.7221068437161,326.59752059101635
2016-05-06 00:00:00+00:00,83.20042785243746,44.121843396646746,637.912150923639,504.4881869451151,136.19047812975737,1400.2109245541537,365.4401213479263,723.8205897398548,365.4401213479263,723.8205897398548,784.0766045867103,331.8684068920885
2016-05-07 00:00:00+00:00,83.0617576359032,44.433102318544115,636.9255077839216,497.0725279814006,135.43521983985534,1428.99899756774,364.21620108174835,724.005755063655,364.21620108174835,724.005755063655,787.1239692342633,329.5519932598039
2016-05-08 00:00:00+00:00,83.00901665557488,44.05203224561495,627.4246032460823,469.44447231516557,128.9717945953329,1353.709119971593,351.2742632447662,728.1326055231722,351.2742632447662,728.1326055231722,768.8900205123259,327.3544211584674
2016-05-09 00:00:00+00:00,83.3488857462484,44.218221575483945,624.9580517736019,489.26812255520156,134.0000813714493,1301.2984007328073,346.8667085671832,731.5438108812386,346.8667085671832,731.5438108812386,773.5427759682982,322.79970144214684
2016-05-10 00:00:00+00:00,81.65450327756393,43.537978541620646,631.7615403525749,470.0083009717867,128.10290642612014,1419.883762928034,342.60958162440215,756.4497440955122,342.60958162440215,756.4497440955122,802.7687011290355,317.6319082742677
2016-05-11 00:00:00+00:00,81.95331333344029,43.585396812730906,657.1216731063301,463.5535161614169,126.76309104629408,1653.2345056859238,338.29412343074773,826.7085879106253,338.29412343074773,826.7085879106253,807.0371546145013,341.4437279787609
2016-05-12 00:00:00+00:00,82.2804620701702,43.509132620328344,641.1981050745934,452.84779776021225,124.3230303189838,1534.8881331679663,330.88015286766324,804.7604321145459,330.88015286766324,804.7604321145459,794.8370566466484,330.05745028971234
2016-05-13 00:00:00+00:00,82.4403660069937,43.63558467527556,632.7215033169236,469.7764420506714,128.130862476143,1432.7959486290895,328.687783120474,788.8148997636721,328.687783120474,788.8148997636721,788.4927249188369,323.9652642181865
2016-05-14 00:00:00+00:00,82.434782058326,43.69226139988661,614.2645537606936,462.94764795816184,126.92699079226193,1362.1016854807513,320.7089663311864,761.9425750566841,320.7089663311864,761.9425750566841,757.9643615116295,317.60773878545604
2016-05-15 00:00:00+00:00,82.78105735451928,43.91390286902479,624.5557951328748,466.06656216581166,127.69835768147612,1374.2674268979708,320.67906638503416,787.5444187736834,320.67906638503416,787.5444187736834,774.5948675481704,321.281351343847
2016-05-16 00:00:00+00:00,82.24628118960884,44.00408774028426,624.8956254068614,492.40966120053207,132.8408059653817,1368.5956764716116,327.6745999017225,771.2213642333762,327.6745999017225,771.2213642333762,763.9037361915312,326.06537641401457
2016-05-17 00:00:00+00:00,82.17307645257085,43.88645849492461,631.2019345278629,480.14743047043476,130.2641744907055,1462.98139957735,324.1041470022658,795.1908447424271,324.1041470022658,795.1908447424271,771.3372692240514,329.47360034054185
2016-05-18 00:00:00+00:00,82.3186369488877,43.96055831271571,630.0491471361935,484.7747526008779,131.42735651886917,1388.2437096619556,324.3069183178937,791.7887717106905,324.3069183178937,791.7887717106905,776.7388072634704,325.96289557988786
2016-05-19 00:00:00+00:00,79.57793051029893,43.49888320665923,628.0182836770724,471.89631618157364,126.76745171753268,1402.5364187013934,326.13148744746525,782.2297121873701,326.13148744746525,782.2297121873701,795.0992961332696,316.1564317660302
2016-05-20 00:00:00+00:00,80.30106460460422,43.985026872832336,638.8689065250755,469.73653708602,127.34595791095246,1486.4141284996724,329.579210181059,800.9903536619835,329.579210181059,800.9903536619835,800.6557022620921,324.8718530234851
2016-05-21 00:00:00+00:00,80.40619047837421,44.149329783057134,636.8538338706617,472.4299174634331,126.89713047662103,1405.5257993128246,328.09247679483065,799.550776898776,328.09247679483065,799.550776898776,800.6635431687635,322.819298382825
2016-05-22 00:00:00+00:00,79.7164087482762,43.834155642946534,626.1468445735751,469.51663810522257,126.61138023473404,1366.2541594967277,322.72350569387623,785.7501820460468,322.72350569387623,785.7501820460468,784.208297254749,318.5992026149801
2016-05-23 00:00:00+00:00,80.53549850165737,43.85574307293413,623.5531070079061,470.9581933305879,127.60546157912364,1307.3862922681878,318.35380378769685,789.8795517642031,318.35380378769685,789.8795517642031,800.8276286454917,309.207772892674
2016-05-24 00:00:00+00:00,80.81884082048533,43.68452699478823,615.3959318390164,463.9913626694688,127.87948263656317,1279.4503811523014,312.2257873211588,784.4179658026018,312.2257873211588,784.4179658026018,776.5914617594117,310.47563906161815
2016-05-25 00:00:00+00:00,81.37488846146124,43.21520451421152,602.3569155511018,464.3271125484817,126.90904180172558,1234.102202846369,307.6307568367957,762.7217396919874,307.6307568367957,762.7217396919874,770.8419188558227,299.61754162130046
2016-05-26 00:00:00+00:00,81.97615079753153,42.938408577806584,591.4663770771799,459.9423173056702,126.36449173673043,1161.2980574791518,301.8590063664556,749.4520515768829,301.8590063664556,749.4520515768829,765.3104468911943,290.93346612374313
2016-05-27 00:00:00+00:00,85.58108824605644,44.5904947716816,603.5689658707727,468.0115820112172,133.42934174362455,1173.5587567557068,307.5857095912087,765.9044443628811,307.5857095912087,765.9044443628811,763.8991902631875,303.37612151326283
