datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2016-01-04 00:00:00+00:00,90.27609390785783,245.94582212351898,294.0122777517269,96.25838372064318,377.29420273987205,552.2232096412405,74.54308777441283,552.2232096412405,74.54308777441283
2016-01-05 00:00:00+00:00,90.05560119941694,237.64209399064055,287.25107411779925,94.2891730829677,380.14824453245376,526.4576362042924,72.98760017810812,526.4576362042924,72.98760017810812
2016-01-06 00:00:00+00:00,89.4898446731882,243.63813395102184,300.33153688632285,94.13290026013709,397.0166230046423,539.7103387963804,74.83341470650278,539.7103387963804,74.83341470650278
2016-01-07 00:00:00+00:00,95.28050178329511,252.60180978184903,309.55561614190185,97.0815964477978,408.81961915625675,565.2220993368782,76.802470587433,565.2220993368782,76.802470587433
2016-01-08 00:00:00+00:00,94.28139401579318,246.70495375020874,305.4407389803146,99.2218166343753,375.3302920817138,539.7027037265224,76.68422386129077,539.7027037265224,76.68422386129077
2016-01-09 00:00:00+00:00,93.22620336809533,255.9852161809682,307.3291472220792,102.6562113529357,436.51172023075367,576.8049104309009,77.1817553564647,576.8049104309009,77.1817553564647
2016-01-10 00:00:00+00:00,93.26402793109368,254.1926864203888,304.18527137334956,100.21853194372514,448.9457775730988,574.4497817808226,76.41596660589516,574.4497817808226,76.41596660589516
2016-01-11 00:00:00+00:00,93.33074197157919,250.44360094765733,304.6328135669457,99.95590982480934,405.15197708543616,558.7030234024737,76.25655652443453,558.7030234024737,76.25655652443453
2016-01-12 00:00:00+00:00,90.79886508417319,254.11413945181943,309.60341551207546,100.90230342047603,396.92250301769366,574.320492357931,76.3602058549854,574.320492357931,76.3602058549854
2016-01-13 00:00:00+00:00,90.1455487681648,258.2072295779313,319.2022073446169,109.08345961558273,374.5839755624084,565.6574410213035,79.97193529067242,565.6574410213035,79.97193529067242
2016-01-14 00:00:00+00:00,89.62577702598644,259.91961339387416,316.783144638762,109.6743056433215,386.9810397030141,575.140858838657,79.69190057217409,575.140858838657,79.69190057217409
2016-01-15 00:00:00+00:00,76.21418989972588,236.69571366640488,288.28414680751945,96.57932162898621,406.58934949302454,543.653676262736,69.8137924863438,543.653676262736,69.8137924863438
2016-01-16 00:00:00+00:00,80.82999503972735,248.63310238537326,298.82299306301616,103.0335754000486,404.20650621340457,561.2108910118815,74.60107154345793,561.2108910118815,74.60107154345793
2016-01-17 00:00:00+00:00,79.87923749252921,247.00221163726295,301.14394163495746,108.81728271280335,403.3012167416893,547.8128667327503,75.4033737819643,547.8128667327503,75.4033737819643
2016-01-18 00:00:00+00:00,80.87038744095881,250.31297947286157,306.99413522956667,103.73086110411953,421.00896414692403,551.6516571940814,76.89636900262667,551.6516571940814,76.89636900262667
2016-01-19 00:00:00+00:00,79.58812229140781,247.91921916142425,299.54391520283804,101.85030070545508,440.632897480069,553.9370127029924,75.10707590968339,553.9370127029924,75.10707590968339
2016-01-20 00:00:00+00:00,87.63944779253104,276.28266852724806,318.31010457925095,110.26986677505364,507.44374723660553,620.6879107910905,83.24187367906927,620.6879107910905,83.24187367906927
2016-01-21 00:00:00+00:00,85.56433123991562,270.0499541277,315.3689849030422,107.018756615677,519.0740601313529,613.652378787727,80.4296857451763,613.652378787727,80.4296857451763
2016-01-22 00:00:00+00:00,79.95462816379978,256.9401251920947,306.2027456579082,104.23965776842775,455.62911621084805,568.4935592089706,78.5394553669152,568.4935592089706,78.5394553669152
2016-01-23 00:00:00+00:00,80.93768802206354,259.4248244183017,308.06168693675403,105.19632921031905,455.9874677229797,575.5970721609182,79.07708618216019,575.5970721609182,79.07708618216019
2016-01-24 00:00:00+00:00,84.09897137829735,274.33417420925906,318.3763527326656,110.77730351725164,492.9488700750194,610.23798955581,83.40726838200901,610.23798955581,83.40726838200901
2016-01-25 00:00:00+00:00,81.81015809722932,274.4279225726671,319.3392209734031,112.17411468602616,544.6229403144029,625.7168927267186,81.34861903976407,625.7168927267186,81.34861903976407
2016-01-26 00:00:00+00:00,82.25880950908882,311.2480684363313,369.636734013533,131.71811277067337,548.8449387311721,714.2474098098699,91.66806278621375,714.2474098098699,91.66806278621375
2016-01-27 00:00:00+00:00,83.48864677778053,367.57545235819646,424.70809437519347,140.78782201667585,552.5750274254287,880.2007499323888,103.54807315706435,880.2007499323888,103.54807315706435
2016-01-28 00:00:00+00:00,80.28531942268951,331.5484905911858,392.34914623084916,130.36626198819485,542.7762316104298,783.712244839759,94.6011229990878,783.712244839759,94.6011229990878
2016-01-29 00:00:00+00:00,80.32604523845916,333.0988237775449,387.33025212574483,128.2399430546361,558.6282194083062,800.7721119968355,93.42656026260839,800.7721119968355,93.42656026260839
2016-01-30 00:00:00+00:00,79.95082522674171,324.1355321108419,373.9973302157942,121.63560390602251,560.7414535947937,782.771101399837,90.498754520705,782.771101399837,90.498754520705
2016-01-31 00:00:00+00:00,77.97517148819709,326.5455019806401,368.9521154748764,122.55830018573116,589.8082392625504,800.5062278998716,89.79406679154162,800.5062278998716,89.79406679154162
2016-02-01 00:00:00+00:00,78.87047835037056,315.7878680669892,365.7097415635604,121.45533597632938,511.3079359680726,753.1707193141673,89.18745979947991,753.1707193141673,89.18745979947991
2016-02-02 00:00:00+00:00,79.21430130040468,323.9366786163511,371.8247212941937,122.38575472020605,559.2995399087197,794.1444192249616,88.93842929458773,794.1444192249616,88.93842929458773
2016-02-03 00:00:00+00:00,78.34706561192891,321.3084540195972,368.14410253322137,120.88876548297411,539.4677254372791,786.8825347858083,88.30852349279317,786.8825347858083,88.30852349279317
2016-02-04 00:00:00+00:00,82.39233206163176,338.7616273058071,386.44536052634385,127.2499746714423,565.2764548345094,835.5614125482539,92.43916942254195,835.5614125482539,92.43916942254195
2016-02-05 00:00:00+00:00,81.89132516631908,346.4990118733556,393.87830214453624,128.278308682443,559.3992993442808,864.8008905375178,93.42702953225289,864.8008905375178,93.42702953225289
2016-02-06 00:00:00+00:00,80.07926826614545,346.2628646453649,389.88382365800425,126.94602335674128,547.322939303156,850.6023503328985,94.83359490585323,850.6023503328985,94.83359490585323
2016-02-07 00:00:00+00:00,80.21187845889352,346.95941699176467,393.2500065732363,124.84907744972129,559.460988813246,854.6731635420792,94.76128021271101,854.6731635420792,94.76128021271101
2016-02-08 00:00:00+00:00,79.46009998313791,348.9447368612865,391.30570048169176,124.9787909443804,570.2785031944155,871.974956595978,93.92741416141517,871.974956595978,93.92741416141517
2016-02-09 00:00:00+00:00,79.9226138156338,347.531166865346,388.81948248664276,125.93576411319864,563.7332739634514,870.6685180919468,93.30714398171159,870.6685180919468,93.30714398171159
2016-02-10 00:00:00+00:00,81.0979147995102,354.5275261805836,401.67211373323585,127.32355957415855,570.7619846344493,878.2297754084378,96.25366955745112,878.2297754084378,96.25366955745112
2016-02-11 00:00:00+00:00,80.6460413088626,357.01221809584626,397.1759738939524,125.85352158605197,590.280294726378,893.5053129466108,95.92865604924934,893.5053129466108,95.92865604924934
2016-02-12 00:00:00+00:00,81.74865832416307,392.35831481114855,423.6583799512542,128.29152943991855,724.4425612538344,1002.0117329761578,103.27406097816562,1002.0117329761578,103.27406097816562
2016-02-13 00:00:00+00:00,83.34550580748503,415.914291354117,418.512973571739,126.37077699409987,705.9538169023826,1107.3664400523003,104.81600581595154,1107.3664400523003,104.81600581595154
2016-02-14 00:00:00+00:00,86.59818863104984,438.8954713511639,440.80435627626827,129.69466320801445,712.1641689234567,1174.2981838107585,110.06382232069272,1174.2981838107585,110.06382232069272
2016-02-15 00:00:00+00:00,85.19370805570297,432.48709873511643,438.81417905700164,127.42158517305322,698.6841262728942,1142.220774911543,109.85623815616418,1142.220774911543,109.85623815616418
2016-02-16 00:00:00+00:00,86.56982186326837,424.6207499132531,430.38076568739643,128.0335294795385,737.0163594151618,1129.9622104472287,107.03897000738452,1129.9622104472287,107.03897000738452
2016-02-17 00:00:00+00:00,88.27015970817797,429.29388909287695,436.6650936019207,128.8034918035842,761.9484508915364,1156.0387191770185,106.9248189966196,1156.0387191770185,106.9248189966196
2016-02-18 00:00:00+00:00,89.36701837875127,421.7058424969483,426.30921987085947,128.3844069720896,771.6970330941242,1125.1321536091216,106.00351165648543,1125.1321536091216,106.00351165648543
2016-02-19 00:00:00+00:00,89.20699764964894,435.3153090606679,436.8142835557145,128.51281669329205,788.5634903941256,1181.358307902887,107.54818416174881,1181.358307902887,107.54818416174881
2016-02-20 00:00:00+00:00,92.54900137306319,438.34910436968073,450.0169252268524,133.93684168379403,724.5239071523603,1181.895967740908,108.99828439113242,1181.895967740908,108.99828439113242
2016-02-21 00:00:00+00:00,92.85769706726968,442.54427736188643,454.1551415986003,135.28578734310892,694.238020913511,1186.6857294219476,110.64286974654938,1186.6857294219476,110.64286974654938
2016-02-22 00:00:00+00:00,92.6687547294062,448.56209612948516,454.1701692731297,134.3554512280885,759.0917033314448,1207.7523817474523,111.68777523484943,1207.7523817474523,111.68777523484943
2016-02-23 00:00:00+00:00,89.21409717153335,432.306192264373,440.62038399745944,130.25225485370748,733.455653662791,1163.5840145303744,107.6771402738226,1163.5840145303744,107.6771402738226
2016-02-24 00:00:00+00:00,90.13572149380985,438.29120872077397,451.9550768481331,132.2457257929645,717.6918124297099,1148.8629131926623,112.02086840815275,1148.8629131926623,112.02086840815275
2016-02-25 00:00:00+00:00,89.99529927529441,439.3412240063389,457.7483271130512,134.94885966602354,754.9970345392361,1177.9278985112053,109.72359928618214,1177.9278985112053,109.72359928618214
2016-02-26 00:00:00+00:00,91.53887376405817,442.1096490285733,463.6790586134255,136.30081471413672,768.0602739023194,1187.593433501794,110.20606257045853,1187.593433501794,110.20606257045853
2016-02-27 00:00:00+00:00,91.61968212315381,441.52103675842494,463.5162113082492,134.5112482475978,770.6471416568984,1167.7604823636968,111.75306641786366,1167.7604823636968,111.75306641786366
2016-02-28 00:00:00+00:00,91.79234738569878,436.31799669728633,461.53368565892646,134.95770183403673,723.2016242908325,1135.4669643417694,112.20963619857575,1135.4669643417694,112.20963619857575
2016-02-29 00:00:00+00:00,92.62436861751675,441.1722983193376,464.9947874755875,135.60245898125112,748.4886183227418,1164.5464353687519,111.83273154572433,1164.5464353687519,111.83273154572433
2016-03-01 00:00:00+00:00,92.10825592213997,442.5665385108185,462.804253180374,135.29237988014424,797.7333797605512,1194.7758390446957,109.63661887061103,1194.7758390446957,109.63661887061103
2016-03-02 00:00:00+00:00,89.91178568315824,456.0593087933397,470.26986109960285,135.3614979562015,833.7802944332227,1268.132995142103,109.59022557951823,1268.132995142103,109.59022557951823
2016-03-03 00:00:00+00:00,89.60626557773783,491.935374374836,492.81547056213196,137.8507696940248,810.6189690391174,1408.0886266960242,114.73736874218756,1408.0886266960242,114.73736874218756
2016-03-04 00:00:00+00:00,87.41969836725809,507.92829506213116,479.66869856139124,133.44650776011076,827.2642811912169,1520.687118577173,113.02261038655249,1520.687118577173,113.02261038655249
2016-03-05 00:00:00+00:00,85.25607009910648,472.2437560664578,469.98146156242757,130.03627266581,803.2750786472269,1322.49942677243,111.87176672735832,1322.49942677243,111.87176672735832
2016-03-06 00:00:00+00:00,86.65061689088407,472.95637453441753,471.4606302725639,131.52099349455884,777.7092549791312,1307.2580028939485,113.4986867666018,1307.2580028939485,113.4986867666018
2016-03-07 00:00:00+00:00,88.02099747655774,495.12746469807007,473.4463980823976,132.94915214663743,858.7964738035345,1400.7980773834097,116.0184619316593,1400.7980773834097,116.0184619316593
2016-03-08 00:00:00+00:00,87.99847744780251,505.3613628280047,492.13768216624186,135.79909513273128,856.7987618672046,1393.6524534128027,121.40630683203106,1393.6524534128027,121.40630683203106
2016-03-09 00:00:00+00:00,88.27761987306036,514.5768775353586,503.0414525167512,140.31734063448067,858.196665523907,1406.2074252357666,124.74040426805306,1406.2074252357666,124.74040426805306
2016-03-10 00:00:00+00:00,88.82662791739719,521.9147993511968,502.0908566206261,137.28678912704262,878.6482909299392,1409.1744999053622,128.03482731317976,1409.1744999053622,128.03482731317976
2016-03-11 00:00:00+00:00,90.05956925558164,538.3127281157192,517.5364963635212,138.58950410744598,918.2880845233093,1466.177552897212,130.90103924997902,1466.177552897212,130.90103924997902
2016-03-12 00:00:00+00:00,87.96441925082796,535.5305562863466,512.4823496559868,135.08619239983494,902.8090364884729,1464.8644907088812,129.66519345373325,1464.8644907088812,129.66519345373325
2016-03-13 00:00:00+00:00,88.4316123596869,534.5838535433044,515.0795900562275,137.05291756395107,876.0540529578476,1457.773704350141,129.83440724149563,1457.773704350141,129.83440724149563
2016-03-14 00:00:00+00:00,88.79960359776837,519.9663330690793,509.1408255080667,137.01119309289558,828.324379210436,1416.6836746630663,126.39371264944297,1416.6836746630663,126.39371264944297
2016-03-15 00:00:00+00:00,88.79384988030465,527.5184829569592,508.4198709843686,135.7049689071419,886.0822104904578,1452.7752448035608,126.8452560166693,1452.7752448035608,126.8452560166693
2016-03-16 00:00:00+00:00,88.82578519153417,533.255943490395,507.01537069471766,134.3893244153841,915.7751587410203,1466.4421269190293,128.41118761903095,1466.4421269190293,128.41118761903095
2016-03-17 00:00:00+00:00,89.55849358759103,581.771097311606,501.6869483647222,135.7803718418422,930.7875833714354,1580.5754142215653,141.78240884891642,1580.5754142215653,141.78240884891642
2016-03-18 00:00:00+00:00,87.19031512606105,577.7173200062902,490.7121742555046,131.2449357569009,1040.9139704042677,1613.1677952197701,136.88289556842318,1613.1677952197701,136.88289556842318
2016-03-19 00:00:00+00:00,87.35629087237825,586.2092324002941,491.39690189884453,131.3347598473505,1070.1609413075962,1671.3387435063414,135.97099330488481,1671.3387435063414,135.97099330488481
2016-03-20 00:00:00+00:00,87.98253283553429,584.3350589162228,493.4385409897093,131.6787701358279,1131.393127766887,1657.6068666048222,136.2187162659168,1657.6068666048222,136.2187162659168
2016-03-21 00:00:00+00:00,87.98422794015941,596.4392222050299,488.4975653403811,130.1948029660412,1110.5048066853697,1716.684731055074,137.00720319513408,1716.684731055074,137.00720319513408
2016-03-22 00:00:00+00:00,88.97496489774703,660.1399801703677,504.6854300524218,132.88284741712823,1155.1836835872268,2047.7306013356226,139.8519238118871,2047.7306013356226,139.8519238118871
2016-03-23 00:00:00+00:00,89.13036914960219,654.5840227720652,507.3687682209878,132.85949836993626,1217.5236956651502,1974.5252278379053,142.49748158890884,1974.5252278379053,142.49748158890884
2016-03-24 00:00:00+00:00,88.78420169102681,657.2777915345827,504.1047725283489,131.98649559185625,1208.8558263760233,1996.561498511033,142.0799906008041,1996.561498511033,142.0799906008041
2016-03-25 00:00:00+00:00,88.99097485834638,689.1336780900704,516.5625402148358,133.31224436086154,1203.9314801763467,2103.918868001101,148.21239937656037,2103.918868001101,148.21239937656037
2016-03-26 00:00:00+00:00,89.05443555918848,682.5883821448468,513.9478270051734,133.35356754949913,1114.7751135914866,2128.9162004357972,143.63603893285105,2128.9162004357972,143.63603893285105
2016-03-27 00:00:00+00:00,90.76787907448633,690.0254676173005,512.1818469859934,134.0671447000937,1143.0298633237155,2179.4343337120918,143.35757570057814,2179.4343337120918,143.35757570057814
2016-03-28 00:00:00+00:00,90.0583756115086,685.6518910287148,508.89387166174816,133.63650885672382,1141.3747517171498,2169.401567391027,142.20022349482028,2169.401567391027,142.20022349482028
2016-03-29 00:00:00+00:00,88.56577142412351,677.3579798251383,507.06169955369626,132.13707952609417,1076.114339889125,2111.53303549234,142.55317963623656,2111.53303549234,142.55317963623656
2016-03-30 00:00:00+00:00,88.0590114146636,669.6053141095583,520.6594587967073,135.20441014319005,1051.1357060784906,2106.521818783659,139.62832529764566,2106.521818783659,139.62832529764566
2016-03-31 00:00:00+00:00,88.4724382945073,673.4895716773742,519.4609053144401,134.47913162522858,1071.4374103512857,2137.169221123634,139.21681481149608,2137.169221123634,139.21681481149608
2016-04-01 00:00:00+00:00,88.70495001530773,671.6433488752492,516.0061248080942,133.57037983766847,1108.2376616011868,2139.1757410846044,138.32284433344816,2139.1757410846044,138.32284433344816
2016-04-02 00:00:00+00:00,89.33654686810719,689.0103484139374,519.4795314570885,134.77900620793915,1114.8312443955153,2217.62790799721,140.40334836095784,2217.62790799721,140.40334836095784
2016-04-03 00:00:00+00:00,89.39217876662643,711.4922487696548,516.901460221826,133.9508393509216,1166.0674514969608,2373.1947461186946,139.71655401290909,2373.1947461186946,139.71655401290909
2016-04-04 00:00:00+00:00,89.47054647513782,719.4687065604239,521.9101141411746,134.4971269921226,1256.5336086329658,2424.046239415271,139.8554780685339,2424.046239415271,139.8554780685339
2016-04-05 00:00:00+00:00,89.92633344805495,691.3963257714678,520.0489041771303,134.53599581209747,1168.4926525261621,2252.241090057195,138.85396468246108,2252.241090057195,138.85396468246108
2016-04-06 00:00:00+00:00,89.70508278175058,683.8255733845265,517.847295306865,134.52087793106108,1103.8748052709295,2189.7820567890985,139.66376882762242,2189.7820567890985,139.66376882762242
2016-04-07 00:00:00+00:00,89.3357718044825,675.4142327789995,509.2890592406238,132.88225114173926,1050.403627779213,2174.692166925774,137.19035278624625,2174.692166925774,137.19035278624625
2016-04-08 00:00:00+00:00,88.7578963860513,676.5081722629229,511.69454908417356,132.7872270254462,1036.9196851852696,2141.709776216407,139.71544801720208,2141.709776216407,139.71544801720208
2016-04-09 00:00:00+00:00,88.31646258154773,659.2702383461194,504.47399541871096,132.2571815194838,1019.830217428394,2080.4257777723956,136.5932304736784,2080.4257777723956,136.5932304736784
2016-04-10 00:00:00+00:00,88.46037014489202,630.9351151786205,496.2905832513786,131.63697216817795,932.9496130124464,1964.7668965033758,132.44554927332607,1964.7668965033758,132.44554927332607
2016-04-11 00:00:00+00:00,88.6782493304321,637.1111436693559,499.65972615164765,132.10334895639198,930.6896006551373,2012.8877576764473,131.79464396091825,2012.8877576764473,131.79464396091825
2016-04-12 00:00:00+00:00,89.29928577312245,634.9795993045634,494.94228117226953,131.75616220788515,902.9763917547829,1949.4443017063186,135.066755225396,1949.4443017063186,135.066755225396
2016-04-13 00:00:00+00:00,88.8644271009768,630.4121474121254,487.5882837686823,129.7623194846239,928.5579058856321,1958.1483745800658,132.5206068347538,1958.1483745800658,132.5206068347538
2016-04-14 00:00:00+00:00,89.3189304908539,638.394303284669,491.151849122288,130.83532131300979,971.0347956562986,1990.4877581046826,133.68789114832788,1990.4877581046826,133.68789114832788
2016-04-15 00:00:00+00:00,90.44047483185923,638.6039479003291,494.0938264359638,132.35233161566788,953.6992390158055,1966.198904071636,135.40701724900975,1966.198904071636,135.40701724900975
2016-04-16 00:00:00+00:00,90.68486109531584,646.6906018048389,494.7420784303129,132.09783020038236,985.140064485222,1972.6800176241238,138.39000302911793,1972.6800176241238,138.39000302911793
2016-04-17 00:00:00+00:00,90.08278606377301,664.4651626748948,494.3559127052295,131.02104396550394,1104.2626327878947,2096.2707557452363,137.32711941803598,2096.2707557452363,137.32711941803598
2016-04-18 00:00:00+00:00,90.58732613838394,700.1700659261088,504.9262387115178,134.38920090362228,1406.5082110051455,2312.1173232346327,137.9454581607766,2312.1173232346327,137.9454581607766
2016-04-19 00:00:00+00:00,92.00722023442906,701.2870414897094,508.57879929813123,135.58634914193163,1409.8811110269908,2303.3010435858682,138.9115812269042,2303.3010435858682,138.9115812269042
2016-04-20 00:00:00+00:00,93.22298329266505,714.066434277066,509.66645420789024,136.42741388221137,1602.6756497015222,2389.7788448248784,138.75883170300187,2389.7788448248784,138.75883170300187
2016-04-21 00:00:00+00:00,94.87067301858245,685.661387531753,509.7995461000895,137.70104109658095,1381.7935469675517,2198.8598529303486,138.80479711276456,2198.8598529303486,138.80479711276456
2016-04-22 00:00:00+00:00,94.04628102830135,695.4516599683805,503.79476486626123,135.81571391684926,1552.6681111986416,2289.9908676489586,137.0159498891103,2289.9908676489586,137.0159498891103
2016-04-23 00:00:00+00:00,95.03799849961277,718.0500533404123,510.9541265082868,137.30617943230482,1693.6503165218742,2410.8819544202956,138.68727527096667,2410.8819544202956,138.68727527096667
2016-04-24 00:00:00+00:00,96.77446959695257,731.8051035853011,515.4249311221365,139.52899472027468,1813.4852824288548,2465.706776663354,140.84686713250844,2465.706776663354,140.84686713250844
2016-04-25 00:00:00+00:00,97.36012231388861,730.9537355534488,521.927425421088,141.9828828824634,1699.530603529481,2461.3458242109273,140.76825771931613,2461.3458242109273,140.76825771931613
2016-04-26 00:00:00+00:00,98.1845707262763,687.1285591194558,523.3437352160298,143.22427544188048,1422.8384474374816,2193.05477450524,139.23239954205528,2193.05477450524,139.23239954205528
2016-04-27 00:00:00+00:00,93.79375428672255,671.5098839610158,508.32551491250246,137.75330569536487,1379.2179815743732,2133.220373570589,136.70155547584415,2133.220373570589,136.70155547584415
2016-04-28 00:00:00+00:00,94.60528579606239,696.315695575833,514.9483575319324,138.6526494841243,1443.3760769604846,2289.718777028092,136.77239329630382,2289.718777028092,136.77239329630382
2016-04-29 00:00:00+00:00,95.84337569226645,713.3603406818593,518.3352787435214,139.4726721791078,1543.2707338891514,2382.9895275435492,137.89694568380307,2382.9895275435492,137.89694568380307
2016-04-30 00:00:00+00:00,94.49938659042141,693.9860841427976,512.2724802795105,137.425625933895,1495.330128057507,2270.346712865312,136.92494450094895,2270.346712865312,136.92494450094895
2016-05-01 00:00:00+00:00,95.22501178673761,696.6392890966357,514.9534323006619,138.2981479162493,1518.7693009013926,2278.8795714767466,137.45729261035612,2278.8795714767466,137.45729261035612
2016-05-02 00:00:00+00:00,93.78371791107521,684.2579501086293,508.78478223145527,136.5671258288458,1464.971647241203,2211.3731957845525,136.6430926290271,2211.3731957845525,136.6430926290271
2016-05-03 00:00:00+00:00,94.82805199025965,688.6356409620673,509.14630197959383,136.72626815342002,1410.8470940225716,2237.2091684511565,136.79506903122493,2237.2091684511565,136.79506903122493
2016-05-04 00:00:00+00:00,93.99733412662634,681.4490907223167,500.03394013291904,134.2752839471134,1361.4444919425516,2222.360104694998,134.84785480795028,2222.360104694998,134.84785480795028
2016-05-05 00:00:00+00:00,94.1551082898299,682.1794014437535,503.40564806453506,134.73245130704066,1358.2559048546254,2242.295869568913,133.92723063351372,2242.295869568913,133.92723063351372
2016-05-06 00:00:00+00:00,96.58477856232565,680.1769603106758,504.4881869451151,136.19047812975737,1400.2109245541537,2192.2707204609596,136.1288700920201,2192.2707204609596,136.1288700920201
2016-05-07 00:00:00+00:00,96.42380063825891,679.1249472228036,497.0725279814006,135.43521983985534,1428.99899756774,2204.499605941615,134.948424058298,2204.499605941615,134.948424058298
2016-05-08 00:00:00+00:00,96.36257528115854,668.9945611510026,469.44447231516557,128.9717945953329,1353.709119971593,2144.749526978584,134.58002132965393,2144.749526978584,134.58002132965393
2016-05-09 00:00:00+00:00,96.75711869529938,666.3645885433757,489.26812255520156,134.0000813714493,1301.2984007328073,2139.326569965666,133.86217378301183,2139.326569965666,133.86217378301183
2016-05-10 00:00:00+00:00,94.79016299853271,673.6188416163952,470.0083009717867,128.10290642612014,1419.883762928034,2204.6004514358197,132.69238028438735,2204.6004514358197,132.69238028438735
2016-05-11 00:00:00+00:00,95.13704226134372,700.6592075736025,463.5535161614169,126.76309104629408,1653.2345056859238,2395.9779132834897,131.82664836592613,2395.9779132834897,131.82664836592613
2016-05-12 00:00:00+00:00,95.5168190138148,683.6806250439472,452.84779776021225,124.3230303189838,1534.8881331679663,2269.5461578542686,132.39399538671523,2269.5461578542686,132.39399538671523
2016-05-13 00:00:00+00:00,95.70244650069182,674.6424068363963,469.7764420506714,128.130862476143,1432.7959486290895,2215.9305413450816,132.02118097506948,2215.9305413450816,132.02118097506948
2016-05-14 00:00:00+00:00,95.6959642690556,654.962593828309,462.94764795816184,126.92699079226193,1362.1016854807513,2092.5289885826187,131.6709158842871,2092.5289885826187,131.6709158842871
2016-05-15 00:00:00+00:00,96.09794444713532,665.9356804268609,466.06656216581166,127.69835768147612,1374.2674268979708,2154.569167253648,132.17904729146602,2154.569167253648,132.17904729146602
2016-05-16 00:00:00+00:00,95.47713949695054,666.2980261235954,492.40966120053207,132.8408059653817,1368.5956764716116,2115.0490099835692,134.7473810141842,2115.0490099835692,134.7473810141842
2016-05-17 00:00:00+00:00,95.39215840371543,673.022159160553,480.14743047043476,130.2641744907055,1462.98139957735,2204.7638376629716,131.75143260658544,2204.7638376629716,131.75143260658544
2016-05-18 00:00:00+00:00,95.5611350384164,671.7929939489875,484.7747526008779,131.42735651886917,1388.2437096619556,2182.573238603108,132.59624491334364,2182.573238603108,132.59624491334364
2016-05-19 00:00:00+00:00,92.37953451894644,669.6275758229478,471.89631618157364,126.76745171753268,1402.5364187013934,2217.8944886288687,129.59559342737893,2217.8944886288687,129.59559342737893
2016-05-20 00:00:00+00:00,93.21899830744064,681.1971056642376,469.73653708602,127.34595791095246,1486.4141284996724,2297.654458885504,129.41326483480512,2297.654458885504,129.41326483480512
2016-05-21 00:00:00+00:00,93.34103565149438,679.0485245611816,472.4299174634331,126.89713047662103,1405.5257993128246,2270.7860005211946,130.1102345961243,2270.7860005211946,130.1102345961243
2016-05-22 00:00:00+00:00,92.54028958110138,667.6321446981759,469.51663810522257,126.61138023473404,1366.2541594967277,2198.480269714118,129.87825885819208,2198.480269714118,129.87825885819208
2016-05-23 00:00:00+00:00,93.49114529777273,664.8665592947532,470.9581933305879,127.60546157912364,1307.3862922681878,2153.684187741106,131.44863932611716,2153.684187741106,131.44863932611716
2016-05-24 00:00:00+00:00,93.8200685476612,656.1689312544914,463.9913626694688,127.87948263656317,1279.4503811523014,2112.919541696758,130.49752117669894,2112.919541696758,130.49752117669894
2016-05-25 00:00:00+00:00,94.46556689015785,642.2660161723537,464.3271125484817,126.90904180172558,1234.102202846369,2062.7170395309295,128.06814744331135,2062.7170395309295,128.06814744331135
2016-05-26 00:00:00+00:00,95.16355356025302,630.6539260991152,459.9423173056702,126.36449173673043,1161.2980574791518,2004.0830570338155,127.077649676329,2004.0830570338155,127.077649676329
2016-05-27 00:00:00+00:00,99.34841287148566,643.5583707716253,468.0115820112172,133.42934174362455,1173.5587567557068,2002.5758631606639,132.37374725664998,2002.5758631606639,132.37374725664998
2016-05-28 00:00:00+00:00,110.55562551516608,653.893136229192,483.443980516307,140.02394749803423,1182.34096310964,1989.394620868995,137.49657336739853,1989.394620868995,137.49657336739853
2016-05-29 00:00:00+00:00,109.83917954451887,656.4016289685844,477.4850261259438,139.52753454109245,1166.1678170466946,1967.585583123271,140.0588406717343,1967.585583123271,140.0588406717343
2016-05-30 00:00:00+00:00,111.47272017539058,692.6685799720061,497.60895858262967,139.48436331108095,1334.8589183754707,2174.208180280514,140.82763039454994,2174.208180280514,140.82763039454994
2016-05-31 00:00:00+00:00,110.88424005659891,683.407347698193,496.30370091108193,137.93947705243426,1348.76925473223,2167.32715962159,137.5074934304265,2167.32715962159,137.5074934304265
2016-06-01 00:00:00+00:00,112.0660513286615,694.1720933574791,521.2150479873314,139.4569722240457,1311.3487650821125,2217.1873425811564,138.6760020406505,2217.1873425811564,138.6760020406505
2016-06-02 00:00:00+00:00,112.23450542608995,693.7137569525602,510.41634811738027,139.26247968643358,1335.1886396612394,2241.5647027012574,136.96817247733847,2241.5647027012574,136.96817247733847
2016-06-03 00:00:00+00:00,118.42696443078712,708.7618448122162,525.8485649350907,143.5376333715395,1366.766518047574,2251.6530052784165,142.2939851852881,2251.6530052784165,142.2939851852881
2016-06-04 00:00:00+00:00,119.04639704680821,710.1618619780389,530.0742098106605,143.06712666686653,1296.7416752307229,2256.9102905924933,142.5238958090317,2256.9102905924933,142.5238958090317
2016-06-05 00:00:00+00:00,119.44735014251621,693.0512047912794,526.9928311986367,142.84232022041533,1264.6253906782279,2169.6476042534564,141.16658644615802,2169.6476042534564,141.16658644615802
2016-06-06 00:00:00+00:00,121.58309570540689,706.9606366583208,549.2092093420764,146.53751909552025,1251.874532088936,2231.5067534992863,142.80814833705367,2231.5067534992863,142.80814833705367
