datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2016-07-28 00:00:00+00:00,122.9970817158793,128.1485191322363,1331.7445612345607,744.5040330696219,346.79906917497334,3355.9010927451695,774.1819607488794,1544.7247979955919,774.1819607488794,1544.7247979955919,1106.9588152203123,1086.5794187206525
2016-07-29 00:00:00+00:00,123.48838896690746,128.5313790587162,1343.4761677914946,750.9197103418908,348.6391548290003,3397.2205936012892,783.0695679768877,1554.2069455441374,783.0695679768877,1554.2069455441374,1119.6667000149193,1093.2492840486975
2016-07-30 00:00:00+00:00,123.15949650056292,128.15086676591935,1348.3186433848896,755.7591163576881,350.9275724910813,3399.4118595620507,795.6797000991556,1540.3829138235587,795.6797000991556,1540.3829138235587,1137.6972117312275,1083.5252811901858
2016-07-31 00:00:00+00:00,117.6315889312733,122.210179730922,1327.7728078168695,740.023020738341,342.5714993152993,3376.7553171534396,774.1453465284649,1535.1269220214929,774.1453465284649,1535.1269220214929,1106.9064626260842,1079.8281485200173
2016-08-01 00:00:00+00:00,114.24666626651003,118.60871402495918,1301.6968145693488,724.0630125550553,337.92837194849506,3289.891504870607,760.6734937431527,1501.5451500384906,760.6734937431527,1501.5451500384906,1087.6438254759928,1056.2062954053085
2016-08-02 00:00:00+00:00,103.39877803045272,107.10393952495625,1169.446289545585,673.0003110041782,315.91343972456457,2835.720721023542,699.5052149605358,1317.1797189662755,699.5052149605358,1317.1797189662755,1000.1827777595445,926.521264656419
2016-08-03 00:00:00+00:00,106.84343395467239,110.79950621438192,1213.279429690272,687.6375549119217,322.9392569164114,2985.2319158339956,722.6462976540761,1372.3456406964729,722.6462976540761,1372.3456406964729,1033.2708975816306,965.3256881010138
2016-08-04 00:00:00+00:00,109.1848486079886,113.13422791219058,1252.5731957282148,710.6329221429811,326.9776464309735,3141.263169826935,760.3767549595117,1389.5840964167612,760.3767549595117,1389.5840964167612,1087.2195355428469,977.4514409991983
2016-08-05 00:00:00+00:00,108.89861307758191,112.49919300092137,1305.9780095984256,731.787388854924,333.7408244227616,3344.1518581473388,778.392838223311,1475.1526528737172,778.392838223311,1475.1526528737172,1112.9797097599192,1037.64147125987
2016-08-06 00:00:00+00:00,111.23061919335152,114.99061924707468,1413.7360839355606,747.2603523694819,340.97049143019,3823.570409691715,796.6170997396932,1684.0491997020372,796.6170997396932,1684.0491997020372,1139.0375462366633,1184.5820063765436
2016-08-07 00:00:00+00:00,112.06780627629291,115.95158396800953,1406.1885651949622,750.6728277290341,345.4538029127333,3732.4696877315014,802.2170741533624,1654.2295682129961,802.2170741533624,1654.2295682129961,1147.0446315945078,1163.606491584608
2016-08-08 00:00:00+00:00,111.74180252239543,115.63152324255157,1502.0258671189656,762.0767353304271,341.26713188376226,4286.469833187904,799.5279106513111,1885.259368590727,799.5279106513111,1885.259368590727,1143.19954943671,1326.1158437535623
2016-08-09 00:00:00+00:00,111.21066167073815,114.99511887830059,1487.1974334738343,763.3252956952904,336.1602581862157,4265.979942076958,803.8175791280283,1837.9208264164213,803.8175791280283,1837.9208264164213,1149.3331027554689,1292.8173004107064
2016-08-10 00:00:00+00:00,111.97415571163421,115.83674555367958,1522.1143169532552,768.874264634786,337.9925752299278,4443.043264974925,804.2219518268225,1923.2987848670841,804.2219518268225,1923.2987848670841,1149.9112923107145,1352.8732615665404
2016-08-11 00:00:00+00:00,111.46732592462752,115.25316294729755,1487.3520477973423,765.971665508509,339.0908191491979,4225.664680985183,809.8007467680782,1822.1079256842768,809.8007467680782,1822.1079256842768,1157.888094343864,1281.69430134439
2016-08-12 00:00:00+00:00,111.336239184396,114.94777493235877,1525.8272660599025,793.8357169335379,342.2441431318598,4404.989984117595,842.1277808551888,1843.6393983324847,842.1277808551888,1843.6393983324847,1204.1106843381328,1296.8398179209648
2016-08-13 00:00:00+00:00,110.93784381342664,114.56217609991526,1539.4389590716112,783.9960071281733,341.35896175282664,4494.975671783717,827.6640223372075,1908.1980750035318,827.6640223372075,1908.1980750035318,1183.4297775171965,1342.2512267762017
2016-08-14 00:00:00+00:00,108.25303734798588,111.60513583995397,1560.0137980563775,808.1073873138624,357.7666251266021,4399.073527068085,869.2541943080714,1863.3177181034562,869.2541943080714,1863.3177181034562,1242.8972022620756,1310.68180277541
2016-08-15 00:00:00+00:00,107.58231952135108,110.97264419850808,1579.182016606957,789.6986428497099,337.32420356731564,4758.536808480725,854.7675340436507,1940.161019084335,854.7675340436507,1940.161019084335,1222.1835495346336,1364.7343753894595
2016-08-16 00:00:00+00:00,109.4618576138896,112.96793719297351,1597.4482805395078,793.8143849479128,337.5384240876717,4865.598040626761,876.3318569725012,1936.0974295749977,876.3318569725012,1936.0974295749977,1253.0171501228697,1361.8759939271404
2016-08-17 00:00:00+00:00,108.62505917511713,112.14176577267472,1562.1300794353756,787.2822953266598,336.4940409166765,4665.504430795924,864.0899907903095,1877.5327460941594,864.0899907903095,1877.5327460941594,1235.1448852901647,1321.0811514389677
2016-08-18 00:00:00+00:00,108.90787255094219,112.35735679923621,1558.0626868881359,785.9489844360206,334.9529392257457,4662.576279855523,854.3223357042729,1888.9790937673745,854.3223357042729,1888.9790937673745,1222.856323300882,1327.3451767547072
2016-08-19 00:00:00+00:00,109.10655750495322,112.61403141525139,1538.0962073450055,779.2236839838798,331.6731507428631,4588.729973950248,842.2780410079948,1867.1957434204799,842.2780410079948,1867.1957434204799,1208.4984960638296,1308.910133710438
2016-08-20 00:00:00+00:00,110.15495036653817,113.80095587818127,1550.9850770869355,775.2869612092082,330.7476075853032,4678.439820667712,841.7786729918981,1899.59604907012,841.7786729918981,1899.59604907012,1212.6452921660623,1326.355481990929
2016-08-21 00:00:00+00:00,110.09294299813742,113.72485341962188,1521.4508753592056,771.664647107656,328.0008064665021,4539.11766955909,846.2798281228945,1817.0934793245149,846.2798281228945,1817.0934793245149,1205.1448602363148,1284.045721804521
2016-08-22 00:00:00+00:00,111.08012495866693,114.79009220331291,1505.3235063005304,774.7896699336268,329.0326424693271,4428.6091264439965,835.1105216389439,1802.5533478370535,835.1105216389439,1802.5533478370535,1195.0656066722008,1267.5631122785853
2016-08-23 00:00:00+00:00,110.54082336942076,114.13705876714013,1469.6414750531285,771.2870153514606,329.5846135395164,4211.229304597881,821.4869610952846,1746.504196840976,821.4869610952846,1746.504196840976,1178.847496849327,1224.672710758896
2016-08-24 00:00:00+00:00,110.01064645993151,113.50456712569424,1480.5478530802252,777.9171697590895,328.1776487631199,4291.710666217184,825.27143751307,1764.3803105095064,825.27143751307,1764.3803105095064,1182.7128996343527,1238.8339220151568
2016-08-25 00:00:00+00:00,109.53354439283336,113.03093203013577,1486.1558104846529,780.1518260818491,330.55745483436965,4293.100913563572,833.056470784502,1761.1024735522815,833.056470784502,1761.1024735522815,1192.467293957026,1238.0014779153717
2016-08-26 00:00:00+00:00,109.84984013261393,113.40068433521857,1485.9698058750887,779.8122149994624,331.293765803032,4282.463472411361,830.6466602600201,1765.7560411345894,830.6466602600201,1765.7560411345894,1189.4114360663955,1240.8641311670103
2016-08-27 00:00:00+00:00,108.03712386498407,111.50223123017959,1471.1873397571146,769.6645590406762,325.11974599189574,4277.067723935187,820.0913369090131,1753.0625592161496,820.0913369090131,1753.0625592161496,1179.399393014298,1226.6209876985063
2016-08-28 00:00:00+00:00,108.71531921085212,112.2779285262925,1474.0490479937155,765.9364448013282,324.81535133194154,4297.711386097321,810.9724711631512,1779.3754457796472,810.9724711631512,1779.3754457796472,1162.4384276170504,1249.0330183825988
2016-08-29 00:00:00+00:00,108.8141889271758,112.3160775736423,1469.6106887325764,773.1446730184214,327.0900684483123,4241.733243533376,825.3435167500372,1737.1281739222293,825.3435167500372,1737.1281739222293,1175.3105133191257,1227.6803678759386
2016-08-30 00:00:00+00:00,109.45558673599203,112.98045790594986,1532.060746716117,778.6892526494928,327.243816108749,4600.238287467871,825.4196275293557,1884.6040264201229,825.4196275293557,1884.6040264201229,1185.2184964895962,1321.669704805525
2016-08-31 00:00:00+00:00,109.05563622444019,112.58312090509102,1541.4548023027685,777.7421330214806,331.1555184892831,4601.663505551539,827.600318469502,1902.7365102079127,827.600318469502,1902.7365102079127,1187.994838455766,1334.7817536070286
2016-09-01 00:00:00+00:00,108.39959354032682,111.9631499766215,1503.5170585699098,759.6490782388254,325.94196844242305,4447.600789416432,808.7469281750318,1852.4233896569701,808.7469281750318,1852.4233896569701,1162.7255864068716,1297.4708790844297
2016-09-02 00:00:00+00:00,108.9589710419006,112.59583725420764,1525.4085989843463,755.1707822614816,326.2236752270196,4573.272893786732,806.6381176218396,1911.1969776722674,806.6381176218396,1911.1969776722674,1162.9224876130047,1335.03408457583
2016-09-03 00:00:00+00:00,112.96542949078794,117.03188673450022,1531.9141204964415,759.5946904601803,330.1273133397991,4557.556413019527,809.0302669301268,1921.8308142670753,809.0302669301268,1921.8308142670753,1167.0784556413873,1341.6502714271776
2016-09-04 00:00:00+00:00,114.83954895772202,119.07080658824265,1541.0042837707247,769.7032589936911,335.8486957962663,4532.657948005705,813.9590717791297,1932.9303121192247,813.9590717791297,1932.9303121192247,1173.3752666264102,1350.3339108887697
2016-09-05 00:00:00+00:00,114.49995980925549,118.67092631756049,1551.234188405676,772.735263656217,333.7616178228114,4621.0052173447675,822.6592305443296,1937.933197651952,822.6592305443296,1937.933197651952,1187.5540057689757,1351.9451445638597
2016-09-06 00:00:00+00:00,115.12278545325374,119.423342912983,1554.3854406553312,762.337751005367,328.46956656144016,4713.049533596481,818.6454672257247,1955.2620174524684,818.6454672257247,1955.2620174524684,1179.5264548873329,1366.5767497205734
2016-09-07 00:00:00+00:00,115.88121925233126,120.2270161771524,1555.141400665269,772.9294488940864,334.1508353688822,4636.11606985947,838.6669343940353,1909.3443654167309,838.6669343940353,1909.3443654167309,1202.4749050690175,1341.3183572707544
2016-09-08 00:00:00+00:00,118.02612639183872,122.53004482023965,1616.8927003134836,775.4781760900752,339.01782252063975,4936.770198983563,863.1043207477484,2005.3410510609915,863.1043207477484,2005.3410510609915,1248.8839987674114,1396.0723482663636
2016-09-09 00:00:00+00:00,117.34546368986042,121.85412195565706,1625.7169137430474,771.8350711758866,339.0932160958008,4989.557297491694,859.7780150398228,2034.957757924749,859.7780150398228,2034.957757924749,1271.2386121271593,1386.3212786363988
2016-09-10 00:00:00+00:00,117.53290692331441,121.98089417454258,1618.0460114889627,781.6887553829193,341.03588163189784,4913.885928111996,866.6390738722772,1999.514934662208,866.6390738722772,1999.514934662208,1268.6186853485335,1376.0957415352864
2016-09-11 00:00:00+00:00,114.42560774394721,118.69616337965338,1592.1784143421432,766.9381252171227,333.4635265981302,4865.877815070394,850.6495918921934,1972.4737321983985,850.6495918921934,1972.4737321983985,1246.6200017497993,1355.9590404835587
2016-09-12 00:00:00+00:00,114.80614005272771,118.99431285740269,1640.384525592339,785.3867984605725,342.497362540806,5028.703362839557,875.8740667146776,2033.4240858747883,875.8740667146776,2033.4240858747883,1282.7112890669348,1398.810520321984
2016-09-13 00:00:00+00:00,115.03455415939301,119.18955772537763,1675.1918600603783,790.1753110204821,348.9746534934029,5147.009012896451,901.9250082177463,2059.2388622682092,901.9250082177463,2059.2388622682092,1322.028349640167,1415.297587766897
2016-09-14 00:00:00+00:00,115.31898861572083,119.47186067576625,1689.5822087268396,787.8457775407367,345.7064874947262,5283.639406919875,895.4707926925952,2109.3536987034686,895.4707926925952,2109.3536987034686,1312.3746782629537,1449.9479005915214
2016-09-15 00:00:00+00:00,115.95122772398625,118.78146073680473,1750.265399537582,844.0692550167571,370.93567288345747,5277.582011302127,946.1877247984024,2141.40535819533,946.1877247984024,2141.40535819533,1402.5086479267854,1454.5183196625708
2016-09-16 00:00:00+00:00,115.55377332400103,118.74585495927823,1776.2836194025872,843.6046358273138,376.37291620775807,5357.127920865177,941.157544726428,2216.45489132786,941.157544726428,2216.45489132786,1389.2161716528772,1511.5474267629752
2016-09-17 00:00:00+00:00,115.15892457294117,118.5523708165656,1726.8393083245926,815.1472097783395,360.1188305407233,5290.241389532254,904.8156661931441,2178.647451460886,904.8156661931441,2178.647451460886,1337.5022594924899,1483.6648256989565
2016-09-18 00:00:00+00:00,115.88232185106231,119.31339540215933,1720.05815774445,815.3361998542458,360.9800265555616,5236.041538208504,892.097480573103,2192.160027480226,892.097480573103,2192.160027480226,1321.1847932514693,1490.1130182630686
2016-09-19 00:00:00+00:00,115.60966829407346,119.18681881941401,1688.333744855528,802.6095153091771,357.02603894320896,5100.249384434159,882.7830540314128,2134.184927591066,882.7830540314128,2134.184927591066,1307.8490103084878,1450.187229613515
2016-09-20 00:00:00+00:00,115.36667772698831,119.00781175108031,1680.8502963401902,803.1179357950272,358.5984633819607,5032.573555977931,863.9272446967606,2160.85074209081,863.9272446967606,2160.85074209081,1283.167917830253,1464.6987061700465
2016-09-21 00:00:00+00:00,113.44539703926915,116.82392551740858,1669.46754848118,801.7009071590742,358.01215364807575,4972.640477428603,870.5961359721325,2114.9039040547646,870.5961359721325,2114.9039040547646,1301.5135218925102,1423.9198039206715
2016-09-22 00:00:00+00:00,113.25844449349074,116.65743916205118,1700.398800164066,799.029241648489,353.87363195466116,5214.385163767841,856.0379424549037,2228.6377832653184,856.0379424549037,2228.6377832653184,1285.891627562041,1493.774599939798
2016-09-23 00:00:00+00:00,114.6168318351197,117.9376820638829,1716.5885933127313,808.3772810533665,358.3935674200456,5247.077322876438,858.986657903386,2263.399495966495,858.986657903386,2263.399495966495,1290.0230762468339,1517.420219142497
2016-09-24 00:00:00+00:00,114.63995996838243,117.89522902144746,1708.0684710448359,813.0404097554883,360.4792583375616,5164.454943582859,866.4515266910178,2221.261499331948,866.4515266910178,2221.261499331948,1297.8917686460659,1493.10134478294
2016-09-25 00:00:00+00:00,114.54408852338558,117.54327960512792,1705.9395341455709,808.0318119485905,356.2877540036115,5211.631142977444,855.7411942866328,2243.1816717977244,855.7411942866328,2243.1816717977244,1283.374848192883,1506.0796808424222
2016-09-26 00:00:00+00:00,115.86247501903742,118.95518562935159,1692.2865246520144,818.9330334623824,364.570641473389,5007.05280031723,866.4050917564775,2179.3227043287798,866.4050917564775,2179.3227043287798,1299.7427893058236,1462.7644265512395
2016-09-27 00:00:00+00:00,115.63043755869896,118.58797659409205,1704.9382320242116,820.701314412626,365.27837023982147,5072.19925560021,862.0139470041124,2222.953703754312,862.0139470041124,2222.953703754312,1295.3635532547228,1489.5644863150185
2016-09-28 00:00:00+00:00,115.67391210330914,118.3066518244047,1674.6794942304653,835.1199371427189,371.54513398542736,4805.140163912535,871.0900488186426,2120.6436898567167,871.0900488186426,2120.6436898567167,1310.5718099769754,1419.2035104665679
2016-09-29 00:00:00+00:00,115.82995851990441,118.49544069975124,1726.4368670083768,836.5846686760678,371.7590546770275,5099.38732296197,871.0242793559798,2251.8843434484143,871.0242793559798,2251.8843434484143,1317.004817911801,1499.9606252775302
2016-09-30 00:00:00+00:00,116.56127556233271,119.2862019786638,1701.1591686152701,835.017997893412,368.3516024866162,4996.801264496858,866.5153375680783,2197.599321808771,866.5153375680783,2197.599321808771,1309.0662275651516,1465.0785556681697
2016-10-01 00:00:00+00:00,117.01328141539645,120.11726430246897,1671.3593089874469,823.0348898097803,366.05147018396747,4852.941476913985,847.7067522151252,2168.3080358370908,847.7067522151252,2168.3080358370908,1283.6979242387843,1442.1415216325354
2016-10-02 00:00:00+00:00,116.44601409717963,119.51255299293936,1652.6654806307597,815.5348476631893,363.0913533525653,4783.626929397614,837.3188459256605,2146.374551949874,837.3188459256605,2146.374551949874,1267.313308772089,1428.2883047701812
2016-10-03 00:00:00+00:00,116.60710721953191,119.75533744299638,1662.927104669145,814.9840870629246,366.8917043263591,4792.962745605751,835.5185296023845,2177.6437255691035,835.5185296023845,2177.6437255691035,1270.9392015399471,1441.9387201084057
2016-10-04 00:00:00+00:00,116.21562129061982,119.37795532844359,1660.2026370093217,804.9261370754355,364.1350223549889,4813.270044121693,854.5452394389634,2120.918173870302,854.5452394389634,2120.918173870302,1289.3342805240031,1416.3438409490373
2016-10-05 00:00:00+00:00,116.45655126572436,119.82928790401293,1695.0078014564297,814.2792102136553,375.0185696533464,4871.222039454716,869.6128631122574,2172.449030010683,869.6128631122574,2172.449030010683,1305.378362203176,1458.1049097199934
2016-10-06 00:00:00+00:00,116.54181183506451,119.92906233554324,1683.4605134296391,810.4531614675491,373.48817998646615,4824.730030135079,874.4225395825658,2130.8338553535964,874.4225395825658,2130.8338553535964,1323.084186034991,1418.46078049522
2016-10-07 00:00:00+00:00,117.25623414353075,120.73117051059059,1691.9465647352708,811.8314700971421,382.1423230604359,4761.576947189996,892.6479327022571,2107.903738089863,892.6479327022571,2107.903738089863,1353.7505898049258,1399.8842023066227
2016-10-08 00:00:00+00:00,117.5479053806303,121.11989952127821,1727.3698287048005,815.3722901327747,390.16303206608706,4861.017683202534,910.7447060144146,2153.433734527248,910.7447060144146,2153.433734527248,1378.8955041086174,1432.4994514794785
2016-10-09 00:00:00+00:00,117.2256222354753,120.65898077483635,1717.4337527556368,808.0238259752072,380.81438473482353,4921.569391799769,894.8323440969372,2166.2844159739257,894.8323440969372,2166.2844159739257,1354.7547109009377,1441.098827712264
2016-10-10 00:00:00+00:00,117.81871554945238,121.0975970012891,1749.8228275497713,836.7933768289927,399.80696332242957,4861.744788856248,946.5283152366317,2122.8424124488934,946.5283152366317,2122.8424124488934,1426.5680260782187,1419.0639047326488
2016-10-11 00:00:00+00:00,121.87247654410145,125.41685170584917,1791.8644863264078,844.4780855614699,405.62865415169165,5024.570556648543,945.1394648583529,2227.965111965962,945.1394648583529,2227.965111965962,1433.7049117636107,1480.1540936412985
2016-10-12 00:00:00+00:00,120.81457160578104,124.46214734140251,1786.0999985734534,850.7653447698582,412.2910887206743,4909.713762610496,961.3028546319118,2175.52848502137,961.3028546319118,2175.52848502137,1459.6317062615778,1443.863912603149
2016-10-13 00:00:00+00:00,120.99013811483168,124.57835520871423,1819.411217609033,873.089073723892,431.8513802786109,4859.917443813992,1000.2818477928564,2168.463282237848,1000.2818477928564,2168.463282237848,1493.296647917897,1464.4194973543872
2016-10-14 00:00:00+00:00,121.93849306685223,125.28108022451188,1805.616082923677,880.508541586682,433.23116867014556,4770.692041027841,982.6090825439483,2173.89179407639,982.6090825439483,2173.89179407639,1485.008343789233,1450.3404885807022
2016-10-15 00:00:00+00:00,121.38701598861725,124.94223842958938,1804.5324333221015,877.5867438872467,437.7174458827107,4715.563360076377,989.0768843592026,2156.9732992732697,989.0768843592026,2156.9732992732697,1495.5387920072328,1438.3150177323912
2016-10-16 00:00:00+00:00,121.91274348405845,125.52621230825196,1808.1741222354847,871.0399437751441,432.3280281788968,4792.656725482444,1014.1370055778816,2111.0282128597137,1014.1370055778816,2111.0282128597137,1523.6838367080622,1417.0521528914944
2016-10-17 00:00:00+00:00,121.55043925632737,125.04925139830911,1851.0147970416479,859.3510315967787,427.5193272710303,5073.067257215634,1065.9004042676872,2103.309751738631,1065.9004042676872,2103.309751738631,1609.6520816394686,1404.2480224412566
2016-10-18 00:00:00+00:00,121.3569474539675,124.80803203737412,1834.5157513037382,848.5768098159784,419.8855469588308,5073.214180337713,1035.9031174676552,2125.0067502944125,1035.9031174676552,2125.0067502944125,1565.501807290404,1417.7308122502864
2016-10-19 00:00:00+00:00,120.06846154013142,123.3524991538735,1807.7111487993188,850.2391335256887,419.8796951563032,4925.0326932804755,990.4581265160978,2156.132545690502,990.4581265160978,2156.132545690502,1497.8466084769236,1437.5702035496354
2016-10-20 00:00:00+00:00,120.31099029351435,123.41842853313958,1832.4125515249407,853.9561798523812,423.40191843746663,5018.314181310307,1016.586451910913,2158.178470283301,1016.586451910913,2158.178470283301,1532.9844764740394,1443.1336057798824
2016-10-21 00:00:00+00:00,120.70183702261316,123.80402736558314,1886.8799707381204,850.4401581232021,420.9759092209323,5345.401189079764,1045.8725126039537,2224.3064103844595,1045.8725126039537,2224.3064103844595,1572.1971829114198,1492.0118724928375
2016-10-22 00:00:00+00:00,125.08820730076103,128.59046117307324,1895.5367063926076,863.4400726335867,426.25869793167925,5327.370105243133,1041.929101018045,2253.1026497070357,1041.929101018045,2253.1026497070357,1557.5286091176417,1519.6225931620472
2016-10-23 00:00:00+00:00,125.19755133985586,128.54683431379627,1880.8491745554406,864.251831716164,427.0475458870667,5234.953042501204,1042.40423566795,2217.1589523605794,1042.40423566795,2217.1589523605794,1566.8082166996228,1487.0192897454936
2016-10-24 00:00:00+00:00,124.43799729263108,127.89927868955067,1866.1620079193774,861.8396220406478,423.19431210173406,5200.43046906914,1046.175250633723,2174.511447772514,1046.175250633723,2174.511447772514,1552.461872784867,1477.4113940718478
2016-10-25 00:00:00+00:00,125.02290301136722,128.64797819830832,1897.818072524018,858.9291503785503,421.13118651297975,5402.215024753248,1031.153634758584,2279.507706762438,1031.153634758584,2279.507706762438,1532.6142331967062,1546.422768128756
2016-10-26 00:00:00+00:00,128.700398218926,132.70077647984047,1893.6735381127728,852.2674486793001,420.97512168966426,5380.6218377860405,1024.2812648535353,2284.743862441743,1024.2812648535353,2284.743862441743,1531.1306379402984,1541.1654449459522
2016-10-27 00:00:00+00:00,130.39173360701406,134.65889860765742,1889.3219074038116,853.9541782528104,417.4606585134571,5400.812189121743,1020.1184448198566,2283.5287681603622,1020.1184448198566,2283.5287681603622,1506.373642274644,1559.0015485588913
2016-10-28 00:00:00+00:00,130.33898716729132,134.92065976331924,1819.736782646957,834.2411788344913,403.7231821210638,5180.7061665099245,1000.0112627388262,2160.3304590400226,1000.0112627388262,2160.3304590400226,1468.47747853145,1483.3833210667985
2016-10-29 00:00:00+00:00,134.5719080658335,139.77791385358188,1760.7046849114045,821.9359258227184,400.7896392771334,4882.227049858892,973.0792620347572,2078.3499732078935,973.0792620347572,2078.3499732078935,1421.0520369168237,1435.0485133024315
2016-10-30 00:00:00+00:00,132.57871067577474,137.30996394425924,1843.9124370669188,840.4507460032016,410.4843826552787,5225.5809631003185,1003.2499467759912,2210.348158575451,1003.2499467759912,2210.348158575451,1474.774205108648,1516.4328639241608
2016-10-31 00:00:00+00:00,132.36936555922932,137.1354565071514,1783.2823751062533,818.7847880887097,401.33210562518195,4998.4452159106295,964.5511887352149,2150.2509748945645,964.5511887352149,2150.2509748945645,1428.4993383345932,1464.2906009160329
2016-11-01 00:00:00+00:00,137.4318969202307,142.773885705454,1753.4109006437375,817.4264618705056,400.48725239224564,4841.511261496403,931.562535823925,2151.7547803663897,931.562535823925,2151.7547803663897,1379.3753791797774,1465.5891783900202
2016-11-02 00:00:00+00:00,139.48339853394256,144.9329261493133,1802.298067944492,821.4110682196599,403.7986936092552,5071.45318305513,964.9744787893774,2194.5656703632712,964.9744787893774,2194.5656703632712,1434.7069546510722,1488.5239809418322
2016-11-03 00:00:00+00:00,130.05500406603937,134.73460979393636,1754.1165277232149,809.9588018540354,399.38472027024346,4855.735574573761,955.250980965109,2099.3426904245443,955.250980965109,2099.3426904245443,1427.2916794797254,1416.630819831335
2016-11-04 00:00:00+00:00,132.72739196163187,137.57818109254947,1754.8214185082252,807.2807639171793,399.63844315746326,4856.553350921858,962.6532543887466,2084.762049601722,962.6532543887466,2084.762049601722,1437.0511750086125,1408.0827655023177
2016-11-05 00:00:00+00:00,132.8154468166725,137.61398250621622,1774.3973253066815,815.1078563354739,404.30765279865756,4908.165940237673,976.72719462757,2100.7960551433607,976.72719462757,2100.7960551433607,1478.3992248745487,1398.9839480828307
2016-11-06 00:00:00+00:00,134.28342392420723,139.19941778684654,1799.0434797426842,823.3147207173741,406.792718802712,5014.345639950249,985.1292391830968,2141.0840802619427,985.1292391830968,2141.0840802619427,1488.800069832026,1428.005226268738
2016-11-07 00:00:00+00:00,132.7970181625088,137.5578349339629,1764.589231694179,825.1168204916291,410.29154904125534,4779.153439564523,977.7826108060417,2075.041647049909,977.7826108060417,2075.041647049909,1482.234679809906,1379.6058471464073
2016-11-08 00:00:00+00:00,134.00444815403566,138.8719228880588,1748.6509309695723,821.4275659863458,407.12394994235746,4729.71672916713,972.2617420126793,2049.2731855438624,972.2617420126793,2049.2731855438624,1472.9296178987727,1363.3446034680571
2016-11-09 00:00:00+00:00,136.31370965189598,141.49833807098838,1729.7924482181184,809.7191328618511,400.7938684493703,4701.239631156165,961.538976947517,2027.6728259468523,961.538976947517,2027.6728259468523,1457.2007001815691,1348.4970756118034
2016-11-10 00:00:00+00:00,134.93577560962785,139.98430998155138,1729.6291862034427,803.264641309442,398.064977085386,4732.36160475228,962.4082023803485,2025.4570685708672,962.4082023803485,2025.4570685708672,1455.1044741742662,1350.1823794006648
2016-11-11 00:00:00+00:00,135.0724635940108,140.15588287655538,1730.922813215563,796.4522549352623,394.5343364832369,4781.414195931028,959.8439690838644,2033.8834475490564,959.8439690838644,2033.8834475490564,1448.829737242956,1358.0243298266969
2016-11-12 00:00:00+00:00,132.995213519701,137.93404323167414,1730.6955125988313,786.898096237874,389.3944200462117,4842.449760527839,961.5997167291024,2029.628896351323,961.5997167291024,2029.628896351323,1453.2468144273212,1353.5274279946912
2016-11-13 00:00:00+00:00,132.65814429397375,137.34263517968185,1762.166425745176,815.5913473927344,403.21866545413013,4846.64345842526,976.4204576760475,2072.160477838048,976.4204576760475,2072.160477838048,1449.9182982519671,1405.852547861856
2016-11-14 00:00:00+00:00,133.13357610458368,137.9275872390457,1737.2372116201436,799.4145658738645,398.80055517857966,4762.618570716925,959.4454776551797,2049.5554518478416,959.4454776551797,2049.5554518478416,1439.3856975419696,1376.2880971919794
2016-11-15 00:00:00+00:00,134.215416098337,139.21839449245124,1722.2294242859737,798.6824127520765,401.12726315263495,4652.544793637758,954.3114301225364,2025.1110045583107,954.3114301225364,2025.1110045583107,1431.683462489439,1359.873512352771
2016-11-16 00:00:00+00:00,140.03100986490975,145.59202430583392,1694.2895860230894,784.3027743833376,394.82973204698567,4574.630746392789,936.4233999656992,1997.3635584350404,936.4233999656992,1997.3635584350404,1404.8473625081492,1341.2409450843406
2016-11-17 00:00:00+00:00,139.3296087624895,144.9618802980711,1692.0344818335693,775.9441497742026,387.27571689470045,4649.976426857223,921.7367790738466,2023.3726956592864,921.7367790738466,2023.3726956592864,1382.8141020996288,1358.7062280790942
2016-11-18 00:00:00+00:00,141.19076054007874,147.03718847390107,1676.5531452257765,776.2098845254573,386.179203645041,4578.051851870903,908.5307714423633,2015.3363239744003,908.5307714423633,2015.3363239744003,1363.0020971977528,1353.3097589645126
2016-11-19 00:00:00+00:00,141.1580025409694,147.043253194249,1661.2598974834282,773.0455625542432,383.3769893743229,4527.750854326151,903.4784427398585,1989.7764383946997,903.4784427398585,1989.7764383946997,1355.42245891394,1336.1461509942012
2016-11-20 00:00:00+00:00,137.4108340148692,143.01510506638903,1647.2301001648234,763.0825850390158,379.28474534882224,4499.604782952809,889.3575612290441,1987.2671526252016,889.3575612290441,1987.2671526252016,1334.2379358152175,1334.4611513842124
2016-11-21 00:00:00+00:00,138.8873811350383,144.62362541156944,1667.1472644773864,765.9031451784668,381.5562330450562,4581.469429719844,902.0146905744174,2007.0421432837766,902.0146905744174,2007.0421432837766,1353.2264988716547,1347.7401696420209
2016-11-22 00:00:00+00:00,140.98172745904333,146.99062707252025,1676.6585349747365,771.3777455120496,383.1215025090045,4614.950371536632,897.8866042609844,2039.128228654566,897.8866042609844,2039.128228654566,1347.0334336728945,1369.2861577447045
2016-11-23 00:00:00+00:00,139.58092143125086,145.66949621737515,1658.189074658653,763.2132148857005,380.40055098739833,4546.05279344248,880.0345930639111,2034.7461086920187,880.0345930639111,2034.7461086920187,1320.2513702958017,1366.3435393639802
