datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2016-04-29 00:00:00+00:00,95.84337569226645,713.3603406818593,518.3352787435214,139.4726721791078,1543.2707338891514,6026.748381440173,60.73238184042565
2016-04-30 00:00:00+00:00,94.49938659042141,693.9860841427976,512.2724802795105,137.425625933895,1495.330128057507,5714.371025830362,58.796812321094
2016-05-01 00:00:00+00:00,95.22501178673761,696.6392890966357,514.9534323006619,138.2981479162493,1518.7693009013926,5629.42286099605,58.88829196803533
2016-05-02 00:00:00+00:00,93.78371791107521,684.2579501086293,508.78478223145527,136.5671258288458,1464.971647241203,5436.50913061583,58.261496966173844
2016-05-03 00:00:00+00:00,94.82805199025965,688.6356409620673,509.14630197959383,136.72626815342002,1410.8470940225716,5444.484827003427,58.828333125995144
2016-05-04 00:00:00+00:00,93.99733412662634,681.4490907223167,500.03394013291904,134.2752839471134,1361.4444919425516,5281.87405946944,58.279099521263156
2016-05-05 00:00:00+00:00,94.1551082898299,682.1794014437535,503.40564806453506,134.73245130704066,1358.2559048546254,5178.821759381176,58.24673827448898
2016-05-06 00:00:00+00:00,96.58477856232565,680.1769603106758,504.4881869451151,136.19047812975737,1400.2109245541537,5017.843624554564,59.77033016540826
2016-05-07 00:00:00+00:00,96.42380063825891,679.1249472228036,497.0725279814006,135.43521983985534,1428.99899756774,4936.294250224381,60.666682891887135
2016-05-08 00:00:00+00:00,96.36257528115854,668.9945611510026,469.44447231516557,128.9717945953329,1353.709119971593,4791.132662312009,60.84921159508566
2016-05-09 00:00:00+00:00,96.75711869529938,666.3645885433757,489.26812255520156,134.0000813714493,1301.2984007328073,4806.164797717836,61.5153629677321
2016-05-10 00:00:00+00:00,94.79016299853271,673.6188416163952,470.0083009717867,128.10290642612014,1419.883762928034,4720.699120071234,58.985011170475964
2016-05-11 00:00:00+00:00,95.13704226134372,700.6592075736025,463.5535161614169,126.76309104629408,1653.2345056859238,5898.629881044545,58.64327715532593
2016-05-12 00:00:00+00:00,95.5168190138148,683.6806250439472,452.84779776021225,124.3230303189838,1534.8881331679663,5162.240298423651,58.723180608202384
2016-05-13 00:00:00+00:00,95.70244650069182,674.6424068363963,469.7764420506714,128.130862476143,1432.7959486290895,5117.274912378522,59.06758616744124
2016-05-14 00:00:00+00:00,95.6959642690556,654.962593828309,462.94764795816184,126.92699079226193,1362.1016854807513,4776.7705269828175,59.18439430847169
2016-05-15 00:00:00+00:00,96.09794444713532,665.9356804268609,466.06656216581166,127.69835768147612,1374.2674268979708,5054.473912331132,59.70333502001829
2016-05-16 00:00:00+00:00,95.47713949695054,666.2980261235954,492.40966120053207,132.8408059653817,1368.5956764716116,4998.192129745401,59.77088105840615
2016-05-17 00:00:00+00:00,95.39215840371543,673.022159160553,480.14743047043476,130.2641744907055,1462.98139957735,5703.596836711832,56.18974112795123
2016-05-18 00:00:00+00:00,95.5611350384164,671.7929939489875,484.7747526008779,131.42735651886917,1388.2437096619556,5286.7773350126845,57.273877722907876
2016-05-19 00:00:00+00:00,92.37953451894644,669.6275758229478,471.89631618157364,126.76745171753268,1402.5364187013934,5250.218061487504,53.84321072814557
2016-05-20 00:00:00+00:00,93.21899830744064,681.1971056642376,469.73653708602,127.34595791095246,1486.4141284996724,5427.323880086939,54.13005537973506
2016-05-21 00:00:00+00:00,93.34103565149438,679.0485245611816,472.4299174634331,126.89713047662103,1405.5257993128246,5362.466380192721,54.14103539947225
2016-05-22 00:00:00+00:00,92.54028958110138,667.6321446981759,469.51663810522257,126.61138023473404,1366.2541594967277,5265.875655034473,54.29074970567027
2016-05-23 00:00:00+00:00,93.49114529777273,664.8665592947532,470.9581933305879,127.60546157912364,1307.3862922681878,5167.490953664027,54.88874706241622
2016-05-24 00:00:00+00:00,93.8200685476612,656.1689312544914,463.9913626694688,127.87948263656317,1279.4503811523014,5251.022346143903,54.726767991428545
2016-05-25 00:00:00+00:00,94.46556689015785,642.2660161723537,464.3271125484817,126.90904180172558,1234.102202846369,4974.928568931339,54.69529141885088
2016-05-26 00:00:00+00:00,95.16355356025302,630.6539260991152,459.9423173056702,126.36449173673043,1161.2980574791518,4822.555707647277,54.41390573802042
2016-05-27 00:00:00+00:00,99.34841287148566,643.5583707716253,468.0115820112172,133.42934174362455,1173.5587567557068,4684.295905204049,57.974560217510486
2016-05-28 00:00:00+00:00,110.55562551516608,653.893136229192,483.443980516307,140.02394749803423,1182.34096310964,4666.719358396045,60.91635747008607
2016-05-29 00:00:00+00:00,109.83917954451887,656.4016289685844,477.4850261259438,139.52753454109245,1166.1678170466946,4458.963287850958,60.71211561932063
2016-05-30 00:00:00+00:00,111.47272017539058,692.6685799720061,497.60895858262967,139.48436331108095,1334.8589183754707,4934.976983084822,60.41283723736508
2016-05-31 00:00:00+00:00,110.88424005659891,683.407347698193,496.30370091108193,137.93947705243426,1348.76925473223,4966.658862740396,59.483789561686365
2016-06-01 00:00:00+00:00,112.0660513286615,694.1720933574791,521.2150479873314,139.4569722240457,1311.3487650821125,5276.131551470793,60.06117050996275
2016-06-02 00:00:00+00:00,112.23450542608995,693.7137569525602,510.41634811738027,139.26247968643358,1335.1886396612394,5175.749277387913,59.84901224162028
2016-06-03 00:00:00+00:00,118.42696443078712,708.7618448122162,525.8485649350907,143.5376333715395,1366.766518047574,5463.26859296822,61.96145030765368
2016-06-04 00:00:00+00:00,119.04639704680821,710.1618619780389,530.0742098106605,143.06712666686653,1296.7416752307229,5517.849552713936,61.986529463734996
2016-06-05 00:00:00+00:00,119.44735014251621,693.0512047912794,526.9928311986367,142.84232022041533,1264.6253906782279,5146.50257616713,61.68007811987074
2016-06-06 00:00:00+00:00,121.58309570540689,706.9606366583208,549.2092093420764,146.53751909552025,1251.874532088936,5639.279138679861,64.52880432985914
2016-06-07 00:00:00+00:00,119.73975680695482,715.4397075152789,534.3818767405327,143.1155978515908,1250.9292359299172,5438.8623425456035,62.20423643294875
2016-06-08 00:00:00+00:00,120.72667663768513,731.9680796613578,542.9799427344298,143.56672496990691,1356.5604516232602,5670.487461097123,62.96259742926827
2016-06-09 00:00:00+00:00,119.37877865178908,728.5605560483331,542.3419507523049,143.27757745264913,1357.4949342863035,5450.195476878157,62.35360593497967
2016-06-10 00:00:00+00:00,119.9768555053073,727.8750582656608,556.052117356019,144.2596913472155,1290.856005242019,5527.313696971294,62.95859086773269
2016-06-11 00:00:00+00:00,125.76139905174098,742.95317857331,568.1802670781993,147.33867043419923,1264.284398963306,5865.667251503941,64.37995328555786
2016-06-12 00:00:00+00:00,138.725134414546,759.3938465610163,574.8443181066518,155.68930668419296,1306.7462756731727,5828.134656168834,68.09045982006862
2016-06-13 00:00:00+00:00,144.82249113167325,773.1153028688636,590.2829159222988,157.57326352544925,1383.529755632245,5908.334345433837,69.70312300801032
2016-06-14 00:00:00+00:00,142.18601698573693,825.6023710465674,596.093294514299,162.51970161898277,1725.2052674774734,6067.225349395203,67.16901884264098
2016-06-15 00:00:00+00:00,143.99942899702057,858.3687782727992,607.1548410664193,164.31596135807118,1869.356664386348,6206.998657429868,68.51689454837697
2016-06-16 00:00:00+00:00,158.21768800045183,931.3943578006447,635.1152204941549,170.73356599294937,2303.594230675972,6348.758646210186,72.83789597219614
2016-06-17 00:00:00+00:00,154.69151529694267,901.9238317817328,615.9279935352854,169.85195364240084,2247.7013285294324,5797.526720666437,71.64820890760481
2016-06-18 00:00:00+00:00,156.07594616490871,923.313702433556,641.1259903653107,175.11587862642435,2143.2739590642664,6211.515983751445,76.95556742934704
2016-06-19 00:00:00+00:00,157.6952448351609,940.9981760329092,649.6349399575322,178.8609653638322,2294.136455366793,6155.209236863906,78.72152893488689
2016-06-20 00:00:00+00:00,152.28318809093247,934.5798042893696,641.5835216179405,169.2872383621403,2314.4796709637285,6296.823008949896,73.06878891078554
2016-06-21 00:00:00+00:00,137.87945595650052,864.9267977553162,602.5686894801551,157.2960257598842,2050.368316592993,5745.019029725938,68.6721595679273
2016-06-22 00:00:00+00:00,123.54223661513934,789.3685526703716,552.5892461721439,143.49939631184458,1790.8950932571113,5193.303373297735,59.64899301343222
2016-06-23 00:00:00+00:00,128.9892154781056,832.560971523502,579.4122154098592,146.05797829347742,1880.377095497076,5700.786036298614,61.44958347831794
2016-06-24 00:00:00+00:00,137.376372652886,865.4144763499488,592.4470147933001,152.6285600223084,2049.4399690043597,6498.109037603217,64.28805463018594
2016-06-25 00:00:00+00:00,137.29371983320695,870.4990945054827,602.5729705223355,152.2680776517472,1967.0289426697398,6376.147142297,64.17693250039002
2016-06-26 00:00:00+00:00,130.1986226259184,868.4440526709162,602.8471735769181,149.04043790392038,1962.263781409981,6493.752313422606,62.667025295107784
2016-06-27 00:00:00+00:00,135.344232766737,901.9436664432214,627.09658459063,151.3690249880538,2025.5521504013518,6646.335308344575,63.977095843372126
2016-06-28 00:00:00+00:00,133.90033051677383,938.6732714739455,647.5717211335967,154.7439817542626,2172.411414624144,6535.209079418003,65.30535719779745
2016-06-29 00:00:00+00:00,132.50562260200388,971.6847701215656,663.732209210893,154.6066806676426,2315.364193553723,6993.3775354881545,64.68919484094836
2016-06-30 00:00:00+00:00,139.11645194122204,988.5375964992237,678.3463860506741,156.686628383298,2205.781635272161,7660.735316039498,66.43804300443911
2016-07-01 00:00:00+00:00,139.7833702156895,976.5984237664633,671.8283021911033,158.64712469299417,2147.8037285651676,7077.083395685302,67.00237419932293
2016-07-02 00:00:00+00:00,145.34853566577308,1036.885207673439,708.4686556597327,163.02022986889543,2298.3695249536236,7802.976751494192,69.6205002668446
2016-07-03 00:00:00+00:00,136.21014257892332,1014.1314545243237,686.2407484349505,154.56739462784216,2315.2969806558235,7519.482736815298,65.32264142789768
2016-07-04 00:00:00+00:00,141.4920273440374,1161.380066404171,790.938058893276,162.22846389274065,2366.1639909747378,8139.485426257617,67.86331591830277
2016-07-05 00:00:00+00:00,138.71432023494103,1168.096216451673,796.1855630591253,157.8964237045935,2322.7427639580796,8272.51090535514,66.36754239046203
2016-07-06 00:00:00+00:00,140.03636650218112,1154.1959016200044,791.6560243246972,158.65578868583972,2318.1652837130855,7648.235607824249,66.51595994093348
2016-07-07 00:00:00+00:00,132.5293258389871,1083.8923241973093,736.0212813787981,151.2331258657678,2281.8165391763437,7485.233608766481,62.94406143582185
2016-07-08 00:00:00+00:00,137.79619270455112,1125.0369152999451,765.7605013770198,155.73932670944572,2304.9527352104005,7971.71022818447,65.0965940346571
2016-07-09 00:00:00+00:00,134.66460439997343,1102.472888747732,746.5382059709298,153.6944655125393,2367.51510168498,7608.64107256993,63.890312208212016
2016-07-10 00:00:00+00:00,134.3171149152933,1093.3515724493566,738.9070304824447,151.92874852425743,2383.0001324625887,7509.87292089995,63.29453058756346
2016-07-11 00:00:00+00:00,134.00610949371065,1113.7368425271054,760.5751072540593,151.37383686809275,2342.9225102514342,7441.165870979158,63.378236543040344
2016-07-12 00:00:00+00:00,137.30467572110595,1138.1194291635468,768.9199966157732,154.17187574554234,2470.807924630116,7849.241677341896,65.29226832597217
2016-07-13 00:00:00+00:00,135.32000989047765,1141.8208158062607,768.9557931419486,153.9811683834382,2457.7683606607816,8098.24065264983,65.12978976827816
2016-07-14 00:00:00+00:00,136.01974937615552,1135.708259623799,761.3164406099843,153.18120878860805,2537.395624031692,7806.632909239002,64.707453651776
2016-07-15 00:00:00+00:00,137.1654901893532,1189.7376609823978,786.2022026820157,154.3801327312466,2788.123103350307,8509.965255154524,65.0214833046804
2016-07-16 00:00:00+00:00,136.69132857522757,1191.3418455846365,786.4834714302864,154.86904774230587,2776.6167398178436,8788.21555129064,65.05760486229872
2016-07-17 00:00:00+00:00,140.35300148387032,1205.3797380263359,795.5217085048687,155.2272082572508,2762.1515991013853,9136.740240380303,68.9778539822268
2016-07-18 00:00:00+00:00,139.06194592011016,1188.7221929606094,793.9669572302861,153.4548010719372,2627.088964211002,8732.773448655753,68.61314822789171
2016-07-19 00:00:00+00:00,138.95093189998602,1194.6851822548074,783.1449980066056,153.18466467734112,2761.9807239982197,9286.55917103834,67.07241142998114
2016-07-20 00:00:00+00:00,137.52547084181822,1198.4637601899526,777.3186653846601,152.16521384000282,2898.380718803533,8829.553469810047,66.72838880430263
2016-07-21 00:00:00+00:00,137.44418039981863,1186.6449409891868,783.1451373818343,153.65195905862842,2764.1064553427022,9057.31837790578,66.56946705771757
2016-07-22 00:00:00+00:00,134.54502888577798,1154.472599428026,772.3127187195877,153.34118976962935,2607.1170668370855,8707.852754523901,64.72041063609643
2016-07-23 00:00:00+00:00,135.63653738797666,1184.780885990701,793.6089936473826,156.1463961301204,2561.881121357826,8606.405715989276,65.42348299145951
2016-07-24 00:00:00+00:00,136.70709812344433,1156.0293789151724,781.0344469207257,155.61503536890024,2454.250735940071,8596.307574634515,64.9131280201366
2016-07-25 00:00:00+00:00,135.238298227642,1128.6616565402105,767.120681807373,154.08822783413714,2293.4655334743898,8255.422735146416,63.902364383915746
2016-07-26 00:00:00+00:00,134.55019694227332,1078.7564255208251,746.0754122158202,150.3760986554053,2112.291040707244,7696.0782094411015,63.110736608975046
2016-07-27 00:00:00+00:00,135.04759301227904,1081.5985113279266,743.1420683195182,151.15029194303008,2120.6588956562177,8013.186710970507,63.973648334501945
2016-07-28 00:00:00+00:00,135.1979877838049,1079.2482166740729,748.8051363273019,152.02184094825196,2047.7124213072873,7997.667918545041,63.32698194715027
2016-07-29 00:00:00+00:00,135.7380310986214,1088.7555319835155,755.2578778587156,153.54549997110007,2072.5670001148546,8020.216368585858,63.52114275872942
2016-07-30 00:00:00+00:00,135.37651358107777,1092.6798830194339,760.1252417955652,152.69288041695245,2080.99089532901,7902.82674385911,63.365847034964375
2016-07-31 00:00:00+00:00,129.30025575774818,1076.0295004743693,744.2982365650876,149.71708105550303,2081.4428478394357,8234.91927941836,61.763954537251834
2016-08-01 00:00:00+00:00,125.57955989492342,1054.8974680789802,728.2460251966736,148.69442060289836,2037.3619834097433,8022.709262023845,59.93836288955825
2016-08-02 00:00:00+00:00,113.65559681581232,947.7214018566475,676.8883273231025,138.05880819581864,1779.3060241269636,7174.843396542616,55.14885123204263
2016-08-03 00:00:00+00:00,117.441951281017,983.2438584218343,691.6101326229386,141.0513863679623,1866.6875910014255,7407.700338129052,56.09467823297255
2016-08-04 00:00:00+00:00,120.0156265689161,1015.0875979476372,714.7383472860009,143.69984241013302,1912.307237619062,7329.615968205473,56.450885929954
2016-08-05 00:00:00+00:00,119.70099741509108,1058.3669563238445,736.0150262918302,148.6535303498122,2006.7451939539233,8026.951723236402,57.22057035806023
2016-08-06 00:00:00+00:00,122.26433086945605,1145.694295924747,751.5773792667836,154.31318227783416,2736.471173346814,7654.271841304176,58.432452364629704
2016-08-07 00:00:00+00:00,123.18456415819152,1139.5777729981928,755.0095689706965,158.3258923655493,2640.9466575648376,7691.315594784722,58.58911179254444
2016-08-08 00:00:00+00:00,122.82622190387104,1217.24449693544,766.4793585310258,153.33604696466762,2786.8504841984964,9795.681755728434,58.608769201672025
2016-08-09 00:00:00+00:00,122.2423936262236,1205.2275073163935,767.7351320026207,153.6610929760711,2585.4467708244797,10097.672505529468,57.577970208228194
2016-08-10 00:00:00+00:00,123.08162376545988,1233.5242132492847,773.3161581067822,154.98078115444596,2533.9097973755283,11370.668991067203,57.9594337181918
2016-08-11 00:00:00+00:00,122.5245181301369,1205.3528070456175,770.3967902619981,156.55210589927552,2545.507917216315,9920.295436021275,57.65370574821701
2016-08-12 00:00:00+00:00,122.38042801631308,1236.533193964202,798.4218161841862,162.0439234472175,2623.609437889772,10070.94942376615,57.31236319554615
2016-08-13 00:00:00+00:00,121.9425131345449,1247.5641347590215,788.525261007919,162.6624036921798,2761.3628108658536,10678.654767866443,56.91667007881603
2016-08-14 00:00:00+00:00,118.99138269589744,1264.2380217258135,812.7759359875345,166.95265574407918,2695.72954915153,10241.399852737426,56.20789010029149
2016-08-15 00:00:00+00:00,118.25413186631093,1279.7719809321902,794.2608416484752,162.56317077249932,2912.441866987574,10837.51472119087,55.01814378976586
2016-08-16 00:00:00+00:00,120.32011395734304,1294.5749944742379,798.400360960716,166.0404452416754,2876.812750641665,11317.341254922638,55.744965712661276
2016-08-17 00:00:00+00:00,119.40030786500012,1265.9530600077399,791.8305345500011,162.64817176525693,2727.844005224014,10725.222149981822,55.39676794373404
2016-08-18 00:00:00+00:00,119.71117539776172,1262.656837683353,790.4895209370657,167.10013383860326,2723.2249984825517,10481.34594062719,55.405866458027205
2016-08-19 00:00:00+00:00,119.92956924589593,1246.4759663154937,783.7253674896439,164.49758790318833,2744.7783011041447,10104.940928942837,55.56916861270288
2016-08-20 00:00:00+00:00,121.0819592320308,1256.9211298166888,779.7659017204436,163.82831866021837,2675.794290028391,10436.854830666673,55.61762886372146
2016-08-21 00:00:00+00:00,121.01380093657694,1232.986558973767,776.1226610069584,163.22446241967432,2600.8072295269,9774.32337636237,54.62581894293391
2016-08-22 00:00:00+00:00,122.098908101545,1219.9169097310587,779.2657375240577,165.23178440513823,2466.025379677904,9715.416122462639,55.25519476309619
2016-08-23 00:00:00+00:00,121.50610956797397,1191.0001266541542,775.7428476196303,162.5228866486637,2175.0832048674683,8811.518282341463,55.700369521699336
2016-08-24 00:00:00+00:00,120.92334085238801,1199.8386752608073,782.4113053506193,162.73651761384036,2203.560998049675,9153.512784166634,55.79468295801677
2016-08-25 00:00:00+00:00,120.39891182903797,1204.383374149836,784.6588715934904,159.52698403910193,2203.868355865543,8899.334057110065,56.96784800675897
2016-08-26 00:00:00+00:00,120.74658306616297,1204.2326356756507,784.3172985306874,161.02930967408554,2229.000009229294,8758.190865182374,56.420762726133574
2016-08-27 00:00:00+00:00,118.75405130534733,1192.2528982242895,774.1110181532769,158.2260613188496,2219.3831436035334,8698.999308262224,55.366016153780926
2016-08-28 00:00:00+00:00,119.49952139948748,1194.5720317885593,770.3613660798975,158.84212810631075,2121.577760114951,8684.542362159882,55.84062222250942
2016-08-29 00:00:00+00:00,119.60819866656766,1190.975177363937,777.611237233079,156.95625082113176,2144.979888584182,8183.878322335297,56.6136026943357
2016-08-30 00:00:00+00:00,120.31322102897792,1241.584818035154,783.1878486711715,158.17285531833227,2440.074005890906,9567.348986254263,56.7854979774928
2016-08-31 00:00:00+00:00,119.8735967417951,1249.1977777831046,782.2352574014536,158.6531095473829,2534.362341409825,9888.799065197849,56.74227720614225
2016-09-01 00:00:00+00:00,119.15247678061343,1218.4529612017857,764.0376765270506,156.2606776742572,2421.6203668892417,9284.99093252682,56.146304279515455
2016-09-02 00:00:00+00:00,119.76734269100146,1236.1939054040483,759.5335088115277,156.5752703083864,2572.873750738777,9743.26131567583,55.93185709507724
2016-09-03 00:00:00+00:00,124.17122864400503,1241.465991879817,763.9829745426508,158.62507502582866,2559.117295449693,9837.97190952438,56.08542458199833
2016-09-04 00:00:00+00:00,126.23125459959022,1248.832676744632,774.1499416812982,158.8753024738784,2575.404797647125,9838.300169864357,57.342882214068666
2016-09-05 00:00:00+00:00,125.85797932423087,1257.123010082868,777.1994626560963,158.32758386645781,2544.5947655782657,9948.177247678932,56.952144299314455
2016-09-06 00:00:00+00:00,126.54258722414207,1259.6767906423902,766.7418821297912,157.98939897515896,2680.5197756726325,10167.12570155207,56.479205606269126
2016-09-07 00:00:00+00:00,127.37625516221046,1260.2894220105604,777.3947697290697,159.63954507041166,2549.6109207502323,9597.623932351778,57.09578205782609
2016-09-08 00:00:00+00:00,129.73393003708586,1310.33278765484,779.9582212762489,159.59049216175475,2789.660074140145,9248.97449349477,56.41625817731851
2016-09-09 00:00:00+00:00,128.98574783322246,1317.483946281371,776.2940696387136,157.94976143208604,2746.942174651299,9527.750107385937,56.84778391615626
2016-09-10 00:00:00+00:00,129.19178481908534,1311.2674331308854,786.2046799487094,158.21433026192923,2632.7754652870963,9479.05343574036,57.95648295201688
2016-09-11 00:00:00+00:00,125.776251778528,1290.30428531486,771.3688333426508,156.38953567110622,2612.482025541194,9645.586152478792,55.99512479141707
2016-09-12 00:00:00+00:00,126.19453164107539,1329.3706056243163,789.9240871351142,160.1666063607605,2720.190874827916,10033.435587570226,56.5972884604596
2016-09-13 00:00:00+00:00,126.44560367605196,1357.5785328389657,794.7402635975093,162.4211367799109,2799.5731318562584,10102.788631117188,56.32353544645935
2016-09-14 00:00:00+00:00,126.75825309517177,1369.2404975938275,792.397272079132,162.17212433507495,2755.0361716309617,10129.888286222456,55.78125486064973
2016-09-15 00:00:00+00:00,127.45320824405215,1418.418265891881,848.9455603975238,163.26520640004003,2788.0811039406035,10415.00632791069,55.76988935386403
2016-09-16 00:00:00+00:00,127.01632767449564,1439.5034786329115,848.478257038458,166.13808888425115,2823.603299809217,10877.208612491817,56.41264228396874
2016-09-17 00:00:00+00:00,126.58231122567003,1399.4337189290422,819.8564284846649,163.00945179260603,2730.38745930772,10684.438489727989,55.77175748692452
2016-09-18 00:00:00+00:00,127.37746713511007,1393.9382621547848,820.0465103825024,166.6658188507699,2738.229828067549,10704.929240571448,56.75272382609479
2016-09-19 00:00:00+00:00,127.07776724180577,1368.2287401998683,807.2463020122766,163.166747440715,2679.0310403414405,10484.242927859084,55.79684939407923
2016-09-20 00:00:00+00:00,126.81067280946596,1362.1641399004957,807.757659713925,164.7000508129501,2650.950279212902,9945.305520743084,56.439958489433764
2016-09-21 00:00:00+00:00,124.69880739506907,1352.939540314897,806.3324447066274,163.47539960817346,2386.0402457711602,9192.927954804567,56.04002983791454
2016-09-22 00:00:00+00:00,124.49330977148571,1378.0062829846065,803.6453446131244,160.39421422389367,2826.500450127166,10969.421055812574,54.812342141791945
2016-09-23 00:00:00+00:00,125.98644467076289,1391.1265208234768,813.0473889406769,161.25691434404135,2791.3047107967186,11034.489932157045,55.40180313205214
2016-09-24 00:00:00+00:00,126.0118670387955,1384.221798227916,817.7374571853143,161.68871957441453,2792.2187230708473,10796.904959069134,55.56299643595792
2016-09-25 00:00:00+00:00,125.90648546169886,1382.4965038893279,812.6999240128752,160.8952477919943,2772.5491786465363,10996.52205968145,55.22774582078836
2016-09-26 00:00:00+00:00,127.35565156260856,1371.4320801424078,823.6641233982207,162.65508154780397,2634.1655194245286,10656.033770396269,55.610500805548604
2016-09-27 00:00:00+00:00,127.10059674918874,1381.6850468274517,825.4426199532402,161.92072674715126,2652.5995765989815,11029.590762205078,55.35871329136
2016-09-28 00:00:00+00:00,127.1483838256715,1357.1633106377158,839.9445410705024,161.80662398337918,2465.828129115546,10049.926852118984,55.17764592732311
2016-09-29 00:00:00+00:00,127.31990953368214,1399.1075797537942,841.4177345614632,161.61061718196117,2886.5312522682852,11714.81862190952,55.28772395446229
2016-09-30 00:00:00+00:00,128.1237708220069,1378.6224869616033,839.8420129039866,162.76886563620167,2738.6501506997956,10915.2989422893,55.248726567231024
2016-10-01 00:00:00+00:00,128.6206141694115,1354.4726264728536,827.7896767397452,162.1181503181693,2683.473044017891,10878.304207561316,55.40794232311113
2016-10-02 00:00:00+00:00,127.9970757985127,1339.3231139431664,820.2463058074437,161.15181510534433,2638.0480455364254,10330.975234994596,55.02320708663462
2016-10-03 00:00:00+00:00,128.17414882889688,1347.6391527436854,819.6923633866558,162.97727721967777,2667.0878797157466,10684.823944519625,55.275562597654705
2016-10-04 00:00:00+00:00,127.74382878311845,1345.4312391926628,809.5763072244043,161.93062867233533,2576.87826913025,9882.116194291868,55.23434531651019
2016-10-05 00:00:00+00:00,128.00865821952883,1373.6374078183992,818.9834143658759,162.88222720677274,2647.2169207045667,10224.64681960245,55.347651919821104
2016-10-06 00:00:00+00:00,128.10237635699423,1364.2794645813099,815.1352620044835,160.69636618377424,2551.2028095362707,9750.715974394574,55.1432105112429
2016-10-07 00:00:00+00:00,128.887667009301,1371.1565760070305,816.5215333145635,161.16190079611846,2515.6438922228253,9448.219927610488,54.84665880188307
2016-10-08 00:00:00+00:00,129.20827107404915,1399.8636536108986,820.0828091595857,160.75977134497174,2587.2832810244963,10040.526142475826,54.573362203410916
2016-10-09 00:00:00+00:00,128.85401850062436,1391.8114395744976,812.6918919034141,160.21394377271378,2557.9936249207644,10515.36657140913,54.30724844436591
2016-10-10 00:00:00+00:00,129.505944721142,1418.0596047473205,841.6276484503894,160.9128859332556,2532.4286102755404,10039.875747341885,54.470799103040235
2016-10-11 00:00:00+00:00,133.96182547690688,1452.1302415507043,849.3567528131056,161.91181123536137,2617.8416945628674,10770.462342761773,54.54980704933653
2016-10-12 00:00:00+00:00,132.79897984730195,1447.4586901822886,855.6803343916379,158.8081968149885,2556.777769211323,10401.999847000397,53.8475449946549
2016-10-13 00:00:00+00:00,132.99196197675366,1474.4541627270094,878.1330306300156,161.66421499518754,2633.8574533179476,10291.899005638908,54.82015422570783
2016-10-14 00:00:00+00:00,134.03439062163937,1463.274560465937,885.5953617896816,161.64130803272508,2566.572840805142,10159.552934006988,54.74824213697425
2016-10-15 00:00:00+00:00,133.42820883060722,1462.3963688561917,882.6566844589144,160.98647340088058,2555.260892658701,10325.535260515202,54.35975583363909
2016-10-16 00:00:00+00:00,134.00608676490208,1465.3476001807685,876.0720625728001,161.31828840023235,2448.2402110506223,10284.41985216813,54.32550997294965
2016-10-17 00:00:00+00:00,133.6078431491067,1500.065761028975,864.3156219244521,159.68818556944666,2435.5694880470855,9963.948876403509,53.79286477691919
2016-10-18 00:00:00+00:00,133.39515759619138,1486.6949043288312,853.4791559672041,156.8400041877413,2570.3410318827073,10486.20166638537,52.946555344860776
2016-10-19 00:00:00+00:00,131.97885811649465,1464.9724056653233,855.151083151987,156.081984842737,2661.310797280638,10877.490752998192,52.62548503766126
2016-10-20 00:00:00+00:00,132.24544492473154,1484.9904673995206,858.8896033718413,155.3253522498861,2719.6151611688147,11021.385252918804,52.67947709282858
2016-10-21 00:00:00+00:00,132.67506236417702,1529.1309630799906,855.3532690965351,154.90831458517582,2913.829942080362,11326.522961995013,52.663480338100456
2016-10-22 00:00:00+00:00,137.49654615067985,1536.14639741273,868.4282859195557,158.8326009496967,2832.106035467066,10964.727673643267,54.34106774790144
2016-10-23 00:00:00+00:00,137.61673675890847,1524.243594875349,869.2447346471574,159.9483246667554,2733.24367010819,10930.684320733484,54.28591689339216
2016-10-24 00:00:00+00:00,136.7818374477602,1512.341088297607,866.8185893011376,158.69486914286796,2749.378244687992,10829.622283144572,53.82306359655916
2016-10-25 00:00:00+00:00,137.42476389051137,1537.995220678524,863.8913034397999,159.65964449822658,2947.5036624065015,12375.358280796763,53.67072075446866
2016-10-26 00:00:00+00:00,141.46705453034158,1534.6364824471216,857.1911161641019,160.89103499296058,3098.818973637837,12568.643600432451,54.097164992732274
2016-10-27 00:00:00+00:00,143.32616482748875,1531.1099129990612,858.8875902087517,160.74594655295735,2880.500312848386,12117.147127266378,54.52104808974568
2016-10-28 00:00:00+00:00,143.26818611438605,1474.7180012263868,839.0607060534121,158.78470707069948,2608.24147831998,11039.598326746918,53.77591342843677
2016-10-29 00:00:00+00:00,147.9209988473977,1426.878281762045,826.6843638850133,160.5457858758549,2458.4788707122016,10489.235551794605,54.296148358610296
2016-10-30 00:00:00+00:00,145.7300828302652,1494.3099955766281,845.3061467545572,158.56336297596198,2829.057484868737,11870.201133797951,53.567738614737884
2016-10-31 00:00:00+00:00,145.49997136652587,1445.1752829953907,823.5150215904232,156.80820502968007,2781.188318515284,11747.589165119225,52.170405645559235
2016-11-01 00:00:00+00:00,151.0646891919524,1420.9673857142413,822.1488481328994,158.76691727628813,2831.125710367341,11916.009239353283,52.561846955660776
2016-11-02 00:00:00+00:00,153.31969302000874,1460.5856350868353,826.156474106646,159.6241890025148,2793.516364968507,12337.484405949355,52.983984997572406
2016-11-03 00:00:00+00:00,142.9560328232815,1421.5392271839428,814.638046406784,157.52487410239812,2593.299448855755,11391.431986766505,51.783468884747144
