,crypto_name,first_date
982,theta-fuel,2019-03-28
983,buddy,2019-03-29
984,nash-exchange,2019-04-01
985,safe-haven,2019-04-02
986,big-bang-game-coin,2019-04-02
987,verasity,2019-04-03
988,dexter-g,2019-04-03
989,orbs,2019-04-03
990,bitcoin-rhodium,2019-04-04
991,bolt,2019-04-05
992,veriblock,2019-04-05
993,caspian,2019-04-05
994,v-id,2019-04-05
995,contents-protocol,2019-04-08
996,when-token,2019-04-09
997,otocash,2019-04-09
998,fatcoin,2019-04-10
999,fnb-protocol,2019-04-11
1000,blockcloud,2019-04-11
1001,paytomat,2019-04-11
1002,unification,2019-04-11
1003,multivac,2019-04-11
1004,sf-capital,2019-04-12
1005,alpha-token,2019-04-16
1006,neoworld-cash,2019-04-16
1007,ugas,2019-04-16
1008,newton,2019-04-17
1009,lition,2019-04-17
1010,valor-token,2019-04-18
1011,bilaxy-token,2019-04-18
1012,irisnet,2019-04-18
1013,esbc,2019-04-22
1014,oceanex-token,2019-04-23
1015,function-x,2019-04-25
1016,quickx-protocol,2019-04-25
1017,wpp-token,2019-04-26
1018,bitceo,2019-04-26
1019,matic-network,2019-04-28
1020,now-token,2019-04-29
1021,v-dimension,2019-04-29
1022,okb,2019-04-30
1023,electronic-energy-coin,2019-05-02
1024,duo-network-token,2019-05-02
1025,monero-v,2019-05-02
1026,decimated,2019-05-03
1027,titan-coin,2019-05-06
1028,ocean-protocol,2019-05-06
1029,diamond-platform-token,2019-05-06
1030,sentivate,2019-05-06
1031,tratok,2019-05-07
1032,drep,2019-05-07
1033,merebel,2019-05-08
1034,axe,2019-05-08
1035,peos,2019-05-09
1036,idex,2019-05-09
1037,bqt,2019-05-10
1038,thunder-token,2019-05-10
1039,cnns,2019-05-13
1040,nnb-token,2019-05-14
1041,connect-coin,2019-05-14
1042,p2p-global-network,2019-05-15
1043,muzika,2019-05-15
1044,safex-token,2019-05-15
1045,carry,2019-05-17
1046,artfinity,2019-05-17
1047,asian-fintech,2019-05-20
1048,evedo,2019-05-21
1049,kuende,2019-05-21
1050,tera,2019-05-21
1051,unus-sed-leo,2019-05-21
1052,coineal-token,2019-05-22
1053,alluva,2019-05-22
1054,bomb,2019-05-22
1055,redfox-labs,2019-05-22
1056,pirate-chain,2019-05-22
1057,vodi-x,2019-05-23
1058,trias,2019-05-24
1059,dreamteam-token,2019-05-24
1060,reserve-rights,2019-05-24
1061,eva-cash,2019-05-24
1062,touchcon,2019-05-24
1063,chromia,2019-05-28
1064,bitcoin-confidential,2019-05-28
1065,phv,2019-06-01
1066,harmony,2019-06-01
1067,vnt-chain,2019-06-03
1068,origo,2019-06-03
1069,coti,2019-06-04
1070,webflix-token,2019-06-04
1071,iou,2019-06-05
1072,smartup,2019-06-05
1073,tcash,2019-06-06
1074,krios,2019-06-06
1075,menapay,2019-06-10
1076,zerobank,2019-06-11
1077,stpt,2019-06-12
1078,zenon,2019-06-12
1079,izichain,2019-06-12
1080,innovaminex,2019-06-14
1081,bitcoin-bep2,2019-06-18
1082,raven-protocol,2019-06-19
1083,contentos,2019-06-20
1084,honest,2019-06-20
1085,jarvis,2019-06-20
1086,moviebloc,2019-06-21
1087,algorand,2019-06-21
1088,mgc-token,2019-06-24
1089,naka-bodhi-token,2019-06-24
1090,parachute,2019-06-25
1091,q-dao-governance-token,2019-06-26
1092,aladdin,2019-06-27
1093,liquid-apps,2019-06-28
1094,ampleforth,2019-06-28
1095,chiliz,2019-07-01
1096,silverway,2019-07-03
1097,wirex-token,2019-07-09
1098,pixel,2019-07-10
1099,dusk-network,2019-07-11
1100,arpa-chain,2019-07-15
1101,spiking,2019-07-15
1102,fleta,2019-07-16
1103,pivot-token,2019-07-17
1104,prometeus,2019-07-17
1105,vindax-coin,2019-07-17
1106,forceprotocol,2019-07-17
1107,translateme-network-token,2019-07-18
1108,qiibee,2019-07-18
1109,winstars-live,2019-07-19
1110,akropolis,2019-07-19
1111,super-zero,2019-07-19
1112,magic-cube-coin,2019-07-19
1113,cubiex,2019-07-22
1114,imagecoin,2019-07-23
1115,thorchain,2019-07-23
1116,boom,2019-07-23
1117,bitrue-coin,2019-07-25
1118,luna,2019-07-26
1119,dapp-token,2019-07-26
1120,levolution,2019-07-26
1121,ddkoin,2019-07-29
1122,gowithmi,2019-07-29
1123,blockburn,2019-07-30
1124,ultra,2019-07-30
1125,ftx-token,2019-07-31
1126,noia-network,2019-07-31
1127,coinmetro-token,2019-08-01
1128,chainx,2019-08-01
1129,birdchain,2019-08-02
1130,linktoken,2019-08-02
1131,bosagora,2019-08-05
1132,membrana,2019-08-08
1133,helpico,2019-08-08
1134,yottachain,2019-08-09
1135,everitoken,2019-08-12
1136,custody-token,2019-08-12
1137,enecuum,2019-08-13
1138,zeuxcoin,2019-08-14
1139,blockium,2019-08-14
1140,hintchain,2019-08-16
1141,deepcloud-ai,2019-08-20
1142,sessia,2019-08-21
1143,cocos-bcx,2019-08-21
1144,mb8-coin,2019-08-21
1145,eminer,2019-08-22
1146,pledge-coin,2019-08-24
1147,emogi-network,2019-08-26
1148,swipe,2019-08-26
1149,perlin,2019-08-26
1150,lukki,2019-08-26
1151,krypton-galaxy-coin,2019-08-26
1152,12ships 3,2019-08-26
1153,gatechain-token,2019-08-26
1154,12ships,2019-08-26
1155,12ships 2,2019-08-26
1156,tokoin,2019-08-28
1157,videocoin,2019-08-28
1158,planet,2019-08-28
1159,ferrum-network,2019-08-29
1160,fibos,2019-08-29
1161,simone,2019-08-29
1162,mixmarvel,2019-09-02
1163,streamit-coin,2019-09-02
1164,cryptocean,2019-09-02
1165,yobit,2019-09-03
1166,cryptobonusmiles,2019-09-03
1167,sealchain,2019-09-03
1168,vidy,2019-09-04
1169,bidipass,2019-09-05
1170,wavesbet,2019-09-05
1171,digital-fantasy-sports,2019-09-06
1172,netbox-coin,2019-09-09
1173,nestree,2019-09-09
1174,emirex,2019-09-10
1175,nss,2019-09-10
1176,amino,2019-09-10
1177,xcrypt,2019-09-10
1178,decentralized-vulnerability-platform,2019-09-11
1179,en-tan-mo,2019-09-11
1180,digitalbits,2019-09-13
1181,tchain,2019-09-13
1182,probit,2019-09-13
1183,gomics,2019-09-16
1184,hedera-hashgraph,2019-09-17
1185,band-protocol,2019-09-18
1186,telos,2019-09-19
1187,hyper-speed-network,2019-09-20
1188,echoin,2019-09-23
1189,soverain,2019-09-23
1190,mx-token,2019-09-24
1191,rupiah-token,2019-09-24
1192,3dcoin,2019-09-24
1193,truefeedback,2019-09-25
1194,whole-network,2019-09-26
1195,pax-gold,2019-09-26
1196,colletrix,2019-09-27
1197,amond,2019-09-28
1198,business-credit-substitute,2019-09-30
1199,color-platform,2019-10-03
1200,treelion,2019-10-08
1201,tepleton,2019-10-08
1202,eos-force,2019-10-10
1203,azbit,2019-10-13
1204,catex-token,2019-10-14
1205,chronocoin,2019-10-15
1206,bitfex,2019-10-15
1207,d-community,2019-10-16
1208,agora,2019-10-16
1209,roobee,2019-10-17
1210,tesra,2019-10-18
1211,bitpanda-ecosystem-token,2019-10-18
1212,coinhe-token,2019-10-19
1213,xensor,2019-10-21
1214,alp-coin,2019-10-22
1215,7eleven,2019-10-23
1216,dash-cash,2019-10-24
1217,meconcash,2019-10-25
1218,kava,2019-10-25
1219,blockstack,2019-10-28
1220,swapcoinz,2019-10-31
1221,dad-chain,2019-10-31
1222,cryptobosscoin,2019-11-01
1223,inlock,2019-11-01
1224,linka,2019-11-01
1225,benepit-protocol,2019-11-05
1226,hyperexchange,2019-11-08
1227,yap-stone,2019-11-09
1228,project-with,2019-11-09
1229,margix,2019-11-09
1230,bispex,2019-11-18
1231,cutcoin,2019-11-19
1232,tellor,2019-11-19
1233,vinci,2019-11-19
1234,nervos-network,2019-11-19
1235,ormeus-ecosystem,2019-11-19
1236,firmachain,2019-11-20
1237,suterusu,2019-11-22
1238,capital-x-cell,2019-11-22
1239,fortem-capital,2019-11-25
1240,sharetoken,2019-11-26
1241,lcx,2019-12-03
1242,troy,2019-12-06
1243,filenet,2019-12-09
1244,safecapital,2019-12-11
1245,vnx-exchange,2019-12-11
1246,medium,2019-12-14
1247,kusama,2019-12-14
1248,hex,2019-12-17
1249,vectorspace-ai,2019-12-18
1250,mogu,2019-12-21
1251,conun,2019-12-25
1252,orchid,2019-12-26
1253,pegnet,2019-12-26
1254,npcoin,2019-12-26
1255,rakon,2019-12-26
1256,betprotocol,2019-12-26
1257,ultralpha,2019-12-27
1258,apm-coin,2019-12-27
1259,davion,2019-12-30
1260,zynecoin,2019-12-30
1261,tachyon-protocol,2020-01-03
1262,enzo,2020-01-03
1263,marcopolo-protocol,2020-01-06
1264,road,2020-01-07
1265,coinsbit-toke,2020-01-08
1266,origin-protocol,2020-01-09
1267,orient-walt,2020-01-10
1268,nyzo,2020-01-21
1269,3x-long-bitcoin-token,2020-01-21
1270,3x-short-bitcoin-token,2020-01-21
1271,keystone-of-opportunity-knowledge,2020-01-30
1272,arcs,2020-02-02
1273,celsius,2020-02-05
1274,wazirx,2020-02-06
1275,handshake,2020-02-21
1276,edgeware,2020-03-09
1277,perth-mint-gold-token,2020-03-11
1278,btse,2020-03-12
1279,wom-protocol,2020-03-17
1280,hive,2020-03-26
1281,energy-web-token,2020-03-30
1282,proton,2020-04-06
1283,deapcoin,2020-04-10
1284,solana,2020-04-10
1285,kardiachain,2020-04-18
1286,switch,2020-04-20
1287,minter-network,2020-04-22
1288,cartesi,2020-04-23
1289,aax-token,2020-04-24
1290,just,2020-05-07
1291,rivex,2020-05-11
1292,keep-network,2020-05-13
1293,2key-network,2020-05-14
1294,celo,2020-05-22
1295,uma,2020-05-25
1296,lukso,2020-05-25
1297,dxdao,2020-05-26
1298,arweave,2020-05-27
1299,kadena,2020-05-31
1300,robonomics-network,2020-06-08
1301,render-token,2020-06-11
1302,compound,2020-06-16
1303,finnexus,2020-06-18
1304,waykichain-governance-coin,2020-06-23
1305,balancer,2020-06-24
1306,ring-x-platform,2020-06-26
1307,lunchmoney,2020-06-29
1308,pnetwork,2020-07-01
1309,treecle,2020-07-02
1310,darwinia-network,2020-07-02
1311,sora,2020-07-02
1312,bitcherry,2020-07-03
1313,dmm-governance,2020-07-07
1314,aleph-im,2020-07-08
1315,small-love-potion,2020-07-09
1316,trustswap,2020-07-10
1317,avalanche,2020-07-13
1318,bzx,2020-07-14
1319,decentr,2020-07-14
1320,nest-protocol,2020-07-14
1321,orion-protocol,2020-07-16
1322,meta,2020-07-18
1323,fio-protocol,2020-07-19
1324,nexus-mutual,2020-07-20
1325,yearn-finance,2020-07-20
1326,flux,2020-07-20
1327,compound-ether,2020-07-24
1328,meter,2020-07-27
1329,nervenetwork,2020-07-27
1330,plutusdefi,2020-07-27
1331,swingby,2020-07-28
1332,wrapped-nxm,2020-07-28
1333,darwinia-commitment-token,2020-07-28
1334,mcdex,2020-07-29
1335,yearn-finance-ii,2020-07-29
1336,liquidity-dividends-protocol,2020-07-31
1337,tendies,2020-07-31
1338,dia-data,2020-08-04
1339,cream-finance,2020-08-04
1340,suku,2020-08-04
1341,yffi-finance,2020-08-04
1342,unitrade,2020-08-05
1343,milk-alliance,2020-08-05
1344,defipie,2020-08-06
1345,geeq,2020-08-07
1346,yflink,2020-08-10
1347,force-for-fast,2020-08-10
1348,rmpl,2020-08-11
1349,cbdao,2020-08-11
1350,serum,2020-08-11
1351,yam,2020-08-11
1352,strong,2020-08-11
1353,meridian-network,2020-08-12
1354,tacos,2020-08-13
1355,chi-gastoken,2020-08-13
1356,wingshop,2020-08-14
1357,the-sandbox,2020-08-14
1358,ethverse,2020-08-14
1359,bitgear,2020-08-14
1360,curve,2020-08-14
1361,degenerator,2020-08-16
1362,hakka-finance,2020-08-17
1363,native-utility-token,2020-08-17
1364,anyswap,2020-08-17
1365,keysians-network,2020-08-17
1366,mixtrust,2020-08-17
1367,mantra-dao,2020-08-18
1368,unilayer,2020-08-19
1369,pmeer,2020-08-19
1370,polkadot-new,2020-08-20
1371,yam-v2,2020-08-21
1372,xiotri,2020-08-21
1373,axis-defi,2020-08-22
1374,proxi,2020-08-22
1375,open-predict-token,2020-08-24
1376,degenvc,2020-08-24
1377,dextoken,2020-08-24
1378,lien,2020-08-25
1379,vidya,2020-08-25
1380,yfiexchange-finance,2020-08-25
1381,sperax,2020-08-26
1382,growthdefi,2020-08-26
1383,dextrust,2020-08-27
1384,chain-games,2020-08-28
1385,powerpool,2020-08-28
1386,sushi,2020-08-28
1387,tokamak-network,2020-08-29
1388,distx,2020-09-01
1389,kimchi-finance,2020-09-01
1390,yuno-finance,2020-09-01
1391,pearl,2020-09-02
1392,harvest-finance,2020-09-02
1393,oin-finance,2020-09-03
1394,carrot,2020-09-03
1395,yffs,2020-09-03
1396,boosted-finance,2020-09-03
1397,elrond-egld,2020-09-04
1398,swerve,2020-09-05
1399,salmonswap,2020-09-05
1400,jackpool-finance,2020-09-05
1401,bnsd-finance,2020-09-06
1402,justliquidity,2020-09-08
1403,yfdai-finance,2020-09-08
1404,alchemy-pay,2020-09-09
1405,defibox,2020-09-09
1406,dmd,2020-09-09
1407,yffii-finance,2020-09-09
1408,zeedex,2020-09-10
1409,sashimi,2020-09-10
1410,sake-token,2020-09-11
1411,moonswap,2020-09-11
1412,sun,2020-09-11
1413,amp,2020-09-11
1414,pickle-finance,2020-09-12
1415,nyan-finance,2020-09-12
1416,stafi,2020-09-13
1417,phala-network,2020-09-13
1418,golff,2020-09-14
1419,hedget,2020-09-14
1420,yieldfarming-insure,2020-09-14
1421,defi-pulse-index,2020-09-15
1422,frontier,2020-09-15
1423,aavegotchi-ghst-token,2020-09-15
1424,wing,2020-09-16
1425,dego-finance,2020-09-17
1426,uniswap,2020-09-17
1427,samurai,2020-09-21
1428,new-bitshares,2020-09-21
1429,linear,2020-09-21
1430,ytsla-finance,2020-09-22
1431,yamv3,2020-09-22
1432,oneswap-dao-token,2020-09-22
1433,rotten,2020-09-25
1434,rio-defi,2020-09-29
1435,pancakeswap,2020-09-29
1436,defi-bids,2020-09-29
1437,burger-swap,2020-09-29
1438,beowulf,2020-09-29
1439,dhedge-dao,2020-09-30
1440,lua-token,2020-09-30
1441,secret,2020-09-30
1442,bidao,2020-09-30
1443,cvault-finance,2020-09-30
1444,flamingo,2020-09-30
1445,crust,2020-09-30
1446,revv,2020-10-01
1447,rarible,2020-10-01
1448,eight-hours,2020-10-01
1449,piedao-dough-v2,2020-10-05
1450,shroom-finance,2020-10-05
1451,polyient-games-governance-token,2020-10-06
1452,owl-token-stealthswap,2020-10-07
1453,doki-doki-finance,2020-10-12
1454,non-fungible-yearn,2020-10-13
1455,yearn-finance-dot,2020-10-14
1456,near-protocol,2020-10-14
1457,file-coin,2020-10-15
1458,nucypher,2020-10-16
1459,compound-usdt,2020-10-16
1460,apecoin,2020-10-19
1461,zeroswap,2020-10-19
1462,injective-protocol,2020-10-21
1463,counos-x,2020-10-21
1464,pria,2020-10-22
1465,unilend,2020-10-22
1466,bella-protocol,2020-10-22
1467,yeld-finance,2020-10-22
1468,huobi-btc,2020-10-23
1469,tontoken,2020-10-23
1470,sbtc,2020-10-26
1471,hegic,2020-10-26
1472,ton-crystal,2020-10-26
1473,the-tokenized-bitcoin,2020-10-26
1474,nix-bridge-token,2020-10-27
1475,certik,2020-10-28
1476,nexalt,2020-10-28
1477,keep3rv1,2020-10-28
1478,easyfi,2020-10-30
1479,xcredit,2020-10-30
1480,parsiq,2020-10-30
1481,surf,2020-10-30
1482,unfederalreserve,2020-11-01
1483,keep4r,2020-11-03
1484,defidollar-dao,2020-11-04
1485,gameswap,2020-11-04
1486,nsure-network,2020-11-06
1487,alpha-finance-lab,2020-11-06
1488,venus,2020-11-06
1489,axie-infinity,2020-11-06
1490,lattice-token,2020-11-10
1491,yfi-mobi,2020-11-10
1492,azuki,2020-11-11
1493,plotx,2020-11-13
1494,oro,2020-11-16
1495,axion,2020-11-16
1496,sav3token,2020-11-16
1497,keeperdao,2020-11-16
1498,bitcoin-cash-abc-2,2020-11-17
1499,apy-finance,2020-11-18
1500,yui-token,2020-11-19
1501,synlev,2020-11-19
1502,hermez-network,2020-11-19
1503,trust-wallet-token,2020-11-19
1504,jarvis-network,2020-11-19
1505,oasis-network,2020-11-20
1506,dmscript,2020-11-20
1507,freeway-token,2020-11-20
1508,saffron-finance,2020-11-20
1509,truefi-token,2020-11-22
1510,wink,2020-11-22
1511,komet,2020-11-24
1512,unifi-protocol-dao,2020-11-24
1513,88mph,2020-11-24
1514,audius,2020-11-24
1515,88mph 3,2020-11-24
1516,88mph 2,2020-11-24
1517,ethereum-yield,2020-11-24
1518,paypolitan-token,2020-11-24
1519,leverj-gluon,2020-11-25
1520,bonded-finance,2020-11-26
1521,entercoin,2020-11-28
1522,muse,2020-11-30
1523,api3,2020-11-30
1524,etherisc,2020-12-01
1525,skale-network,2020-12-01
1526,zoracles,2020-12-03
1527,base-protocol,2020-12-03
1528,monavale,2020-12-07
1529,badger-dao,2020-12-07
1530,iterationsyndicate,2020-12-07
1531,kira-network,2020-12-08
1532,reflect-finance,2020-12-08
1533,hard-protocol,2020-12-08
1534,sora-validator-token,2020-12-09
1535,mirror-protocol,2020-12-10
1536,power-index-pool-token,2020-12-10
1537,xvix,2020-12-14
1538,deflect,2020-12-14
1539,offshift,2020-12-14
1540,holyheld,2020-12-15
1541,trinity-protocol,2020-12-15
1542,katalyo,2020-12-15
1543,dodo,2020-12-15
1544,spiderdao,2020-12-15
1545,the-graph,2020-12-17
1546,mahadao,2020-12-18
1547,veruscoin,2020-12-18
1548,union-protocol-governance-token,2020-12-21
1549,marlin,2020-12-22
1550,juventus-fan-token,2020-12-22
1551,onx-finance,2020-12-22
1552,paris-saint-germain-fan-token,2020-12-22
1553,duck-dao,2020-12-22
1554,decoin,2020-12-24
1555,1inch,2020-12-25
1556,efforce,2020-12-25
1557,whiteheart,2020-12-28
1558,bonfida,2020-12-28
1559,bifrost,2020-12-29
1560,mithril-share,2021-01-02
1561,shopping,2021-01-02
1562,one-share,2021-01-02
1563,smartkey,2021-01-03
1564,radix,2021-01-04
1565,frax-share,2021-01-04
1566,bondly,2021-01-09
1567,yield,2021-01-10
1568,xdef-finance,2021-01-11
1569,tokenlon-network-token,2021-01-11
1570,mars,2021-01-13
1571,pbtc35a,2021-01-13
1572,deus-finance,2021-01-13
1573,exeedme,2021-01-13
1574,lido-dao,2021-01-14
1575,bitcoin-standard-hashrate-token,2021-01-14
1576,yaxis,2021-01-14
1577,oraichain-token,2021-01-18
1578,barnbridge,2021-01-18
1579,duckdaodime,2021-01-18
1580,perpetual-protocol,2021-01-18
1581,value-defi-protocol,2021-01-18
1582,basis-gold-share,2021-01-18
1583,octofi,2021-01-18
1584,poolz-finance,2021-01-18
1585,glitch,2021-01-20
1586,zero-exchange,2021-01-20
1587,stake-dao,2021-01-22
1588,polkacover,2021-01-22
1589,pokeball,2021-01-22
1590,swapfolio,2021-01-22
1591,insured-finance,2021-01-22
1592,typhoon-cash,2021-01-22
1593,buysell,2021-01-25
1594,flow,2021-01-27
1595,snowswap,2021-01-27
1596,armor,2021-01-27
1597,allianceblock,2021-01-27
1598,polkabridge,2021-01-27
1599,akash-network,2021-01-27
1600,digg,2021-01-27
1601,tosdis,2021-01-28
1602,paid-network,2021-01-28
1603,opium,2021-01-29
1604,archer-dao-governance-token,2021-01-31
1605,polkastarter,2021-01-31
1606,bridge-mutual,2021-01-31
1607,seth,2021-01-31
1608,iqcash,2021-02-01
1609,fuse-network,2021-02-01
1610,titanswap,2021-02-02
1611,name-changing-token,2021-02-02
1612,maps,2021-02-02
1613,dkargo,2021-02-02
1614,wootrade,2021-02-02
1615,measurable-data-token,2021-02-02
1616,reef,2021-02-02
1617,furucombo,2021-02-02
1618,gourmet-galaxy,2021-02-03
1619,cudos,2021-02-03
1620,boringdao,2021-02-03
1621,kebab-token,2021-02-03
1622,auto,2021-02-03
1623,blocery,2021-02-03
1624,dextools,2021-02-03
1625,fsw-token,2021-02-03
1626,sxag,2021-02-05
1627,sdefi,2021-02-05
1628,slink,2021-02-05
1629,ieth,2021-02-05
1630,ptokens-btc,2021-02-05
1631,ibtc-synthetix,2021-02-05
1632,sada,2021-02-05
1633,index-cooperative,2021-02-07
1634,butterfly-protocol-2,2021-02-07
1635,razor-network,2021-02-07
1636,nftx-hashmasks-index,2021-02-07
1637,optionroom,2021-02-09
1638,torn,2021-02-10
1639,safepal,2021-02-10
1640,umbrella-network,2021-02-10
1641,dao-maker,2021-02-11
1642,deri-protocol,2021-02-11
1643,finxflo,2021-02-11
1644,prosper,2021-02-13
1645,litentry,2021-02-13
1646,b20,2021-02-17
1647,zkswap,2021-02-18
1648,goose-finance,2021-02-18
1649,daoventures,2021-02-18
1650,cafeswap-token,2021-02-18
1651,pooltogether,2021-02-19
1652,rai,2021-02-22
1653,rari-governance-token,2021-02-24
1654,superfarm,2021-02-24
1655,quickswap,2021-02-24
1656,p-quickswap,2021-02-24
1657,tent,2021-02-25
1658,vesper,2021-03-02
1659,hopr,2021-03-02
1660,bmultiplier,2021-03-02
1661,antimatter,2021-03-02
1662,bao-finance,2021-03-02
1663,hathor,2021-03-02
1664,bounce,2021-03-02
1665,unistake,2021-03-02
1666,nord-finance,2021-03-02
1667,alchemix,2021-03-02
1668,hydro,2021-03-03
1669,shadows,2021-03-04
1670,bscpad,2021-03-04
1671,kylin,2021-03-04
1672,paint,2021-03-04
1673,deor,2021-03-04
1674,ruler-protocol,2021-03-05
1675,minty-art,2021-03-05
1676,creditcoin,2021-03-09
1677,big-data-protocol,2021-03-10
1678,rally,2021-03-10
1679,math,2021-03-12
1680,kine,2021-03-15
1681,balpha,2021-03-15
1682,inverse-finance,2021-03-15
1683,hoge-finance,2021-03-15
1684,shiba-inu,2021-03-15
1685,radicle,2021-03-15
1686,portion,2021-03-15
1687,crowns,2021-03-15
1688,terra-virtua-kolekt,2021-03-15
1689,myneighboralice,2021-03-15
1690,yvs-finance,2021-03-15
1691,mask-network,2021-03-15
1692,dsla-protocol,2021-03-16
1693,oxygen,2021-03-16
1694,tower-token,2021-03-16
1695,safemoon,2021-03-16
1696,props,2021-03-17
1697,polkafoundry,2021-03-17
1698,konomi-network,2021-03-17
1699,jasmy,2021-03-18
1700,peanut,2021-03-18
1701,anchor-protocol,2021-03-18
1702,lepricon,2021-03-18
1703,stater,2021-03-22
1704,nft,2021-03-22
1705,float-protocol,2021-03-22
1706,ethernity-chain,2021-03-22
1707,ellipsis,2021-03-24
1708,bamboo-defi,2021-03-24
1709,a2dao,2021-03-24
1710,fm-gallery,2021-03-24
1711,symbol,2021-03-25
1712,klaytn,2021-03-25
1713,tidal-finance,2021-03-25
1714,ramp,2021-03-29
1715,convergence,2021-03-29
1716,futureswap,2021-03-30
1717,polkamarkets,2021-03-30
1718,unmarshal,2021-03-30
1719,cellframe,2021-03-30
1720,blind-boxes,2021-03-31
1721,stone,2021-03-31
1722,graphlinq-protocol,2021-03-31
1723,splyt,2021-04-01
1724,maro,2021-04-01
1725,rage-fan,2021-04-01
1726,blank-wallet,2021-04-02
1727,aioz-network,2021-04-05
1728,mdex,2021-04-06
1729,conflux-network,2021-04-06
1730,tokocrypto,2021-04-08
1731,kattana,2021-04-09
1732,liquity,2021-04-09
1733,nftx,2021-04-09
1734,visor-finance,2021-04-13
1735,k21,2021-04-13
1736,metaverse-index,2021-04-14
1737,alien-worlds,2021-04-14
1738,epns,2021-04-14
1739,sparkpoint,2021-04-15
1740,genesis-shards,2021-04-15
1741,unizen,2021-04-19
1742,ampleforth-governance-token,2021-04-22
1743,kishu-inu,2021-04-22
1744,dogelon,2021-04-26
1745,xend-finance,2021-04-26
1746,ecomi,2021-04-26
1747,alchemist,2021-04-28
1748,smoothy,2021-04-28
1749,method-finance,2021-04-28
1750,bakerytoken,2021-04-29
1751,spore-finance,2021-04-30
1752,pangolin,2021-05-01
1753,truebit,2021-05-02
1754,ureeqa,2021-05-04
1755,internet-computer,2021-05-10
1756,loser-coin,2021-05-11
1757,boson-protocol,2021-05-11
1758,waves-enterprise,2021-05-13
1759,popsicle-finance,2021-05-13
1760,strike,2021-05-13
1761,webdollar,2021-05-13
1762,uncx,2021-05-13
1763,raydium,2021-05-14
1764,everest,2021-05-14
1765,trias-token,2021-05-14
1766,olympus,2021-05-14
1767,casper,2021-05-14
1768,hapi-one,2021-05-14
1769,mobilecoin,2021-05-14
1770,quantfury-token,2021-05-14
1771,bridge-oracle,2021-05-14
1772,convex-finance,2021-05-18
1773,gitcoin,2021-05-25
1774,automata-network,2021-06-07
1775,smart-bitcoin,2021-06-14
1776,indexed-finance,2021-06-21
1777,peony,2021-06-23
1778,earneo,2021-06-23
1779,covalent,2021-06-24
1780,sun-contract,2021-06-24
1781,mina,2021-06-24
1782,chronotech,2021-06-24
1783,dawn-protocol,2021-07-05
1784,totemfi,2021-07-09
1785,illuvium,2021-07-12
1786,dexe,2021-07-12
1787,fox-token,2021-07-19
1788,step-finance,2021-07-19
1789,hyve,2021-07-21
1790,cryptoblades,2021-07-27
1791,wall-street-games,2021-07-27
1792,my-defi-pet,2021-07-27
1793,mist,2021-07-27
1794,alpaca-finance,2021-07-27
1795,compound-uniswap,2021-07-29
1796,gala,2021-08-05
1797,gamee,2021-08-05
1798,fractal,2021-08-05
1799,clover,2021-08-05
1800,chain-guardians,2021-08-05
1801,efinity,2021-08-05
1802,tenset,2021-08-09
1803,powertrade-fuel,2021-08-09
1804,coin98,2021-08-09
1805,fear-nfts,2021-08-09
1806,chartex,2021-08-23
1807,tribe,2021-08-23
1808,superrare,2021-08-23
1809,julswap,2021-08-24
1810,mobox,2021-08-26
1811,binemon,2021-08-27
1812,solfarm,2021-08-30
1813,o3swap,2021-08-30
1814,mango-markets,2021-08-30
1815,solrise-finance,2021-08-30
1816,solanium,2021-08-30
1817,playdapp,2021-09-01
1818,beefy-finance,2021-09-01
1819,decentral-games,2021-09-01
1820,bitdao,2021-09-02
1821,adventure-gold,2021-09-03
1822,punk,2021-09-03
1823,atari-token,2021-09-03
1824,moonriver,2021-09-06
1825,vegaprotocol,2021-09-07
1826,senso,2021-09-08
1827,dydx,2021-09-08
1828,orbit-chain,2021-09-09
1829,persistence,2021-09-09
1830,youcash,2021-09-09
1831,egoras,2021-09-09
1832,defichain,2021-09-09
1833,yield-guild-games,2021-09-09
1834,zelwin,2021-09-09
1835,venus-bnb,2021-09-09
1836,steth,2021-09-09
1837,wbnb,2021-09-09
1838,the-transfer-token,2021-09-09
1839,chia-network,2021-09-09
1840,pundix-new,2021-09-09
1841,ecash,2021-09-09
1842,urus,2021-09-14
1843,plasma-finance,2021-09-15
1844,fabric,2021-09-15
1845,raze-network,2021-09-17
1846,dafi-protocol,2021-09-20
1847,newscrypto,2021-10-04
1848,p-aave,2021-10-05
1849,p-uniswap,2021-10-05
1850,dora-factory,2021-10-05
1851,p-matic-network,2021-10-05
1852,p-chainlink,2021-10-05
1853,impossible-finance,2021-10-07
1854,yield-app,2021-10-08
1855,ribbon-finance,2021-10-08
1856,p-klima-dao,2021-10-20
1857,cirus-foundation,2021-10-20
1858,p-klima-dao 2,2021-10-20
1859,cirus-foundation 2,2021-10-20
1860,rubic 2,2021-10-22
1861,rubic,2021-10-22
1862,lossless,2021-10-27
1863,ethereum-meta,2021-10-27
1864,ethereum-meta 2,2021-10-27
1865,lossless 2,2021-10-27
1866,beta-finance 2,2021-11-01
1867,gods-unchained,2021-11-01
1868,blockzerolabs,2021-11-01
1869,polkadex 2,2021-11-01
1870,blockzerolabs 2,2021-11-01
1871,dehive 2,2021-11-01
1872,beta-finance,2021-11-01
1873,gods-unchained 2,2021-11-01
1874,polkadex,2021-11-01
1875,ariva 2,2021-11-01
1876,cyberfi 2,2021-11-01
