,ponderated_index
1401,581.9769569604998
1402,563.0634892095001
1403,592.9187698764999
1404,599.2672896160003
1405,619.9058187554999
1406,621.6692424700002
1407,624.1921865209997
1408,581.5931553785002
1409,536.6090479559999
1410,506.352392082
1411,504.3540930914999
1412,479.39478371199993
1413,518.2517633705
1414,497.528211876
1415,496.06870191950014
1416,445.709168765
1417,446.8986847760001
1418,449.1247607855001
1419,425.4319684444999
1420,441.13970395
1421,462.86662637500007
1422,478.4742551670001
1423,479.5425339590001
1424,467.911796636
1425,476.53551111850004
1426,465.4427337185002
1427,456.14506254850005
1428,440.033432162
1429,418.55498464750013
1430,424.288310095
1431,382.61121142199994
1432,368.068229237
1433,371.88729260099996
1434,364.6640298865001
1435,377.93992003849996
1436,398.91558843200005
1437,365.80855774749995
1438,363.8038921029999
1439,353.8759293655001
1440,368.4886064595
1441,374.8829391815001
1442,361.35967167050006
1443,364.57222453850017
1444,372.224392692
1445,421.5151724714999
1446,421.54682184049994
1447,426.35462665700004
1448,445.1793426235
1449,430.53195528499987
1450,422.9479953645
1451,439.5547951915001
1452,447.18593494900006
1453,476.95599480400017
1454,478.299476997
1455,474.60702741300014
1456,483.12834432400007
1457,523.5737243129998
1458,475.8903610025001
1459,500.69292124749995
1460,483.84631480749994
1461,503.559760301
1462,507.39914534650006
1463,496.97167290800013
1464,491.422631838
1465,497.71707273950017
1466,524.7788624445
1467,521.948293537
1468,531.2135623174998
1469,519.638416508
1470,503.561579632
1471,495.5714718059999
1472,499.98243733649997
1473,484.3472126535001
1474,451.995732152
1475,455.9131361435
1476,467.6988631930001
1477,470.9653070135
1478,457.33062875850004
1479,449.277403
1480,433.811120324
1481,442.3461842194999
1482,441.6478436095
1483,456.04552829449995
1484,450.06937831849996
1485,429.3914701995001
1486,403.45489500350004
1487,405.3104390780001
1488,399.632246834
1489,392.38696710850013
1490,392.6518716985001
1491,379.21080522050005
1492,397.93109134300016
1493,393.89763948549995
1494,398.4480418280001
1495,401.34005244649984
1496,406.9586640090001
1497,411.4020603255
1498,400.0193244315001
1499,406.07995452050017
1500,406.93595722799995
1501,408.07628743850006
1502,405.238078894
1503,399.8732035504999
1504,360.4588398455
1505,366.49095617600005
1506,349.29282030749994
1507,336.39112276200007
1508,354.2795040395001
1509,342.55250315950013
1510,347.67156215449995
1511,344.9674850105
1512,356.95274852449995
1513,358.48455262400006
1514,359.00649035050003
1515,356.3580572675
1516,321.95870403050003
1517,326.1192795209999
1518,326.22678191499995
1519,330.27335972850005
1520,321.6934880725
1521,324.97088796199995
1522,311.18631720199994
1523,328.0196913895
1524,338.2419676259999
1525,336.48327742749996
1526,348.31420556450007
1527,345.42522315950004
1528,348.2463032885
1529,349.86636509450005
1530,351.29942620649996
1531,361.1418724235
1532,356.63441832850015
1533,354.0865358140001
1534,332.7404584105
1535,335.9643177765
1536,327.21293977050004
1537,328.07851866949994
1538,330.21607310999985
1539,334.8635890405001
1540,355.08888308200005
1541,384.7940598590001
1542,387.9435821344999
1543,392.28940342000004
1544,385.7318973355
1545,389.365283231
1546,389.1158024079999
1547,403.26959953650004
1548,439.963647777
1549,427.2841977105
1550,415.3655166995
1551,426.1646660705
1552,427.31365317000007
1553,428.58966397000006
1554,426.26410326444494
1555,405.252924533
1556,397.33260172850004
1557,393.9358859305
1558,387.39927922452506
1559,366.5458684405001
1560,368.6629770619999
1561,362.41574354549994
1562,351.5934330200001
1563,328.0189539574999
1564,341.82547546399996
1565,321.5827449924999
1566,327.0053216615001
1567,328.52009152650004
1568,325.8713982295001
1569,320.592166383
1570,326.75599762850004
1571,327.995702584
1572,341.4526710878251
1573,332.63305544050013
1574,336.96249853582503
1575,326.1996879240001
1576,335.28019251480004
1577,329.32674245
1578,337.566410585
1579,346.85789449395
1580,349.2895898599999
1581,346.3275198685
1582,357.37935380950006
1583,368.72271726149995
1584,365.88080209800006
1585,362.12225709554497
1586,365.77081870749987
1587,375.15882240900015
1588,378.6998277180001
1589,378.21287446
1590,383.48112198140495
1591,352.319451424
1592,339.68721141874
1593,336.5631566409999
1594,324.2666300995
1595,328.46688623950007
1596,330.27724607849996
1597,329.0041159000001
1598,330.5713356965
1599,339.26290635450005
1600,338.94885533100006
1601,340.49565180850004
1602,339.26093248899997
1603,326.7870053905
1604,331.68266136949995
1605,333.08527645981
1606,339.73398234100017
1607,351.16064328049987
1608,350.18206587126014
1609,349.89693719137995
1610,343.41106605019496
1611,335.52580662
1612,337.72490027599997
1613,347.5828654438451
1614,345.71895808700003
1615,343.49763899204
1616,344.67734648607023
1617,342.73326332517996
1618,340.8257508310002
1619,337.5983895076799
1620,341.663295438
1621,344.01597260449995
1622,342.11360766100006
1623,342.862835794
1624,345.3794184455
1625,344.9086016710001
1626,341.84314015702
1627,323.851835594975
1628,324.97909466
1629,325.49389542694496
1630,325.63311623850007
1631,341.5331963653701
1632,341.401994701615
1633,338.50052131750004
1634,334.81634715649994
1635,334.17734136100006
1636,335.4769534354999
1637,335.1074971279301
1638,335.169527825
1639,334.76187990319
1640,335.9379207240151
1641,334.891444625
1642,334.78449128949995
1643,335.2163092769999
1644,335.40302440287
1645,327.22404924299985
1646,327.552903138375
1647,326.60957901499995
1648,329.8025392439999
1649,330.388868213
1650,329.0193835735001
1651,330.3027331170001
1652,332.530244639815
1653,335.04776682621997
1654,337.8835079638749
1655,334.2536434155001
1656,330.6287947005001
1657,331.90140481400005
1658,331.85312184350005
1659,329.9501617865
1660,329.2209528170002
1661,296.877622029445
1662,292.11002746800006
1663,288.32424276750004
1664,287.03888461200006
1665,290.54652752400006
1666,251.17663575854502
1667,229.92461370999996
1668,238.0352482675
1669,225.52866006649998
1670,224.301812605585
1671,200.32304014782002
1672,207.01554515049997
1673,195.27423799750005
1674,197.46409294499998
1675,220.03753929349998
1676,221.07683413051498
1677,207.53692997393503
1678,217.68416970162292
1679,213.78035260144793
1680,200.93524401318285
1681,204.11727281977795
1682,193.47284706699548
1683,181.2060843701177
1684,176.00185730944736
1685,178.86266471299996
1686,186.21877269626887
1687,180.1858037624977
1688,175.96985932690762
1689,179.20718099487942
1690,170.26419180774965
1691,166.61225261084692
1692,166.47002052526446
1693,167.4046550405092
1694,182.67789590683958
1695,190.36390310719585
1696,192.8983552429069
1697,213.7520082739075
1698,201.05584058270728
1699,207.10275012509865
1700,206.56601381647295
1701,210.64316763245645
1702,197.05231260635068
1703,199.04498075995636
1704,188.36860363105484
1705,202.42394311037157
1706,197.0204634893798
1707,199.38790760887417
1708,192.97284642414172
1709,198.2133396642293
1710,203.44778549317056
1711,197.86158565806028
1712,198.96639439718524
1713,198.42736008507694
1714,210.50707990600517
1715,207.73667775798555
1716,208.00734192810094
1717,208.33303981354354
1718,189.68840241178003
1719,190.04442703439315
1720,188.728602622539
1721,183.0268936679669
1722,190.9194558077185
1723,186.99741855022995
1724,188.23904395463575
1725,189.50263304041172
1726,188.40573539170563
1727,192.13014665274216
1728,185.46171232459423
1729,184.20249464033952
1730,185.75530408543113
1731,184.7636168677314
1732,185.68853052353515
1733,185.69392204755263
1734,185.86354620695946
1735,184.75036280908859
1736,178.8304631906763
1737,177.64423816664532
1738,179.70371105533164
1739,178.20694494891848
1740,179.7345422550415
1741,181.49578421659294
1742,178.43013971221447
1743,178.33277631543285
1744,178.75477312439884
1745,175.92245501055996
1746,175.30715452753975
1747,189.53679389869095
1748,189.84087374969565
1749,190.9542550262785
1750,188.91039583711304
1751,189.33473280753284
1752,188.0488275584937
1753,187.17207580085721
1754,187.44920352322004
1755,187.97162569024545
1756,190.2116654459805
1757,202.86284235260405
1758,204.50324103253328
1759,207.33839129036556
1760,204.79806300555836
1761,207.47010501486724
1762,214.590414159399
1763,197.158464807391
1764,200.99202294248707
1765,199.4965447236066
1766,199.20561912961261
1767,199.56166317194763
1768,199.86462550339613
1769,200.18100615590225
1770,199.2723103224449
1771,194.5197041909023
1772,202.15419404460187
1773,202.58073092143712
1774,202.988101868212
1775,202.24170115324105
1776,205.65723263647234
1777,205.0264208326401
1778,202.67776745033723
1779,203.3070434973132
1780,203.1088504962231
1781,203.96716367302378
1782,205.95182490997493
1783,210.57217208976166
1784,209.41933279439337
1785,209.69659322425474
1786,211.63528940088622
1787,212.5214080635407
1788,209.41206296261026
1789,209.1824595734448
1790,209.8917749769086
1791,209.05410336741295
1792,206.0531149204912
1793,207.12478181738928
1794,212.6660984435998
1795,211.79341830636255
1796,213.32828254232678
1797,213.79173584268594
1798,214.1644753341503
1799,217.0439612760523
1800,254.52479603060607
1801,259.5735441315866
1802,257.08163245748005
1803,263.4205202650354
1804,264.6873179975525
1805,271.8598167435758
1806,276.3163760680402
1807,271.72857620966863
1808,277.6763295250883
1809,263.8373652661689
1810,264.87791492100877
1811,265.21250366739343
1812,269.1758805186978
1813,263.73621468995816
1814,272.4256627397388
1815,273.08093079685943
1816,275.7289393842797
1817,275.96321583653855
1818,277.585096361681
1819,276.1765620765999
1820,280.4598163227289
1821,288.76780748107967
1822,283.15668441755747
1823,269.9569297338731
1824,273.53114998267176
1825,273.10851178718667
1826,273.7000734002565
1827,271.6178594446903
1828,277.30025503697794
1829,280.13499102609455
1830,285.29750579951815
1831,298.9121951498728
1832,301.97296716319886
1833,300.10548027756244
1834,297.5557961108412
1835,301.5217371880929
1836,309.20902493341447
1837,318.4938187673482
1838,328.87044051607245
1839,371.28150236378997
1840,359.41135918600855
1841,402.1209700716371
1842,411.7642743971504
1843,423.38096791802263
1844,406.858752640578
1845,378.8863856660078
1846,375.08647743031753
1847,423.50581206917985
1848,412.23409407708743
1849,411.4197331589365
1850,396.4962604092793
1851,406.6046648815594
1852,412.5242243178836
1853,416.0455842028721
1854,447.70663022570426
1855,454.9051248022098
1856,450.54953310847156
1857,447.4768937257999
1858,429.9196385590434
1859,443.1159108400918
1860,442.5487910412742
1861,451.611083616904
1862,424.14481041188094
1863,398.1890825458554
1864,404.2631662237338
1865,404.3634160777319
1866,416.0656167460969
1867,411.1486290340527
1868,397.79277211547316
1869,414.5314837397049
1870,411.02447624750965
1871,422.35150184000406
1872,426.2698620821156
1873,449.569503184899
1874,457.02863999095314
1875,464.63344650328565
1876,481.20789405588425
1877,469.2736664660385
1878,479.0804437308054
1879,491.7218102855536
1880,523.1398286916487
1881,551.5757068183873
1882,558.9120050936848
1883,566.6679426804994
1884,605.9166059036932
1885,666.7822189607472
1886,573.2243491199949
1887,635.4850033302562
1888,612.3585688386148
1889,555.3731537302999
1890,543.5501511147164
1891,554.2297239005632
1892,612.6449314359994
1893,575.052624936693
1894,562.9413529447435
1895,574.536010723066
1896,586.9453698728886
1897,629.0367094802721
1898,642.9645271767228
1899,621.3344010890605
1900,580.7001015996661
1901,603.7573649402509
1902,582.1611302943992
1903,523.9257828974125
1904,555.9008032610052
1905,483.33123827272254
1906,494.73549653931406
1907,543.7368257777127
1908,537.5031066364969
1909,549.6626979046322
1910,541.3015108795098
1911,528.074735204306
1912,505.46481491853405
1913,501.23403507196235
1914,506.4560927419029
1915,504.4428359174313
1916,484.2666375905178
1917,487.7164547980291
1918,486.34490560561267
1919,490.413352453284
1920,515.0829995617064
1921,530.7638838352399
1922,536.412222476715
1923,551.6041225369509
1924,558.9421949579258
1925,601.4374183275035
1926,584.3333667690055
1927,607.4755123502866
1928,608.5270353345471
1929,602.9054363287318
1930,577.3623892018553
1931,586.439912503105
1932,579.0875075371071
1933,554.50400160492
1934,511.5442289938185
1935,524.5443885271843
1936,527.5514704946162
1937,520.2389089516821
1938,526.2407220446017
1939,554.9654205157752
1940,547.0083788204777
1941,515.4284444005267
1942,515.1565289726423
1943,529.2294326492934
1944,516.6562292107672
1945,515.4786997212885
1946,527.2379686309466
1947,517.8167736172369
1948,495.6836008286418
1949,483.06229119222326
1950,487.4882212160389
1951,489.1143099474089
1952,495.54388243237645
1953,525.1199944258567
1954,539.0253656296818
1955,537.5098654498329
1956,536.4308620428757
1957,525.2836767916036
1958,533.8721165417563
1959,530.3232877211128
1960,524.9546613295715
1961,513.860653444181
1962,516.8776977318121
1963,528.5628773475966
1964,526.4731538677398
1965,526.3599206634535
1966,525.7034276911075
1967,522.4355803684366
1968,520.8497950105408
1969,519.0592005353329
1970,522.5332561650379
1971,518.0215355976966
1972,509.67094144622786
1973,511.935978656234
1974,494.48922538746876
1975,437.76212507829615
1976,431.18157483185763
1977,412.46474275830576
1978,419.2946482132527
1979,418.96116601947494
1980,411.67948370138186
1981,421.3486356109976
1982,423.78998681781616
1983,426.32238148087424
1984,419.6003613140525
1985,416.942763811596
1986,414.248323452167
1987,406.0040257305755
1988,419.04593119371367
1989,418.17394583733596
1990,436.7692741726263
1991,436.1550888003422
1992,422.731040832447
1993,423.48631538321246
1994,422.7323899897318
1995,425.4501160597666
1996,416.89166493031604
1997,408.7213758731361
1998,411.6883950115737
1999,405.0344328180961
2000,405.79598587017324
2001,417.5960781025271
2002,418.6651573505674
2003,410.2570722401821
2004,381.6467238486916
2005,380.61861453853356
2006,440.03091427522776
2007,468.91442908817544
2008,484.4611975830989
2009,469.63228439010385
2010,478.35113636074476
2011,467.16731746456134
2012,466.8456844212834
2013,469.8405478114135
2014,473.10884901054766
2015,468.6493346179457
2016,477.7347763960192
2017,474.3708944698264
2018,475.35635795947167
2019,470.48155692066575
2020,447.1130168624852
2021,447.61145035795704
2022,459.90567342184477
2023,444.8748382276218
2024,447.8016856961733
2025,447.4255636058341
2026,442.29628613514046
2027,431.34481693839905
2028,434.3280518337688
2029,435.7436481924608
2030,421.98590338407905
2031,416.6730574093824
2032,407.73095166074603
2033,388.10969587832574
2034,370.3591444363305
2035,375.4812954411344
2036,357.5923398150112
2037,362.4687510478184
2038,366.17565281615197
2039,381.89509652536543
2040,378.49682764637106
2041,393.74339897659996
2042,384.00046472915113
2043,376.6371101007129
2044,371.35120570640123
2045,371.2168873357267
2046,367.7526638858353
2047,377.56012878792944
2048,382.6168832551689
2049,383.0897071235975
2050,383.3434093434239
2051,375.21891050974835
2052,368.98575634889096
2053,365.8775324502427
2054,367.20271367435214
2055,368.4766731157876
2056,361.25520431783764
2057,362.685224478686
2058,351.23107541265205
2059,334.7887793019022
2060,368.46838064817035
2061,364.66615331820407
2062,365.3802756134595
2063,363.9498638239498
2064,380.26208181909124
2065,372.14673901728446
2066,369.7862363951269
2067,367.8564403366266
2068,366.3136320689808
2069,368.90464907599863
2070,370.36531815194394
2071,375.6677980949059
2072,369.5291497677484
2073,364.23915944128106
2074,364.44083854560165
2075,353.5155577445493
2076,371.9292138428296
2077,375.22706661309024
2078,375.5227699576291
2079,394.4608392387824
2080,413.3946315049604
2081,409.15939590933976
2082,398.9750089824634
2083,413.8397220767511
2084,407.74733712813514
2085,415.70373063783535
2086,413.4129002397861
2087,448.95795707849925
2088,450.1290973146377
2089,445.70989218120025
2090,455.51722994118967
2091,455.39272879847994
2092,443.69612566644884
2093,441.4858396639894
2094,445.9596779043472
2095,442.6018146551278
2096,428.4491420471813
2097,430.3079849975918
2098,426.45478068331175
2099,438.4730477835163
2100,454.35263228070505
2101,476.9949386307663
2102,475.20087996026035
2103,485.2657805637306
2104,477.033586659706
2105,479.3670864547576
2106,476.8169978208149
2107,474.29013726927343
2108,468.32243278526215
2109,490.9519849131103
2110,496.4681986139231
2111,499.7657714272233
2112,503.7236773244304
2113,516.4171682617333
2114,503.23150207535457
2115,521.0541479487255
2116,527.4330557968076
2117,521.527026695986
2118,526.7822790082195
2119,504.77917229149057
2120,506.4493327453708
2121,494.2766237437411
2122,517.1341847165056
2123,490.902249312999
2124,489.52916373188896
2125,493.73974581763673
2126,492.5109280097194
2127,505.98842541283057
2128,491.82092028887354
2129,475.79724129404013
2130,448.6348110951426
2131,447.0480143782741
2132,441.3500593129353
2133,437.5402979178498
2134,435.5946238737834
2135,451.3540773624752
2136,447.1924296039961
2137,445.46376189731507
2138,461.8689549435935
2139,464.26520337256954
2140,453.25198826679247
2141,412.03646929952276
2142,402.66781474307095
2143,402.0507679708173
2144,401.9034820786915
2145,254.94567643097548
2146,282.83262217961095
2147,264.2748897846655
2148,274.04806542326645
2149,254.72191850711678
2150,265.4051922822704
2151,266.79840296783846
2152,315.0205077409085
2153,315.6328312118526
2154,314.97380659224615
2155,296.71599921520306
2156,326.48480813842104
2157,342.4788699531245
2158,339.63496619420295
2159,341.47321342178003
2160,329.13504517062137
2161,317.5377955246975
2162,301.2445426576258
2163,326.9825114082137
2164,327.3854387099218
2165,335.83340072643557
2166,345.2708022383697
2167,342.30076072978505
2168,349.0671586738217
2169,345.16109425887447
2170,369.67348149941915
2171,364.88342238034414
2172,373.01336543630964
2173,371.89674196691124
2174,349.3402053318302
2175,349.02637434443585
2176,354.66749193351046
2177,348.20727601042074
2178,348.16391129412534
2179,337.8494325645136
2180,362.00322651200116
2181,361.0359134317302
2182,369.34290683821536
2183,365.8898833748567
2184,350.13094575840637
2185,350.05230668713597
2186,362.2438734183337
2187,377.9275322652232
2188,384.12468506167676
2189,385.2733604059416
2190,390.6832355252295
2191,396.41789615949864
2192,397.06667847552393
2193,447.07217551988
2194,439.60921300589877
2195,450.0850818140853
2196,456.35649819845236
2197,451.60875392486884
2198,452.26887558824933
2199,456.7360777377585
2200,469.9369817158247
2201,504.1708536097624
2202,498.9167061948636
2203,486.194100470909
2204,443.8258881483445
2205,435.95634491452665
2206,446.27650457598384
2207,469.65267160093805
2208,492.9021915725329
2209,472.4736297932536
2210,474.9724766922464
2211,489.7728835454357
2212,492.694176838462
2213,492.67774397596395
2214,482.5693154675625
2215,460.18513924289516
2216,465.38638068557594
2217,466.688580900572
2218,445.54796105801614
2219,451.4677996708657
2220,447.7942833843985
2221,465.22575450577074
2222,482.5930155332467
2223,478.21784832712507
2224,491.6436522505096
2225,479.5941475035584
2226,515.0804839630672
2227,482.9927449480436
2228,489.4011564773003
2229,496.6544219160258
2230,489.8421972575225
2231,489.23297203342077
2232,494.487282463899
2233,495.08363271178945
2234,496.27849711705704
2235,500.04508198145163
2236,472.12640442152906
2237,480.2538006668746
2238,480.046822407152
2239,475.50138606002866
2240,478.63160508909897
2241,483.03979403341157
2242,480.15987089237194
2243,476.6756464803595
2244,470.33780004493696
2245,472.6447649428901
2246,471.1510444226508
2247,488.5642628254363
2248,487.70889095236384
2249,471.76941652446163
2250,469.05383149870494
2251,464.1310455099865
2252,457.9860501444918
2253,462.935270324767
2254,465.35837881813995
2255,462.6614568443375
2256,467.3432031334102
2257,461.97234556963156
2258,459.88294100099387
2259,462.391945958472
2260,459.42628966030435
2261,474.78059321338844
2262,468.56615945518575
2263,477.60578900666934
2264,470.0248553680918
2265,470.03206620532825
2266,468.1884490857593
2267,469.95087609246053
2268,468.2531166649861
2269,468.2280765924391
2270,465.6414562099217
2271,462.4621260419652
2272,463.42806841936596
2273,463.8217482859143
2274,465.22037703671344
2275,464.04736691623424
2276,474.77249289511457
2277,482.4671512679679
2278,485.27129584622315
2279,482.9512394222679
2280,490.33137008361274
2281,501.72196818203497
2282,556.3912231963802
2283,552.7413766113045
2284,562.1960175913886
2285,562.7991697093814
2286,573.5392078160362
2287,596.0277790793425
2288,560.0937835418696
2289,569.9588287598199
2290,567.8452818405664
2291,595.2629267120363
2292,597.2682249918281
2293,588.1204118151633
2294,595.8526443511438
2295,591.8556063725698
2296,602.1202967232987
2297,578.0217572377339
2298,586.9584632806951
2299,597.1458179490579
2300,596.2665605264629
2301,601.4374108381725
2302,603.1161258271181
2303,621.3449007363262
2304,607.9868202965166
2305,595.9315698663665
2306,602.1418992923185
2307,587.1518000042565
2308,592.3245386526094
2309,591.5207511421108
2310,597.1621889277992
2311,576.1846217356095
2312,582.3254116570191
2313,573.8485908468251
2314,584.9122534764816
2315,583.1200844213906
2316,593.7294163833774
2317,592.0153218217996
2318,606.7138198555881
2319,578.3545418866216
2320,518.5663337103352
2321,532.304700339548
2322,514.7583035624052
2323,520.414361505792
2324,525.1789111778701
2325,513.1311781987304
2326,518.7554511414596
2327,524.8789299687603
2328,526.7689754924905
2329,529.0585990623889
2330,522.771311796794
2331,540.703131685259
2332,546.3724201833192
2333,555.134444312861
2334,553.9734290086371
2335,553.1259238506143
2336,561.2138318652146
2337,553.2230293353498
2338,529.0451213759175
2339,532.9593670208942
2340,518.1006105737284
2341,544.0390214348153
2342,540.7545745577838
2343,543.6868627731485
2344,544.8983465636492
2345,541.5171685690062
2346,548.341665015485
2347,545.382996407084
2348,537.0681795663459
2349,534.716595627296
2350,533.3943804004066
2351,539.502520689566
2352,545.6824497196426
2353,536.145078094303
2354,539.4219371375272
2355,551.8003768980468
2356,559.3334962712586
2357,571.0056820917032
2358,575.6768793242834
2359,584.2445815879445
2360,577.7041644516031
2361,577.7951888499942
2362,581.0418900181048
2363,572.1282798866815
2364,573.9478731976169
2365,580.2410691683366
2366,593.5806277613177
2367,602.0573812762229
2368,647.9929601398369
2369,655.1339295740516
2370,653.3516972173672
2371,662.4359742707906
2372,658.4586818077197
2373,660.4688095821798
2374,689.5339492960824
2375,670.1636858209093
2376,678.3783887882976
2377,683.880898899348
2378,695.7057144933689
2379,693.4288324619257
2380,683.8336941711607
2381,703.7826778751986
2382,713.0564349478044
2383,785.7373327875977
2384,785.3590761166106
2385,748.3901784343312
2386,780.8178135911576
2387,773.3718185101916
2388,771.2847115971484
2389,791.8916369675893
2390,821.1085626486201
2391,823.4226834589213
2392,810.8427433399988
2393,805.0300755120479
2394,843.7100126863984
2395,890.6025852324327
2396,898.2679855370459
2397,899.4245102710025
2398,939.7433869290691
2399,941.538292828164
2400,927.5563980791737
2401,927.7891427559753
2402,965.9623569360148
2403,946.2367952837986
2404,866.0453060008268
2405,863.8748467612228
2406,895.3826873857586
2407,918.6397452090768
2408,991.722575887994
2409,950.0296127724081
2410,970.1723565374105
2411,982.5231240232248
2412,944.363522287883
2413,967.4257387478858
2414,976.9517471150608
2415,969.2409168998396
2416,925.0254194643329
2417,936.7237927167243
2418,922.0255682352124
2419,911.5890083920436
2420,949.1251122884671
2421,966.4729413343837
2422,971.6632909370167
2423,980.1535848709692
2424,1075.7988293137792
2425,1151.1238817689305
2426,1168.1729298327089
2427,1205.37516452749
2428,1185.4964362216951
2429,1151.0338484312424
2430,1186.1222969993219
2431,1172.0972988946096
2432,1197.6880108546727
2433,1245.15192080449
2434,1334.095253264704
2435,1325.7363452995392
2436,1366.4857309250249
2437,1380.149182161975
2438,1453.9798568964934
2439,1461.6733420422217
2440,1479.780477218221
2441,1617.9105115970929
2442,1651.9207065505336
2443,1611.1391005107132
2444,1712.39339122776
2445,1854.7743500021077
2446,1982.4633310853942
2447,2053.8540178329595
2448,2027.5724335623186
2449,1934.2944438199527
2450,1791.9863720361607
2451,1709.61213408025
2452,1880.306551080759
2453,1974.061167590385
2454,1855.136404150535
2455,1822.8628094688875
2456,1803.3110418942708
2457,1846.029848084743
2458,1817.8948424483187
2459,1791.4323699523368
2460,1553.2670357908285
2461,1662.9221262962164
2462,1616.0400600471012
2463,1627.3693816894668
2464,1630.9622936638755
2465,1640.9756625402624
2466,1533.1010104129198
2467,1685.6027041646082
2468,1728.302315804514
2469,1725.881018850869
2470,1667.8137925234014
2471,1709.1018986023937
2472,1788.603201145003
2473,1887.699696220539
2474,1859.6067060817438
2475,1921.5088376980464
2476,1977.589404732993
2477,1959.2128750338368
2478,2325.0574210021646
2479,2340.5636956406815
2480,2262.6867164720406
2481,2413.7269611209085
2482,2394.4191888598994
2483,2380.715374372035
2484,2459.0052072356407
2485,2421.335091705113
2486,2483.8193011435183
2487,2633.467555491515
2488,2610.2107140389962
2489,2823.3746977751352
2490,2832.1575777139315
2491,2904.2995622911976
2492,2735.1982523529214
2493,2462.310191897429
2494,2506.991300089762
2495,2375.2800756410234
2496,2336.522276957717
2497,2329.3050207361293
2498,2275.5917012945247
2499,2502.1775169364123
2500,2439.3416814463994
2501,2548.2492973903445
2502,2448.367744347235
2503,2466.431590954528
2504,2465.932830343126
2505,2581.319053092064
2506,2633.561223931243
2507,2764.3506614364073
2508,2822.9374116365157
2509,2912.8515638805243
2510,2889.6832707453964
2511,3086.4309886233536
2512,2988.2902550684885
2513,2817.2527972513935
2514,2862.296890778513
2515,2966.1337441426344
2516,2915.130543392926
2517,2939.5733931348254
2518,2937.9883564759443
2519,2897.937597279208
2520,2747.1277821734534
2521,2757.658723811685
2522,2658.1537760576343
2523,2604.2837759254344
2524,2777.227167249903
2525,2818.9661588457398
2526,2818.105903911849
2527,2908.9430413576465
2528,2967.475790328804
2529,2967.876956769151
2530,2977.6320161325652
2531,2993.1035885444344
2532,2902.265539800001
2533,2962.7428896095716
2534,2978.574151518177
2535,2936.2963183069783
2536,2826.9787093338628
2537,2941.825098555164
2538,2937.6374414197903
2539,3017.730886334701
2540,3038.5018905550937
2541,3022.4480208582627
2542,3204.772437224922
2543,3186.217364297037
2544,3197.969870106224
2545,3114.743288985793
2546,3069.032417816436
2547,2841.696711017024
2548,2815.4623382130035
2549,2853.886300140057
2550,2724.4321671149337
2551,2615.8240719368
2552,2581.096883076542
2553,2527.2969998624953
2554,2474.892003140363
2555,2728.6487278392656
2556,2780.465658866742
2557,2769.8425839177567
2558,2706.0562998301393
2559,2918.2606216760046
2560,2922.5809082284495
2561,2861.9932158619085
2562,2893.1144074425074
2563,2701.2924209116845
2564,2910.1042408475582
2565,2860.8401221614977
2566,2906.6129586347893
2567,2979.16823653912
2568,2952.384358318019
2569,2830.6628721687853
2570,2876.5895057083912
2571,2491.4330534303845
2572,2520.5686373699996
2573,2529.977550763
2574,2370.895174768
2575,2355.6273519079996
2576,2206.944796864001
2577,2176.5651715025006
2578,1870.037109386
2579,2062.105575647499
2580,1884.5548197345
2581,1895.0544346790005
2582,1754.0869813934999
2583,1955.2992983460001
2584,1939.8595369529996
2585,1986.2069971565004
2586,1942.5335225470003
2587,1803.7539743885002
2588,1748.6358017149998
2589,1802.3906055675004
2590,1886.8602057080002
2591,1853.8385419295
2592,1899.1398671945
2593,1981.4980982139998
2594,1864.077082778
2595,1796.3242661480003
2596,1812.0509777365
2597,1695.4405426985
2598,1690.7468540525
2599,1885.4686368334997
2600,1852.7919175135007
2601,1883.89565506
2602,1794.6232502205003
2603,1972.8268807539998
2604,2039.0867160444998
2605,2025.8797164004998
2606,1934.5765694530005
2607,1919.9305838630003
2608,1805.5429065075007
2609,1796.7006026364993
2610,1800.973307659
2611,1596.7640148360003
2612,1637.7243390124997
2613,1696.0387535495
2614,1746.9789545215
2615,1594.7314432905005
2616,1622.4225948424998
2617,1745.9987024705001
2618,1735.7296433695005
2619,1808.1699774665005
2620,1767.1087099453591
2621,1692.9702477987257
2622,1709.062952529859
2623,1747.966753822446
2624,1779.2853715516296
2625,1701.460811299273
2626,1726.0877583668068
2627,1707.092300749263
2628,1657.4201676613748
2629,1703.698819844039
2630,1689.7367206498948
2631,1725.7776223842234
2632,1671.4154703852387
2633,1648.4914235431124
2634,1654.521311522808
2635,1601.9897667330822
2636,1583.4503299985422
2637,1589.015610998226
2638,1602.1647005494328
2639,1554.0286850595191
2640,1502.5716177974248
2641,1618.9335703819459
2642,1629.4095049382338
2643,1693.0563157494616
2644,1728.5722637822387
2645,1781.515946579156
2646,1881.196154466661
2647,1985.0990257323822
2648,2015.0981590749811
2649,2016.394526496248
2650,2128.019922729997
2651,2097.4331588814935
2652,2014.4694908752901
2653,1975.9470619587262
2654,1923.030980593978
2655,2003.2245314614106
2656,2059.5668289815976
2657,2157.27204299635
2658,2245.1362289370604
2659,2206.2368779288977
2660,2336.405814964826
2661,2297.151267431719
2662,2298.2127410115604
2663,2239.5104902264766
2664,2409.868631884656
2665,2374.8605700951375
2666,2373.2854724588287
2667,2320.20051890853
2668,2253.849176659292
2669,2259.7850170270644
2670,2356.538452475534
2671,2488.8130335973815
2672,2467.0530464531716
