date,cap_weighted_index
2016-11-18,714.1128916575391
2016-11-19,714.3087444122775
2016-11-20,694.1998435836576
2016-11-21,702.3367482069709
2016-11-22,714.6478874825473
2016-11-23,708.7859227668098
2016-11-24,704.6223407986341
2016-11-25,706.1082764292375
2016-11-26,698.9673880209673
2016-11-27,696.2464314198851
2016-11-28,700.1708443505028
2016-11-29,700.5641268511201
2016-11-30,710.6647099419854
2016-12-01,721.847211680955
2016-12-02,743.0858881122464
2016-12-03,736.3207458371799
2016-12-04,739.5041183137821
2016-12-05,725.8585362683923
2016-12-06,730.8900541759388
2016-12-07,734.005522771845
2016-12-08,735.9817481317974
2016-12-09,737.7784394740147
2016-12-10,740.3604402148578
2016-12-11,735.4232667761872
2016-12-12,745.7308396464935
2016-12-13,746.1595916733382
2016-12-14,747.0755354749537
2016-12-15,743.8299798692874
2016-12-16,749.8951255654564
2016-12-17,756.1159374522188
2016-12-18,755.6555687628819
2016-12-19,757.8343868236901
2016-12-20,766.255690042702
2016-12-21,799.4878195215567
2016-12-22,829.7186042182224
2016-12-23,884.5058585186031
2016-12-24,861.4326536865757
2016-12-25,859.3109460121826
2016-12-26,870.8685383546724
2016-12-27,896.3085102439861
2016-12-28,938.6388451701205
2016-12-29,935.2913000022785
2016-12-30,923.4219273264362
2016-12-31,926.1510522711912
2017-01-01,960.2823749622206
2017-01-02,983.3463444812376
2017-01-03,1004.7097143896037
2017-01-04,1112.3763677236022
2017-01-05,974.8492192877225
2017-01-06,866.1780240334317
2017-01-07,871.9631977927161
2017-01-08,874.6518444500155
2017-01-09,865.7107354788261
2017-01-10,868.554056426474
2017-01-11,742.5708163463373
2017-01-12,768.5125454112574
2017-01-13,787.3052580504888
2017-01-14,781.0480382599123
2017-01-15,784.2839596431763
2017-01-16,793.5500233049037
2017-01-17,868.9750920202043
2017-01-18,848.317594025923
2017-01-19,859.4443684138
2017-01-20,856.1022212652014
2017-01-21,882.7257870268261
2017-01-22,885.7354813744254
2017-01-23,882.0262837771546
2017-01-24,854.8906870864625
2017-01-25,863.5369986525516
2017-01-26,878.6438191349278
2017-01-27,881.1528677636893
2017-01-28,883.0063712840969
2017-01-29,880.376966967776
2017-01-30,880.531189828945
2017-01-31,930.1782914785031
2017-02-01,948.5524461340136
2017-02-02,971.0288800353318
2017-02-03,988.4006616905999
2017-02-04,1001.2564364137531
2017-02-05,986.2398812792835
2017-02-06,996.7375158913657
2017-02-07,1019.8064965807444
2017-02-08,1021.3611034950044
2017-02-09,954.2341992124849
2017-02-10,948.4655586693899
2017-02-11,963.6938208198025
2017-02-12,958.3995922248783
2017-02-13,949.89286966699
2017-02-14,962.605471611495
2017-02-15,965.4447490232392
2017-02-16,985.3857612681105
2017-02-17,1004.2860655567912
2017-02-18,1012.8381287618391
2017-02-19,1005.4155815657033
2017-02-20,1037.8154980247991
2017-02-21,1073.5954289230788
2017-02-22,1075.3710262009097
2017-02-23,1122.6736105556597
2017-02-24,1130.1065775328377
2017-02-25,1100.6267130337235
2017-02-26,1121.1544524747303
2017-02-27,1135.8544654223945
2017-02-28,1134.5917369384194
2017-03-01,1173.6730558438155
2017-03-02,1200.53222691867
2017-03-03,1221.6786828726345
2017-03-04,1203.351976172627
2017-03-05,1215.976400312396
2017-03-06,1220.1773160807454
2017-03-07,1170.9002817879186
2017-03-08,1099.5802107242662
2017-03-09,1134.1930011246795
2017-03-10,1063.9260308999067
2017-03-11,1114.3519812747932
2017-03-12,1157.550889176264
2017-03-13,1166.6025839930971
2017-03-14,1170.621518538488
2017-03-15,1177.0371170348155
2017-03-16,1117.0436843120551
2017-03-17,1028.8848865724744
2017-03-18,900.742816659071
2017-03-19,962.2491557317766
2017-03-20,981.1667708803118
2017-03-21,1048.2550687317275
2017-03-22,975.470833103966
2017-03-23,958.3952371600622
2017-03-24,860.0549821086407
2017-03-25,898.2249174605181
2017-03-26,891.8506459685651
2017-03-27,972.139943852718
2017-03-28,972.5408442106192
2017-03-29,965.0559997176513
2017-03-30,939.3529694243853
2017-03-31,971.4914771474815
2017-04-01,979.3387415730712
2017-04-02,931.2354771091158
2017-04-03,1018.6768973160702
2017-04-04,997.5881928970815
2017-04-05,984.3769187448797
2017-04-06,1051.160524402016
2017-04-07,1041.393027715118
2017-04-08,1038.9133694428747
2017-04-09,1058.319694260293
2017-04-10,1058.0042983339504
2017-04-11,1077.63001866558
2017-04-12,1063.0084705399304
2017-04-13,1032.5291135359812
2017-04-14,1031.8994570184043
2017-04-15,1034.0416453210337
2017-04-16,1044.7712901688628
2017-04-17,1055.5963061916686
2017-04-18,1074.682853865506
2017-04-19,1080.4989491396161
2017-04-20,1097.7441740223146
2017-04-21,1083.52638922442
2017-04-22,1090.1539021875915
2017-04-23,1065.21939851151
2017-04-24,1103.6267278624443
2017-04-25,1116.1806213355085
2017-04-26,1130.7138672110002
2017-04-27,1161.2654644846207
2017-04-28,1142.6286652022961
2017-04-29,1125.391948389188
2017-04-30,1153.9030867680704
2017-05-01,1220.993641843893
2017-05-02,1254.457974398903
2017-05-03,1266.5168524600165
2017-05-04,1275.1646282523755
2017-05-05,1260.9578988003943
2017-05-06,1264.5516110816798
2017-05-07,1217.7807664901995
2017-05-08,1264.4109948643475
2017-05-09,1340.0619487310112
2017-05-10,1338.4548477432002
2017-05-11,1400.0590226760075
2017-05-12,1261.13451300612
2017-05-13,1321.6854986641563
2017-05-14,1317.2604593794133
2017-05-15,1199.7374511729954
2017-05-16,1117.252420574785
2017-05-17,1162.2372536537387
2017-05-18,1225.2996947315564
2017-05-19,1350.1377959814386
2017-05-20,1408.366498286025
2017-05-21,1382.0415595111083
2017-05-22,1519.4304609943113
2017-05-23,1630.8581661594167
2017-05-24,1770.6788337355465
2017-05-25,1725.2904655382295
2017-05-26,1613.0597285417055
2017-05-27,1541.8410789753718
2017-05-28,1624.5281376073804
2017-05-29,1708.9614016419996
2017-05-30,1671.4413566256237
2017-05-31,1712.9473830338718
2017-06-01,1706.0388486196614
2017-06-02,1810.566467576166
2017-06-03,1842.5226710938377
2017-06-04,1831.5605481229768
2017-06-05,1990.086118123673
2017-06-06,2166.2190260426223
2017-06-07,2058.4583704873035
2017-06-08,2106.16118218956
2017-06-09,2129.9513089128072
2017-06-10,2285.159645494515
2017-06-11,2264.106546546724
2017-06-12,2023.466089998134
2017-06-13,2050.940861522652
2017-06-14,1849.4081518377052
2017-06-15,1835.7277328597443
2017-06-16,1871.272698770691
2017-06-17,1968.4503203651284
2017-06-18,1848.354858577328
2017-06-19,1863.2152305623586
2017-06-20,1957.709690327051
2017-06-21,1964.2008956957777
2017-06-22,1976.963176752971
2017-06-23,1981.061501460564
2017-06-24,1874.0701444767424
2017-06-25,1876.7726318175621
2017-06-26,1810.1861107136951
2017-06-27,1878.5705031293649
2017-06-28,1886.734483672321
2017-06-29,1879.1315709881574
2017-06-30,1829.6236668743888
2017-07-01,1804.7875471316027
2017-07-02,1859.8360192386092
2017-07-03,1902.1182434515517
2017-07-04,1928.0810968796852
2017-07-05,1924.4237702729474
2017-07-06,1935.861990926883
2017-07-07,1887.0894387864978
2017-07-08,1927.5566625380852
2017-07-09,1891.040843412572
2017-07-10,1810.3641148815123
2017-07-11,1808.6755016611105
2017-07-12,1825.9514168593928
2017-07-13,1801.5153184765977
2017-07-14,1708.773852412228
2017-07-15,1528.9993265727269
2017-07-16,1494.7793985752505
2017-07-17,1724.1385260857635
2017-07-18,1788.1512605727523
2017-07-19,1781.8909019451178
2017-07-20,2250.967556251188
2017-07-21,2115.4560329944566
2017-07-22,2227.9310941400913
2017-07-23,2155.4076569324616
2017-07-24,2178.7162182784855
2017-07-25,2040.4714352108651
2017-07-26,2001.7133165752914
2017-07-27,2137.9417426428226
2017-07-28,2287.7251109812446
2017-07-29,2200.879076100732
2017-07-30,2243.5201091213885
2017-07-31,2347.34109906674
2017-08-01,2176.450600206348
2017-08-02,2175.7768195834988
2017-08-03,2261.2187631742413
2017-08-04,2349.284595689814
2017-08-05,2665.4347236055355
2017-08-06,2641.1017534156576
2017-08-07,2798.937047961437
2017-08-08,2809.841380663328
2017-08-09,2752.453970211478
2017-08-10,2799.0794193389556
2017-08-11,3059.1819468492026
2017-08-12,3299.028102179077
2017-08-13,3497.637540390824
2017-08-14,3742.7061788262276
2017-08-15,3619.6747594824083
2017-08-16,3801.326972097398
2017-08-17,3761.970063661643
2017-08-18,3588.5533364983935
2017-08-19,3612.9325213625234
2017-08-20,3496.119801473508
2017-08-21,3358.585288298107
2017-08-22,3377.283772774813
2017-08-23,3400.638558255319
2017-08-24,3620.651585892692
2017-08-25,3655.736143760135
2017-08-26,3620.4264057816695
2017-08-27,3655.115394880374
2017-08-28,3618.141170505497
2017-08-29,3815.099827072437
2017-08-30,3778.8223804534437
2017-08-31,3851.9360559337338
2017-09-01,4004.629759238216
2017-09-02,3765.999538671437
2017-09-03,3769.3198019729293
2017-09-04,3514.4163974942335
2017-09-05,3615.679788540036
2017-09-06,3785.1765654874507
2017-09-07,3797.2756373995685
2017-09-08,3488.1509658460195
2017-09-09,3493.991723892715
2017-09-10,3401.508027607552
2017-09-11,3426.168371406613
2017-09-12,3407.7473922685845
2017-09-13,3195.5760212451573
2017-09-14,2618.180341342196
2017-09-15,3026.672381371807
2017-09-16,3014.8344718235244
2017-09-17,2970.534843208187
2017-09-18,3395.3092281631916
2017-09-19,3278.430355854132
2017-09-20,3260.499690235836
2017-09-21,3028.639321114355
2017-09-22,3018.7089451235743
2017-09-23,3162.4032335369825
2017-09-24,3068.7034010129105
2017-09-25,3280.54772133723
2017-09-26,3242.227778730471
2017-09-27,3499.1343539133723
2017-09-28,3493.743243584588
2017-09-29,3492.9404751641073
2017-09-30,3650.504161763046
2017-10-01,3703.821677281648
2017-10-02,3721.152950197746
2017-10-03,3637.687801827476
2017-10-04,3534.076230923525
2017-10-05,3594.3565051824485
2017-10-06,3634.898230820022
2017-10-07,3678.9487875455857
2017-10-08,3794.7532113687957
2017-10-09,4009.6484517664453
2017-10-10,4000.4992861315823
2017-10-11,4033.523649289227
2017-10-12,4641.509637380812
2017-10-13,4810.6814407662805
2017-10-14,4985.116243624396
2017-10-15,4822.380444616496
2017-10-16,4885.359899823643
2017-10-17,4824.259636228692
2017-10-18,4831.557505013971
2017-10-19,4954.738612369709
2017-10-20,5262.405974994789
2017-10-21,5290.3548019472855
2017-10-22,5282.023123786636
2017-10-23,5222.365488152784
2017-10-24,4797.167565608571
2017-10-25,5021.950174243948
2017-10-26,5177.994029679762
2017-10-27,5059.437493058259
2017-10-28,5034.170934724332
2017-10-29,5420.01373095823
2017-10-30,5394.8688978932105
2017-10-31,5734.426079129753
2017-11-01,6053.358192766093
2017-11-02,6341.372673197658
2017-11-03,6456.335351838265
2017-11-04,6636.292671436949
2017-11-05,6669.1936490263515
2017-11-06,6279.417171231003
2017-11-07,6369.1632446645335
2017-11-08,6650.505493881222
2017-11-09,6328.005948993216
2017-11-10,5848.537841133251
2017-11-11,5572.127497205704
2017-11-12,5151.3900532362095
2017-11-13,5758.8212922319035
2017-11-14,5818.210484271836
2017-11-15,6478.142919746612
2017-11-16,6984.980010383645
2017-11-17,6832.978852780271
2017-11-18,6892.489381281486
2017-11-19,7129.854114440119
2017-11-20,7261.745415791084
2017-11-21,7145.213062201171
2017-11-22,7278.9372685473745
2017-11-23,7061.592470479542
2017-11-24,7253.234875051894
2017-11-25,7713.718229695889
2017-11-26,8258.443348911327
2017-11-27,8701.628594048898
2017-11-28,8847.921341358058
2017-11-29,8801.096679308741
2017-11-30,9080.929571557692
2017-12-01,9763.186928278195
2017-12-02,9849.982944808675
2017-12-03,10095.303274072721
2017-12-04,10399.550046936769
2017-12-05,10660.343461915647
2017-12-06,13042.461960159586
2017-12-07,16651.041595903833
2017-12-08,15186.055318578126
2017-12-09,13751.577670538618
2017-12-10,14075.666913480329
2017-12-11,15309.381672011075
2017-12-12,15245.927205459213
2017-12-13,14130.826469023235
2017-12-14,13667.794196408628
2017-12-15,14917.250338049109
2017-12-16,16611.52931386118
2017-12-17,16225.262938500877
2017-12-18,15991.604912435247
2017-12-19,14695.685789511965
2017-12-20,13574.24347955649
2017-12-21,12200.041312870759
2017-12-22,10597.023952422778
2017-12-23,11257.670169695393
2017-12-24,10736.041132758652
2017-12-25,10735.97808570984
2017-12-26,12570.26475210629
2017-12-27,12082.751247377111
2017-12-28,10960.785530072062
2017-12-29,10083.049695627673
2017-12-30,8692.830327627193
2017-12-31,9577.938002485653
2018-01-01,9045.660201159802
2018-01-02,10060.285054433589
2018-01-03,9652.958948265907
2018-01-04,9905.050612738656
2018-01-05,11649.361529294922
2018-01-06,11583.737732120924
2018-01-07,10398.47923868748
2018-01-08,10239.911781775087
2018-01-09,10122.518998590553
2018-01-10,10605.193181531526
2018-01-11,9281.996274605423
2018-01-12,9664.688474316548
2018-01-13,9985.918880192216
2018-01-14,9694.852794357219
2018-01-15,9991.18875771729
2018-01-16,8607.291568216002
2018-01-17,8158.433257119607
2018-01-18,8053.483686621824
2018-01-19,8223.97982663737
2018-01-20,9320.734099945143
2018-01-21,8437.955839629818
2018-01-22,7879.498234758023
2018-01-23,7852.480935685627
2018-01-24,8127.9278125196
2018-01-25,8228.372232880152
2018-01-26,8276.66520295523
2018-01-27,8514.723843223015
2018-01-28,8578.055367793462
2018-01-29,8253.554607197133
2018-01-30,7443.9971646138
2018-01-31,7519.480367762281
2018-02-01,6855.303300483871
2018-02-02,6668.805471869152
2018-02-03,6871.361864082307
2018-02-04,6225.73812515481
2018-02-05,5227.86767585619
2018-02-06,5805.7214473839995
2018-02-07,5762.918799550441
2018-02-08,6216.847490550386
2018-02-09,6426.253637517819
2018-02-10,6194.5744741070075
2018-02-11,5847.050485603513
2018-02-12,6451.596129353127
2018-02-13,6224.4517077361625
2018-02-14,6797.6480531891
2018-02-15,7377.494689902745
2018-02-16,7442.089537047688
2018-02-17,8161.305883893815
2018-02-18,7790.826183608245
2018-02-19,8362.194547946834
2018-02-20,8592.664217273012
2018-02-21,8065.80763922801
2018-02-22,7567.199608957113
2018-02-23,7738.266955860765
2018-02-24,7350.672081364092
2018-02-25,7209.624123397982
2018-02-26,7837.811334345973
2018-02-27,8197.380006892421
2018-02-28,7984.616597344887
2018-03-01,8449.184985473794
2018-03-02,8603.688248381835
2018-03-03,8992.717358098802
2018-03-04,8868.456963954844
2018-03-05,8998.811646233975
2018-03-06,8342.124266785102
2018-03-07,7686.7973801356175
2018-03-08,7234.785804179467
2018-03-09,7128.054751199245
2018-03-10,6779.211158534498
2018-03-11,7368.496114847616
2018-03-12,7085.2168186177405
2018-03-13,7098.7936643806415
2018-03-14,6393.29515482838
2018-03-15,6426.2695328356385
2018-03-16,6469.772774968182
2018-03-17,6179.6853894453225
2018-03-18,6438.254902437345
2018-03-19,6675.520956004339
2018-03-20,6975.272145886823
2018-03-21,7012.371473060418
2018-03-22,6883.028722253487
2018-03-23,7044.729748583843
2018-03-24,6862.927263132044
2018-03-25,6699.770116223065
2018-03-26,6518.501640023356
2018-03-27,6229.384262444977
2018-03-28,6353.552920804057
2018-03-29,5742.849178659746
2018-03-30,5480.558603482619
2018-03-31,5560.720379127212
2018-04-01,5485.0260801750655
2018-04-02,5673.67651736932
2018-04-03,5904.014332257583
2018-04-04,5457.179365278627
2018-04-05,5423.636690258539
2018-04-06,5302.236723274109
2018-04-07,5537.036879901215
2018-04-08,5618.652383391722
2018-04-09,5399.416351513737
2018-04-10,5458.555615763206
2018-04-11,5502.393763247205
2018-04-12,6212.042025555672
2018-04-13,6211.6092111102425
2018-04-14,6301.920452998891
2018-04-15,6533.388555912942
2018-04-16,6317.543252583701
2018-04-17,6166.504470072095
2018-04-18,6305.660634184398
2018-04-19,6299.371698383367
2018-04-20,6617.322946293068
2018-04-21,6751.092130606542
2018-04-22,6665.44332215537
2018-04-23,6757.452347989057
2018-04-24,7362.890062475563
2018-04-25,6807.367196085692
2018-04-26,7112.518996605594
2018-04-27,6908.475148816959
2018-04-28,7161.575031713635
2018-04-29,7212.830215566502
2018-04-30,7108.9655871152945
2018-05-01,6986.487060016961
2018-05-02,7062.495020456391
2018-05-03,7479.9409060835915
2018-05-04,7416.94524386123
2018-05-05,7532.225785194193
2018-05-06,7405.303367087097
2018-05-07,7215.45703534434
2018-05-08,7122.357369130372
2018-05-09,7229.595592693951
2018-05-10,7048.696944937628
2018-05-11,6620.087121102185
2018-05-12,6649.266848571079
2018-05-13,6776.769824731971
2018-05-14,6815.311867648788
2018-05-15,6646.827641784135
2018-05-16,6500.129488268088
2018-05-17,6328.360933568936
2018-05-18,6448.3246589582395
2018-05-19,6452.374670556639
2018-05-20,6656.455132617513
2018-05-21,6609.568662816892
2018-05-22,6324.261858531041
2018-05-23,5957.431235228321
2018-05-24,5931.06729800499
2018-05-25,5865.766173339053
2018-05-26,5753.6200249126005
2018-05-27,5774.936948514083
2018-05-28,5656.836296221468
2018-05-29,5881.290864333785
2018-05-30,5820.547132466769
2018-05-31,5891.375334493511
2018-06-01,5914.181544394725
2018-06-02,5972.3757267868405
2018-06-03,5998.264969739869
2018-06-04,5834.256208378634
2018-06-05,5921.054289920078
2018-06-06,5944.756706561326
2018-06-07,5963.368055579685
2018-06-08,5921.628330207093
2018-06-09,5861.9174217733325
2018-06-10,5289.509063324974
2018-06-11,5379.859473327448
2018-06-12,5149.942881185472
2018-06-13,4990.133802216425
2018-06-14,5238.409975103802
2018-06-15,5077.20071573063
2018-06-16,5166.137822434183
2018-06-17,5130.093903547702
2018-06-18,5333.986896334926
2018-06-19,5351.614511729267
2018-06-20,5373.748167324983
2018-06-21,5339.478061899623
2018-06-22,4828.164117890656
2018-06-23,4900.766357113583
2018-06-24,4939.016102327914
2018-06-25,5001.196152320839
2018-06-26,4905.13394693131
2018-06-27,4936.154334510889
2018-06-28,4736.259388941329
2018-06-29,5019.472905999143
2018-06-30,5180.561762152338
2018-07-01,5161.388349398807
2018-07-02,5313.0012479267925
2018-07-03,5275.606038720427
2018-07-04,5312.1168044215065
2018-07-05,5367.457219510405
2018-07-06,5398.997843241774
2018-07-07,5550.925000376557
2018-07-08,5501.462110922358
2018-07-09,5481.199163650606
2018-07-10,5148.843179951694
2018-07-11,5196.606959502801
2018-07-12,5066.849117425945
2018-07-13,5068.344484566365
2018-07-14,5103.816524772387
2018-07-15,5165.424590287677
2018-07-16,5455.901139565699
2018-07-17,5956.566521998891
2018-07-18,6042.203651244248
2018-07-19,6146.939806170983
2018-07-20,6102.2119792258645
2018-07-21,6145.51825582561
2018-07-22,6157.8488777488465
2018-07-23,6451.880800847894
2018-07-24,7104.131083176704
2018-07-25,6874.038095341167
2018-07-26,6676.039396582093
2018-07-27,6874.731872346289
2018-07-28,6904.601209519438
2018-07-29,6931.837883393938
2018-07-30,6909.668194410252
2018-07-31,6557.452435879733
2018-08-01,6393.217981675993
2018-08-02,6372.408495033991
2018-08-03,6227.470471501445
2018-08-04,5869.329788548319
2018-08-05,5889.576625448384
2018-08-06,5812.175674294068
2018-08-07,5691.317093174145
2018-08-08,5358.885370499631
2018-08-09,5580.281116351022
2018-08-10,5268.545457507508
2018-08-11,5412.222552222413
2018-08-12,5440.862853978698
2018-08-13,5466.969285928689
2018-08-14,5388.498224098474
2018-08-15,5475.49846444736
2018-08-16,5481.755955448462
2018-08-17,5572.257527941343
2018-08-18,5503.729920850472
2018-08-19,5554.1006061256785
2018-08-20,5416.383539323313
2018-08-21,5560.729671125853
2018-08-22,5480.665332128772
2018-08-23,5613.681081510958
2018-08-24,5787.293418837092
2018-08-25,5833.470236656219
2018-08-26,5788.735039342998
2018-08-27,5916.241371962995
2018-08-28,6084.863364506287
2018-08-29,6053.846258665321
2018-08-30,6004.6163446009
2018-08-31,6045.42807499743
2018-09-01,6148.0217747623365
2018-09-02,6245.637893913947
2018-09-03,6241.56739667111
2018-09-04,6341.942278797042
2018-09-05,5913.765334499905
2018-09-06,5625.322103310238
2018-09-07,5580.821463953183
2018-09-08,5372.3706185392775
2018-09-09,5439.5632252651785
2018-09-10,5474.430765641918
2018-09-11,5491.320470284115
2018-09-12,5516.938851795477
2018-09-13,5645.539642487993
2018-09-14,5642.644588461362
2018-09-15,5663.711261308027
2018-09-16,5636.425614068165
2018-09-17,5436.847195042182
2018-09-18,5435.109691377321
2018-09-19,5455.678877662167
2018-09-20,5364.844762569173
2018-09-21,5389.3701356300135
2018-09-22,5363.877630013765
2018-09-23,5355.080134624605
2018-09-24,5367.3897364770255
2018-09-25,5177.716826060456
2018-09-26,5241.567653185273
2018-09-27,5361.478272135121
2018-09-28,5342.214889757847
2018-09-29,5250.719180857208
2018-09-30,5259.627109040902
2018-10-01,5234.737316464182
2018-10-02,5286.7223103696715
2018-10-03,5228.718583324036
2018-10-04,5302.783850192076
2018-10-05,5356.398490423
2018-10-06,5374.464708184165
2018-10-07,5397.022604219762
2018-10-08,5426.430954782503
2018-10-09,5436.6226685900765
2018-10-10,5412.265826895897
2018-10-11,5246.671072879398
2018-10-12,5197.406714500102
2018-10-13,5206.510129313996
2018-10-14,5243.733509727844
2018-10-15,5460.685768584797
2018-10-16,5429.056422738969
2018-10-17,5384.854528311053
2018-10-18,5340.920068526281
2018-10-19,5334.632070060613
2018-10-20,5348.17830602886
2018-10-21,5347.753942954196
2018-10-22,5360.3056313197
2018-10-23,5335.197798295982
2018-10-24,5363.570813861165
2018-10-25,5341.289753995628
2018-10-26,5335.6528603334245
2018-10-27,5351.284871894989
2018-10-28,5341.444926427618
2018-10-29,5236.2401648280365
2018-10-30,5231.173676597696
2018-10-31,5210.215951173297
2018-11-01,5254.49232696539
2018-11-02,5257.099188690968
2018-11-03,5236.61130023707
2018-11-04,5231.655634110229
2018-11-05,5222.044387844629
2018-11-06,5175.789197594383
2018-11-07,5258.946993637834
2018-11-08,5262.540612066466
2018-11-09,5189.367393845108
2018-11-10,5200.948539501011
2018-11-11,5207.933306884523
2018-11-12,5153.386051038095
2018-11-13,5156.114394384815
2018-11-14,4634.336063090323
2018-11-15,4537.371895588895
2018-11-16,4486.279296769512
2018-11-17,4439.95810637918
2018-11-18,4476.732014327115
2018-11-19,3823.43684617369
2018-11-20,3500.095044712265
2018-11-21,3616.7726629090334
2018-11-22,3431.896979080319
2018-11-23,3441.3719455199357
2018-11-24,3050.8824477108424
2018-11-25,3175.2450406859907
2018-11-26,2987.1025398723905
2018-11-27,3015.890998475765
2018-11-28,3376.166567489296
2018-11-29,3417.948079911884
2018-11-30,3197.458124238166
2018-12-01,3363.3209628956265
2018-12-02,3301.8791591943227
2018-12-03,3102.9838308596463
2018-12-04,3157.649574617039
2018-12-05,2991.656638113156
2018-12-06,2820.7181300817374
2018-12-07,2731.711071083163
2018-12-08,2777.889649159244
2018-12-09,2896.232102883813
2018-12-10,2810.0206676796124
2018-12-11,2742.134099949695
2018-12-12,2790.876302749323
2018-12-13,2639.6454197879243
2018-12-14,2589.540615444144
2018-12-15,2586.694226182269
2018-12-16,2594.834876042928
2018-12-17,2804.0460962623793
2018-12-18,2911.601710676995
2018-12-19,2956.7780114365187
2018-12-20,3275.0417317700203
2018-12-21,3086.3819599950866
2018-12-22,3190.125045544738
2018-12-23,3157.8928510779488
2018-12-24,3182.1102555163734
2018-12-25,2979.731092173758
2018-12-26,3020.062523319393
2018-12-27,2890.6414399365467
2018-12-28,3083.5523795224794
2018-12-29,3002.042655443978
2018-12-30,3040.916502395843
2018-12-31,2952.2234799665243
2019-01-01,3026.6683427335297
2019-01-02,3102.4787495652204
2019-01-03,3026.445099501602
2019-01-04,3051.116220743236
2019-01-05,3036.2725917844737
2019-01-06,3226.884916899371
2019-01-07,3187.8067163561545
2019-01-08,3189.354475883023
2019-01-09,3183.7735335473326
2019-01-10,2913.9894055716713
2019-01-11,2924.9161261644713
2019-01-12,2905.884365910106
2019-01-13,2824.687898831287
2019-01-14,2941.620435718351
2019-01-15,2882.2312376159216
2019-01-16,2900.674535514424
2019-01-17,2923.317727901951
2019-01-18,2912.76970876293
2019-01-19,2966.5866906957185
2019-01-20,2863.9289045277974
2019-01-21,2840.520048643946
2019-01-22,2868.4938151714623
2019-01-23,2853.6900533485723
2019-01-24,2864.845949608226
2019-01-25,2863.913916471655
2019-01-26,2869.208083867735
2019-01-27,2860.826288277928
2019-01-28,2778.8574995360605
2019-01-29,2765.2480358469033
2019-01-30,2753.7649315882786
2019-01-31,2743.533424203375
2019-02-01,2772.363633979899
2019-02-02,2796.966177207452
2019-02-03,2755.8803705069863
2019-02-04,2754.834762188692
2019-02-05,2762.7415473825586
2019-02-06,2729.031750764527
2019-02-07,2712.6957231831943
2019-02-08,2913.93025806257
2019-02-09,2915.7105878049624
2019-02-10,2931.590779743099
2019-02-11,2908.6602710425636
2019-02-12,2907.766214336458
2019-02-13,2893.423483035951
2019-02-14,2883.752462561645
2019-02-15,2885.293745192589
2019-02-16,2891.8015610735993
2019-02-17,2930.077181811655
2019-02-18,3122.821628892426
2019-02-19,3148.405238006621
2019-02-20,3176.849142087319
2019-02-21,3156.9602084743706
2019-02-22,3202.6627351677116
2019-02-23,3311.990683363071
2019-02-24,3059.952930204255
2019-02-25,3084.086811968708
2019-02-26,3072.2397544671167
2019-02-27,3077.266930688733
2019-02-28,3077.702912226942
2019-03-01,3075.157493014989
2019-03-02,3079.80163788328
2019-03-03,3069.759714595668
2019-03-04,2998.963428057829
2019-03-05,3101.8562589882654
2019-03-06,3100.7583006526525
2019-03-07,3107.991192350949
2019-03-08,3106.287685253323
2019-03-09,3156.3935841876455
2019-03-10,3148.3338401749243
2019-03-11,3111.00208602733
2019-03-12,3108.4805780745646
2019-03-13,3102.77768965126
2019-03-14,3120.52050308158
2019-03-15,3146.80525141895
2019-03-16,3215.4493817795237
2019-03-17,3198.8068480140428
2019-03-18,3208.549365960763
2019-03-19,3242.1848360744225
2019-03-20,3253.91700515775
2019-03-21,3212.9344000732685
2019-03-22,3207.721347011156
2019-03-23,3213.840804300911
2019-03-24,3205.9624283464655
2019-03-25,3162.5551460210518
2019-03-26,3182.542549513206
2019-03-27,3260.6647552370637
2019-03-28,3250.431878653236
2019-03-29,3280.0452268989643
2019-03-30,3284.5718202858825
2019-03-31,3282.56695970681
2019-04-01,3324.566450089747
2019-04-02,3917.5374058827783
2019-04-03,3998.2894677208515
2019-04-04,3965.4730057072925
2019-04-05,4019.3466730915143
2019-04-06,4045.964312691857
2019-04-07,4170.106526352609
2019-04-08,4266.706203764879
2019-04-09,4206.994697741698
2019-04-10,4310.171448042135
2019-04-11,4120.737808853737
2019-04-12,4154.32616585965
2019-04-13,4162.977946886901
2019-04-14,4215.627506954583
2019-04-15,4139.5465986905365
2019-04-16,4286.256865081664
2019-04-17,4293.344342485945
2019-04-18,4327.048109106265
2019-04-19,4340.533757595903
2019-04-20,4377.336197167521
2019-04-21,4378.518597914253
2019-04-22,4458.330664074712
2019-04-23,4635.900493247763
2019-04-24,4570.031728933393
2019-04-25,4352.890440083976
2019-04-26,4399.91874335166
2019-04-27,4397.588014096571
2019-04-28,4414.45077668612
2019-04-29,4389.08000734107
2019-04-30,4447.844006152301
2019-05-01,4505.945588997322
2019-05-02,4607.6443016876565
2019-05-03,4838.447202897339
2019-05-04,4909.682738276315
2019-05-05,4884.461847254266
2019-05-06,4840.0976751691915
2019-05-07,4925.900517164454
2019-05-08,5073.582820916268
2019-05-09,5271.523386476205
2019-05-10,5458.33723748879
2019-05-11,6186.831427277347
2019-05-12,5997.850600726971
2019-05-13,6784.540439700725
2019-05-14,6798.639002824012
2019-05-15,6892.276903291085
2019-05-16,6659.371533239756
2019-05-17,6210.866509174723
2019-05-18,6164.50463837052
2019-05-19,6961.758185385694
2019-05-20,6793.10201568365
2019-05-21,6778.152047423356
2019-05-22,6550.759497634237
