,cap_weighted_index
1354,9281.996274605423
1355,9664.688474316548
1356,9985.918880192216
1357,9694.852794357219
1358,9991.18875771729
1359,8607.291568216002
1360,8158.433257119607
1361,8053.483686621824
1362,8223.97982663737
1363,9320.734099945143
1364,8437.955839629818
1365,7879.498234758023
1366,7852.480935685627
1367,8127.9278125196
1368,8228.372232880152
1369,8276.66520295523
1370,8514.723843223015
1371,8578.055367793462
1372,8253.554607197133
1373,7443.9971646138
1374,7519.480367762281
1375,6855.303300483871
1376,6668.805471869152
1377,6871.361864082307
1378,6225.73812515481
1379,5227.86767585619
1380,5805.7214473839995
1381,5762.918799550441
1382,6216.847490550386
1383,6426.253637517819
1384,6194.5744741070075
1385,5847.050485603513
1386,6451.596129353127
1387,6224.4517077361625
1388,6797.6480531891
1389,7377.494689902745
1390,7442.089537047688
1391,8161.305883893815
1392,7790.826183608245
1393,8362.194547946834
1394,8592.664217273012
1395,8065.80763922801
1396,7567.199608957113
1397,7738.266955860765
1398,7350.672081364092
1399,7209.624123397982
1400,7837.811334345973
1401,8197.380006892421
1402,7984.616597344887
1403,8449.184985473794
1404,8603.688248381835
1405,8992.717358098802
1406,8868.456963954844
1407,8998.811646233975
1408,8342.124266785102
1409,7686.7973801356175
1410,7234.785804179467
1411,7128.054751199245
1412,6779.211158534498
1413,7368.496114847616
1414,7085.2168186177405
1415,7098.7936643806415
1416,6393.29515482838
1417,6426.2695328356385
1418,6469.772774968182
1419,6179.6853894453225
1420,6438.254902437345
1421,6675.520956004339
1422,6975.272145886823
1423,7012.371473060418
1424,6883.028722253487
1425,7044.729748583843
1426,6862.927263132044
1427,6699.770116223065
1428,6518.501640023356
1429,6229.384262444977
1430,6353.552920804057
1431,5742.849178659746
1432,5480.558603482619
1433,5560.720379127212
1434,5485.0260801750655
1435,5673.67651736932
1436,5904.014332257583
1437,5457.179365278627
1438,5423.636690258539
1439,5302.236723274109
1440,5537.036879901215
1441,5618.652383391722
1442,5399.416351513737
1443,5458.555615763206
1444,5502.393763247205
1445,6212.042025555672
1446,6211.6092111102425
1447,6301.920452998891
1448,6533.388555912942
1449,6317.543252583701
1450,6166.504470072095
1451,6305.660634184398
1452,6299.371698383367
1453,6617.322946293068
1454,6751.092130606542
1455,6665.44332215537
1456,6757.452347989057
1457,7362.890062475563
1458,6807.367196085692
1459,7112.518996605594
1460,6908.475148816959
1461,7161.575031713635
1462,7212.830215566502
1463,7108.9655871152945
1464,6986.487060016961
1465,7062.495020456391
1466,7479.9409060835915
1467,7416.94524386123
1468,7532.225785194193
1469,7405.303367087097
1470,7215.45703534434
1471,7122.357369130372
1472,7229.595592693951
1473,7048.696944937628
1474,6620.087121102185
1475,6649.266848571079
1476,6776.769824731971
1477,6815.311867648788
1478,6646.827641784135
1479,6500.129488268088
1480,6328.360933568936
1481,6448.3246589582395
1482,6452.374670556639
1483,6656.455132617513
1484,6609.568662816892
1485,6324.261858531041
1486,5957.431235228321
1487,5931.06729800499
1488,5865.766173339053
1489,5753.6200249126005
1490,5774.936948514083
1491,5656.836296221468
1492,5881.290864333785
1493,5820.547132466769
1494,5891.375334493511
1495,5914.181544394725
1496,5972.3757267868405
1497,5998.264969739869
1498,5834.256208378634
1499,5921.054289920078
1500,5944.756706561326
1501,5963.368055579685
1502,5921.628330207093
1503,5861.9174217733325
1504,5289.509063324974
1505,5379.859473327448
1506,5149.942881185472
1507,4990.133802216425
1508,5238.409975103802
1509,5077.20071573063
1510,5166.137822434183
1511,5130.093903547702
1512,5333.986896334926
1513,5351.614511729267
1514,5373.748167324983
1515,5339.478061899623
1516,4828.164117890656
1517,4900.766357113583
1518,4939.016102327914
1519,5001.196152320839
1520,4905.13394693131
1521,4936.154334510889
1522,4736.259388941329
1523,5019.472905999143
1524,5180.561762152338
1525,5161.388349398807
1526,5313.0012479267925
1527,5275.606038720427
1528,5312.1168044215065
1529,5367.457219510405
1530,5398.997843241774
1531,5550.925000376557
1532,5501.462110922358
1533,5481.199163650606
1534,5148.843179951694
1535,5196.606959502801
1536,5066.849117425945
1537,5068.344484566365
1538,5103.816524772387
1539,5165.424590287677
1540,5455.901139565699
1541,5956.566521998891
1542,6042.203651244248
1543,6146.939806170983
1544,6102.2119792258645
1545,6145.51825582561
1546,6157.8488777488465
1547,6451.880800847894
1548,7104.131083176704
1549,6874.038095341167
1550,6676.039396582093
1551,6874.731872346289
1552,6904.601209519438
1553,6931.837883393938
1554,6909.668194410252
1555,6557.452435879733
1556,6393.217981675993
1557,6372.408495033991
1558,6227.470471501445
1559,5869.329788548319
1560,5889.576625448384
1561,5812.175674294068
1562,5691.317093174145
1563,5358.885370499631
1564,5580.281116351022
1565,5268.545457507508
1566,5412.222552222413
1567,5440.862853978698
1568,5466.969285928689
1569,5388.498224098474
1570,5475.49846444736
1571,5481.755955448462
1572,5572.257527941343
1573,5503.729920850472
1574,5554.1006061256785
1575,5416.383539323313
1576,5560.729671125853
1577,5480.665332128772
1578,5613.681081510958
1579,5787.293418837092
1580,5833.470236656219
1581,5788.735039342998
1582,5916.241371962995
1583,6084.863364506287
1584,6053.846258665321
1585,6004.6163446009
1586,6045.42807499743
1587,6148.0217747623365
1588,6245.637893913947
1589,6241.56739667111
1590,6341.942278797042
1591,5913.765334499905
1592,5625.322103310238
1593,5580.821463953183
1594,5372.3706185392775
1595,5439.5632252651785
1596,5474.430765641918
1597,5491.320470284115
1598,5516.938851795477
1599,5645.539642487993
1600,5642.644588461362
1601,5663.711261308027
1602,5636.425614068165
1603,5436.847195042182
1604,5435.109691377321
1605,5455.678877662167
1606,5364.844762569173
1607,5389.3701356300135
1608,5363.877630013765
1609,5355.080134624605
1610,5367.3897364770255
1611,5177.716826060456
1612,5241.567653185273
1613,5361.478272135121
1614,5342.214889757847
1615,5250.719180857208
1616,5259.627109040902
1617,5234.737316464182
1618,5286.7223103696715
1619,5228.718583324036
1620,5302.783850192076
1621,5356.398490423
1622,5374.464708184165
1623,5397.022604219762
1624,5426.430954782503
1625,5436.6226685900765
1626,5412.265826895897
1627,5246.671072879398
1628,5197.406714500102
1629,5206.510129313996
1630,5243.733509727844
1631,5460.685768584797
1632,5429.056422738969
1633,5384.854528311053
1634,5340.920068526281
1635,5334.632070060613
1636,5348.17830602886
1637,5347.753942954196
1638,5360.3056313197
1639,5335.197798295982
1640,5363.570813861165
1641,5341.289753995628
1642,5335.6528603334245
1643,5351.284871894989
1644,5341.444926427618
1645,5236.2401648280365
1646,5231.173676597696
1647,5210.215951173297
1648,5254.49232696539
1649,5257.099188690968
1650,5236.61130023707
1651,5231.655634110229
1652,5222.044387844629
1653,5175.789197594383
1654,5258.946993637834
1655,5262.540612066466
1656,5189.367393845108
1657,5200.948539501011
1658,5207.933306884523
1659,5153.386051038095
1660,5156.114394384815
1661,4634.336063090323
1662,4537.371895588895
1663,4486.279296769512
1664,4439.95810637918
1665,4476.732014327115
1666,3823.43684617369
1667,3500.095044712265
1668,3616.7726629090334
1669,3431.896979080319
1670,3441.3719455199357
1671,3050.8824477108424
1672,3175.2450406859907
1673,2987.1025398723905
1674,3015.890998475765
1675,3376.166567489296
1676,3417.948079911884
1677,3197.458124238166
1678,3363.3209628956265
1679,3301.8791591943227
1680,3102.9838308596463
1681,3157.649574617039
1682,2991.656638113156
1683,2820.7181300817374
1684,2731.711071083163
1685,2777.889649159244
1686,2896.232102883813
1687,2810.0206676796124
1688,2742.134099949695
1689,2790.876302749323
1690,2639.6454197879243
1691,2589.540615444144
1692,2586.694226182269
1693,2594.834876042928
1694,2804.0460962623793
1695,2911.601710676995
1696,2956.7780114365187
1697,3275.0417317700203
1698,3086.3819599950866
1699,3190.125045544738
1700,3157.8928510779488
1701,3182.1102555163734
1702,2979.731092173758
1703,3020.062523319393
1704,2890.6414399365467
1705,3083.5523795224794
1706,3002.042655443978
1707,3040.916502395843
1708,2952.2234799665243
1709,3026.6683427335297
1710,3102.4787495652204
1711,3026.445099501602
1712,3051.116220743236
1713,3036.2725917844737
1714,3226.884916899371
1715,3187.8067163561545
1716,3189.354475883023
1717,3183.7735335473326
1718,2913.9894055716713
1719,2924.9161261644713
1720,2905.884365910106
1721,2824.687898831287
1722,2941.620435718351
1723,2882.2312376159216
1724,2900.674535514424
1725,2923.317727901951
1726,2912.76970876293
1727,2966.5866906957185
1728,2863.9289045277974
1729,2840.520048643946
1730,2868.4938151714623
1731,2853.6900533485723
1732,2864.845949608226
1733,2863.913916471655
1734,2869.208083867735
1735,2860.826288277928
1736,2778.8574995360605
1737,2765.2480358469033
1738,2753.7649315882786
1739,2743.533424203375
1740,2772.363633979899
1741,2796.966177207452
1742,2755.8803705069863
1743,2754.834762188692
1744,2762.7415473825586
1745,2729.031750764527
1746,2712.6957231831943
1747,2913.93025806257
1748,2915.7105878049624
1749,2931.590779743099
1750,2908.6602710425636
1751,2907.766214336458
1752,2893.423483035951
1753,2883.752462561645
1754,2885.293745192589
1755,2891.8015610735993
1756,2930.077181811655
1757,3122.821628892426
1758,3148.405238006621
1759,3176.849142087319
1760,3156.9602084743706
1761,3202.6627351677116
1762,3311.990683363071
1763,3059.952930204255
1764,3084.086811968708
1765,3072.2397544671167
1766,3077.266930688733
1767,3077.702912226942
1768,3075.157493014989
1769,3079.80163788328
1770,3069.759714595668
1771,2998.963428057829
1772,3101.8562589882654
1773,3100.7583006526525
1774,3107.991192350949
1775,3106.287685253323
1776,3156.3935841876455
1777,3148.3338401749243
1778,3111.00208602733
1779,3108.4805780745646
1780,3102.77768965126
1781,3120.52050308158
1782,3146.80525141895
1783,3215.4493817795237
1784,3198.8068480140428
1785,3208.549365960763
1786,3242.1848360744225
1787,3253.91700515775
1788,3212.9344000732685
1789,3207.721347011156
1790,3213.840804300911
1791,3205.9624283464655
1792,3162.5551460210518
1793,3182.542549513206
1794,3260.6647552370637
1795,3250.431878653236
1796,3280.0452268989643
1797,3284.5718202858825
1798,3282.56695970681
1799,3324.566450089747
1800,3917.5374058827783
1801,3998.2894677208515
1802,3965.4730057072925
1803,4019.3466730915143
1804,4045.964312691857
1805,4170.106526352609
1806,4266.706203764879
1807,4206.994697741698
1808,4310.171448042135
1809,4120.737808853737
1810,4154.32616585965
1811,4162.977946886901
1812,4215.627506954583
1813,4139.5465986905365
1814,4286.256865081664
1815,4293.344342485945
1816,4327.048109106265
1817,4340.533757595903
1818,4377.336197167521
1819,4378.518597914253
1820,4458.330664074712
1821,4635.900493247763
1822,4570.031728933393
1823,4352.890440083976
1824,4399.91874335166
1825,4397.588014096571
1826,4414.45077668612
1827,4389.08000734107
1828,4447.844006152301
1829,4505.945588997322
1830,4607.6443016876565
1831,4838.447202897339
1832,4909.682738276315
1833,4884.461847254266
1834,4840.0976751691915
1835,4925.900517164454
1836,5073.582820916268
1837,5271.523386476205
1838,5458.33723748879
1839,6186.831427277347
1840,5997.850600726971
1841,6784.540439700725
1842,6798.639002824012
1843,6892.276903291085
1844,6659.371533239756
1845,6210.866509174723
1846,6164.50463837052
1847,6961.758185385694
1848,6793.10201568365
1849,6778.152047423356
1850,6550.759497634237
1851,6737.3259146625705
1852,6805.94964480211
1853,6861.382062111725
1854,7404.30729959297
1855,7470.307444394977
1856,7372.500231775028
1857,7318.665431332519
1858,7041.461372404786
1859,7242.8882707807725
1860,7247.527701823811
1861,7392.021591819099
1862,6927.983659566983
1863,6501.211137504788
1864,6605.8102978691895
1865,6558.718440181054
1866,6750.972017315726
1867,6675.639002110961
1868,6472.606033236449
1869,6719.450439142384
1870,6644.775325110473
1871,6837.749216193525
1872,6933.616951651749
1873,7372.370554669075
1874,7492.6581936825605
1875,7612.285305802908
1876,7905.008663535448
1877,7704.186825537896
1878,7870.7599798095
1879,8133.94804735588
1880,8701.787171353542
1881,9180.742069539465
1882,9356.946197868323
1883,9507.668904045877
1884,10271.841828475193
1885,11496.900109479344
1886,9852.713528046083
1887,11002.526517943073
1888,10495.205859607016
1889,9495.574121845199
1890,9246.017721462535
1891,9483.33636527262
1892,10598.001605296691
1893,9909.851419113047
1894,9696.82208428003
1895,9906.774061157876
1896,10121.623061929702
1897,10928.616932593068
1898,11234.849591975191
1899,10920.17201619224
1900,10217.065842376984
1901,10633.398145658211
1902,10252.194993208872
1903,9219.026185203173
1904,9830.077732319383
1905,8508.082053107146
1906,8660.257382770478
1907,9549.482770410339
1908,9439.62217612633
1909,9640.250237060147
1910,9480.636793405307
1911,9259.056233575879
1912,8861.429406262709
1913,8751.721997093091
1914,8852.642757222398
1915,8792.277259971012
1916,8447.504443536924
1917,8512.913636647616
1918,8487.752344115193
1919,8554.383361362708
1920,9001.529331230531
1921,9315.828878763155
1922,9457.945691078661
1923,9749.164295263998
1924,9893.964639453781
1925,10705.07078993312
1926,10414.477106550821
1927,10878.62301106211
1928,10915.441253977764
1929,10850.196930775995
1930,10343.322368136092
1931,10488.397298571359
1932,10364.084022484236
1933,9894.810185483511
1934,9152.577336468816
1935,9406.650894005845
1936,9479.111003272847
1937,9337.349079442596
1938,9405.540117366327
1939,9964.62497176758
1940,9836.646437086834
1941,9245.11869980996
1942,9226.222891534571
1943,9482.483830514691
1944,9251.35209563387
1945,9238.88888490131
1946,9461.809081391804
1947,9284.768462441818
1948,8900.87697309328
1949,8672.587775457176
1950,8759.9233607221
1951,8785.546946542914
1952,8909.583754338588
1953,9484.067279483179
1954,9744.284633057236
1955,9730.32745931899
1956,9726.05415423901
1957,9514.427344320186
1958,9647.938339805552
1959,9561.299730594581
1960,9464.536395846782
1961,9248.543834973823
1962,9319.361761422057
1963,9552.244608871313
1964,9498.798751854016
1965,9479.83559283687
1966,9470.988498824503
1967,9394.510549331115
1968,9305.349934237749
1969,9192.814205029546
1970,9284.289931864481
1971,9223.337051492625
1972,9079.55896172902
1973,9152.465146448596
1974,8855.37208696339
1975,7863.347743421965
1976,7703.404886864154
1977,7351.840739274226
1978,7478.848363341332
1979,7477.756042371478
1980,7345.044695499932
1981,7497.12323758909
1982,7558.533351469864
1983,7599.082538457541
1984,7478.2037757844655
1985,7412.112811994627
1986,7359.218437018632
1987,7193.656512585272
1988,7405.341112926163
1989,7384.677278152599
1990,7734.180191884141
1991,7749.209210410353
1992,7494.682204515083
1993,7505.538283677366
1994,7478.724401905329
1995,7494.4514203148665
1996,7348.408111094876
1997,7206.785064485554
1998,7221.914877794223
1999,7111.039619104404
2000,7128.615293076404
2001,7354.210334778727
2002,7377.795911087568
2003,7222.350492742289
2004,6713.226744751757
2005,6682.607829626498
2006,7781.6283736711885
2007,8362.199870626171
2008,8647.842553533996
2009,8364.182457124038
2010,8517.053704840915
2011,8313.00760066257
2012,8306.71743797881
2013,8374.03555408235
2014,8430.929108065613
2015,8352.455836608775
2016,8501.89079171274
2017,8424.601785081093
2018,8422.68286868907
2019,8371.966117943608
2020,7949.833605113736
2021,7947.712040828984
2022,8180.074887077759
2023,7902.134459640647
2024,7965.857982986029
2025,7958.6922044243565
2026,7869.713336368645
2027,7678.2805286004605
2028,7729.444747182255
2029,7751.317329196907
2030,7513.966222069196
2031,7411.051073221573
2032,7247.987228318556
2033,6897.387610082916
2034,6590.6796922404665
2035,6677.827469030986
2036,6370.821811140822
2037,6475.198210119753
2038,6535.2793999923215
2039,6836.725672296222
2040,6771.888215525055
2041,7048.245977324504
2042,6871.81785128281
2043,6730.2946094883555
2044,6646.790873643498
2045,6646.171310533174
2046,6586.836326315668
2047,6768.480954169422
2048,6859.215378567515
2049,6862.661546687474
2050,6863.555351803782
2051,6717.2532545582635
2052,6599.4751119901775
2053,6546.229655011879
2054,6575.074558145128
2055,6596.485733627051
2056,6464.380726476584
2057,6488.909492587615
2058,6304.756800771591
2059,6048.107869510145
2060,6668.972454644967
2061,6610.299514982199
2062,6616.277829992157
2063,6592.665504842235
2064,6900.325779842126
2065,6758.233121491881
2066,6711.8393542239655
2067,6677.426330239457
2068,6650.006319199109
2069,6697.230111426285
2070,6713.072818106008
2071,6803.078048303669
2072,6693.0003027142
2073,6598.457106435359
2074,6600.264327893202
2075,6403.4521533548905
2076,6741.347596767452
2077,6798.217449134882
2078,6791.886222426724
2079,7098.766623763922
2080,7490.779330173709
2081,7423.132859818697
2082,7234.73162613309
2083,7491.714351286457
2084,7360.826036841305
2085,7499.501174805436
2086,7460.301088262138
2087,8057.319290939816
2088,8023.352616997132
2089,7952.485912842642
2090,8129.024330010665
2091,8143.197099305881
2092,7929.491997159638
2093,7885.7536150563365
2094,7963.107183705266
2095,7900.613308515636
2096,7661.88385023016
2097,7707.182649272757
2098,7636.824416227966
2099,7833.85129078663
2100,8133.418871372339
2101,8554.96118442206
2102,8520.326326679848
2103,8670.479305606315
2104,8525.647026841929
2105,8552.721823351154
2106,8488.09274345281
2107,8431.973667159002
2108,8303.040219274748
2109,8696.64736216181
2110,8796.052295000767
2111,8864.790416029859
2112,8925.85806284886
2113,9161.388405607697
2114,8929.0169532196
2115,9257.585587399273
2116,9310.955272049716
2117,9158.7798149897
2118,9233.312076244558
2119,8895.121520990178
2120,8968.619199479603
2121,8749.167321812043
2122,9161.690501420813
2123,8721.74018314218
2124,8712.079551805686
2125,8771.369170524884
2126,8743.896930792842
2127,8974.972910535509
2128,8741.39222548691
2129,8486.774298985674
2130,8050.605510340003
2131,8000.129966223628
2132,7894.957944260832
2133,7837.504332278035
2134,7807.751102861818
2135,8080.693211921927
2136,8007.350745008459
2137,7977.801445099409
2138,8281.66214743751
2139,8312.005917791404
2140,8125.187653330216
2141,7424.271462300791
2142,7242.229301454768
2143,7220.537186929587
2144,7237.541886028024
2145,4571.983982241795
2146,5053.201280247639
2147,4728.04191494614
2148,4898.371883228896
2149,4562.857561386742
2150,4761.3311900349245
2151,4771.970736706163
2152,5650.656477198915
2153,5676.999593847393
2154,5659.566815724935
2155,5336.025508746617
2156,5889.632429476544
2157,6190.834213452904
2158,6143.840050074006
2159,6148.104194367214
2160,5904.506479886953
2161,5681.7232774082895
2162,5394.887492976494
2163,5873.607105891159
2164,5877.208009588425
2165,6042.610753013237
2166,6218.011972846184
2167,6155.240773681114
2168,6282.04994151455
2169,6211.841421303607
2170,6641.350951574962
2171,6553.681833430023
2172,6685.6620248858235
2173,6657.16190159871
2174,6260.105770366795
2175,6253.661102383002
2176,6358.4722329810675
2177,6242.299099300266
2178,6249.018495969827
2179,6060.628781663036
2180,6499.71005339072
2181,6479.446250761741
2182,6624.044454200386
2183,6568.168072717858
2184,6286.156287476536
2185,6282.0487576910045
2186,6503.616987444795
2187,6801.775948151034
2188,6910.656491415624
2189,6923.311659270146
2190,7029.361346679103
2191,7144.338314176405
2192,7115.697417809433
2193,8065.187089207985
2194,7962.392637847837
2195,8150.183505719192
2196,8255.79032011643
2197,8179.146188964514
2198,8198.264501341699
2199,8293.480559605257
2200,8559.335804752896
2201,9225.633277497966
2202,9114.93791339698
2203,8873.927497767509
2204,8104.970477247823
2205,7963.023789932171
2206,8151.33281772899
2207,8601.763227377973
2208,9056.624883229404
2209,8667.411191943816
2210,8712.255882193365
2211,9000.529966618029
2212,9043.418293726654
2213,9044.117709820835
2214,8851.735163716505
2215,8433.914735929546
2216,8515.321035520918
2217,8545.896697981198
2218,8142.698190675868
2219,8250.741017067337
2220,8189.385076082121
2221,8520.567972251805
2222,8853.490108624015
2223,8773.491833395085
2224,9005.401686151905
2225,8784.801023898686
2226,9458.377533522276
2227,8848.016609108645
2228,8968.822529127465
2229,9106.900733227947
2230,8977.022955374896
2231,8969.00722465099
2232,9072.370369564936
2233,9085.280922280168
2234,9114.968224973249
2235,9183.10873968525
2236,8676.19833941836
2237,8820.455394983832
2238,8816.658534884215
2239,8735.039375534772
2240,8795.57854888543
2241,8886.632808450737
2242,8825.856418405923
2243,8765.548602129335
2244,8656.593901928389
2245,8693.70959465008
2246,8671.989113722195
2247,9000.462609148752
2248,8982.515757367097
2249,8683.484462157949
2250,8634.402645880346
2251,8537.240562574034
2252,8440.107485268009
2253,8536.078931417924
2254,8579.190979804614
2255,8532.810102841127
2256,8622.210123079249
2257,8517.166191419336
2258,8479.726179596524
2259,8522.80325544194
2260,8467.766940543272
2261,8730.945834674867
2262,8615.882138512206
2263,8733.202332932597
2264,8591.345445786232
2265,8607.968431166903
2266,8560.940006674773
2267,8599.54988955464
2268,8575.87095016198
2269,8574.945081810485
2270,8532.22320179002
2271,8483.768643080084
2272,8500.419480972958
2273,8495.182034282234
2274,8522.09111875959
2275,8506.333288943752
2276,8701.483440523569
2277,8836.137423085149
2278,8880.342380582173
2279,8847.407812248413
2280,8950.2178163965
2281,9177.921289773827
2282,10223.626175026828
2283,10123.599606156342
2284,10283.088432018227
2285,10284.944323436619
2286,10461.868510729639
2287,10812.661274779883
2288,10138.85361990551
2289,10275.522788910308
2290,10257.126784377415
2291,10781.577929741943
2292,10807.49916039112
2293,10657.404252240553
2294,10807.086733079464
2295,10743.055173005465
2296,10930.340656295628
2297,10499.123053073643
2298,10666.906728671223
2299,10828.714373114532
2300,10809.887001585972
2301,10896.918553749063
2302,10906.024362982254
2303,11229.31664352191
2304,10998.810416507522
2305,10808.734855786506
2306,10918.598464141414
2307,10666.515071279558
2308,10745.342370559742
2309,10729.364909421693
2310,10824.981569562393
2311,10457.888067222724
2312,10580.930515616828
2313,10453.730569138193
2314,10650.753261873388
2315,10609.796946922672
2316,10778.360530637996
2317,10756.37981632458
2318,11008.552435484378
2319,10514.333227805972
2320,9457.228086161382
2321,9690.206751136928
2322,9401.884464740302
2323,9502.919614654025
2324,9584.12777937782
2325,9364.06771152351
2326,9466.081281280685
2327,9573.654606765449
2328,9612.280720693034
2329,9638.31079850157
2330,9543.133990230086
2331,9885.019266344569
2332,10008.685036149871
2333,10174.257750869232
2334,10139.427793115063
2335,10130.208003213562
2336,10284.61500791907
2337,10143.469035245023
2338,9715.420415486984
2339,9784.384656923927
2340,9527.791600535325
2341,10006.114222691682
2342,9916.842252637662
2343,9973.438671121305
2344,9998.051819006658
2345,9935.944143810204
2346,10065.419777023086
2347,10004.932385889075
2348,9849.638436168538
2349,9821.149789683914
2350,9795.178979450557
2351,9879.580508090388
2352,9997.384477419084
2353,9824.143347620442
2354,9879.70779709096
2355,10116.84655598297
2356,10257.143593049972
2357,10482.49978028116
2358,10559.470696709872
2359,10728.091134202057
2360,10602.219998115204
2361,10621.40501760996
2362,10695.73505965972
2363,10542.123027647474
2364,10578.982812493723
2365,10698.117421635876
2366,10943.361867999236
2367,11127.934909423755
2368,11993.42352517746
2369,12119.008176727883
2370,12088.027038520078
2371,12247.729522849331
2372,12180.516284558711
2373,12241.05548968726
2374,12805.467237191258
2375,12446.106584168636
2376,12623.79514161891
2377,12740.838373332557
2378,12968.232904631903
2379,12924.61614747464
2380,12755.959259339561
2381,13146.566125063217
2382,13330.15987096454
2383,14739.225684240017
2384,14680.973559478794
2385,13985.749723307312
2386,14611.502721133613
2387,14477.661710665965
2388,14432.328549418762
2389,14832.289342511527
2390,15401.764702417659
2391,15405.694001144591
2392,15148.397375768236
2393,15045.036134367469
2394,15721.023352234617
2395,16609.70582461514
2396,16792.84961957465
2397,16761.94330875752
2398,17504.911862761383
2399,17222.145953786017
2400,17001.221146353306
2401,16621.140091348363
2402,17190.787796082634
2403,16945.4957547781
2404,15646.776101101934
2405,15554.472283274183
2406,16005.754258150784
2407,16477.49203971528
2408,17768.66994960722
2409,17066.470540571558
2410,17415.330991070372
2411,17653.884463292005
2412,17092.073032530225
2413,17481.021954578275
2414,17616.863349367097
2415,17468.381054728663
2416,16732.01185290836
2417,16908.029298353587
2418,16649.183410714268
2419,16503.523259877362
2420,17321.591942047286
2421,17626.10592767712
2422,17757.618163366536
2423,17987.875443151108
2424,19625.430021229877
2425,21067.816980331707
2426,21352.22846604068
2427,22053.712039708942
2428,21721.8386934888
2429,21169.2758635456
2430,21944.641148270603
2431,22191.44649733741
2432,22453.652258497925
2433,23384.318561988868
2434,25191.747717864397
2435,25060.435414770353
2436,25946.273612711524
2437,26287.029589846665
2438,27778.574778308655
2439,27939.49846946355
2440,28267.634007206754
2441,30982.568376137457
2442,31547.723192453246
2443,30738.362386342462
2444,32765.276940801305
2445,35495.33755243751
2446,37869.57949556464
2447,39289.39172287655
2448,38710.28581219983
2449,36841.89158834844
2450,34251.89841517456
2451,32627.422794005397
2452,35929.47681495905
2453,37800.19780719463
2454,35509.80981109658
2455,34858.49580963869
2456,34488.95333394301
2457,35273.01325698555
2458,34690.61445964721
2459,34176.743885077216
2460,29610.119590660925
2461,31748.168924746304
2462,30810.83011520285
2463,31013.465534352163
2464,31117.421596505163
2465,31332.17854455666
2466,29286.222045842118
2467,32077.368132079235
2468,32788.5429695521
2469,32518.626790469545
2470,31208.512854785356
2471,32194.12751154891
2472,33860.35530015542
2473,35679.042069104275
2474,34955.969381689036
2475,36160.68043253252
2476,37236.51735949681
2477,36806.05430212807
2478,43947.74920745495
2479,44182.475518330975
2480,42535.476751583716
2481,45465.5679317815
2482,44817.62850303831
2483,44264.266313230706
2484,46024.53502635681
2485,45389.759063544836
2486,46717.795357135976
2487,49554.76633798098
2488,49058.306894616726
2489,53147.1612494113
2490,53515.06171437976
2491,54875.399088224694
2492,51594.009516867365
2493,46619.95252086103
2494,47422.1473301846
2495,44953.419441492566
2496,44256.43543045577
2497,44075.07622399027
2498,43125.60964895764
2499,47465.62344793507
2500,46240.509539047176
2501,48321.28920144778
2502,46312.149057134884
2503,46743.68052161557
2504,46692.111870011955
2505,48941.312244635796
2506,49896.79894158389
2507,52410.60922173022
2508,53672.89718047221
2509,55481.209983564455
2510,54979.037417305495
2511,58766.246174574306
2512,56941.242172271326
2513,53623.03744647294
2514,54450.494034168594
2515,56474.60641028651
2516,55483.596141601374
2517,55961.04093456074
2518,55799.70556931251
2519,55058.024022374564
2520,52054.32447695091
2521,52252.62851839294
2522,50497.411676522504
2523,49390.433836412005
2524,52640.131316565334
2525,53504.97457487659
2526,53479.9052353373
2527,55196.08807629338
2528,56356.885159101716
2529,56335.66979759993
2530,56416.755714695195
2531,56609.393258680495
2532,54966.2123948542
2533,55924.73863243894
2534,55589.39324758193
2535,54215.9418004757
2536,52592.513377646756
2537,54520.7763348594
2538,54516.10463257001
2539,55193.38436937678
2540,55584.386703885415
2541,55094.93491207671
2542,57789.88320606749
2543,57127.95000327892
2544,57101.47541187093
2545,54644.00089785808
2546,54215.70751067775
2547,50026.61668367731
2548,49298.66957908924
2549,50375.432283809634
2550,48087.24449893095
2551,46518.72209483195
2552,45948.53978241114
2553,45100.952368097955
2554,44208.52056390844
2555,48307.41635572859
2556,49180.79721738808
2557,48789.49842154127
2558,47569.01425308874
2559,51095.32477753197
2560,50732.98695297539
2561,49840.737488195016
2562,49988.061978227364
2563,45946.21321928832
2564,48821.75893677864
2565,48212.857071695944
2566,49324.01853125345
2567,51021.71692887143
2568,50747.64343163431
2569,49359.84767043097
2570,49750.06802177974
2571,43435.446686634445
2572,43269.54503678485
2573,42976.12498583948
2574,40158.54187047639
2575,39877.22781868994
2576,37158.87754504609
2577,36433.95110952339
2578,32451.66720206729
2579,35038.48696749477
2580,32274.095857525626
2581,32816.07636396054
2582,30572.355911215658
2583,33630.04154620275
2584,33469.67676965281
2585,34144.5988590504
2586,33553.683462923625
2587,31163.016511260048
2588,30311.077902642828
2589,31192.49123540721
2590,32376.99539939983
2591,31596.21546959469
2592,32151.19245839602
2593,33811.90996103529
2594,31853.577060328527
2595,30664.6034927567
2596,30918.60228108601
2597,29075.849664321562
2598,28983.143146281836
2599,32586.04088648695
2600,32157.362188849744
2601,32877.78623252263
2602,31198.260033219893
2603,34497.18045589471
2604,35728.68951340069
2605,35579.66179884923
2606,33963.99143936198
2607,33661.375254541046
2608,31619.259781784156
2609,31563.459250682896
2610,31645.81482935557
2611,28675.391803949613
2612,29575.585475932196
2613,30238.597308613906
2614,30997.56183537582
