date,perf
2021-08-25,784.2836044405896
2021-08-26,746.8807407361708
2021-08-27,788.2799629957967
2021-08-28,781.5073707838851
2021-08-29,779.1532151008469
2021-08-30,756.3535176705905
2021-08-31,773.5843725297278
2021-09-01,818.2450011753513
2021-09-02,822.7771914785853
2021-09-03,840.6265596769347
2021-09-04,835.8094577370142
2021-09-05,862.4768425431945
2021-09-06,869.2295667072377
2021-09-07,752.2266982342488
2021-09-08,748.5475675977493
2021-09-09,748.6100236884689
2021-09-10,715.8781719474756
2021-09-11,727.2841626091302
2021-09-12,745.844796637903
2021-09-13,720.5255334985408
2021-09-14,751.1868905089704
2021-09-15,775.6432574208981
2021-09-16,765.8207266322934
2021-09-17,747.1142550759456
2021-09-18,759.2372274153813
2021-09-19,740.2685138218174
2021-09-20,660.5914724703875
2021-09-21,624.5127807829763
2021-09-22,679.0757101694817
2021-09-23,696.4090139606095
2021-09-24,657.6431841371033
2021-09-25,655.9426746445058
2021-09-26,665.3941550665752
2021-09-27,646.0915688288104
2021-09-28,624.7645159878025
2021-09-29,636.6698747650433
2021-09-30,667.9566424330214
2021-10-01,730.0834794838147
2021-10-02,731.8877509584615
2021-10-03,738.7375023990509
2021-10-04,743.4316402687136
2021-10-05,776.1703277957001
2021-10-06,812.0687282292406
2021-10-07,799.1300006304718
2021-10-08,796.8251081456375
2021-10-09,810.5749291255911
2021-10-10,795.0966983781673
2021-10-11,825.0606481712491
2021-10-12,809.1009751173146
2021-10-13,831.9806179521336
2021-10-14,841.3903193176726
2021-10-15,883.181922915419
2021-10-16,874.6043978859853
2021-10-17,881.196429587469
